NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere si variante de ocolire,viz_name,map_zoom
2.45,DN14B,0+000,39+569,2024-07-15 11:00:00,2024-07-16 19:00:00, - ,"Va informam ca, in perioada 15.07 - 16.07.2024 , in intervalul orar 11.00 - 19.00, se vor institui restrictii de tonaj pentru MTMA 12 t pe sectoarele de autostrazi, drumuri expres si drumuri nationale din cauza temperaturilor extreme (37 - 41 grade Celsius) - (COD ROSU)","Exceptate de la aceste restrictii sunt:transporturile de persoanetransporturile de animale vii si de produse perisabile de origine animala si vegetalavehicule care participa la interventii in caz de forta majoratransporturi funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlatatransporturi pentru tractari vehicule avariatetransporturi pentru distribuirea de apa si hrana in zonele calamitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliatatransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate atat utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN14B,"['0', '0', '39', '569']"
2.46,DN15,20+708,107+000,2024-07-15 11:00:00,2024-07-16 19:00:00,HADARENI (MS) - REGHIN (MS),"Va informam ca, in perioada 15.07 - 16.07.2024 (luni si marti), in intervalul orar 11.00 - 19.00, se vor institui restrictii de tonaj pentru MTMA > 12 tone pe sectoarele de autostrazi, drumuri expres si drumuri nationale din cauza temperaturilor extreme (37 - 42 grade Celsius) - (COD ROSU).","Exceptate de la aceste restrictii sunt:transporturile de persoanetransporturile de animale vii si de produse perisabile de origine animala si vegetalavehicule care participa la interventii in caz de forta majoratransporturi funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlatatransporturi pentru tractari vehicule avariatetransporturi pentru distribuirea de apa si hrana in zonele calamitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliatatransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationale.produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao, ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, condimente si mirodenii, produse nutritionale speciale, diverse produse alimentare si produse uscate, sucuri si bauturi alcoolice si nealcoolice, inclusiv apa minerala.De asemenea, pe perioada restrictiilor vor fi exceptate atat utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN15,"['20', '708', '107', '0']"
2.47,DN15,223+408,373+931,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Temperaturi extreme cu maxime cuprinse intre 37 - 42 grade Celsius. ( cod ROSU pentru Moldova conform Avertizarii Meteorologice emise de ANM).In scopul prevenirii aparitiei degradarilor provocate de circulatia traficului greu, se vor impune restrictii de tonaj pentru M.T.M.A > 12 tone.","Se vor institui restrictii de tonaj pentru M.T.M.A > 12 tone, cu exceptia :       transporturilor  de persoanetransporturilor de animale vii si de produse perisabile de origine animala si vegetala:vehicule care participi la interventii in caz de forta majoratransporturi  funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlata:transporturi pentru tractari vehicule avariatetransporturi  pentru distribuirea de apa si hrana in zonele calainitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliata si bauturi racoritoaretransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationaleproduse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).",DN15,"['223', '408', '373', '931']"
2.48,DN15A,0+000,17+878,2024-07-15 11:00:00,2024-07-16 19:00:00, - ,"Va informam ca, in perioada 15.07 - 16.07.2024 (luni si marti), in intervalul orar 11.00 - 19.00, se vor institui restrictii de tonaj pentru MTMA > 12 tone pe sectoarele de autostrazi, drumuri expres si drumuri nationale din cauza temperaturilor extreme (37 - 42 grade Celsius) - (COD ROSU).","Exceptate de la aceste restrictii sunt:transporturile de persoanetransporturile de animale vii si de produse perisabile de origine animala si vegetalavehicule care participa la interventii in caz de forta majoratransporturi funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlatatransporturi pentru tractari vehicule avariatetransporturi pentru distribuirea de apa si hrana in zonele calamitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliatatransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationale.produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao, ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, condimente si mirodenii, produse nutritionale speciale, diverse produse alimentare si produse uscate, sucuri si bauturi alcoolice si nealcoolice, inclusiv apa minerala.De asemenea, pe perioada restrictiilor vor fi exceptate atat utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN15A,"['0', '0', '17', '878']"
2.49,DN15B,0+000,62+016,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Temperaturi extreme cu maxime cuprinse intre 37 - 42 grade Celsius. ( cod ROSU pentru Moldova conform Avertizarii Meteorologice emise de ANM).In scopul prevenirii aparitiei degradarilor provocate de circulatia traficului greu, se vor impune restrictii de tonaj pentru M.T.M.A > 7.5 tone.","Se vor institui restrictii de tonaj pentru M.T.M.A > 12 tone, cu exceptia :       transporturilor  de persoanetransporturilor de animale vii si de produse perisabile de origine animala si vegetala:vehicule care participi la interventii in caz de forta majoratransporturi  funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlata:transporturi pentru tractari vehicule avariatetransporturi  pentru distribuirea de apa si hrana in zonele calainitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliata si bauturi racoritoaretransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationaleproduse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).",DN15B,"['0', '0', '62', '16']"
2.5,DN15C,0+000,68+765,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Temperaturi extreme cu maxime cuprinse intre 37 - 42 grade Celsius. ( cod ROSU pentru Moldova conform Avertizarii Meteorologice emise de ANM).In scopul prevenirii aparitiei degradarilor provocate de circulatia traficului greu, se vor impune restrictii de tonaj pentru M.T.M.A > 12tone.","Se vor institui restrictii de tonaj pentru M.T.M.A > 12 tone, cu exceptia :       transporturilor  de persoanetransporturilor de animale vii si de produse perisabile de origine animala si vegetala:vehicule care participi la interventii in caz de forta majoratransporturi  funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlata:transporturi pentru tractari vehicule avariatetransporturi  pentru distribuirea de apa si hrana in zonele calainitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliata si bauturi racoritoaretransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationaleproduse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).",DN15C,"['0', '0', '68', '765']"
2.51,DN15D,0+000,128+725,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Temperaturi extreme cu maxime cuprinse intre 37 - 42 grade Celsius. ( cod ROSU pentru Moldova conform Avertizarii Meteorologice emise de ANM).In scopul prevenirii aparitiei degradarilor provocate de circulatia traficului greu, se vor impune restrictii de tonaj pentru M.T.M.A > 12 tone.","Se vor institui restrictii de tonaj pentru M.T.M.A > 12 tone, cu exceptia :       transporturilor  de persoanetransporturilor de animale vii si de produse perisabile de origine animala si vegetala:vehicule care participi la interventii in caz de forta majoratransporturi  funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlata:transporturi pentru tractari vehicule avariatetransporturi  pentru distribuirea de apa si hrana in zonele calainitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliata si bauturi racoritoaretransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationaleproduse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).",DN15D,"['0', '0', '128', '725']"
2.52,DN15E,0+000,45+280,2024-07-15 11:00:00,2024-07-16 19:00:00, - ,"Va informam ca, in perioada 15.07 - 16.07.2024 (luni si marti), in intervalul orar 11.00 - 19.00, se vor institui restrictii de tonaj pentru MTMA > 12 tone pe sectoarele de autostrazi, drumuri expres si drumuri nationale din cauza temperaturilor extreme (37 - 42 grade Celsius) - (COD ROSU).","Exceptate de la aceste restrictii sunt:transporturile de persoanetransporturile de animale vii si de produse perisabile de origine animala si vegetalavehicule care participa la interventii in caz de forta majoratransporturi funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlatatransporturi pentru tractari vehicule avariatetransporturi pentru distribuirea de apa si hrana in zonele calamitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliatatransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationale.produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao, ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, condimente si mirodenii, produse nutritionale speciale, diverse produse alimentare si produse uscate, sucuri si bauturi alcoolice si nealcoolice, inclusiv apa minerala.De asemenea, pe perioada restrictiilor vor fi exceptate atat utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN15E,"['0', '0', '45', '280']"
2.53,DN15F,0+000,7+000,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Temperaturi extreme cu maxime cuprinse intre 37 - 42 grade Celsius. ( cod ROSU pentru Moldova conform Avertizarii Meteorologice emise de ANM).In scopul prevenirii aparitiei degradarilor provocate de circulatia traficului greu, se vor impune restrictii de tonaj pentru M.T.M.A > 12 tone.","Se vor institui restrictii de tonaj pentru M.T.M.A > 12 tone, cu exceptia :       transporturilor  de persoanetransporturilor de animale vii si de produse perisabile de origine animala si vegetala:vehicule care participi la interventii in caz de forta majoratransporturi  funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlata:transporturi pentru tractari vehicule avariatetransporturi  pentru distribuirea de apa si hrana in zonele calainitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliata si bauturi racoritoaretransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationaleproduse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).",DN15F,"['0', '0', '7', '0']"
2.54,DN15G,0+000,3+960,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Temperaturi extreme cu maxime cuprinse intre 37 - 42 grade Celsius. ( cod ROSU pentru Moldova conform Avertizarii Meteorologice emise de ANM).In scopul prevenirii aparitiei degradarilor provocate de circulatia traficului greu, se vor impune restrictii de tonaj pentru M.T.M.A > 12tone.","Se vor institui restrictii de tonaj pentru M.T.M.A > 12 tone, cu exceptia :       transporturilor  de persoanetransporturilor de animale vii si de produse perisabile de origine animala si vegetala:vehicule care participi la interventii in caz de forta majoratransporturi  funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlata:transporturi pentru tractari vehicule avariatetransporturi  pentru distribuirea de apa si hrana in zonele calainitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliata si bauturi racoritoaretransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationaleproduse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).",DN15G,"['0', '0', '3', '960']"
2.55,DN16,40+000,90+590,2024-07-15 11:00:00,2024-07-16 19:00:00, - ,"Va informam ca, in perioada 15.07 - 16.07.2024 (luni si marti), in intervalul orar 11.00 - 19.00, se vor institui restrictii de tonaj pentru MTMA > 12 tone pe sectoarele de autostrazi, drumuri expres si drumuri nationale din cauza temperaturilor extreme (37 - 42 grade Celsius) - (COD ROSU).","Exceptate de la aceste restrictii sunt:transporturile de persoanetransporturile de animale vii si de produse perisabile de origine animala si vegetalavehicule care participa la interventii in caz de forta majoratransporturi funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlatatransporturi pentru tractari vehicule avariatetransporturi pentru distribuirea de apa si hrana in zonele calamitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliatatransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationale.produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao, ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, condimente si mirodenii, produse nutritionale speciale, diverse produse alimentare si produse uscate, sucuri si bauturi alcoolice si nealcoolice, inclusiv apa minerala.De asemenea, pe perioada restrictiilor vor fi exceptate atat utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN16,"['40', '0', '90', '590']"
2.56,DN16,0+000,62+510,2024-07-15 11:00:00,2024-07-16 19:00:00, - ,"Va informam ca, in perioada 15.07 - 16.07.2024 , in intervalul orar 11.00 - 19.00, se vor institui restrictii de tonaj pentru MTMA 12 t pe sectoarele de autostrazi, drumuri expres si drumuri nationale din cauza temperaturilor extreme (37 - 41 grade Celsius) - (COD ROSU)","Exceptate de la aceste restrictii sunt:transporturile de persoanetransporturile de animale vii si de produse perisabile de origine animala si vegetalavehicule care participa la interventii in caz de forta majoratransporturi funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlatatransporturi pentru tractari vehicule avariatetransporturi pentru distribuirea de apa si hrana in zonele calamitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliatatransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate atat utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN16,"['0', '0', '62', '510']"
2.57,DN17,115+988,255+378,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Temperaturi extreme cu maxime cuprinse intre 37 - 42 grade Celsius. ( cod ROSU pentru Moldova conform Avertizarii Meteorologice emise de ANM).In scopul prevenirii aparitiei degradarilor provocate de circulatia traficului greu, se vor impune restrictii de tonaj pentru M.T.M.A > 12 tone.","Se vor institui restrictii de tonaj pentru M.T.M.A > 12 tone, cu exceptia :       transporturilor  de persoanetransporturilor de animale vii si de produse perisabile de origine animala si vegetala:vehicule care participi la interventii in caz de forta majoratransporturi  funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlata:transporturi pentru tractari vehicule avariatetransporturi  pentru distribuirea de apa si hrana in zonele calainitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliata si bauturi racoritoaretransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationaleproduse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).",DN17,"['115', '988', '255', '378']"
2.58,DN17A,0+000,83+425,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Temperaturi extreme cu maxime cuprinse intre 37 - 42 grade Celsius. ( cod ROSU pentru Moldova conform Avertizarii Meteorologice emise de ANM).In scopul prevenirii aparitiei degradarilor provocate de circulatia traficului greu, se vor impune restrictii de tonaj pentru M.T.M.A > 12 tone.","Se vor institui restrictii de tonaj pentru M.T.M.A > 12 tone, cu exceptia :       transporturilor  de persoanetransporturilor de animale vii si de produse perisabile de origine animala si vegetala:vehicule care participi la interventii in caz de forta majoratransporturi  funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlata:transporturi pentru tractari vehicule avariatetransporturi  pentru distribuirea de apa si hrana in zonele calainitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliata si bauturi racoritoaretransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationaleproduse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).",DN17A,"['0', '0', '83', '425']"
2.59,DN17B,0+000,86+691,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Temperaturi extreme cu maxime cuprinse intre 37 - 42 grade Celsius. ( cod ROSU pentru Moldova conform Avertizarii Meteorologice emise de ANM).In scopul prevenirii aparitiei degradarilor provocate de circulatia traficului greu, se vor impune restrictii de tonaj pentru M.T.M.A > 12 tone.","Se vor institui restrictii de tonaj pentru M.T.M.A > 12 tone, cu exceptia :       transporturilor  de persoanetransporturilor de animale vii si de produse perisabile de origine animala si vegetala:vehicule care participi la interventii in caz de forta majoratransporturi  funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlata:transporturi pentru tractari vehicule avariatetransporturi  pentru distribuirea de apa si hrana in zonele calainitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliata si bauturi racoritoaretransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationaleproduse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).",DN17B,"['0', '0', '86', '691']"
2.6,DN17D,103+592,103+638,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Temperaturi extreme cu maxime cuprinse intre 37 - 42grade Celsius. ( cod ROSU pentru Moldova conform Avertizarii Meteorologice emise de ANM).In scopul prevenirii aparitiei degradarilor provocate de circulatia traficului greu, se vor impune restrictii de tonaj pentru M.T.M.A > 12 tone.","Se vor institui restrictii de tonaj pentru M.T.M.A > 12 tone, cu exceptia :       transporturilor  de persoanetransporturilor de animale vii si de produse perisabile de origine animala si vegetala:vehicule care participi la interventii in caz de forta majoratransporturi  funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlata:transporturi pentru tractari vehicule avariatetransporturi  pentru distribuirea de apa si hrana in zonele calainitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliata si bauturi racoritoaretransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationaleproduse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).",DN17D,"['103', '592', '103', '638']"
2.61,DN18,180+997,220+088,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Temperaturi extreme cu maxime cuprinse intre 37 - 42 grade Celsius. ( cod ROSU pentru Moldova conform Avertizarii Meteorologice emise de ANM).In scopul prevenirii aparitiei degradarilor provocate de circulatia traficului greu, se vor impune restrictii de tonaj pentru M.T.M.A > 12 tone.","Se vor institui restrictii de tonaj pentru M.T.M.A > 12 tone, cu exceptia :       transporturilor  de persoanetransporturilor de animale vii si de produse perisabile de origine animala si vegetala:vehicule care participi la interventii in caz de forta majoratransporturi  funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlata:transporturi pentru tractari vehicule avariatetransporturi  pentru distribuirea de apa si hrana in zonele calainitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliata si bauturi racoritoaretransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationaleproduse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).",DN18,"['180', '997', '220', '88']"
2.62,DN19,0+000,235+982,2024-07-15 11:00:00,2024-07-16 19:00:00, - ,"Va informam ca, in perioada 15.07 - 16.07.2024 , in intervalul orar 11.00 - 19.00, se vor institui restrictii de tonaj pentru MTMA 12 t pe sectoarele de autostrazi, drumuri expres si drumuri nationale din cauza temperaturilor extreme (37 - 41 grade Celsius) - (COD ROSU)","Exceptate de la aceste restrictii sunt:transporturile de persoanetransporturile de animale vii si de produse perisabile de origine animala si vegetalavehicule care participa la interventii in caz de forta majoratransporturi funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlatatransporturi pentru tractari vehicule avariatetransporturi pentru distribuirea de apa si hrana in zonele calamitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliatatransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate atat utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN19,"['0', '0', '235', '982']"
2.63,DN19A,0+000,62+227,2024-07-15 11:00:00,2024-07-16 19:00:00, - ,"Va informam ca, in perioada 15.07 - 16.07.2024 , in intervalul orar 11.00 - 19.00, se vor institui restrictii de tonaj pentru MTMA 12 t pe sectoarele de autostrazi, drumuri expres si drumuri nationale din cauza temperaturilor extreme (37 - 41 grade Celsius) - (COD ROSU)","Exceptate de la aceste restrictii sunt:transporturile de persoanetransporturile de animale vii si de produse perisabile de origine animala si vegetalavehicule care participa la interventii in caz de forta majoratransporturi funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlatatransporturi pentru tractari vehicule avariatetransporturi pentru distribuirea de apa si hrana in zonele calamitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliatatransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate atat utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN19A,"['0', '0', '62', '227']"
2.64,DN19B,0+000,56+000,2024-07-15 11:00:00,2024-07-16 19:00:00, - ,"Va informam ca, in perioada 15.07 - 16.07.2024 , in intervalul orar 11.00 - 19.00, se vor institui restrictii de tonaj pentru MTMA 12 t pe sectoarele de autostrazi, drumuri expres si drumuri nationale din cauza temperaturilor extreme (37 - 41 grade Celsius) - (COD ROSU)","Exceptate de la aceste restrictii sunt:transporturile de persoanetransporturile de animale vii si de produse perisabile de origine animala si vegetalavehicule care participa la interventii in caz de forta majoratransporturi funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlatatransporturi pentru tractari vehicule avariatetransporturi pentru distribuirea de apa si hrana in zonele calamitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliatatransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate atat utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN19B,"['0', '0', '56', '0']"
2.65,DN19C,0+000,9+280,2024-07-15 11:00:00,2024-07-16 19:00:00, - ,"Va informam ca, in perioada 15.07 - 16.07.2024 , in intervalul orar 11.00 - 19.00, se vor institui restrictii de tonaj pentru MTMA 12 t pe sectoarele de autostrazi, drumuri expres si drumuri nationale din cauza temperaturilor extreme (37 - 41 grade Celsius) - (COD ROSU)","Exceptate de la aceste restrictii sunt:transporturile de persoanetransporturile de animale vii si de produse perisabile de origine animala si vegetalavehicule care participa la interventii in caz de forta majoratransporturi funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlatatransporturi pentru tractari vehicule avariatetransporturi pentru distribuirea de apa si hrana in zonele calamitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliatatransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate atat utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN19C,"['0', '0', '9', '280']"
