NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere si variante de ocolire,viz_name,map_zoom
2.28,DN54,1+550,54+500,2024-06-23 10:00:00,2024-06-23 20:00:00,CARACAL (OT) - GARCOV (OT),"23.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",DN54,"['1', '550', '54', '500']"
2.29,DN54A,0+000,44+174,2024-06-23 10:00:00,2024-06-23 20:00:00,CORABIA (OT) - BECHET (BECHET) (DJ),"23.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",DN54A,"['0', '0', '44', '174']"
2.3,DN55,4+400,71+105,2024-06-23 10:00:00,2024-06-23 20:00:00,CRAIOVA (DJ) - BECHET (BECHET) (DJ),"23.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",DN55,"['4', '400', '71', '105']"
2.31,DN55A,0+000,92+800,2024-06-23 10:00:00,2024-06-23 20:00:00,BECHET (BECHET) (DJ) - CALAFAT (DJ),"23.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",DN55A,"['0', '0', '92', '800']"
2.32,DN56,0+400,82+000,2024-06-23 10:00:00,2024-06-23 20:00:00,CRAIOVA (DJ) - CALAFAT (DJ),"23.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",DN56,"['0', '400', '82', '0']"
2.33,DN56A,0+000,79+147,2024-06-23 10:00:00,2024-06-23 20:00:00,MAGLAVIT (DJ) - SIMIAN (MH),"23.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",DN56A,"['0', '0', '79', '147']"
2.34,DN56B,0+000,30+700,2024-06-23 10:00:00,2024-06-23 20:00:00, - ,"23.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",DN56B,"['0', '0', '30', '700']"
2.35,DN56C,0+000,60+375,2024-06-23 10:00:00,2024-06-23 20:00:00,SALCIA (MH) - DEVESEL (MH),"23.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",DN56C,"['0', '0', '60', '375']"
2.36,DN56D,0+000,2+180,2024-06-23 10:00:00,2024-06-23 20:00:00,CALAFAT (DJ) - ,"23.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",DN56D,"['0', '0', '2', '180']"
2.37,DN57,4+093,63+600,2024-06-23 10:00:00,2024-06-23 20:00:00, - ,"Sambata 23.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",DN57,"['4', '93', '63', '600']"
2.38,DN6,132+435,370+500,2024-06-23 10:00:00,2024-06-23 20:00:00,MIHAESTI (OT) - ORSOVA (MH),"23.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",DN6,"['132', '435', '370', '500']"
2.39,DN64,2+200,135+434,2024-06-23 10:00:00,2024-06-23 20:00:00,CARACAL (OT) - OLANESTI (VL),"23.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",DN64,"['2', '200', '135', '434']"
2.4,DN65,3+866,90+050,2024-06-23 10:00:00,2024-06-23 20:00:00,CRAIOVA (DJ) - PITESTI (AG),"23.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",DN65,"['3', '866', '90', '50']"
2.41,DN65C,4+000,111+400,2024-06-23 10:00:00,2024-06-23 20:00:00,CRAIOVA (DJ) - HOREZU (VL),"23.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",DN65C,"['4', '0', '111', '400']"
