NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere si variante de ocolire,viz_name,map_zoom
2.54,DN56C,0+000,60+375,2024-06-22 10:00:00,2024-06-22 20:00:00,SALCIA (MH) - DEVESEL (MH),"22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",DN56C,"['0', '0', '60', '375']"
2.55,DN56D,0+000,2+180,2024-06-22 10:00:00,2024-06-22 20:00:00,CALAFAT (DJ) - ,"22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",DN56D,"['0', '0', '2', '180']"
2.56,DN57,63+438,200+745,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 22.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis, jud.Arad jud. Caras - Severin si jud. Hunedoara).",DN57,"['63', '438', '200', '745']"
2.57,DN57,4+093,63+600,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Sambata 22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",DN57,"['4', '93', '63', '600']"
2.58,DN57A,0+000,25+454,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 22.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis, jud.Arad, jud. Caras - Severin si jud. Hunedoara).",DN57A,"['0', '0', '25', '454']"
2.59,DN57B,0+000,97+668,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 22.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis, jud.Arad, jud. Caras - Severin si jud. Hunedoara).",DN57B,"['0', '0', '97', '668']"
2.6,DN57C,0+000,0+438,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 22.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis, jud.Arad, jud. Caras - Severin si jud. Hunedoara).",DN57C,"['0', '0', '0', '438']"
2.61,DN58,0+000,82+876,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 22.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis,jud.Arad, jud. Caras - Severin si jud. Hunedoara).",DN58,"['0', '0', '82', '876']"
2.62,DN58A,0+000,41+367,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 22.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis,jud,Arad, jud. Caras - Severin si jud. Hunedoara).",DN58A,"['0', '0', '41', '367']"
2.63,DN58B,0+000,66+908,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 22.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis,jud,Arad, jud. Caras - Severin si jud. Hunedoara).",DN58B,"['0', '0', '66', '908']"
2.64,DN59,0+000,63+428,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 22.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis,jud,Arad, jud. Caras - Severin si jud. Hunedoara).",DN59,"['0', '0', '63', '428']"
2.65,DN59A,0+000,47+873,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 22.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis,jud.Arad, jud. Caras - Severin si jud. Hunedoara).",DN59A,"['0', '0', '47', '873']"
2.66,DN59B,0+000,77+418,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 22.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis, jud,Arad, jud. Caras - Severin si jud. Hunedoara).",DN59B,"['0', '0', '77', '418']"
2.67,DN59C,0+000,41+993,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 22.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis,jud.Arad, jud. Caras - Severin si jud. Hunedoara).",DN59C,"['0', '0', '41', '993']"
2.68,DN59D,0+000,4+335,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 22.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis, jud,Arad, jud. Caras - Severin si jud. Hunedoara).",DN59D,"['0', '0', '4', '335']"
2.69,DN59E,0+000,3+351,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 22.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis, jud.Arad, jud. Caras - Severin si jud. Hunedoara).",DN59E,"['0', '0', '3', '351']"
2.7,DN59F,0+000,22+260,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 22.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis jud.Arad, jud. Caras - Severin si jud. Hunedoara).",DN59F,"['0', '0', '22', '260']"
2.71,DN6,132+435,370+500,2024-06-22 10:00:00,2024-06-22 20:00:00,MIHAESTI (OT) - ORSOVA (MH),"22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",DN6,"['132', '435', '370', '500']"
2.72,DN6,368+479,639+459,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 22.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis ,jud.Arad, jud. Caras - Severin si jud. Hunedoara).",DN6,"['368', '479', '639', '459']"
2.73,DN64,2+200,135+434,2024-06-22 10:00:00,2024-06-22 20:00:00,CARACAL (OT) - OLANESTI (VL),"22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",DN64,"['2', '200', '135', '434']"
2.74,DN65,3+866,90+050,2024-06-22 10:00:00,2024-06-22 20:00:00,CRAIOVA (DJ) - PITESTI (AG),"22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",DN65,"['3', '866', '90', '50']"
2.75,DN65C,4+000,111+400,2024-06-22 10:00:00,2024-06-22 20:00:00,CRAIOVA (DJ) - HOREZU (VL),"22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",DN65C,"['4', '0', '111', '400']"
2.76,DN65F,0+000,14+100,2024-06-22 10:00:00,2024-06-22 20:00:00,CRAIOVA (DJ) - ISALNITA (DJ),"22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",DN65F,"['0', '0', '14', '100']"
2.77,DN65F_VOS,0+000,6+291,2024-06-22 10:00:00,2024-06-22 20:00:00,CARCEA (DJ) - CRAIOVA (DJ),"22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",DN65F_VOS,"['0', '0', '6', '291']"
