NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.52,DN14,3+500,89+400,2026-06-29 12:00:00,2026-06-30 20:00:00,SIBIU (SB) - SIGHISOARA (MS),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetele: Sibiu si Mures.","Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",DN14,"['3', '500', '89', '400']"
1.53,DN14A,2+850,41+211,2026-06-29 12:00:00,2026-06-30 20:00:00,MEDIAS (SB) - IERNUT (MS),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetele: Sibiu si Mures.","Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",DN14A,"['2', '850', '41', '211']"
1.54,DN14B,0+000,39+527,2026-06-29 20:00:00,2026-06-30 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",DN14B,"['0', '0', '39', '527']"
1.55,DN14B,39+527,56+241,2026-06-29 12:00:00,2026-06-30 20:00:00,MICASASA (SB) - COPSA MICA (SB),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetul: Sibiu.","Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",DN14B,"['39', '527', '56', '241']"
1.56,DN15,345+100,368+600,2026-06-29 12:00:00,2026-06-30 20:00:00,BUHUSI (BC) - BACAU (BC),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN15,"['345', '100', '368', '600']"
1.57,DN15,2+300,21+000,2026-06-29 20:00:00,2026-06-30 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",DN15,"['2', '300', '21', '0']"
1.58,DN15,21+000,223+411,2026-06-29 12:00:00,2026-06-30 20:00:00,HADARENI (MS) - TOPLITA (HR),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetele: Mures si Harghita.","Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",DN15,"['21', '0', '223', '411']"
1.59,DN15,223+411,309+350,2026-06-29 12:00:00,2026-06-30 20:00:00,BRADU (NT) - PIATRA NEAMT (NT),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN15,"['223', '411', '309', '350']"
1.6,DN15,318+572,345+100,2026-06-29 12:00:00,2026-06-30 20:00:00,PIATRA NEAMT (NT) - COSTISA (NT),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN15,"['318', '572', '345', '100']"
1.61,DN15A,18+000,46+597,2026-06-29 20:00:00,2026-06-30 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",DN15A,"['18', '0', '46', '597']"
1.62,DN15A,0+000,18+000,2026-06-29 12:00:00,2026-06-30 20:00:00,REGHIN (MS) - LUNCA (BN),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetul: Mures.","Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",DN15A,"['0', '0', '18', '0']"
1.63,DN15B,0+000,62+016,2026-06-29 12:00:00,2026-06-30 20:00:00,POIANA LARGULUI (NT) - CRISTESTI (CRISTESTI) (IS),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN15B,"['0', '0', '62', '16']"
1.64,DN15C,6+780,58+328,2026-06-29 12:00:00,2026-06-30 20:00:00,PIATRA NEAMT (NT) - TARZIA (NT),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN15C,"['6', '780', '58', '328']"
1.65,DN15C,58+328,68+765,2026-06-28 12:00:00,2026-06-30 20:00:00,TARZIA (NT) - FALTICENI (SV),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi din judetele: Galati, Vrancea, Vaslui, Bacau, Iasi, Neamt, Botosani, Suceava, Bistrita Nasaud, Maramures, Satu Mare, Bihor, Salaj, Cluj, Arad, Timis, Caras Severin, Hunedoara, Alba, Mures, Sibiu, Harghita, Covasna, Brasov, Mehedinti, Gorj, Valcea, Dolj, Olt, Teleorman, Arges, Dambovita, Prahova, Giurgiu si Ilfov.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN15C,"['58', '328', '68', '765']"
1.66,DN15D,74+245,124+606,2026-06-29 12:00:00,2026-06-30 20:00:00,BACESTI (VS) - DELENI (DELENI) (VS),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN15D,"['74', '245', '124', '606']"
1.67,DN15D,2+041,46+091,2026-06-29 12:00:00,2026-06-30 20:00:00,PIATRA NEAMT (NT) - ROMAN (NT),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN15D,"['2', '41', '46', '91']"
1.68,DN15D,50+947,74+245,2026-06-29 12:00:00,2026-06-30 20:00:00,ROMAN (NT) - CRAIESTI (NT),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN15D,"['50', '947', '74', '245']"
1.69,DN15E,6+275,45+280,2026-06-29 12:00:00,2026-06-30 20:00:00,TARGU MURES (MS) - DAMBU (MS),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetul: Mures.","Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",DN15E,"['6', '275', '45', '280']"
1.7,DN15F,0+000,6+864,2026-06-29 12:00:00,2026-06-30 20:00:00, - ,"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN15F,"['0', '0', '6', '864']"
1.71,DN15G,0+000,3+953,2026-06-29 12:00:00,2026-06-30 20:00:00, - ,"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN15G,"['0', '0', '3', '953']"
1.72,DN15J,0+000,4+700,2026-06-29 12:00:00,2026-06-30 20:00:00,TARGU MURES (MS) - UNGHENI (MS),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetul: Mures.","Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",DN15J,"['0', '0', '4', '700']"
1.73,DN16,0+000,40+600,2026-06-29 20:00:00,2026-06-30 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",DN16,"['0', '0', '40', '600']"
1.74,DN16,40+600,88+500,2026-06-29 12:00:00,2026-06-30 20:00:00,SARMASEL (MS) - REGHIN (MS),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetul: Mures.","Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",DN16,"['40', '600', '88', '500']"
1.75,DN17,253+690,255+286,2026-06-28 12:00:00,2026-06-30 20:00:00,SUCEAVA (SV) - SCHEIA (SV),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi din judetele: Galati, Vrancea, Vaslui, Bacau, Iasi, Neamt, Botosani, Suceava, Bistrita Nasaud, Maramures, Satu Mare, Bihor, Salaj, Cluj, Arad, Timis, Caras Severin, Hunedoara, Alba, Mures, Sibiu, Harghita, Covasna, Brasov, Mehedinti, Gorj, Valcea, Dolj, Olt, Teleorman, Arges, Dambovita, Prahova, Giurgiu si Ilfov.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN17,"['253', '690', '255', '286']"
1.76,DN17,195+494,227+625,2026-06-28 12:00:00,2026-06-30 20:00:00,CAMPULUNG MOLDOVENESC (SV) - PALTINOASA (SV),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi din judetele: Galati, Vrancea, Vaslui, Bacau, Iasi, Neamt, Botosani, Suceava, Bistrita Nasaud, Maramures, Satu Mare, Bihor, Salaj, Cluj, Arad, Timis, Caras Severin, Hunedoara, Alba, Mures, Sibiu, Harghita, Covasna, Brasov, Mehedinti, Gorj, Valcea, Dolj, Olt, Teleorman, Arges, Dambovita, Prahova, Giurgiu si Ilfov.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN17,"['195', '494', '227', '625']"
1.77,DN17,159+300,183+719,2026-06-28 12:00:00,2026-06-30 20:00:00,IACOBENI (SV) - POJORATA (SV),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi din judetele: Galati, Vrancea, Vaslui, Bacau, Iasi, Neamt, Botosani, Suceava, Bistrita Nasaud, Maramures, Satu Mare, Bihor, Salaj, Cluj, Arad, Timis, Caras Severin, Hunedoara, Alba, Mures, Sibiu, Harghita, Covasna, Brasov, Mehedinti, Gorj, Valcea, Dolj, Olt, Teleorman, Arges, Dambovita, Prahova, Giurgiu si Ilfov.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN17,"['159', '300', '183', '719']"
1.78,DN17,153+247,165+155,2026-06-28 12:00:00,2026-06-30 20:00:00,IACOBENI (SV) - MESTECANIS (SV),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi din judetele: Galati, Vrancea, Vaslui, Bacau, Iasi, Neamt, Botosani, Suceava, Bistrita Nasaud, Maramures, Satu Mare, Bihor, Salaj, Cluj, Arad, Timis, Caras Severin, Hunedoara, Alba, Mures, Sibiu, Harghita, Covasna, Brasov, Mehedinti, Gorj, Valcea, Dolj, Olt, Teleorman, Arges, Dambovita, Prahova, Giurgiu si Ilfov.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN17,"['153', '247', '165', '155']"
1.79,DN17,116+000,140+322,2026-06-28 12:00:00,2026-06-30 20:00:00,CASOI (SV) - VATRA DORNEI (SV),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi din judetele: Galati, Vrancea, Vaslui, Bacau, Iasi, Neamt, Botosani, Suceava, Bistrita Nasaud, Maramures, Satu Mare, Bihor, Salaj, Cluj, Arad, Timis, Caras Severin, Hunedoara, Alba, Mures, Sibiu, Harghita, Covasna, Brasov, Mehedinti, Gorj, Valcea, Dolj, Olt, Teleorman, Arges, Dambovita, Prahova, Giurgiu si Ilfov.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN17,"['116', '0', '140', '322']"
1.8,DN17,2+340,116+000,2026-06-29 20:00:00,2026-06-30 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",DN17,"['2', '340', '116', '0']"
