title,link_url,angajator,n,publicat,expira,locatie_name,locatie_url,dosar
secretar și șef formație pază,http://posturi.gov.ro/anunt/secretar-si-sef-formatie-paza/,Casa de Cultura a Studenților din Iaşi ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  21/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
Contabil șef,http://posturi.gov.ro/anunt/contabil-sef-34/,Unitatea militară 02547 București,"Funcție contractuală, Unități militare, Funcții de conducere","Publicat în: 1 septembrie,2023",Expiră in  22/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Medic specialist R.M.F.B.,http://posturi.gov.ro/anunt/medic-specialist-r-m-f-b/,"Spitalul de Pneumoftiziologie „Sf. Andrei"", Valea Iașului, județul Argeș","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  15/09/2023,Arges,http://posturi.gov.ro/?judet=Arges,Permanent
Manager persoană fizică,http://posturi.gov.ro/anunt/manager-persoana-fizica-15/,spitalul de boli cronice siret,"Funcție contractuală, Primării, Funcții de conducere","Publicat în: 1 septembrie,2023",Expiră in  2/10/2023,Suceava,http://posturi.gov.ro/?judet=Suceava,Temporar
"muncitor calificat, muncitor necalificat",http://posturi.gov.ro/anunt/muncitor-calificat-muncitor-necalificat/,"Primăria orașului Lipova, județul Arad","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  15/09/2023,Arad,http://posturi.gov.ro/?judet=Arad,Permanent
SOFER,http://posturi.gov.ro/anunt/sofer-72/,DIRECTIA JUDETEANA DE STATISTICA IASI ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  7/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Temporar
"1 post medic specialist, specialitatea radiologie și imagistică medicală",http://posturi.gov.ro/anunt/1-post-medic-specialist-specialitatea-radiologie-si-imagistica-medicala/,Institutul Inimii de Urgență pentru Boli Cardiovasculare Cluj Napoca,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  15/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
MUNCITOR CALIFICAT – BUCĂTAR,http://posturi.gov.ro/anunt/muncitor-calificat-bucatar-10/,"GRĂDINIȚA CU PROGRAM PRELUNGIT NR.48, Brăila","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  21/09/2023,Brăila,http://posturi.gov.ro/?judet=Brăila,Permanent
paznic,http://posturi.gov.ro/anunt/paznic-90/,LICEUL TEHNOLOGIC DE TRANSPORTURI ŞI  DE CONSTRUCŢII IAŞI    ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  15/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
șofer treapta I,http://posturi.gov.ro/anunt/sofer-treapta-i-8/,institutului de Geodinamică „Sabba S. Ștefănescu‟,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  15/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-356/,"Comuna Grinţieş, județul Neamț","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  18/09/2023,Neamţ,http://posturi.gov.ro/?judet=Neamţ,Permanent
Mecanic agricol rutierist,http://posturi.gov.ro/anunt/mecanic-agricol-rutierist/,Stațiunea de Cercetare - Dezvoltare pentru Legumicultură Buzău ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  26/09/2023,Buzău,http://posturi.gov.ro/?judet=Buzău,Permanent
"-1 post de inspector, clasa I, grad profesional principal , ID 278831, Compartiment  contabilitate",http://posturi.gov.ro/anunt/1-post-de-inspector-clasa-i-grad-profesional-principal-id-278831-compartiment-contabilitate/,Primăria comunei Ruscova,"Funcție publică, Primării, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  20/09/2023,Maramureş,http://posturi.gov.ro/?judet=Maramureş,Permanent
mediator școlar,http://posturi.gov.ro/anunt/mediator-scolar-12/,Școala Gimnazială Comuna Viperești,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 1 septembrie,2023",Expiră in  19/09/2023,Buzău,http://posturi.gov.ro/?judet=Buzău,Permanent
"RESTAURATOR, BIBLIOGRAF ȘI DESIGNER GR.II, GESTIONAR CUSTODE TR.IA, POMPIER, TREZORIER TR.IA, MAGAZINER",http://posturi.gov.ro/anunt/restaurator-bibliograf-si-designer-gr-ii-gestionar-custode-tr-ia-pompier-trezorier-tr-ia-magaziner/,Muzeul Național al Țăranului Român,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  14/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
asistent social principal,http://posturi.gov.ro/anunt/asistent-social-principal-2/,"cAMINUL PENTRU pERSOANE vARSTNICE ""Castanul VICTORIA","Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  11/09/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Temporar
Secretar,http://posturi.gov.ro/anunt/secretar-61/,Şcoala Gimnazială Frecăţei,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  14/09/2023,Brăila,http://posturi.gov.ro/?judet=Brăila,Permanent
Secretar,http://posturi.gov.ro/anunt/secretar-60/,Liceul Pedagogic ”Taras Sevcenko” Sighetu Marmației,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  22/09/2023,Maramureş,http://posturi.gov.ro/?judet=Maramureş,Permanent
"Administrator financiar (contabil), administrator de patrimoniu, informatician, îngrijitor",http://posturi.gov.ro/anunt/administrator-financiar-contabil-administrator-de-patrimoniu-informatician-ingrijitor/,Școala Gimnazială „Mihail sadoveanu” întorsura buzăului,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  15/09/2023,Covasna,http://posturi.gov.ro/?judet=Covasna,Nespecificat
administrator patrimoniu,http://posturi.gov.ro/anunt/administrator-patrimoniu-52/,"Colegiul Economic Gheorghe Chițu, Craiova, județul Dolj","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  15/09/2023,Dolj,http://posturi.gov.ro/?judet=Dolj,Permanent
secretar debutant s,http://posturi.gov.ro/anunt/secretar-debutant-s-12/,"Școala Gimnazială „TUDOR MUSATESCU”, Pitești, județul Argeș","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  15/09/2023,Arges,http://posturi.gov.ro/?judet=Arges,Permanent
muncitor calificat (bucatar),http://posturi.gov.ro/anunt/muncitor-calificat-bucatar-11/,Colegiului Tehnic Energetic Cluj-Napoca,"Funcție publică, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  7/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Temporar
Administrator de patrimoniu,http://posturi.gov.ro/anunt/administrator-de-patrimoniu-32/,"Școala gimnazială Nr. 190, București, sector 4","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  19/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
secretar I S,http://posturi.gov.ro/anunt/secretar-i-s-6/,Centrul Județean de Resurse și Asistență Educațională Bacău,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  14/09/2023,Bacău,http://posturi.gov.ro/?judet=Bacău,Permanent
îngrijitoare,http://posturi.gov.ro/anunt/ingrijitoare-85/,"Gradinița cu Program Prelungit Norocel, Negrești, județul Vaslui","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  13/09/2023,Vaslui,http://posturi.gov.ro/?judet=Vaslui,Permanent
fizician,http://posturi.gov.ro/anunt/fizician/,"SPITALUL DE PSIHIATRIE CRONICI DUMBRĂVENI, județul Vrancea","Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  13/09/2023,Vrancea,http://posturi.gov.ro/?judet=Vrancea,Permanent
"Asistent medical farmacie, Asistent medical de laborator, Infirmier, Îngrijitoare",http://posturi.gov.ro/anunt/asistent-medical-farmacie-asistent-medical-de-laborator-infirmier-ingrijitoare/,"Spitalul Clinic Județean De Urgență Cluj-Napoca, Județul Cluj","Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  14/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
asistent de cercetare în biologie,http://posturi.gov.ro/anunt/asistent-de-cercetare-in-biologie-2/,USAMV CLUJ NAPOCA,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  7/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Temporar
Inginer specialist IA și Inginer gradul II,http://posturi.gov.ro/anunt/inginer-specialist-ia-si-inginer-gradul-ii/,"Institutul National de Boli Infectioase ""Prof.Dr. Matei Bals""","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  14/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"– asistent medical (PL), specialitatea medicină generală/- asistent medical  debutant (PL), speciali",http://posturi.gov.ro/anunt/asistent-medical-pl-specialitatea-medicina-generala-asistent-medical-debutant-pl-speciali/,"Institutul Naţional de Diabet, Nutriţie şi Boli Metabolice “N.C. Paulescu”","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  13/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Bibliotecar școlar,http://posturi.gov.ro/anunt/bibliotecar-scolar/,"Școala Gimnazială Cleja, judeţul Bacău","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  20/09/2023,Bacău,http://posturi.gov.ro/?judet=Bacău,Temporar
"Sef birou financiar contabilitate, sef birou RUNOS, SEF BIROU APROVIZIONARE, TRANSPORT,ADMINISTRATIV",http://posturi.gov.ro/anunt/sef-birou-financiar-contabilitate-sef-birou-runos-sef-birou-aprovizionare-transportadministrativ/,sPITALUL CLINIC DE URGENTA DE CHIRURGIE PLASTICA REPARATORIE SI ARSURI,"Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 31 august,2023",Expiră in  14/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
marinar,http://posturi.gov.ro/anunt/marinar-2/,Direcția Județeană de Administrare a Domeniului Public și Privat Călărași,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  14/09/2023,Călăraşi,http://posturi.gov.ro/?judet=Călăraşi,Permanent
BUCĂTAR-MUNCITOR CALIFICAT-1 POST,http://posturi.gov.ro/anunt/bucatar-muncitor-calificat-1-post/,"liceul Tehnologic ""Alexandru vlahuţă"" Podu Turcului","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  4/09/2023,Bacău,http://posturi.gov.ro/?judet=Bacău,Temporar
administrator financiar debutant S,http://posturi.gov.ro/anunt/administrator-financiar-debutant-s/,Universitatea  „Dunărea de Jos” din Galaţi ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  7/09/2023,Galaţi,http://posturi.gov.ro/?judet=Galaţi,Temporar
"Expert, grad 2",http://posturi.gov.ro/anunt/expert-grad-2/,Direcţia Judeţeană de Statistică Vaslui ,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  14/09/2023,Vaslui,http://posturi.gov.ro/?judet=Vaslui,Temporar
"muncitor calificat bucătărie (0,5 normă)",http://posturi.gov.ro/anunt/muncitor-calificat-bucatarie-05-norma/,CENTRUL ȘCOLAR PENTRU EDUCAȚIE INCLUZIVĂ ”CONSTANTIN PUFAN” TIMIȘOARA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  7/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Temporar
Spălătoreasă/lenjereasă,http://posturi.gov.ro/anunt/spalatoreasa-lenjereasa-3/,"Gradinița cu Program Prelungit și Program Normal Crai Nou, Ploiești, județul Prahova","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  14/09/2023,Prahova,http://posturi.gov.ro/?judet=Prahova,Permanent
șofer autosanitară,http://posturi.gov.ro/anunt/sofer-autosanitara-12/,Serviciul Județean de Ambulanță Hunedoara,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  13/09/2023,Hunedoara,http://posturi.gov.ro/?judet=Hunedoara,Permanent
administrator financiar,http://posturi.gov.ro/anunt/administrator-financiar-113/,Universitatea de medicina și Farmacie „Iuliu Hațieganu” Cluj-napoca ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  14/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
ÎNGRIJITOR,http://posturi.gov.ro/anunt/ingrijitor-344/,PARCHETUL DE PE LÂNGĂ TRIBUNALUL MEHEDINŢI,"Funcție contractuală, Guvern și ministere, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  13/09/2023,Mehedinţi,http://posturi.gov.ro/?judet=Mehedinţi,Permanent
ingrijitor,http://posturi.gov.ro/anunt/ingrijitor-355/,UAT MUNICIPIUL BLAJ ,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  14/09/2023,Alba,http://posturi.gov.ro/?judet=Alba,Permanent
îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-331/," Școala Gimnazială nr. 1, Frumușani, com. Frumușani, județul Călărași","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  14/09/2023,Călăraşi,http://posturi.gov.ro/?judet=Călăraşi,Permanent
ANALIST (PROGRAMATOR) AJUTOR,http://posturi.gov.ro/anunt/analist-programator-ajutor/,LiCEUL TEORETIC DIMITRIE BOLINTINEANU,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  14/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Temporar
"Ingrijitor la domiciliu 5 posturi – Angajare pe perioada determinată, până la data de 30.11.2024",http://posturi.gov.ro/anunt/ingrijitor-la-domiciliu-5-posturi-angajare-pe-perioada-determinata-pana-la-data-de-30-11-2024/,"COMUNA MAGURA, JUDEȚUL BACAU","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  8/09/2023,Bacău,http://posturi.gov.ro/?judet=Bacău,Temporar
"Contabil, referent, referent de specialitate, registrator medical principal",http://posturi.gov.ro/anunt/contabilreferentreferent-de-specialitate-registrator-medical-principal/,"Spitalul Clinic de Urgenţă de Chirurgie Plastică Reparatorie și Arsuri, București","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  14/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"Muncitor calificat I bucătar,electrician, Muncitor necalificat, Manipulant bunuri",http://posturi.gov.ro/anunt/muncitor-calificat-i-bucatarelectrician-muncitor-necalificat-manipulant-bunuri/,"Spitalul Clinic Județean De Urgență Cluj-Napoca, Județul Cluj","Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  14/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
Administrator patrimoniu,http://posturi.gov.ro/anunt/administrator-patrimoniu-50/,"Școala Gimnazială nr. 1 Frumușani,  jud. Călărași","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  14/09/2023,Călăraşi,http://posturi.gov.ro/?judet=Călăraşi,Permanent
Muncitor necalificat i,http://posturi.gov.ro/anunt/muncitor-necalificat-i-11/,"Serviciul Public de Salubrizare Cristian, județul Brașov","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  14/09/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Permanent
bucătar,http://posturi.gov.ro/anunt/bucatar-34/," Creșa Municipiului Alba Iulia, județul Alba","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  15/09/2023,Alba,http://posturi.gov.ro/?judet=Alba,Permanent
ASISTENT MEDICAL GENERALIST (pl)- perioada determinata,http://posturi.gov.ro/anunt/asistent-medical-generalist-pl-perioada-determinata/,CENTRUL REGIONAL DE TRANSFUZII SANGUINE CONSTANTA ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  8/09/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Temporar
"Casier, poz.10",http://posturi.gov.ro/anunt/casier-poz-10/,Universitatea tehnica „Gheorghe Asachi” din Iasi,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  13/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
"2 asistenți medicali, îngrijitoare, brancardier",http://posturi.gov.ro/anunt/2-asistenti-medicali-ingrijitoare-brancardier/,"Spitalul Clinic de Urgenţă de Chirurgie Plastică Reparatorie și Arsuri, București","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  14/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
PAZNIC,http://posturi.gov.ro/anunt/paznic-89/,"Liceul Tehnologic „Lazăr Edeleanu”, Municipiul Ploieşti, județul Prahova","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  13/09/2023,Prahova,http://posturi.gov.ro/?judet=Prahova,Permanent
"muncitor calificat -zidar ,rosar-tencuitor conf cor.711205",http://posturi.gov.ro/anunt/muncitor-calificat-zidar-rosar-tencuitor-conf-cor-711205/,"PRIMARIA COMUNA CEPTURA,JUDETUL PRAHOVA","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  15/09/2023,Prahova,http://posturi.gov.ro/?judet=Prahova,Permanent
"INGRIJITOR, MUNCITOR NECALIFICAT II",http://posturi.gov.ro/anunt/ingrijitor-muncitor-necalificat-ii/,DIRECTIA DE GOSPODARIE COMUNALA BECLEAN,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  13/09/2023,Bistriţa-Năsăud,http://posturi.gov.ro/?judet=Bistriţa-Năsăud,Permanent
contabil,http://posturi.gov.ro/anunt/contabil-12/,"CONSILIUL LOCAL RUȘEȚU - SERVICIUL SALUBRIZARE, județul Buzău","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  14/09/2023,Buzău,http://posturi.gov.ro/?judet=Buzău,Permanent
Îngrijitor de copii și îngrijitor de clădiri,http://posturi.gov.ro/anunt/ingrijitor-de-copii-si-ingrijitor-de-cladiri/," Creșa Municipiului Alba Iulia, județul Alba","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  15/09/2023,Alba,http://posturi.gov.ro/?judet=Alba,Permanent
BUCĂTAR,http://posturi.gov.ro/anunt/bucatar-35/,COLEGIUL ECONOMIC GHEORGHE CHITU,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  15/09/2023,Dolj,http://posturi.gov.ro/?judet=Dolj,Permanent
îngrijitor I 4 posturi,http://posturi.gov.ro/anunt/ingrijitor-i-4-posturi/,Liceul Tehnologic Nr. 1 din Comana,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  12/09/2023,Giurgiu,http://posturi.gov.ro/?judet=Giurgiu,Permanent
"Secretar, administrator de patrimoniu",http://posturi.gov.ro/anunt/secretar-administrator-de-patrimoniu-2/,"Clubul Copiilor Sector 6, București","Funcție contractuală, Instituții naționale, Înalți funcționari publici","Publicat în: 31 august,2023",Expiră in  15/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"Secretar (2 posturi), Administrator (1 post), Îngrijitor (4 post), Informatician (1 post)",http://posturi.gov.ro/anunt/secretar-2-posturi-administrator-1-post-ingrijitor-4-post-informatician-1-post/,"Liceul Teoretic Ioan Petruș, Otopeni, județul Ilfov","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  14/09/2023,Ilfov,http://posturi.gov.ro/?judet=Ilfov,Permanent
inspector de specialitate II,http://posturi.gov.ro/anunt/inspector-de-specialitate-ii-7/,D.G.A.S.P.C. TIMIȘ,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  13/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
funcții contractuale de execuție vacante din cadrul Direcției proiecte,http://posturi.gov.ro/anunt/functii-contractuale-de-executie-vacante-din-cadrul-directiei-proiecte/,"Municipiul Baia Mare, județul Maramureș","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  13/09/2023,Maramureş,http://posturi.gov.ro/?judet=Maramureş,Temporar
inspector de specialitate,http://posturi.gov.ro/anunt/inspector-de-specialitate-58/,Școala Populară de arte și meserii sf. gheorghe,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  14/09/2023,Covasna,http://posturi.gov.ro/?judet=Covasna,Permanent
"Muncitor calificat, treapta 1 COD COR 832201",http://posturi.gov.ro/anunt/muncitor-calificat-treapta-1-cod-cor-832201/,PRIMARIA COMUNEI POIENARII BURCHII,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  14/09/2023,Prahova,http://posturi.gov.ro/?judet=Prahova,Permanent
biolog principal specialitate hematologie,http://posturi.gov.ro/anunt/biolog-principal-specialitate-hematologie/,Centrul de Transfuzie Sanguină Sălaj,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  14/09/2023,Sălaj,http://posturi.gov.ro/?judet=Sălaj,Permanent
Muncitor – Direcţia de Administrare Servicii Publice,http://posturi.gov.ro/anunt/muncitor-directia-de-administrare-servicii-publice-2/,Primaria oraşului Liteni,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  15/09/2023,Suceava,http://posturi.gov.ro/?judet=Suceava,Permanent
Muncitor – Direcţia de Administrare Servicii Publice,http://posturi.gov.ro/anunt/muncitor-directia-de-administrare-servicii-publice/,Primaria oraşului Liteni,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  15/09/2023,Suceava,http://posturi.gov.ro/?judet=Suceava,Permanent
BUCĂTAR CALIFICAT,http://posturi.gov.ro/anunt/bucatar-calificat-17/,"Grădinița cu Program Prelungit nr 21, județul Prahova","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  11/09/2023,Prahova,http://posturi.gov.ro/?judet=Prahova,Temporar
Secretar,http://posturi.gov.ro/anunt/secretar-54/,"Şcoala Gimnazială „Mihai Eminescu” Alba Iulia, județul Alba","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  15/09/2023,Alba,http://posturi.gov.ro/?judet=Alba,Permanent
INSTRUCTOR EDUCAȚIE EXTRAȘCOLARĂ,http://posturi.gov.ro/anunt/instructor-educatie-extrascolara/,"Liceul Teoretic Special „Iris"", Timișoara","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  8/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Temporar
"asistent medical rediologie,fiziokinetoterapeut, 2 infirmiere",http://posturi.gov.ro/anunt/asistent-medical-rediologiefiziokinetoterapeut2-infirmiere/,"Spitalul Clinic de Urgenţă de Chirurgie Plastică Reparatorie și Arsuri, București","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  14/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
LENJEREASĂ,http://posturi.gov.ro/anunt/lenjereasa-2/,"Grădinița „Lumea copiilor”, Lupeni, județul Hunedoara","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  14/09/2023,Hunedoara,http://posturi.gov.ro/?judet=Hunedoara,Permanent
1 post de asistent social debutant în cadrul serviciului social “Servicii de îngrijiri la domiciliu,http://posturi.gov.ro/anunt/1-post-de-asistent-social-debutant-in-cadrul-serviciului-social-servicii-de-ingrijiri-la-domiciliu/,DIRECȚIA DE ASISTENȚĂ SOCIALĂ DEVA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  13/09/2023,Hunedoara,http://posturi.gov.ro/?judet=Hunedoara,Permanent
"Secretar, studii medii, perioada nedeterminata",http://posturi.gov.ro/anunt/secretar-studii-medii-perioada-nedeterminata/,Universitatea Tehnica din Cluj-Napoca,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  14/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
șofer,http://posturi.gov.ro/anunt/sofer-66/,"Serviciul Public Transport Local de Persoane al Municipiului Adjud, județul Vrancea","Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  14/09/2023,Vrancea,http://posturi.gov.ro/?judet=Vrancea,Permanent
Îngrijitor gradiniță,http://posturi.gov.ro/anunt/ingrijitor-gradinita-4/,Școala Gimnazială „Andrei Șaguna” Șura Mare,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  15/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
Asistent medical generalist,http://posturi.gov.ro/anunt/asistent-medical-generalist-54/,Serviciul de Ambulanță Județean Constanța,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  14/09/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
"Casier, poz.11",http://posturi.gov.ro/anunt/casier-poz-11/,Universitatea Tehnică „Gheorghe Asachi” din Iași,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  13/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
Administrator patrimoniu,http://posturi.gov.ro/anunt/administrator-patrimoniu-49/,"Liceul Tehnologic Nr. 1, Cudalbi","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  14/09/2023,Galaţi,http://posturi.gov.ro/?judet=Galaţi,Permanent
îngrijitor I,http://posturi.gov.ro/anunt/ingrijitor-i-18/,școala gimnazială nr.10 sighetu marmației,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 31 august,2023",Expiră in  14/09/2023,Maramureş,http://posturi.gov.ro/?judet=Maramureş,Permanent
Consilier pentru afaceri europene asistent director – secretariat,http://posturi.gov.ro/anunt/consilier-pentru-afaceri-europene-asistent-director-secretariat-2/,"Ministerul Culturii - Unitatea de Management a Proiectului, București","Funcție contractuală, Guvern și ministere, Funcții de conducere","Publicat în: 31 august,2023",Expiră in  14/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Nespecificat
