INGRIJITOR,https://posturi.gov.ro/anunt/ingrijitor-1913/,Grădiniţa cu Program Prelungit „Bucuria Copiilor” Mediaş,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  21/09/2024,Sibiu,https://posturi.gov.ro/?judet=Sibiu,Permanent
Muncitor calificat (fochist) I,https://posturi.gov.ro/anunt/muncitor-calificat-fochist-i-4/,SERVICIUL PUBLIC LOCAL DE TERMOFICARE BRAȘOV,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  19/09/2024,Braşov,https://posturi.gov.ro/?judet=Braşov,Permanent
REGIZOR ARTISTIC S/II,https://posturi.gov.ro/anunt/regizor-artistic-s-ii-2/,Teatrul „Mihai Eminescu” Botoșani ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  13/09/2024,Botoşani,https://posturi.gov.ro/?judet=Botoşani,Temporar
Asistent medical principal,https://posturi.gov.ro/anunt/asistent-medical-principal-56/,"Spitalul Județean de Urgență Alexandria, judetul Teleorman","Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  20/09/2024,Teleorman,https://posturi.gov.ro/?judet=Teleorman,Permanent
Contabil șef,https://posturi.gov.ro/anunt/contabil-sef-125/,Muzeul Satului Bănățean Timișoara,"Funcție contractuală, Instituții județene, Funcții de conducere","Publicat în: 6 septembrie,2024",Expiră in  20/09/2024,Timiş,https://posturi.gov.ro/?judet=Timiş,Permanent
administrator financiar,https://posturi.gov.ro/anunt/administrator-financiar-543/,"Liceul de Arte „Victor Brauner”, Piatra Neamț, județul Neamț","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  19/09/2024,Neamţ,https://posturi.gov.ro/?judet=Neamţ,Permanent
posturi contractuale de executie,https://posturi.gov.ro/anunt/posturi-contractuale-de-executie-5/,SPITALUL CLINIC PROF DR.TH.BURGHELE,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  20/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
"muncitor calificat, treapta I (LĂCĂTUȘ)",https://posturi.gov.ro/anunt/muncitor-calificat-treapta-i-lacatus/,Direcția Generală de Poliție Locală Sector 6,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  23/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
Auditor I (S),https://posturi.gov.ro/anunt/auditor-i-s-5/,Universitatea Tehnica de Constructii Bucuresti,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  20/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
îngrijitor I M,https://posturi.gov.ro/anunt/ingrijitor-i-m-93/,"Școala Gimnazială Oar, județul Satu-Mare","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  19/09/2024,Satu Mare,https://posturi.gov.ro/?judet=Satu Mare,Permanent
îngrijitor I M,https://posturi.gov.ro/anunt/ingrijitor-i-m-92/,"Scoala Gimnaziala Vetiș, județul Satu Mare","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  19/09/2024,Satu Mare,https://posturi.gov.ro/?judet=Satu Mare,Permanent
"FUNCTII DE EXECUTIE – MEDICI SPECIALISTI SI ASISTENT CERCETARE, MEDIC REZIDENT AN V CU 0.5 NORMA",https://posturi.gov.ro/anunt/functii-de-executie-medici-specialisti-si-asistent-cercetare-medic-rezident-an-v-cu-0-5-norma/,Spitalul Clinic de Urgenţă Bagdasar - Arseni BUCURESTI,"Alte functii, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  19/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Nespecificat
secretar I S,https://posturi.gov.ro/anunt/secretar-i-s-25/,"Școala Primară Bara, județul Timiș","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  19/09/2024,Timiş,https://posturi.gov.ro/?judet=Timiş,Permanent
Muncitor calificat II,https://posturi.gov.ro/anunt/muncitor-calificat-ii-24/,Institutul de Cercetare-Dezvoltare pentru Pomicultură Pitești-Mărăcineni,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  20/09/2024,Arges,https://posturi.gov.ro/?judet=Arges,Temporar
secretar,https://posturi.gov.ro/anunt/secretar-328/,Universitatea Babes-Bolyai,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  13/09/2024,Cluj,https://posturi.gov.ro/?judet=Cluj,Temporar
Bucatar,https://posturi.gov.ro/anunt/bucatar-177/,ȘCOALA GIMNAZIALĂ ”Explorator teodor gheorghe negoiță” sascut,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  26/09/2024,Bacău,https://posturi.gov.ro/?judet=Bacău,Temporar
GUARD,https://posturi.gov.ro/anunt/guard-68/,"PRIMARIA COMUNEI VETRISOAIA, JUDETUL VASLUI","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  19/09/2024,Vaslui,https://posturi.gov.ro/?judet=Vaslui,Permanent
SEF FORMATIE IN CADRUL SERVICIULUI PUBLIC DE ALIMENTARE CU APA SI CANALIZARE,https://posturi.gov.ro/anunt/sef-formatie-in-cadrul-serviciului-public-de-alimentare-cu-apa-si-canalizare/,Primaria Horodnic de Sus,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  19/09/2024,Suceava,https://posturi.gov.ro/?judet=Suceava,Permanent
Șef partidă oboi,https://posturi.gov.ro/anunt/sef-partida-oboi/,Filarmonica Brașov,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  19/09/2024,Braşov,https://posturi.gov.ro/?judet=Braşov,Permanent
Îngrijitor,https://posturi.gov.ro/anunt/ingrijitor-1918/,"Şcoala Gimnazială ,,Andrei Şaguna""","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  9/09/2024,Harghita,https://posturi.gov.ro/?judet=Harghita,Temporar
"1 post paznic normă întreagă, 1 post muncitor 1/2 normă",https://posturi.gov.ro/anunt/1-post-paznic-norma-intreaga-1-post-muncitor-1-2-norma/,"Liceul Tehnologic „Horea” Marghita, județul Bihor","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  19/09/2024,Bihor,https://posturi.gov.ro/?judet=Bihor,Permanent
"Secretar școală 0,5 normă",https://posturi.gov.ro/anunt/secretar-scoala-05-norma-4/,"ȘCOALA GIMNAZIALĂ NR.1, COM. COLIBAȘI, JUD. GIURGIU","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  12/09/2024,Giurgiu,https://posturi.gov.ro/?judet=Giurgiu,Permanent
Inspector de specialitate (RSVTI),https://posturi.gov.ro/anunt/inspector-de-specialitate-rsvti-4/,SERVICIUL PUBLIC LOCAL DE TERMOFICARE BRAȘOV,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  19/09/2024,Braşov,https://posturi.gov.ro/?judet=Braşov,Permanent
Biolog,https://posturi.gov.ro/anunt/biolog-14/,Direcţia de Sănătate Publică a Municipiului Bucureşti,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  19/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
ÎNGRIJITOR,https://posturi.gov.ro/anunt/ingrijitor-1895/,Grădinița cu Program Prelungit „Așchiuță” din Suceava,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  13/09/2024,Suceava,https://posturi.gov.ro/?judet=Suceava,Temporar
"-1 post kinetoterapeut debutant (S) –Laborator recuperare, medicină fizică și balneologie Sediul cen",https://posturi.gov.ro/anunt/1-post-kinetoterapeut-debutant-s-laborator-recuperare-medicina-fizica-si-balneologie-sediul-cen/,"Institutul National de Gerontologie si Geriatrie ,,Ana Aslan"" Bucuresti","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  20/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
Asistent medical debutant (2 posturi),https://posturi.gov.ro/anunt/asistent-medical-debutant-2-posturi-3/,"Spitalul Județean de Urgență Alexandria, judetul Teleorman","Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  20/09/2024,Teleorman,https://posturi.gov.ro/?judet=Teleorman,Permanent
Infirmieră (2 posturi),https://posturi.gov.ro/anunt/infirmiera-2-posturi-8/,"Spitalul Județean de Urgență Alexandria, judetul Teleorman","Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  20/09/2024,Teleorman,https://posturi.gov.ro/?judet=Teleorman,Permanent
"Economist grd.II, economist specialist IA, Referent de specialitate debutant",https://posturi.gov.ro/anunt/economist-grd-ii-economist-specialist-ia-referent-de-specialitate-debutant/,Aeroclubul Romaniei,"Funcție publică, Instituții naționale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  20/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
magaziner,https://posturi.gov.ro/anunt/magaziner-82/,DGASPC TIMIS,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  19/09/2024,Timiş,https://posturi.gov.ro/?judet=Timiş,Permanent
2 posturi sofer autosanitara I,https://posturi.gov.ro/anunt/2-posturi-sofer-autosanitara-i/,SERVICIUL DE AMBULANȚĂ JUDEȚEAN VRANCEA,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  19/09/2024,Vrancea,https://posturi.gov.ro/?judet=Vrancea,Permanent
iluminist scenă,https://posturi.gov.ro/anunt/iluminist-scena-4/,Teatrul „Mihai Eminescu” Botoșani,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  19/09/2024,Botoşani,https://posturi.gov.ro/?judet=Botoşani,Permanent
1 post asistent medical debutant,https://posturi.gov.ro/anunt/1-post-asistent-medical-debutant/,Directia Generala de Asistenta Sociala si Protectia Copilului Prahova,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  19/09/2024,Prahova,https://posturi.gov.ro/?judet=Prahova,Permanent
Administrator financiar grad II S,https://posturi.gov.ro/anunt/administrator-financiar-grad-ii-s/,Universitatea Alexandru Ioan Cuza din Iași,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  19/09/2024,Iaşi,https://posturi.gov.ro/?judet=Iaşi,Permanent
Secretar I  S,https://posturi.gov.ro/anunt/secretar-i-s-24/,CENTRUL JUDETEAN DE EXCELENTA TELEORMAN,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  20/09/2024,Teleorman,https://posturi.gov.ro/?judet=Teleorman,Permanent
diverse posturi,https://posturi.gov.ro/anunt/diverse-posturi/,"spitalul municipal de urgenta ""elena beldiman"" barlad","Funcție contractuală, Instituții locale, Funcții de conducere,Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  20/09/2024,Vaslui,https://posturi.gov.ro/?judet=Vaslui,Permanent
ÎNGRIJITOR,https://posturi.gov.ro/anunt/ingrijitor-1911/,Școala Gimnazială Hârtop,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  20/09/2024,Suceava,https://posturi.gov.ro/?judet=Suceava,Permanent
Magaziner si Muncitor necalificat,https://posturi.gov.ro/anunt/magaziner-si-muncitor-necalificat-3/,Primăria Comunei Ilia,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  19/09/2024,Hunedoara,https://posturi.gov.ro/?judet=Hunedoara,Permanent
INGINER,https://posturi.gov.ro/anunt/inginer-78/,Administrația Bazinală de Apă Mureș - Sistemul de Gospodărire a Apelor Arad,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  20/09/2024,Arad,https://posturi.gov.ro/?judet=Arad,Permanent
Îngrijitor,https://posturi.gov.ro/anunt/ingrijitor-1894/,Liceul Tehnologic „Székely Károly” ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  19/09/2024,Harghita,https://posturi.gov.ro/?judet=Harghita,Permanent
inspector de specialitate gradul IA,https://posturi.gov.ro/anunt/inspector-de-specialitate-gradul-ia-37/,DGASPC GORJ,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  19/09/2024,Gorj,https://posturi.gov.ro/?judet=Gorj,Permanent
Contabil Șef,https://posturi.gov.ro/anunt/contabil-sef-129/,UNIVERSITATEA NATIONAL DE EDUCATIE FIZICA SI SPORT DIN BUCURESTI,"Funcție contractuală, Instituții naționale, Funcții de conducere","Publicat în: 6 septembrie,2024",Expiră in  20/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
MUNCITOR CALIFICAT,https://posturi.gov.ro/anunt/muncitor-calificat-269/,U.A.T. Comuna Bordușani,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  20/09/2024,Ialomiţa,https://posturi.gov.ro/?judet=Ialomiţa,Permanent
Asistent medical generalist (SS si PL) și Asistent medical principal,https://posturi.gov.ro/anunt/asistent-medical-generalistss-si-pl-si-asistent-medical-principal/,Serviciul de Ambulanţă Judeţean Prahova,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  20/09/2024,Prahova,https://posturi.gov.ro/?judet=Prahova,Permanent
Muncitor necalificat I,https://posturi.gov.ro/anunt/muncitor-necalificat-i-43/,Clubul Sportiv Victoria Ineu,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  19/09/2024,Arad,https://posturi.gov.ro/?judet=Arad,Permanent
"sofer, muncitori calificati",https://posturi.gov.ro/anunt/sofer-muncitori-calificati/,SPITALUL CLINIC JUDETEAN DE URGENTA ARAD,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  20/09/2024,Arad,https://posturi.gov.ro/?judet=Arad,Permanent
"asistent medical principal, registrator medical debutant",https://posturi.gov.ro/anunt/asistent-medical-principal-registrator-medical-debutant/,"Centrul Medical de Evaluare, Educație Medicală Specifică și Recuperare pentru Copii și Tineri ”Cristian Șerban” Buziaș","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  20/09/2024,Timiş,https://posturi.gov.ro/?judet=Timiş,Permanent
Muncitor calificat treapta I (intretinere),https://posturi.gov.ro/anunt/muncitor-calificat-treapta-i-intretinere/,Complexul Rezidential de Servicii Sociale Roman,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  20/09/2024,Neamţ,https://posturi.gov.ro/?judet=Neamţ,Permanent
Analist grad II S,https://posturi.gov.ro/anunt/analist-grad-ii-s/,Universitatea Alexandru Ioan Cuza din Iasi,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  19/09/2024,Iaşi,https://posturi.gov.ro/?judet=Iaşi,Permanent
muncitor calificat I electrician ( 1 post),https://posturi.gov.ro/anunt/muncitor-calificat-i-electrician-1-post/,SPITALUL MUNICIPAL TURDA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  19/09/2024,Cluj,https://posturi.gov.ro/?judet=Cluj,Permanent
Secretar M,https://posturi.gov.ro/anunt/secretar-m-2/,Școala Gimnazială Geaca,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  20/09/2024,Cluj,https://posturi.gov.ro/?judet=Cluj,Temporar
Artist instrumentist vioara a II a,https://posturi.gov.ro/anunt/artist-instrumentist-vioara-a-ii-a/,Filarmonica Brașov,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  19/09/2024,Braşov,https://posturi.gov.ro/?judet=Braşov,Permanent
Asistent registrator principal debutant,https://posturi.gov.ro/anunt/asistent-registrator-principal-debutant-4/,OFICIUL DE CADASTRU SI PUBLICITATE IMOBILIARA CONSTANTA,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  20/09/2024,Constanţa,https://posturi.gov.ro/?judet=Constanţa,Permanent
muncitor calificat tractorist,https://posturi.gov.ro/anunt/muncitor-calificat-tractorist-7/,"Primăria Municipiului Vatra Dornei, județul Suceava","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  19/09/2024,Suceava,https://posturi.gov.ro/?judet=Suceava,Permanent
infirmieră,https://posturi.gov.ro/anunt/infirmiera-187/,Spitalul Clinic C.F. Nr. 2 București,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  20/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
Medic specialist – medicina de familie in cadrul compartimentului Asistenta Medicala Scolara,https://posturi.gov.ro/anunt/medic-specialist-medicina-de-familie-in-cadrul-compartimentului-asistenta-medicala-scolara/,"SERVICIUL DE ALIMENTARE CU APA SI CANALIZARE AL COMUNEI SEMLAC, JUDETUL ARAD","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  20/09/2024,Arad,https://posturi.gov.ro/?judet=Arad,Permanent
Muncitor necalificat (Sortator deșeuri reciclabile),https://posturi.gov.ro/anunt/muncitor-necalificat-sortator-deseuri-reciclabile-2/,"Universitatea Națională de Educație Fizică și Sport, București","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  20/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
Îngrijitor,https://posturi.gov.ro/anunt/ingrijitor-1915/,GRĂDINIȚA FLOARE ALBASTRĂ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  19/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
Inspector de specialitate (dezvoltare și marketing),https://posturi.gov.ro/anunt/inspector-de-specialitate-dezvoltare-si-marketing-2/,SERVICIUL PUBLIC LOCAL DE TERMOFICARE BRAȘOV,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  19/09/2024,Braşov,https://posturi.gov.ro/?judet=Braşov,Permanent
inspector de specialitate IA,https://posturi.gov.ro/anunt/inspector-de-specialitate-ia-33/,Direcţia de Sănătate Publică a Municipiului Bucureşti,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  19/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
Serviciul Public de Administrare al Infrastructurii de Agrement din Stațiunea Turistică Luna-Șes,https://posturi.gov.ro/anunt/serviciul-public-de-administrare-al-infrastructurii-de-agrement-din-statiunea-turistica-luna-ses/,"Serviciul Public de Administrare al infrastructurii de Agrement din Stațiunea Turistică Luna-Șes, Domeniul Schiabil","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  19/09/2024,Satu Mare,https://posturi.gov.ro/?judet=Satu Mare,Permanent
TEATRUL ALEXANDRU DAVILA,https://posturi.gov.ro/anunt/teatrul-alexandru-davila/,TEATRUL ALEXANDRU DAVILA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  20/09/2024,Arges,https://posturi.gov.ro/?judet=Arges,Permanent
1 post sofer microbuz școlar; 2 posturi polițist local,https://posturi.gov.ro/anunt/1-post-sofer-microbuz-scolar-2-posturi-politist-local/,"U.A.T Comuna Corbasca, județul Bacău","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  19/09/2024,Bacău,https://posturi.gov.ro/?judet=Bacău,Permanent
MUNCITOR (cu atributii de fochist),https://posturi.gov.ro/anunt/muncitor-cu-atributii-de-fochist-37/,"  LICEUL TEHNOLOGIC ""DR. IOAN SENCHEA""  FAGARAS , FAGARAS , JUD BRASOV","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  20/09/2024,Braşov,https://posturi.gov.ro/?judet=Braşov,Permanent
Referent specialitate II,https://posturi.gov.ro/anunt/referent-specialitate-ii/,"SPITALUL CLINIC ""NICOLAE MALAXA""","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  20/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
"medic specialist, confirmat în specialitatea medicină sportivă -1 post",https://posturi.gov.ro/anunt/medic-specialist-confirmat-in-specialitatea-medicina-sportiva-1-post/,SPITALUL JUDEŢEAN DE URGENŢĂ ”Dr.Fogolyán Kristóf” Sfântu Gheorghe ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  20/09/2024,Covasna,https://posturi.gov.ro/?judet=Covasna,Permanent
Analist programator debutant S,https://posturi.gov.ro/anunt/analist-programator-debutant-s/,Universitatea Alexandru Ioan Cuza din Iași,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  19/09/2024,Iaşi,https://posturi.gov.ro/?judet=Iaşi,Permanent
Bucătar calificat la Școala Gimnazială „Iustin Marșieu” Socodor,https://posturi.gov.ro/anunt/bucatar-calificat-la-scoala-gimnaziala-iustin-marsieu-socodor-2/,Comuna Socodor,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  23/09/2024,Arad,https://posturi.gov.ro/?judet=Arad,Permanent
"psihopedagog, logoped",https://posturi.gov.ro/anunt/psihopedagog-logoped/,"  COMUNA FLORESTI ,  FLORESTI, judetul CLUJ","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  19/09/2024,Cluj,https://posturi.gov.ro/?judet=Cluj,Permanent
Referent de specialitate IA (S),https://posturi.gov.ro/anunt/referent-de-specialitate-ia-s-3/,DIRECȚIA DE SĂNĂTATE PUBLICĂ A JUDEȚULUI NEAMȚ,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  12/09/2024,Neamţ,https://posturi.gov.ro/?judet=Neamţ,Temporar
MUNCITOR CALIFICAT (automatist CT),https://posturi.gov.ro/anunt/muncitor-calificat-automatist-ct-2/,SERVICIUL PUBLIC LOCAL DE TERMOFICARE BRAȘOV,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  19/09/2024,Braşov,https://posturi.gov.ro/?judet=Braşov,Permanent
Inspector de specialitate (responsabil mediu),https://posturi.gov.ro/anunt/inspector-de-specialitate-responsabil-mediu-2/,SERVICIUL PUBLIC LOCAL DE TERMOFICARE BRAȘOV,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  19/09/2024,Braşov,https://posturi.gov.ro/?judet=Braşov,Permanent
Administrator financiar,https://posturi.gov.ro/anunt/administrator-financiar-541/,Liceul Tehnologic ”Anghel Saligny” Fetești,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  19/09/2024,Ialomiţa,https://posturi.gov.ro/?judet=Ialomiţa,Permanent
ANR – ocuparea unui număr de 3  posturi temporar vacante,https://posturi.gov.ro/anunt/anr-ocuparea-unui-numar-de-3-posturi-temporar-vacante/,Autoritatea Navala Romana,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  12/09/2024,Constanţa,https://posturi.gov.ro/?judet=Constanţa,Temporar
BUCATAR,https://posturi.gov.ro/anunt/bucatar-178/,CREȘA MĂMĂRUȚA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  20/09/2024,Braşov,https://posturi.gov.ro/?judet=Braşov,Permanent
2 posturi îngrijitoare,https://posturi.gov.ro/anunt/2-posturi-ingrijitoare-6/,Sanatoriul Balnear și de Recuperare Mangalia,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 6 septembrie,2024",Expiră in  19/09/2024,Constanţa,https://posturi.gov.ro/?judet=Constanţa,Permanent
1 post muncitor calificat IV-I – fochist,https://posturi.gov.ro/anunt/1-post-muncitor-calificat-iv-i-fochist-2/,Academia de Politie „Alexandru Ioan Cuza” București,"Funcție contractuală, Guvern și ministere, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  18/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
referent II-IA – Compartimentul Norme de echipare,https://posturi.gov.ro/anunt/referent-ii-ia-compartimentul-norme-de-echipare-2/,Academia de Politie „Alexandru Ioan Cuza” București,"Funcție contractuală, Guvern și ministere, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  18/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
2 posturi muncitor necalificat,https://posturi.gov.ro/anunt/2-posturi-muncitor-necalificat-3/,Academia de Politie „Alexandru Ioan Cuza” București,"Funcție contractuală, Guvern și ministere, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  18/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
1 post muncitor calificat IV-I – lacatuș mecanic,https://posturi.gov.ro/anunt/1-post-muncitor-calificat-iv-i-lacatus-mecanic-2/,Academia de Politie „Alexandru Ioan Cuza” București,"Funcție contractuală, Guvern și ministere, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  18/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
2 posturi muncitor calificat IV-I – electrician,https://posturi.gov.ro/anunt/2-posturi-muncitor-calificat-iv-i-electrician-2/,Academia de Politie „Alexandru Ioan Cuza” București,"Funcție contractuală, Guvern și ministere, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  18/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
expert-consultant gradul II-IA – Școala Natională de Perfecționare Arhivistică,https://posturi.gov.ro/anunt/expert-consultant-gradul-ii-ia-scoala-nationala-de-perfectionare-arhivistica/,Academia de Politie „Alexandru Ioan Cuza” București,"Funcție contractuală, Guvern și ministere, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  18/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
2 posturi muncitor calificat IV-I – ospătar,https://posturi.gov.ro/anunt/2-posturi-muncitor-calificat-iv-i-ospatar-2/,Academia de Politie „Alexandru Ioan Cuza” București,"Funcție contractuală, Guvern și ministere, Funcții de execuție","Publicat în: 5 septembrie,2024",Expiră in  18/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
