"Analist,programator, inginer de sistem",http://posturi.gov.ro/anunt/analistprogramatoringiner-de-sistem/,"Spitalul Orășenesc Baia de Aramă, județul Mehedinți","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Mehedinţi,http://posturi.gov.ro/?judet=Mehedinţi,Permanent
consilier,http://posturi.gov.ro/anunt/consilier-34/,INSTITUTIA PREFECTULUI JUDEȚUL BRAȘOV,"Funcție contractuală, Prefecturi, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  28/09/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Permanent
"ingrijitor, post vacant, pe perioadă nedeterminată",http://posturi.gov.ro/anunt/ingrijitor-post-vacant-pe-perioada-nedeterminata-39/,"Școala Gimnazială Nr 1 Aghireș, județul Sălaj","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Sălaj,http://posturi.gov.ro/?judet=Sălaj,Permanent
ASISTENT MEDICAL GENERALIST (18 Posturi),http://posturi.gov.ro/anunt/asistent-medical-generalist-18-posturi/,Spitalul Clinic Județean de Urgență Sibiu,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
BIBLIOTECAR IA,http://posturi.gov.ro/anunt/bibliotecar-ia-3/,BIBLIOTECA ASTRA SIBIU,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  28/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
SECRETAR (S) DEBUTANT,http://posturi.gov.ro/anunt/secretar-s-debutant/,USAMV CLUJ-NAPOCA,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
Kinetoterapeut,http://posturi.gov.ro/anunt/kinetoterapeut-8/,UNITATEA MEDICO-SOCIALA OCNA MURES,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  22/09/2023,Alba,http://posturi.gov.ro/?judet=Alba,Temporar
"muncitor calificat, studii medii",http://posturi.gov.ro/anunt/muncitor-calificat-studii-medii/,LICEUL DE ARTE ”H. DARCLEE”,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  6/10/2023,Brăila,http://posturi.gov.ro/?judet=Brăila,Permanent
îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-433/,Grădiniţa cu Program Prelungit Campionii,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  28/09/2023,Arges,http://posturi.gov.ro/?judet=Arges,Permanent
REFERENT DE SPECIALITATE DEBUTANT,http://posturi.gov.ro/anunt/referent-de-specialitate-debutant-16/,"Primăria Adunațaii-Copaceni, județul Giurgiu","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  28/09/2023,Giurgiu,http://posturi.gov.ro/?judet=Giurgiu,Permanent
ÎNGRIJITOR,http://posturi.gov.ro/anunt/ingrijitor-432/,GRĂDINIȚA cu program prelungit nr. 33 sibiu,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  3/10/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
administrator patrimoniu GRAD 3 (S),http://posturi.gov.ro/anunt/administrator-patrimoniu-grad-3-s/,USAMV CLUJ-NAPOCA,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
casier,http://posturi.gov.ro/anunt/casier-23/,Grădiniţa cu Program Prelungit Campionii,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  28/09/2023,Arges,http://posturi.gov.ro/?judet=Arges,Permanent
Șef serviciu artă,http://posturi.gov.ro/anunt/sef-serviciu-arta/,Muzeul de Artă Brașov,"Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 15 septembrie,2023",Expiră in  3/10/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Permanent
Inspector de specialitate 1a,http://posturi.gov.ro/anunt/inspector-de-specialitate-1a-2/,PRIMĂRIA MUNICIPIULUI TIMIȘOARA,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  28/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
Conservator opere de arta 2,http://posturi.gov.ro/anunt/conservator-opere-de-arta-2/,Muzeul de Artă Constanța,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  22/09/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Temporar
Îngrijitor clădiri,http://posturi.gov.ro/anunt/ingrijitor-cladiri-14/,USAMV CLUJ-NAPOCA,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
2 posturi medici veterinari debutanti,http://posturi.gov.ro/anunt/2-posturi-medici-veterinari-debutanti/,USAMV CLUJ NAPOCA,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  22/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Temporar
ÎNGRIJITOARE,http://posturi.gov.ro/anunt/ingrijitoare-93/,"Colegiul Naţional ,,Sfântul Sava”, București","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Referent II- Aparare civila si Evidenta militara,http://posturi.gov.ro/anunt/referent-ii-aparare-civila-si-evidenta-militara-2/,serviciul de ambulanta bucuresti-ilfov,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
MUNCITOR ÎNTREȚINERE,http://posturi.gov.ro/anunt/muncitor-intretinere-23/,"Școala Gimnazială Bainet, Comuna Musenita, Județul Suceava","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  22/09/2023,Suceava,http://posturi.gov.ro/?judet=Suceava,Temporar
ECONOMIST DEBUTANT,http://posturi.gov.ro/anunt/economist-debutant-14/,SPITALUL ORASENESC GAESTI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  28/09/2023,Dâmboviţa,http://posturi.gov.ro/?judet=Dâmboviţa,Permanent
"administrator financiar (Contabil șef), post vacant, pe perioadă nedeterminată;",http://posturi.gov.ro/anunt/administrator-financiar-contabil-sef-post-vacant-pe-perioada-nedeterminata/,"Școala Gimnazială ”Octavian Goga”,  Cluj-Napoca,  județul Cluj","Funcție contractuală, Instituții județene, Funcții de conducere","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
ÎNGRIJITOARE CLADIRI,http://posturi.gov.ro/anunt/ingrijitoare-cladiri-6/,USAMV CLUJ-NAPOCA,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
îngrijitoare clădiri,http://posturi.gov.ro/anunt/ingrijitoare-cladiri-5/,USAMV CLUJ-NAPOCA,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
"fochist, electrician, zugrav, instalator, lăcătuș mecanic, laborant determinări fizico-chimice",http://posturi.gov.ro/anunt/fochist-electrician-zugrav-instalator-lacatus-mecanic-laborant-determinari-fizico-chimice/,Spitalul Clinic Judetean de Urgență Târgu Mureș,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Mureş,http://posturi.gov.ro/?judet=Mureş,Permanent
SECRETAR l (S),http://posturi.gov.ro/anunt/secretar-l-s/,USAMV CLUJ-NAPOCA,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
Medic specialist psihiatrie,http://posturi.gov.ro/anunt/medic-specialist-psihiatrie-6/,Spitalul de Psihiatrie și pentru Măsuri de Siguranță Pădureni- Grajduri,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
Muncitor calificat (buldoexcavatorist),http://posturi.gov.ro/anunt/muncitor-calificat-buldoexcavatorist-2/,Consiliul Local Nanov-Serviciul Apa-Canal,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Teleorman,http://posturi.gov.ro/?judet=Teleorman,Permanent
1 post medic specialist- specialitatea EPIDEMIOLOGIE,http://posturi.gov.ro/anunt/1-post-medic-specialist-specialitatea-epidemiologie/,SPITALUL ORASENESC GAESTI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  28/09/2023,Dâmboviţa,http://posturi.gov.ro/?judet=Dâmboviţa,Permanent
medic specialist  cu studii s,http://posturi.gov.ro/anunt/medic-specialist-cu-studii-s/,DGASPC HR,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  2/10/2023,Harghita,http://posturi.gov.ro/?judet=Harghita,Permanent
sofer,http://posturi.gov.ro/anunt/sofer-78/,INSTITUTIA PREFECTULUI JUDEȚUL BRAȘOV,"Funcție contractuală, Prefecturi, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  28/09/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Permanent
REFERENT,http://posturi.gov.ro/anunt/referent-37/,"Primăria Oraș Miercurea Sibiului, județul Sibiu","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  28/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
"inspector de specialitate, economist, auditor",http://posturi.gov.ro/anunt/inspector-de-specialitate-economist-auditor/,"Spitalul Clinic Județean de Urgență Târgu Mureș, județul Mureș","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Mureş,http://posturi.gov.ro/?judet=Mureş,Permanent
mediator școlar,http://posturi.gov.ro/anunt/mediator-scolar-15/,"ȘCOALA GIMNAZIALĂ OSTROVENI, județul Dolj","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Dolj,http://posturi.gov.ro/?judet=Dolj,Permanent
SECRETAR ÎNVĂȚĂMÂNT PREȘCOLAR DEBUTANT/S,http://posturi.gov.ro/anunt/secretar-invatamant-prescolar-debutant-s/,Grădinița cu Program Prelungit „Primii Pași” Pitești,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Arges,http://posturi.gov.ro/?judet=Arges,Permanent
sef birou Achizitii si licitatii publice,http://posturi.gov.ro/anunt/sef-birou-achizitii-si-licitatii-publice-2/,USAMV CLUJ NAPOCA,"Funcție contractuală, Instituții naționale, Funcții de conducere","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
medic specialist in specialitatea oncologie,http://posturi.gov.ro/anunt/medic-specialist-in-specialitatea-oncologie-5/,Spitalul Județean de Urgență Alexandria,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Teleorman,http://posturi.gov.ro/?judet=Teleorman,Permanent
laborant invatamant gr. 1a,http://posturi.gov.ro/anunt/laborant-invatamant-gr-1a/,USAMV CLUJ NAPOCA,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
casier,http://posturi.gov.ro/anunt/casier-24/,Grădiniţa cu Program Prelungit Campionii ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  28/09/2023,Arges,http://posturi.gov.ro/?judet=Arges,Permanent
MUZEPGRAF GR.IA,http://posturi.gov.ro/anunt/muzepgraf-gr-ia/,COMPLEXUL NAȚIONAL MUZEAL ASTRA Sibiu,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
"administrator, muncitor calificat (bucătar)",http://posturi.gov.ro/anunt/administrator-muncitor-calificat-bucatar-2/,Direcția Generală de Asistență Socială și Protecția Copilului Cluj,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
îngrijitor grupă învățământ preșcolar,http://posturi.gov.ro/anunt/ingrijitor-grupa-invatamant-prescolar-2/,"Grădinița cu Program Prelungit nr.29, Brașov, județul Brașov","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Permanent
"administrator financiar gr. lll (S), Direcția Economica",http://posturi.gov.ro/anunt/administrator-financiar-gr-lll-s-directia-economica-2/,USAMV CLUJ-NAPOCA,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
"director club sportiv, post vacant, pe perioadă nedeterminată",http://posturi.gov.ro/anunt/director-club-sportiv-post-vacant-pe-perioada-nedeterminata/,"UAT oraş Murfatlar, localitatea Murfatlar,  județul Constanţa","Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
"Referent, treaptă profesională debutant",http://posturi.gov.ro/anunt/referent-treapta-profesionala-debutant/,"Primăria comunei SCHITU, județul Olt","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  28/09/2023,Olt,http://posturi.gov.ro/?judet=Olt,Permanent
paznic,http://posturi.gov.ro/anunt/paznic-103/,"LICEUL TEHNOLOGIC ECONOMIC DE TURISM, IAȘI","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
7 posturi contractuale DE EXECUȚIE,http://posturi.gov.ro/anunt/7-posturi-contractuale-de-executie/,Institutul național de statistică,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Temporar
"referent de specialitate, îngrijitor, muncitor necalificat",http://posturi.gov.ro/anunt/referent-de-specialitate-ingrijitor-muncitor-necalificat/,UNIVERSITATEA DIN BUCURESTI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
director adjunct (economic),http://posturi.gov.ro/anunt/director-adjunct-economic-3/,BIBLIOTECA JUDETEANA OCTAVIAN GOGA CLUJ,"Funcție contractuală, Instituții județene, Funcții de conducere","Publicat în: 15 septembrie,2023",Expiră in  28/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
bibliotecar,http://posturi.gov.ro/anunt/bibliotecar-47/,Liceul Teoretic „Ion Creangă” Tulcea,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Tulcea,http://posturi.gov.ro/?judet=Tulcea,Permanent
muncitor de întreținere,http://posturi.gov.ro/anunt/muncitor-de-intretinere-14/,"ȘCOALA GIMNAZIALĂ NR.1, Oțelu Roșu, județul Caraș-Severin","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Caraş-Severin,http://posturi.gov.ro/?judet=Caraş-Severin,Permanent
muncitor necalificat- lucrători în bucătărie,http://posturi.gov.ro/anunt/muncitor-necalificat-lucratori-in-bucatarie-2/,USAMV CLUJ-NAPOCA,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
Muncitor calificat,http://posturi.gov.ro/anunt/muncitor-calificat-78/,lICEUL TEHNOLOGIC “MIRCEA VULCĂNESCU”,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  30/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Supraveghetor de noapte,http://posturi.gov.ro/anunt/supraveghetor-de-noapte-12/,Colegiul de Servicii în Turism “Napoca” Cluj-Napoca,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
MUNCITOR NECALIFICAT,http://posturi.gov.ro/anunt/muncitor-necalificat-72/,Casa Corpului Didactic „George Tofan” Suceava,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Suceava,http://posturi.gov.ro/?judet=Suceava,Permanent
administrator patrimoniu și muncitor întreținere,http://posturi.gov.ro/anunt/administrator-patrimoniu-si-muncitor-intretinere/,"Liceul Tehnologic Mârșa, județul Sibiu","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
Îngrijitoare (2 posturi),http://posturi.gov.ro/anunt/ingrijitoare-2-posturi-8/,"GRĂDINIŢA NR. 229, București","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  28/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
rEFERENT ia,http://posturi.gov.ro/anunt/referent-ia-23/,"Primăria Oraș Miercurea Sibiului, județul Sibiu","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  28/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
șef birou proiectare și întreținere instalații,http://posturi.gov.ro/anunt/sef-birou-proiectare-si-intretinere-instalatii/,USAMV CLUJ-NAPOCA,"Funcție contractuală, Instituții naționale, Funcții de conducere","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
TEATRUL MUNICIPAL TONY BULANDRA TARGOVISTE,http://posturi.gov.ro/anunt/teatrul-municipal-tony-bulandra-targoviste-3/,Teatrul Municipal Tony Bulandra targoviste,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Dâmboviţa,http://posturi.gov.ro/?judet=Dâmboviţa,Temporar
BIBLIOTECAR I S,http://posturi.gov.ro/anunt/bibliotecar-i-s-2/,Casa Corpului Didactic „Alexandru Gavra” Arad,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Arad,http://posturi.gov.ro/?judet=Arad,Permanent
1 post medic specialist- specialitatea Ortopedie-Traumatologie,http://posturi.gov.ro/anunt/1-post-medic-specialist-specialitatea-ortopedie-traumatologie/,SPITALUL ORASENESC GAESTI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  28/09/2023,Dâmboviţa,http://posturi.gov.ro/?judet=Dâmboviţa,Permanent
medic specialist în specialitatea neurologie,http://posturi.gov.ro/anunt/medic-specialist-in-specialitatea-neurologie-3/,"Spitalul Județean de Urgență Alexandria, judetul Teleorman","Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Teleorman,http://posturi.gov.ro/?judet=Teleorman,Permanent
"Șofer (0,5 normă)",http://posturi.gov.ro/anunt/sofer-05-norma-2/,Școala Gimanzială Bosanci,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Suceava,http://posturi.gov.ro/?judet=Suceava,Permanent
"Secretar școală- 0,5 normă, post vacant, pe perioadă nedeterminată;",http://posturi.gov.ro/anunt/secretar-scoala-05-norma-post-vacant-pe-perioada-nedeterminata/,"Școala Gimnazială Bicaz,  Bicaz, județul Maramureș","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Maramureş,http://posturi.gov.ro/?judet=Maramureş,Permanent
Referent de specialitate,http://posturi.gov.ro/anunt/referent-de-specialitate-37/,Muzeul de arta brasov,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Permanent
2 POSTURI TEHNICIAN DEBUTANT,http://posturi.gov.ro/anunt/2-posturi-tehnician-debutant/,UNIVERSITATEA NATIONALA DE STIINTA SI TEHNOLOGIE POLITEHNICA BUCURESTI,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
GUARD (FEMEIE DE SERVICIU),http://posturi.gov.ro/anunt/guard-femeie-de-serviciu-32/,PRIMARIA COMUNEI DOBARLAU,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Covasna,http://posturi.gov.ro/?judet=Covasna,Permanent
coordonator cantină socială,http://posturi.gov.ro/anunt/coordonator-cantina-sociala-3/,"Primaria Comunei Viile, județul Satu Mare","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Satu Mare,http://posturi.gov.ro/?judet=Satu Mare,Temporar
INSPECTOR SPECILIATATE I,http://posturi.gov.ro/anunt/inspector-speciliatate-i/,BIBLIOTECA ASTRA SIBIU,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  28/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
"REFERENT, REFERENT DE SPECIALITATE, MUNCITORI CALIFICATI",http://posturi.gov.ro/anunt/referent-referent-de-specialitate-muncitori-calificati/,SERVICIUL DE ADMINISTRARE A COMPLEXULUI SPORTIV DE NATATIE OTOPENI,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Ilfov,http://posturi.gov.ro/?judet=Ilfov,Permanent
ingrijitori animale 2 posturi,http://posturi.gov.ro/anunt/ingrijitori-animale-2-posturi-2/,USAMV CLUJ NAPOCA,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
muncitor necalificat,http://posturi.gov.ro/anunt/muncitor-necalificat-69/,USAMV CLUJ-NAPOCA,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
portar,http://posturi.gov.ro/anunt/portar-17/,USAMV CLUJ-NAPOCA,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
îngrijitoare clădiri,http://posturi.gov.ro/anunt/ingrijitoare-cladiri-4/,USAMV CLUJ-NAPOCA,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
"1 post  – Expert local TB / medic pneumolog,1 post  – Expert local TB / medic resident",http://posturi.gov.ro/anunt/1-post-expert-local-tb-medic-pneumolog-1-post-expert-local-tb-medic-resident/,"Institutul de Pneumoftiziologie „Marius Nasta”, București","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  22/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Temporar
muncitor calificat  tr  lll  conducător auto,http://posturi.gov.ro/anunt/muncitor-calificat-tr-lll-conducator-auto-2/,USAMV CLUJ NAPOCA,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
MUNCITOR calificat,http://posturi.gov.ro/anunt/muncitor-calificat-76/,COMPLEXUL NATIONAL MUZEUAL ASTRA,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  28/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
ADMINISTRATOR FINANCIAR,http://posturi.gov.ro/anunt/administrator-financiar-127/,"COLEGIUL AGRICOL ""DIMITRIE CANTEMIR""","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  28/09/2023,Vaslui,http://posturi.gov.ro/?judet=Vaslui,Permanent
Expert,http://posturi.gov.ro/anunt/expert-12/,Şcoala Populară de Arte şi Meserii „Vespasian Lungu” Brăila,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Brăila,http://posturi.gov.ro/?judet=Brăila,Permanent
Administrator financiar (contabil șef),http://posturi.gov.ro/anunt/administrator-financiar-contabil-sef-15/,școala gimnazială nr. 150,"Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 15 septembrie,2023",Expiră in  28/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
aDministrator,http://posturi.gov.ro/anunt/administrator-34/,Orașul Milișăuți,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  28/09/2023,Suceava,http://posturi.gov.ro/?judet=Suceava,Permanent
Muncitor calificat,http://posturi.gov.ro/anunt/muncitor-calificat-80/,Primăria Comunei Miclești,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Vaslui,http://posturi.gov.ro/?judet=Vaslui,Permanent
portari 4 posturi,http://posturi.gov.ro/anunt/portari-4-posturi/,USAMV CLUJ NAPOCA,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
asistent medical,http://posturi.gov.ro/anunt/asistent-medical-35/,unitatea de asistenta medico sociala sibiu,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
