codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
AP26000061001604332004200950,1,Locul Recoltării,46.11513299999999,26.765674,877836,B999EXW,2500006100570,2500006100570 - 804-Brănișteanu,False,OCOLUL SILVIC MĂNĂSTIREA CAȘIN,1590120,SC EXIM-WOOD-2005 SRL,RO17499461,SUMAL,JURIDICA,JURIDICA,1776667836767,1776689436767,16.08402,,,,,3,2026-04-20T08:12:24.942193
DA26001965001204219604200950,2,Depozit,44.656319,24.252848,22462,SB77MPI,,depozit dragasani pantuta,False,PĂNTUȚA SRL,16220932,PĂNTUȚA SRL,16220932,SUMAL,FIZICA,FIZICA,1776667835750,1776682235750,12.06846,,,,,3,2026-04-20T08:12:25.791481
DC26004041000000171504200950,2,,47.23071000000001,23.313532,12811,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:12:26.294639
AP26001378000203162104200950,1,Locul Recoltării,47.636422,24.291869,871590,0109,2500137801810,2500137801810 - 3481 DUNCA IOAN,False,OCOLUL SILVIC DRAGOMIREȘTI,1590120,dunca ioan,,NONSUMAL,FIZICA,FIZICA,1776667835069,1776689435069,2.9792,,,,,0,2026-04-20T08:12:26.812425
DC26031946002312298304200950,2,,46.479581,22.474536,887508,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:12:27.316699
AP26004348000306331804200950,1,Locul Recoltării,44.923493,28.547552,838002,VN94CIA,2500131601280,2500131601280 - 3485,False,LAGICRITRANS SRL,30750772,LAGICRITRANS SRL,30750772,SUMAL,FIZICA,FIZICA,1776667830871,1776703830871,3.44,,,,,0,2026-04-20T08:12:27.838239
AP26000261000902101404200950,1,,47.191833,25.733093,887327,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:12:28.335219
DA26008616000212466504200950,2,Depozit,44.272138,28.229708,13073,CT08ZAE,,DEPOZIT PARCELA EXTRAVILAN 1057/4/1,False,DIMAV MARKAT TRANSCONSTRUCT SRL,34462586,ZAHARIA  AURELIAN ,,NONSUMAL,FIZICA,FIZICA,1776667828163,1776675028163,2.0,,,,,0,2026-04-20T08:12:28.852777
DA26016486000205841404200950,2,Depozit,44.117207,25.329292999999996,54243,TR90TMA,,Toma lemn,False,STANLEI LEMN SRL,41332376,STANLEI LEMN SRL,41332376,SUMAL,FIZICA,FIZICA,1776667821072,1776689421072,2.916,,,,,3,2026-04-20T08:12:29.620569
DA26007344003201167904200950,2,,47.896418000000004,25.607685,380163,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:12:30.142756
DC26005540000100609104200950,2,Depozit,45.544638,27.107073,5827,VN56MDL,,Depozit Dumbraveni,False,BABALÎC GICĂ ÎNTREPRINDERE INDIVIDUALĂ,22921677,Balcu Ionel,,NONSUMAL,FIZICA,FIZICA,1776667818275,1776675018275,1.04,,,,,0,2026-04-20T08:12:30.670530
DC26011021000010035504200950,2,,44.634501,23.942231,14590,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:12:31.183796
AP26004289000502476804200950,1,Locul Recoltării,45.87642400000001,26.982659,881409,VN17RET,2600122300090,2600122300090 - 3963_Scinteianu_ua111B,False,RETRO COMPROD S.R.L.,5306753,RETRO COMPROD S.R.L.,5306753,SUMAL,JURIDICA,JURIDICA,1776667815218,1776689415218,5.2444,,,,,3,2026-04-20T08:12:31.949154
DA26003434000400150704200950,2,Depozit,46.367772,22.119545,3289,RTA338,,DEPOZIT JUNIOR FOREST,False,SC JUNIOR FOREST SRL,18629705,,,STRAIN,FIZICA,FIZICA,1776667812662,1776729012662,4.112584,,,,,0,2026-04-20T08:12:32.495729
DC26004870000002874104200950,2,,44.822821,24.877682000000004,4901,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:12:32.993088
DA26003823000300096804200950,2,Depozit,45.20899,26.735347,7560,BZ49EXP,,DEPOZIT VERNEȘTI,False,EXPLOSILVA S.R.L.,15264388,EXPLOSILVA S.R.L.,15264388,SUMAL,FIZICA,FIZICA,1776667808650,1776675008650,3.0132,,,,,3,2026-04-20T08:12:33.758911
DC26001984000107288604200950,2,,44.642926,24.260656,324916,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:12:34.253440
AP26005842001711642704200950,1,Locul Recoltării,45.392514,24.570245,856565,AG10HRU,2500181101210,2500181101210 - 925 CERBU MIC,False,NEW MIHMAR FOREST SRL,41193421,NEW MIHMAR FOREST SRL,41193421,SUMAL,JURIDICA,JURIDICA,1776667807018,1776703807018,17.11584,,,,,3,2026-04-20T08:12:35.024883
AP26001221000101168104200950,1,Locul Recoltării,44.745007,26.453614,864494,IL006,2500122100610,2500122100610 - 281 PR CG MAIA,False,OCOLUL SILVIC URZICENI,1590120,salcianu gabriel,,NONSUMAL,FIZICA,FIZICA,1776667804546,1776685804546,1.00568,,,,,0,2026-04-20T08:12:35.550603
DA26003731000300071804200950,2,,45.553987,26.919412000000005,2505,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:12:36.052181
DA26000990002702058804200949,2,Depozit,47.415127000000005,24.767527,1034,BN14MNT,,DEPOZIT ANIES,False,MONTANA IUGAN SRL,591527,MONTANA IUGAN SRL,591527,SUMAL,JURIDICA,JURIDICA,1776667797498,1776797397498,27.0,,,,,3,2026-04-20T08:12:36.841489
AP26002647001802057404200949,1,,45.294682,23.680545,867661,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:12:37.340115
DA26008644000201413604200949,2,Depozit,43.942663,25.354494,14223,TR04ZCT,,POROSCHIA,False,FLORES MAR SRL,35642518,FLORES MAR SRL,35642518,SUMAL,FIZICA,FIZICA,1776667796465,1776678596465,2.0,,,,,3,2026-04-20T08:12:37.989875
DA26009751000201925004200949,2,Depozit,47.46746099999999,27.201166,14871,IS83AFI,,chiscareni,False,II AILIESEI VASILICĂ FLORIN,39710135,II AILIESEI VASILICĂ FLORIN,39710135,SUMAL,FIZICA,FIZICA,1776667795261,1776689395261,2.232,,,,,3,2026-04-20T08:12:38.882440
DC26008427000002886804200949,2,,44.285085,23.856395,4662,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:12:39.378892
AP26000058000112291204200949,1,Locul Recoltării,46.607807,26.828317,871853,BC30MOV,2500005801960,2500005801960 - P 605 Seaca - Luparie,False,OCOLUL SILVIC FÂNTÂNELE,1590120,Movileanu Culita,,NONSUMAL,FIZICA,FIZICA,1776667789582,1776689389582,1.904,,,,,0,2026-04-20T08:12:39.903613
DC26000328000002627004200949,2,,44.980422,25.651698,7015,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:12:40.399992
AP26004381000101655304200949,1,Locul Recoltării,46.092488,25.981405,706101,CV04FJT,2400138909400,2400138909400 - F6743,False,PRODUCTIE VOINA,RO2969816,TEREBESI TINCU ISTVAN,,NONSUMAL,FIZICA,FIZICA,1776667781759,1776689381759,1.91,,,,,0,2026-04-20T08:12:40.921673
DA26002557001500351804200949,2,,47.88160299999999,25.617102,3430,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:12:41.417760
DA26001568000300380804200949,2,Depozit,45.623903,25.707908,23718,BV27ZSO,,DEPOZIT LEMN DE FOC SACELE,False,REGIA PUBLICĂ LOCALĂ A PĂDURILOR SĂCELE R.A.,18856511,Kope-Falnagy Mihai,,NONSUMAL,FIZICA,FIZICA,1776667776106,1776689376106,3.10248,,,,,0,2026-04-20T08:12:41.951683
DC26005920000100721104200949,2,Depozit,45.819192,26.762448,11402,VN09BYM,,DEPOZIT PODU NARUJEI,False,BUIONA S.R.L.,24295880,BUIONA S.R.L.,24295880,SUMAL,JURIDICA,JURIDICA,1776667774921,1776732574921,1.224,,,,,0,2026-04-20T08:12:42.491686
DC26006941001803014804200949,2,,45.38342600000001,27.064897,11370,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:12:42.993372
DA26000066000108998004200949,2,Depozit,46.319973,26.542817,370347,DOFTEANABC1049,,DEPOZIT DE MASA LEMNOASA FASONATA  DOFTEANA,False,OCOLUL SILVIC TÎRGU OCNA,1590120,BUJOR CONSTANTIN ,,NONSUMAL,FIZICA,FIZICA,1776667772044,1776689372044,1.23462,,,,,0,2026-04-20T08:12:43.518987
DA26028165000109734004200949,2,,44.372148,24.795728,432719,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:12:44.021006
AP26001880000302192004200949,1,Locul Recoltării,44.72047899999999,22.839321,880687,MH38LUK,2500188002150,2500188002150 - 881 GARBOVATUL DE SUS,False,OCOLUL SILVIC CORCOVA,1590120,Mărmăneanu Radu Întreprindere Individuală,46568395,SUMAL,FIZICA,FIZICA,1776667766561,1776678566561,3.0359,,,,,3,2026-04-20T08:12:44.791509
DC26002274000302673404200949,2,,45.915157,22.892181000000004,5423,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:12:45.289699
DC26000565000306575804200949,2,Depozit,44.594211,26.069658,4586,NT10DDD,,Balotesti,False,SC DANY & YANIS FOREST SRL,38896324,SC DANY & YANIS FOREST SRL,38896324,SUMAL,JURIDICA,JURIDICA,1776667761382,1776682161382,3.2,,,,,3,2026-04-20T08:12:45.942683
AP26001652003903374704200949,1,Locul Recoltării,45.666418,24.831735,773563,BV16TDVBV17TDV,2500165201920,2500165201920 - 5348 ACC I PLEASA PALER,False,REGIA PUBLICĂ LOCALĂ OCOLUL SILVIC PĂDURILE FĂGĂRAȘULUI R.A.,22225284,TUDFOREST 2009 SRL,25015112,SUMAL,JURIDICA,JURIDICA,1776667758929,1776689358929,39.00133,,,,,3,2026-04-20T08:12:46.598302
AP26000453000108863904200949,1,,47.279393,24.094118,846976,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:12:47.118120
AP26000100000301023804200949,1,Locul Recoltării,47.73653099999999,26.202046,883720,SV13ZAK,2600010000620,2600010000620 - 9075/Obstea Patrauti,False,OCOLUL SILVIC PĂTRĂUȚI,1590120,SC RĂZEŞII PĂTRĂUŢI SRL,44088080,SUMAL,FIZICA,FIZICA,1776667752448,1776689352448,3.999992,,,,,3,2026-04-20T08:12:47.823604
DA26014067000005843404200949,2,,47.69324,22.44008,51270,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:12:48.319839
DA26008554000208233504200949,2,Depozit,43.862632999999995,25.445155,19852,TR07NJO,,BEIU 1,False,ILIE I. AUREL SUCCESOR ÎNTREPRINDERE INDIVIDUALĂ,31228255 ,ILIE I. AUREL SUCCESOR ÎNTREPRINDERE INDIVIDUALĂ,31228255 ,SUMAL,FIZICA,FIZICA,1776667751246,1776689351246,2.0088,,,,,3,2026-04-20T08:12:49.089943
AP26030047000110388004200949,1,Locul Recoltării,44.961513,25.351573,822480,DB76LVP,2500181813810,"2500181813810 - SC ROSA TULIPA ACC I UA 56B,C,D 2025",False,EMIL&JESSYCA BEST SRL,49227910,repede Liviu ,,NONSUMAL,FIZICA,FIZICA,1776667748708,1776689348708,1.8879,,,,,0,2026-04-20T08:12:49.610737
DA26009711002001910404200949,2,,47.846349,25.562852000000003,3026,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:12:50.106266
AP26001066000101026004200949,1,Locul Recoltării,46.95303,27.681561,877947,,2500106600310,2500106600310 - 484,False,OCOLUL SILVIC DOBROVĂȚ,1590120,vizitiu ionica,,NONSUMAL,FIZICA,FIZICA,1776667747926,1776689347926,1.42167,,,,,0,2026-04-20T08:12:50.635728
AP26001637000302454104200949,1,,45.660012,24.138587,836694,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:12:51.131859
DA26016002000605685904200948,2,Depozit,46.497274,25.353624,49866,HR15HCB,,VARSG,False,Taszko Patak S.R.L.,34957666,SC HORVATH CARBO SRL,16008272,SUMAL,FIZICA,FIZICA,1776667739095,1776703739095,6.16,,,,,3,2026-04-20T08:12:51.931997
DA26001282000200492604200948,2,Depozit,45.902483999999994,23.211331,533593,HD29SFS,,DEPOZIT JOSENI,False,OCOLUL SILVIC GEOAGIU,1590120,STOICA SORINA ALINA,2900129203224,SUMAL,FIZICA,FIZICA,1776667733470,1776674933470,2.99109,,,,,3,2026-04-20T08:12:52.595364
DC26007476000301881604200948,2,,44.193885,27.370204,2855,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:12:53.093006
DC26000089000005242104200948,2,Depozit,45.14932000000001,25.221391,28460,DB70DSS,, record impex -malu cu flori,False,RECORD IMPEX SRL,4227813,RECORD IMPEX SRL,4227813,SUMAL,FIZICA,FIZICA,1776667727838,1776674927838,0.868,,,,,3,2026-04-20T08:12:53.744022
DC26001263000001063904200948,2,,45.440496,28.036581,300,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:12:54.241280
AP26008177002702581804200948,1,Locul Recoltării,45.729919,26.136327000000005,862974,CV81BRA,2500147204050,2500147204050 - Pr. Zagonu Mare 10A,False,BRACOVEX,RO16442203,BRACOVEX,RO16442203,SUMAL,JURIDICA,JURIDICA,1776667723592,1776703723592,27.1886,,,,,3,2026-04-20T08:12:55.014169
DC26006016000000743704200948,2,Depozit,44.613581,23.935738,12646,VL16NUT,,ELMAD CONSTRUCT,False,SC ELMAD CONSTRUCT SRL,RO24942404,SC ELMAD CONSTRUCT SRL,RO24942404,SUMAL,FIZICA,FIZICA,1776667723409,1776689323409,0.544,,,,,3,2026-04-20T08:12:55.682515
DA26029630000010227104200948,2,,44.929718,22.351133,714689,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:12:56.182134
AP26006873002009631904200948,1,Locul Recoltării,46.051858,26.777775000000002,872709,VN70SRF,2600125300160,2600125300160 - P3559_UP5_ua98%_Vanatoru,False,AGRO TRANS COMPANY S.R.L.,24688544,SORIRAF 2002 S.R.L.,14499300,SUMAL,JURIDICA,JURIDICA,1776667722297,1776703722297,20.55462,,,,,3,2026-04-20T08:12:56.961929
AP26003434000205986804200948,1,Locul Recoltării,46.18761800000001,22.143931999999996,865379,AR26JUF,2500237802240,2500237802240 - 214 FANTANA HOLOMOGI,False,SC JUNIOR FOREST SRL,18629705,SC JUNIOR FOREST SRL,18629705,SUMAL,JURIDICA,JURIDICA,1776667721329,1776689321329,2.86616,,,,,3,2026-04-20T08:12:57.748527
AP26000100000601023204200948,1,,47.761392,26.23818,884940,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:12:58.244837
DC26004411000100299204200948,2,Depozit,45.45646299999999,26.370296999999997,4826,BZ15DMB,,PALTINIS,False,DAMIBE SILVA S.R.L.,40422616,DAMIBE SILVA S.R.L.,40422616,SUMAL,FIZICA,FIZICA,1776667717238,1776689317238,1.42,,,,,6,2026-04-20T08:12:58.894987
AP26003534002403443904200948,1,,46.101063,25.327997,877677,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:12:59.392400
DA26028445000309842804200948,2,Depozit,44.232723,26.457392,472876,CL15SLB,,Slabu Forest,False,SLABU FOREST SRL,48446785,SLABU FOREST SRL,48446785,SUMAL,FIZICA,FIZICA,1776667714248,1776678514248,3.7665,,,,,3,2026-04-20T08:13:00.042960
DC26027197000111522604200948,2,Depozit,46.23711,27.681186,398115,VS48LOR,,Mangu Lemn Construct,False,MANGU LEMN CONSTRUCT S.R.L.,47763882,MANGU LEMN CONSTRUCT S.R.L.,47763882,SUMAL,JURIDICA,JURIDICA,1776667713105,1776689313105,1.0,,,,,3,2026-04-20T08:13:00.821197
AP26001570001702149304200948,1,,46.873775,22.393848000000002,872320,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:13:01.319743
DC26001998000502400504200948,2,Depozit,47.077675,21.799011000000004,181,BH95TCA,,DEPOZIT PIAȚA TARIAN ,False,Todea Traian Trans SRL,35179600,Todea Traian Trans SRL,35179600,SUMAL,JURIDICA,JURIDICA,1776667709982,1776689309982,5.4,,,,,6,2026-04-20T08:13:02.207693
DC26005674000400657304200948,2,Depozit,45.92473900000001,27.440934,19377,GL38LEL,,I.I. COSTIN I. LUCIAN        2,False,COSTIN I. LUCIAN ÎNTREPRINDERE INDIVIDUALĂ,31560172,COSTIN I. LUCIAN ÎNTREPRINDERE INDIVIDUALĂ,31560172,SUMAL,FIZICA,FIZICA,1776667707933,1776682107933,4.4,,,,,3,2026-04-20T08:13:02.896241
DA26002180000303036304200948,2,,46.787085,24.729398,11695,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:13:03.396419
DC26005616000001818604200948,2,Depozit,47.223794,23.007365,2478,SJ75DIS,,SC DECO NATURE BOIS SRL,False,Deco Nature Bois SRL,ro36504831,sarbu ioan,,NONSUMAL,FIZICA,FIZICA,1776667695319,1776685695319,0.265,,,,,0,2026-04-20T08:13:03.922716
AP26001551000110452704200948,1,,45.107375,24.276388,836778,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:13:04.421096
DC26000654000102186404200948,2,Depozit,45.034248,25.940707,4839,PH13DJB,,"Plopeni, Decebal, F.N. , Prahova ",False,SONICOL COM SRL,RO 13538975,IORDACHE ADRIAN ROBERT,1960626295917,SUMAL,FIZICA,FIZICA,1776667694270,1776685694270,1.3224,,,,,3,2026-04-20T08:13:05.186554
AP26001476000502396004200948,1,Locul Recoltării,47.115418,24.744907,866480,BN21CFL,2400147607080,2400147607080 - caldu 2.39B,False,OCOLUL SILVIC DEALU NEGRU,15276145,ALDRO FOREST SRL,26824502,SUMAL,FIZICA,FIZICA,1776667693688,1776689293688,5.9466,,,,,3,2026-04-20T08:13:06.078390
LA26001886000105793204200948,10,Alte situații,44.524600982666016,23.1648006439209,-1,MH061DUMBRAVA,,CBR 0671853,False,OCOLUL SILVIC STREHAIA,1590120,PATROAICA MIRCEA,,NONSUMAL,JURIDICA,JURIDICA,1776667691690,1776689291690,1.20032,,,,,0,2026-04-20T08:13:06.702516
AP26000307000202207604200948,1,,47.461899,26.679242,864798,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:13:07.198975
DC26008430000201932704200948,2,Depozit,46.119825999999996,23.533539,1211,AB12YZB,,DEPOZIT SARD,False,SC GEORGE&MIHAI SRL,15236256,SC GEORGE&MIHAI SRL,15236256,SUMAL,JURIDICA,JURIDICA,1776667691124,1776685691124,2.37498,,,,,6,2026-04-20T08:13:07.978512
DC26009710000202241304200948,2,Depozit,44.682423,26.030137,190272,B101CDR,,Catalin Parc S.R.L 2 ,False,Cătălin Parc S.R.L.,26276833,Cătălin Parc S.R.L.,26276833,SUMAL,JURIDICA,JURIDICA,1776667688948,1776689288948,2.376,,,,,3,2026-04-20T08:13:08.636293
DA26006488000700818804200948,2,,46.76403200000001,25.002882,10870,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:13:09.135287
DC26008539000201357304200948,2,Depozit,46.213414,21.290718,7448,AR75PMC,,Piața de lemne,False,SC PMC BRAD VEST SRL,42199910,SC PMC BRAD VEST SRL,42199910,SUMAL,FIZICA,FIZICA,1776667683177,1776689283177,2.5,,,,,3,2026-04-20T08:13:09.803923
DC26000520005603987404200948,2,,45.965888,23.549066,7182,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:13:10.302106
DC26002720000111297004200947,2,Depozit,47.143454999999996,22.876681,3715,CJ17NAR,,OLBRIDA,False,OLBRIDA SRL,RO 29888764,OLBRIDA SRL,RO 29888764,SUMAL,FIZICA,FIZICA,1776667679646,1776685679646,1.0,,,,,3,2026-04-20T08:13:10.957682
LA26001888001002761704200947,10,Alte situații,45.02119827270508,22.669099807739258,-1,MH97TDS,,24001888001002758709121225,False,OCOLUL SILVIC BAIA DE ARAMA,1590120,SC TUFAR TRANS SRL,18275721,SUMAL,JURIDICA,JURIDICA,1776667679358,1776682079358,10.8693,,,,,3,2026-04-20T08:13:11.738352
DA26002644000111333204200947,2,,44.90108899999999,25.510404000000005,8489,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:13:12.238138
DA26005552001401780504200947,2,Depozit,45.029680000000006,21.826086,2188,CS22KEM,,DEPOZIT CRIVINA,False,S.C.ECOBOISROM S.R.L.,31136534,S.C.ECOBOISROM S.R.L.,31136534,SUMAL,JURIDICA,JURIDICA,1776667677701,1776700077701,14.73265,,,,,3,2026-04-20T08:13:12.884209
DA26001110000312401504200947,2,,47.649247,23.604679,467,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:13:13.382996
DA26001023000113019604200947,2,Depozit,47.930254,23.936462000000002,2290,MM65EMY,,Doboies 13A,False,TRANSILVANIA BOIS SRL,10881897,MIHAI ANCUȚA-MARIA ÎNTREPRINDERE FAMILIALĂ,42800351,SUMAL,FIZICA,FIZICA,1776667673293,1776689273293,1.2,,,,,6,2026-04-20T08:13:14.298135
AP26001359001300662804200947,1,Locul Recoltării,47.921402,23.740343,730364,MM60CAV,2500147802030,2500147802030 - Composesorat Campulung la Tisa,False,SURFOREST SRL,15756143,SURFOREST SRL,15756143,SUMAL,JURIDICA,JURIDICA,1776667673149,1776703673149,13.149,,,,,3,2026-04-20T08:13:15.069168
DC26025597000708905904200947,2,Depozit,45.755542,27.061818,330751,B116WOD,,Depozit Odobesti,False,Wood Euro Pellets S.R.L.,40278325,Wood Euro Pellets S.R.L.,40278325,SUMAL,JURIDICA,JURIDICA,1776667672253,1776689272253,7.4448,,,,,3,2026-04-20T08:13:15.763913
AP26011622001503816804200947,1,,45.95199399999999,22.257133999999997,878938,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:13:16.263279
DA26014090000305006404200947,2,Depozit,45.750009,21.720192,462088,TM90FAG,,DEPOZIT CHIZATAU 2,False,SC DEYU & NATY SRL,45344608,SC DEYU & NATY SRL,45344608,SUMAL,FIZICA,FIZICA,1776667670759,1776703670759,3.011712,,,,,3,2026-04-20T08:13:17.037182
DC26003170000012520004200947,2,Depozit,47.899254000000006,22.948465,19525,SM98MIK,,MIKE COMPANY SRL,False,MIKE COMPANY SRL,RO 6593772,MIKE COMPANY SRL,RO 6593772,SUMAL,FIZICA,FIZICA,1776667669556,1776689269556,0.225,,,,,3,2026-04-20T08:13:17.829525
DC26026682000208993504200947,2,,44.386115,26.005658,386198,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:13:18.334123
AP26000235002804473804200947,1,Locul Recoltării,46.836587,26.505383,776721,SV21LRN,2500023502670,2500023502670 - 129,False,OCOLUL SILVIC ROZNOV,1590120,SC LORENMAR SRL,25188067,SUMAL,JURIDICA,JURIDICA,1776667665204,1776732465204,28.4413,,,,,3,2026-04-20T08:13:18.985427
DC26000589000112275704200947,2,Depozit,44.97116400000001,26.018807,2462,PH20ANV,,SC TEVIMAR DEPOT SRL,False,TEVIMAR DEPOT SRL,RO  42900415,TEVIMAR DEPOT SRL,RO  42900415,SUMAL,JURIDICA,JURIDICA,1776667659605,1776689259605,1.12,,,,,3,2026-04-20T08:13:19.646957
DC26004023000000160704200947,2,,45.140785,25.711098,6912,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:13:20.142992
AP26004043000202969704200947,1,Locul Recoltării,46.916369,21.971205,876797,BH04BDM,2600143500040,2600143500040 - 897 MOCIRLA,False,Pentimar S.R.L.,25324398,Pentimar S.R.L.,25324398,SUMAL,FIZICA,FIZICA,1776667657955,1776674857955,2.8272,,,,,3,2026-04-20T08:13:20.919019
DA26000056004802204004200947,2,,46.435168,26.387789,31102,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:13:21.426815
DC26002884000202237904200947,2,Depozit,47.649166,23.518363000000004,4963,MM23PDR,,BM Europa 115,False,BASCLOVAS WOOD  SRL,42482193,BASCLOVAS WOOD  SRL,42482193,SUMAL,JURIDICA,JURIDICA,1776667655080,1776696455080,2.0,,,,,3,2026-04-20T08:13:22.080226
AP26000204000202491204200947,1,Locul Recoltării,44.889767,25.31013,885728,DB16BUK,2500034001140,2500034001140 - 2162/ ACC I LUDESTI ua 109B,False,IOCOMINI FOREXIM SRL,31398713,Repede George,1900225150432,SUMAL,FIZICA,FIZICA,1776667653734,1776703653734,2.13759,,,,,3,2026-04-20T08:13:22.847037
DA26028819000309966404200947,2,,47.61890300000001,26.649126,464805,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:13:23.342944
DC26011793001003617504200947,2,Depozit,46.428628,21.858923,865342,AR40MIN,,Depozit FILIP,False,SC COSMARI SILV SRL,19488159,SC COSMARI SILV SRL,19488159,SUMAL,JURIDICA,JURIDICA,1776667649709,1776703649709,10.064918,,,,,6,2026-04-20T08:13:24.125320
AP26007252000204145904200947,1,Locul Recoltării,45.730157,21.991547,868129,TM56BAF,2500140202310,2500140202310 - 660 BINIS,False,SC CUCU IANCULESCU FOREST SRL,RO - 35155490,Balintoni Ionel,,NONSUMAL,FIZICA,FIZICA,1776667649574,1776689249574,2.9822,,,,,0,2026-04-20T08:13:24.648407
DC26033581000412475304200947,2,,44.483868,26.025673,760768,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:13:25.145841
AP26000296004000910704200947,1,Locul Recoltării,47.648816,25.561322,813319,SV80TGC,2500029600750,2500029600750 - CREMENESTI 616,False,OCOLUL SILVIC VAMA,1590120,OCOLUL SILVIC VAMA,1590120,SUMAL,JURIDICA,JURIDICA,1776667645633,1776689245633,40.5228,,,,,0,2026-04-20T08:13:25.664206
DC26005612000012313904200947,2,,44.418195,24.323752,690143,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:13:26.164320
DA26001470002312387704200947,2,Depozit,46.751388,25.103595,347420,BN44AUS,,SIROD GARA,False,OCOLUL SILVIC GURGHIU,1590120,AUSTRO SOMES TRADING SRL,15709311,SUMAL,JURIDICA,JURIDICA,1776667642518,1776689242518,23.31238,,,,,3,2026-04-20T08:13:26.820435
DC26015467000113259804200947,2,,46.257337,24.971998,619236,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:13:27.319333
DA26013070000104479804200947,2,Depozit,46.346943,22.940128,551500,AB10PCP,,"VIDRA, VALEA MORII, 485, ALBA",False,POP PETRISOR VIRGIL II,32867028,POP PETRISOR VIRGIL II,32867028,SUMAL,FIZICA,FIZICA,1776667640211,1776689240211,1.5252,,,,,6,2026-04-20T08:13:28.096600
AP26026709004208999704200947,1,Locul Recoltării,46.984125,25.162151000000005,747565,BN45AST,2400164901850,2400164901850 - 776 NEAGRA-CALIN,False,ART  OPTIMA BUILDING SRL,40520509,AUSTRO SOMES TRADING SRL,15709311,SUMAL,JURIDICA,JURIDICA,1776667638253,1776703638253,42.10534,,,,,3,2026-04-20T08:13:28.869987
AP26032507000211690904200947,1,,46.079896999999995,26.84784,707891,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:13:29.373112
DA26005551000211605204200947,2,Depozit,45.31514000000001,26.372991,6602,BZ74COL,,SIBICIU DE JOS - MARIUS PRIMO,False,MARIUS PRIMO AMF S.R.L.,31979210,COLAC G ALEXANDRU DAN PERSOANĂ FIZICĂ AUTORIZATĂ,45848940,SUMAL,FIZICA,FIZICA,1776667634271,1776689234271,2.016,,,,,3,2026-04-20T08:13:30.392745
DA26001485000300465704200947,2,Depozit,45.856014,23.207811,6518,HD05TDI,,Depozit Gara,False,REGIA PUBLICA LOCALA OCOLUL SILVIC VALEA ORASTIEI RA,RO 20064092,SC TESCUFOREST SRL,RO 13784570,SUMAL,FIZICA,FIZICA,1776667634230,1776689234230,3.01049,,,,,0,2026-04-20T08:13:30.918491
DA26020051000207207704200947,2,,46.99860900000001,26.838042,315674,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:13:31.414301
