codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
AP26000058000202460704061435,1,Locul Recoltării,46.698913,26.787038,845154,BC126RACOVA,2500005803600,2500005803600 - VLAD ADRIAN VASILE,False,OCOLUL SILVIC FÂNTÂNELE,1590120,Vlad Vasile,,NONSUMAL,FIZICA,FIZICA,1775475319027,1775496919027,2.009916,,,,,0,2026-04-06T19:10:57.032576
AP26004927002013098804061435,1,Locul Recoltării,43.815577,24.133179,887926,AG66CNC,2400081800480,2400081800480 - 145 SARATA,False,CRINEX-RET SRL,15214177,CRINEX-RET SRL,15214177,SUMAL,JURIDICA,JURIDICA,1775475318239,1775604918239,20.20188,,,,,3,2026-04-06T19:11:00.558259
DA26000894000412501804061435,2,Depozit,47.815649,25.822338,908,SV51SYA,,SC MARGOB SRL NR 3090,False,SC MARGOB SRL,18372180,II ROTELIUC I. TRAIAN,10411267,SUMAL,JURIDICA,JURIDICA,1775475317962,1775496917962,4.0,,,,,3,2026-04-06T19:11:05.269823
DC26007723000201034004061435,2,Depozit,46.16946099999999,24.377335,9784,MS53FCN,,DEPOZIT MEDIAS,False,LUC SAM FOREST SRL,32005855,LUC SAM FOREST SRL,32005855,SUMAL,JURIDICA,JURIDICA,1775475317518,1775496917518,2.8965,,,,,3,2026-04-06T19:11:08.665612
DC26003566000011017904061435,2,Depozit,46.65788899999999,27.703554,12380,VS05NVS,,ii Rusu M Valerica,False,RUSU M. VALERICĂ ÎNTREPRINDERE INDIVIDUALĂ,31116367,RUSU M. VALERICĂ ÎNTREPRINDERE INDIVIDUALĂ,31116367,SUMAL,FIZICA,FIZICA,1775475315488,1775511315488,0.8,,,,,3,2026-04-06T19:11:13.029588
DC26003253000100532704061435,2,Depozit,47.78217,23.13152,9080,,,SC BENTODON SRL,False,BENTODON SRL,RO 13404906,SILIVU ZETEA,,NONSUMAL,JURIDICA,JURIDICA,1775475307769,1775482507769,1.18,,,,,0,2026-04-06T19:11:17.863182
DA26010089000206574204061435,2,Depozit,45.188714,25.666403,7033,PH26SED,,SEDOMIN BREAZA,False,SEDOMIN TRANS SRL,15340639,SEDOMIN TRANS SRL,15340639,SUMAL,FIZICA,FIZICA,1775475307323,1775482507323,2.6784,,,,,3,2026-04-06T19:11:21.543409
DC26001081004702448204061435,2,Depozit,47.181064,25.78688,6911,NT19FXT,,Depozit Framforest,False,SC FRAMFOREST SRL,6380391,SC FRAMFOREST SRL,6380391,SUMAL,JURIDICA,JURIDICA,1775475301054,1775648101054,47.89545,,,,,0,2026-04-06T19:11:23.071642
AP26002077001313406104061434,1,Locul Recoltării,47.471385,24.202051,853710,BN05UNC,2500045308040,2500045308040 - 24 Dosu Porcului Sr,False,UNICFLOR-MARK SRL,13941241,UNICFLOR-MARK SRL,13941241,SUMAL,FIZICA,FIZICA,1775475299047,1775511299047,13.34025,,,,,3,2026-04-06T19:11:25.756861
DC26009343000002166604061434,2,Depozit,45.960868,23.514386,4788,AB06HOM,,Vintisoara Pianu,False,SC TRANSALPINA FAN SRL,29342575,BOITAN ROBERT,,NONSUMAL,JURIDICA,JURIDICA,1775475292524,1775496892524,0.7752,,,,,0,2026-04-06T19:11:27.866067
DA26005442000210140704061434,2,Depozit,46.63691600000001,26.383626000000003,9309,BC69JAG,,Depozit Soimul,False,SC ȘOIMUL SIM SRL,40301185,SC ȘOIMUL SIM SRL,40301185,SUMAL,FIZICA,FIZICA,1775475290813,1775496890813,2.2302,,,,,3,2026-04-06T19:11:30.530441
DC26007280000001991204061434,2,Depozit,45.756646999999994,24.826044999999997,3590,BV20TDV,,DEPOZIT 572C,False,TUDFOREST 2009 SRL,25015112,TUDFOREST 2009 SRL,25015112,SUMAL,FIZICA,FIZICA,1775475284554,1775496884554,0.64,,,,,6,2026-04-06T19:11:35.523698
DA26003977000113098604061434,2,Depozit,45.859284,27.337851,702120,GL43ALA,,BALTARETI,False,GABI EXPLOFOREST S.R.L.,32146951,Mihai Cristinel Daniel,,NONSUMAL,FIZICA,FIZICA,1775475284370,1775489684370,1.24,,,,,0,2026-04-06T19:11:42.778803
DC26022734000207833204061434,2,Depozit,43.872837,25.406104,244051,TR22BLK,,BRANCENI,False,DISTRIB ROOF GROUP SRL,37361691,DISTRIB ROOF GROUP SRL,37361691,SUMAL,FIZICA,FIZICA,1775475283758,1775482483758,2.0,,,,,3,2026-04-06T19:11:44.679446
DA26009302003202068004061434,2,Depozit,47.218453,24.713293,705002,BN26WVW,,"SUSENII BARGAULUI, Punct de lucru HS RADAUTI ",False,HS TIMBER PRODUCTIONS S.R.L.,14554103,Cdm Consult Trans S.R.L.,47624701,SUMAL,JURIDICA,JURIDICA,1775475279830,1775604879830,32.607806,,,,,0,2026-04-06T19:11:47.312027
AP26002706000201692904061434,1,Locul Recoltării,45.56322,25.530026000000003,881880,BV18TTX,2500270601940,2500270601940 - 1834-Cheisoara,False,REGIA PUBLICĂ LOCALĂ A PĂDURILOR KRONSTADT R.A.,17730816,TRAMALEX TRAIAN SRL,36479312,SUMAL,FIZICA,FIZICA,1775475272657,1775496872657,2.48,,,,,3,2026-04-06T19:11:50.283055
AP26000203000102942904061434,1,Locul Recoltării,47.13521,25.759381,792945,NT13NSN,2500020302960,2500020302960 - 2726,False,OCOLUL SILVIC BORCA,1590120,Constantin ovidiu ,,NONSUMAL,FIZICA,FIZICA,1775475272106,1775496872106,1.125,,,,,0,2026-04-06T19:11:51.539482
DA26004982000902097204061434,2,Depozit,45.90995999999999,26.67412,4383,VN96MOT,,TULNICI,False,OBȘTEA DE MOȘNENI SAT TULNICI,14154310,OBȘTEA DE MOȘNENI SAT TULNICI,14154310,SUMAL,FIZICA,FIZICA,1775475271746,1775511271746,9.3376,,,,,3,2026-04-06T19:11:55.086466
DC26006402000000810404061434,2,Depozit,46.782316,24.87789,4897,MS87BNY,,Depozit Casva,False,Din Forest S.R.L.,26152479,TINCA FLORIN ,,NONSUMAL,FIZICA,FIZICA,1775475271473,1775604871473,0.5,,,,,0,2026-04-06T19:12:00.414563
AP26014795000105281704061434,1,Locul Recoltării,44.323488,22.563948999999997,863790,MH04KJG,2500187201570,2500187201570 - P 1159 - OSTROVU MARE,False,Bramas Forest 2001 S.R.L.,43564615,Bramas Forest 2001 S.R.L.,43564615,SUMAL,FIZICA,FIZICA,1775475260877,1775496860877,1.116,,,,,3,2026-04-06T19:12:04.397640
DA26006472000307178404061434,2,Depozit,45.381159,21.737075,8481,MS21YNC,,DEPOZIT BUSTEAN BICHISTIN  11,False,Ione & Cris S.R.L.,18951610,Ione & Cris S.R.L.,18951610,SUMAL,FIZICA,FIZICA,1775475254557,1775496854557,3.59779,,,,,3,2026-04-06T19:12:09.629727
AP26000884001405339504061434,1,Locul Recoltării,47.487809,25.895293999999996,837979,SV41MSU,2500023300750,2500023300750 - 852 - Voroneț,False,SC SILMANFOR SRL,39463752,SC GABI BOIS SRL,33984794,SUMAL,JURIDICA,JURIDICA,1775475243205,1775496843205,14.5708,,,,,3,2026-04-06T19:12:14.533602
AP26002869000511993004061434,1,Locul Recoltării,46.308618,22.613426,883100,AR81DBI,2600286900740,2600286900740 - P 5117 Comp. Cristești,False,OCOLUL SILVIC CODRII IANCULUI S.R.L.,23165601,II DARAB IOAN,43889226,SUMAL,FIZICA,FIZICA,1775475242912,1775486042912,5.0573,,,,,0,2026-04-06T19:12:19.145304
AP26001788000304848104061433,1,Locul Recoltării,44.96948799999999,24.606526,806456,AG23PDG,2500178805360,2500178805360 - 205 COTMEANA,False,OCOLUL SILVIC COTMEANA,1590120,DELMAR FOREST LOGISTIC SRL,35345886,SUMAL,FIZICA,FIZICA,1775475239108,1775496839108,3.2984,,,,,3,2026-04-06T19:12:24.087495
DC26008427000002886804061433,2,Depozit,44.285085,23.856395,4662,DJ12SXS,,ADIMAT DEP PREAJBA,False,ADIMAT FOREST SRL,23953774,ADIMAT FOREST SRL,23953774,SUMAL,JURIDICA,JURIDICA,1775475238796,1775496838796,0.45,,,,,0,2026-04-06T19:12:25.305121
DC26007629000002374204061433,2,Depozit,44.11539,24.96933,13134,TR60CNN,,Maldaeni Sediu,False,Connord S.R.L.,23868199,Connord S.R.L.,23868199,SUMAL,FIZICA,FIZICA,1775475236910,1775496836910,0.4565,,,,,3,2026-04-06T19:12:28.524051
DC26000946001902340004061433,2,Depozit,47.768334,23.285126,1439,MM26PFR,,SEINI ZUGAU NR 2,False,POP FRANCE SRL,10114533,POP FRANCE SRL,10114533,SUMAL,JURIDICA,JURIDICA,1775475233062,1775496833062,19.2,,,,,0,2026-04-06T19:12:31.958198
DA26000529000603058204061433,2,Depozit,46.062805,23.584952,1366,AB48DOA,,Depozit Dora,False,SC DORA SRL,RO2442769,SC DORA SRL,RO2442769,SUMAL,FIZICA,FIZICA,1775475231667,1775496831667,6.0931,,,,,3,2026-04-06T19:12:37.550844
DA26027646000812615004061433,2,Depozit,45.969496,23.528466,725305,SB93NMN,,SEBES-VINTISOARA,False,EXPO-TRANS NMN SRL,28075682,EXPO-TRANS NMN SRL,28075682,SUMAL,FIZICA,FIZICA,1775475231326,1775496831326,8.0391,,,,,0,2026-04-06T19:12:42.572756
AP26026227000208829404061433,1,Locul Recoltării,47.465511,24.167031999999995,883584,BN02EDU,2500045307980,2500045307980 - 18 Fundul Sandroi Sr,False,ONYTAU FOREST SRL,46069581,GAUREAN VIOREL,1670518060041,SUMAL,FIZICA,FIZICA,1775475229702,1775496829702,2.25,,,,,3,2026-04-06T19:12:47.805431
AP26024549000208318704061433,1,Locul Recoltării,47.519753,26.468838,864998,SV10SFT,2500355003520,2500355003520 - 2778 Liteni,False,SC SIASILV SRL,33444794,CORNEA VASILE,,NONSUMAL,FIZICA,FIZICA,1775475225198,1775496825198,2.22775,,,,,0,2026-04-06T19:12:52.348862
DA26000254001502760304061433,2,Depozit,45.995606,23.554869,919,AB35DID,,LANCRAM,False,SC AUTOTRANS DIDI SRL,RO 26061338,SC AUTOTRANS DIDI SRL,RO 26061338,SUMAL,JURIDICA,JURIDICA,1775475221998,1775496821998,15.37,,,,,3,2026-04-06T19:12:57.115049
DC26007304000101314304061433,2,Depozit,45.988879,23.502891,2026,AB97DMA,,Forest Montana,False,Forest Montana SRL,6217573,MIRCADI CONS S.R.L.,50364504,SUMAL,FIZICA,FIZICA,1775475220849,1775496820849,1.21485,,,,,3,2026-04-06T19:13:01.767142
AP26008025000201147804061433,1,Locul Recoltării,44.845757,24.68015,876482,AG23JAD,2400179505100,2400179505100 - 91 PISCUL FACALETESTI,False,INGRI & CRIN TRADING SRL,27156037,ONICĂ GHEORGHE,1930307035312,SUMAL,FIZICA,FIZICA,1775475220618,1775604820618,2.9376,,,,,3,2026-04-06T19:13:04.264530
DA26002534002502267604061433,2,Depozit,45.670662,24.267887,1923,BN76PTC,,Depozit Talmaciu,False,SILVA GRUP SRL,17196883,PITICAR SPED SRL,24520922,SUMAL,JURIDICA,JURIDICA,1775475214375,1775604814375,25.66191,,,,,3,2026-04-06T19:13:07.975370
DA26000703000111708904061433,2,Depozit,48.143555,26.838957000000004,581477,SV13TOT,,depozit cotusca,False,SC TOTAL MAPINVENT SRL,30630008,SC TOTAL MAPINVENT SRL,30630008,SUMAL,FIZICA,FIZICA,1775475214285,1775489614285,1.07992,,,,,3,2026-04-06T19:13:10.597044
DA26001929001000840104061433,2,Depozit,44.78555500000001,22.993411,4952,GJ20LYK,,Depozit Insuratei,False,S.C.Masifpanel SRL,RO 24368027,Translica 2010 S.R.L.,27467300,SUMAL,JURIDICA,JURIDICA,1775475208916,1775518408916,10.6,,,,,3,2026-04-06T19:13:20.585255
DA26000254003202740904061433,2,Depozit,45.381301,21.757100999999995,801138,AB16DYD,,DEPOZIT BOCSA MONTANA VASIOVA,False,SC AUTOTRANS DIDI SRL,RO 26061338,SC AUTOTRANS DIDI SRL,RO 26061338,SUMAL,JURIDICA,JURIDICA,1775475195820,1775604795820,32.0,,,,,3,2026-04-06T19:13:22.992882
DC26010462000511712604061433,2,Depozit,44.996097,25.739752,9181,PH19JMU,,MAGAZIN FILIPESTII DE PADURE,False,MATERLEC COM SRL,9815865,MATERLEC COM SRL,9815865,SUMAL,FIZICA,FIZICA,1775475195691,1775493195691,5.502,,,,,3,2026-04-06T19:13:27.136390
AP26018941001906750804061433,1,Locul Recoltării,47.639618000000006,25.610380000000003,881089,SV08XIE,2500029602960,2500029602960 - IZVOR 770,False,SC SOLFERM-AGROFOREST SRL,44839064,SC DEMA TRANS SRL,49218424,SUMAL,JURIDICA,JURIDICA,1775475194641,1775496794641,19.6368,,,,,3,2026-04-06T19:13:29.711243
DC26007094000102567804061433,2,Depozit,44.326622,26.175127,11198,GR56ETX,,ABSOLUT KONSTRUCT INVEST SRL,False,ABSOLUT KONSTRUCT INVEST SRL,28066714,PENCIU COSTEL ,,NONSUMAL,FIZICA,FIZICA,1775475194190,1775478794190,1.317222,,,,,0,2026-04-06T19:13:30.755238
DC26030038000210869904061433,2,Depozit,46.2373,27.679281,550416,VS07UJZ,,FEL-MIT CONSTRUCT,False,FEL-MIT CONSTRUCT S.R.L.,49007524,FEL-MIT CONSTRUCT S.R.L.,49007524,SUMAL,JURIDICA,JURIDICA,1775475190881,1775485990881,2.0,,,,,0,2026-04-06T19:13:34.825654
AP26001522000301019804061433,1,Locul Recoltării,47.537697,23.190273,864909,MM08SLR,2500152200250,2500152200250 - 753,False,OCOLUL SILVIC ULMENI,1590120,muresan denis,,NONSUMAL,FIZICA,FIZICA,1775475190152,1775489590152,3.8556,,,,,0,2026-04-06T19:13:36.514847
AP26000307000302227404061433,1,Locul Recoltării,47.417162,26.511185,875690,HIPO,2500030701130,2500030701130 - 385 Pr rac Cornis,False,OCOLUL SILVIC DOLHASCA,1590120,Aparaschivei Mihai,,NONSUMAL,FIZICA,FIZICA,1775475189722,1775496789722,3.1744,,,,,0,2026-04-06T19:13:39.403793
AP26013514001704706304061433,1,Locul Recoltării,45.97744,21.843204,883413,AR32SMY,2500355003510,2500355003510 - 2777 Draganut C3 Racordare,False,SC GREEN TRANS SAM SRL,42722792,SC GREEN TRANS SAM SRL,42722792,SUMAL,JURIDICA,JURIDICA,1775475184237,1775503984237,17.5685,,,,,0,2026-04-06T19:13:41.529577
DC26005948000300728704061432,2,Depozit,45.625163,26.710925,14351,VN08VRA,,Depozit Neculele,False,FĂNICA ȘI FLORIN FOREST SRL,38143938,FĂNICA ȘI FLORIN FOREST SRL,38143938,SUMAL,FIZICA,FIZICA,1775475177142,1775511177142,3.528,,,,,3,2026-04-06T19:13:45.446069
DA26006093001500758904061432,2,Depozit,44.922126,27.597132,1589,,,INSURATEI_BR,False,SYMARENT INTERTRANS SRL,33947001,,,FARA,JURIDICA,JURIDICA,1775475175054,1775509199999,15.0,,,,,0,2026-04-06T19:13:47.023707
DC26019387000012239404061432,2,Depozit,46.524371,24.518582,355699,MS42ADN,,S.C. ADIANA COM S.R.L.,False,Adiana Com S.R.L.,16536618,Adiana Com S.R.L.,16536618,SUMAL,FIZICA,FIZICA,1775475174494,1775489574494,0.468,,,,,3,2026-04-06T19:13:50.902000
AP26008767000301467904061432,1,Locul Recoltării,47.216652,23.149308,886384,SJ21FAG,2500355000170,2500355000170 - 2414 Vitinal,False,Fag Ciupe SRL,RO30923695,Fag Ciupe SRL,RO30923695,SUMAL,JURIDICA,JURIDICA,1775475173705,1775496773705,3.85378,,,,,3,2026-04-06T19:13:53.331164
DC26000141000008784304061432,2,Depozit,44.50439500000001,26.083732,1977,BC64DDB,,MAGAZIN DEDEMAN BUCURESTI 5,False,SC DEDEMAN SRL,RO 2816464,SC DEDEMAN SRL,RO 2816464,SUMAL,FIZICA,FIZICA,1775475171299,1775496771299,0.10752,,,,,3,2026-04-06T19:13:56.280576
DC26004696000204139904061432,2,Depozit,45.550406,27.500879,9556,B277SWS,,Nanesti,False,SORANTO SPEED S.R.L.,29860275,SORANTO SPEED S.R.L.,29860275,SUMAL,FIZICA,FIZICA,1775475170570,1775496770570,2.692,,,,,3,2026-04-06T19:13:57.867982
DC26000622004512779304061432,2,Depozit,47.854477,25.969456999999995,1934,SV22YIN,,HS RADAUTI,False,HS TIMBER PRODUCTIONS SRL BUCUREȘTI-SUCURSALA RĂDĂUȚI,23279673,SC YUIONAD SRL,21510967,SUMAL,JURIDICA,JURIDICA,1775475169370,1775604769370,45.432146,,,,,3,2026-04-06T19:14:06.642021
DC26001077000411168704061432,2,Depozit,44.198219,28.594883,200257,NT12YIA,,DEPOZIT CONSTANTA ,False,SC TROVA JOB SUBITO SRL,37030671,SC TROVA JOB SUBITO SRL,37030671,SUMAL,JURIDICA,JURIDICA,1775475168808,1775511168808,4.95,,,,,3,2026-04-06T19:14:12.438124
DA26000922000211269304061432,2,Depozit,47.22967400000001,26.263807,1707,NT94VLY,,Punct de lucru,False,SC MISTEMOS SRL,15527450,PELIN GHEORGHE-VALENTIN PERSOANA FIZICA AUTORIZATA,52148280,SUMAL,FIZICA,FIZICA,1775475168676,1775511168676,2.0663,,,,,3,2026-04-06T19:14:15.943761
DC26005340000105365504061432,2,Depozit,45.679193,25.357149,5329,BV73LYV,,Depozit bustean-cherestea ,False,IUNICOM SRL,3050216,IUNICOM SRL,3050216,SUMAL,JURIDICA,JURIDICA,1775475168422,1775482368422,1.8,,,,,0,2026-04-06T19:14:19.729959
DA26004375001100286304061432,2,Depozit,46.966975,25.400346,9542,HR16AEF,,VODANICO LEMN,False,SC VODA NICO SRL,15905202,Adrian Exp-forest S.R.L.,19207709,SUMAL,JURIDICA,JURIDICA,1775475167281,1775496767281,11.1132,,,,,3,2026-04-06T19:14:21.830424
DC26018467000006611104061432,2,Depozit,46.769799,21.932488,115654,AB48MYN,,DEPOZIT TINCA,False,VULTURAR CORNEL  PERSOANA FIZICA AUTORIZATA,44782944,SC Myno D & C Comert SRL,39314025,SUMAL,FIZICA,FIZICA,1775475166948,1775496766948,0.864,,,,,0,2026-04-06T19:14:23.559055
DC26007291000102022204061432,2,Depozit,45.125755,25.75306,4249,PH17ZDS,,DEPOZIT PACURI,False,ENCIP COM SRL,RO 17367126,dan Vasilescu ,,NONSUMAL,JURIDICA,JURIDICA,1775475166131,1775536366131,1.5,,,,,0,2026-04-06T19:14:35.329536
AP26001147001506513404061432,1,Locul Recoltării,47.491048,24.412142,748888,BN02SST,2500114700620,2500114700620 - 221 VALEA LUI PATRU,False,OCOLUL SILVIC COMUNAL TELCIU R.A.,25327840,OCOLUL SILVIC COMUNAL TELCIU R.A.,25327840,SUMAL,JURIDICA,JURIDICA,1775475162861,1775496762861,15.00121,,,,,0,2026-04-06T19:14:36.342866
DC26009397000001752504061432,2,Depozit,47.777121,22.859472,2532,SM87SFP,,Depozit Inaului,False,LUCI CIOCAN SRL,RO 27217509,tripon Octavian lucian,,NONSUMAL,FIZICA,FIZICA,1775475159505,1775482359505,0.09,,,,,0,2026-04-06T19:14:38.342372
AP26001226002906580504061432,1,Locul Recoltării,44.190656,27.322945,866842,CL16CSZ,2500122600350,2500122600350 - 509 PrCo Calarasi,False,OCOLUL SILVIC CĂLĂRAȘI,1590120,COSLO-ZINCA SRL,1912935,SUMAL,JURIDICA,JURIDICA,1775475157083,1775496757083,29.24596,,,,,3,2026-04-06T19:14:41.413698
DC26027036000909175604061432,2,Depozit,44.49614,25.97153,393748,B122PNC,,TOP WOOD STORE,False,TOP WOOD STORE SRL,47630002,TOP WOOD STORE SRL,47630002,SUMAL,JURIDICA,JURIDICA,1775475152129,1775496752129,9.09816,,,,,3,2026-04-06T19:14:43.506307
DC26019111002006816504061432,2,Depozit,47.491699000000004,26.144928000000004,209676,SV74WXZ,,Dumbrava ,False,SC WOODMARCONSTRUCT SRL,40075436,SC COSTRANS FOREST SRL,43666224,SUMAL,JURIDICA,JURIDICA,1775475151277,1775496751277,20.16,,,,,3,2026-04-06T19:14:48.150934
DC26005494000000586004061432,2,Depozit,45.776398,21.203554,9443,TM89CDO,,Depozit Timisoara,False,SC DORILEO - CRIS SRL,RO - 25445420,SC DORILEO - CRIS SRL,RO - 25445420,SUMAL,JURIDICA,JURIDICA,1775475149495,1775489549495,0.9,,,,,0,2026-04-06T19:14:53.328629
DA26021130000107498104061432,2,Depozit,45.036695,26.515624,857684,BZ30LUK,,DEPOZIT TRANSTICUTA,False,TRANSTICUȚĂ S.R.L.,24029772,TRANSTICUȚĂ S.R.L.,24029772,SUMAL,FIZICA,FIZICA,1775475149268,1775482349268,1.1904,,,,,3,2026-04-06T19:14:56.082529
LA26000087001200371104061432,10,Alte situații,47.85179901123047,25.965200424194336,-1,B116VHF,,PV inv 3037/06.04.2026,False,OCOLUL SILVIC MARGINEA,1590120,OCOLUL SILVIC MARGINEA,1590120,SUMAL,JURIDICA,JURIDICA,1775475144578,1775496744578,12.230184,,,,,3,2026-04-06T19:14:59.094912
AP26001497000002303104061432,1,Locul Recoltării,46.843078,27.359498,737357,VS355BACESTI,2400149700450,2400149700450 - 232 VIISOARA,False,OCOLUL SILVIC BĂCEȘTI,1590120,Liahu Vasile ,,NONSUMAL,FIZICA,FIZICA,1775475140897,1775496740897,0.900723,,,,,0,2026-04-06T19:15:03.963510
DC26005612000012313904061432,2,Depozit,44.418195,24.323752,690143,OT01KIV,,Slatioara,False,CIPCOS MAR COMPLEX SRL,6215297,Chivu Alin,,NONSUMAL,FIZICA,FIZICA,1775475140562,1775496740562,0.1,,,,,0,2026-04-06T19:15:07.410807
AP26000584002412029904061432,1,Locul Recoltării,47.286003,26.202882,863016,SV80XIY,2500024200670,2500024200670 - 162,False,SC VEXEL BREBU SRL,20606029,SC VEXEL BREBU SRL,20606029,SUMAL,JURIDICA,JURIDICA,1775475132704,1775511132704,24.0853,,,,,3,2026-04-06T19:15:10.060702
AP26000084000101707204061432,1,Locul Recoltării,48.140633,26.348238999999996,863355,BT75NGR,2500008412850,2500008412850 - Frunza 50A,False,OCOLUL SILVIC DOROHOI,1590120,PFA ACASANDREI ALEXANDRU,47446272,SUMAL,FIZICA,FIZICA,1775475130543,1775493130543,1.489125,,,,,3,2026-04-06T19:15:13.694141
DA26003562000007470304061432,2,Depozit,45.75393,27.064304000000003,6341,VN15MYT,,DEPOZIT ODOBESTI,False,HANIFA SRL,13853620,HANIFA SRL,13853620,SUMAL,FIZICA,FIZICA,1775475127609,1775496727609,0.837,,,,,3,2026-04-06T19:15:16.880487
AP26001137001705681004061432,1,Locul Recoltării,46.871108,26.127787,863213,NT10JIJ,2500023201340,2500023201340 - 827 BATRANA 1,False,SC TRANSFORESTCOM SRL,3709539,SC TRANSFORESTCOM SRL,3709539,SUMAL,JURIDICA,JURIDICA,1775475127482,1775496727482,17.4861,,,,,3,2026-04-06T19:15:30.128279
DC26004897000200453504061432,2,Depozit,45.387856,27.019492,9488,BZ02FOR,,TOPLICENI-1,False,PRIMA FOREST S.R.L.,17834612,PRIMA FOREST S.R.L.,17834612,SUMAL,JURIDICA,JURIDICA,1775475126291,1775496726291,2.112,,,,,3,2026-04-06T19:15:32.465014
AP26002378000410932604061432,1,Locul Recoltării,46.377616,21.944704,880148,AR68XEY,2600237800050,2600237800050 - 247 Masa 2,False,OCOLUL SILVIC PRIVAT CODRII ZARANDULUI S.R.L.,18786157,onea anghel,,NONSUMAL,FIZICA,FIZICA,1775475124456,1775496724456,4.09248,,,,,0,2026-04-06T19:15:35.440301
DA26007300000200953804061431,2,Depozit,47.95855,23.700221,9512,MM11CPD,,DEPOZIT SAPANTA 865,False,OVIPOP PRODCOM SRL,39258103,OVIPOP PRODCOM SRL,39258103,SUMAL,FIZICA,FIZICA,1775475118831,1775496718831,2.8272,,,,,0,2026-04-06T19:15:38.515522
AP26002575000301151704061431,1,Locul Recoltării,47.196932,23.467392,819984,PONTI103,2500257501670,2500257501670 - PF POIANA ONTII,False,OCOLUL SILVIC JIBOU,1590120,Dingă Florin ,,NONSUMAL,FIZICA,FIZICA,1775475117919,1775496717919,3.91406,,,,,0,2026-04-06T19:15:39.552260
DA26001407000200604404061431,2,Depozit,45.021359,26.505429000000003,15309,PH54ECO,,SAHATENI,False,SELSI COM SRL,RO 10134816,SELSI COM SRL,RO 10134816,SUMAL,FIZICA,FIZICA,1775475117081,1775496717081,2.52681,,,,,3,2026-04-06T19:15:47.792578
AP26000691000100266204061431,1,Locul Recoltării,46.043626,24.619869,843120,AGNITASB292,2500069101510,2500069101510 - 138 C.RUJA,False,OCOLUL SILVIC AGNITA,1590120,Flesariu Dorin,,NONSUMAL,FIZICA,FIZICA,1775475115686,1775489515686,1.839664,,,,,0,2026-04-06T19:15:51.843572
DA26020040000207244704061431,2,Depozit,44.033727,23.338422,208098,DJ13ZGM,,Depozit sabin,False,Rindunica Com S.R.L.,4941250,Rindunica Com S.R.L.,4941250,SUMAL,FIZICA,FIZICA,1775475114980,1775482314980,2.0088,,,,,0,2026-04-06T19:15:55.024788
DC26011176000304732204061431,2,Depozit,46.53908,23.76712,21010,CJ22RNP,,Mihai Viteazu Nr.1321k,False,TOADER IOSIF INTREPRINDERE INDIVIDUALA,29865663,TOADER IOSIF INTREPRINDERE INDIVIDUALA,29865663,SUMAL,JURIDICA,JURIDICA,1775475111607,1775493111607,3.675,,,,,0,2026-04-06T19:16:00.799423
DA26008003000002984104061431,2,Depozit,47.756294,26.621006000000005,8488,BT39LIO,,DEPOZIT CATAMARESTI DEAL,False,SC COMBUSTIBILUL SRL,4739538,SC COMBUSTIBILUL SRL,4739538,SUMAL,FIZICA,FIZICA,1775475110443,1775482310443,0.7,,,,,3,2026-04-06T19:16:06.824808
DA26007856000112523304061431,2,Depozit,44.567235000000004,27.885059,120,IL59YUT,,Depozit Amurgului NR. 2,False,Silva Forest S.R.L.,14900924,Silva Forest S.R.L.,14900924,SUMAL,FIZICA,FIZICA,1775475109167,1775496709167,1.6368,,,,,3,2026-04-06T19:16:16.963307
AP26010637000302922104061431,1,Locul Recoltării,46.340406,23.808129,874085,AB40PRO,2600277600130,2600277600130 - 2701EUTEL SAT SRL,False,PRO FOREST TRANSILVANIA SRL,33300691,PRO FOREST TRANSILVANIA SRL,33300691,SUMAL,FIZICA,FIZICA,1775475104887,1775482304887,3.28083,,,,,3,2026-04-06T19:16:22.838259
DA26004139000300198004061431,2,Depozit,46.40951900000001,21.634182999999997,7020,AR15EDW,,ZARAND NR 2 STR ZARANDULUI,False,SC EDUARD FOREST EXPLORER SRL,36348066,SC EDUARD FOREST EXPLORER SRL,36348066,SUMAL,FIZICA,FIZICA,1775475104186,1775496704186,3.906,,,,,3,2026-04-06T19:16:25.805500
DC26006988000002049504061431,2,Depozit,45.660705,25.548344,3836,BV06SPZ,,HORNBACH BRASOV,False,HORNBACH CENTRALA SRL,17777320,Spitz Marius,,NONSUMAL,FIZICA,FIZICA,1775475102789,1775489502789,0.3356,,,,,0,2026-04-06T19:16:27.927541
DA26000279000101144204061431,2,Depozit,46.831258,26.439102,1749,PODOLENINT74,,PIATRA SOIMULUI,False,SC SIDOV SRL,RO16117806,Dumitru Simeria ,,NONSUMAL,FIZICA,FIZICA,1775475100192,1775496700192,1.5,,,,,0,2026-04-06T19:16:29.982873
AP26004863001501413904061431,1,Locul Recoltării,45.389218,25.91387,872944,PH21MRF,2500010701020,2500010701020 - 852 SR PR ROSU,False,MYROFOREST SRL,RO 24927196,MYROFOREST SRL,RO 24927196,SUMAL,JURIDICA,JURIDICA,1775475098994,1775496698994,15.132,,,,,3,2026-04-06T19:16:32.933771
