codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DC26009041000002749404131050,2,Depozit,46.513958,24.611005,8549,MS50ARA,,Depozit Cherestea REMHARWOOD SRL,False,Remharwood S.R.L.,26116220,SZEVERFI SIMION ALEXANDRU ,,NONSUMAL,JURIDICA,JURIDICA,1776066610445,1776109810445,0.665,,,,,0,2026-04-13T17:14:00.281333
AP26028032000209686504131048,1,Locul Recoltării,46.077047,26.841627,740775,BC24AGE,2400005403350,2400005403350 - P 1161 - TULBUREA,False,Babilon Logo S.R.L.,46231704,SC EUROTOP TRANS SRL,27855345,SUMAL,FIZICA,FIZICA,1776066522740,1776088122740,2.4,,,,,3,2026-04-13T17:14:02.715821
AP26001472001504533804131047,1,Locul Recoltării,45.730129,26.201057000000002,782872,CV17BOD,2500147201550,2500147201550 - Pasune Darnau Mare 216,False,OCOLUL SILVIC PRIVAT ZAGON,RO25671150,BODORIN WOOD SRL,RO29020839,SUMAL,JURIDICA,JURIDICA,1776066436190,1776088036190,15.31933,,,,,3,2026-04-13T17:14:06.132752
AP26002043000202665804131038,1,Locul Recoltării,46.569528999999996,25.199549,726944,HR21BED,2400128405490,2400128405490 - CSINTURA 8,False,SC CSOMABUKJE SRL,37533134,SC CSOMABUKJE SRL,37533134,SUMAL,FIZICA,FIZICA,1776065919893,1776087519893,2.58115,,,,,6,2026-04-13T17:14:20.092161
AP26006891002310375204131032,1,Locul Recoltării,46.440164,25.662384,877037,HR97KRI,2600139400240,2600139400240 - Csorgó2971Comp.Siculeni,False,Krisor Fenyo S.R.L.,37314517,Krisor Fenyo S.R.L.,37314517,SUMAL,JURIDICA,JURIDICA,1776065523642,1776087123642,23.4885,,,,,3,2026-04-13T17:14:23.058809
AP26002175003501506004131031,1,Locul Recoltării,46.230639,26.174012,879210,HR02SNLHR99SNL,2403093908740,2403093908740 - 82 Repat progressziv Imper,False,SC MEDIX SRL,6447483,Csonka Forest Trans S.R.L.,42426096,SUMAL,JURIDICA,JURIDICA,1776065485951,1776087085951,35.067,,,,,0,2026-04-13T17:14:25.154281
AP26001251002103582104131027,1,Locul Recoltării,46.117348,26.242853,845621,B250NAN,2500125102210,2500125102210 - 3071- Comp. Lutoasa,False,OCOLUL SILVIC PRIVAT MERENI,RO25542546,STADIAL EXIM SRL,RO16159712,SUMAL,JURIDICA,JURIDICA,1776065272525,1776086872525,21.824,,,,,3,2026-04-13T17:14:28.700393
AP26006891001710375204131026,1,Locul Recoltării,46.440164,25.662384,877037,HR86KRI,2600139400240,2600139400240 - Csorgó2971Comp.Siculeni,False,Krisor Fenyo S.R.L.,37314517,Krisor Fenyo S.R.L.,37314517,SUMAL,JURIDICA,JURIDICA,1776065212367,1776086812367,17.2054,,,,,3,2026-04-13T17:14:33.543091
AP26006678001608947004131019,1,Locul Recoltării,46.263,25.667456,886840,CV88DKL,2500142805690,2500142805690 - 1374 - Kormosteto,False,Epalet Trans S.R.L.,29657867,DELNEY EXPORT IMPORT SRL,RO537935,SUMAL,JURIDICA,JURIDICA,1776064742283,1776100742283,16.0022,,,,,3,2026-04-13T17:14:39.152250
AP26001251001703582104131017,1,Locul Recoltării,46.117348,26.242853,845621,B166NAN,2500125102210,2500125102210 - 3071- Comp. Lutoasa,False,OCOLUL SILVIC PRIVAT MERENI,RO25542546,STADIAL EXIM SRL,RO16159712,SUMAL,JURIDICA,JURIDICA,1776064648408,1776086248408,17.1551,,,,,3,2026-04-13T17:14:44.496461
AP26006678001308947004131012,1,Locul Recoltării,46.263,25.667456,886840,CV09DKL,2500142805690,2500142805690 - 1374 - Kormosteto,False,Epalet Trans S.R.L.,29657867,DELNEY EXPORT IMPORT SRL,RO537935,SUMAL,JURIDICA,JURIDICA,1776064334137,1776100334137,13.8063,,,,,3,2026-04-13T17:14:46.868456
AP26005420000800560504131002,1,Locul Recoltării,46.529824,25.546532,869650,HR03FWB,2500141304710,2500141304710 - Gr As Nr 19 P 12623,False,SC ROBICOM IMPEX SRL,20827330,Cichi-for-com S.R.L.,25151432,SUMAL,FIZICA,FIZICA,1776063723875,1776085323875,8.7286,,,,,0,2026-04-13T17:14:47.869371
AP26008207000601241704130955,1,Locul Recoltării,46.258345999999996,25.621944,869325,HR77LUR,2500142804320,2500142804320 - 1333 - Nyirdomb 3,False,Hideg Aszo S.R.L.,37348838,Hideg Aszo S.R.L.,37348838,SUMAL,JURIDICA,JURIDICA,1776063330010,1776099330010,6.2,,,,,3,2026-04-13T17:14:50.407785
AP26002043000002665804130952,1,Locul Recoltării,46.572867,25.249105,806603,HR12FTW,2500128404610,2500128404610 - ABE 134,False,SC CSOMABUKJE SRL,37533134,AMBRUS JANOS,,NONSUMAL,FIZICA,FIZICA,1776063159612,1776084759612,0.7969,,,,,0,2026-04-13T17:14:51.948620
AP26009363003810335904130939,1,Locul Recoltării,46.94912,25.68282,888796,HR46TRK,2500150109170,2500150109170 - 01393 COMPOSESORATUL CHILENI,False,Norszand-zk S.R.L.,19129058,Norszand-zk S.R.L.,19129058,SUMAL,JURIDICA,JURIDICA,1776062365700,1776083965700,38.4644,,,,,0,2026-04-13T17:14:53.773490
AP26003313001000827604091618,1,Locul Recoltării,45.145553,22.847709999999996,871877,GJ54BLJ,2500636904370,2500636904370 - 38 Valea Morii,True,SC BLAJFOREST SRL,RO 23367031,SC BLAJFOREST SRL,RO 23367031,SUMAL,FIZICA,FIZICA,1775740719928,1775776719928,10.8802,,,,,3,2026-04-13T17:14:57.231750
DA26027046000009178504091618,2,Depozit,43.958929000000005,25.348615,753858,TR95CAT,,SANDU M. CATALIN-DANIEL PFA,True,SANDU M. CĂTĂLIN-DANIEL PFA,46190582,SANDU M. CĂTĂLIN-DANIEL PFA,46190582,SUMAL,FIZICA,FIZICA,1775740718766,1775747918766,0.5,,,,,6,2026-04-13T17:15:05.974892
DC26000141000003219604091618,2,Depozit,46.894249,26.423512,1835,BC19LAD,,MAGAZIN DEDEMAN PIATRA NEAMT,False,SC DEDEMAN SRL,RO 2816464,GHIURCA ANDREI,,NONSUMAL,JURIDICA,JURIDICA,1775740707049,1775769507049,0.12236,,,,,0,2026-04-13T17:15:08.895369
AP26006573002003232404091618,1,Locul Recoltării,46.827166,25.121319,875767,MS20VYP,2500166200570,2500166200570 - 346,True,Vip Mitirar S.R.L.,41253370,Vip Mitirar S.R.L.,41253370,SUMAL,JURIDICA,JURIDICA,1775740705939,1775776705939,20.6253,,,,,3,2026-04-13T17:15:15.964952
AP26009779002206634704091618,1,Locul Recoltării,45.279516,25.788530999999995,867333,PH79WLW,2500009802200,2500009802200 - 140P PALTINOASA,True,Delaryo Interforest S.R.L.,32816539,Delaryo Interforest S.R.L.,32816539,SUMAL,JURIDICA,JURIDICA,1775740703561,1775762303561,22.11712,,,,,3,2026-04-13T17:15:18.897145
AP26002199000512211704091618,1,Locul Recoltării,46.154884,21.028494,877253,AR80AUD,2500209800080,2500209800080 - 300P_Remeteag,False,SC AGROZOOINDUSTRIALA SRL,1742393,sendler gabriel,,NONSUMAL,FIZICA,FIZICA,1775740700821,1775751500821,5.664,,,,,0,2026-04-13T17:15:20.780392
AP26001558000200574104091618,1,Locul Recoltării,45.65784,25.835815,847825,BV31BJA,2400155802070,2400155802070 - 895/Budila- 2400155801430,False,OCOLUL SILVIC BUCEGI PIATRA CRAIULUI CIUCAȘ R.A.,23389463,Bernard.jakab.jozsf,,NONSUMAL,FIZICA,FIZICA,1775740698242,1775751498242,2.5048,,,,,0,2026-04-13T17:15:22.506171
DC26006093000611026604091618,2,Depozit,44.922126,27.597132,1589,VN37SIM,,INSURATEI_BR,True,SYMARENT INTERTRANS SRL,33947001,SYMARENT INTERTRANS SRL,33947001,SUMAL,FIZICA,FIZICA,1775740695804,1775762295804,6.6927,,,,,3,2026-04-13T17:15:27.083485
DC26001796000006406404091618,2,Depozit,44.677099,23.377045,16596,GJ61YDA,,Depozit Cherestea,True,SC GREENADEL PROD SRL,RO 26672277,SC GREENADEL PROD SRL,RO 26672277,SUMAL,FIZICA,FIZICA,1775740695505,1775755095505,0.294,,,,,3,2026-04-13T17:15:32.391866
AP26000069000104685804091618,1,Locul Recoltării,46.59108,26.098311,875377,BC48RRR,2600006900420,2600006900420 - 904-Birsan Bogdan-Ciprian,True,REGIA PUBLICĂ LOCALĂ OCOLUL SILVIC GHIMEȘ FĂGET R.A.,RO17004546,SC ROBERTO-PATRICIA KING SRL,RO30088269,SUMAL,JURIDICA,JURIDICA,1775740695449,1775762295449,1.6979,,,,,3,2026-04-13T17:15:34.917583
AP26014848001605322304091618,1,Locul Recoltării,45.37984500000001,25.821006,868426,PH18DOF,2500034002240,2500034002240 - 2025/SR NEGRAS ua 33A%,True,Vicfor Expoforest S.R.L.,43681410,DOFTANA NATURE TRUK SRL,48340961,SUMAL,JURIDICA,JURIDICA,1775740688923,1775762288923,16.3875,,,,,3,2026-04-13T17:15:38.278707
AP26008372001708996704091618,1,Locul Recoltării,45.809234,25.682931,877740,CV01CAN,2500142804930,2500142804930 - 1351 Pr. Retkes,True,K&M IMPORT-EXPORT SRL,RO5030940,K&M IMPORT-EXPORT SRL,RO5030940,SUMAL,JURIDICA,JURIDICA,1775740684167,1775776684167,17.4243,,,,,3,2026-04-13T17:15:40.648404
DA26003776000804782304091618,2,Depozit,45.946314,26.492794,30840,VN10DAL,,Depozit Canton Lespezi,True,OBȘTEA PĂULEȘTI,14319817,COMLEMN SRL,1435852,SUMAL,FIZICA,FIZICA,1775740681587,1775805481587,8.1362,,,,,3,2026-04-13T17:15:46.395530
AP26033672001112417904091617,1,Locul Recoltării,45.999913,26.524599,869245,VN07723,2500120201920,2500120201920 - 287-R,True,CUBICLEMS S.R.L.,46684420,CUBICLEMS S.R.L.,46684420,SUMAL,JURIDICA,JURIDICA,1775740679116,1775762279116,11.5187,,,,,3,2026-04-13T17:15:48.342170
DC26030668000110686204091617,2,Depozit,44.98533,22.85722,573952,MH84ULV,,Acilisav Yram,True,Acilisav Yram S.R.L.,39467916,Acilisav Yram S.R.L.,39467916,SUMAL,FIZICA,FIZICA,1775740674092,1775758674092,1.8,,,,,3,2026-04-13T17:15:50.778008
AP26000102000402506204091617,1,Locul Recoltării,46.008536,23.362561,535336,AB10FWB,2100010201250,2100010201250 - 98 Bercuri,True,OCOLUL SILVIC VALEA AMPOIULUI,1590120,COLTOR SPEDITION SERVICES SRL,43575495,SUMAL,FIZICA,FIZICA,1775740673866,1775762273866,4.71634,,,,,3,2026-04-13T17:15:55.106311
AP26002155000202719004091617,1,Locul Recoltării,44.840882,22.825324,708659,MH72BAD,2400215503980,2400215503980 - 61 Valea Iepii,False,OCOLUL SILVIC TARNIȚA,1590120,Bota Daniel ,,NONSUMAL,FIZICA,FIZICA,1775740673324,1775762273324,2.6662,,,,,0,2026-04-13T17:15:57.483264
AP26000246001210111204091617,1,Locul Recoltării,46.060277000000006,23.33467,735936,AB20LAN,2500010200690,2500010200690 - 176 Comp. Resaca Ampoiului,True,S.C. LAUREAN S.R.L.,RO 15148430,S.C. LAUREAN S.R.L.,RO 15148430,SUMAL,JURIDICA,JURIDICA,1775740668229,1775776668229,12.9984,,,,,3,2026-04-13T17:16:03.022067
AP26016165000405744404091617,1,Locul Recoltării,45.92847700000001,21.657593000000002,872783,TM22TOB,2500137301260,2500137301260 - 2681/Hodos,True,SC ZENO & PATRICK SRL,RO - 42470776,SC ZENO & PATRICK SRL,RO - 42470776,SUMAL,FIZICA,FIZICA,1775740666331,1775758666331,4.0,,,,,3,2026-04-13T17:16:07.037243
AP26000261001302101404091617,1,Locul Recoltării,47.191833,25.733093,887327,NT12KRO,2500020303340,2500020303340 - 2754,True,SC ILYKROL SRL,RO33997794,SC ILYKROL SRL,RO33997794,SUMAL,JURIDICA,JURIDICA,1775740662970,1775758662970,13.1802,,,,,3,2026-04-13T17:16:09.216175
DC26033646000012404404091617,2,Depozit,46.43586,26.737199,823867,BC08MTC,,Favorit Wood Depozit,True,Metal Class S.R.L.,16453822,Metal Class S.R.L.,16453822,SUMAL,FIZICA,FIZICA,1775740661972,1775747861972,0.6296,,,,,3,2026-04-13T17:16:10.927116
AP26003891002300116404091617,1,Locul Recoltării,47.487878,25.007861000000002,861786,BN68CSV,2500116001320,2500116001320 - 2548 BINDEREASA,True,SANGEOSILV SRL,13675247,SANGEOSILV SRL,13675247,SUMAL,JURIDICA,JURIDICA,1775740661111,1775762261111,23.7179,,,,,3,2026-04-13T17:16:12.875032
DC26005209000200524904091617,2,Depozit,45.340532,26.357612,15131,BZ21SUN,,Depozit Sibiciu de Sus,False,ROYAL MASTER WOODS S.R.L.,29201894,Chira Mihai,,NONSUMAL,JURIDICA,JURIDICA,1775740659271,1775747859271,2.0,,,,,0,2026-04-13T17:16:14.406959
DC26000141000008822304091617,2,Depozit,46.200868,21.256115,609,TM28REG,,MAGAZIN DEDEMAN ARAD,False,SC DEDEMAN SRL,RO 2816464,REGEP SEBASTIAN ,,NONSUMAL,JURIDICA,JURIDICA,1775740657351,1775776657351,0.24,,,,,0,2026-04-13T17:16:15.396976
DA26034726000012912204091617,2,Depozit,43.986003000000004,23.620473,844706,DJ13FBY,,AVY FARM S.R.L,True,Avy Farm S.R.L.,50205886,Avy Farm S.R.L.,50205886,SUMAL,FIZICA,FIZICA,1775740657288,1775769457288,0.715,,,,,3,2026-04-13T17:16:22.164864
AP26023160000208045704091617,1,Locul Recoltării,44.581771,23.903229,821728,VL42PTR,2500150912530,2500150912530 - P84 RACHITA,True,Hyper Transport Mode S.R.L.,46169629,Hyper Transport Mode S.R.L.,46169629,SUMAL,FIZICA,FIZICA,1775740653949,1775805453949,2.90377,,,,,3,2026-04-13T17:16:25.654756
DC26004889000602199504091617,2,Depozit,45.16576,24.847382999999997,318,AG66ARH,,DEPOZIT PIETROSANI,True,GATER CONCEPT PROD SRL,31107300,ARHY ELY ȘI AMY SRL,35124516,SUMAL,JURIDICA,JURIDICA,1775740652051,1775762252051,6.472,,,,,3,2026-04-13T17:16:31.555421
DA26002763000302405804091617,2,Depozit,46.434311,21.785755000000005,5030,AR01TON,,SICULA,True,SC TONNELLERIE MARGO SRL,14901245,SC TONNELLERIE MARGO SRL,14901245,SUMAL,FIZICA,FIZICA,1775740651752,1775762251752,3.0,,,,,3,2026-04-13T17:16:33.789832
DC26008680000104530604091617,2,Depozit,46.634536,23.31372,25165,CJ19TUU,,PROD CARY & ANIS,True,SC PROD CARY & ANIS SRL,42938924,SC PROD CARY & ANIS SRL,42938924,SUMAL,FIZICA,FIZICA,1775740649440,1775758649440,1.893,,,,,3,2026-04-13T17:16:37.526251
DA26020875000307443704091617,2,Depozit,47.140392999999996,23.409747999999997,437537,CJ97PTI,,LA VASILE,True,Corvas Junior SRL,43232160,SC TANASE JUNIOR TRANSR SRL,40633613,SUMAL,FIZICA,FIZICA,1775740644994,1775776644994,3.41496,,,,,3,2026-04-13T17:16:39.536040
AP26001299000212864804091617,1,Locul Recoltării,45.816597,25.725105,755001,CVILIENI172,2500129901030,2500129901030 - 2857N Com Ilieni 14,False,OCOLUL SILVIC HATOD S.R.L.,RO23317696,PAP VICTOR,,NONSUMAL,FIZICA,FIZICA,1775740644346,1775747844346,2.48,,,,,0,2026-04-13T17:16:41.528738
DC26002709000200258904091617,2,Depozit,47.91217700000001,23.396152,11523,SM17MEZ,,SC METAL TRUKS,True,METAL TRUKS SRL,RO 19962669,METAL TRUKS SRL,RO 19962669,SUMAL,FIZICA,FIZICA,1775740640341,1775747840341,2.4,,,,,3,2026-04-13T17:16:45.132262
AP26017976001506433604091617,1,Locul Recoltării,46.126699,22.282248999999997,822360,AR17ASD,2500215100330,2500215100330 - 976 P2 VALEA TISEI,True,SC DOI URSULETI ELIGIA & SERGIU SRL,35121196,SC DOI URSULETI ELIGIA & SERGIU SRL,35121196,SUMAL,JURIDICA,JURIDICA,1775740640198,1775762240198,15.90672,,,,,3,2026-04-13T17:16:49.594218
DA26002047000200268904091617,2,Depozit,47.839453,23.445931,57778,SM16DVD,,DEPOZIT NEGRESTI OAS,True,SOCA BAT SALACEAN SRL,33993504,SALAGEAN VASILE,1620907301004,SUMAL,FIZICA,FIZICA,1775740639517,1775755039517,2.5984,,,,,3,2026-04-13T17:16:52.872394
AP26001137001902438404091617,1,Locul Recoltării,46.724172,26.180978,868911,NT20JIJ,2500023201100,2500023201100 - 385 ARDELUTA,True,SC TRANSFORESTCOM SRL,3709539,SC TRANSFORESTCOM SRL,3709539,SUMAL,JURIDICA,JURIDICA,1775740636335,1775776636335,19.111,,,,,3,2026-04-13T17:16:55.307093
AP26001623000302280504091617,1,Locul Recoltării,44.914476,23.349563,826373,GJ9443,2500162304540,2500162304540 - RUSU EMILIAN,False,OCOLUL SILVIC PEȘTEANA,1590120,nisipeanu matei,,NONSUMAL,FIZICA,FIZICA,1775740633364,1775758633364,3.31802,,,,gj650091,0,2026-04-13T17:17:00.259776
AP26006078001500755104091617,1,Locul Recoltării,46.490645,25.615633,841413,HR55FND,2500139406350,2500139406350 - Császárokútja2861Comp.Madaras,True,SC DOBANDI FA SRL,15383850,Frandes A Întreprindere Individuală,42387981,SUMAL,JURIDICA,JURIDICA,1775740622696,1775776622696,15.3455,,,,,3,2026-04-13T17:17:11.653899
AP26016903000210037804091617,1,Locul Recoltării,45.119747,24.594686,685770,AG40COZ,2300179701460,2300179701460 - 529 Momaia,True,FAMILY PRODUCTION RDU SRL,43841813,FAMILY PRODUCTION RDU SRL,43841813,SUMAL,FIZICA,FIZICA,1775740620966,1775755020966,2.3436,,,,,3,2026-04-13T17:17:20.095523
DA26026468000208937804091616,2,Depozit,44.33727,27.73945,379847,CL30VID,,SELL FOREST WOOD SRL,True,SELL FOREST WOOD SRL,47297383,SELL FOREST WOOD SRL,47297383,SUMAL,FIZICA,FIZICA,1775740618775,1775755018775,2.852,,,,,3,2026-04-13T17:17:22.434719
DC26006988000012792104091616,2,Depozit,44.478866,26.161806,737355,B85JFU,,HORNBACH COLENTINA,False,HORNBACH CENTRALA SRL,17777320,Muha Daniel,,NONSUMAL,FIZICA,FIZICA,1775740615842,1775747815842,0.21824,,,,,0,2026-04-13T17:17:23.441563
AP26001558000208326204091616,1,Locul Recoltării,45.94233499999999,25.485167,877160,BV83GMM,2500155801210,2500155801210 - 998/ Apata,True,OCOLUL SILVIC BUCEGI PIATRA CRAIULUI CIUCAȘ R.A.,23389463,VALEA LUI MIHAI SRL,18463709,SUMAL,FIZICA,FIZICA,1775740614084,1775747814084,2.48,,,,,3,2026-04-13T17:17:26.825533
DA26008834000105135204091616,2,Depozit,47.619488,24.697101,33266,MM02TIG,,DEPOZIT REPEDEA CHEIE,True,TIMIȘ G.I. IOAN INTREPRINDERE INDIVIDUALA,41129194,TIMIȘ G.I. IOAN INTREPRINDERE INDIVIDUALA,41129194,SUMAL,FIZICA,FIZICA,1775740607033,1775762207033,1.61321,,,,,3,2026-04-13T17:17:33.014377
AP26006154001706900904091616,1,Locul Recoltării,45.562757,26.487353,857315,BZ15TTF,2400183300740,2400183300740 - 112 S Izvoru Stanii,True,TICVA TRANS FOREST S.R.L.,26313842,TICVA TRANS FOREST S.R.L.,26313842,SUMAL,JURIDICA,JURIDICA,1775740604106,1775762204106,17.4224,,,,,3,2026-04-13T17:17:40.457864
DA26027720000009581104091616,2,Depozit,47.76924,27.009293,416261,BT10MRM,,Trusesti ,True,II ARCHIP D. DANIEL-ANDREI,39235975,II ARCHIP D. DANIEL-ANDREI,39235975,SUMAL,FIZICA,FIZICA,1775740601323,1775762201323,0.75144,,,,,3,2026-04-13T17:17:43.574704
AP26001737001510605504091616,1,Locul Recoltării,47.916686,23.673724000000004,792456,MM30BTM,2500173702270,2500173702270 - ACC 93A,False,OCOLUL SILVIC COMPOSESORAL S.R.L.,25526931,LEMNOASA SRL,17200518,SUMAL,JURIDICA,JURIDICA,1775740585942,1775762185942,15.03834,,,,,3,2026-04-13T17:17:51.391806
DA26020339000209396904091616,2,Depozit,46.097972,23.302556,213699,AB39AUR,,fenes,True,BOGDAN RAM SRL,45489200,CIPRI BOGDAN TRANSPORT SRL,46973118,SUMAL,FIZICA,FIZICA,1775740583718,1775762183718,2.8458,,,,,3,2026-04-13T17:18:04.199413
AP26002007000507240104091616,1,Locul Recoltării,44.803418,22.49309,886430,GJ09RVS,2500152902080,2500152902080 - Moisesti,True,SC Rarvalserv SRL,RO 24182236,SC Rarvalserv SRL,RO 24182236,SUMAL,FIZICA,FIZICA,1775740583653,1775805383653,5.71998,,,,,3,2026-04-13T17:18:14.639551
DA26004108000300756304091616,2,Depozit,46.69884199999999,26.655132999999996,5060,NT49GEM,,DEPOZIT BLAGESTI,True,SC ADYȚZU-SILVA SRL,RO35127920,Iosub P. Mihai Persoană Fizică Autorizată,51381473,SUMAL,FIZICA,FIZICA,1775740580494,1775790980494,3.9,,,,,3,2026-04-13T17:18:18.990675
DA26017184000011306004091616,2,Depozit,44.955367,26.205732,63444,PH17UEK,,Dial total store,False,Dial Total Store S.R.L.,44068946,Dial Total Store S.R.L.,44068946,SUMAL,FIZICA,FIZICA,1775740578859,1775762178859,0.899,,,,,3,2026-04-13T17:18:24.018810
AP26025773000308633004091616,1,Locul Recoltării,47.85343,24.517667,737299,MM69GHY,2500144000160,2500144000160 - 1017  COSNEA,True,GHITA AUTO SRL,40617995,GHITA AUTO SRL,40617995,SUMAL,JURIDICA,JURIDICA,1775740578710,1775762178710,3.24,,,,,3,2026-04-13T17:18:27.597669
AP26000781001710434604091616,1,Locul Recoltării,47.31722,25.10148,873072,BN88GNV,2500019609690,2500019609690 - A-COM. POIANA STAMPEI-TEȘNA,True,FORGAVPI COMPANY SRL,14944149,FORGAVPI COMPANY SRL,14944149,SUMAL,JURIDICA,JURIDICA,1775740576753,1775776576753,17.02199,,,,,3,2026-04-13T17:18:37.354974
DC26000141000008797604091616,2,Depozit,44.370772,26.090984,1870,B441BOG,,MAGAZIN DEDEMAN BUCURESTI 1,False,SC DEDEMAN SRL,RO 2816464,STANESCU IULIAN,,NONSUMAL,FIZICA,FIZICA,1775740567747,1775751367747,0.115392,,,,,0,2026-04-13T17:18:40.575996
DC26004619000109808104091616,2,Depozit,45.080819,26.641502,4256,BZ12CEF,,ULMENI 1 ,True,CĂTĂLINA ETNO FOREST S.R.L.,34037381,CĂTĂLINA ETNO FOREST S.R.L.,34037381,SUMAL,FIZICA,FIZICA,1775740563080,1775762163080,1.36,,,,,3,2026-04-13T17:18:43.375269
AP26028600000209886204091615,1,Locul Recoltării,46.9345,22.396276,882068,BH84AFA,2600146700020,2600146700020 - FILIP FAM OARZANA 2,False,Breforest S.R.L.,46726681,Lele Florin Viorel,1840928050075,SUMAL,FIZICA,FIZICA,1775740554555,1775747754555,2.604,,,,,0,2026-04-13T17:18:47.255460
AP26001750000110336604091615,1,Locul Recoltării,47.284607,24.343272,820253,BN41NIMIGEADESUS,2500175002830,2500175002830 - DANCU FLORIN MIRCEA P817,False,OCOLUL SILVIC BISTRIȚA,1590120,Dâncu Florin Mircea,,NONSUMAL,FIZICA,FIZICA,1775740549193,1775751349193,1.58,,,,,0,2026-04-13T17:18:48.296059
DA26035196000813256504091615,2,Depozit,47.050614,25.846937,871459,NT21RLV,,KSA DEVELOPMENT FOREST SRL,True,KSA DEVELOPMENT FOREST SRL,53731303,SC Cml Naturainvest S.R.L.,45844204,SUMAL,JURIDICA,JURIDICA,1775740544780,1775762144780,8.2513,,,,,3,2026-04-13T17:18:50.258116
AP26001215000403526404091615,1,Locul Recoltării,44.355976,28.017827999999998,870470,IL90MED,2600121500140,2600121500140 - Dunarea,False,OCOLUL SILVIC FETEȘTI,1590120,SARBU DANIEL-AUGUSTIN,1680910211661,SUMAL,FIZICA,FIZICA,1775740544364,1775776544364,4.0,,,,,3,2026-04-13T17:18:54.074066
AP26002844000811292004091615,1,Locul Recoltării,47.757399,24.502766999999995,882128,B20MAF,2600173700090,2600173700090 - SECUNDARE 64- 67,True,BOBOC FOREST SRL,23112526,BOBOC FOREST SRL,23112526,SUMAL,JURIDICA,JURIDICA,1775740542145,1775762142145,8.0509,,,,,3,2026-04-13T17:18:56.857971
AP26002816000401741204091615,1,Locul Recoltării,46.56978899999999,22.046571,846568,AR75SBS,2500281600830,2500281600830 - 1324 / Borzosa,True,OCOLUL SILVIC DUMBRAVA R.A.,25538820,II DUGHI SEBASTIAN,40055650,SUMAL,FIZICA,FIZICA,1775740534736,1775762134736,4.03767,,,,,3,2026-04-13T17:19:01.650518
DC26007002000003076204091615,2,Depozit,45.913636,26.907086000000003,7220,VN09UGV,,VIDRA,True,PALTINMIH TRANS S.R.L.,37091580,Rico-Len Dortrans S.R.L.,46659728,SUMAL,JURIDICA,JURIDICA,1775740534647,1775762134647,0.526,,,,,3,2026-04-13T17:19:06.048026
AP26001183000100965704091615,1,Locul Recoltării,45.785901,27.889626000000003,865753,GL23MDV,2500118300800,2500118300800 - 144 Baleni,True,OCOLUL SILVIC GALAŢI,1590120,OPTIM SERV 2005 S.R.L.,17948382,SUMAL,FIZICA,FIZICA,1775740520837,1775762120837,1.14389,,,,,3,2026-04-13T17:19:09.232622
AP26001509000203194804091615,1,Locul Recoltării,44.702477,23.790399,879600,VL23BBE,2500150919420,2500150919420 - P 114 HOTAR-TALPASI,False,OCOLUL SILVIC BĂLCEȘTI,1590120,VALEANU ALEXANDRU,,NONSUMAL,FIZICA,FIZICA,1775740518170,1775762118170,2.00136,,,,,0,2026-04-13T17:19:11.215978
AP26004381003611786804091615,1,Locul Recoltării,46.083954,26.076983,855773,CV07UIJ,2500138904720,2500138904720 - J1847,True,PRODUCTIE VOINA,RO2969816,PRODUCTIE VOINA,RO2969816,SUMAL,JURIDICA,JURIDICA,1775740513872,1775776513872,36.18839,,,,,3,2026-04-13T17:19:15.293442
AP26003484001601578604091614,1,Locul Recoltării,45.600095,25.549282,885783,BV48TUR,2600159700320,"2600159700320 - 228, TC, P. BRASOV, AORS",True,TURFOREST SRL,10984248,TURFOREST SRL,10984248,SUMAL,JURIDICA,JURIDICA,1775740499989,1775776499989,16.7533,,,,,3,2026-04-13T17:19:19.103453
AP26000054001601992204091614,1,Locul Recoltării,46.094429,26.827141,811822,BC45SPT,2300005401900,2300005401900 - P 909 - PR. LUI VODA,True,OCOLUL SILVIC CĂIUȚI,1590120,SC SIPOT TEI SRL,RO 32858925,SUMAL,JURIDICA,JURIDICA,1775740498086,1775762098086,16.89392,,,,,3,2026-04-13T17:19:21.207798
AP26014848001305322304091614,1,Locul Recoltării,45.37984500000001,25.821006,868426,PH17DOF,2500034002240,2500034002240 - 2025/SR NEGRAS ua 33A%,True,Vicfor Expoforest S.R.L.,43681410,DOFTANA NATURE TRUK SRL,48340961,SUMAL,JURIDICA,JURIDICA,1775740496971,1775762096971,13.567125,,,,,3,2026-04-13T17:19:29.010638
AP26005333001600541904091614,1,Locul Recoltării,45.692732,25.095569,736746,AG42LER,2500170500210,2500170500210 - 2211 Larguta Mica,True,TEHNO NEVI SRL,11589409,MELI-RAZ TRANSPORT SRL,23799790,SUMAL,JURIDICA,JURIDICA,1775740495582,1775870095582,16.74835,,,,,3,2026-04-13T17:19:33.342593
AP26003630002101167204091614,1,Locul Recoltării,45.555483,25.909025,874827,CV33MAL,2400200501000,2400200501000 - Vl. Dudului - 348/P,True,MALINIC SRL,RO16959987,MALINIC SRL,RO16959987,SUMAL,JURIDICA,JURIDICA,1775740493051,1775776493051,21.1025,,,,,3,2026-04-13T17:19:39.253583
