codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DC26029582000010206704060927,2,,46.451868,26.644018,543816,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:30:34.043652
DC26014671000105563404060927,2,Depozit,45.3793,25.170012,42205,AG65CRI,,DEPOZIT,False,ANDRAY 2018 SRL,39469682,PRUNDARU CRISTIAN VASILE,1771228030015,SUMAL,FIZICA,FIZICA,1775456822584,1775492822584,1.3104,,,,,3,2026-04-06T07:30:34.861570
DC26001267002500826004060927,2,Depozit,45.104733,23.608457,4312,GJ37RAY,,CIOCADIA,False,SC ALFA FOREST SRL,RO 17788095,Raytrans S.R.L.,18452688,SUMAL,JURIDICA,JURIDICA,1775456822253,1775485622253,25.272,,,,,6,2026-04-06T07:30:35.788357
DC26006593000201848104060926,2,Depozit,44.451826000000004,26.246209000000004,2297,IF13HAP,,HAP TRANS,False,HAP TRANS SRL,17487092,HAP TRANS SRL,17487092,SUMAL,JURIDICA,JURIDICA,1775456816430,1775471216430,2.8,,,,,3,2026-04-06T07:30:36.465830
AP26004136000304943404060926,1,,46.307864,22.446135,766587,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:30:36.980484
DC26005291000405666704060926,2,Depozit,44.972869,26.019785,2073,PH04ZEC,,Danzecris,False,DANZECRIS SRL,RO 17143005,DANZECRIS SRL,RO 17143005,SUMAL,JURIDICA,JURIDICA,1775456812694,1775467612694,4.128,,,,,3,2026-04-06T07:30:37.671224
DC26007510000000994904060926,2,Depozit,45.016861,23.265118,11501,GJ73DVF,,TG JIU ALEEA VICTORIEI NR 5,False,Ivadapol S.R.L.,15191049,BORCAN VASILE,,NONSUMAL,FIZICA,FIZICA,1775456811500,1775464011500,0.225,,,,,0,2026-04-06T07:30:38.214750
AP26001753001413424404060926,1,,46.661616,25.173565,879204,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:30:38.733879
AP26001485000300461104060926,1,Locul Recoltării,45.78243,23.260724,887822,HD45UDX,2600148500040,2600148500040 - Dumbrava 3217,False,REGIA PUBLICA LOCALA OCOLUL SILVIC VALEA ORASTIEI RA,RO 20064092,SC FOREST OANCEA SRL,RO 24900263,SUMAL,FIZICA,FIZICA,1775456801734,1775471201734,3.0,,,,,3,2026-04-06T07:30:39.519206
DA26007826000201062004060926,2,,44.60491,27.511929999999996,1712,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:30:40.029399
DC26003154000012869604060926,2,Depozit,46.37517,28.14859,9801,VS80NAF,,Nafintrans Berezeni,False,NAFINTRANS SRL,20650890,NAFINTRANS SRL,20650890,SUMAL,FIZICA,FIZICA,1775456797056,1775478397056,0.186,,,,,0,2026-04-06T07:30:40.569380
DC26005616000001815904060926,2,,47.223794,23.007365,2478,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:30:41.083734
AP26029866000310322604060926,1,Locul Recoltării,45.779841,25.46633,864362,DB57MAY,2500173300940,2500173300940 - P 2429 - DUMBRAVA HĂLCHIULUI 2,False,BORDEA NEW FOREST SRL,42037994,MAYA FOREST TRANS SRL,51115226,SUMAL,FIZICA,FIZICA,1775456794489,1775478394489,3.471132,,,,,3,2026-04-06T07:30:41.889915
DC26006988000002051204060926,2,Depozit,44.602541,26.069586,16492,B26CBT,,HORNBACH BALOTESTI ILFOV,False,HORNBACH CENTRALA SRL,17777320,DANDES ILIE,,NONSUMAL,FIZICA,FIZICA,1775456793510,1775474793510,0.1536,,,,,0,2026-04-06T07:30:42.430518
DA26004108000200756304060926,2,,46.69884199999999,26.655132999999996,5060,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:30:42.947324
DA26033693000112424004060926,2,Depozit,45.698422,27.351658,764072,VN98EUG,,Suraia,False,TRANSBAL EDIL S.R.L.,51985879,TRANSBAL EDIL S.R.L.,51985879,SUMAL,FIZICA,FIZICA,1775456791436,1775463991436,1.054,,,,,0,2026-04-06T07:30:43.499505
DA26006086000403048404060926,2,,46.517832,22.460724,11575,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:30:44.016842
DC26030813000213380604060926,2,Depozit,44.894217,24.819274000000004,575871,AG07GSI,,BASCOV,False,GRIGOSTRUCT INVEST SRL,49768290,GRIGOSTRUCT INVEST SRL,49768290,SUMAL,FIZICA,FIZICA,1775456776912,1775478376912,2.192,,,,,6,2026-04-06T07:30:44.820924
DA26010844000103102604060926,2,Depozit,46.689046,26.613721,12910,BC46CTL,,DEPOZIT BUSTEAN VALEA LUI ION,False,SC DEER BEAR FOREST SRL,RO36753166,Ciucur Cătălin-ionel Persoană Fizică Autorizată,47152315,SUMAL,FIZICA,FIZICA,1775456772318,1775492772318,1.3803,,,,,3,2026-04-06T07:30:45.542819
DA26000236001301346104060926,2,,46.720356,26.465371,197066,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:30:46.055827
DA26003378000111249404060926,2,Depozit,45.45549400000001,23.416306000000002,314,HD59GYO,,SC SURIANU PRODCOM SRL,False,SC SURIANU PRODCOM SRL,RO 10612333,SC SURIANU PRODCOM SRL,RO 10612333,SUMAL,FIZICA,FIZICA,1775456764526,1775478364526,1.705,,,,,3,2026-04-06T07:30:46.854431
DC26026228000108829904060926,2,Depozit,46.682761,23.63609,581924,CJ66JVS,,Depozit Vîlcele,False,SC COMAP PRODEX SRL,47138841,SC COMAP PRODEX SRL,47138841,SUMAL,FIZICA,FIZICA,1775456763391,1775478363391,1.2,,,,,0,2026-04-06T07:30:47.396647
DA26000139000110967104060926,2,,44.767597,25.235977,5031,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:30:47.910729
DC26005676000012404504060925,2,Depozit,45.143449,23.999151,4820,VL24HOT,,Horezu,False,SC MARNA S.A,RO1471871,Anghel Mihai ,,NONSUMAL,FIZICA,FIZICA,1775456754801,1775463954801,0.096,,,,,0,2026-04-06T07:30:48.445059
DC26009522000105392104060925,2,,45.166351,24.66012,4885,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:30:48.960590
DA26001475001402503804060925,2,Depozit,44.929492,22.067375,5816,CS05SSF,,Depozit Final Material Lemnos- Prilipet,False,OCOLUL SILVIC NERA,1590120,S.C.SPIRIDON SILV FOREST S.R.L.,27291114,SUMAL,JURIDICA,JURIDICA,1775456752780,1775467552780,14.21835,,,,,3,2026-04-06T07:30:49.629719
DC26004337005102290004060925,2,Depozit,47.69449,25.834454000000004,5173,SV51COJ,,Depozit SC Panap Srl,False,SC PANAP SRL,6728047,SC ANGIVALI SRL,36555355,SUMAL,JURIDICA,JURIDICA,1775456752635,1775521552635,51.8565,,,,,3,2026-04-06T07:30:50.305096
DC26001391000300311504060925,2,,47.600446,25.858223999999996,376115,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:30:50.821757
DA26017380002906267104060925,2,Depozit,46.890276,26.132493999999998,67230,NT38TAR,,Depozit ALBINA,False,SC Romanel Timber S.R.L.,43368635,SC FORESTAR SA,RO5603959,SUMAL,JURIDICA,JURIDICA,1775456747440,1775478347440,29.7,,,,,3,2026-04-06T07:30:51.618737
DA26000997002710799004060925,2,Depozit,46.894742,22.828012,8765,CJ22GCY,,"DEPOZIT VALEA DRAGANULUI, NR. 177A",False,SC EUROCIP IMPORT EXPORT SRL,9868991,SC EUROCIP IMPORT EXPORT SRL,9868991,SUMAL,JURIDICA,JURIDICA,1775456744674,1775586344674,27.0,,,,,3,2026-04-06T07:30:52.414679
DC26017184000511306004060925,2,,44.955367,26.205732,63444,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:30:52.928031
DC26009933000102053004060925,2,Depozit,44.672866,26.55013,11982,IL11ELX,,MMI INVEST VMA SRL,False,MMI Invest Vma S.R.L.,42928092,MMI Invest Vma S.R.L.,42928092,SUMAL,FIZICA,FIZICA,1775456736731,1775478336731,1.28,,,,,0,2026-04-06T07:30:53.462684
DC26006988000002049504060925,2,,45.660705,25.548344,3836,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:30:53.980103
DA26003766000110599804060925,2,Depozit,45.17224000000001,26.779125000000004,4353,BZ45VEL,,"Strada Transilvaniei,nr 494,Buzau",False,MIHAI ADAL SERVICE S.R.L.,27634417,MIHAI ADAL SERVICE S.R.L.,27634417,SUMAL,FIZICA,FIZICA,1775456731061,1775463931061,1.026,,,,,3,2026-04-06T07:30:54.775276
AP26000118002901340804060925,1,Locul Recoltării,47.844741,25.578873,840498,SV17VXF,2500011800390,2500011800390 - 382 Stefu,False,OCOLUL SILVIC PUTNA,1590120,SC PROEM GREEN SRL,33649129,SUMAL,JURIDICA,JURIDICA,1775456730990,1775492730990,29.8502,,,,,3,2026-04-06T07:30:55.457402
AP26010043000302243304060925,1,,44.853492,25.361059,864359,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:30:55.974386
DA26019545000507000504060925,2,Depozit,44.964753,22.297169,182052,MH47EUG,,DEPOZIT PETNIC,False,Ios Palet Non Euro S.R.L.,44473205,SC ALEXANDER FOREST SRL,1617994,SUMAL,JURIDICA,JURIDICA,1775456724087,1775521524087,5.0,,,,,0,2026-04-06T07:30:56.512097
AP26002158000204754504060925,1,,45.198757,28.309785,714754,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:30:57.029569
DA26009601000302566504060925,2,Depozit,44.688985,22.697964,5856,MH29TRT,,DEPOZIT HALANGA,False,Răulescu Trans S.R.L.,32836927,TRT-2021 S.R.L.,43902228,SUMAL,FIZICA,FIZICA,1775456713672,1775471113672,3.5712,,,,,0,2026-04-06T07:30:57.569910
DA26004822001003428004060925,2,,46.221802,26.483407,865039,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:30:58.084000
DA26020713000207398504060925,2,Depozit,45.441001,22.445845000000002,757159,CS07MDI,,DEPOZIT MARU,False,SC LIVRA STOC 4M S.R.L.,45559569,SC LIVRA STOC 4M S.R.L.,45559569,SUMAL,FIZICA,FIZICA,1775456712443,1775478312443,2.30464,,,,,3,2026-04-06T07:30:58.874413
DC26007843000101067204060925,2,Depozit,44.201287,22.830406,2913,DJ78DRO,,ANCOS FLOR SRL,False,Ancos Flor S.R.L.,38620204,giurca dorin,,NONSUMAL,FIZICA,FIZICA,1775456710793,1775463910793,1.6,,,,,0,2026-04-06T07:30:59.411176
DA26004778000803461104060925,2,,45.173525000000005,23.888493,16168,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:30:59.939046
AP26031089000310988204060925,1,Locul Recoltării,44.107757,27.771061,882878,CT5344,2300119800770,2300119800770 - 1835 Brebeni,False,STOENCIU GEORGE-CLAUDIU ÎNTREPRINDERE INDIVIDUALĂ,50011570,STOENCIU GEORGE-CLAUDIU ÎNTREPRINDERE INDIVIDUALĂ,50011570,SUMAL,JURIDICA,JURIDICA,1775456707130,1775467507130,3.0,,,,,0,2026-04-06T07:31:00.479646
AP26006393001502242204060925,1,,47.019174,25.161075999999998,880995,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:31:00.993579
DC26003454000100271104060925,2,Depozit,45.384505,23.327968,5130,HD19TYG,,TigerVals Aninoasa,False,SC TIGER VALS SRL,RO 8156596,SC TIGER VALS SRL,RO 8156596,SUMAL,JURIDICA,JURIDICA,1775456702816,1775478302816,1.14,,,,,3,2026-04-06T07:31:01.676101
DC26001169000000841904060925,2,Depozit,45.044337,23.291717,5195,GJ40AIU,,SC Micasto Impex SRL,False,SC Micasto Impex SRL,RO 15505672,ROMANESCU PETRE,,NONSUMAL,JURIDICA,JURIDICA,1775456702514,1775463902514,0.44,,,,,0,2026-04-06T07:31:02.214232
DA26000689000801793004060925,2,,47.457164,26.31536,3013,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:31:02.727204
DA26001568000300380804060924,2,Depozit,45.623903,25.707908,23718,BV99RAB,,DEPOZIT LEMN DE FOC SACELE,False,REGIA PUBLICĂ LOCALĂ A PĂDURILOR SĂCELE R.A.,18856511,RAB LEVENTE,1770425084463,SUMAL,FIZICA,FIZICA,1775456693882,1775478293882,3.1,,,,,3,2026-04-06T07:31:03.519934
DA26003866000102109404060924,2,Depozit,45.37690899999999,26.319114,4270,BZ10RBR,,FABRICA,False,ROBUR S.R.L.,12388799,ROBUR S.R.L.,12388799,SUMAL,FIZICA,FIZICA,1775456688555,1775521488555,1.736,,,,,3,2026-04-06T07:31:04.433123
DC26004226000601756704060924,2,,46.838302,27.398768,4068,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:31:04.947666
DA26024556000612279104060924,2,Depozit,46.608448,22.421775,293881,BH07TMR,,SFL1,False,European Food International SRL,46325965,TRANSILVANIA GENERAL IMPORT EXPORT SRL,RO97800,SUMAL,JURIDICA,JURIDICA,1775456686861,1775471086861,6.2146,,,,,3,2026-04-06T07:31:05.619069
DC26009010000201590304060924,2,Depozit,45.815458,21.208717,715647,TM26EXA,,Depozit DUMBRAVITA,False,S.C. HELEN WOOD PRODUCTION S.R.L,34524301,S.C. HELEN WOOD PRODUCTION S.R.L,34524301,SUMAL,JURIDICA,JURIDICA,1775456685143,1775478285143,2.808,,,,,0,2026-04-06T07:31:06.156716
DC26032476000311787204060924,2,,44.39666,25.905204,862569,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:31:06.668878
AP26027612001009861804060924,1,Locul Recoltării,47.811793,25.467375,884613,SV11MVV,2600028800540,2600028800540 - 83 BRODINIOARA,False,SC FORESTMAN SRL,47558039,SC FORESTBROD SRL,15303088,SUMAL,JURIDICA,JURIDICA,1775456679398,1775478279398,10.1518,,,,,0,2026-04-06T07:31:07.209487
DA26004705001600402304060924,2,,47.18677499999999,25.794035999999995,34,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:31:07.724659
DA26009224000103141004060924,2,Depozit,44.257483,28.551231,4137,CT72FNE,,Depozit ,False,Ralfor Com 2005 S.R.L.,17414619,Ralfor Com 2005 S.R.L.,17414619,SUMAL,FIZICA,FIZICA,1775456673216,1775478273216,1.2012,,,,,3,2026-04-06T07:31:08.526183
DC26005248001213206904060924,2,,45.358274,25.165378,14214,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:31:09.111157
DA26006557000001706404060924,2,Depozit,45.572397,25.371211,2122,BV16JSIBV01RLS,,Mioara,False,DIP & GIP SRL,1124350,Rusu Sorin,,NONSUMAL,FIZICA,FIZICA,1775456667572,1775478267572,0.5,,,,,0,2026-04-06T07:31:09.653294
DA26001597000307060404060924,2,Depozit,45.578303,25.376226,18726,PAF199P,,DEPOZIT TOHANU VECHI,False,REGIA PUBLICĂ LOCALĂ A PĂDURILOR PIATRA CRAIULUI R.A.,19113639,BOBINCA OVIDIU,,NONSUMAL,FIZICA,FIZICA,1775456667383,1775463867383,3.72,,,,,0,2026-04-06T07:31:10.219461
AP26000757001002809804060924,1,,47.391354,26.518208,821442,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:31:10.748415
DC26004348000012287804060924,2,Depozit,44.387587,28.383872,718011,VN04CIA,,DEPOZIT BALCESCU,False,LAGICRITRANS SRL,30750772,LAGICRITRANS SRL,30750772,SUMAL,FIZICA,FIZICA,1775456660529,1775629460529,0.7168,,,,,3,2026-04-06T07:31:11.543916
DA26000338000002201704060924,2,Depozit,44.962323,26.159487,4855,PH71WES,,VALEA CALUGAREASCA,False,WASTE ELECTRICAL SERV SRL,RO 30206020,WASTE ELECTRICAL SERV SRL,RO 30206020,SUMAL,FIZICA,FIZICA,1775456656081,1775463856081,0.85,,,,,3,2026-04-06T07:31:12.451987
DC26000569000500154504060924,2,,44.99927499999999,26.018737,8263,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:31:12.965956
AP26030908000210855704060924,1,Locul Recoltării,44.397369,25.742467,882346,AG16FIV,2300120101020,2300120101020 - 570/TP II Balasoieni,False,GRAND EVENT FOR SRL,49826618,ONICĂ SEBASTIAN IONUȚ,5050718030021,SUMAL,FIZICA,FIZICA,1775456640489,1775564640489,2.51716,,,,,3,2026-04-06T07:31:13.778110
DA26004157000200200304060924,2,Depozit,46.593648,22.509326,9605,BH11TGM,,DEPOZIT STINCESTI NR.85,False,Teghemeu SRL,33133275,Teghemeu SRL,33133275,SUMAL,FIZICA,FIZICA,1775456640310,1775471040310,2.5,,,,,3,2026-04-06T07:31:14.454402
DC26009923000002869104060923,2,,45.832206000000006,24.974304,9693,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:31:14.967779
AP26001221000101168104060923,1,Locul Recoltării,44.745007,26.453614,864494,IL005,2500122100610,2500122100610 - 281 PR CG MAIA,False,OCOLUL SILVIC URZICENI,1590120,Voicu mihai,,NONSUMAL,FIZICA,FIZICA,1775456632376,1775474632376,1.00097,,,,,0,2026-04-06T07:31:15.505818
AP26001403000604308004060923,1,,47.403402,24.060556,838514,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:31:16.024109
DA26000987003701948904060923,2,Depozit,47.532307,25.182205,734074,BN03XXX,,DEACA IACOBENI,False,MONTANA FOREST SRL,23382180,MONTANA FOREST SRL,23382180,SUMAL,JURIDICA,JURIDICA,1775456624046,1775521424046,37.3184,,,,,3,2026-04-06T07:31:16.692981
AP26001406000200422204060923,1,Locul Recoltării,47.814485,25.298012,873011,SV25MPD,2600028800830,2600028800830 - 9243 GRAPINEAC ILIE,False,SC MAR DAVIT SRL,38973672,SC MAR DAVIT SRL,38973672,SUMAL,JURIDICA,JURIDICA,1775456619439,1775478219439,2.5507,,,,,3,2026-04-06T07:31:17.495070
DA26000285000202294604060923,2,,46.841688,26.509125,574496,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:31:18.008574
DC26001889000300720704060923,2,Depozit,46.798623,23.702595,3739,CJ64MAU,,Depozit Centura Cluj-Apahida,False,SC FORESTMAU SOMES SRL, RO36548722,SC FORESTMAU SOMES SRL, RO36548722,SUMAL,JURIDICA,JURIDICA,1775456609405,1775463809405,3.655,,,,,3,2026-04-06T07:31:18.678139
AP26000456001400176504060923,1,Locul Recoltării,47.27714799999999,25.877018000000003,883864,NT29YON,2500020305840,2500020305840 - 755,False,SC BOROSPYN SRL,RO21532558,SC PETRUȘ PROD SRL,8615222,SUMAL,JURIDICA,JURIDICA,1775456605777,1775478205777,14.0269,,,,,3,2026-04-06T07:31:19.474253
DC26007985000012641304060923,2,,46.426211,26.420906,801004,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:31:19.989388
AP26001066000201027304060923,1,Locul Recoltării,46.945142,27.764071,878871,IS16VOX,2500106600560,2500106600560 - 505,False,OCOLUL SILVIC DOBROVĂȚ,1590120,SC DEPOZIT REMUS SRL,44568020,SUMAL,FIZICA,FIZICA,1775456602093,1775492602093,2.2618,,,,,3,2026-04-06T07:31:20.786761
DA26002855000300194204060923,2,Depozit,45.64302899999999,21.612887,4713,TM55WOD,,DEPOZIT BUZIAS,False,SC PECORA EDUARD FOREST SRL,RO-29832402,SC PECORA EDUARD FOREST SRL,RO-29832402,SUMAL,FIZICA,FIZICA,1775456601646,1775471001646,3.22896,,,,,3,2026-04-06T07:31:21.585031
DC26006368001803280504060923,2,,45.944965,23.479977,14201,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:31:22.105368
DA26001033000000431804060923,2,Depozit,46.41339,26.48017,5531,BC09EDD,,DEPOZIT ,False,SC WOOD PLANET COMPANY SRL,RO 12486371,Cloșcă Ionel Întreprindere Individuală,46081844,SUMAL,FIZICA,FIZICA,1775456600125,1775492600125,0.6,,,,,0,2026-04-06T07:31:22.646365
DC26008232000001251804060923,2,Depozit,44.392259,26.024529,3559,B732GAM,,ALBERTINO IMPEX CONSTRUCT SRL,False,Albertino Impex Construct S.R.L.,37143123,Neacsu Eugen,,NONSUMAL,JURIDICA,JURIDICA,1775456597621,1775463797621,0.9,,,,,0,2026-04-06T07:31:23.269926
DC26001769000100610204060923,2,,47.154295,23.883076,4857,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:31:23.786194
DC26002089000110449604060923,2,Depozit,44.560294,24.268658,732990,SB77MRT,,Dep.Runcu Mare ,False,MARYTRANS CIS SRL,30555771,MARYTRANS CIS SRL,30555771,SUMAL,FIZICA,FIZICA,1775456590123,1775474590123,1.0875,,,,,3,2026-04-06T07:31:24.589456
DA26003235002001770704060923,2,,46.558437,24.998082,2096,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:31:25.105397
AP26021888003508845804060923,1,Locul Recoltării,45.934597,23.072318,882485,SB73NMN,2500128203160,2500128203160 - 165 VALEA MARE II,False,SC MLC EXPLOTOTAL SRL,RO45826615,EXPO-TRANS NMN SRL,28075682,SUMAL,JURIDICA,JURIDICA,1775456585000,1775492585000,35.057,,,,,3,2026-04-06T07:31:25.902722
DA26030949000810878304060923,2,Depozit,47.653898,24.565333,872261,MM44DMX,,Moisei Nr. 570 A,False,HOJLEMN SRL, 29557132,AMYDMX CONSTRUCT S.R.L.,48285280,SUMAL,JURIDICA,JURIDICA,1775456580543,1775478180543,8.62,,,,,3,2026-04-06T07:31:26.695159
DC26001527000201330204060922,2,Depozit,47.653039,23.520499,587138,MM22SBI,,Depozit Baia Mare Independentei FN,False,UNIC TIMALCO SRL,33795574,UNIC TIMALCO SRL,33795574,SUMAL,JURIDICA,JURIDICA,1775456579177,1775463779177,2.1178,,,,,3,2026-04-06T07:31:27.600131
DC26001263000201063904060922,2,Depozit,45.440496,28.036581,300,GL74ROZ,,Depozit cherestea Stil Roz,False,STIL ROZ S.R.L.,13389300,STIL ROZ S.R.L.,13389300,SUMAL,JURIDICA,JURIDICA,1775456572999,1775478172999,2.175,,,,,3,2026-04-06T07:31:28.395869
DA26000665000108339304060922,2,,46.779617,24.731230999999998,532467,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:31:28.911109
AP26001473000406658604060922,1,Locul Recoltării,47.385543000000006,22.713546999999995,702049,BOBOTA718,2400147301710,2400147301710 - 1886 Pr2-Prim.Bobota,False,OCOLUL SILVIC CODRII SĂTMARULUI,RO 29068942,Comuna Bobota,4292013,SUMAL,FIZICA,FIZICA,1775456569334,1775470969334,4.98013,,,,,3,2026-04-06T07:31:29.830657
DA26005604000103745904060922,2,Depozit,45.052658,24.323393,5291,VL22GND,,DEPOZIT RAURENI,False,SC GANAND IMPEX SRL,RO12590819,SC GANAND IMPEX SRL,RO12590819,SUMAL,FIZICA,FIZICA,1775456567151,1775478167151,1.6,,,,,3,2026-04-06T07:31:30.641293
DA26009189002502191404060922,2,Depozit,47.525171,25.465402,4166,SV31GYL,,POJORATA ,False,SC FORIL SRL,18092023,SC FORIL SRL,18092023,SUMAL,JURIDICA,JURIDICA,1775456567133,1775492567133,25.4197,,,,,3,2026-04-06T07:31:31.496202
DC26005721000103670504060922,2,,45.11254499999999,24.938484,18106,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:31:32.019418
DA26000922000211269304060922,2,Depozit,47.22967400000001,26.263807,1707,NT13WXS,,Punct de lucru,False,SC MISTEMOS SRL,15527450,ALEXANDRU R. VASILE PERSOANA FIZICA AUTORIZATA,52167789,SUMAL,FIZICA,FIZICA,1775456561287,1775492561287,2.21152,,,,,3,2026-04-06T07:31:32.810507
AP26002682000300427504060922,1,Locul Recoltării,44.927135,28.380501,840302,TL38MRN,2300130100180,2300130100180 - 2698,False,ALCOMIN PREST S.R.L.,13729797,DOBRE V. STELICĂ PERSOANĂ FIZICĂ AUTORIZATĂ,45862715,SUMAL,FIZICA,FIZICA,1775456550987,1775499750987,3.72,,,,,0,2026-04-06T07:31:33.341337
DC26000141000008799604060922,2,,46.563729,23.787289,1984,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:31:33.858968
DC26008373000113148604060922,2,Depozit,44.383981,26.001914,865,IF12WDK,,Leroy Merlin Alexandriei,False,LEROY MERLIN ROMANIA SRL,16702141,PENCIU ION,,NONSUMAL,JURIDICA,JURIDICA,1775456549299,1775467349299,1.584,,,,,0,2026-04-06T07:31:34.510987
DA26000300004301309504060922,2,,47.552197,25.940314,710,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:31:35.026101
DC26005150000602199104060922,2,Depozit,45.059193,24.529103000000003,4827,AG01ABL,,Ceauresti,False,ANEPAL AMBALAJE SRL,18713082,ANEPAL AMBALAJE SRL,18713082,SUMAL,JURIDICA,JURIDICA,1775456547912,1775521347912,6.406,,,,,3,2026-04-06T07:31:35.839896
DA26000642001202774104060922,2,Depozit,47.341937,25.387344,870937,SV25EWR,,ZIMBRULUI,False,SC SILVAPIN SRL,19333693,SC EUROTRANSFLOR SRL,40974653,SUMAL,JURIDICA,JURIDICA,1775456544532,1775492544532,12.2,,,,,3,2026-04-06T07:31:36.633375
DA26009601000002566504060922,2,Depozit,44.688985,22.697964,5856,MH98RHF,,DEPOZIT HALANGA,False,Răulescu Trans S.R.L.,32836927,Răulescu Trans S.R.L.,32836927,SUMAL,FIZICA,FIZICA,1775456543490,1775463743490,0.77,,,,,3,2026-04-06T07:31:37.365969
DC26005795000000700104060922,2,,45.690444,25.590884,438656,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:31:38.008914
DA26000805000201388304060922,2,Depozit,47.963919,26.362823000000002,1731,SV71LRS,,SENDRICENI,False,SC REBO-FOREST SRL,13402964,CIOBĂNEL IONUȚ-VASILE PERSOANĂ FIZICĂ AUTORIZATĂ,46033405,SUMAL,FIZICA,FIZICA,1775456542588,1775485342588,2.930812,,,,,3,2026-04-06T07:31:38.805601
DA26013374000204640504060922,2,Depozit,46.637496,27.600887,674494,VS80DAD,,"Lemne  de foc "" La Dănuț ""Laza",False,AVRAM I. DĂNUȚ ÎNTREPRINDERE INDIVIDUALĂ,34361310,AVRAM I. DĂNUȚ ÎNTREPRINDERE INDIVIDUALĂ,34361310,SUMAL,FIZICA,FIZICA,1775456541812,1775478141812,2.49736,,,,,3,2026-04-06T07:31:39.720784
DA26005915000304526504060922,2,Depozit,44.62696300000001,27.453898999999996,23162,VN10XRY,,Depozit Ghe.Lazăr,False,Salcom S.R.L.,3181467,Salcom S.R.L.,3181467,SUMAL,FIZICA,FIZICA,1775456539967,1775586139967,3.596,,,,,3,2026-04-06T07:31:40.627498
DA26001799002000072304060922,2,Depozit,46.875201,22.277995,2060,AR29ERS,,DOBRESTI CF 50225,False,SEC FOREST SRL,RO 27131261,SC EU RO SPEED SRL,5752330,SUMAL,JURIDICA,JURIDICA,1775456533614,1775521333614,20.45443,,,,,3,2026-04-06T07:31:41.423774
DC26008928000007152704060922,2,,45.004993,23.174991,4173,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:31:41.938949
DA26000055003908474104060922,2,Depozit,46.43535599999999,26.385389,303689,BC02MGZ,,CPS ASAU,False,OCOLUL SILVIC CIOBĂNUȘ,1590120,Ciurcanu Auto-trans S.R.L.,51049084,SUMAL,JURIDICA,JURIDICA,1775456520195,1775586120195,39.8602,,,,,3,2026-04-06T07:31:42.768698
DC26004780000000417204060921,2,Depozit,45.101536,23.844481,4526,VL12BIO,,DEPOZIT MATEESTI,False,SC BIO PELETT SRL,RO30303391,SC BIO PELETT SRL,RO30303391,SUMAL,JURIDICA,JURIDICA,1775456516468,1775470916468,0.885,,,,,0,2026-04-06T07:31:43.482096
AP26004660003101955704060921,1,,47.472885,25.045052,878150,,,,,,,,,,,,,,,,,,,0,2026-04-06T07:31:44.015172
DA26000236001601346104060921,2,Depozit,46.720356,26.465371,197066,NT11SOR,,DEPOZIT TAZLAU,False,OCOLUL SILVIC TAZLĂU,1590120,SC MERI & TUR SRL,17019067,SUMAL,JURIDICA,JURIDICA,1775456515635,1775492515635,16.69252,,,,,6,2026-04-06T07:31:44.940492
