codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
AP26001175000202028704141408,1,Locul Recoltării,46.635317,25.486582,868781,HR480,2500117504660,2500117504660 - 7915 - 7963 - pad Kiraly Kozma Ferenc,False,OCOLUL SILVIC DE REGIM GHEORGHENI,18771067,bartalis Gabor ,,NONSUMAL,FIZICA,FIZICA,1776164889545,1776186489545,2.0831,,,,,0,2026-04-14T18:28:38.971004
DC26002360001100028304141408,2,Depozit,47.22587,24.727044,35666,BN20EZE,,Depozit Prund,False,CIRIOPRUND PRODCOM SRL,10047086,ELAMAR ALBUTRANS SRL,46941175,SUMAL,FIZICA,FIZICA,1776164886650,1776294486650,11.1864,,,,,0,2026-04-14T18:28:40.545127
DA26001923000309990004141408,2,Depozit,46.09737,21.664234,3706,AR53RAN,,DEPOZIT RADNA ,False,SC RAN FOREST SERVICES SRL,17009420,SC RAN FOREST SERVICES SRL,17009420,SUMAL,FIZICA,FIZICA,1776164884728,1776186484728,3.50424,,,,,0,2026-04-14T18:28:44.914845
DA26007826000001062004141408,2,Depozit,44.60491,27.511930000000003,1712,IL04MIC,,DEPOZIT LEMN FOC BUCU 202,False,Micu C. Nicolae Întreprindere Individuală,26716381,Micu C. Nicolae Întreprindere Individuală,26716381,SUMAL,FIZICA,FIZICA,1776164884418,1776186484418,0.62,,,,,6,2026-04-14T18:28:52.770943
DC26006096000403150104141408,2,Depozit,47.675052,22.479326,12726,SM03KMZ,,K&M Zwillinger Carei,False,K & M ZWILLINGER SRL,29534643,K & M ZWILLINGER SRL,29534643,SUMAL,JURIDICA,JURIDICA,1776164883023,1776186483023,4.515,,,,,3,2026-04-14T18:28:56.655233
AP26011127001503758104141407,1,Locul Recoltării,46.178827,25.915412,889520,HR07GEF,2600139400880,2600139400880 - FP4362 Tușnad Biró Zsolt ,False,Biro Tosnad S.R.L.,24911467,Gefami S.R.L.,16056130,SUMAL,JURIDICA,JURIDICA,1776164879541,1776200879541,15.7799,,,,,0,2026-04-14T18:28:58.204777
DA26007538000306075004141407,2,Depozit,43.91509,25.362025,24766,TR11LMN,,DEPOZIT STADION,False,Wood Forest Impex S.R.L.,34973785,Wood Forest Impex S.R.L.,34973785,SUMAL,FIZICA,FIZICA,1776164852808,1776186452808,3.2076,,,,,0,2026-04-14T18:28:59.218841
AP26003754003900075104141407,1,Locul Recoltării,45.704395,26.307588999999997,884950,BC77NAV,2500117800860,2500117800860 - 462 PR. LUNG,False,CARPATKUB SRL,RO31764113,SC NAVARA TRADE SRL,30279366,SUMAL,JURIDICA,JURIDICA,1776164850082,1776229650082,39.8712,,,,,3,2026-04-14T18:29:03.957555
DA26004865000103434504141407,2,Depozit,45.270198,27.927838999999995,4500,BR05BBL,,BETDAL WOOD,False,BETDAL WOOD S.R.L.,39322052,BETDAL WOOD S.R.L.,39322052,SUMAL,FIZICA,FIZICA,1776164842849,1776172042849,1.488,,,,,3,2026-04-14T18:29:07.179274
DC26000142000208889804141407,2,Depozit,44.65376799999999,25.578615,7622,DB82VSR,,DEPOZIT TITU,False,VASIROM FOREST SRL,10219912,VASIROM FOREST SRL,10219912,SUMAL,FIZICA,FIZICA,1776164832250,1776179232250,2.0,,,,,3,2026-04-14T18:29:11.230996
AP26010655000209671904141407,1,Locul Recoltării,47.141428,22.454698,867247,SJ06JZW,2500259507210,2500259507210 - RACORDARE SINTEU 25703,False,Slovforest S.R.L.,7973028,Ardelean Ionut ,,NONSUMAL,FIZICA,FIZICA,1776164827289,1776200827289,2.39134,,,,,0,2026-04-14T18:29:13.771937
AP26015681000205567104141406,1,Locul Recoltării,45.856823999999996,25.637446,797667,CV07TJF,2400142803330,2400142803330 - 1145 - Parohia Ortodoxa Haghig,False,ANABIA FOREST SRL,RO37091903,ANABIA FOREST SRL,RO37091903,SUMAL,FIZICA,FIZICA,1776164805909,1776186405909,2.48,,,,,3,2026-04-14T18:29:17.818232
DA26002755000112377604141406,2,Depozit,44.864984,25.519375,12309,DB33TRW,,BUNGETU 1,False,TIMBER REAL WOOD SRL,31966694,TIMBER REAL WOOD SRL,31966694,SUMAL,FIZICA,FIZICA,1776164802310,1776186402310,1.969825,,,,,0,2026-04-14T18:29:19.381114
DC26015371000011886604141406,2,Depozit,44.193385,26.449497999999995,42062,CL31CAT,,DARLUC IDEAL SRL,False,Darluc Ideal S.R.L.,43564690,Darluc Ideal S.R.L.,43564690,SUMAL,FIZICA,FIZICA,1776164801284,1776186401284,0.375,,,,,3,2026-04-14T18:29:22.075653
DC26033241000012252204141406,2,Depozit,45.433868,27.833163,736858,GL73HAN,,Depozit,False,Turaca Bur Construct S.R.L.,51453880,Pavaluca Alex Gabriel ,,NONSUMAL,FIZICA,FIZICA,1776164800644,1776182800644,0.33,,,,,0,2026-04-14T18:29:26.060446
DA26007741000201037804141406,2,Depozit,43.891437,28.496635,10648,CT70LMN,,SC DARIA UNIQUE SRL,False,DARIA UNIQUE SRL,32709052,DARIA UNIQUE SRL,32709052,SUMAL,FIZICA,FIZICA,1776164800139,1776172000139,2.728,,,,,3,2026-04-14T18:29:36.980089
DC26030895000010849304141406,2,Depozit,44.974312,24.960573,581726,AG06RGY,,DEPOZIT ALEX,False,DEPOZIT ALEX SRL,49943430,DEPOZIT ALEX SRL,49943430,SUMAL,FIZICA,FIZICA,1776164798329,1776171998329,0.8662,,,,,3,2026-04-14T18:29:46.872378
DC26008087000301184904141406,2,Depozit,44.452621,26.163489,3734,B105NGD,,Fundeni 57,False,Nicos Trading Co S.R.L.,15792502,CRISTESCU GHEORGHE ,,NONSUMAL,JURIDICA,JURIDICA,1776164789648,1776171989648,3.02,,,,,0,2026-04-14T18:29:47.879967
DA26004938000300464304141406,2,Depozit,45.064913,24.872446,1306,AG21LZL,,Cosesti SC LEMNRO PRODPIN 2005 SRL,False,LEMNRO PRODPIN 2005 SRL,17202594,ILINCA I. ION PERSOANĂ FIZICĂ AUTORIZATĂ,45949871,SUMAL,JURIDICA,JURIDICA,1776164777089,1776186377089,3.66,,,,,3,2026-04-14T18:29:49.617843
AP26001439000301096704141406,1,Locul Recoltării,46.342162,25.397315,773970,HR135SATUMARE,2500143902700,"2500143902700 - 14580 Pap D, Szopos A, Biro Z, Fabian A",False,OCOLUL SILVIC DE REGIM ZETEA,35279375,bíró Zakariás ,,NONSUMAL,FIZICA,FIZICA,1776164767858,1776186367858,3.472,,,,,0,2026-04-14T18:29:51.451300
DC26007387000011421204141406,2,Depozit,43.792845,25.135834,178699,TR62COM,,MARGINE LISA,False,COMSERVICE SRL,1406490,COMSERVICE SRL,1406490,SUMAL,FIZICA,FIZICA,1776164761374,1776171961374,0.7156,,,,,3,2026-04-14T18:29:56.517473
DC26001793000002450404141406,2,Depozit,47.51308,22.147949999999998,7416,BH30VTC,,VESTREX,False,SC VESTREX CONSTRUCTII SRL,RO15031390,SC VESTREX CONSTRUCTII SRL,RO15031390,SUMAL,FIZICA,FIZICA,1776164761198,1776175561198,0.35,,,,,3,2026-04-14T18:29:59.224247
DA26003585000112547904141405,2,Depozit,46.370591,25.770251,270222,HR05SIL,,Silvestris Csiki Fa,False,SC SILVESTRIS SRL,3944615,SC SILVESTRIS SRL,3944615,SUMAL,FIZICA,FIZICA,1776164757648,1776186357648,1.0,,,,,0,2026-04-14T18:30:01.233408
DA26010998000403256604141405,2,Depozit,46.30947,25.023800000000005,14148,HR17FCS,,Fabrica  de  mobila Cechesti 157/B,False,Fazy Lemn Mob S.R.L.,15692899,Fazy Lemn Mob S.R.L.,15692899,SUMAL,FIZICA,FIZICA,1776164754762,1776186354762,4.05072,,,,,3,2026-04-14T18:30:07.512498
DC26019387000008733004141405,2,Depozit,46.524371,24.518582,355699,MS46ADN,,S.C. ADIANA COM S.R.L.,False,Adiana Com S.R.L.,16536618,Adiana Com S.R.L.,16536618,SUMAL,FIZICA,FIZICA,1776164754625,1776171954625,0.72,,,,,0,2026-04-14T18:30:09.762204
DA26009796003501943704141405,2,Depozit,45.248636,22.297477,7194,SB53DAG,,DEPOZIT SADOVA VECHE,False,Wanninger S.R.L.,15532359,ANA DAV COM SRL,26544464,SUMAL,JURIDICA,JURIDICA,1776164737393,1776229537393,35.805,,,,,3,2026-04-14T18:30:14.974965
DC26005461000002681204141405,2,Depozit,45.837931,21.290906,6773,TM01PHO,,Depozit Giarmata,False,SC DACOVEST SRL,RO - 14957963,todirica gheorghita,,NONSUMAL,JURIDICA,JURIDICA,1776164733647,1776182733647,0.3,,,,,0,2026-04-14T18:30:16.558142
DA26000239002500722504141405,2,Depozit,46.01532699999999,23.537850000000002,2890,AB71DLM,,Vintu de Jos,False,SC  DML INVEST  SRL,RO23110878,DML TRANZIT FOREST SRL,30477550,SUMAL,JURIDICA,JURIDICA,1776164703821,1776186303821,25.6558,,,,,3,2026-04-14T18:30:20.791509
DC26003173000002826604141404,2,Depozit,46.262498,25.880344,1087,HR09XMU,,Depozit SANSIMION NR. 16,False,SC DATKORA SRL,15205527,Abraham Janos,,NONSUMAL,FIZICA,FIZICA,1776164695941,1776186295941,0.064,,,,,0,2026-04-14T18:30:22.567962
DA26003534002300045804141404,2,Depozit,46.515229,25.156189,4971,SV81CEU,,Ocna De Sus 1/A,False,SC ESTERER SRL,13233903,JAMPI S.R.L.,18566844,SUMAL,JURIDICA,JURIDICA,1776164690417,1776200690417,23.91136,,,,,3,2026-04-14T18:30:29.093305
DC26000696000101129004141404,2,Depozit,47.127709,27.577005,4132,IS11BOD,,SC VALY WOOD SRL Piata Iasi,False,SC VALY WOOD SRL,23967265,HARABAGIU BOGDAN,,NONSUMAL,JURIDICA,JURIDICA,1776164689044,1776186289044,1.375,,,,,0,2026-04-14T18:30:30.088502
AP26000974000400991304141404,1,Locul Recoltării,44.371463,24.467437,807962,MOVILENIOT0048,2400097400090,2400097400090 - 343 - Crang V. Jidului ,False,OCOLUL SILVIC DRĂGĂNEȘTI-OLT,1590120,boroi mihai,,NONSUMAL,FIZICA,FIZICA,1776164678510,1776168278510,4.5,,,,,0,2026-04-14T18:30:31.665426
AP26002209001001216604141404,1,Locul Recoltării,46.167329,25.624756,888953,CV33CON,2600144700520,2600144700520 - 1540,False,PRODUCTIE COMERT SI TURISM CONECTIC SRL,RO6875811,PRODUCTIE COMERT SI TURISM CONECTIC SRL,RO6875811,SUMAL,JURIDICA,JURIDICA,1776164669007,1776186269007,10.9518,,,,,3,2026-04-14T18:30:35.041060
DC26000755000000014404141404,2,Depozit,47.090928999999996,26.82429,22532,IS01SMX,,DEPOZIT HALAUCESTI 1,False,SC SERG MAG COM SRL,15870651,SC SERG MAG COM SRL,15870651,SUMAL,FIZICA,FIZICA,1776164666992,1776171866992,0.026,,,,,3,2026-04-14T18:30:39.746166
DC26010883000403472504141404,2,Depozit,44.23715000000001,26.46854,15144,CL10SMT,,BUDESTI,False,Comb Mihaela S.R.L.,12138334,Comb Mihaela S.R.L.,12138334,SUMAL,FIZICA,FIZICA,1776164654656,1776182654656,4.4,,,,,3,2026-04-14T18:30:43.465417
DA26004348000112287804141404,2,Depozit,44.387587,28.383872,718011,VN94CIA,,DEPOZIT BALCESCU,False,LAGICRITRANS SRL,30750772,LAGICRITRANS SRL,30750772,SUMAL,FIZICA,FIZICA,1776164652728,1776186252728,1.86,,,,,3,2026-04-14T18:30:46.300677
DA26003448000102034204141404,2,Depozit,46.762565,21.934979,3809,BH94DAK,,Depozit Tinca,False,SC DENLAV FOREST SRL,33945809,Bistrian Ioana Larisa,2940806055080,SUMAL,FIZICA,FIZICA,1776164646525,1776175446525,1.0,,,,,3,2026-04-14T18:30:50.077404
AP26003222002801807604141403,1,Locul Recoltării,46.050105,22.087821,851329,CL95BEN,2300212601100,2300212601100 - P 815 / BALCESCU,False,Lexirom Forest S.R.L.,33806282,RALEXIM TRANSPORT SRL,33371854,SUMAL,JURIDICA,JURIDICA,1776164635480,1776222235480,28.2214,,,,,0,2026-04-14T18:30:52.322349
EC26006447004000815004141403,7,Extracomunitar,46.515899658203125,24.52090072631836,-1,AO0741HP,,1CHR5,False,Veltadoors S.A.,25629376,,,STRAIN,JURIDICA,JURIDICA,1776164633181,1776186233181,40.99008,,,,AO9666XP,0,2026-04-14T18:30:54.136788
DC26002872000100193904141403,2,Depozit,45.651128,21.171255,3277,TM28TUK,,PRO MANUCOM,False,SC PRO MANUCOM SRL,RO-34071570,URSAN VASILE,,NONSUMAL,JURIDICA,JURIDICA,1776164632303,1776186232303,1.79,,,,,0,2026-04-14T18:30:55.163635
DC26002613000409934004141403,2,Depozit,46.319172,23.728606,42127,AB08JBK,,cherestea punct de lucru,False,SC MOBIS ANDY LADUSLAV SRL,1765427,SC MOBIS ANDY LADUSLAV SRL,1765427,SUMAL,JURIDICA,JURIDICA,1776164630610,1776168230610,4.51,,,,,3,2026-04-14T18:31:03.005210
DC26004619000509808104141403,2,Depozit,45.080819,26.641502,4256,BZ12CEF,,ULMENI 1 ,False,CĂTĂLINA ETNO FOREST S.R.L.,34037381,CĂTĂLINA ETNO FOREST S.R.L.,34037381,SUMAL,JURIDICA,JURIDICA,1776164595193,1776186195193,5.25,,,,,0,2026-04-14T18:31:04.569976
DA26002707000000259404141402,2,Depozit,47.716341,22.500759,26781,SM95NOI,,CAPLENI 1,False,BENJAMIN ENERGY SRL,RO 33976520,BENJAMIN ENERGY SRL,RO 33976520,SUMAL,FIZICA,FIZICA,1776164564842,1776175364842,0.93744,,,,,0,2026-04-14T18:31:06.689098
DA26001609000601153904141402,2,Depozit,44.890566,21.708314,310,CS10MAC,,DEPOZIT SASCA MONTANA,False,OCOLUL SILVIC SASCA MONTANA,1590120,LEICA SILVIU PETRU,1840206114244,SUMAL,FIZICA,FIZICA,1776164563315,1776175363315,6.23662,,,,,0,2026-04-14T18:31:07.692595
DA26006564000210480604141402,2,Depozit,47.158208,22.726786,810,SJ96TPC,,Depozit Dohanyos ,False,SC TOM PRODCOM SRL,40367074,SC TOM PRODCOM SRL,40367074,SUMAL,FIZICA,FIZICA,1776164560312,1776186160312,2.721553,,,,,0,2026-04-14T18:31:10.402802
DA26008383000101301504141402,2,Depozit,44.113971,25.003002,15380,TR89YGL,,DEPOZIT,False,Conlemn Geani S.R.L.,40516168,Conlemn Geani S.R.L.,40516168,SUMAL,FIZICA,FIZICA,1776164556013,1776171756013,1.70748,,,,,3,2026-04-14T18:31:16.943997
DA26004067000300380904141402,2,Depozit,44.887438,28.736544,5695,TL50FTL,,DEPOZIT BABADAG,False,LUCFLOR S.R.L.,15333186,LUCFLOR S.R.L.,15333186,SUMAL,FIZICA,FIZICA,1776164555101,1776200555101,3.0,,,,,3,2026-04-14T18:31:18.957332
DA26011591000303513704141402,2,Depozit,43.899376,25.361731000000002,20927,TR30ARO,,Depozit sopro gambo,False,Sopro Gambo S.R.L.,35821980,Sopro Gambo S.R.L.,35821980,SUMAL,JURIDICA,JURIDICA,1776164532381,1776186132381,3.4968,,,,,3,2026-04-14T18:31:22.188441
DA26003585000312547904141402,2,Depozit,46.370591,25.770251,270222,HR05SIL,,Silvestris Csiki Fa,False,SC SILVESTRIS SRL,3944615,SC SILVESTRIS SRL,3944615,SUMAL,FIZICA,FIZICA,1776164531267,1776200531267,3.6,,,,,0,2026-04-14T18:31:24.001687
DC26002360001100028304141402,2,Depozit,47.22587000000001,24.727043999999996,35666,BN20EZE,,Depozit Prund,False,CIRIOPRUND PRODCOM SRL,10047086,ELAMAR ALBUTRANS SRL,46941175,SUMAL,FIZICA,FIZICA,1776164523487,1776294123487,11.4624,,,,,3,2026-04-14T18:31:35.939078
DC26009041000002749404141402,2,Depozit,46.513958,24.611005,8549,MS21PES,,Depozit Cherestea REMHARWOOD SRL,False,Remharwood S.R.L.,26116220,PESCARUS IOAN CIPRIAN ,,NONSUMAL,JURIDICA,JURIDICA,1776164520754,1776171720754,0.245,,,,,0,2026-04-14T18:31:38.353805
DC26002868000400105004141401,2,Depozit,47.02430900000001,21.950825,425,BH68RSN,,Depozit OGORULUI,False,Metalurgica Industrial srl,6302423 ,Metalurgica Industrial srl,6302423 ,SUMAL,JURIDICA,JURIDICA,1776164496202,1776178896202,4.3566,,,,,6,2026-04-14T18:31:44.228824
DA26011420000103460704141401,2,Depozit,44.118213,24.490859,22814,OT92WMM,,Mari stoenesti ,False,FLOREA MIRCEA - MARIAN S.R.L.,37917283,FLOREA MIRCEA - MARIAN S.R.L.,37917283,SUMAL,FIZICA,FIZICA,1776164490867,1776171690867,1.416,,,,1,3,2026-04-14T18:31:47.819731
DC26019719000307086604141401,2,Depozit,47.508345,22.111614,837671,SCS754,,SC inovativ detail Construct srl,False,Inovativ Detail Construct S.R.L.,42647771,,,STRAIN,FIZICA,FIZICA,1776164489961,1776186089961,3.16,,,,,0,2026-04-14T18:31:52.652218
AP26000974000211270604141401,1,Locul Recoltării,44.409673,24.692207,861242,OT0002MOVILENI,2500097401500,2500097401500 - 1534 - Miu Florea,False,OCOLUL SILVIC DRĂGĂNEȘTI-OLT,1590120,Toma Ion ,,NONSUMAL,FIZICA,FIZICA,1776164486471,1776186086471,2.305578,,,,,0,2026-04-14T18:31:54.260557
DC26011603000503521904141401,2,Depozit,44.06314,28.233075,295225,CT01EDX,,Depozit Eden,False,Eden Performance S.R.L.,41547324,Eden Performance S.R.L.,41547324,SUMAL,JURIDICA,JURIDICA,1776164462368,1776178862368,5.8,,,,,3,2026-04-14T18:31:56.396420
AP26001439000801108804141401,1,Locul Recoltării,46.484361,25.538099,813656,HR78SCS,2500143904340,2500143904340 - 961 21A Harmadik,False,OCOLUL SILVIC DE REGIM ZETEA,35279375,Sándor Z. Csaba Întreprindere Individuală,40523971,SUMAL,FIZICA,FIZICA,1776164460112,1776186060112,8.684836,,,,,0,2026-04-14T18:31:57.407296
DC26000141000011565404141400,2,Depozit,47.24401,26.714919999999996,657697,BC39DDB,,MAGAZIN DEDEMAN PASCANI,False,SC DEDEMAN SRL,RO 2816464,SC DEDEMAN SRL,RO 2816464,SUMAL,FIZICA,FIZICA,1776164453274,1776186053274,0.1664,,,,,3,2026-04-14T18:32:03.700434
DA26001171000009753604141400,2,Depozit,45.003675,25.637052,430629,DB77WLI,,MORENI,False,SILVADOR COMPANY SRL,12386631,serban ciprian ,,NONSUMAL,FIZICA,FIZICA,1776164451033,1776175251033,0.9009,,,,,0,2026-04-14T18:32:06.401002
DC26002156003309886104141400,2,Depozit,44.44263800000001,25.956404000000003,1257,CT50WDS,,Holver Bucuresti,False,HOLVER SRL,13312578,Drag Spedition S.R.L.,21871155,SUMAL,JURIDICA,JURIDICA,1776164444931,1776294044931,33.68125,,,,,3,2026-04-14T18:32:10.190357
AP26001215000505266304141400,1,Locul Recoltării,44.497349,28.052529,876181,IL504FETESTI,2500121500740,2500121500740 - Capidava,False,OCOLUL SILVIC FETEȘTI,1590120,OCOLUL SILVIC FETEȘTI,1590120,SUMAL,FIZICA,FIZICA,1776164426823,1776186026823,5.5,,,,,0,2026-04-14T18:32:12.860997
AP26001192000101511004141400,1,Locul Recoltării,44.680416,26.291977,870882,IF36ERR,2500119200350,2500119200350 - 1057 Micu C,False,OCOLUL SILVIC SNAGOV,1590120,MICU COSTEL,,NONSUMAL,FIZICA,FIZICA,1776164414885,1776186014885,1.999872,,,,,0,2026-04-14T18:32:15.377380
DC26002805000005868404141400,2,Depozit,47.643258,23.532184,322,MM14AUF,,Depozit Baia Mare ,False,TECH SUPPORT SRL,19173398,baczo jozsef,,NONSUMAL,FIZICA,FIZICA,1776164413830,1776186013830,0.096768,,,,,0,2026-04-14T18:32:16.943217
AP26002869001001215104141400,1,Locul Recoltării,46.283671,22.66531,887193,AR47PIN,2600286900430,2600286900430 - P 5103 Comp. Halmagel,False,OCOLUL SILVIC CODRII IANCULUI S.R.L.,23165601,SC FOREST CARMEN SRL,18696291,SUMAL,FIZICA,FIZICA,1776164413800,1776186013800,10.0032,,,,,3,2026-04-14T18:32:22.464772
DC26004415000104528904141400,2,Depozit,44.249388,24.329341,25526,OT42ANT,,OLANTIG - OSICA DE SUS,False,OLANTIG IMPEX S.R.L.,RO 9527889,păun paul,,NONSUMAL,FIZICA,FIZICA,1776164413437,1776182413437,1.641,,,,,0,2026-04-14T18:32:23.797790
DC26008373000010634104141359,2,Depozit,47.043596,21.909012,851,BH18TJF,,Leroy Merlin Oradea,False,LEROY MERLIN ROMANIA SRL,16702141,Andrei Gorguza,,NONSUMAL,FIZICA,FIZICA,1776164393147,1776171593147,0.116544,,,,,0,2026-04-14T18:32:25.912433
AP26000974000400991304141359,1,Locul Recoltării,44.371463,24.467437,807962,OTBREBENI019,2400097400090,2400097400090 - 343 - Crang V. Jidului ,False,OCOLUL SILVIC DRĂGĂNEȘTI-OLT,1590120,Nicola Victor ,,NONSUMAL,FIZICA,FIZICA,1776164386528,1776167986528,4.5829,,,,,0,2026-04-14T18:32:27.478533
DC26008373000001595204141359,2,Depozit,44.383981,26.001914,865,B141BGD,,Leroy Merlin Alexandriei,False,LEROY MERLIN ROMANIA SRL,16702141,BUCUR ALEXANDRU BOGDAN,,NONSUMAL,FIZICA,FIZICA,1776164384369,1776171584369,0.12,,,,,0,2026-04-14T18:32:29.050632
DA26002755000208877104141359,2,Depozit,44.864984,25.519375,12309,DB90TRW,,BUNGETU 1,False,TIMBER REAL WOOD SRL,31966694,TIMBER REAL WOOD SRL,31966694,SUMAL,FIZICA,FIZICA,1776164366721,1776185966721,2.6463,,,,,3,2026-04-14T18:32:36.515778
DC26010089000006574204141359,2,Depozit,45.188714,25.666403,7033,PH23SED,,SEDOMIN BREAZA,False,SEDOMIN TRANS SRL,15340639,SEDOMIN TRANS SRL,15340639,SUMAL,FIZICA,FIZICA,1776164354896,1776182354896,0.756,,,,,3,2026-04-14T18:32:39.103106
DC26000393000112670604141359,2,Depozit,43.990353,28.627516,208164,SV31SNR,,DEPOZIT TUZLA,False,SC SANIRAL SRL,14585053,SC SANIRAL SRL,14585053,SUMAL,FIZICA,FIZICA,1776164347426,1776185947426,1.8259,,,,,0,2026-04-14T18:32:40.117664
DC26006653001501728304141359,2,Depozit,44.039779,23.643771,233494,DJ93TER,,Cerat,False,Combustlemn S.R.L.,37821498,S.C. TERRA SILVA S.R.L.,18089362,SUMAL,JURIDICA,JURIDICA,1776164345354,1776200345354,15.115584,,,,,3,2026-04-14T18:32:43.474683
DC26001106000103233404141358,2,Depozit,47.245874,26.700081,9864,,,Viosand,False,SC VIOSAND TRICOTEX SRL,1997524,Acostachioaei Petrica,,NONSUMAL,FIZICA,FIZICA,1776164326248,1776185926248,1.135,,,,,0,2026-04-14T18:32:47.022564
DC26003544000000049504141358,2,Depozit,47.313455,22.337472,2606,BH15ZPZ,,"CHIRIBIS, NR.35/A",False,II BOITOR BOGDAN IONUT,RO34737300,II BOITOR BOGDAN IONUT,RO34737300,SUMAL,FIZICA,FIZICA,1776164321529,1776171521529,0.42,,,,,3,2026-04-14T18:32:53.048276
DC26002382000503690504141358,2,Depozit,47.746885999999996,23.091857,17369,SM141CULCIU,,CARASEU,False,Unilemn D&g S.R.L.,RO 19235415,Unilemn D&g S.R.L.,RO 19235415,SUMAL,JURIDICA,JURIDICA,1776164318685,1776171518685,5.26176,,,,,3,2026-04-14T18:32:57.171999
AP26001413001701163304141358,1,Locul Recoltării,46.19544,25.4627,862392,HR16BBE,2500141304460,2500141304460 - PF Badeni P 12607,False,OCOLUL SILVIC HOMOROD,1590120,Lear-trans S.R.L.,21988601,SUMAL,JURIDICA,JURIDICA,1776164291283,1776185891283,17.4617,,,,,0,2026-04-14T18:32:58.209449
DA26008504000201343904141357,2,Depozit,43.998528,25.270557,12155,TR75TOB,,DEPOZIT NANOV VATASANEANU,False,PFA VATASANEANU DANIELA,21124745,PFA VATASANEANU DANIELA,21124745,SUMAL,FIZICA,FIZICA,1776164274097,1776171474097,2.0,,,,,3,2026-04-14T18:33:02.837356
DC26011990000005787004141357,2,Depozit,45.8717,25.801371,19137,CV36DPO,,DEPOZIT DEPO,False,COMPACT SRL,14004410,COMPACT SRL,14004410,SUMAL,JURIDICA,JURIDICA,1776164268086,1776171468086,0.216,,,,,3,2026-04-14T18:33:07.855312
DC26010167000302441504141357,2,Depozit,46.554876,25.770653,21128,HR12GZZ,,Konkar Level Tomesti ,False,Konkar Level S.R.L.,38460707,Konkar Level S.R.L.,38460707,SUMAL,FIZICA,FIZICA,1776164266206,1776185866206,3.0618,,,,,6,2026-04-14T18:33:12.974461
DC26010460000006563704141357,2,Depozit,46.036831,25.203395,12087,FN,,Rupea str. Republicii nr.347A,False,Gefami S.R.L.,16056130,Brumar Elisabeta,,NONSUMAL,FIZICA,FIZICA,1776164246648,1776171446648,0.2,,,,,0,2026-04-14T18:33:13.970746
DC26006988000112727704141357,2,Depozit,45.723973,21.282091,774314,TM72MOB,,HORNBACH 821 TIMISOARA 2 ,False,HORNBACH CENTRALA SRL,17777320,Marghes Calin,,NONSUMAL,FIZICA,FIZICA,1776164232920,1776229032920,1.794,,,,,0,2026-04-14T18:33:15.526881
DC26000142000102655704141357,2,Depozit,44.65376799999999,25.578615,7622,DB85VSR,,DEPOZIT TITU,False,VASIROM FOREST SRL,10219912,VASIROM FOREST SRL,10219912,SUMAL,FIZICA,FIZICA,1776164231443,1776178631443,1.9628,,,,,3,2026-04-14T18:33:22.646690
DA26006650000106555704141356,2,Depozit,44.083092,23.718302000000005,1492,DJ31PXS,,segarcea,False,Robymar Prest Com S.R.L.,39008239,Robymar Prest Com S.R.L.,39008239,SUMAL,FIZICA,FIZICA,1776164211799,1776185811799,1.926346,,,,,3,2026-04-14T18:33:27.049811
DA26010998000205606204141356,2,Depozit,46.30947,25.023800000000005,14148,HR44FCS,,Fabrica  de  mobila Cechesti 157/B,False,Fazy Lemn Mob S.R.L.,15692899,Fazy Lemn Mob S.R.L.,15692899,SUMAL,FIZICA,FIZICA,1776164205708,1776185805708,2.7898,,,,,3,2026-04-14T18:33:35.882323
DC26014530000005206604141356,2,Depozit,47.856976,22.878019,526038,SM97BGA,,Depozit Cherestea Gaal,False,Gaal Istvan & Gabi S.R.L.,43772594,Banyasz Gabor,,NONSUMAL,FIZICA,FIZICA,1776164202609,1776185802609,0.25,,,,,0,2026-04-14T18:33:39.020918
AP26001389000704796904141356,1,Locul Recoltării,45.924832,25.935643,818616,CERNATCV929,2500138904780,2500138904780 - F7077,False,OCOLUL SILVIC PRIVAT TÂRGU SECUIESC,25555473,nagy Lajos levente,,NONSUMAL,FIZICA,FIZICA,1776164202062,1776185802062,7.9652,,,,moacsa CV 115,0,2026-04-14T18:33:40.578355
AP26001473000202565204141356,1,Locul Recoltării,47.463437,22.648705,887751,SM19GAL,2600147300290,2600147300290 - 2164 Cons Gal,False,OCOLUL SILVIC CODRII SĂTMARULUI,RO 29068942,Gal alexandru,,NONSUMAL,FIZICA,FIZICA,1776164193169,1776185793169,2.6163,,,,,0,2026-04-14T18:33:42.139276
DA26007741000201037804141356,2,Depozit,43.891437,28.496635,10648,CT10RFD,,SC DARIA UNIQUE SRL,False,DARIA UNIQUE SRL,32709052,DARIA UNIQUE SRL,32709052,SUMAL,FIZICA,FIZICA,1776164186971,1776171386971,2.1824,,,,,3,2026-04-14T18:33:44.363738
DC26005812000103233204141356,2,Depozit,45.620785,25.668306,13142,BV23WZG,,Depozit Fabich WPI,False,FABICH WOOD PLAST INDUSTRY SRL,12960806,gandac razvan,,NONSUMAL,FIZICA,FIZICA,1776164174105,1776171374105,1.0,,,,,0,2026-04-14T18:33:47.189668
