codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
AP26005107001900508504141302,1,Locul Recoltării,45.056611,25.036217000000004,853407,DB93VRX,2500180701190,2500180701190 - 144 ACC I - POD IVANIS,False,CALAE NEW FOREST SRL,32676788,VIRIX PROD SRL,6681637,SUMAL,JURIDICA,JURIDICA,1776160969315,1776196969315,19.971,,,,,3,2026-04-14T17:45:55.697724
DC26005065002810495904141302,2,Depozit,45.045353,24.703004000000004,4052,AG48EXT,,BAICULESTI  - F1,False,EUROCOM EXPANSION SA,182034,EUROCOM EXPANSION SA,182034,SUMAL,JURIDICA,JURIDICA,1776160966642,1776182566642,28.43568,,,,,6,2026-04-14T17:46:12.191601
DC26006122000500764004141302,2,Depozit,47.671322,22.46459,13286,SM73FLY,,DEPOZIT CAREI,False,FEMATEX SRL,16466393,FEMATEX SRL,16466393,SUMAL,FIZICA,FIZICA,1776160961597,1776182561597,5.4771,,,,,3,2026-04-14T17:46:25.590081
DC26004167000009629104141302,2,Depozit,46.32935,27.017058000000002,24688,BC47DAG,,DEPOZIT DAGONDOR,False,SC DAGONDOR SRL,18973589,SC DAGONDOR SRL,18973589,SUMAL,FIZICA,FIZICA,1776160961182,1776168161182,0.4,,,,,3,2026-04-14T17:46:31.925415
AP26009123000103492204141302,1,Locul Recoltării,46.795763,24.661755,872630,MS20JHP,2500146000910,2500146000910 - APV405GroapaReceua25,False,Angela S.R.L.,14877651,GRITTO ATTILA,1800721260021,SUMAL,FIZICA,FIZICA,1776160960124,1776175360124,1.116,,,,,3,2026-04-14T17:46:35.223185
DC26007897000101103604141302,2,Depozit,46.078983,25.576713,10820,CV55ZOM,,Baraolt ,False,”DORFOREST” SRL,RO13243346,”DORFOREST” SRL,RO13243346,SUMAL,FIZICA,FIZICA,1776160958820,1776182558820,1.0,,,,,0,2026-04-14T17:46:37.196686
DA26006457000202573904141302,2,Depozit,46.13858100000001,20.571861,750871,TM01EDP,,Depozit Cenad,False,SC ED & OD TRANS 2017 SRL,37995664,SC ED & OD TRANS 2017 SRL,37995664,SUMAL,FIZICA,FIZICA,1776160957937,1776182557937,2.883,,,,,3,2026-04-14T17:46:48.738619
DA26008709000101446104141302,2,Depozit,44.662943000000006,26.784302,1365,IL01COM,,COMIGO IMPEX SRL,False,Comigo Impex S.R.L.,3353473,Comigo Impex S.R.L.,3353473,SUMAL,FIZICA,FIZICA,1776160947665,1776168147665,1.0,,,,,3,2026-04-14T17:46:54.057925
DA26002337000000400004141302,2,Depozit,45.034362,21.685575,676310,CS50DOI,,DEPOZIT PRINCIPAL ORAVITA,False,S.C.FORELLE-WOODART S.R.L.,31039477,S.C.VILELLA INTER S.R.L.,17168433,SUMAL,FIZICA,FIZICA,1776160935938,1776182535938,0.62,,,,,0,2026-04-14T17:46:55.465886
AP26002689000206991604141302,1,Locul Recoltării,47.341392000000006,22.219065,876918,BH17YCX,2500152300540,2500152300540 - 498 G1 GALME,False,Faforestdepo SRL,38422606,Faforestdepo SRL,38422606,SUMAL,JURIDICA,JURIDICA,1776160933392,1776182533392,2.574,,,,,3,2026-04-14T17:47:09.469585
DC26002613000209934004141302,2,Depozit,46.319172,23.728606,42127,AB08JBK,,cherestea punct de lucru,False,SC MOBIS ANDY LADUSLAV SRL,1765427,SC MOBIS ANDY LADUSLAV SRL,1765427,SUMAL,JURIDICA,JURIDICA,1776160929540,1776164529540,2.255,,,,,3,2026-04-14T17:47:30.749693
DA26007722000102659404141302,2,Depozit,43.925956,25.364393,12091,TR12NXM,,POROSCHIA_1,False,Nelu & Marius S.R.L.,28790694,Nelu & Marius S.R.L.,28790694,SUMAL,FIZICA,FIZICA,1776160924090,1776168124090,1.002,,,,,0,2026-04-14T17:47:38.961164
DC26000141000008816204141302,2,Depozit,46.24515399999999,27.680933,327612,VS20BAM,,MAGAZIN DEDEMAN BARLAD,False,SC DEDEMAN SRL,RO 2816464,VASILOR DELIVERY S.R.L.,50179477,SUMAL,FIZICA,FIZICA,1776160921225,1776182521225,0.201096,,,,,3,2026-04-14T17:47:44.158060
DC26035574000213475204141301,2,Depozit,46.819531,21.670974,886314,BH31PDV,,Depozit Madaras,False,Zenith Mariconstruct SRL,54372780,BORZ PAVEL ALEXANDRU ,,NONSUMAL,JURIDICA,JURIDICA,1776160916732,1776182516732,2.48,,,,,0,2026-04-14T17:47:45.389403
AP26001413000301170204141301,1,Locul Recoltării,46.234552,24.989661,848637,NR259SECUIENI,2500141303620,2500141303620 - Composesorat Millenium Mureni P 12546,False,OCOLUL SILVIC HOMOROD,1590120,Mihály iosif ,,NONSUMAL,FIZICA,FIZICA,1776160907923,1776182507923,3.0,,,,,0,2026-04-14T17:47:49.791301
AP26002816000401754804141301,1,Locul Recoltării,46.500344000000005,22.039582,881537,AR40NAE,2600281600120,2600281600120 - 9 / Galalau,False,OCOLUL SILVIC DUMBRAVA R.A.,25538820,PFA REZBAN FLORIN,39373234,SUMAL,FIZICA,FIZICA,1776160901950,1776175301950,4.056,,,,,3,2026-04-14T17:48:02.121711
DA26018117000206493904141301,2,Depozit,43.992655,25.027942,93966,TR09CND,,CND TRANS LOGISTIC,False,CND TRANS LOGISTIC SRL,44725760,CND TRANS LOGISTIC SRL,44725760,SUMAL,FIZICA,FIZICA,1776160884480,1776182484480,2.0088,,,,,0,2026-04-14T17:48:07.885821
DC26000520004912172504141301,2,Depozit,45.965888,23.549066,7182,SB89YVD,,TIMBER SEBEȘ,False,KRONOSPAN TIMBER SEBES S.R.L.,RO45417718,Istrate Com S.R.L.,10704330,SUMAL,JURIDICA,JURIDICA,1776160884051,1776333684051,49.97376,,,,,3,2026-04-14T17:48:11.976305
DC26006983000010269104141301,2,Depozit,44.74388100000001,26.132317,10362,IF05FSX,,Damira Com,False,DAMIRA COM SRL,23462912,DAMIRA COM SRL,23462912,SUMAL,JURIDICA,JURIDICA,1776160880704,1776178880704,0.22,,,,,3,2026-04-14T17:48:19.169402
DC26009512001001818004141301,2,Depozit,44.335972,24.688614,3652,OT21FMY,,DEPOZIT - SERBANESTI,False,FOREST SERB S.R.L.,RO8525278,FOREST SERB S.R.L.,RO8525278,SUMAL,JURIDICA,JURIDICA,1776160872997,1776182472997,10.0128,,,,,3,2026-04-14T17:48:22.739584
DC26004951000100468104141301,2,Depozit,45.227284,26.400839,4700,BZ73PMC,,Cislau,False,TEHNOSTER COMPACT S.R.L.,27833738,Constantin Bogdan,,NONSUMAL,FIZICA,FIZICA,1776160872845,1776168072845,1.512,,,,,0,2026-04-14T17:48:23.817470
DA26003798000210064404141301,2,Depozit,45.872401,26.18813,4430,CV31SHL,,Pava nr 1151,False,SIDOFOREST SRL,21165613,SIDOFOREST SRL,21165613,SUMAL,FIZICA,FIZICA,1776160867159,1776182467159,2.5,,,,,3,2026-04-14T17:48:26.424963
DA26005476001801796004141301,2,Depozit,45.466467,24.317875,10898,VL09HDW,,OBSTEA MOSNENILOR GREBLESTI,False,OBȘTEA MOȘNENILOR GREBLEȘTI,RO14835974,SC HARDWOOD SRL,RO6670492,SUMAL,JURIDICA,JURIDICA,1776160862110,1776196862110,18.16892,,,,,3,2026-04-14T17:48:31.026206
DC26013593000004911204141300,2,Depozit,45.436529,22.227588,762004,MS82LUS,,CARANSEBES 44044 DEPOZIT,False,Tinca Cornelia Întreprindere Individuală,43711252,Tinca Cornelia Întreprindere Individuală,43711252,SUMAL,JURIDICA,JURIDICA,1776160857092,1776168057092,0.66,,,,,3,2026-04-14T17:48:34.973028
AP26001217000109826304141300,1,Locul Recoltării,43.797945,25.449297,821043,TRCONTESTI299,2400121700320,2400121700320 - FRUMOASA,False,OCOLUL SILVIC ALEXANDRIA,1590120,Cochintu Ionut ,,NONSUMAL,FIZICA,FIZICA,1776160851009,1776182451009,1.0,,,,,0,2026-04-14T17:48:36.987126
DA26003534000102229104141300,2,Depozit,46.515229,25.156189,4971,HR10EST,,Ocna De Sus 1/A,False,SC ESTERER SRL,13233903,SC ESTERER SRL,13233903,SUMAL,FIZICA,FIZICA,1776160844040,1776182444040,1.6,,,,,3,2026-04-14T17:48:45.796460
DA26004619000402095604141300,2,Depozit,45.078837,27.285625999999997,437263,BZ69CEF,,DEPOZIT FAUREI,False,CĂTĂLINA ETNO FOREST S.R.L.,34037381,CĂTĂLINA ETNO FOREST S.R.L.,34037381,SUMAL,FIZICA,FIZICA,1776160842660,1776182442660,4.02803,,,,,3,2026-04-14T17:48:51.359353
DA26010167000211520204141300,2,Depozit,46.554876,25.770653,21128,HR12GZZ,,Konkar Level Tomesti ,False,Konkar Level S.R.L.,38460707,Konkar Level S.R.L.,38460707,SUMAL,FIZICA,FIZICA,1776160840030,1776182440030,2.268,,,,,3,2026-04-14T17:48:56.093080
AP26002689000204735304141300,1,Locul Recoltării,47.376662,22.299436,879009,BH77FAG,2500152300430,2500152300430 - 487 G1 SPRE LAC,False,Faforestdepo SRL,38422606,Faforestdepo SRL,38422606,SUMAL,FIZICA,FIZICA,1776160839314,1776182439314,2.4948,,,,,0,2026-04-14T17:48:58.284488
DC26002834000100618704141300,2,Depozit,47.468666000000006,23.29566,7153,MM73SAS,,ULMENI TINERETULUI 3,False,SASMILCONS SRL,25622190,SASMILCONS SRL,25622190,SUMAL,FIZICA,FIZICA,1776160819750,1776171619750,1.0,,,,,3,2026-04-14T17:49:07.596773
DC26003729000106757704141300,2,Depozit,44.577357,27.388917000000003,3213,IL09CXC,,Depozit Slobozia,False,FLORIFOREST SRL,RO17245013,CARACOSTEA D. VICTOR ÎNTREPRINDERE INDIVIDUALĂ,43655837,SUMAL,FIZICA,FIZICA,1776160817000,1776168017000,1.5,,,,,3,2026-04-14T17:49:11.461368
DA26001645000102621104141300,2,Depozit,45.417326,23.360394,479,B222PGI,,PETROSANI,False,SC IMPERIAL PG SRL,RO 12470162,SC IMPERIAL PG SRL,RO 12470162,SUMAL,FIZICA,FIZICA,1776160806227,1776182406227,1.6,,,,,3,2026-04-14T17:49:15.874622
AP26005107001600508504141259,1,Locul Recoltării,45.056611,25.036217000000004,853407,DB92VRX,2500180701190,2500180701190 - 144 ACC I - POD IVANIS,False,CALAE NEW FOREST SRL,32676788,VIRIX PROD SRL,6681637,SUMAL,JURIDICA,JURIDICA,1776160799688,1776196799688,16.6549,,,,,3,2026-04-14T17:49:20.615934
AP26000084000201687104141259,1,Locul Recoltării,47.925319,26.296517,806172,BT280LOZNA,2500008405340,2500008405340 - ciubotaru schiopu gelu,False,OCOLUL SILVIC DOROHOI,1590120,Ciubotaru Gelu ,,NONSUMAL,FIZICA,FIZICA,1776160798313,1776182398313,2.029999,,,,,0,2026-04-14T17:49:23.642238
DC26006782000000856504141259,2,Depozit,46.527549,24.535513,1582,ICB134,,Depozit TG Mures,False,OLARU PROD SRL,16035714,TAKACS - SZABO - BODO SABINA,,NONSUMAL,FIZICA,FIZICA,1776160795281,1776182395281,0.102,,,,,0,2026-04-14T17:49:24.663561
DC26008373000002553804141259,2,Depozit,45.70376,21.18262,856,TM25AEV,,Leroy Merlin Timisoara,False,LEROY MERLIN ROMANIA SRL,16702141,ROBERT MARCUT,,NONSUMAL,FIZICA,FIZICA,1776160763349,1776182363349,0.36816,,,,,0,2026-04-14T17:49:26.464602
AP26006716001300849304141259,1,Locul Recoltării,46.686283,26.026065,882187,HR01ATS,2500149004580,"2500149004580 - 14368 - Composesorat Terko-Tomesti, Cant. Nr. 11",False,Atmon Silv S.R.L.,28157545,Atmon Silv S.R.L.,28157545,SUMAL,JURIDICA,JURIDICA,1776160759300,1776182359300,13.2338,,,,,0,2026-04-14T17:49:29.732609
AP26006438001513173904141259,1,Locul Recoltării,46.641084,25.005256,886242,MS03CSE,2600158800360,2600158800360 - 4360/composesorat eremitu,False,Composesoratul Eremitu,13678014,Composesoratul Eremitu,13678014,SUMAL,JURIDICA,JURIDICA,1776160754930,1776175154930,15.5322,,,,,3,2026-04-14T17:49:36.575279
DA26007943000106612604141259,2,Depozit,44.398647000000004,28.661483,6474,CT14DMX,,dan mixt cons,False,Sc Dan Mixt Cons S.R.L.,30115215,Sc Dan Mixt Cons S.R.L.,30115215,SUMAL,FIZICA,FIZICA,1776160751363,1776167951363,1.0,,,,,3,2026-04-14T17:49:42.595683
DC26014911000005319104141259,2,Depozit,47.896441,22.966138,161883,SM82RBY,,Roby&Beatrix,False,Roby & Beatrix S.R.L.,42700050,Roby & Beatrix S.R.L.,42700050,SUMAL,FIZICA,FIZICA,1776160749906,1776167949906,0.21,,,,,0,2026-04-14T17:49:45.355103
DA26029465000310542904141259,2,Depozit,46.753005,23.847456000000005,511152,CJ20BTY,,DEPOZIT COJOCNA FN AGRODAS,False,SC AGRODASCOM FOREST SRL,48841423,SC AGRODASCOM FOREST SRL,48841423,SUMAL,FIZICA,FIZICA,1776160748695,1776167948695,3.63,,,,,3,2026-04-14T17:49:48.268105
AP26002383000303362704141259,1,Locul Recoltării,46.002846,21.669527,873868,AR14KWM,2300238300160,2300238300160 - 1186 / Bujori,False,OCOLUL SILVIC LIPOVA,1590120,PFA BALEA PETRU,41286008,SUMAL,FIZICA,FIZICA,1776160747413,1776196747413,3.70481,,,,,3,2026-04-14T17:49:53.061797
AP26002595000302324604141259,1,Locul Recoltării,47.103866,24.103812,883693,UNG225,2600259500480,2600259500480 - UMGURAS RACORDARE 26042,False,OCOLUL SILVIC BLIDARU,25534861,Molnar Norbi,,NONSUMAL,FIZICA,FIZICA,1776160745028,1776167945028,3.1104,,,,CARUCIOR ,0,2026-04-14T17:49:55.777289
DA26000139002202234304141259,2,Depozit,44.767597,25.235977000000002,5031,DB68VRX,,VIRIX PROD,False,VIRIX PROD SRL,6681637,VIRIX PROD SRL,6681637,SUMAL,JURIDICA,JURIDICA,1776160741340,1776225541340,22.0,,,,,3,2026-04-14T17:49:57.867163
DC26004696000102843304141259,2,Depozit,45.550406,27.500879,9556,B277SWS,,Nanesti,False,SORANTO SPEED S.R.L.,29860275,SORANTO SPEED S.R.L.,29860275,SUMAL,FIZICA,FIZICA,1776160741330,1776167941330,1.9107,,,,,3,2026-04-14T17:50:02.204580
DC26000141000003214704141259,2,Depozit,46.175145,21.373896,579279,AR24ZUM,,MAGAZIN DEDEMAN ARAD 2,False,SC DEDEMAN SRL,RO 2816464,HORVAT PAUL,,NONSUMAL,FIZICA,FIZICA,1776160740894,1776182340894,0.1956,,,,,0,2026-04-14T17:50:04.224654
AP26003955000301664404141258,1,Locul Recoltării,46.954146,23.954037,883074,298SIC,2400395504990,2400395504990 - CODOMARC (168),False,OCOLUL SILVIC GHERLA,1590120,Ajtai Ioan,,NONSUMAL,FIZICA,FIZICA,1776160735740,1776182335740,3.538,,,,,0,2026-04-14T17:50:08.372655
DA26014067000205843404141258,2,Depozit,47.69324,22.44008,51270,SM70MGD,,DEPOZIT CAREI,False,Denes Andrei Forest S.R.L.,43667343,Denes Andrei Forest S.R.L.,43667343,SUMAL,FIZICA,FIZICA,1776160726837,1776167926837,2.604,,,,,3,2026-04-14T17:50:12.518985
AP26001217000109826304141258,1,Locul Recoltării,43.797945,25.449297,821043,TRCONTESTI203,2400121700320,2400121700320 - FRUMOASA,False,OCOLUL SILVIC ALEXANDRIA,1590120,Oancea Ionel ,,NONSUMAL,FIZICA,FIZICA,1776160713660,1776182313660,1.0,,,,,0,2026-04-14T17:50:13.553379
DC26011869000203653904141258,2,Depozit,46.541268,25.499601,19823,HR23FYS,,cserny,False,Com-cserny S.R.L.,16622948,simon erno,,NONSUMAL,FIZICA,FIZICA,1776160704177,1776182304177,2.145,,,,,0,2026-04-14T17:50:16.166477
DA26006827000900861504141258,2,Depozit,46.967467,25.730377,1404,HR11TWP,,DEP. M.L. - BABULICA FL. SRL,False,Babulică Floreli S.R.L.,27473485,SC TREFOREX SRL,16035706,SUMAL,JURIDICA,JURIDICA,1776160687262,1776196687262,9.0,,,,,3,2026-04-14T17:50:19.547385
DA26024556000612279104141258,2,Depozit,46.608448,22.421775,293881,BH07TMR,,SFL1,False,European Food International SRL,46325965,TRANSILVANIA GENERAL IMPORT EXPORT SRL,RO97800,SUMAL,JURIDICA,JURIDICA,1776160680853,1776175080853,6.5538,,,,,3,2026-04-14T17:50:22.473629
DC26004665001203130504141257,2,Depozit,46.331885,25.507316,17156,HR23PAX,,VLAHITA RAKOS,False,SC SUNI COMPANY SRL,11347391,SC SUNI COMPANY SRL,11347391,SUMAL,JURIDICA,JURIDICA,1776160671969,1776196671969,12.89178,,,,,3,2026-04-14T17:50:25.750270
DA26004446000003968404141257,2,Depozit,46.11721,24.25458,20500,SB92SLG,,Dep. Copsa Mica,False,SALIGNY SRL,805353,SALIGNY SRL,805353,SUMAL,FIZICA,FIZICA,1776160665597,1776171465597,0.8,,,,,3,2026-04-14T17:50:28.750101
DA26002089000010449604141257,2,Depozit,44.560294,24.268658,732990,SB77MRT,,Dep.Runcu Mare ,False,MARYTRANS CIS SRL,30555771,MARYTRANS CIS SRL,30555771,SUMAL,FIZICA,FIZICA,1776160658167,1776167858167,0.825,,,,,3,2026-04-14T17:50:31.752812
DC26009041000102749404141257,2,Depozit,46.513958,24.611005,8549,MS80ATI,,Depozit Cherestea REMHARWOOD SRL,False,Remharwood S.R.L.,26116220,NAGY ATTILA ,,NONSUMAL,JURIDICA,JURIDICA,1776160655514,1776167855514,1.867773,,,,,0,2026-04-14T17:50:33.621336
AP26001218000100951704141257,1,Locul Recoltării,44.769609,27.860744,869478,CT15WDH,2500121800180,2500121800180 - 1226 Vaca,False,OCOLUL SILVIC SLOBOZIA,1590120,bunica robert,,NONSUMAL,FIZICA,FIZICA,1776160655496,1776175055496,1.24,,,,,0,2026-04-14T17:50:34.637060
DA26004348000112287804141257,2,Depozit,44.387587,28.383872,718011,VN94CIA,,DEPOZIT BALCESCU,False,LAGICRITRANS SRL,30750772,LAGICRITRANS SRL,30750772,SUMAL,FIZICA,FIZICA,1776160647661,1776182247661,1.24,,,,,3,2026-04-14T17:50:37.642566
DC26009397000201752504141257,2,Depozit,47.777121,22.859472,2532,SM61CIO,,Depozit Inaului,False,LUCI CIOCAN SRL,RO 27217509,LUCI CIOCAN SRL,RO 27217509,SUMAL,JURIDICA,JURIDICA,1776160625854,1776182225854,2.1357,,,,,0,2026-04-14T17:50:41.010589
AP26004176000303971204141257,1,Locul Recoltării,47.353987,22.975906999999996,878853,SJ50KEZ,2500147302110,2500147302110 - Deal Proprietati 2112 Pr 1,False,ZOLY FOREST SRL,RO 16585289,ZOLY FOREST SRL,RO 16585289,SUMAL,FIZICA,FIZICA,1776160625582,1776182225582,3.348,,,,,3,2026-04-14T17:50:45.168529
DC26004070000003008704141256,2,Depozit,45.18847400000001,28.816635,11275,TL09WZH,,DEPOZIT SENS,False,PROMOTION GRUP S.R.L.,17289591,PROMOTION GRUP S.R.L.,17289591,SUMAL,FIZICA,FIZICA,1776160616289,1776167816289,0.225,,,,,3,2026-04-14T17:50:47.736959
DA26006827000900861504141256,2,Depozit,46.967467,25.730377,1404,HR12TWP,,DEP. M.L. - BABULICA FL. SRL,False,Babulică Floreli S.R.L.,27473485,SC TREFOREX SRL,16035706,SUMAL,JURIDICA,JURIDICA,1776160614829,1776196614829,9.0,,,,,3,2026-04-14T17:50:54.249176
DC26000132000002825504141256,2,Depozit,44.60597,25.54895,7755,DB38TNS,,ODOBESTI,False,SPERANȚA SERAFIM 2010 SRL,27265344,Tănase marius valentin ,,NONSUMAL,FIZICA,FIZICA,1776160598147,1776174998147,0.92,,,,,0,2026-04-14T17:50:55.248561
DC26004000000600148604141256,2,Depozit,44.448741000000005,26.165429,76,B110BSB,,DEPOZIT CHERESTEA,False,BSB INT. TRADE SRL,33936517,BSB INT. TRADE SRL,33936517,SUMAL,JURIDICA,JURIDICA,1776160595576,1776167795576,6.336,,,,,3,2026-04-14T17:51:07.483466
DC26005735000000684804141256,2,Depozit,45.713222,25.783891,5541,BV06LVL,,Sc.al vesuvio.srl,False,AL VESUVIO SRL,11115774,SOOS LADISLAU,,NONSUMAL,FIZICA,FIZICA,1776160592512,1776167792512,0.09,,,,,0,2026-04-14T17:51:11.934164
DA26001023000613019604141256,2,Depozit,47.930254,23.936462,2290,MM66YBG,,Doboies 13A,False,TRANSILVANIA BOIS SRL,10881897,GOBANI SRL,22706784,SUMAL,FIZICA,FIZICA,1776160588049,1776182188049,6.2,,,,,0,2026-04-14T17:51:12.925936
DC26006620000000836904141256,2,Depozit,46.657835,24.921181,10585,MS16ZEL,,sc mik company srl,False,Mik Company S.R.L.,24438173,Mik Company S.R.L.,24438173,SUMAL,FIZICA,FIZICA,1776160575447,1776182175447,0.384,,,,,3,2026-04-14T17:51:18.222880
DA26000393000112670604141256,2,Depozit,43.990353,28.627516,208164,SV31SNR,,DEPOZIT TUZLA,False,SC SANIRAL SRL,14585053,SC SANIRAL SRL,14585053,SUMAL,FIZICA,FIZICA,1776160572239,1776182172239,1.54,,,,,3,2026-04-14T17:51:21.784324
DC26003990000001634504141255,2,Depozit,46.837632,27.46313,834257,VS10FOX,,Negresti 2,False,REDCON UNU SRL,28185839,Cuzuc Ionut,,NONSUMAL,FIZICA,FIZICA,1776160555397,1776167755397,0.36,,,,,0,2026-04-14T17:51:22.788804
AP26001217000209826304141255,1,Locul Recoltării,43.797945,25.449297,821043,TRFRUMOASA286,2400121700320,2400121700320 - FRUMOASA,False,OCOLUL SILVIC ALEXANDRIA,1590120,Cristea Ștefan ,,NONSUMAL,FIZICA,FIZICA,1776160555329,1776182155329,2.0,,,,,0,2026-04-14T17:51:24.642576
DC26026438000212972704141255,2,Depozit,44.063610000000004,27.701994,381618,CT53CND,,Depozitul 1,False,C & D CONSTRUCTII MARKET SRL,47304286,C & D CONSTRUCTII MARKET SRL,47304286,SUMAL,FIZICA,FIZICA,1776160544638,1776167744638,2.5,,,,,3,2026-04-14T17:51:29.863444
DA26006597000300833404141255,2,Depozit,46.12842800000001,25.551125,29105,CV06JRE,,Depozit Rang Mahal Varghis,False,RANG MAHAL SRL,23426880,RANG MAHAL SRL,23426880,SUMAL,FIZICA,FIZICA,1776160541426,1776174941426,3.75658,,,,,3,2026-04-14T17:51:32.410107
DC26010201000003148704141255,2,Depozit,47.245741,22.770259,8471,SJ02EUR,,Depozit structuri constructii,False,Universal Euro Build SRL,RO30675360,Universal Euro Build SRL,RO30675360,SUMAL,FIZICA,FIZICA,1776160540294,1776167740294,0.2625,,,,,3,2026-04-14T17:51:36.366181
DA26002823000500100704141255,2,Depozit,46.58698999999999,22.517418000000003,2563,SB53LEO,,Depozit Stancesti nr 52 B,False,FAG FOREST SRL,RO13729720,DALEO SRL,18971391,SUMAL,JURIDICA,JURIDICA,1776160533375,1776333333375,5.17441,,,,,3,2026-04-14T17:51:38.707445
DC26001963000000604104141255,2,Depozit,47.58322,23.409006,5034,SM07CLH,,Mogosesti 199,False,LUCDARIUS SRL,27985876,ALMASI CSABA,,NONSUMAL,JURIDICA,JURIDICA,1776160527862,1776196527862,0.8,,,,,0,2026-04-14T17:51:40.563484
DA26005957000304250204141255,2,Depozit,47.666406,22.946072,6701,SM04LAT,,LATNAVER VII-SM,False,LATNAVER SRL,RO 30796346,LATNAVER SRL,RO 30796346,SUMAL,FIZICA,FIZICA,1776160518111,1776182118111,3.0,,,,,3,2026-04-14T17:51:47.443128
DC26005172000900520804141255,2,Depozit,46.953464,25.097692,1902,HR19YVO,,L.B fnr,False,CIOCAN ADI SRL,RO 16624183,Ilyes Trans S.R.L.,24468271,SUMAL,JURIDICA,JURIDICA,1776160517141,1776333317141,9.99,,,,,3,2026-04-14T17:51:49.582896
DA26018117000306493904141255,2,Depozit,43.99265499999999,25.027942,93966,TR10CND,,CND TRANS LOGISTIC,False,CND TRANS LOGISTIC SRL,44725760,CND TRANS LOGISTIC SRL,44725760,SUMAL,FIZICA,FIZICA,1776160512037,1776182112037,3.0132,,,,,3,2026-04-14T17:51:53.296846
DC26010901000105236004141255,2,Depozit,44.216451,27.459412,21480,CL01APT,,DEPOZIT,False,Apostol Trans S.R.L.,24366050,Apostol Trans S.R.L.,24366050,SUMAL,FIZICA,FIZICA,1776160503510,1776167703510,1.31,,,,,3,2026-04-14T17:51:58.854690
AP26024155000110067804141255,1,Locul Recoltării,47.719273,26.572646,797780,BT61NYC,2500008601210,2500008601210 - BAISA,False,SC HUTAN EXCOM SRL,46224456,P.F.A. URSACIUC CRISTINEL,24440629,SUMAL,FIZICA,FIZICA,1776160503100,1776182103100,1.199,,,,,0,2026-04-14T17:52:00.063916
DC26006096000210090604141254,2,Depozit,47.675052,22.479326,12726,SM78KMZ,,K&M Zwillinger Carei,False,K & M ZWILLINGER SRL,29534643,K & M ZWILLINGER SRL,29534643,SUMAL,JURIDICA,JURIDICA,1776160486888,1776182086888,2.79,,,,,3,2026-04-14T17:52:02.293726
DC26002091000101766704141254,2,Depozit,47.132453,21.910287,2241,BH15EDE,,Biharia ,False,Delforest SRL,14484881,FEKETE ZSOLT ,,NONSUMAL,JURIDICA,JURIDICA,1776160483484,1776182083484,1.0,,,,,0,2026-04-14T17:52:03.516837
AP26002583000603439204141254,1,Locul Recoltării,47.348606999999994,22.722506,863152,SJ60RNP,2500258302070,2500258302070 - PROGRESIVA DOH 455,False,OCOLUL SILVIC MĂGURA ȘIMLEUL SILVANIEI,1590120,OCOLUL SILVIC MĂGURA ȘIMLEUL SILVANIEI,1590120,SUMAL,FIZICA,FIZICA,1776160483471,1776182083471,6.07117,,,,,3,2026-04-14T17:52:05.262981
DA26006544000100826204141254,2,Depozit,45.020304,24.282805,1515,VL69VAD,,CRAIUL MUNTILOR S.R.L.,False,Craiul Muntilor S.R.L.,RO15517391,CILICA STEFAN,,NONSUMAL,FIZICA,FIZICA,1776160480498,1776182080498,1.0044,,,,,0,2026-04-14T17:52:11.145538
DA26001568000300380804141254,2,Depozit,45.623903000000006,25.707908,23718,BV98CSY,,DEPOZIT LEMN DE FOC SACELE,False,REGIA PUBLICĂ LOCALĂ A PĂDURILOR SĂCELE R.A.,18856511,GODRI M. CSABA PERSOANĂ FIZICĂ AUTORIZATĂ,43706604,SUMAL,FIZICA,FIZICA,1776160478129,1776182078129,3.100062,,,,,3,2026-04-14T17:52:13.091428
AP26002755000113291304141254,1,Locul Recoltării,44.729118,26.011033,875240,ATELAJ,2500119201220,2500119201220 - 1144 Cioatara I,False,TIMBER REAL WOOD SRL,31966694,Croitoru Constantin ,,NONSUMAL,FIZICA,FIZICA,1776160470018,1776182070018,1.302,,,,,0,2026-04-14T17:52:18.885400
AP26027640000711000804141254,1,Locul Recoltării,46.434576,25.494643,755445,HR1110,2400141301990,2400141301990 - Stat Kadicsfalvidomb P 104,False,Simó Loránt Întreprindere Individuală,47913173,Tanko Csaba,1830719190476,SUMAL,FIZICA,FIZICA,1776160469017,1776182069017,7.2,,,,,3,2026-04-14T17:52:21.318038
DC26000937000400190504141254,2,Depozit,46.995838,26.419278000000002,2540,NT24DCM,,Depozit Dobreni,False,SC DELCOM FOREST SRL,16578559,SC DELCOM FOREST SRL,16578559,SUMAL,JURIDICA,JURIDICA,1776160465236,1776182065236,4.06152,,,,,3,2026-04-14T17:52:25.423845
DA26005476001601796004141254,2,Depozit,45.466467,24.317875,10898,VL08HDW,,OBSTEA MOSNENILOR GREBLESTI,False,OBȘTEA MOȘNENILOR GREBLEȘTI,RO14835974,SC HARDWOOD SRL,RO6670492,SUMAL,JURIDICA,JURIDICA,1776160453298,1776196453298,16.60343,,,,,3,2026-04-14T17:52:30.267335
