codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
AP26001558000200579204011628,1,Locul Recoltării,45.931051,25.459369999999996,865748,BV85KAR,2500155801180,2500155801180 - 995/ Apata,False,OCOLUL SILVIC BUCEGI PIATRA CRAIULUI CIUCAȘ R.A.,23389463,SZABO G. GYULA ÎNTREPRINDERE INDIVIDUALĂ,41640457,SUMAL,FIZICA,FIZICA,1775050114022,1775057314022,2.48,,,,,3,2026-04-01T15:58:41.831029
AP26035456000513382904011628,1,Locul Recoltării,47.81990299999999,24.289349,885064,MM16DMY,2500144000140,2500144000140 - 1015 T. Cons. Ruscova,False,STRUCT-FIN CONSTRUCT SRL,24450762,MITRU-DANUT TRANS IMPEX SRL,21217755,SUMAL,FIZICA,FIZICA,1775050111767,1775060911767,5.1637,,,,,3,2026-04-01T15:58:42.712442
AP26002258001208003104011628,1,Locul Recoltării,46.221211000000004,26.942061,851890,BC45SPT,2500005401920,2500005401920 - P 1264 - DIONISOS,False,SC SIPOT TEI SRL,RO 32858925,SC SIPOT TEI SRL,RO 32858925,SUMAL,JURIDICA,JURIDICA,1775050108267,1775071708267,12.6069,,,,,3,2026-04-01T15:58:43.607871
AP26001671000301156504011628,1,Locul Recoltării,45.08812,23.631273,886705,GJ0046,2500167103170,2500167103170 - 2906/2025 - DAIANU DELIA,False,OCOLUL SILVIC PARÂNGUL MIC,RO 27203775,Geană Ion ,,NONSUMAL,FIZICA,FIZICA,1775050104485,1775064504485,3.1103,,,,,0,2026-04-01T15:58:44.195086
AP26006438001413173904011628,1,,46.643101,25.004428,872901,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:58:44.773001
DC26011965000003725404011628,2,Depozit,45.19906,23.672162,19824,GJ30WOD,,DEPOZIT NOVACI,False,Spagescom S.R.L.,6400421,Semenescu Andrei ,,NONSUMAL,JURIDICA,JURIDICA,1775050099600,1775057299600,0.28518,,,,GJ31WOD,0,2026-04-01T15:58:45.376819
DA26030623000210711404011628,2,,47.927954,26.415251,571596,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:58:45.963990
DA26024777000208374404011628,2,Depozit,44.04085,27.952160000000003,724285,CT56PAP,,DEPOZIT SIPOTELE,False,PAPUC ALEX ALIS SRL,44486175,PAPUC ALEX ALIS SRL,44486175,SUMAL,FIZICA,FIZICA,1775050096453,1775057296453,2.232,,,,,3,2026-04-01T15:58:46.717834
DC26027619000109829004011628,2,Depozit,44.392072000000006,25.925383999999998,441586,B127MGC,,Magconstructii,False,MAGCONSTRUCTII EXPERT SRL,24275246,MAGCONSTRUCTII EXPERT SRL,24275246,SUMAL,JURIDICA,JURIDICA,1775050091427,1775071691427,1.32,,,,,3,2026-04-01T15:58:47.472089
DC26005612000009801004011628,2,,44.826474,24.876351,156,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:58:48.039945
AP26029398001510148404011628,1,Locul Recoltării,47.492168,25.888661,861313,SV79NTH,2500023300670,2500023300670 - 844 - Voroneț,False,SC DUMBRAVA LUPILOR MARY SRL,48864206,SC DUMBRAVA LUPILOR FLOR SRL,35887410,SUMAL,JURIDICA,JURIDICA,1775050091064,1775071691064,15.0523,,,,,3,2026-04-01T15:58:48.782227
DA26031463003111171504011628,2,Depozit,44.911483,25.949668,612076,PH15EXG,,DEPOZIT STREJNICU,False,DVM MEDIA CREATIONS SRL,50096517,Cavibo Interprest S.R.L.,30363199,SUMAL,JURIDICA,JURIDICA,1775050090119,1775179690119,31.41775,,,,PH99VYC ,0,2026-04-01T15:58:49.391032
AP26031765001512627504011628,1,,46.589587,22.947938000000004,876242,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:58:49.949274
AP26002598000301426104011628,1,Locul Recoltării,47.063413,22.945605,878524,STIRCIU333,2600259800320,2600259800320 - Asociatia Padina Starciu Progr.Iua.46,False,OCOLUL SILVIC STEJARUL ZALĂU,25724076,Balajel Viorel,,NONSUMAL,FIZICA,FIZICA,1775050084196,1775071684196,3.5129,,,,,0,2026-04-01T15:58:50.565072
DC26001831001003955404011627,2,,46.632766,27.592645,20820,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:58:51.132598
AP26002598000201553604011627,1,Locul Recoltării,46.987346,23.164277,785037,CUZAPLAC014,2500259800170,2500259800170 - Primaria Cuzaplac Progr.I ua.103B,False,OCOLUL SILVIC STEJARUL ZALĂU,25724076,TIMAR & PATRIK SRL,35716763,SUMAL,JURIDICA,JURIDICA,1775050078483,1775057278483,2.99584,,,,,3,2026-04-01T15:58:51.896702
AP26019407000106947004011627,1,Locul Recoltării,47.089503,25.512751999999995,761671,HR18SRN,2400130702470,2400130702470 - 1562 Straja,False,Mdf Forest Legna S.R.L.,38579261,Mdf Forest Legna S.R.L.,38579261,SUMAL,JURIDICA,JURIDICA,1775050075065,1775071675065,1.41504,,,,,3,2026-04-01T15:58:52.642447
AP26004813000802008804011627,1,Locul Recoltării,46.648629,26.323162,885275,BC19SGR,2500006203440,2500006203440 - P. 97 BARAJ,False,SC ALIN-MAR FOREST SRL,35005701,SC ALIN-MAR FOREST SRL,35005701,SUMAL,JURIDICA,JURIDICA,1775050073435,1775071673435,8.0838,,,,,3,2026-04-01T15:58:53.521369
DA26008723000101451004011627,2,,47.444645,24.135064,38967,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:58:54.098870
DC26021976000007691204011627,2,Depozit,46.538579,28.008088,245370,VS69KRS,,Depozit Hoceni,False,NIKRISMARF S.R.L.,46065962,NIKRISMARF S.R.L.,46065962,SUMAL,FIZICA,FIZICA,1775050070467,1775057270467,0.1,,,,,0,2026-04-01T15:58:54.703094
AP26001693000200733004011627,1,Locul Recoltării,44.939813,26.934998,867013,POGOANELEBZ362,2500169301720,2500169301720 - 90 P Caltuna,False,OCOLUL SILVIC BUZĂU,1590120,cioroiu emil ifrim,,NONSUMAL,FIZICA,FIZICA,1775050068351,1775071668351,2.0124,,,,,0,2026-04-01T15:58:55.318188
AP26003456002912151004011627,1,,45.655993,22.526386,877135,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:58:55.888023
DC26007165000201173204011627,2,Depozit,45.80385,25.839216,1265,BV11ZNZ,,DEPOZIT OZUN ,False,PRODUCTIE SI PRESTARI ALEXANDER SRL,RO3976129,OVIDIU NICULA,,NONSUMAL,JURIDICA,JURIDICA,1775050058765,1775071658765,2.106,,,,,0,2026-04-01T15:58:56.478778
AP26023131001507941404011627,1,,47.38723100000001,25.45005,865734,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:58:57.055656
DC26009296000303658604011627,2,Depozit,46.498884,21.972253,17932,AR27ZES,,Depozit F.N ,False,SC ANEVESA FOREST SRL,15899348,SC ANEVESA FOREST SRL,15899348,SUMAL,JURIDICA,JURIDICA,1775050054761,1775057254761,3.0681,,,,,3,2026-04-01T15:58:57.960359
DC26000606000200140304011627,2,Depozit,44.911483,25.949668,229404,BZ11GWG,,DEP STREJNICU ,False,BEST WOOD IMPORT EXPORT SRL,RO 40546622,Belecciu Ionut,,NONSUMAL,FIZICA,FIZICA,1775050054423,1775179654423,2.525598,,,,,0,2026-04-01T15:58:58.543441
AP26001435000313113404011627,1,,47.277151,22.164465,874602,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:58:59.132128
DC26003332004000443704011627,2,Depozit,47.538081,25.507878,3869,A3717EM,,"Sadova,nr.11",False,SC MATHIASFOREST SRL,40966162,,,STRAIN,JURIDICA,JURIDICA,1775050041002,1775222841002,40.8984,,,,,0,2026-04-01T15:58:59.714943
AP26005693001200663304011627,1,Locul Recoltării,45.945368,26.472594,883891,VN24FBZ,2600120200120,2600120200120 - 308-CV,False,RAR FOREST SRL,32923470,RAR FOREST SRL,32923470,SUMAL,JURIDICA,JURIDICA,1775050038716,1775071638716,12.0638,,,,,3,2026-04-01T15:59:00.589557
DA26003585000812547904011627,2,,46.35721900000001,25.509551,177,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:59:01.159854
DC26023411000508080804011627,2,Depozit,44.391719,25.895721999999996,260606,B223BST,,Depozit Teghes,False,BESTE WOOD DISTRIBUTION SRL,44461111,BESTE WOOD DISTRIBUTION SRL,44461111,SUMAL,JURIDICA,JURIDICA,1775050030631,1775068030631,5.6,,,,,3,2026-04-01T15:59:01.943908
DA26018117000306493904011627,2,Depozit,43.99265499999999,25.027942,93966,TR10CND,,CND TRANS LOGISTIC,False,CND TRANS LOGISTIC SRL,44725760,CND TRANS LOGISTIC SRL,44725760,SUMAL,FIZICA,FIZICA,1775050028567,1775071628567,3.0132,,,,,3,2026-04-01T15:59:02.709585
AP26034667000713344504011627,1,Locul Recoltării,46.646422,25.995343,882206,HR885LUNCADEJOS,2500149008460,"2500149008460 - 14452 - Prim. Lunca de Jos (Barackos),Cant. Nr. 10",False,Ocolul Silvic Particular Miercurea Ciuc S.R.L.,50499838,Nagy Zsombor ,,NONSUMAL,FIZICA,FIZICA,1775050026917,1775071626917,7.470445,,,,,0,2026-04-01T15:59:03.305329
AP26002471001604437504011627,1,,45.351559,23.331665,879448,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:59:03.865091
DA26001239001211031204011626,2,Depozit,47.342015,25.369928,681965,SV77EUR,,DEPOZIT 2,False,SC EUROTRANSFLOR SRL,40974653,SC EUROTRANSFLOR SRL,40974653,SUMAL,JURIDICA,JURIDICA,1775050018462,1775086018462,12.7,,,,,3,2026-04-01T15:59:04.751637
DA26001419001200606804011626,2,Depozit,47.741921,24.527579,831605,MM17GFG,,VISEU DE SUS LOCUL NUMIT IZVORUL COTULUI,False,EXPLOWASER SRL,22788490,EXPLOWASER SRL,22788490,SUMAL,JURIDICA,JURIDICA,1775050014714,1775071614714,12.6525,,,,,3,2026-04-01T15:59:05.669169
AP26000110000101070904011626,1,Locul Recoltării,45.048048,25.592033,870519,DB10MYE,2600011000180,2600011000180 - 70 sr Tinoasa,False,OCOLUL SILVIC MORENI,1590120,RUSA NICOLAE,1761111151773,SUMAL,FIZICA,FIZICA,1775050012919,1775064412919,1.507704,,,,,3,2026-04-01T15:59:06.466556
AP26000067000102607104011626,1,,46.61791,27.062971,870333,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:59:07.054173
DA26003113000208493404011626,2,Depozit,45.902314,22.500429,22778,HD73HJM,,"TEIU, Com. Lapugiu de Jos ",False,SC XYLO IMPACT SRL,33531190,HANCILA GABRIEL-ROMULUS,1960610205565,SUMAL,FIZICA,FIZICA,1775050003226,1775086003226,2.04425,,,,,3,2026-04-01T15:59:07.798934
AP26000235000902517004011626,1,Locul Recoltării,46.798597,26.379046,777996,NT11NEL,2500023501500,2500023501500 - 4569,False,OCOLUL SILVIC ROZNOV,1590120,SC LUPU VIOSIN SRL,4880196,SUMAL,JURIDICA,JURIDICA,1775050002342,1775060802342,9.8889,,,,,3,2026-04-01T15:59:08.708292
AP26005316000400540304011626,1,Locul Recoltării,44.309316,22.839756,832003,MH182VINJULET,2500355001260,2500355001260 - 2539 Poiana Gruii,False,SC ULIU SILVA FOREST SRL,37749767,SC ULIU SILVA FOREST SRL,37749767,SUMAL,JURIDICA,JURIDICA,1775050000537,1775071600537,4.092,,,,,0,2026-04-01T15:59:09.304870
AP26010179003010510604011626,1,,45.664606,25.099127999999997,880555,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:59:09.888520
DA26012678000007939304011626,2,Depozit,46.207589000000006,21.286834,426454,AR61CDR,,Gai,False,SC ANTON & S PAVAJE SRL,18448059,SC ANTON & S PAVAJE SRL,18448059,SUMAL,FIZICA,FIZICA,1775049995510,1775071595510,0.7,,,,,3,2026-04-01T15:59:10.626458
DC26001796000006406404011626,2,Depozit,44.677099,23.377045,16596,GJ61YDA,,Depozit Cherestea,False,SC GREENADEL PROD SRL,RO 26672277,SC GREENADEL PROD SRL,RO 26672277,SUMAL,FIZICA,FIZICA,1775049994241,1775064394241,0.1968,,,,,3,2026-04-01T15:59:11.401465
DA26001721002802511304011626,2,,47.308921,24.638234999999998,1009,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:59:11.978947
DC26024659000111878804011626,2,Depozit,45.48247800000001,26.585045000000004,293970,BZ10LDN,,DEPOZIT VASION ,False,VASION TSC EXPLOATARE FORESTIERĂ S.R.L.,46553386,VASION TSC EXPLOATARE FORESTIERĂ S.R.L.,46553386,SUMAL,JURIDICA,JURIDICA,1775049992139,1775064392139,1.1286,,,,,6,2026-04-01T15:59:12.993173
AP26001530001801377704011626,1,Locul Recoltării,47.792454,24.668918,876838,1014,2500153001120,2500153001120 - P. 878 P.2. Mihoaia,False,OCOLUL SILVIC VIȘEU,1590120,,,FARA,JURIDICA,JURIDICA,1775049988455,1777641956862,18.4776,,,,,0,2026-04-01T15:59:13.574103
AP26001206000300580104011626,1,,44.077259,27.757572,882310,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:59:14.145136
AP26001336002010634404011626,1,Locul Recoltării,46.827104,25.708018999999997,803895,NT16HUZ,2500133600660,2500133600660 - 1429 Prog Rac Hagpta,False,OCOLUL SILVIC TULGHEȘ,1590120,SC TOMADIS SRL,15678924,SUMAL,JURIDICA,JURIDICA,1775049987489,1775071587489,20.44877,,,,,3,2026-04-01T15:59:15.020648
AP26001887000301043104011626,1,Locul Recoltării,44.583906,22.899065,813889,MH18DIS,2500188701630,2500188701630 - 764,False,OCOLUL SILVIC ȘIMIAN,1590120,screciu ionel,,NONSUMAL,FIZICA,FIZICA,1775049984264,1775067984264,3.0691,,,,,0,2026-04-01T15:59:15.636519
DC26000935005000318204011626,2,Depozit,47.36524699999999,26.245411,2971,NT91SOA,,Depozit,False,SC LORENMAR SRL,25188067,SC TRIOVAMI TRANS CARP SRL,31379622,SUMAL,JURIDICA,JURIDICA,1775049976508,1775222776508,50.1784,,,,,3,2026-04-01T15:59:16.562258
DA26002021000601987504011626,2,,45.59865299999999,22.957604,3531,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:59:17.143051
AP26005707000200673104011626,1,Locul Recoltării,44.085914,23.900891,845432,AG80AID,2300083600510,2300083600510 - 977 GLOD,False,ȘTEFĂNUȚ ȘI ALBERT SRL,41172402,OVY & DYA FOREST SRL,46311323,SUMAL,FIZICA,FIZICA,1775049971266,1775071571266,2.325,,,,,3,2026-04-01T15:59:18.057530
DA26030623000310711404011626,2,Depozit,47.927954,26.415251,571596,SV17KPT,,ABO Depozit,False,SC ABO FOREST WOOD SRL,49724561,PLAI CRINA-ELENA PERSOANĂ FIZICĂ AUTORIZATĂ,50179353,SUMAL,FIZICA,FIZICA,1775049970589,1775114770589,3.0,,,,,3,2026-04-01T15:59:18.982957
AP26001797002300561504011626,1,Locul Recoltării,45.316860999999996,24.555813,656571,AG88BAY,2400179700890,2400179700890 - 612 Frasinu,False,OCOLUL SILVIC ȘUICI,1590120,GEO MURARU FOREST 2004 SRL,16380917,SUMAL,JURIDICA,JURIDICA,1775049969419,1775071569419,23.3333,,,,,3,2026-04-01T15:59:19.878145
DC26000421000000207704011626,2,Depozit,44.850887,26.020823,21329,PH99BFY,,Depozit CLANIEL Brazi 1,False,CLANIEL COMPANY SRL,16288636,Cernat Flavian,,NONSUMAL,FIZICA,FIZICA,1775049969419,1775053569419,0.262,,,,,0,2026-04-01T15:59:20.475613
AP26000146000402628304011625,1,,45.305036,25.486280000000004,805036,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:59:21.056915
DA26004139000200198004011625,2,Depozit,46.40951900000001,21.634182999999997,7020,AR15EDW,,ZARAND NR 2 STR ZARANDULUI,False,SC EDUARD FOREST EXPLORER SRL,36348066,SC EDUARD FOREST EXPLORER SRL,36348066,SUMAL,FIZICA,FIZICA,1775049953981,1775071553981,2.40064,,,,,3,2026-04-01T15:59:21.825742
AP26000130000200961604011625,1,Locul Recoltării,47.666068,25.746473,883264,SV14YLJ,2500013002120,2500013002120 - 1470 Stoeneasa,False,OCOLUL SILVIC GURA HUMORULUI,1590120,SC VEDEANU FOR SRL,43056307,SUMAL,FIZICA,FIZICA,1775049950501,1775085950501,2.61144,,,,,0,2026-04-01T15:59:22.417826
AP26001781000603656204011625,1,,45.369053,24.924328,838395,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:59:22.986605
DC26001774000012411504011625,2,Depozit,45.690459,24.388098,548645,SB50YLY,,MARSA,False,MARIO FOREST SRL,15903880,berghea ilie,,NONSUMAL,FIZICA,FIZICA,1775049941948,1775071541948,0.225,,,,,0,2026-04-01T15:59:23.605133
AP26001244000202310004011625,1,Locul Recoltării,45.52239699999999,22.087873,840280,CS16EVA,2400124401630,2400124401630 - 383 COPACELE,False,OCOLUL SILVIC PALTINIS,1590120,MIRCU CRISTIAN-PETRU,1810418114547,SUMAL,FIZICA,FIZICA,1775049941695,1775071541695,2.39382,,,,,3,2026-04-01T15:59:24.485327
DA26018786000606706004011625,2,,45.976735999999995,22.973941,127429,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:59:25.081882
DC26031522000011195004011625,2,Depozit,45.656276,25.988424999999996,629254,CV98MIG,,BRADET NR127A,False,SC FOREST MIG SRL,RO49720918,SC FOREST MIG SRL,RO49720918,SUMAL,FIZICA,FIZICA,1775049939126,1775071539126,0.66,,,,,3,2026-04-01T15:59:25.825656
AP26006375001511623104011625,1,Locul Recoltării,45.978648,23.278654,843502,AB14DRM,2200010203260,2200010203260 - 193  Curpeni,False,SC AGRO-MONTANA SRL,5665552,SC AGRO-MONTANA SRL,5665552,SUMAL,JURIDICA,JURIDICA,1775049936752,1775071536752,15.4899,,,,,3,2026-04-01T15:59:26.724609
AP26006438001113173904011625,1,Locul Recoltării,46.643101,25.004428,872901,MS03CSE,2600158800200,2600158800200 - 59223/COMPOSESORAT EREMITU,False,Composesoratul Eremitu,13678014,Composesoratul Eremitu,13678014,SUMAL,JURIDICA,JURIDICA,1775049929280,1775067929280,11.2324,,,,,3,2026-04-01T15:59:27.592908
DA26005434003105897604011625,2,,46.604624,23.282184,7524,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:59:28.171350
AP26003564000708575904011625,1,Locul Recoltării,46.302097,26.154517,870068,HR67KEV,2600125100210,2600125100210 - 3083- Comp. Plaiesii de Sus,False,SC RAPID FOREST SRL,24043378,Keviforest S.R.L.,15777057,SUMAL,JURIDICA,JURIDICA,1775049926610,1775085926610,7.1997,,,,,6,2026-04-01T15:59:29.070546
DA26020040000207244704011625,2,Depozit,44.033727,23.338421999999998,208098,DJ16UNF,,Depozit sabin,False,Rindunica Com S.R.L.,4941250,Rindunica Com S.R.L.,4941250,SUMAL,FIZICA,FIZICA,1775049922134,1775057122134,2.0088,,,,,3,2026-04-01T15:59:29.802556
DC26000563000100184904011625,2,Depozit,47.174709,26.325876000000004,749,NT20BAB,,SACALUSESTI ,False,SC NASTA BRET EXPO SRL,40547709,SC NASTA BRET EXPO SRL,40547709,SUMAL,JURIDICA,JURIDICA,1775049917006,1775057117006,1.15,,,,,3,2026-04-01T15:59:30.675285
AP26001203000302244604011625,1,Locul Recoltării,47.165332,24.722187,865603,BN07HOG,2500120300530,2500120300530 - 2029 SIMEGEA,False,OCOLUL SILVIC AL MUNICIPIULUI BISTRIȚA R.A.,25742072,HOGIU FOREST SRL,24477881,SUMAL,FIZICA,FIZICA,1775049912125,1775071512125,3.000047,,,,,3,2026-04-01T15:59:31.412424
AP26000451000901423704011625,1,,46.711682,25.94364,728133,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:59:31.990303
AP26007001000306732204011625,1,Locul Recoltării,46.40191000000001,27.182051,879707,VN69AKD,2400006503030,2400006503030 - 2068,False,DUMIROB CONSTRUCT S.R.L.,41731636,DUMIROB CONSTRUCT S.R.L.,41731636,SUMAL,FIZICA,FIZICA,1775049902743,1775114702743,3.25445,,,,,3,2026-04-01T15:59:32.874240
AP26025317002109599304011624,1,Locul Recoltării,47.041186,25.795903999999997,874368,NT42DMT,2601952400120,2601952400120 - Rampa Primatar,False,SC Explo Grințieș S.R.L.,45735614,Dolhăscu Mar Trans S.R.L.,42529121,SUMAL,JURIDICA,JURIDICA,1775049896474,1775114696474,21.52373,,,,,3,2026-04-01T15:59:33.773504
AP26000098000007058504011624,1,Locul Recoltării,45.229713,25.758967,864196,BREB5165,2600009800010,2600009800010 - ZECHERU MARIUS,False,OCOLUL SILVIC DOFTANA,1590120,ZECHERU Marius ,,NONSUMAL,FIZICA,FIZICA,1775049894361,1775057094361,0.8184,,,,,0,2026-04-01T15:59:34.374462
DC26008763000001465404011624,2,,45.17809,25.44452,1564,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:59:34.953463
DA26018117000306493904011624,2,Depozit,43.99265499999999,25.027942,93966,TR09CND,,CND TRANS LOGISTIC,False,CND TRANS LOGISTIC SRL,44725760,CND TRANS LOGISTIC SRL,44725760,SUMAL,FIZICA,FIZICA,1775049892209,1775071492209,3.0132,,,,,3,2026-04-01T15:59:35.744549
DC26006891000100869104011624,2,Depozit,46.440859,25.750966,693435,HR004,,KRISOR,False,Krisor Fenyo S.R.L.,37314517,PETER DOMOKOS,,NONSUMAL,FIZICA,FIZICA,1775049891249,1775071491249,1.4024,,,,,0,2026-04-01T15:59:36.357152
AP26004881000300450304011624,1,,45.347776,24.525043,788280,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:59:36.912690
DA26000529000213411504011624,2,Depozit,46.062805,23.584952,1366,AB30DOA,,Depozit Dora,False,SC DORA SRL,RO2442769,SC DORA SRL,RO2442769,SUMAL,FIZICA,FIZICA,1775049889720,1775071489720,2.991,,,,,3,2026-04-01T15:59:37.642658
AP26002471001404437504011624,1,Locul Recoltării,45.351559,23.331665,879448,HD02FAG,2603506900020,2603506900020 - Dl. Ungurului 2 (Stoc 4004),False,SC COMEXIM R SRL,RO 2146135,SC COMEXIM R SRL,RO 2146135,SUMAL,JURIDICA,JURIDICA,1775049887270,1775071487270,14.70671,,,,,3,2026-04-01T15:59:38.542845
AP26000452000911258104011624,1,,47.039003,24.887352000000003,876188,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:59:39.119243
DA26008560000101764804011624,2,Depozit,46.40747000000001,26.461463999999996,2405,B327DOR,,FAGULUI,False,Dor Invest S.R.L.,7712898,Dor Invest S.R.L.,7712898,SUMAL,FIZICA,FIZICA,1775049886717,1775064286717,1.87488,,,,,3,2026-04-01T15:59:39.873425
AP26002534003201266304011624,1,Locul Recoltării,45.723026,25.321119,841041,SB17SVGSB18SVG,2500173300130,2500173300130 - P 2357 - CERBOAIA 1,False,SILVA GRUP SRL,17196883,SILVA GRUP SRL,17196883,SUMAL,JURIDICA,JURIDICA,1775049877015,1775114677015,32.04181,,,,,3,2026-04-01T15:59:40.780573
AP26000453000200380604011624,1,Locul Recoltării,47.294791,24.008822999999996,835930,CJ45SLS,2500045307970,2500045307970 - 13 Sumene SR.,False,OCOLUL SILVIC BECLEAN,1590120,SC NORSERV SRL,14395571,SUMAL,FIZICA,FIZICA,1775049866784,1775071466784,2.88,,,,,3,2026-04-01T15:59:41.636322
AP26001405000201784904011624,1,Locul Recoltării,46.85789,22.336381,775489,BH27RVP,2500140500460,2500140500460 - 737 CHICIRELE,False,OCOLUL SILVIC CODRII CĂMĂRII R.A.,16907635,Restea Ioan Radu,1711227051116,SUMAL,FIZICA,FIZICA,1775049861584,1775071461584,2.976,,,,,3,2026-04-01T15:59:42.546886
DA26001398001100734204011624,2,,45.695510000000006,21.933111,2162,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:59:43.129716
AP26005518000402993604011624,1,Locul Recoltării,44.459505,24.170948,861255,OT03VIA,2500096803400,2500096803400 - 25299,False,VADBAR DELMIS S.R.L.,RO 23067921,VADBAR DELMIS S.R.L.,RO 23067921,SUMAL,FIZICA,FIZICA,1775049850545,1775071450545,4.774,,,,,3,2026-04-01T15:59:44.007638
AP26000051000008081904011624,1,Locul Recoltării,46.400889,27.147676,850131,PANCESTI202,2500005105760,2500005105760 - 425,False,OCOLUL SILVIC BACĂU,1590120,Chiriac Petrica ,,NONSUMAL,FIZICA,FIZICA,1775049848934,1775071448934,0.99871,,,,,0,2026-04-01T15:59:44.616926
DC26028333000212235704011624,2,Depozit,45.70734100000001,21.910646,440552,TM34RCM,,Depozit LUGOJ,False,RADAC GROUP SRL,47791726,RADAC GROUP SRL,47791726,SUMAL,JURIDICA,JURIDICA,1775049846918,1775071446918,2.5,,,,,3,2026-04-01T15:59:45.344487
DA26007300000200953804011624,2,,47.95855,23.700221,9512,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:59:45.913665
AP26030084002710404204011624,1,Locul Recoltării,45.474566,22.541298,868490,MS29FOX,2500162600420,2500162600420 - 131 SCOABA,False,Țapinarul Vesel S.R.L.,49138112,Grigodor Fox S.R.L.,40910692,SUMAL,JURIDICA,JURIDICA,1775049842994,1775071442994,27.75619,,,,,3,2026-04-01T15:59:46.805303
DC26009246000101796204011624,2,Depozit,47.9913,23.192825,2457,SM03FTD,,Depozit Turt MIO&CO,False,MIO & CO SRL,9234757,toderas vasile,,NONSUMAL,FIZICA,FIZICA,1775049841523,1775057041523,1.0005,,,,,0,2026-04-01T15:59:47.409058
AP26003604001701424204011624,1,,47.546102999999995,25.253374999999995,877151,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:59:47.966057
DA26004323000103272704011623,2,Depozit,45.564662,21.209195,11438,TM19MPX,,DEPOZIT JEBEL 1,False,SC ARDELENII SRL,RO - 22601788,SC ARDELENII SRL,RO - 22601788,SUMAL,FIZICA,FIZICA,1775049833519,1775064233519,1.054,,,,,3,2026-04-01T15:59:48.703862
AP26000299000200953904011623,1,Locul Recoltării,47.619705,25.704772,837573,SV10ZBN,2500029900410,2500029900410 - 561 Dobrita,False,OCOLUL SILVIC FRASIN,1590120,Cazaciuc Mircea ,,NONSUMAL,FIZICA,FIZICA,1775049832573,1775071432573,2.0088,,,,,0,2026-04-01T15:59:49.301429
AP26012553000404050304011623,1,,44.864494,22.705695000000002,876097,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:59:50.008967
DA26004437002010942904011623,2,Depozit,45.952709,26.523548,34271,VN98CEV,,GRESU 1,False,VALETTI S.R.L.,13184436,CĂTĂ&ELENA TRANS S.R.L.,28684049,SUMAL,JURIDICA,JURIDICA,1775049828557,1775071428557,20.309,,,,,3,2026-04-01T15:59:50.742371
DA26001485000300465704011623,2,Depozit,45.856013999999995,23.207811000000003,6518,HD05TDI,,Depozit Gara,False,REGIA PUBLICA LOCALA OCOLUL SILVIC VALEA ORASTIEI RA,RO 20064092,SC TESCUFOREST SRL,RO 13784570,SUMAL,FIZICA,FIZICA,1775049819018,1775064219018,3.0132,,,,,3,2026-04-01T15:59:51.608716
AP26000400001702340304011623,1,Locul Recoltării,47.256633,24.884719,856790,B95TUC,2500040001930,2500040001930 - 1063 PARAUL PUTUSCA,False,REGIA PUBLICĂ LOCALĂ OCOLUL SILVIC TIHA BÎRGĂULUI R.A.,RO 39145325,TUC BAGIU SRL,16077965,SUMAL,JURIDICA,JURIDICA,1775049815818,1775071415818,17.203,,,,,3,2026-04-01T15:59:52.484883
AP26001052003710167304011623,1,,46.724513,26.030112,856524,,,,,,,,,,,,,,,,,,,0,2026-04-01T15:59:53.054315
