codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
AP26001483000308428004021622,1,Locul Recoltării,47.739505,23.387856,870267,MM80HOR,2500148307100,2500148307100 - Prim. Cicâlău - P/63A,False,OCOLUL SILVIC ARDUD R.A.,RO 27389563,HORGOȘ ANDREI TRANS WOODEN SRL,43780759,SUMAL,FIZICA,FIZICA,1775136149237,1775146949237,3.03552,,,,,6,2026-04-02T20:00:45.545496
AP26001691001701180404021622,1,Locul Recoltării,47.725017,23.575746,884572,MM33SSS,2500169100440,2500169100440 - Vl. Romana (1910),False,OCOLUL SILVIC MUNICIPAL BAIA MARE R.A.,17432100,BLIDARI SRL,2208475,SUMAL,JURIDICA,JURIDICA,1775136145651,1775157745651,17.80531,,,,,3,2026-04-02T20:00:46.345942
DA26000990000702058804021622,2,,47.415127000000005,24.767527,1034,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:00:46.846124
AP26001402000201085604021622,1,Locul Recoltării,45.659705,22.059549,845693,TM28BYV,2400140200810,2400140200810 - 505 SARAZ,False,OCOLUL SILVIC LUGOJ,1590120,IANCULESCU GHEORGHE - MARIUS,1800928351596,SUMAL,FIZICA,FIZICA,1775136136404,1775157736404,2.9946,,,,,0,2026-04-02T20:00:47.377302
DC26001425000513331404021622,2,,46.749514,23.539356,4084,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:00:47.894643
AP26001183000200961904021622,1,Locul Recoltării,45.555309,27.965038,865742,GL13NRD,2500118301260,2500118301260 - 184 Malina,False,OCOLUL SILVIC GALAŢI,1590120,misaila alin,,NONSUMAL,FIZICA,FIZICA,1775136132425,1775154132425,2.0,,,,,0,2026-04-02T20:00:48.451850
AP26006090001802628004021622,1,,46.623428,25.479339,883496,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:00:48.952354
DA26002050002002561304021622,2,Depozit,46.513962,25.155368,6965,HR35ALE,,SC ALEMAIS SRL,False,SC ALEMAIS SRL,16177239,SC ALEMAIS SRL,16177239,SUMAL,JURIDICA,JURIDICA,1775136129105,1775265729105,20.220394,,,,,3,2026-04-02T20:00:49.733584
DA26002211000102122804021622,2,Depozit,45.32231,26.35515,4494,BZ09TPL,,DEPOZIT PATARLAGELE,False,ANDY LEMN PREST S.R.L.,25061003,Iancu Daniel,,NONSUMAL,FIZICA,FIZICA,1775136128555,1775251328555,1.928448,,,,,0,2026-04-02T20:00:50.276447
DC26001169000000841904021622,2,,45.044337000000006,23.291716999999995,5195,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:00:50.779042
DA26003637002008904804021622,2,Depozit,45.671863,26.057408,1593,CV58BAN,,"STR. Taberei, Nr. 14C",False,SILVABAN SRL,RO32778974,SILVABAN SRL,RO32778974,SUMAL,JURIDICA,JURIDICA,1775136127159,1775172127159,20.1035,,,,,3,2026-04-02T20:00:51.472040
AP26029915001710339004021622,1,Locul Recoltării,45.715410999999996,25.438355,842493,AG29GND,2500173300500,2500173300500 - P 2389 - GROAPA CALULUI,False,G.N.D. TOP FOREST SRL,49019090,G.N.D. SLAVY  '99 SRL,12751990,SUMAL,JURIDICA,JURIDICA,1775136122986,1775200922986,17.54892,,,,,3,2026-04-02T20:00:52.254189
AP26004205001100224704021621,1,,45.72289,22.099253,883052,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:00:52.754779
DC26005528000202553104021621,2,Depozit,47.025013,21.946716999999996,118178,BH35TIR,,Nr 91/A Str Ogorului Oradea PJ,False,Tirtoader SRL,17862710,Tirtoader SRL,17862710,SUMAL,JURIDICA,JURIDICA,1775136119316,1775157719316,2.96,,,,,3,2026-04-02T20:00:53.416333
AP26005125000000512204021621,1,,45.126098,24.822714,878080,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:00:53.935843
DC26004498000000328404021621,2,Depozit,45.736287,23.9839,8916,SB76DAR,,GATER JURCA FOREST SRL,False,JURCA FOREST SRL,17046967,Burla Mihail,,NONSUMAL,FIZICA,FIZICA,1775136109243,1775157709243,0.321,,,,,0,2026-04-02T20:00:54.466466
DA26000270000802099004021621,2,,46.93507,26.265496,4219,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:00:54.967876
AP26007204003900936304021621,1,Locul Recoltării,43.833082999999995,22.948056000000005,884162,CJ45BSA,2500082100930,2500082100930 - 137 Zavoi,False,Explowood Țucă Silva S.R.L.,40267539,SC SERGIUANA TRANS SRL,47453873,SUMAL,JURIDICA,JURIDICA,1775136086831,1775308886831,39.4274,,,,,6,2026-04-02T20:00:55.791291
AP26012627001113323704021621,1,Locul Recoltării,47.805095,25.504499999999997,864980,SV23TRA,2600029200630,2600029200630 - 115 : Rașcovei,False,SC NYSTRAFOREST SRL,41290122,SC NYSTRAFOREST SRL,41290122,SUMAL,JURIDICA,JURIDICA,1775136082974,1775157682974,11.9655,,,,,3,2026-04-02T20:00:56.577404
AP26001363001402551604021621,1,Locul Recoltării,47.907720000000005,23.665676,879097,MM93SIN,2600173700480,2600173700480 - PRINCIPALE 90 SOCET,False,IONUŢ STEŢCA SRL,34579161,IONUŢ STEŢCA SRL,34579161,SUMAL,JURIDICA,JURIDICA,1775136082650,1775157682650,14.93167,,,,,3,2026-04-02T20:00:57.385241
DA26001239002211688004021621,2,,47.273085,25.648154,551055,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:00:57.887402
AP26010969000803199104021621,1,Locul Recoltării,47.03270799999999,22.737393,878130,SJ04RDA,2600355000240,2600355000240 - 2854 Toplita Dig,False,IZBUC CRIN S.R.L.,RO 40727700,IZBUC CRIN S.R.L.,RO 40727700,SUMAL,FIZICA,FIZICA,1775136077786,1775150477786,8.1185,,,,,3,2026-04-02T20:00:58.707980
DC26009098000201611604021621,2,Depozit,46.773074,24.944378,20971,MS19MKZ,,DEPOZIT NATAN,False,Natan Rodi S.R.L.,38341480,TINCA SORIN,,NONSUMAL,FIZICA,FIZICA,1775136077538,1775308877538,2.601,,,,,0,2026-04-02T20:00:59.242074
AP26029660000310291004021621,1,,46.642325,23.334009,882058,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:00:59.742773
AP26004568003012380704021621,1,Locul Recoltării,46.408689,26.49997,870755,NT53YZO,2400005700490,2400005700490 - Vermesti Mina - 672 - Prog. Rac,False,SC LAVINA SILVA FRUCT SRL,36424430,SC LAVINA SILVA FRUCT SRL,36424430,SUMAL,JURIDICA,JURIDICA,1775136075575,1775265675575,30.41786,,,,,3,2026-04-02T20:01:00.410064
AP26002706001401694204021621,1,,45.497852,25.830285,853830,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:01:00.930693
DA26005053001000490404021621,2,Depozit,45.349556,24.161754,14498,AG66LEE,,Depozit Pascoaia,False,SC LUNCA PREST SRL,RO15289080,LOTUSUL NEGRU 2000 SRL,16682885,SUMAL,JURIDICA,JURIDICA,1775136072625,1775200872625,10.7725,,,,,3,2026-04-02T20:01:01.715096
AP26005333000300541904021621,1,Locul Recoltării,45.775512,25.27806,883126,BV94DIS,2300154300790,2300154300790 - 3080 - Bis. Ort. Persani - P II,False,TEHNO NEVI SRL,11589409,TUNSOIU NICOLAE COSTINEL,1940512082564,SUMAL,FIZICA,FIZICA,1775136071451,1775157671451,3.1,,,,,3,2026-04-02T20:01:02.510554
DA26000393000012670604021621,2,Depozit,43.990353,28.627516,208164,SV31SNR,,DEPOZIT TUZLA,False,SC SANIRAL SRL,14585053,SC SANIRAL SRL,14585053,SUMAL,FIZICA,FIZICA,1775136070379,1775157670379,0.35,,,,,3,2026-04-02T20:01:03.197662
DA26006162002802050504021621,2,,45.832799,24.152638,3867,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:01:03.718173
AP26030589001710648004021621,1,Locul Recoltării,45.23947999999999,23.429698,885923,GJ14WIW,2600167101180,2600167101180 - 4674 Bumbesti,False,SC VIVIDUNMAR SRL,RO40380880,Vividunmar Forest S.R.L.,42093528,SUMAL,JURIDICA,JURIDICA,1775136061199,1775157661199,17.63078,,,,,3,2026-04-02T20:01:04.594837
DA26007252000202974304021620,2,Depozit,45.695489,21.879983999999997,10864,TM13RAM,,DEPOZIT LUGOJ ,False,SC CUCU IANCULESCU FOREST SRL,RO - 35155490,SC CUCU IANCULESCU FOREST SRL,RO - 35155490,SUMAL,FIZICA,FIZICA,1775136058590,1775150458590,2.9884,,,,,3,2026-04-02T20:01:05.280049
DA26027339000409396604021620,2,,46.2379,26.5164,402198,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:01:05.785433
AP26002776000207672304021620,1,Locul Recoltării,45.865919,23.599494000000004,882740,AB96TOM,2600277600440,2600277600440 - 2728 Pojere,False,OCOLUL SILVIC IEZĂRUL TRASCĂU,23780134,TOMA VIOREL,1791215011090,SUMAL,FIZICA,FIZICA,1775136057487,1775146857487,2.50356,,,,,3,2026-04-02T20:01:06.565465
DC26005217000101133304021620,2,Depozit,44.447851,24.383308,195,AG06EUS,,SLATINA,False,FORESTANA PROD SRL,17222087,FORESTANA PROD SRL,17222087,SUMAL,JURIDICA,JURIDICA,1775136054061,1775157654061,1.1067,,,,,0,2026-04-02T20:01:07.095927
LA26001183001200956204021620,10,,45.40719985961914,27.9955997467041,-1,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:01:07.616065
AP26001530001701377704021620,1,Locul Recoltării,47.792454,24.668918,876838,1042,2500153001120,2500153001120 - P. 878 P.2. Mihoaia,False,OCOLUL SILVIC VIȘEU,1590120,,,FARA,JURIDICA,JURIDICA,1775136052488,1777728031249,17.93882,,,,,0,2026-04-02T20:01:08.146860
AP26005585001402941904021620,1,,45.389055000000006,24.176099000000004,877305,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:01:08.656878
AP26001591000000294704021620,1,Locul Recoltării,44.691855,24.151498,863615,VL80EMC,2500159101750,2500159101750 - 00338,False,OCOLUL SILVIC CLĂBUCET,RO27993453,grujdin  Gheorghe ,,NONSUMAL,FIZICA,FIZICA,1775136045918,1775157645918,0.5541,,,,,0,2026-04-02T20:01:09.188259
AP26001261000000107504021620,1,,46.150536,27.360268,861651,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:01:09.711769
AP26025945001808699204021620,1,Locul Recoltării,47.04140900000001,25.746757,881842,HR60BAB,2600130700030,2600130700030 - 02068/Herscu,False,Den Wood Track S.R.L.,46474878,Babulică Floreli S.R.L.,27473485,SUMAL,JURIDICA,JURIDICA,1775136037731,1775154037731,18.553,,,,,3,2026-04-02T20:01:10.522868
AP26000288000702716804021620,1,Locul Recoltării,47.82467499999999,25.4659,863785,BT07SWR,2500028803650,2500028803650 - 1267 Brodioara,False,OCOLUL SILVIC BRODINA,1590120,SC DANIVAS SRL,17517932,SUMAL,JURIDICA,JURIDICA,1775136031263,1775157631263,7.3385,,,,,3,2026-04-02T20:01:11.314020
AP26002111001404344204021620,1,,47.479437999999995,24.96209,861533,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:01:11.835516
DA26007168000204483704021620,2,Depozit,46.95909700000001,22.743484,16829,CJ01HRN,,CO FOREST DEPOZIT,False,SC CO FOREST SRL,15273157,SC CO FOREST SRL,15273157,SUMAL,FIZICA,FIZICA,1775136024010,1775172024010,2.9754,,,,,3,2026-04-02T20:01:12.611571
DC26007510000000994904021620,2,Depozit,45.016861,23.265118,11501,GJ84WSX,,TG JIU ALEEA VICTORIEI NR 5,False,Ivadapol S.R.L.,15191049,VASILE DUTAN,,NONSUMAL,FIZICA,FIZICA,1775136023872,1775143223872,0.62,,,,,0,2026-04-02T20:01:13.133969
DA26003902005200279204021620,2,,45.456142,23.417312,73606,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:01:13.634189
DA26004719000100404804021620,2,Depozit,45.196743,23.999065,6558,VL81EVI,,DEPOZIT SCAUNIS,False,SC VIOEVI SRL,24678141,SC VIOEVI SRL,24678141,SUMAL,FIZICA,FIZICA,1775136020431,1775157620431,1.176,,,,,3,2026-04-02T20:01:14.449477
DA26000150000308994404021620,2,,45.141616,25.216645,552668,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:01:14.951961
AP26004881000200450304021620,1,Locul Recoltării,45.347776,24.525043,788280,AG19WEW,2500179701090,2500179701090 - 713 Secaturi,False,EXPOCIL PRODIMPEX SRL,7062949,EXPOCIL PRODIMPEX SRL,7062949,SUMAL,JURIDICA,JURIDICA,1775136019106,1775154019106,2.72118,,,,,3,2026-04-02T20:01:15.731571
DC26005649000502327904021620,2,Depozit,45.35371899999999,24.153516,5737,VL35RRS,,Depozit Pascoaia,False,SC VIADUCT SRL,RO4064520,Sandoiu Trans S.R.L.,25185168,SUMAL,JURIDICA,JURIDICA,1775136018133,1775172018133,5.35,,,,,3,2026-04-02T20:01:16.429525
AP26005791002600702404021620,1,,45.951854,25.659813,865675,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:01:16.948982
AP26001422000411185904021620,1,Locul Recoltării,46.697245,22.510463,840252,BUDUREASABH037,2500142201860,2500142201860 - ASOCIATIA URBARIALA ALARIA BURDA,False,OCOLUL SILVIC CODRII BEIUȘULUI R.A,18019510,Nan Ioan,,NONSUMAL,FIZICA,FIZICA,1775136003059,1775143203059,4.96,,,,,0,2026-04-02T20:01:17.480172
DA26026457000208923104021620,2,Depozit,45.578234,22.126109,637140,TM24RXH,,DEPOZIT TONY SAKU,False,SC TONY SAKU FISH POND SRL,RO46861424,SC BERG IMPACT SRL,52196415,SUMAL,FIZICA,FIZICA,1775136002138,1775157602138,2.728806,,,,,3,2026-04-02T20:01:18.148043
DA26000837001801391604021620,2,,47.362338,25.1014,725352,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:01:18.671335
AP26004960000200469304021619,1,Locul Recoltării,47.089472,22.487263,803410,BH31PTS,2400151001650,2400151001650 - 742 Gr3 Vl Stavilii,False,Caosilva,15864722,Pantis Ionut Nicolae,1901128055117,SUMAL,JURIDICA,JURIDICA,1775135997705,1775143197705,2.8644,,,,,3,2026-04-02T20:01:19.334935
DC26003609005001698204021619,2,,45.855445,25.942212,1837,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:01:19.835644
DA26010572000302870404021619,2,Depozit,45.97652,20.762149,12242,TM34CIP,,Depozit LOVRIN,False,SC FOREST TRANS CPI 83 SRL,RO - 37546630,SC FOREST TRANS CPI 83 SRL,RO - 37546630,SUMAL,FIZICA,FIZICA,1775135991541,1775171991541,3.5154,,,,,3,2026-04-02T20:01:20.638201
AP26001500000402873504021619,1,Locul Recoltării,47.41566600000001,23.331046,875337,MM65PYS,2500148604550,2500148604550 - 8987 COMP DEALU INGUST,False,GILS OPTIM VISION SRL,37402465,GILS OPTIM VISION SRL,37402465,SUMAL,JURIDICA,JURIDICA,1775135987268,1775157587268,4.4604,,,,,3,2026-04-02T20:01:21.416361
DC26007837000413192804021619,2,,47.119673,24.460086,462913,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:01:21.935929
DA26005038000305271504021619,2,Depozit,45.925729,26.596966999999996,190334,VN02DCO,,Depozit Cănele,False,OBȘTEA COZA,14226696,OBȘTEA COZA,14226696,SUMAL,FIZICA,FIZICA,1775135976911,1775171976911,3.6757,,,,,3,2026-04-02T20:01:22.718746
AP26004452002210177604021619,1,Locul Recoltării,47.73011399999999,23.638483999999995,874430,MM67FAG,2500139300860,2500139300860 - 310 PR-R LA URSI,False,INDOFOR SRL,15642181,PRISLEMN S.R.L.,6860551,SUMAL,JURIDICA,JURIDICA,1775135972218,1775171972218,22.83372,,,,,3,2026-04-02T20:01:23.527793
DC26000160000202129404021619,2,Depozit,47.19222,27.425519999999995,4442,IS87PDA,,Depozit Letcani,False,SC EXIM-WOOD-2005 SRL,RO17499461,SC EXIM-WOOD-2005 SRL,RO17499461,SUMAL,JURIDICA,JURIDICA,1775135971127,1775146771127,2.4632,,,,,3,2026-04-02T20:01:24.188248
DA26008781000002837004021619,2,,47.959317,26.864266,1471,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:01:24.710935
AP26005691002400661904021619,1,Locul Recoltării,45.29255800000001,23.695291,851064,AB61ALR,2500158904590,2500158904590 - P 3213 RANCA UNITATE,False,SC LARDI FOREST SRL,RO30093460,REAL DOC FOREST  SRL,28084990,SUMAL,JURIDICA,JURIDICA,1775135967757,1775171967757,24.5214,,,,,3,2026-04-02T20:01:25.523152
AP26000829000803312204021619,1,Locul Recoltării,47.546706,25.019903,872043,BN68TSV,2500082904100,2500082904100 - PARAUL SES,False,OCOLUL SILVIC VALEA ILVEI,15580313,PRODANTOLEMN,11657791,SUMAL,JURIDICA,JURIDICA,1775135962465,1775157562465,8.3322,,,,,3,2026-04-02T20:01:26.300373
AP26002098000303216604021619,1,,46.126472,21.111883,879591,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:01:26.802150
AP26031005001410935104021619,1,Locul Recoltării,46.59785300000001,25.079458,885458,MS17RAP,2600135100080,2600135100080 - 52,False,Rap Trans S.R.L.,47625286,Rampa Rap S.R.L.,32562732,SUMAL,JURIDICA,JURIDICA,1775135947937,1775157547937,14.09416,,,,,3,2026-04-02T20:01:27.587954
AP26017563001613359704021619,1,Locul Recoltării,44.906271,22.211857999999996,822030,AG24FOR,2400157702530,2400157702530 - 117 BALAN,False,FOR EVER TRANSTOP SRL,43145420,FOR EVER TRANSTOP SRL,43145420,SUMAL,JURIDICA,JURIDICA,1775135943571,1775171943571,16.0159,,,,,3,2026-04-02T20:01:28.251320
DC26030134000210439304021619,2,,45.16955099999999,28.776369,571851,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:01:28.771718
AP26001068000102178704021618,1,Locul Recoltării,47.324496,27.591701,867979,IS18NBP,2400106800570,2400106800570 - 910 Bivolari,False,OCOLUL SILVIC IAȘI,1590120,cocirla Mihai ,,NONSUMAL,FIZICA,FIZICA,1775135939829,1775153939829,1.309,,,,,0,2026-04-02T20:01:29.302621
AP26017976001506433604021618,1,,46.126699,22.282248999999997,822360,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:01:29.822625
AP26016414000005821604021618,1,Locul Recoltării,47.696761,23.742369,803882,MM10DAK,2400134904070,2400134904070 - 155 SR,False,TAMAȘ ALIN-COSMIN ÎNTREPRINDERE INDIVIDUALĂ,44007124,TAMAȘ ALIN-COSMIN ÎNTREPRINDERE INDIVIDUALĂ,44007124,SUMAL,FIZICA,FIZICA,1775135935696,1775157535696,0.9588,,,,,3,2026-04-02T20:01:30.623599
AP26002046001301387004021618,1,Locul Recoltării,46.193675000000006,21.843175,872806,BH47WOD,2600204600110,2600204600110 - racordare pr mesteacanului,False,OCOLUL SILVIC ZARANDUL R.A.,25742641,BENWOOD BUSINESS SRL,RO30399290,SUMAL,JURIDICA,JURIDICA,1775135931633,1775171931633,13.26193,,,,,3,2026-04-02T20:01:31.407157
AP26003313000600827604021618,1,,45.145553,22.847709999999996,871877,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:01:31.927010
DA26000978002401193904021618,2,Depozit,47.689793,24.733941,288,MM07WXT,,Depozit Cisla FN Borsa ,False,VOR ZAKONE SRL,36677840,VOR ZAKONE SRL,36677840,SUMAL,JURIDICA,JURIDICA,1775135924869,1775171924869,24.9668,,,,,3,2026-04-02T20:01:32.732581
AP26005243000302350304021618,1,Locul Recoltării,47.710269000000004,22.291342,887200,SM97CAI,2500146903880,2500146903880 - 186 Bogdan,False,MIRIAM NATALIA SRL,37546797,MIRIAM NATALIA SRL,37546797,SUMAL,FIZICA,FIZICA,1775135923241,1775150323241,3.465,,,,,3,2026-04-02T20:01:33.512900
AP26001649001200469204021618,1,Locul Recoltării,46.871405,25.113561,876477,MS09BHW,2500164902330,2500164902330 - 929 OBERET,False,OCOLUL SILVIC LUNCA BRADULUI,1590120,Domizol San Serv S.R.L.,38976288,SUMAL,FIZICA,FIZICA,1775135921184,1775200721184,12.0007,,,,,3,2026-04-02T20:01:34.295339
DA26000640000800240504021618,2,,47.463212,26.067951000000004,516,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:01:34.794775
DA26004610001002537704021618,2,Depozit,46.198389,26.889861,6874,BC76CRM,,DEPOZIT NEGOIESTI,False,SC ROBICOP SRL,RO17398858,SC ROBICOP SRL,RO17398858,SUMAL,FIZICA,FIZICA,1775135917821,1775157517821,10.00475,,,,,3,2026-04-02T20:01:35.603661
LA26001183001200956204021618,10,Alte situații,45.40719985961914,27.9955997467041,-1,SV56RTZ,,1770 din 02.04.2026,False,OCOLUL SILVIC GALAŢI,1590120,SC RITMIC COM SRL,5505985,SUMAL,JURIDICA,JURIDICA,1775135917151,1775265517151,12.09,,,,,3,2026-04-02T20:01:36.412678
DC26004904000206054104021618,2,,46.778596,21.927003,1998,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:01:36.914074
DC26002790000405428804021618,2,Depozit,47.827596,24.213106999999997,3642,MM12WAY,,"Petrova, nr. 273/D",False,WAY SERV TRANS SRL,25279041,IVANIC MARIA - NIȚA ÎNTREPRINDERE INDIVIDUALĂ,29744572,SUMAL,JURIDICA,JURIDICA,1775135911214,1775157511214,4.32,,,,,3,2026-04-02T20:01:37.699525
AP26005626001307457804021618,1,Locul Recoltării,45.233421,24.287018,734682,AG37MXC,2300152003680,2300152003680 - 98 Dealul Saliste,False,SC CCI LOGISTIC TIN SRL,RO42537450,INDUSTRIAL CARGO CONCEPT SRL,41779600,SUMAL,JURIDICA,JURIDICA,1775135900236,1775200700236,13.3781,,,,,3,2026-04-02T20:01:38.502012
DC26006484000000818504021618,2,Depozit,46.037201,25.204243,714146,,,DEPOZIT RUPEA,False,Samyn Ben Trans S.R.L.,33811670,Ioan curca,,NONSUMAL,FIZICA,FIZICA,1775135899759,1775143099759,0.2,,,,,0,2026-04-02T20:01:39.038978
AP26001373000001787004021618,1,,45.960732,21.535115,797773,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:01:39.556861
DC26001425000311201804021618,2,Depozit,46.749514,23.539356,4084,CJ33DNN,,Dnn impex,False,SC DNN IMPEX,RO35119196,SC DNN IMPEX,RO35119196,SUMAL,JURIDICA,JURIDICA,1775135894085,1775157494085,3.0,,,,,3,2026-04-02T20:01:40.213389
AP26012461000203993404021618,1,,45.768303,22.691403999999995,885449,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:01:40.711141
AP26015641003405553204021618,1,Locul Recoltării,45.250242,27.448655,885932,VN28POT,2600119400320,2600119400320 - 629 - Padure Camenita B2 (u.a. 8A),False,Potorac Trans M&G S.R.L.,43892833,Potorac Trans M&G S.R.L.,43892833,SUMAL,JURIDICA,JURIDICA,1775135885674,1775265485674,34.284,,,,,3,2026-04-02T20:01:41.368263
AP26001533000203098804021618,1,,47.068423,22.085283,801843,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:01:41.884940
AP26001500000602873504021618,1,Locul Recoltării,47.41344999999999,23.34035,875338,MM65PYS,2500148604540,2500148604540 - 8986 COMP DEALU INGUST,False,GILS OPTIM VISION SRL,37402465,GILS OPTIM VISION SRL,37402465,SUMAL,JURIDICA,JURIDICA,1775135880426,1775157480426,6.702,,,,,3,2026-04-02T20:01:42.659458
DA26005629000006191604021618,2,Depozit,45.258355,25.03646,5218,AG33MIS,,DEPOZIT CAMPULUNG,False,FINE ONE FOREST TRANS SRL,15853979,FINE ONE FOREST TRANS SRL,15853979,SUMAL,FIZICA,FIZICA,1775135880305,1775200680305,0.918,,,,,0,2026-04-02T20:01:43.203613
DC26009807000213319504021617,2,,47.137641,21.912256,37628,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:01:43.701402
DA26029768002010280704021617,2,Depozit,45.977343,26.554877,879300,BZ11PKE,,LEPSA-DOBOS,False,Euronicval S.R.L.,45872387,TRANS BURLACU S.R.L.,14550853,SUMAL,JURIDICA,JURIDICA,1775135877715,1775200677715,20.6229,,,,,3,2026-04-02T20:01:44.360744
DC26000141000008779704021617,2,,44.409312,26.034023,2006,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:01:44.876118
DC26001831000003958604021617,2,Depozit,46.632766,27.592645,20820,B74CPC,,Depozit Laza,False,CIPROXIM SRL,23968228,CIPROXIM SRL,23968228,SUMAL,FIZICA,FIZICA,1775135871912,1775143071912,0.15,,,,,3,2026-04-02T20:01:45.649681
AP26005992000212270304021617,1,Locul Recoltării,44.821229,21.802835,874225,CS88MPN,2400160900300,2400160900300 - OGASUL BRUJARI,False,S.C.MARPUR ACTUAL STROIA S.R.L.,40378812,Purea Marian,,NONSUMAL,FIZICA,FIZICA,1775135870217,1775157470217,2.232,,,,,0,2026-04-02T20:01:46.195974
AP26000987001412811104021617,1,,46.86110399999999,25.172366999999998,881161,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:01:46.693629
DC26010110000506342104021617,2,Depozit,46.54989,23.892709,8357,CJ20VVB,,BUSTEANU,False,SC BUȘTEANU  PRODUCT SRL,35217119,SC BUȘTEANU  PRODUCT SRL,35217119,SUMAL,JURIDICA,JURIDICA,1775135864478,1775157464478,5.523,,,,,3,2026-04-02T20:01:47.357091
AP26002647001502057404021617,1,,45.251355,23.631811,876151,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:01:47.857542
DA26030365000110546204021617,2,Depozit,45.741276,23.982153,749908,SB30SRH,,sarah logistic gr,False,Sarah Logistic S.R.L.,22941933,Sarah Logistic S.R.L.,22941933,SUMAL,JURIDICA,JURIDICA,1775135860735,1775157460735,1.7391,,,,,3,2026-04-02T20:01:48.516427
AP26001777000008861404021617,1,Locul Recoltării,45.374664,24.861842,865455,AG18LHX,2500177702070,2500177702070 - 124   ROATELE,False,OCOLUL SILVIC DOMNEȘTI,1590120,mondoc  ion,,NONSUMAL,FIZICA,FIZICA,1775135858030,1775153858030,0.508896,,,,,0,2026-04-02T20:01:49.043083
DA26000239002001761104021617,2,,47.646311,26.308523999999995,2896,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:01:49.558462
AP26000087000301215204021617,1,Locul Recoltării,47.800695,25.676739,880624,SV15VYC,2500008701210,2500008701210 - Huta-802,False,OCOLUL SILVIC MARGINEA,1590120,SC DUMI MAR VIC SRL,46065130,SUMAL,FIZICA,FIZICA,1775135854628,1775157454628,3.49,,,,,3,2026-04-02T20:01:50.348637
DA26001510000301667604021617,2,,47.104617,22.404776,9900,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:01:50.859902
AP26000240002012151204021617,1,Locul Recoltării,47.11024799999999,25.891952,886416,NT21CRS,2500024012920,2500024012920 - 32209,False,OCOLUL SILVIC POIANA TEIULUI,1590120,Crision S.R.L.,16329493,SUMAL,JURIDICA,JURIDICA,1775135851303,1775157451303,20.0255,,,,,3,2026-04-02T20:01:51.661703
AP26004490000900327204021617,1,Locul Recoltării,45.085795,24.975107999999995,873913,AG33LYV,2500180704240,2500180704240 - 234 ACC I - TANJALA,False,WOOD WORKS EXPORT SRL,19238810,VALI PRODCOM NATUR SRL,17172710,SUMAL,JURIDICA,JURIDICA,1775135848376,1775143048376,9.214609,,,,,3,2026-04-02T20:01:52.358301
AP26032570000212031504021617,1,,46.291471,26.892113,807011,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:01:52.865210
AP26001014001402133304021617,1,Locul Recoltării,47.14771199999999,26.151865,885005,NT99FST,2600022500270,2600022500270 - 109,False,SC PRICOFOREST SRL,14999411,SC PRICOFOREST SRL,14999411,SUMAL,JURIDICA,JURIDICA,1775135843756,1775157443756,14.5334,,,,,3,2026-04-02T20:01:53.552485
