idDepozit,codAviz,tipAviz,lat,lng
923660,AP26001872000003202808220815,1,44.305412,22.882239
946681,AP26001244000203690608220815,1,45.373781,22.213104
934498,AP26009526003002113508220815,1,46.710587,26.477164
932368,AP26000104000203115008220815,1,45.080211999999996,26.214829999999996
915408,DA26015916000805787908220815,2,46.001933,20.964253
431511,DA26028124000309711508220815,2,44.079697,25.331324
922948,AP26001837000209560108220815,1,45.112411,27.122379
791233,AP26033682000212421308220815,1,46.059561,22.682348
920689,AP26000062000103985608220815,1,46.583234,26.396424
20587,DA26004361000210166208220815,2,44.421865,24.248559
3344,DA26009250000102839008220815,2,46.63691600000001,26.383626000000003
938865,AP26001821000206380908220815,1,45.02927,25.133192999999995
1492,DA26006650000306555708220815,2,44.083092,23.718302000000005
893038,AP26001065000201563608220815,1,47.033331,27.296794
933209,AP26001255000312526008220815,1,45.491248,21.936478
2397,DC26007742000407582408220814,2,44.170658,28.438302000000004
4393,DC26009220000113641308220814,2,44.782593,23.294945
886389,AP26000114000201052808220814,1,44.992287,25.246778
12380,DC26003566000000272308220814,2,46.65788899999999,27.703554
6448,DA26008388000212429608220814,2,44.114067,25.003146
1708,DA26001760001000500508220814,2,47.696768,25.595513
9766,DA26003680000002876508220814,2,45.717291,27.165277
899621,AP26018178000506519208220814,1,46.473071,27.348030000000005
944127,AP26010440000104438408220814,1,44.541339,23.766053
899746,AP26000229000306543308220814,1,46.964204,26.326352
836021,AP26002585000202670408220814,1,46.944823,23.325382
416470,DA26027708000109577708220814,2,44.793565,28.507024
386,DA26004642000200376008220814,2,46.617095,27.695792
914730,AP26001472000203550808220814,1,45.761627,25.950842
881831,DA26035477000313398308220813,2,47.631853,26.593055000000003
1443,DA26000946000402196208220813,2,47.753457,23.264216
10207,DC26005276000003153508220813,2,47.631555,23.374937
5678,DC26009609000101866608220813,2,44.449559,25.774076
21560,DA26003570000300048808220813,2,45.953296,26.493163999999997
879645,AP26000718002801334308220813,1,47.587028,25.789914
13073,DA26008616000211862408220813,2,44.272138000000005,28.229708
241213,DC26022477000307780608220813,2,46.65837200000001,23.214859
217801,DA26020603000207370008220813,2,44.481384,25.772943
15786,DA26008380000003396408220813,2,44.323742,28.612759
1088,DA26008213000201248808220813,2,44.266876,28.249044
564308,DA26000263000301145008220812,2,46.823474,25.853431
936158,AP26001323000201167108220812,1,45.663045,22.031442
2814,DC26005201000500524508220812,2,44.88522600000001,24.825987
907027,AP26007466000400988108220812,1,46.76018,24.732946
601280,DA26031180000211019108220812,2,44.009109,25.224631
15996,DC26000218000013205708220812,2,45.23511,25.427558
888140,AP26001059000413490008220812,1,47.021579,27.42521
792993,AP26001821000105403008220812,1,44.73775,23.829251
210427,DA26020268000007268508220812,2,45.803184,21.279002
15822,DC26010819000003078708220812,2,44.451631,26.165008
9560,DA26000741000800189408220812,2,47.072405,26.040409
927502,AP26001795000102680908220812,1,44.985804,24.857359
4247,DA26004417000300301508220812,2,45.72289,26.742320000000003
943658,AP26001710000301894408220812,1,47.218833,26.770836
318,DA26004889001302199508220812,2,45.16576,24.847382999999997
11104,DA26010417000102776808220812,2,44.406175,25.891781999999996
503427,DA26011776001503609108220812,2,46.55704599999999,25.791688000000004
2073,DC26005291000001721508220812,2,44.972869,26.019785
923660,AP26001872000003202808220812,1,44.305412,22.882239
784,DA26003770000107171308220812,2,45.711274,27.336795
5899,DC26008066000402928908220812,2,45.139365,23.464737
869286,AP26009844000301975608220811,1,45.475257,25.82386
9453,DA26000880000707937008220811,2,43.76566400000001,24.029944
861,DC26008373000013450208220811,2,47.14961,27.60179
4877,DA26006638000209318408220811,2,44.62463499999999,22.684147
615573,DA26003447000900152408220811,2,46.330665,22.483774999999998
929061,AP26001387000300136308220811,1,47.348713,22.4945
3133,DA26002164000901925708220811,2,45.439304,23.413276
849,DC26008373000007748908220811,2,44.409350999999994,26.196899
897842,AP26001788000202878808220811,1,44.934583,24.522187
928443,AP26027930000109658108220811,1,44.861415,25.366193
944127,AP26010440000104438408220811,1,44.541339,23.766053
724841,DC26032968000212095508220811,2,47.098706,27.538776
947112,AP26001737001105355508220811,1,47.685843,24.571072
851,DC26008373000010633508220811,2,47.043596,21.909012
3729,DA26004110000303407308220811,2,45.208461,27.059541
3208,DA26003729000600072208220811,2,45.673684,26.024001
924753,AP26001176000300609708220811,1,45.771148000000004,26.866568
938752,AP26002598000201429908220811,1,47.244896,22.908149
934498,AP26009526001902113508220811,1,46.710587,26.477164
946882,AP26002657000802179608220811,1,45.231627,23.073351
931215,AP26000842000301379708220811,1,44.575119,23.907714
929181,AP26001423000201640108220811,1,45.917241,23.026739
3182,DC26001850000012768108220811,2,46.767305,27.787587
873152,AP26000452001901909808220811,1,47.544743,24.131212
842247,AP26002046000101380008220811,1,46.185851,21.851865
885150,AP26001208000401414308220810,1,44.053026,25.806893
944168,AP26001818000005351508220810,1,45.309632,24.986402
916486,AP26005406000301686908220810,1,44.527347,23.191147
4332,DA26001230001903831508220810,2,45.876959,27.918093
3771,DA26007736000101036208220810,2,44.192873,28.602265
905526,AP26001255000303361308220810,1,45.202922,21.556255
34271,DA26004437000310942908220810,2,45.952709,26.523548
898353,AP26001176000200623608220810,1,45.731025,27.23779
29129,DC26009866000301989408220810,2,45.440099,25.234287
912927,AP26001602000302546608220810,1,46.179418,24.842849
221545,DA26020713000207398508220810,2,45.52715700000001,22.432573
942902,AP26002689000204735308220810,1,47.362873,22.208097999999996
876083,AP26001705000302751008220810,1,45.725321,25.34541
318,DA26004889001102199508220810,2,45.16576,24.847382999999997
516586,DA26028845000209973408220810,2,45.73426800000001,24.934057
906965,AP26000743000406195508220810,1,47.054721,27.196237
1979,DA26005861000200708808220810,2,47.912246,25.538528
4790,DC26002842000000218208220810,2,45.769689,21.195877
550046,DC26001293000200160008220810,2,46.973268999999995,24.980625
937936,AP26003858000200825608220810,1,44.434954,24.044246
871775,AP26007229000200940108220810,1,46.140064,26.374495
904003,AP26000232002812951208220810,1,46.79522,26.077468
3943,DC26003757000000075508220810,2,45.08907,26.922988
416470,DA26027708000109577708220810,2,44.793565,28.507024
7482,DC26005590000112551508220810,2,45.383603,27.063707
930631,AP26001623000702248608220810,1,44.895852,23.371729
923953,AP26001357000101783008220809,1,46.492135,27.901258
8438,DA26010300000302630308220809,2,45.96479300000001,20.774148
879468,AP26000353000000480108220809,1,44.856782,25.370401
911649,AP26034855000112979408220809,1,44.957865,25.342735
885208,AP26001886000103289508220809,1,44.65087,23.197778
1438,DA26001970000207103408220809,2,46.95030599999999,23.894362
4857,DA26001769000102354008220809,2,47.154295,23.883076
909,DA26004546000207105008220809,2,45.311141,25.166073
22283,DA26007436000200984908220809,2,43.902842,25.955532
925116,AP26032471000311665508220809,1,45.299001,22.102889
294979,DA26024323000308265008220809,2,45.109332,24.854143
751537,DA26027334000210046108220809,2,44.21382,22.930176
1365,DA26008709000101446108220809,2,44.662943000000006,26.784302
17237,DA26008883000301526508220809,2,43.794037,24.821291
9183,DA26000219003606044608220809,2,45.76698100000001,23.643813000000005
60049,DA26016403000205819008220809,2,47.138848,27.644694000000005
933209,AP26001255000212526008220809,1,45.491248,21.936478
938288,AP26001797000900514408220809,1,45.26988600000001,24.544878999999998
12885,DA26001792000212691708220809,2,44.83909,28.39679
941703,AP26001357000101790208220809,1,46.558328,27.683782
922521,AP26006221000302484008220808,1,44.994109,24.341639
7675,DA26006616000313805608220808,2,46.646578,24.635717
872006,AP26001503000101916208220808,1,45.537128,22.808726
6978,DA26002011000100660608220808,2,47.976278,23.708825
942485,AP26001887001101047908220808,1,44.664446,22.792965
920695,AP26018773000106702708220808,1,45.066964000000006,25.600688
856559,AP26000170000201997908220808,1,45.028702,25.970186
687526,DA26001749000208969608220808,2,45.62939,24.26263
2266,DC26000531000002818408220808,2,47.152508,24.505906
929010,AP26002725000303574608220808,1,46.115185,21.804205
7968,DA26008402000201306308220808,2,44.170217,25.387438
945971,AP26001509000102399808220808,1,44.601741,23.923284
3344,DA26009250000113622008220808,2,46.63691600000001,26.383626000000003
8016,DA26010326000202687408220808,2,47.68460000000001,27.0812
934997,AP26001285000400317308220808,1,45.932661,24.522114
1857,DA26000141000208789608220808,2,46.956949,26.912481
1099,DC26002750000001448208220808,2,45.7078,21.09771
923058,AP26001451000302803908220808,1,47.392152,26.664959
33494,DC26006804000000858708220808,2,45.002071,26.850315
5285,DA26002127000203197408220808,2,45.752593,23.977017
911649,AP26034855001812979408220807,1,44.957865,25.342735
566589,DA26008592001203190408220807,2,44.928678,24.270287
903298,AP26001788000202883408220807,1,45.026458,24.614552
942902,AP26002689000204735308220807,1,47.362873,22.208097999999996
7105,DC26004875000212606008220807,2,43.799110000000006,24.076356
3729,DA26004110000303407308220807,2,45.208461,27.059541
912248,AP26023027000107913408220807,1,44.265085,24.818584
5109,DC26009176000002278808220807,2,44.632889,22.69177
2929,DA26000295001101353708220806,2,47.28656900000001,25.629223
50238,DA26001979000111113308220806,2,46.277737,27.982217000000002
14148,DA26010998000203220308220806,2,46.30947,25.023800000000005
3013,DA26000689000201793008220806,2,47.457164,26.31536
909206,AP26001221000301171508220806,1,44.71552,26.486226
946385,AP26001544000404303608220806,1,44.609334,24.117789
5129,DA26010008002702182808220806,2,46.345949,25.524927
911380,AP26021019000107469908220806,1,45.18254099999999,26.398408
24519,DA26012535000204444608220806,2,44.384667,23.780327
155,DC26005612000206985408220806,2,44.845677,24.854636
6092,DA26006946000102358008220806,2,44.481017,26.169890999999996
6569,DC26010139000012661708220806,2,44.87759499999999,25.237929000000005
941139,AP26004038000400169508220806,1,44.48127,25.660923
1877,DA26000998000310380208220806,2,45.444461,22.193755999999997
905377,AP26000453000710440108220806,1,47.32309,24.144789
3838,DC26006991000205820708220805,2,44.480265,25.969425
931077,AP26029915001510339008220805,1,45.323576,25.217467
895100,AP26001192000101509108220805,1,44.702388,26.292233
8900,DA26010436000102951708220805,2,46.866419,25.442942
912259,AP26001957001213510508220805,1,46.64495300000001,24.979958
1443,DA26000946000302196208220805,2,47.753457,23.264216
909174,DC26036002000213696208220805,2,44.631978,25.905665
863076,AP26000429000300387708220805,1,44.235426,24.253787
1866,DC26004022000201522908220805,2,45.383309,27.065432
2929,DA26000295001101353708220805,2,47.28656900000001,25.629223
578808,DC26030859000110819108220805,2,45.50853,27.725747
370631,DA26026287000212595408220805,2,46.65661600000001,24.903811
915247,AP26006626000400837508220805,1,46.306627,24.563576
763659,DA26009115000210649808220805,2,47.2618,27.47776
13546,DC26007005000209806908220805,2,45.717818,27.168773
854861,AP26000826000201095508220805,1,44.281917,23.222917
1088,DA26008213000101248808220805,2,44.266876,28.249044
5632,DA26000246000202374508220805,2,46.062385,23.588266
2316,DC26002648000100203608220805,2,45.740699,23.982591
904482,AP26000216000208011408220805,1,46.743594,26.252281999999997
872432,AP26003988001500145008220804,1,45.83370299999999,26.824105
858219,DA26034875000312992708220804,2,45.02961,26.508889999999997
568313,DA26030561000110670008220804,2,45.052054,26.761991
887627,DC26035559000413454708220804,2,46.34852,23.065034
82850,DA26017847000106389108220804,2,43.987586,23.876773
929181,AP26001423000201640108220804,1,45.917241,23.026739
4254,DA26006335000300804608220804,2,43.773378,25.771584
14505,DA26005395000200551708220804,2,46.97888700000001,21.856561
865358,AP26001189000100634908220804,1,44.532881,25.929967
924841,AP26001821000206380908220804,1,45.029056,25.126392999999997
938752,AP26002598000201429908220804,1,47.244896,22.908149
10207,DC26005276000403153508220804,2,47.631555,23.374937
910164,AP26001872000202914808220804,1,44.45278,22.783177
893510,AP26001957001201817908220804,1,46.716689,25.147324
899112,AP26000238002802504708220804,1,47.273855,26.270007000000003
921129,AP26029346000213789508220804,1,45.066756,26.087
903163,AP26003015000200220908220804,1,45.49185500000001,21.600899
892011,AP26001532000111912508220804,1,45.019554,24.211511
1806,DA26003549002713747508220804,2,46.91326,25.409673
27024,DA26006345000300806608220803,2,46.365581999999996,21.312911
925454,AP26002155000202525308220803,1,44.98767899999999,22.700734999999998
7119,DC26006025000009557208220803,2,45.689399,25.6247
9890,DA26005009000105408308220803,2,46.753152,26.654463000000003
2073,DC26005291000305666708220803,2,44.972869,26.019785
640905,DA26031782000011302208220803,2,47.024081,26.867888000000004
5334,DA26007201000004786008220803,2,45.963551,26.034238
924730,AP26002380000902128908220803,1,45.649894999999994,23.915101000000003
10115,DA26009695000201889608220803,2,44.430906,26.223602
918818,AP26001217000102387908220803,1,43.876861,25.406997
908144,AP26000057000106583008220803,1,46.435331,26.49617
2485,DC26008631000101806808220802,2,45.811962,21.261507
923431,AP26001683000304868608220802,1,45.038263,23.013843999999995
600300,DA26031158000111011708220802,2,44.198028,28.315745000000003
470386,DA26007747000001039808220802,2,44.083772,26.645938
933847,AP26001591000100271708220802,1,45.445273,24.403493
196593,DA26001872000304311908220802,2,44.284956,22.914912
13902,DA26007765000301045608220802,2,44.239433,26.47171
709374,AP26004595000202101708220802,1,46.885652,26.235753
922359,AP26002929000103248308220802,1,45.007859,23.422254
5389,DA26002689000211096808220802,2,47.359758,22.075825
22814,DA26011420000203460708220802,2,44.118213,24.490859
5031,DA26000139000302230208220802,2,44.767597,25.235977000000002
7013,DA26007558000303001308220802,2,45.797222,26.621632
9183,DA26000219002401226808220802,2,45.76698100000001,23.643813000000005
928523,AP26002755000402164408220802,1,44.826707,25.735334
4461,DC26007703000202132608220802,2,44.312799000000005,25.896189000000003
911459,AP26001423000201506808220801,1,45.970685,22.99959
913906,AP26000440001302626508220801,1,47.731463999999995,25.571022
9548,DC26008084000105095908220801,2,47.134909,23.899435
942891,AP26001800000101082108220801,1,45.069553,25.135359
10362,DC26006983000010269108220801,2,44.74388100000001,26.132317
922197,DA26019243000306871008220801,2,44.30871299999999,25.000314
907184,AP26001529000203784308220801,1,44.776689,22.83945
715516,DA26000570000202965908220801,2,44.994701,26.442845
6812,DA26002895000102530608220801,2,46.329843,22.518039
707758,DA26028363000313455008220801,2,47.432297,26.076607
1443,DA26000946000202196208220801,2,47.753457,23.264216
946211,AP26020999000213596308220801,1,47.40968899999999,24.22855
561802,DA26030008000210376108220801,2,45.032864999999994,21.827146
8835,DC26002638000202771108220800,2,46.623938,27.730258000000003
931998,AP26000842000201405208220800,1,44.301872,24.081025
6285,DC26007689000412557408220800,2,45.755721,24.524416
900339,AP26001349000201062608220800,1,47.681347,23.838583
899112,AP26000238002102504708220800,1,47.273855,26.270007000000003
946109,AP26001785000210930908220800,1,44.75938,24.697274
15822,DC26010819000103078708220800,2,44.451631,26.165008
886971,DA26014186000505088308220800,2,46.617898,26.92026
52003,DA26016541000005858108220800,2,43.79014,24.500311
920458,AP26007001000306732208220800,1,46.420446,27.194434
893192,DA26010593000002877108220800,2,44.465955,24.67165
214424,DA26008837000201506508220800,2,45.771145,21.014367
4514,DA26007371000100971708220800,2,44.082265,25.331280000000003
826498,AP26000101000706073908220800,1,44.761335,26.135544
8438,DA26010300000302630308220800,2,45.96479300000001,20.774148
922590,DA26031635000512437808220800,2,44.954417,22.3532
911057,AP26022457000807778208220800,1,47.765714,23.468146
713613,DA26029844000210312008220800,2,46.766365,24.825357
794927,DA26007836000401064908220800,2,46.125099,25.603881
941826,AP26001398000405227108220800,1,45.642612,22.090625
909087,DA26012327000107929808220800,2,44.075908,28.187897000000003
7800,DA26003111000600078008220759,2,45.676855,24.213513
846855,AP26001209000101922308220759,1,44.206741,25.693686
899483,AP26000394001700236408220759,1,47.32227,26.188104999999997
798650,AP26001570001302153408220759,1,46.762845,22.537552
919555,AP26001574000301365208220759,1,45.873723000000005,22.789783
891423,AP26005838001000705008220759,1,45.018778,25.318432
20587,DA26004361000210166208220759,2,44.421865,24.248559
925116,AP26032471000311734508220759,1,45.299001,22.102889
940174,AP26000911001202497808220759,1,43.806006,23.089262
24,DC26001003001400507108220759,2,47.445604,26.177796
306093,DA26002852000100066308220759,2,45.733652,23.98974
21736,DA26011873000103655408220759,2,44.008666,25.234888
8978,DA26003249000103883508220759,2,46.045614,20.81853
24688,DC26004167000000768408220759,2,46.32935,27.017058
929000,AP26001747000103290808220759,1,44.89642,25.204661
381298,DA26010265000203622908220758,2,44.650418,27.647978
946332,AP26000104000203140508220758,1,45.039904,26.050663
937596,AP26001785000109571608220758,1,44.606394,24.78189
3729,DA26004110000303407308220758,2,45.208461,27.059541
905368,DA26035593003113485308220758,2,44.368216,26.089774
938153,AP26000836000101236708220758,1,44.312918,23.65216
286,DA26000350000201155908220758,2,47.754651,26.646541
7013,DA26007558000303001308220758,2,45.797222,26.621632
3114,DA26000275000301924908220758,2,46.886383,26.423204
923703,AP26001231000100665208220758,1,45.651653,26.821882
923988,AP26001532000103177408220758,1,45.078891,24.113685
946882,AP26002657001006166508220758,1,45.231627,23.073351
4945,DC26006987000300971508220758,2,44.344919,26.037719
905994,AP26001436000300561108220758,1,45.553187,26.080195
943658,AP26001710000101894408220758,1,47.218833,26.770836
23051,DA26011418000405270908220758,2,43.770063,24.488446999999997
925352,AP26002492000301934308220758,1,47.446707,26.798458999999998
925813,AP26005043000212204708220758,1,44.809157,25.837285999999995
5863,DA26006691000300846808220758,2,44.238573,23.785838
861,DC26008373000013450208220758,2,47.14961,27.601790000000005
921449,AP26001176000200607808220758,1,45.736867999999994,27.028096
899453,AP26008108001501199108220758,1,45.423570000000005,24.109143
903505,DA26028833000209971108220758,2,45.73991900000001,24.736352
790334,AP26006921001011187008220757,1,45.483271,23.766359000000005
920248,AP26001261000300104208220757,1,46.09293399999999,26.985394
895544,AP26000297001500906308220757,1,47.379292,25.465215
916655,AP26000086000201278108220757,1,47.664428,26.596903
17339,DC26001893001101979108220757,2,47.73489800000001,23.288797
9183,DA26000219001901226808220757,2,45.76698100000001,23.643813000000005
5186,DC26006397000503132308220757,2,46.784461,24.790082
884275,AP26007244000302360108220757,1,45.821348,26.268466
21054,DA26005016000300481208220757,2,46.664393999999994,28.108961000000004
897029,AP26001347000213819508220757,1,45.311343,25.720693999999998
916812,AP26001389000303744308220757,1,45.916391,26.202044
4177,DA26004738001501296808220756,2,45.844642,27.517478
3763,DC26007597000007857508220756,2,44.721342,26.640156
4632,DA26004445000100315308220756,2,45.911666,26.923721
604,DA26006027000201276508220756,2,45.741001000000004,23.982434
4132,DC26000696000001129008220756,2,47.127709,27.577005
3539,DA26009058000201606808220756,2,46.938386,25.371279
913633,AP26001683000104923308220756,1,44.074665,24.007989
856559,AP26000170000201997908220756,1,45.028702,25.970186
895905,AP26001511000201650008220756,1,47.637507,23.843418
2059,DA26005547000200611808220756,2,44.722725,21.636026
3922,DA26002939000002139208220756,2,45.619724999999995,28.051767
934092,AP26001750000203718308220756,1,47.146689,24.199117
917805,AP26000842000201377208220756,1,44.570506,23.848661
9583,DC26010554000104334908220756,2,43.947667,28.086504
1443,DA26000946000402196208220756,2,47.753457,23.264216
1497,DA26007899000207830208220756,2,44.602026,27.676193
873152,AP26000452001901909808220756,1,47.544743,24.131212
4220,DA26004538000207209708220756,2,45.291501000000004,24.517027
652573,DA26003562000411367108220756,2,45.525676,27.150253000000003
917134,AP26000054000201995108220756,1,46.138669,26.943473
8438,DA26010300000302630308220756,2,45.96479300000001,20.774148
9890,DA26005009000302898808220756,2,46.753152,26.654463000000003
942289,AP26001423000101640108220756,1,45.916073,23.03865
63444,DC26017184000006534908220756,2,44.955367,26.205732
932570,AP26000114000101054208220756,1,45.022566,25.215786
905697,AP26001205000202882608220755,1,45.897311,26.218193
3740,DC26003755000200075408220755,2,45.251831,26.339325
117,DA26007856000513898708220755,2,44.557723,27.894235999999996
941149,AP26001213000303070908220755,1,44.139765,26.143462
921972,AP26000099000312539508220755,1,45.284029,25.491321
652573,DA26003562000213754708220755,2,45.525676,27.150253000000003
183000,DC26019557000107004208220755,2,46.024393,27.093953
1880,DC26003990000011244508220755,2,46.623462999999994,27.751804000000003
928164,AP26001186000000584108220755,1,46.093011,27.912581
5031,DA26000139002202230208220755,2,44.767597,25.235977000000002
914712,AP26000836000008867508220755,1,44.254985,23.696525
938752,AP26002598000201429908220755,1,47.244896,22.908149
937791,AP26002591000208171908220755,1,47.312051,23.559553
902014,AP26003829000200100908220755,1,45.168355,26.483205
106,DC26005401000000552508220755,2,47.101324,23.188287
10207,DC26005276000003153508220754,2,47.631555,23.374937
946089,AP26001480000300314308220754,1,46.574937,27.673153
15822,DC26010819000103078708220754,2,44.451631,26.165008
14452,DA26004408000303294408220754,2,45.65686,22.121538
295,DC26007968000301155408220754,2,44.486889999999995,26.01855
922359,AP26002929000103248308220754,1,45.007859,23.422254
864943,AP26003955000101802508220754,1,46.98752,24.027697
929000,AP26001747000203290808220754,1,44.89642,25.204661
897015,AP26001183000301009108220754,1,46.027025,27.840997
9652,DA26001245000311360908220754,2,46.111266,27.773509
6952,DC26001667000102558608220754,2,46.893373,22.716714
931780,AP26001467000202383108220754,1,46.863111,22.283129
918780,AP26002929000209232408220754,1,44.886048,22.987533
844635,AP26001316000300743608220754,1,44.890365,28.454385
898786,AP26001506000302940408220753,1,47.741207,23.397282
1008,DC26008580000403626708220753,2,47.481132,26.017963999999996
3729,DA26004110000203407308220753,2,45.208461,27.059541
869036,DC26001930000101179708220753,2,46.635447,27.695574000000004
922578,AP26033150000212358008220753,1,44.428333,25.816763999999996
599,DA26001216000302184408220753,2,45.876959,27.918093
665828,DA26023387000308013208220753,2,46.01280599999999,27.766686000000004
50238,DA26001979000313777008220753,2,46.277737,27.982217000000002
920586,AP26000133000102791308220753,1,45.27210399999999,25.51628
899974,AP26001791000305085108220753,1,45.044605999999995,24.624701
884168,AP26000287000401027408220752,1,47.299449,26.16875
883129,DC26035448000113934908220752,2,44.658229,24.27471
-1,LA26000287002709883208220752,10,47.453399658203125,26.280000686645508
490,DA26002209000401237608220752,2,46.125304,25.602831999999996
3873,DA26003626000202049308220752,2,44.63744499999999,22.687128
383850,DA26007257003900944908220752,2,46.749333,23.412055
790334,AP26006921001011187008220752,1,45.483271,23.766359000000005
40104,DC26015194000105460608220752,2,45.142179,26.166451
876863,DC26004020000213332308220752,2,45.384752,27.064531
923704,AP26001231000100665208220752,1,45.634048,26.846677
327,DC26002350000500066708220752,2,45.762292,23.975768
895988,AP26000086000301273708220752,1,47.589103,26.655776
265981,DC26007318000400958708220752,2,44.12762,28.600230999999997
2540,DC26000937000502630208220752,2,46.995838,26.419278000000002
15780,DA26011010000203229008220752,2,43.802048000000006,25.165522
902362,AP26001630000200360408220752,1,46.472873,24.823814
39903,DA26003602000103421808220752,2,46.801907,27.541846000000003
871116,AP26001872000403134308220752,1,44.312756,22.571234
875693,AP26000307000302326808220752,1,47.39498,26.49118
14871,DA26009751000301925008220752,2,47.46746099999999,27.201166
5863,DA26006691000300846808220752,2,44.238573,23.785838
700150,AP26000826000201098408220752,1,44.110921,23.49857
884739,AP26000922000211269308220752,1,47.45811,26.742281000000002
900500,AP26009048001302572808220752,1,45.578463,25.535816999999998
4177,DC26004738000701296808220751,2,45.844642,27.517478
14307,DC26004601000202846408220751,2,45.495844,26.434516
-1,LA26003197000302861708220751,10,46.0994987487793,23.298500061035156
913748,AP26000634003408077508220751,1,47.737466000000005,25.718977
551088,DA26029988000111121608220751,2,46.395781,23.417739
-1,LA26000287002709883208220751,10,47.453399658203125,26.280000686645508
5652,DA26004116000213118508220751,2,45.560167,26.885049
1842,DC26003990000101631108220751,2,46.64120499999999,27.715474
913633,AP26001683000104923308220751,1,44.074665,24.007989
940460,AP26001537000102906208220751,1,44.95499,23.555702
867014,AP26001253000313908508220751,1,47.446781,26.72215
3771,DA26007736000101036208220751,2,44.192873,28.602265
933847,AP26001591000300271708220750,1,45.445273,24.403493
921392,AP26000836000001235908220750,1,44.214442,23.881734
924383,AP26001224000202908408220750,1,43.971216,24.663147
13392,DA26004789000200419508220750,2,45.11459399999999,28.62065
839859,AP26001597000302248308220750,1,45.660975,25.402423
464805,DA26028819000209966008220750,2,47.61890300000001,26.649126
430881,DA26001065000305993208220750,2,47.199191000000006,27.144623
4056,DA26001097000202021008220750,2,47.121675,27.174401
876083,AP26001705000602751008220750,1,45.725321,25.34541
727587,DC26032766000013148308220750,2,45.133915,24.008662
537528,DC26029768000510280708220750,2,45.709923,26.708708
928168,AP26001186000300583408220750,1,46.108593000000006,27.913829000000003
936274,AP26001338000302894108220750,1,45.700566,21.510475
8648,DA26007015000102386008220749,2,45.04617,27.159090000000003
6967,DA26008894000201551508220749,2,47.957631,23.700361
939619,AP26000168000010459808220749,1,45.812918,23.64977
34970,DC26008725000601453508220749,2,47.236236,26.078308000000003
571851,DC26030134000610557508220749,2,45.16955099999999,28.776369
7077,DA26007481000400991908220749,2,44.543746,26.212338
934666,AP26001333000101054508220749,1,47.542968,24.382506
899240,AP26000831000001358508220749,1,43.827465,23.658068
934092,AP26001750000103718308220749,1,47.146689,24.199117
7076,DA26008579000313274708220749,2,45.166388000000005,23.964469999999995
9766,DA26003680000302876508220749,2,45.71729100000001,27.165277
943781,AP26000754000201182508220749,1,46.96293599999999,27.687573
484088,DA26029149001110068308220749,2,44.451107,24.266267
871411,AP26001301000401732508220748,1,45.16618,28.333966
918776,AP26002929000309232408220748,1,44.897414,23.037129
913748,AP26000634001808077508220748,1,47.737466000000005,25.718977
379227,DA26010217002802494608220748,2,45.56203300000001,25.359776999999998
524770,DA26019440000212817508220748,2,45.914151,22.903963
885871,AP26000148000200786208220748,1,46.10032,26.701745
14182,DA26009107002502404208220748,2,47.48815,25.38301
2676,DC26004699000401833108220748,2,47.165181,25.803673
660171,DA26000529001602599008220748,2,46.18892400000001,22.971631
914739,AP26001591000100294708220748,1,44.751463,24.211299
534566,DC26029826000112422608220747,2,46.377906,26.492828
917711,AP26001381000402010408220747,1,47.391736,23.948643
245362,DA26022783000207846308220747,2,43.945727,25.463614000000003
364122,DA26026193000208799208220747,2,44.78038,25.97443
601280,DA26031180000211019108220747,2,44.009109,25.224631
926145,AP26021434000207568108220747,1,46.517445,27.928689
767372,DA26004270000307837608220747,2,46.506856,21.437424000000004
218766,DA26020592000307368508220747,2,44.098529000000006,26.652314
12783,DC26002986000700772008220747,2,46.645087,22.915678
7010,DA26000874000200178308220747,2,43.983798,22.946063
931165,AP26000842000201377208220747,1,44.564103,23.83734
7174,DC26003677000202582308220746,2,45.74925199999999,26.824431
588514,DC26015085000611272308220746,2,45.173166,25.771812
505947,DC26029378000110143208220746,2,47.102295,27.560038000000002
905824,AP26001065000201591608220746,1,47.147486,26.984925
327379,DC26023200000307960508220746,2,47.060185,24.667807999999997
1783,DC26008735000201828208220746,2,47.232097,27.497889
917197,AP26000114000101052808220746,1,44.990876,25.243072
936112,AP26002595000102387208220746,1,47.292821,23.465235
4219,DA26000270000100161108220746,2,46.93507,26.265496
24766,DA26007538000106075008220746,2,43.91509,25.362025
932573,AP26007466000700988108220746,1,46.773452999999996,24.863876
40565,DA26010791000203046708220746,2,43.82462,24.834938000000005
879244,AP26004973000202409708220746,1,44.499564,23.592831
1265,DC26007165000101173208220745,2,45.80385,25.839216
10314,DC26002193000102935308220745,2,48.179644,26.610202
912046,AP26009048001902572808220745,1,45.578011,25.534577
457246,DA26028669000410136308220745,2,47.849355,24.40714
3729,DA26004110000403407308220745,2,45.208461,27.059541
301438,DA26024777000108374408220745,2,44.169071,28.447587
490,DA26002209000201237608220745,2,46.125304,25.602832
1880,DC26003990000005061508220745,2,46.623462999999994,27.751804000000003
936149,AP26002575000201151708220745,1,47.224403,23.440315
940174,AP26000911001202497808220745,1,43.806006,23.089262
926488,AP26001747000203290808220745,1,44.637397,25.384651
729056,AP26003677000300063708220745,1,45.70441,27.186138
723928,DA26020265000307268008220744,2,45.762803999999996,27.385897
1443,DA26000946000202196208220744,2,47.753457,23.264216
4425,DA26003977000313098608220744,2,46.076974,27.06882
