idDepozit,codAviz,tipAviz,lat,lng
2882,DC26000179000001896904010954,2,47.154251,23.876327
868621,AP26016330001511934004010954,1,46.83195,26.167897999999997
336275,DA26000534000603823604010954,2,47.248568,23.263283
883851,AP26001485000500464204010954,1,45.734804,23.234906
6569,DC26010139000012661704010954,2,44.87759500000001,25.237928999999998
9557,DC26003717000102910204010954,2,45.318252,27.882068
829247,AP26002040000305250004010954,1,46.187377,22.093996
882123,AP26001501004201072304010954,1,46.640616,25.511822
823115,AP26001238000301155304010954,1,47.152886,24.408551
770805,AP26001208000101440504010954,1,44.135397,26.020065
877037,AP26006891003000869104010953,1,46.440164,25.662384
871112,AP26001558000706291304010953,1,45.614443,26.089501
1544,DA26001007000201168704010953,2,47.460655,26.09779
581924,DC26026228000208829904010953,2,46.682761,23.63609
5393,DC26003441000107143204010953,2,45.136775,23.453317
880148,AP26002378000210932604010953,1,46.37761600000001,21.944704
7555,DA26010238000102523604010953,2,45.590731,25.433388999999995
866674,AP26002104004106633304010953,1,46.242252,25.978072
1573,DA26004890000201564804010953,2,46.880793000000004,26.46651
309,DA26004933000403125904010953,2,47.108923,26.239163
873546,AP26000717000508185004010953,1,45.869743,23.873758
578021,DA26001771000812303104010953,2,46.77996099999999,24.737994
722220,AP26006779001501572004010953,1,46.976736,25.758907
6805,DA26008342000101290704010953,2,44.124007,25.020754999999998
536966,DA26029932001910641204010953,2,47.214519,24.745701
385274,DC26026640000008978104010953,2,44.33542400000001,28.03228
688,DC26002787000211537304010953,2,45.83123,21.28202
5305,DA26008100000212210304010953,2,46.36521,25.547944
25526,DC26004415000004528904010953,2,44.249388,24.329341
863326,AP26006932002302338804010953,1,46.787545,25.557615
6440,DC26001971000000230104010953,2,44.928258,25.479612
9822,DC26010359000103150604010953,2,47.48934599999999,23.478281999999997
862590,AP26001413000001166604010953,1,46.438179999999996,24.941259
881016,AP26001645001502004404010953,1,45.425759,23.283846
749634,DC26032965000012095304010953,2,45.780282,24.169498
216162,DA26001306000700901504010953,2,47.223185,24.714761999999997
882015,AP26001523000401005704010953,1,47.55335399999999,22.151918
1323,DC26003838000002169404010953,2,47.0617,23.306081000000002
59645,DC26016985000106012204010953,2,47.647798,24.58318
814872,DC26034330000012730704010953,2,47.6453,23.5265
11594,DA26003334000800444204010952,2,47.3931,26.016232
1443,DA26000946002602310304010952,2,47.753457,23.264216
12087,DC26010460000104949604010952,2,46.036831,25.203395
871708,DA26001470000301693304010952,2,46.780001,24.874376
6754,DC26000137000102626404010952,2,44.91126,25.686297
6308,DA26002908001300223504010952,2,45.848909,22.176531999999998
870532,AP26001503001707141804010952,1,45.583281,22.655247
864234,AP26018892001812676604010952,1,45.247873,23.596462
50238,DA26001979000307673004010952,2,46.277737,27.982217000000002
5466,DA26007195001802374304010952,2,44.414325,27.862421
868760,AP26001415000702464504010952,1,46.603424,22.617716
9418,DC26007260001400945304010952,2,44.549493000000005,26.119487000000003
879983,AP26000168000206407404010952,1,46.426727,23.189306
1887,DC26003261000001711004010952,2,45.722677,21.296724
2405,DA26008560000201764804010952,2,46.40747000000001,26.461463999999996
878539,AP26000564000913425204010952,1,47.479374,24.934132
11982,DC26009933000002053004010952,2,44.672866,26.55013
693196,DC26008622000401404804010952,2,44.07522,28.238093000000003
204467,DC26019875000112032504010952,2,43.947463,28.093008
390212,DC26007828003101073104010952,2,44.160412,28.641423
388,DC26007545000201371404010952,2,44.644589,26.493072
231859,DA26016789000106529204010952,2,44.956645,24.8586
876341,AP26001749000801350904010952,1,45.742691,24.312243
578021,DA26001771001712303104010952,2,46.77996099999999,24.737994
17791,DA26010786000303037604010952,2,45.846329,27.50619
411192,DC26027595000409532404010952,2,44.276207,23.809288
18726,DA26001597000307060404010952,2,45.578303,25.376226
862746,AP26000602000100079704010951,1,45.269948,25.798897
882267,AP26001176000600609704010951,1,45.749384,26.846403999999996
880050,AP26001476001502396004010951,1,47.108832,24.722887
596862,DC26031232000012913604010951,2,44.916529,25.481667
881275,AP26010668004602948404010951,1,46.626470000000005,25.431359
5377,DA26000965000200242204010951,2,47.459557999999994,26.147385
883495,AP26001284003002483004010951,1,46.634064,25.243527
707891,AP26032507000211690904010951,1,46.079896999999995,26.84784
878938,AP26011622001503816804010951,1,45.95199399999999,22.257133999999997
5231,DC26000425000500223704010951,2,45.761196000000005,21.114435
9181,DC26010462000211712604010951,2,44.996097,25.739752
874026,AP26004325003200518204010951,1,47.727914,25.736539000000004
1314,DC26001670000707129304010951,2,45.915265,22.882794
3952,DC26007153000400929904010951,2,45.941203,26.249861999999997
11467,DA26004594000400686304010951,2,47.571879,24.41514
1582,DC26006782000001563404010951,2,46.527549,24.535513
406,DC26005692001400662604010951,2,45.248054,25.629828
876688,AP26005865001700709304010951,1,47.857337,25.592316
855,DC26008373000012306004010951,2,44.19249,28.60041
6814,DC26010084000002327204010951,2,44.882747,26.444963
4971,DA26003534000111519304010951,2,46.515229,25.156189
19769,DC26006506000000820604010951,2,46.779007,24.721009
4464,DC26004830000000434304010951,2,45.857853,23.207625
874501,AP26001705000402796204010951,1,45.866575,25.365948
5094,DC26003640003007868204010951,2,45.67480700000001,26.011105
40424,DA26012876000104286404010950,2,45.31461099999999,25.16835
294774,DA26024701000808356204010950,2,46.399159,22.953873
808966,AP26019133000306821904010950,1,44.764848,23.275749
2273,DA26008711001201763704010950,2,47.39101,25.186333
851317,AP26000225000102339804010950,1,47.082835,26.470318
181,DC26001998000302537804010950,2,47.077675,21.799010999999997
8481,DA26006472002802829104010950,2,45.381159,21.737075
829541,DC26001237000101329404010950,2,47.649431,23.609104
2939,DA26005673002201898104010950,2,45.071031,24.340923
872755,AP26000107000200161504010950,1,45.43681,25.932645999999995
6002,DC26005758000212328004010950,2,45.774889,27.362225
443318,DA26023243000107973304010950,2,43.785248,23.953613
883282,AP26003445001102167204010950,1,46.24473,22.209819999999997
95035,DA26009831000302082104010950,2,44.16868300000001,28.443997
542659,DC26029972000310362804010950,2,44.183093,26.368144
20121,DC26003649000403867304010950,2,46.389602,25.309817999999996
882725,AP26003113001000196304010950,1,45.918102,22.700127999999996
2751,DC26008127000403098004010950,2,47.513569,25.973091
6866,DC26010216000202621304010950,2,47.802721,22.982068
821043,AP26001217000109826304010950,1,43.797945,25.449297
878665,AP26001733000213091804010950,1,45.849886,25.425255
854860,AP26001209000210615304010950,1,44.24528899999999,25.654429000000004
875610,AP26009519000101823604010950,1,47.096759,27.12693
864066,AP26000909000300341104010950,1,44.152771,22.866353
46995,DA26009037000101599904010949,2,47.32261,26.574135
823332,AP26009335000101724404010949,1,44.95936,24.03743
4432,DA26000160000100516604010949,2,46.164669,26.727531
878129,AP26028555001709872004010949,1,46.800332,26.308362
4700,DA26004951000100468104010949,2,45.227284,26.400839
7562,DC26010036000002692604010949,2,44.409657,25.996985
849399,AP26030121000312953204010949,1,46.03793199999999,21.966418
876542,AP26000292000201213104010949,1,47.771191,25.518422
732990,DC26002089000410449604010949,2,44.560294,24.268658
880862,AP26000261001002091004010949,1,47.187492,25.729880999999995
15855,DC26009494000003807404010949,2,44.332778,26.078903999999998
873207,AP26011129000803278404010949,1,47.161992,26.090034
843343,AP26001700001400243104010949,1,45.411404,24.270886
871542,AP26001683000005002404010949,1,44.89484,23.290094
746972,AP26002146001202553004010849,1,44.63401100000001,22.227307
862590,AP26001413000601166604010949,1,46.43818000000001,24.941259
869662,AP26009967000202122204010949,1,44.564829,22.116869999999995
880148,AP26002378000210932604010949,1,46.37761600000001,21.944704
604,DA26006027000301276504010949,2,45.741001000000004,23.982434
402198,DC26027339000109396604010949,2,46.2379,26.5164
9175,DA26006142000000770504010949,2,44.977887,26.434946
205296,DC26020064000307211704010949,2,44.590406,25.925428
20887,DA26002562000207079604010948,2,45.49662,22.857926000000003
4771,DA26001091000203408304010948,2,46.908877999999994,27.354794
881344,AP26012325001703906004010948,1,46.17813900000001,25.924521
732255,AP26000056001004530204010948,1,46.642497,26.173942
22193,DA26001839000301302304010948,2,46.676738,28.099754
885287,AP26023071000107926704010948,1,46.869763,22.735305
120,DA26007856000312523304010948,2,44.567235000000004,27.885059
15786,DA26008380000003396404010948,2,44.323742,28.612759
5276,DA26005679000400658504010948,2,45.00399000000001,24.252903
3489,DA26006643000103104404010948,2,46.65717,24.912387
762004,DC26013593000404911204010948,2,45.436529,22.227588
93570,DA26000680001202394004010948,2,47.61362499999999,26.05633
878932,AP26000397000101860504010948,1,46.967619,22.688228
942,DC26001816000000421904010948,2,45.184139,28.773421
49320,DA26008113000602431504010948,2,46.999458,24.617931
872386,AP26000061004002410404010948,1,46.060111,26.457905
876145,AP26003395001202016004010948,1,47.750865,25.762773
869947,AP26000236001801455704010948,1,46.692502,26.319659
868451,AP26006971000200875504010948,1,44.930265,23.644306
883851,AP26001485000600464204010948,1,45.734804,23.234906
23508,DC26011116000503272504010948,2,44.712101,26.518321
872541,AP26007385000801812604010948,1,47.73265,25.285358
872966,AP26016824000112210704010948,1,45.512162,25.483640999999995
9,DC26002837000101044904010948,2,45.761277,23.973265
881930,AP26004874000300448804010948,1,47.337096,22.609666
824734,AP26000299001801139104010948,1,47.473034000000006,25.827876
876120,AP26001436000400968804010948,1,46.01325,25.364335999999998
8737,DC26010073000002305504010948,2,48.05604300000001,26.453919
15476,DC26007869000202224004010948,2,44.182552,28.59727
2035,DC26000408000100312204010948,2,47.364154000000006,26.273047000000002
1544,DA26001007000201168704010948,2,47.460655,26.09779
867184,AP26004033001502361204010948,1,46.66306699999999,22.900514
2882,DC26000179000001896904010948,2,47.154251,23.876327
881538,AP26005925000300722704010947,1,47.788835,26.230237
863300,AP26000974000000975604010947,1,44.247462,24.363331
14435,DA26000087001400371104010947,2,47.839311,25.766779
878938,AP26011622001503816804010947,1,45.95199399999999,22.257133999999997
850649,AP26001872000303121304010947,1,44.2396,22.871501
868871,AP26001809000200117004010947,1,45.266494,24.875376
865157,AP26000107000203128604010947,1,45.42307400000001,25.950059999999997
3706,DA26001923000209990004010947,2,46.09736999999999,21.664234000000004
28708,DC26003676000006814204010947,2,44.22677100000001,24.343017
8489,DA26002644000102445204010947,2,44.90108899999999,25.510404000000005
764859,AP26001533000103089104010947,1,46.957711,21.997569
5717,DC26003316000102388504010947,2,44.793877,23.495200999999998
324,DA26000242001701153504010947,2,47.26766899999999,26.202563
863326,AP26006932003102338804010947,1,46.787545,25.557615
878936,AP26000060000102187304010947,1,46.401806,26.755379
879009,AP26002689000204735304010947,1,47.376662,22.299436
288873,DA26024501000108308404010947,2,45.901085,26.871345
5077,DC26000310000307310704010947,2,46.833956,23.574674
23598,DA26004155000100199904010947,2,46.792846,21.679463
13232,DC26009355000701731004010947,2,44.27614400000001,23.810034
2099,DC26008613000302956004010947,2,44.879931,24.136216
8715,DC26007367003601183104010947,2,45.140606999999996,25.706943999999996
4493,DA26002535000303133404010947,2,46.59419499999999,28.17706
4864,DA26001233002601775504010947,2,45.25230100000001,22.302466
7028,DC26009917000202020404010947,2,47.148344,27.69037
2007,DC26009031000303373604010947,2,44.829768,26.293410000000005
415853,DA26006220000311028204010947,2,44.289802,25.538962
93570,DA26000680001202394004010947,2,47.61362499999999,26.05633
879885,AP26003526000300435304010947,1,44.836178999999994,22.679071000000004
386198,DC26026682000008993504010947,2,44.386115,26.005658
790510,AP26010759000106017004010946,1,45.34061,25.945048
875817,AP26023071000607926704010946,1,46.868282,22.736678
884760,AP26004238001402868904010946,1,45.71267,23.318523
878714,AP26007187002700934704010946,1,46.068971,22.413437
834919,AP26000353000202902104010946,1,44.982198,25.478994
31000,DC26011851000403644104010946,2,44.735807,27.290313
5682,DA26003165000102368804010946,2,47.693419,22.414347000000003
443318,DA26023243000107973304010946,2,43.785248,23.953613
6518,DA26001485000300465704010946,2,45.856013999999995,23.207811000000003
827857,AP26000058000102484504010946,1,46.70101,26.874127
5877,DA26001318000200239504010946,2,45.793195,24.04342
838806,AP26002742000200099804010946,1,46.905345,22.209899
278651,DC26014867000105303404010946,2,47.848071,23.374122
597401,DA26017626000112207704010946,2,45.920832999999995,24.148996999999998
4632,DA26004445000100315304010946,2,45.911666,26.923721
12900,DA26001309000102206404010946,2,45.172488,28.484075
4964,DC26000315000000431304010946,2,45.208181,26.041621000000003
877287,AP26001289001704005404010946,1,45.610155999999996,23.226235
731626,AP26000200002701256304010946,1,46.906117,25.937038
712974,DA26031415001111142104010946,2,46.132071,20.591631
3816,DA26004104000202039804010946,2,46.625916,27.726067
5109,DC26009176000002278804010946,2,44.632889,22.69177
10973,DA26007901000101104904010945,2,43.757085,24.901175
844845,AP26001880000402181204010945,1,44.822961,22.851134
880901,AP26002378000201454304010945,1,46.458054,22.244627999999995
882118,AP26001729000209209004010945,1,47.604651,23.091534
874780,AP26009526002901825104010945,1,46.668838,26.348744
341,DC26007199000000936104010945,2,44.352358,25.957408
821043,AP26001217000209826304010945,1,43.797945,25.449297
762894,AP26002005000107344104010945,1,45.609325,25.810971
521020,DC26029673000010244204010945,2,44.48514,26.0236
1707,DA26000922000211269304010945,2,47.229674,26.263807
730531,DC26033098000112152504010945,2,47.669758,26.438896
726944,AP26002043000302665804010945,1,46.56952900000001,25.199549
67230,DA26017380002906267104010945,2,46.890276,26.132493999999998
874315,AP26008560001701717504010945,1,46.264749,26.411082000000004
843372,AP26001623000102214404010945,1,44.846411,23.311833
6969,DA26004560000708854804010945,2,47.65636,24.365095
20700,DA26009223000004754104010945,2,44.391234,27.838748999999996
1842,DC26003990000001631104010945,2,46.64120499999999,27.715474
882725,AP26003113000800196304010945,1,45.918102,22.700127999999996
882813,AP26006626001400837504010945,1,46.511036,24.635566999999998
822480,AP26030047000210388004010945,1,44.961513,25.351573
18106,DC26005721000503670504010945,2,45.11254499999999,24.938484
817822,AP26027996002612706304010945,1,45.594798,22.356356
860664,AP26000288001509920704010945,1,47.82968400000001,25.402046
872043,AP26000829001603312204010945,1,47.546706,25.019903
814696,AP26000452004101868904010945,1,46.89195900000001,25.184209999999997
868871,AP26001809000200117004010945,1,45.266494,24.875376
4266,DC26000326000002093904010945,2,46.782450000000004,23.557784
1657,DC26005027000000483704010945,2,46.95169099999999,26.210995999999998
865349,AP26001439000301096104010945,1,46.551268,25.376596
427828,DC26023540000408528304010945,2,45.237112,26.872753
8283,DC26002699000210247304010945,2,45.767796,22.043198
5547,DC26002827000000043304010944,2,47.05877,24.66555
433678,DC26028194000412317604010944,2,46.139406,27.22154
876145,AP26003395001202016004010944,1,47.750865,25.762773
885672,AP26001630000300354004010944,1,46.626685,24.586595
566180,DA26008372001811197704010944,2,45.915726,25.794525000000004
881607,AP26001503001601895804010944,1,45.568063,22.665868
5570,DA26006304000100802204010944,2,45.304477999999996,25.069239999999997
884768,AP26002383002701895904010944,1,45.991114,21.872564999999998
340098,DC26025633000908594804010944,2,45.832519,22.960900999999996
5908,DA26008066002802907204010944,2,45.419981,23.407803
742782,DA26001573000700901604010944,2,46.915699999999994,24.82911
5218,DC26005629000106191604010944,2,45.258355,25.03646
795829,AP26000144001102653304010944,1,47.742511,25.823371999999996
16693,DA26010739000106623704010944,2,44.214339,23.194571
724055,DA26001573004011129604010944,2,46.986291,25.01203
181,DC26001998000600079904010944,2,47.077675,21.799010999999997
874501,AP26001705000302796204010944,1,45.86657499999999,25.365948
288,DA26000978002310234004010944,2,47.689793,24.733941
841385,AP26001785000102433904010944,1,44.42424,25.065329
14378,DC26008246000304332904010944,2,44.291993,28.557711
857856,AP26000084000009011304010944,1,47.886063,26.334345
1736,DC26002218000200408504010944,2,45.193633,21.854483
2768,DC26007920000001112604010944,2,44.485016,26.023779
200257,DC26001077000411168704010944,2,44.198219,28.594883
843939,AP26000130001800960904010944,1,47.53118,25.918539
22940,DA26002231000204145604010944,2,45.666018,22.169886
493538,DC26003131000102881004010944,2,46.78383,23.542779
3855,DA26004321000302044704010944,2,45.912298,26.903184999999997
870808,AP26006340001505887904010943,1,45.22554,24.808432
13754,DA26010005000303245504010943,2,46.69173,25.43839
844636,AP26032517000212509004010943,1,45.20234200000001,22.374064
879355,AP26023423000108020004010943,1,46.42930900000001,23.477005000000002
764492,AP26000225002002302404010943,1,47.123785,26.167686
732990,DA26002089000900742504010943,2,44.560294,24.268658
29736,DC26005025000004473304010943,2,44.89263,28.718746
2241,DC26002091000101766704010943,2,47.132453,21.910287
2580,DC26000123000302347704010943,2,45.181307,25.960360999999995
345927,DA26025845000808692104010943,2,47.216322,24.838825
8065,DA26000595000311517504010943,2,46.535482,26.958072
462913,DC26007837000001065104010943,2,47.119673,24.460086
4370,DC26008091000101188204010943,2,46.080197,20.622883
5615,DA26005690000302366604010943,2,45.382248,21.761907999999995
729024,DA26003520000703691304010943,2,45.803885,25.840583
7474,DC26004555000200343904010943,2,45.269972,27.93737
17687,DC26011310000203397304010943,2,46.16649,26.73034
6195,DA26001717000209894404010943,2,47.497961,23.242406
51646,DC26015566000005528704010943,2,45.841144,27.689604
334,DC26001864000000428804010943,2,44.649666,22.678268
860916,AP26006528000800823904010943,1,45.072249,22.716247
294,DC26006146000300770804010943,2,47.825488,22.838259000000004
804477,AP26001548000100884904010943,1,45.141517,23.855237
3262,DA26001953000100243804010943,2,47.377048,26.280532
107384,DA26001777001706152804010943,2,45.188647,24.844724
2405,DA26008560000101764804010943,2,46.40747000000001,26.461463999999996
874780,AP26009526002001825104010943,1,46.668838,26.348744
732308,DA26025165000208473204010943,2,45.311547999999995,26.211639
15,DC26002165000201129904010943,2,46.42689099999999,25.387269
762894,AP26002005000107344104010943,1,45.609325,25.810971
869206,AP26008096001403448704010943,1,46.272066,25.670484
873737,DA26035275000113288104010942,2,46.734480999999995,22.419772
340098,DC26025633000908594804010942,2,45.832519,22.960900999999996
874860,AP26001081005102448204010942,1,47.28608599999999,25.796764
884760,AP26004238001502868904010942,1,45.71267,23.318523
874026,AP26004325001000518204010942,1,47.727914,25.736539000000004
434,DA26004051000100183204010942,2,47.21947,26.276631999999996
881607,AP26001503001501895804010942,1,45.568063,22.665868
858744,AP26001417001206513604010942,1,45.615186,23.129922000000004
879009,AP26002689000104735304010942,1,47.376662,22.299436
3719,DC26000077000301991404010942,2,44.96823,25.788847
3544,DA26000437000000225604010942,2,44.557167,24.268811
882611,AP26016926000405991704010942,1,46.445651,25.930469
72103,DC26017575000306264704010942,2,44.940721,24.871178
1443,DA26000946000102200004010942,2,47.753457,23.264216
4464,DA26004830000100434304010942,2,45.857853,23.207625
2967,DA26004548000400336904010942,2,45.329416,25.162811
93966,DA26018117000106493904010942,2,43.99265499999999,25.027942
749,DC26000563000200184904010942,2,47.174709,26.325876000000004
228811,DA26020436000007748004010942,2,43.911128,23.610446
204467,DC26019875000012032504010942,2,43.947463,28.093008
1257,DC26002156000009886104010942,2,44.44263800000001,25.956404000000003
5856,DA26009601000202566504010941,2,44.688985,22.697964
2273,DA26008711001213151804010941,2,47.39101,25.186333
493538,DC26003131000000728104010941,2,46.78383,23.542779
868871,AP26001809001100117004010941,1,45.266494,24.875376
869180,AP26001716000600620504010941,1,47.419353,22.99525
7630,DC26000597000300265104010941,2,45.36529199999999,26.04494
875931,AP26005045004609843804010941,1,46.854896,26.365587
1928,DC26001808000208050804010941,2,45.100359,23.038948
871834,DC26035230000113269204010941,2,46.385866,26.484529999999996
214333,DC26013814000013166604010941,2,44.822958,24.875536
6677,DA26001883000102510904010941,2,44.189267,24.496787
26423,DC26004542000100336204010941,2,44.706224999999996,22.91967
394266,DC26027094000509206604010941,2,47.490199999999994,26.15106
319941,DA26005422000000570104010941,2,45.556972,21.216898
846226,AP26000168000210459404010941,1,45.864132,23.560295
873936,AP26000236002601444904010941,1,46.73221,26.389800999999995
12921,DA26010561000103436404010941,2,44.83963,28.395710999999995
879888,AP26000213002001706204010941,1,47.376824,26.139312
9382,DA26008049000301159504010941,2,46.375807,22.112661
739506,AP26006375001411623104010941,1,46.163371000000005,23.238915000000002
740171,AP26005802000300701404010941,1,45.992086,26.589817
768333,AP26001503000301913404010941,1,45.64885,22.839956
860567,AP26009597001501862304010941,1,45.380839,24.743607
865,DC26008373000013148704010941,2,44.383981,26.001914
741510,DA26000084000009011304010941,2,47.89516,26.304031
869971,AP26001299000303159904010941,1,45.90458,25.732727
862784,AP26001203000202209004010941,1,47.146526,24.731329
270845,DA26013748000504808804010941,2,44.439683,25.814950999999997
250558,DA26004951000102116604010941,2,45.497307,26.435341000000005
1731,DA26000805000301388304010941,2,47.963919,26.362823000000002
3250,DA26009198000102512704010940,2,43.838358,25.142257
334,DC26001864000300428804010940,2,44.649666,22.678268
865708,AP26001649000106967604010940,1,46.952976,25.239175
15309,DC26001407000400604404010940,2,45.021359,26.505429000000003
732255,AP26000056000904530204010940,1,46.642497,26.173942
870157,AP26002255001411233304010940,1,45.491991000000006,25.867011
882813,AP26006626001600837504010940,1,46.511036,24.635566999999998
878131,AP26000287000209963904010940,1,47.323698,26.219485
1099,DC26002750000701448204010940,2,45.7078,21.09771
883897,AP26018919001606745504010940,1,46.383533,22.716309
873558,AP26004684000300396004010940,1,47.09831,22.430241
6415,DC26004289003202840004010940,2,45.856211,27.053845
451091,DA26008165000302876204010940,2,46.538341,25.346299
2405,DA26008560000101764804010940,2,46.40747000000001,26.461463999999996
874501,AP26001705000302796204010940,1,45.86657499999999,25.365948
562733,DA26009802000405572804010940,2,46.689855,24.666857
919,DA26000254001902740904010940,2,45.995606,23.554869
872071,AP26009828000212196104010940,1,47.365929,24.367172999999998
831435,AP26001228000108651304010940,1,44.435938,25.282575
881428,AP26001503000110118804010940,1,45.535683,22.781905
476930,DA26029010000110023604010940,2,45.666154,21.956527000000005
23673,DA26012142002704353204010940,2,44.934789,24.896515000000004
93570,DA26000680001202394004010940,2,47.61362499999999,26.05633
829625,AP26001412000003064104010940,1,45.872234,22.138837
869206,AP26008096001303448704010940,1,46.272066,25.670484
882255,AP26009512000205414104010940,1,44.281722,24.813745
787534,AP26001217001002380604010940,1,44.061355,25.132266
884062,AP26001175000802026904010940,1,46.693367,25.363419000000004
874315,AP26008560001301717504010940,1,46.264749,26.411082000000004
872672,AP26001079000202015204010940,1,47.021251,26.746642999999995
875098,AP26001529000203761804010939,1,44.846982,22.644611
866850,AP26035037001613155704010939,1,45.24578399999999,22.076428000000003
851563,AP26033044000112132504010939,1,44.280866,24.808752
136267,DC26002531000600092704010939,2,46.978995,21.858574
724841,DC26032968000612095504010939,2,47.098706,27.538776
814890,DC26034330000012719004010939,2,46.7545,23.5359
813889,AP26001887000301043104010939,1,44.583906,22.899065
886376,AP26008197000801238204010939,1,47.220213,24.99388
876766,AP26027645001409555004010939,1,47.693046,25.493667
6195,DA26001717000209894404010939,2,47.497961,23.242406
878665,AP26001733000213091804010939,1,45.849886,25.425255
5218,DA26005629000006191604010939,2,45.258355,25.03646
1532,DA26004251000407868904010939,2,46.735849,22.338517
879804,AP26001797002009342004010939,1,45.413682,24.541684
1106,DA26000547002300045104010939,2,47.210604,24.853184
868889,AP26006029002400747604010939,1,47.779036,23.387638999999997
878129,AP26028555002609872004010939,1,46.800332,26.308362
835926,AP26000058000202484504010939,1,46.688257,26.866963
861313,AP26029398001410148404010939,1,47.492168,25.888661
75724,DA26009166000801622304010939,2,47.867149000000005,25.34366
22190,DA26001494000002954904010939,2,45.199635,28.23862
732552,AP26003909002808857704010939,1,46.095575,22.738539
717823,DC26032770000212019304010938,2,47.81419400000001,23.923361
874026,AP26004325002100518204010938,1,47.727914,25.736539000000004
10286,DA26005569000500618804010938,2,44.720921,21.629150999999997
4266,DC26000326000100711104010938,2,46.78245,23.557784
876108,AP26002376000611058804010938,1,46.176309,22.264477
741510,DA26000084000009011304010938,2,47.89516,26.304031
2377,DC26001709000003083704010938,2,47.598791,27.148422
4011,DA26001239001906951804010938,2,47.274572,25.647988
2005,DA26008693000108090404010938,2,46.90741599999999,26.081937999999997
731626,AP26000200001801256304010938,1,46.906117,25.937038
7161,DC26006239000100795004010938,2,43.84642,24.3365
443318,DA26023243000107973304010938,2,43.785248,23.953613
866747,AP26001574003401368304010938,1,45.667680999999995,22.543898
863839,AP26006718001500849604010938,1,46.60768199999999,25.924422000000003
864964,AP26001073004700362304010938,1,46.8733,25.816826000000002
5056,DC26006382000002281104010938,2,46.58986,24.62046
93570,DA26000680001202394004010938,2,47.61362499999999,26.05633
624776,DC26004700000000484404010938,2,44.11890300000001,24.486887
868320,AP26000400000402340304010938,1,47.267422,24.873844000000002
5908,DC26008066000002907204010938,2,45.419981,23.407803
3970,DA26002247000100289904010938,2,44.95961500000001,24.235965000000004
864499,AP26000051000202297304010937,1,46.440445,26.828939
866850,AP26035037001713155704010937,1,45.24578399999999,22.076428000000003
2930,DA26007548000201897204010937,2,44.446223,25.857743
1627,DA26006169000903105904010937,2,45.486528,26.257222
806,DA26000452004112590804010937,2,47.551332,25.160043
871708,DA26001470000301693304010937,2,46.780001,24.874376
618754,DC26031542000311201104010937,2,45.018363,26.017366999999997
883560,AP26009711002701910404010937,1,47.788184,25.559333999999996
1837,DC26003609005401699104010937,2,45.855445,25.942212
225812,DA26019610000107021604010937,2,44.089044,25.004428
5001,DA26000410002502166404010937,2,47.9077,25.4705
868638,AP26009957000202114804010937,1,45.312004,25.918712
2346,DA26004950001501771304010937,2,45.371825,25.169179
13966,DC26011036000003249304010937,2,46.291362,25.040218
870468,AP26012484000307190804010937,1,45.820049000000004,26.985399
764492,AP26000225001602302404010937,1,47.123785,26.167686
854024,AP26000066001001468904010937,1,46.272327,26.403358
856376,AP26001147000207635704010937,1,47.467722,24.295418
805600,AP26001533000203093404010937,1,47.099102,22.049061
4627,DC26004059000011893704010937,2,45.48651,28.032869
1143,DC26007850000001447704010937,2,44.35194,24.09744
416449,DA26027676000309565704010937,2,47.567407,23.161541
831791,AP26001674002511309504010936,1,45.681718,23.416647
852175,AP26002209001401216604010936,1,46.213878,25.60491
1443,DA26000946000302200004010936,2,47.753457,23.264216
-1,LA26000101000203101304010936,10,44.9370002746582,26.050100326538086
13440,DC26010570000302868104010936,2,45.769476,21.195792
776723,AP26000236000301394004010936,1,46.775862999999994,26.348282
4689,DA26005434000000565004010936,2,46.86451300000001,23.035851999999995
877276,AP26001555000200597304010936,1,46.421438,24.115801
886189,AP26003564001801503904010936,1,46.272259,26.171088
7574,DC26002256000211395204010936,2,47.928148,23.087661
1028,DA26002087002505321404010936,2,46.087043,22.026966
916,DA26004384001509527004010936,2,46.351458,25.129271
2798,DA26006921003101959604010936,2,45.98982800000001,23.502309
2982,DA26008938000201546704010936,2,46.374411,26.499632000000002
645134,DA26003850000308434304010936,2,45.41878,26.305670000000003
882557,AP26002471002701721404010936,1,45.326642,23.002952000000004
836694,AP26001637000402454104010936,1,45.660012,24.138587
873936,AP26000236001601444904010936,1,46.73221,26.389800999999995
860354,AP26002869000701215104010936,1,46.289144,22.670757
990,DA26001604002500757104010936,2,45.8486,22.1735
3339,DC26004782000100417404010936,2,45.499663,26.435267
4256,DC26004619000309808104010936,2,45.080819,26.641502
3013,DA26000689000001793004010936,2,47.457164,26.31536
879804,AP26001797001809342004010936,1,45.413682,24.541684
7788,DA26001265000310485204010936,2,45.91821,22.57254
882118,AP26001729000209209004010936,1,47.604651,23.091534
9642,DC26005146000404120704010935,2,44.916063,26.672474000000005
78746,DA26017649000206303104010935,2,44.797625000000004,28.500318000000004
686,DA26006251001902657704010935,2,45.170042,24.667075
44299,DA26015538000105511104010935,2,44.718995,22.354744
455544,DC26006420001102954404010935,2,47.21876699999999,22.887777
886316,AP26007207001612648104010935,1,46.03859400000001,26.401955
14437,DA26007825000007817504010935,2,44.369235,28.450518
877453,AP26001646001402983504010935,1,45.224736,23.168804000000005
241790,DC26018261000006547104010935,2,45.128611,26.813514
875695,AP26006940001900873004010935,1,47.005741,25.514209000000005
