idDepozit,codAviz,tipAviz,lat,lng
941898,AP26000225000302349308310852,1,47.097963,26.405873
935446,AP26028293000109774708310852,1,46.474173,26.647774
4592,DC26004146000100302308310852,2,45.826631,23.283012
567519,DC26030586000210647408310852,2,45.315633999999996,25.727774
1837,DC26003609004501698208310852,2,45.855445,25.942212
3339,DA26004782000300417408310852,2,45.499663,26.435267
719705,DC26005213000200525408310852,2,44.439606,24.369923
9693,DC26009923000102608008310852,2,45.832206,24.974304
29789,DC26006070000100754208310852,2,46.79755,23.702944
856724,AP26001447000607034708310852,1,46.066384,25.520741
1678,DA26004901000203281508310852,2,47.142346,26.316278
36726,DC26014531000206319908310852,2,47.695665,22.438171
2890,DA26000239002300723208310852,2,46.01532699999999,23.537850000000002
6737,DC26009765000111932108310852,2,45.251305,24.532859
920114,AP26001398000305227108310851,1,45.641295,22.095711
865085,DC26002165002201049608310851,2,46.362064,25.296538
907144,DC26002885000011390108310851,2,44.385311,26.000172
19159,DC26011151000203302308310851,2,46.59226,26.982254
1583,DC26007166005400932208310851,2,47.32504500000001,25.937271
-1,LA26000101000304005208310851,10,44.9369010925293,26.04960060119629
951211,AP26001589000200267208310851,1,45.113931,24.059757
7182,DC26000520005212172508310851,2,45.965888,23.549066
9746,DC26005822000810835008310851,2,45.33372,25.15922
133812,DC26004423000205886508310851,2,45.717531,27.167873
1883,DA26006413000109415908310851,2,46.974389,24.978997000000003
4771,DC26001091000102164908310851,2,46.908878,27.354794
904303,DA26005589000200649508310851,2,46.648661,22.351708
506410,DA26024088000111415208310851,2,47.792089,23.024061
1522,DA26008819000401496108310851,2,44.426961,27.343537
750600,DA26032185000512418308310851,2,44.389152,27.843026999999996
6172,DC26007786000001051408310851,2,44.428486,27.335793
18726,DA26001597000707060408310851,2,45.578303,25.376226
937539,AP26004043000302969708310851,1,46.923742,21.988212
6121,DC26002666000302219308310851,2,44.928956,25.434502999999996
892246,AP26000098000300171208310851,1,45.12243900000001,25.846744
25965,DA26013070000204479808310851,2,46.335586,22.913324
2266,DA26000531000202184008310851,2,47.15250799999999,24.505906
7741,DA26001288000302658608310851,2,45.251405,22.302508
3706,DA26001923000309990008310851,2,46.09736999999999,21.664234000000004
893682,AP26000356000001126608310851,1,44.857922,25.304045
881735,AP26011578000412784108310851,1,44.56178500000001,24.146148999999998
945133,AP26001838000200483108310851,1,45.151867,26.468309
944466,AP26030350001310542208310851,1,46.858803,25.06371
1983,DA26005161000209657708310851,2,44.955986,22.104519
547246,DA26030068000310400408310851,2,44.24997299999999,26.369904000000002
19568,DC26011245000103362808310851,2,44.460185,26.514390000000002
2996,DC26001128000001904708310851,2,44.958339,23.50922
918361,AP26016106000406063108310850,1,46.465367,24.921329
156,DC26005612000102522308310850,2,44.826474,24.876351
898307,AP26001183000101007908310850,1,45.961056000000006,27.938472
890823,DC26032463000011662108310850,2,47.747696999999995,22.474607000000002
802,DA26000452004601909808310850,2,47.346954000000004,25.368264999999997
1039,DA26001367002301419208310850,2,47.714898,24.440660999999995
13772,DC26002321000000205608310850,2,45.026602,26.797496
794541,AP26003677000102582308310850,1,45.702743,26.942792
7182,DC26000520004508069408310850,2,45.965888,23.549066
1030,DA26002087002305321408310850,2,46.087318,22.025622
661194,DA26031875000111430608310850,2,44.228637,24.341997000000003
7161,DC26006239000000795008310850,2,43.84642,24.3365
924586,AP26000842000101363408310850,1,44.628434,23.727037
2005,DA26008693000008090408310850,2,46.90741599999999,26.081937999999997
4901,DC26004870000502875708310850,2,44.822821,24.877682000000004
263125,DC26019719000007086608310850,2,47.225049,22.399226
946109,AP26001785000310930908310850,1,44.75938,24.697274
676426,DA26032172000111485008310850,2,44.115348000000004,23.585674
920505,AP26005861001307347808310850,1,47.805146,25.242378
705002,DA26009302003602068008310850,2,47.21845299999999,24.713293000000004
6612,DA26007531000202498608310850,2,44.439403,26.842286
930092,AP26001453000210345508310850,1,47.319245,23.953808999999996
10362,DC26006983000010269108310850,2,44.74388100000001,26.132317
253,DA26000665003101143708310850,2,47.197398,25.810517
4430,DA26003798000202126608310850,2,45.872401,26.18813
941500,AP26003562003010948408310850,1,44.930078,27.935936
2939,DA26005673000601898108310850,2,45.071031,24.340923
943432,AP26002595000302381508310850,1,47.205126,22.635323
12126,DA26000635000812345608310850,2,47.40979000000001,25.91377
844635,AP26001316000400743608310850,1,44.890365,28.454385
33178,DC26007977000101136008310850,2,44.68023,26.38697
759814,DA26002258000108003108310849,2,46.179281,26.946448
24688,DC26004167000109629108310849,2,46.32935,27.017058000000002
1372,DA26000172000201515308310849,2,46.472652000000004,26.694869
115654,DC26018467000006611108310849,2,46.769799,21.932488
1443,DA26000946000402200008310849,2,47.753457,23.264216
3279,DC26006362000001961608310849,2,46.38352600000001,22.125373999999997
4282,DA26004619000206866608310849,2,45.07770300000001,26.647446
391104,DC26001258000001259208310849,2,45.68121299999999,27.519486
206889,DA26009904000307723408310849,2,45.035134,21.678051999999997
2462,DC26000589000001985408310849,2,44.971164,26.018807
565494,DA26015959000405672308310849,2,45.17968199999999,27.155116000000003
4797,DA26005585000202941908310849,2,45.344101,24.219323
10356,DC26004293000501640608310849,2,45.762145,21.175177
870269,DA26001740001613748408310849,2,45.833779,27.146244
15150,DA26007616000203329108310849,2,44.021228,25.155602
906940,AP26007187003100934708310849,1,45.368129,25.559750999999995
2300,DC26002388004500066008310849,2,45.75932600000001,23.976415
1837,DC26003609004501698208310849,2,45.855445,25.942212
1887,DC26003261000513559108310849,2,45.722677,21.296724
223,DA26002567000402575808310849,2,46.081984,21.689021
6677,DA26001883000002510908310849,2,44.189267,24.496787
4533,DC26007923000201114208310849,2,44.484092,26.026061
933764,AP26000452000712057808310849,1,46.829803,24.99024
17303,DA26011012000213332808310849,2,46.43537,25.755946000000005
7020,DC26004139000100198008310849,2,46.40951900000001,21.634182999999997
924383,AP26001224000202908408310849,1,43.971216,24.663147
949057,AP26001224000302907108310849,1,43.994236,24.626106000000004
690143,DC26005612000012313908310849,2,44.418195,24.323752
853771,DA26034851000212976308310849,2,45.23175,27.79122
773070,DC26033433000212317908310849,2,45.499266,28.032986000000005
261698,DA26005732002110484008310849,2,45.13634,24.83375
5243,DC26006380000202298708310848,2,46.58057,24.372302
440552,DC26028333000209788608310848,2,45.707341,21.910646
467,DA26001110000312401508310848,2,47.649247,23.604679
8841,DA26002932001902801708310848,2,45.083558000000004,24.124127
945105,AP26002807000200603108310848,1,46.771839,27.308994
5727,DC26005404000505813808310848,2,45.291301,25.995982
328863,DC26004810000100429908310848,2,45.270407,27.937003
2951,DC26001853000801684808310848,2,46.106017,27.550472
7182,DC26000520004508069408310848,2,45.965888,23.549066
434,DA26004051000101203808310848,2,47.21947,26.276631999999996
-1,LA26000103000101421708310848,10,45.11050033569336,26.13129997253418
4205,DC26003433000500151008310848,2,46.21687599999999,21.306991
341,DC26007199000300936108310848,2,44.352358,25.957408
8737,DA26010073000902305508310848,2,48.05604300000001,26.453919
33220,DC26003103000301406308310848,2,46.785221,27.896211000000005
3816,DA26004104001307365508310848,2,46.625916,27.726067
929724,AP26003027000308858908310848,1,46.349235,27.533293
386354,DA26005083000012885608310848,2,45.059924,24.530639999999995
7154,DA26003827000602516608310848,2,44.048606,23.103914
520938,DA26029658000010237508310848,2,43.75573,24.899742
2266,DC26000531000202184008310848,2,47.152508,24.505906
619236,DC26015467000013259808310848,2,46.257337,24.971998
26432,DC26007335000000961408310848,2,44.740655,26.401961
5998,DC26008119000311016608310848,2,44.179979,28.596445
108,DC26004030000001830308310848,2,47.65269,23.600882
190272,DA26009710000202241308310848,2,44.682423,26.030137
3277,DC26002872000000193908310848,2,45.651128,21.171255
2073,DC26005291000001718808310848,2,44.972869,26.019785
943702,AP26000086000101269608310848,1,47.692768,26.567517
23136,DC26001107000104748408310848,2,47.121756,27.172276999999998
819097,DA26008010004101145708310848,2,45.574707,25.437202
937700,AP26004127000313749408310848,1,46.02209,26.680050000000005
909172,AP26001797000200513808310848,1,45.11471,24.5773
350606,DC26025916000209115708310848,2,45.687237,25.582062
834257,DC26003990000101634508310848,2,46.837632000000006,27.463129999999996
830,DC26007840000301066108310847,2,44.249355,26.044535
941262,AP26006393001402236008310847,1,47.081492,25.141646999999995
286,DA26000350000401155908310847,2,47.754651,26.646541
936800,AP26000746000208634208310847,1,46.997792,27.565013000000004
916169,AP26001220000401276308310847,1,44.182087,24.90976
945399,AP26000107000203128608310847,1,45.42885900000001,25.967185
895264,DA26005386000300550508310847,2,45.295064,27.456799
7105,DC26004875000112606008310847,2,43.799110000000006,24.076356
915625,AP26001570000602153608310847,1,46.868031,22.381925
209345,DA26009582000401851908310847,2,45.96020000000001,23.528931
872917,AP26000129000601010008310847,1,47.902841,25.358266
939590,AP26001181000001665608310847,1,45.945138,27.452958
15046,DC26005278000100534508310847,2,44.870123,24.891411
5034,DC26001963000600604108310847,2,47.58322,23.409006
599,DA26001216000100753208310847,2,45.876959,27.918093
493524,DC26005808000001050208310847,2,46.52908,24.472305
880709,AP26001265001008211808310847,1,45.900792,22.557091
23718,DA26001568000300380808310847,2,45.623903000000006,25.707908
29089,DA26010913000404821008310847,2,44.417447,27.828756
12052,DC26008046000407596308310847,2,47.12660400000001,27.577468
5220,DA26003158000300215808310847,2,45.797243,20.91006
149736,DC26000249000312220208310847,2,44.636056,22.696543000000002
4370,DC26008091000201188208310847,2,46.080197,20.622883
921777,AP26001472001204303508310847,1,45.702272,26.142553000000003
7182,DC26000520005212172508310847,2,45.965888,23.549066
8739,DA26003946000313251208310847,2,47.93385700000001,23.911694999999998
738587,DA26032517000112509008310847,2,45.19194000000001,22.35169
1934,DC26000622004602061108310847,2,47.854477,25.969457
4820,DC26005676000012404508310846,2,45.143449,23.999151
2314,DA26004781000600417308310846,2,47.1702,25.797835000000003
1854,DA26000141000103201308310846,2,44.210342,28.610941
863891,AP26026434000308978608310846,1,45.86601099999999,25.271683
1039,DA26001367001401419208310846,2,47.714898,24.440660999999995
14237,DC26011021000012284108310846,2,45.06952,24.344378
939760,AP26001664000300391708310846,1,47.075716,27.128573
2700,DA26009165000201995808310846,2,47.339146,25.410006
9692,DA26000174000200787708310846,2,46.367558,26.504144
4742,DA26006829000307460908310846,2,45.794577,26.617882999999996
12231,DC26006943000100873708310846,2,44.344103,24.132449
14421,DC26011143004303302008310846,2,46.711871,25.504378
8658,DC26006978000010692908310846,2,44.38308,25.991517
2337,DA26005024000211432208310846,2,44.441234,24.375142999999998
482428,DA26010624000210029908310846,2,43.892509999999994,23.602689
108,DC26004030000101830308310846,2,47.65269,23.600882
7562,DC26010036000002692608310846,2,44.409657,25.996985
2890,DA26000239002700723208310846,2,46.01532699999999,23.537850000000002
908394,AP26001887001001042908310846,1,44.481215999999996,22.836654999999997
47716,DA26015528000106915408310846,2,44.709067,26.671851
261698,DA26005732001810484008310846,2,45.13634,24.83375
-1,LA26001189000507523508310846,10,44.564701080322266,25.939300537109375
945133,AP26001838000200483108310846,1,45.151867,26.468309
926023,DA26002348000411900108310846,2,46.950716,24.331757
6602,DA26005551000211605208310846,2,45.31514000000001,26.372991
858219,DA26034875000112992708310845,2,45.02961,26.508889999999997
205296,DC26020064000207211708310845,2,44.590406,25.925428
742782,DA26001573000700901608310845,2,46.915699999999994,24.82911
803855,AP26005856000801978608310845,1,47.419074,25.788697
942571,AP26021019000107469908310845,1,45.179049,26.395078
892040,AP26002886000308050208310845,1,45.970107000000006,22.048288
2752,DA26006592000101920408310845,2,44.716833,26.10432
1887,DC26003261000001711008310845,2,45.722677,21.296724
581477,DA26000703000211708908310845,2,48.143555,26.838957000000004
17802,DA26004045000200778208310845,2,46.447480000000006,26.89661
832027,AP26001186000208992508310845,1,46.069506,27.854265
841562,DC26000141000013001908310845,2,46.144478,24.319341999999995
717,DC26000278000101306108310845,2,45.720687,21.311547
7161,DC26006239000000795008310845,2,43.84642,24.3365
933090,AP26000233000205655908310845,1,47.611281,25.959729
324916,DC26001984000008596908310845,2,44.642926,24.260656
886779,AP26001323000206426708310845,1,45.78616,22.438116999999995
26432,DA26007335000000961408310845,2,44.740655,26.401961
17952,DC26003966000000402508310845,2,45.305713,28.144248
890010,AP26002986001800772008310845,1,46.645367,22.910487
207520,DC26001655000100765008310845,2,46.306512,26.558125
3702,DA26003395003302016008310845,2,47.79496,25.772720000000003
941826,AP26001398000305227108310845,1,45.642612,22.090625
27,DC26006693000108309508310845,2,43.913623,23.361531
21736,DA26011873000203655408310845,2,44.008666,25.234888
895264,DA26005386000202820708310845,2,45.295064,27.456799
944114,AP26003739000302816308310844,1,46.110351,27.824954
3888,DA26004934000110326408310844,2,45.17039,24.668641000000004
455544,DC26006420000102954408310844,2,47.218767,22.887777
894749,AP26000177000800963608310844,1,47.310087,25.301426000000003
941352,AP26027866000309633308310844,1,46.336912000000005,22.064961
289727,DC26006988000011109808310844,2,44.179147,28.597226
2120,DC26009031000003388008310844,2,44.870082,26.194352
252047,DC26003010000010800508310844,2,47.044839,23.916929
1314,DC26001670000007129308310844,2,45.915265,22.882794
541165,DC26021285000207535308310844,2,46.506313,26.675479
7119,DC26006025000206285108310844,2,45.689399,25.6247
4664,DC26000346000101142708310844,2,47.736761,26.686533
25450,DA26006170000000778008310844,2,45.028625,26.792894
541435,DA26018038000206516208310844,2,44.047733,26.061900999999995
67233,DA26017380003106266508310844,2,46.893271,26.121433
911779,AP26031249000211067408310844,1,46.091467,27.91445
270222,DA26003585000312547908310844,2,46.370591,25.770251
4550,DA26003670000102800908310844,2,44.355681,24.380669
6997,DC26004881000400450308310844,2,45.315687,24.512215
896789,AP26001226000402126808310844,1,44.147346,27.106997000000003
989,DC26003094000000601308310844,2,46.66946099999999,28.102234
195,DC26005217000300526008310844,2,44.447851,24.383308
784622,AP26001236000605348508310844,1,44.266374,27.647787
950754,AP26009934000204255208310844,1,47.521273,26.772254
933779,AP26001818000112291908310844,1,44.687668,25.081798
929147,AP26001509000202339208310844,1,44.658509,23.953317
69308,DA26017455000106201008310843,2,44.799388,28.503751000000005
861,DC26008373000009870208310843,2,47.14961,27.601790000000005
2059,DA26005547000100611808310843,2,44.722725,21.636026
22189,DA26011836000204260008310843,2,46.96766499999999,25.729841000000004
3774,DA26004581001703353108310843,2,45.807859,26.778797
909379,DA26035168000313294708310843,2,47.466816,23.861795
17673,DA26010552000203654008310843,2,46.095214,23.302459
9548,DC26008084000105095908310843,2,47.134909,23.899435
949057,AP26001224000302907108310843,1,43.994236,24.626106
4586,DC26000565000406575808310843,2,44.594211,26.069658
931,DC26006882000005671808310843,2,44.803877,22.979974
114756,DA26018378000608013708310843,2,47.99441199999999,23.539621
890907,AP26010751001412625508310843,1,47.591024,24.229206
778197,AP26007637000201011408310843,1,44.668993,26.687864
891075,AP26001753001413424408310843,1,46.635753,25.113634
771965,DA26033800000212470808310843,2,47.548416,26.897213000000004
14513,DA26003867000100227008310843,2,44.446611,24.341965
909938,AP26005680001112735808310843,1,45.359737,25.531895000000002
139235,DA26008126000201207108310843,2,46.70828,26.486674000000004
18739,DC26008103000004749708310843,2,43.663258000000006,25.354181
108137,DC26017001000406019208310843,2,45.144678,26.854581
12095,DA26003239000703053508310843,2,46.51453,25.15759
-1,LA26001202001703767308310843,10,45.952598571777344,26.523500442504883
945628,AP26002590000203655708310842,1,47.353564,23.120903
926090,AP26001287000200292608310842,1,46.60807,28.019239
9801,DC26003154000012869608310842,2,46.37517,28.14859
941352,AP26027866000309633308310842,1,46.336912000000005,22.064961
894844,AP26008993000301575308310842,1,44.909376,24.551996
930589,AP26000400000402326408310842,1,47.21973499999999,24.888442
2637,DA26007317000201830408310842,2,46.476879,26.468608
937974,AP26001501000403092008310842,1,46.640682,25.533047
5173,DA26004337002210826808310842,2,47.69449,25.834454000000004
3978,DC26007175000100933308310842,2,46.10234599999999,26.197274000000004
6415,DA26004289001702840008310842,2,45.856211,27.053845
863244,AP26000051000002293608310842,1,46.541875,26.791401
3734,DC26008087000101184908310842,2,44.452621,26.163489
769223,DA26033738002912480008310842,2,47.526175,25.450662000000005
573796,DC26030766005010736108310842,2,44.43415,25.934392
916050,AP26001238000201155308310842,1,47.173735,24.326088
54601,DC26009535000101827708310842,2,44.433616,25.119945
945399,AP26000107000203128608310842,1,45.42885900000001,25.967185
23718,DA26001568000300380808310842,2,45.623903000000006,25.707908
939091,AP26001473000206576108310842,1,47.545173,22.185208
877079,AP26001429000306798708310842,1,46.945947,22.656492
204467,DC26019875000307338808310842,2,43.947463,28.093008
838399,DC26034633000012874908310842,2,47.023596,21.948698
3133,DA26002164000901925708310842,2,45.439304,23.413276
947807,AP26007002001009967308310842,1,45.889986,26.95357
10803,DA26001270000000145608310842,2,45.996131,26.832679
900128,AP26001192000201540708310841,1,44.69790700000001,26.252658
19905,DA26006668000304148908310841,2,46.37825,25.359153000000003
5877,DA26001318000211817308310841,2,45.793195,24.04342
1438,DA26001970000305535408310841,2,46.95030599999999,23.894362
24624,DA26000701000500228708310841,2,45.765118,24.453692
3702,DA26003395002002016008310841,2,47.79496,25.772720000000003
5123,DC26001862000002405308310841,2,44.352993,24.099048
909945,AP26019511000506989308310841,1,47.761981,26.328486
6111,DA26006268000102440308310841,2,45.802403,24.145476
944556,AP26000130001700961608310841,1,47.69465499999999,25.730924
467,DA26001110000212401508310841,2,47.649247,23.604679
784622,AP26001236000605348508310841,1,44.266374000000006,27.647787000000005
805071,AP26001623000202280508310841,1,44.910232,23.345704
4771,DC26001091000002164908310841,2,46.908878,27.354794
701020,DA26032450000311645708310841,2,44.118224,24.489968
929062,AP26001387000300136308310841,1,47.331943,22.561857
3338,DC26007446000400986008310841,2,44.48475299999999,26.0247
934651,AP26001473000202562808310841,1,47.481229000000006,22.651528
5773,DA26000959001600732108310841,2,46.726295,22.894829
943475,AP26001311000200174608310841,1,44.42979400000001,24.038309
668365,DC26032109000611444908310841,2,46.206399,26.886463000000003
919835,AP26027645001009555008310841,1,47.682933,25.511864
895665,AP26001543000402487008310841,1,45.711506,25.156922
6801,DC26003822000003222108310841,2,47.244652,23.345522
5195,DC26001169000100841908310841,2,45.044337,23.291717
3538,DC26000684000100011808310841,2,47.135333,27.683036
2266,DC26000531000102818408310840,2,47.152508,24.505906
6732,DA26000911000202518508310840,2,43.914255,23.067145
908740,DA26000699000000106708310840,2,45.684297,24.574874
12309,DA26002755000108877108310840,2,44.864984,25.519375
5662,DC26004116000212471008310840,2,45.500785,26.903109
7416,DC26001793000004662408310840,2,47.51308,22.14795
919,DA26000254002802747608310840,2,45.995606,23.554869
1464,DC26001049003400350108310840,2,47.209217,26.332199
12541,DC26003855000000352508310840,2,44.365012,24.282918
775,DA26001941000200243608310840,2,47.555748,25.95569
5168,DA26006075000000754808310840,2,44.99324,22.837964
431511,DA26028124000209711508310840,2,44.079697,25.331324
4645,DC26003754003000075108310840,2,45.84875,26.165043999999998
584301,DC26030950003210879408310840,2,47.052209,25.900137
877452,AP26008672000202493308310840,1,47.019974,23.170588
6414,DC26009437000202956608310840,2,45.01685799999999,23.265114999999998
919389,AP26006801001909241008310840,1,46.741279999999996,25.354786
9927,DA26006210000107260708310840,2,45.25331400000001,26.364537
22323,DC26007264000005235908310840,2,44.347570999999995,28.026875
6967,DA26008894000201551508310840,2,47.957631,23.700361
3236,DC26005687000101940708310840,2,46.781377,23.562495
712487,DA26000703000112237008310840,2,47.949909,26.854715
2292,DA26003556002211008908310840,2,44.88407900000001,22.03896
697,DA26001235000106759608310840,2,45.878175,27.92153
359356,DC26007216000100938208310840,2,45.947876,26.219088
1867,DC26000141000012149408310840,2,46.36533599999999,25.79548
5977,DC26009662000001883208310840,2,44.184981,24.499597
891075,AP26001753001313424408310840,1,46.635753,25.113634
9516,DC26005319000000540708310840,2,45.679076,24.334461
4787,DC26005676000002199608310840,2,45.061097,24.339093000000002
44193,DA26012777000213640908310840,2,44.72410399999999,21.641278
5120,DA26007941000201903408310840,2,44.41121999999999,27.814529000000004
5173,DA26004337001110826808310840,2,47.69449,25.834454000000004
914661,AP26009068003401609108310840,1,47.492681,25.397043
928201,DC26010049000013930508310840,2,44.645998999999996,27.656228
12095,DC26003239000205144308310839,2,46.51453,25.15759
15702,DC26010824000103086508310839,2,45.919119,23.571995
11096,DA26002199002402565408310839,2,46.27476099999999,22.338491
548645,DC26001774000212411508310839,2,45.690459,24.388098
4007,DC26008696000203979108310839,2,47.01743100000001,26.872469
607458,DA26025232000308496108310839,2,45.895919,20.614654
925619,AP26001119000201175708310839,1,44.72992,25.430855
857036,AP26004981000112059208310839,1,44.55479,25.258022
883484,DA26033069000312143508310839,2,44.600822,25.547205
939070,AP26006727000200850608310839,1,46.242403,27.858766
2397,DC26007742000101785108310839,2,44.170658,28.438302000000004
8827,DA26004134000400197508310839,2,46.299291000000004,22.098066
5365,DA26003941002702056108310839,2,47.36363,24.976512
814901,DC26034330000012734208310839,2,44.965726999999994,25.966175000000003
605,DC26000141000008818108310839,2,47.735896,26.634688
1482,DC26008263000010398908310839,2,45.711319,25.676019
38157,DA26013379000204642408310839,2,45.827214,22.315731
945966,AP26001079000302015208310839,1,47.297655,26.779873999999996
19900,DC26003745000600074208310839,2,45.697302,27.237917
9766,DA26003680000302876508310839,2,45.71729100000001,27.165277
1736,DC26002218000100408508310839,2,45.193633,21.854483
951143,AP26021426000209300508310839,1,47.319344,26.90801
27781,DC26001846000104726708310839,2,46.67369299999999,27.737543
6874,DA26004610000112558208310839,2,46.198389,26.889861
93570,DA26000680001102394008310839,2,47.61362499999999,26.05633
5285,DA26002127000203197408310839,2,45.752593,23.977017
724113,DA26012376000307046308310838,2,46.69133,22.621626000000003
889567,DC26028454000209844808310838,2,46.437379,24.807215
2524,DC26001038000402108908310838,2,47.94737799999999,23.830998000000005
21683,DA26011578000504068708310838,2,44.517590000000006,24.156223999999998
948940,AP26004813001402008808310838,1,46.55389,26.435873
941334,AP26003549002101628308310838,1,46.87037,25.667287
2532,DC26009397000001752508310838,2,47.777121,22.859472
810485,AP26001397000500735708310838,1,47.24884599999999,25.623158
923738,AP26003306001803653408310838,1,47.314141,25.196700000000003
3031,DC26000135000200767808310838,2,46.607494,26.85946
946089,AP26001480000200314308310838,1,46.574937,27.673153
219,DA26004238002402867908310838,2,45.798046,23.208342
293881,DA26024556000613482208310838,2,46.608448,22.421775
10702,DC26005030000700484308310838,2,45.11526799999999,24.843135
2462,DC26000589000113165908310838,2,44.97116400000001,26.018807
900169,AP26001381000702010408310838,1,47.393595,23.978978
857520,AP26001333000101054508310838,1,47.562711,24.373611
254,DA26007576000101001808310838,2,44.28772899999999,25.536396
942571,AP26021019000107469908310838,1,45.179049,26.395078
934359,AP26001645001710457308310837,1,45.431357,23.185709
574496,DA26000285000200174308310837,2,46.841688,26.509125
324916,DC26001984000107288608310837,2,44.64292600000001,24.260656
948279,AP26001785000109571608310837,1,44.59153,24.793183
13128,DC26008957000401555108310837,2,44.337461,27.09893
892317,AP26008488001511878108310837,1,46.697369,25.254462
317,DA26000191001600805808310837,2,47.447239,26.181584
200346,DC26019697000709918908310837,2,44.446566,25.880291
93570,DA26000680001102394008310837,2,47.61362499999999,26.05633
23718,DA26001568000300380808310837,2,45.623903000000006,25.707908
608088,DC26031412000011140308310837,2,43.999943,24.394976
571596,DA26030623000210711408310837,2,47.927954,26.415251
5466,DA26007195000302374308310837,2,44.414325,27.862421
23561,DA26012909000104308108310837,2,45.130641,24.368953
5099,DA26004625000203297808310837,2,45.269736,27.943932
9555,DC26003717000113680208310837,2,45.412655,27.923242
4963,DC26002884000102231908310837,2,47.649166,23.518363000000004
4671,DC26003279000202155208310837,2,45.067527000000005,23.309561
885613,DA26035482000213404908310837,2,47.00903,26.89036
1471,DA26008781000213804008310837,2,47.959317,26.864266
371893,DC26026329000108870408310837,2,44.804249,25.685864
934582,DA26001437000301294108310837,2,46.632501,27.586373999999996
2615,DA26006433000101841508310837,2,46.783097,24.723273
949356,AP26001323001001043608310836,1,45.76369300000001,21.34631
377924,DA26003567000013490708310836,2,45.26696999999999,26.68796
6036,DC26002189002200056708310836,2,46.35269300000001,25.286644
215782,DA26011484000104523008310836,2,44.202330999999994,28.395309
2438,DC26007681000101021208310836,2,44.484542,26.023996
229404,DA26000606000100140308310836,2,44.911483,25.949668
891822,AP26011129000209964408310836,1,47.179685,26.250755
761294,DA26021996000107694208310836,2,47.427779,26.237975
640,DA26000141000006845208310836,2,46.527845,24.599288
6308,DC26002908002300223508310836,2,45.848909,22.176531999999998
880717,AP26017101000609383008310836,1,47.824367,26.170695
717,DC26000278000401306108310836,2,45.720687,21.311547
300,DC26001263000000231708310836,2,45.440496,28.036581
22578,DC26005718001012556408310836,2,45.084339,25.009304
315098,DA26000057000208173708310836,2,46.345645,26.419632
162934,DA26012879000204488808310836,2,45.812391,26.7779
214333,DC26013814000113166608310836,2,44.822958,24.875536
27214,DA26006403000000810508310836,2,46.205163,24.803639
136267,DC26002531000212251208310836,2,46.978995,21.858574
9516,DC26005319000000540708310836,2,45.679076,24.334461
877079,AP26001429000206798708310835,1,46.945947,22.656492
317,DA26000191001500805808310835,2,47.447239,26.181584
12694,DC26010894000103142808310835,2,44.867574,25.4704
1887,DC26003261000001711008310835,2,45.722677,21.296724
2397,DC26007742000511356108310835,2,44.170658,28.438302000000004
4771,DA26001091000203408308310835,2,46.908877999999994,27.354794
186605,DC26002903000112588208310835,2,46.187377,21.373114
9734,DA26000731000202857908310835,2,47.24640300000001,26.641959
949157,AP26011966000410864708310835,1,46.136753,22.166700000000002
2667,DA26003145002800081908310835,2,45.76063,23.962283
6236,DC26006578000200831708310835,2,45.7596,25.646009000000003
6701,DA26005957000100731408310835,2,47.666406,22.946072
947994,AP26006801001509241008310835,1,46.742942,25.365221000000002
925879,AP26001339000100784408310835,1,46.100629,26.738243999999998
925204,AP26001192000001546208310835,1,44.651366,26.217513
3664,DA26008321000109887708310835,2,44.46859700000001,26.497049
9154,DC26000212000013482008310835,2,45.068982,25.436544
23082,DC26012417000503961208310835,2,44.096741,28.60854
951143,AP26021426000207567008310835,1,47.319344,26.90801
16180,DA26010026002002221708310835,2,46.580718,25.787718
12441,DC26001370000100022808310835,2,47.368159,24.676731
765242,DA26033344000312274308310835,2,45.188928,25.437535
3978,DC26007175000000933308310835,2,46.102346,26.197274
2858,DA26008045000301156408310835,2,44.160087,25.540395
21402,DA26006967000501316508310835,2,46.306615,23.733972000000005
5863,DA26006691000200846808310835,2,44.238573,23.785838
12228,DA26010790000403044808310835,2,45.114991,26.017213
925102,AP26008202000601240508310835,1,45.65623,26.097231000000004
936043,AP26001886000103289308310835,1,44.681348,23.145468
599,DA26001216000106063808310835,2,45.876959,27.918093
933251,DC26005886000313942008310835,2,45.712859,25.579386
2462,DC26000589000001985408310834,2,44.971164,26.018807
567668,DC26030595000210650908310834,2,44.352106,23.810208
13754,DA26010005000103245508310834,2,46.69173,25.43839
725975,DA26000293002707725808310834,2,47.43167,26.017003
5218,DC26005629000206191608310834,2,45.258355,25.03646
1995,DC26000616000100186208310834,2,47.180882,27.475036
16161,DA26007695000101028008310834,2,47.544311,24.444235000000003
7013,DA26007558000303001308310834,2,45.797222,26.621632
904789,AP26001749000908969408310834,1,45.568351,24.202902000000005
23718,DA26001568000300380808310834,2,45.623903000000006,25.707908
4852,DC26009553000307570608310834,2,46.22285,24.013702
601280,DA26031180000211019108310834,2,44.009109,25.224631
915320,AP26001373000401767408310834,1,45.934902,21.621468000000004
941334,AP26003549001301628308310834,1,46.87037,25.667287
18114,DC26010723000005322508310834,2,47.900074,23.32117
949022,AP26006777000310580608310834,1,46.031755,27.016364999999997
925461,AP26001338000301740708310834,1,45.705117,21.510026
5877,DA26001318000211817308310834,2,45.793195,24.04342
11523,DC26002709000100258908310834,2,47.91217700000001,23.396152
