idDepozit,codAviz,tipAviz,lat,lng
2930,DA26007548000201897207181006,2,44.446223,25.857743
352180,DC26025938000008696507181005,2,45.236217,26.863992
6328,DA26007487000100992507181005,2,43.99322800000001,24.307193
16413,DC26011052000003819207181005,2,45.093408,21.826477
11501,DC26007510000000994907181005,2,45.016861,23.265118
916002,DA26001785000206143407181005,2,44.577255,25.167204
920297,AP26013214000304546107181005,1,44.711056000000006,24.488468
889080,AP26000084000001700207181005,1,48.116397,26.36549
836116,AP26001226000202112607181005,1,44.156382,27.061813
440904,DA26001218000000951007181005,2,44.590679,27.472828000000003
379380,DC26026470000308926007181005,2,46.338326,21.564639
914317,AP26002657000702179607181005,1,45.246517000000004,23.079887
915672,AP26008905004401530907181005,1,45.53450999999999,24.052241
715095,AP26002239000900769207181005,1,45.62099800000001,26.570111
736467,DA26002962000403830607181005,2,44.995495,22.853848
567668,DC26030595000110650907181005,2,44.352106,23.810208
909434,AP26000968000100449307181005,1,44.49407,24.671579
1524,DA26001295001305353407181005,2,47.370238,25.848987000000005
900610,AP26001511000101479307181005,1,47.513698,23.85739
2073,DC26005291000001718807181005,2,44.972869,26.019785
927731,AP26001467000202425407181005,1,46.953341,22.225492
60049,DA26016403000205819007181005,2,47.138848,27.644694
924945,AP26000060000202232307181004,1,46.381559,26.606301
727239,AP26000148000700786207181004,1,46.106969,26.746075
868674,AP26000211001612863207181004,1,47.514545,25.78726
5615,DA26005690000302366607181004,2,45.382248,21.761908000000002
25312,DA26007845000301067607181004,2,43.900754,25.799121
926583,AP26002558000301496807181004,1,46.479516,21.586122
920261,AP26000055000302226707181004,1,46.4162,26.331735
3922,DA26002939000302139207181004,2,45.619724999999995,28.051767
235759,DA26021588000113808707181004,2,44.50403699999999,24.240793
863497,AP26001253000207017407181004,1,46.432348,27.618302
920103,AP26000565002604223107181004,1,46.899047,26.298454000000003
920248,AP26001261000100104207181004,1,46.092934,26.985394
912368,AP26001282000312523607181004,1,45.896543,23.053573
1858,DA26005083000200501807181004,2,45.0315,24.504726
895983,AP26000355000201095307181004,1,44.563601,25.526069
866788,AP26008384000301983307181004,1,46.916131,26.146114
914215,AP26007738000109686007181004,1,48.051657,26.235454
828044,AP26029709001910258007181004,1,47.28208,25.570145
355,DA26007942000201126907181004,2,44.570056,26.296103
11885,DA26001401003003056107181004,2,47.362951,26.26267
890395,AP26000831000201353107181004,1,43.994376,23.824627
912727,AP26002591000203885907181004,1,47.278533,23.672609000000005
892223,AP26000110000001079407181004,1,44.940035,25.628913
11104,DA26010417000102776807181004,2,44.406175,25.891781999999996
-1,LA26001460003400487007181004,10,46.77949905395508,24.736900329589844
892845,AP26002598000101435507181004,1,47.163586,22.754206
916847,AP26000051000002293607181004,1,46.559663,26.80699
864213,AP26001119000101159707181003,1,44.524829,25.341867
903040,AP26000240001013172507181003,1,47.089583,25.815417
924301,AP26001176000300585207181003,1,45.691144,26.925318
393086,DA26004602000200745607181003,2,46.118812,23.218052
795568,AP26012005000412337707181003,1,45.498073,26.850145
1524,DA26001295000805353407181003,2,47.370238,25.848987000000005
701020,DA26032450000311645707181003,2,44.118224,24.489968
864414,AP26001178000200437807181003,1,45.607411,26.271381
4370,DC26008091000601188207181003,2,46.080197,20.622883
918095,AP26004751000001572507181003,1,45.165687,28.397066
879308,AP26033914000312534907181003,1,45.74659,21.985192
110069,DA26018359000312457307181003,2,45.77727000000001,26.91185
2942,DA26007478000001798107181003,2,44.35869499999999,26.790657
922549,AP26001453000202378207181003,1,47.095171,23.870267
11895,DA26002470000000350707181003,2,47.300388,21.996762
868024,AP26001301000109970507181003,1,44.981365,28.34714
885105,AP26003509003202455407181003,1,46.361606,22.686915
865190,AP26003955000110295307181003,1,46.967926,23.858866
871534,AP26003509002402450507181003,1,46.135543000000006,22.488547999999998
876413,AP26000832000201858707181003,1,43.895914,23.106260000000002
4435,DA26001014004107871907181003,2,47.20857900000001,26.413886
913155,AP26001553000403980807181003,1,46.945795,27.891953
579279,DC26000141000003214707181003,2,46.175145,21.373896
5128,DC26007941000101905107181002,2,44.411279,27.813733
812303,AP26000305001100935907181002,1,47.43314,25.747242
24239,DC26005534000113315307181002,2,45.622633,27.794537000000002
13772,DC26002321000100205607181002,2,45.026602,26.797496
470386,DA26007747000101039807181002,2,44.083772,26.645938
917905,AP26002595000102385707181002,1,47.007799,23.030075
897252,AP26001044001705268107181002,1,47.03652,26.244352000000003
741748,AP26002288000200789307181002,1,46.094447,26.653060999999997
907394,AP26000529001402595207181002,1,45.913236000000005,22.690454
-1,LA26001453000103863707181002,10,47.2505989074707,23.85700035095215
6866,DC26010216000102621307181002,2,47.802721,22.982068
871441,AP26001450000000419907181002,1,46.279207,27.536642
2798,DA26006921005201959607181002,2,45.98982800000001,23.502309
924792,AP26008723000101451007181002,1,47.48219600000001,24.137353
7693,DC26001728000002550307181002,2,44.668296,25.572566
923652,AP26024498000013111907181002,1,46.99245,27.728453
900637,AP26001065000408634607181002,1,47.109631,27.068373999999995
895337,AP26003351000100199007181002,1,46.063185,27.715389
5218,DA26005629000106191607181002,2,45.258355,25.03646
926500,AP26009616001501871607181002,1,46.260668,23.123191000000002
2457,DC26009246000201796207181002,2,47.9913,23.192825
328863,DC26004810000000429907181002,2,45.270407,27.937003
4374,DA26004650000402115907181001,2,47.227437,26.270799999999998
5831,DA26001199000200306807181001,2,44.23644099999999,23.786615
19159,DC26011151000111741207181001,2,46.59226,26.982254
922145,AP26001061000101099407181001,1,47.482177,26.829174
714689,DA26029630000110227107181001,2,44.929718,22.351133
876863,DC26004020000313332307181001,2,45.384752,27.064531
2973,DC26001853000112540207181001,2,46.673750000000005,28.078943999999996
870250,AP26032599000211804107181001,1,48.181897,26.457734
839017,AP26001253001100710507181001,1,47.078586,27.258095
855507,AP26004033001502361207181001,1,46.689258,22.926021000000002
836057,DA26003666000200062907181001,2,45.909214999999996,27.101648
868674,AP26000211001612863207181001,1,47.514545,25.78726
876320,AP26005893001807661307181001,1,45.730765999999996,26.529291
701,DC26001898000012220607181001,2,46.38213,23.064541
9309,DA26005442000010140707181001,2,46.63691600000001,26.383626000000003
11895,DA26002470000000350707181001,2,47.300388,21.996762
897618,AP26001373000401787607181001,1,45.912526,21.369461
774684,AP26001544000103557007181001,1,44.551144,24.106162
860175,AP26002585000202690407181001,1,46.98448,23.311005
916943,AP26001750000305251007181001,1,47.272936,24.37314
7526,DC26005170000007265607181001,2,47.81543200000001,22.848148
927152,AP26033980000212536507181001,1,44.888794999999995,22.665841
381298,DC26010265000102565307181001,2,44.650418,27.647978
349,DC26000125000300247007181001,2,45.125114,26.249050999999998
5120,DA26007941000101905107181001,2,44.41121999999999,27.814529000000004
928285,AP26001537000103230507181001,1,44.82808,23.504748
927340,AP26001429000606798707181001,1,46.885697,22.604353
855,DA26008373000412306007181001,2,44.19249,28.60041
11523,DC26002709000000258907181001,2,47.91217700000001,23.396152
3213,DC26003729000006757707181001,2,44.577357,27.388917000000003
4582,DA26002460000108216807181001,2,45.420688000000006,23.419188000000002
799476,AP26001489000101244607181001,1,46.229722,27.850737
387455,DA26015479000409777407181001,2,45.714727,27.194155
693574,DC26003464000700039907181001,2,44.833588,25.635961
866141,AP26003015000600220907181001,1,45.560657,21.575664
106112,DA26002463000202878607181001,2,47.36204899999999,22.081433
16817,DA26009504000401815107181000,2,43.778492,24.525177
838519,AP26001373000301782607181000,1,45.84153799999999,21.623068
14395,DC26008927000105141107181000,2,47.956097,23.697025
925197,AP26001224000206597807181000,1,43.937677,24.644611
3855,DA26004321000102044707181000,2,45.912298,26.903185
1707,DA26000922000111073307181000,2,47.22967400000001,26.263807
18680,DC26011705000203712307181000,2,47.542427,25.522195999999997
581477,DA26000703000212237007181000,2,48.143555,26.838957000000004
865306,AP26000702000107572007181000,1,46.988542,27.452274
876119,AP26002130000700397607181000,1,47.142815000000006,26.192115
843504,AP26005725000200681007181000,1,45.075269,25.048517
6036,DC26002189000012439307181000,2,46.352693,25.286644
892798,AP26000307000302227407181000,1,47.411579999999994,26.526358
826980,AP26005598000800632907181000,1,44.910097,24.211838
7298,DC26006572001500830807181000,2,46.771019,24.841483
899717,AP26002747000102844107181000,1,45.015228,25.591395
4312,DA26001267000200826007181000,2,45.104733,23.608457
794,DA26005424002800562007181000,2,47.229834000000004,26.083119999999997
391104,DC26001258000202665307181000,2,45.68121299999999,27.519486
581366,DC26030877000010835407181000,2,44.647411,25.574266
905254,AP26001454000102565107181000,1,47.690063,22.967243
507823,DA26029477000110175807181000,2,44.443418,24.51863
548578,DA26030112000110418507181000,2,44.64006700000001,25.50917
904303,DA26005589000200649507181000,2,46.648661,22.351708
909434,AP26000968000100449307181000,1,44.49407,24.671579
928269,AP26001329000102224307181000,1,45.961183,22.598402
926757,AP26001466000201409507181000,1,46.388307,23.639321
9555,DA26003717000113680207181000,2,45.412655,27.923242
864026,AP26001066000201026407181000,1,46.987387,27.631523
349063,DA26004144000200300007180959,2,46.12566,22.902988000000004
826343,AP26001838000200483107180959,1,45.158806,26.459455000000002
3729,DA26004110000303407307180959,2,45.208461,27.059541
15309,DA26001407000200604407180959,2,45.021359,26.505429000000003
1887,DC26003261000110948507180959,2,45.722677,21.296724
926376,AP26003197000202853907180959,1,46.486747,23.637374
779909,AP26004757001100411707180959,1,47.120554,25.787392
836116,AP26001226000102112607180959,1,44.156382,27.061813
899238,AP26006634000400840407180959,1,44.71231,23.207635
922275,AP26001348000100496607180959,1,44.847945,28.477267
907394,AP26000529001302595207180959,1,45.913236000000005,22.690454
7221,DC26001392000200756407180959,2,46.736994,23.592285
866285,AP26001176000100729907180959,1,45.818216,26.992576
882322,AP26024659000308347507180959,1,45.304858,26.784947
6200,DC26004255000000251207180959,2,45.752361,25.576717
7326,DC26008023000002898207180959,2,45.140208,24.673169
1443,DA26000946000202196207180959,2,47.753457,23.264216
388,DC26007545000401371407180959,2,44.644589,26.493072
919452,AP26000051000102292307180959,1,46.532751,26.822111
922578,AP26033150000212358007180959,1,44.428333,25.816763999999996
2071,DC26007476000601881307180959,2,44.198525,27.337795
907889,AP26001238002501153107180959,1,47.043603999999995,24.39124
928215,AP26000642001902774107180959,1,47.313432,25.458853
752123,DC26033444000012323207180959,2,46.456078,26.983156999999995
927193,AP26006556000300828707180959,1,45.901267999999995,22.195354
1858,DA26005083000200501807180959,2,45.0315,24.504726
914385,AP26001795000102417507180959,1,44.851617,24.835351
9908,DA26007670000103545307180959,2,43.876535,25.933455999999996
916058,AP26001238000201155307180959,1,47.180872,24.314045000000004
897030,AP26028543000209870007180959,1,47.457827,24.180973000000005
902321,AP26001423000501498607180958,1,45.844406,22.77063
927525,AP26001548000100885107180958,1,45.096831,23.969879
924023,AP26000842000101370807180958,1,44.666515,23.774795
901871,DA26035865000213640707180958,2,43.905012,25.455848
811327,AP26002383000301657307180958,1,45.986191999999996,21.802477999999997
9796,DC26003154000103091007180958,2,46.29483,28.14124
910386,AP26002657001706166507180958,1,45.17946800000001,23.7949
926837,AP26001803001402640107180958,1,47.154764,22.41225
893782,AP26000340000104107507180958,1,44.915964,25.71977
862654,AP26001186000101404407180958,1,46.042733,27.800166
1468,DA26006733000200851507180958,2,44.03463200000001,23.354063
617552,DC26031223000112344707180958,2,44.967796,26.083307
10314,DC26002193000102935307180958,2,48.179644,26.610202
902338,AP26001355000302258307180958,1,46.40572,25.240433
902576,AP26000949000101695407180958,1,44.446296,24.086141
9758,DA26007188000901891307180958,2,47.45737599999999,26.093053
925291,AP26001510000401660907180958,1,47.000463,22.63912
926323,AP26001533000203078507180958,1,47.11559400000001,22.086210000000005
918119,AP26001423000201757807180958,1,45.981659,22.884954
833343,AP26000453000208863907180958,1,47.263361,24.151891
901921,AP26000988000101935307180958,1,44.788235,24.391189
882952,AP26002776000103215807180958,1,46.261797,23.646065000000004
599,DA26001216000202184407180958,2,45.876959,27.918093
383850,DA26007257005300944907180958,2,46.749333,23.412055
9697,DC26007336000100962607180958,2,45.36359,24.20989
7161,DC26006239000207466907180958,2,43.84642,24.3365
45610,DC26015900000005659507180958,2,46.370231,22.130199
144810,DC26019036000106784907180958,2,46.581297,22.535609000000004
21412,DC26010113000402370507180958,2,47.193537,22.120717
897252,AP26001044001705268107180958,1,47.03652,26.244352000000003
286,DA26000350000702889707180957,2,47.754651,26.646541
909198,AP26001887000311107107180957,1,44.614171,22.789606000000003
14437,DC26007825000001061807180957,2,44.369235,28.450518
902516,AP26001287000200302807180957,1,46.557568,27.899038
903728,AP26001119000201167707180957,1,44.802228,25.367703
920753,AP26006828000403665407180957,1,47.701693,23.757131
7154,DA26003827000902516607180957,2,44.048606,23.103914
223268,DA26020900002707446607180957,2,47.575456,25.076012000000002
200346,DC26019697000113438407180957,2,44.446566,25.880291
919441,DC26027066000209191707180957,2,45.779799,27.216178
821042,AP26001217000209826307180957,1,43.788504,25.456024
885072,AP26000691000400256507180957,1,45.887892,24.563547
902875,AP26005690001210462607180957,1,45.414961,21.812732999999998
3814,DA26000724000100012907180957,2,47.20111599999999,26.999096999999995
693291,AP26001253000100709107180957,1,47.076842,27.269829
900356,AP26001818000112517307180957,1,45.128439,25.119781
866141,AP26003015000700220907180957,1,45.560657,21.575664
211,DC26006289000100800107180957,2,45.228367,24.662901
920103,AP26000565001904223107180957,1,46.899047,26.298454000000003
853071,AP26003902003008014907180957,1,45.41218899999999,23.565274
825981,AP26006265000200797707180957,1,45.116627,24.591753
896840,AP26002107001301916007180957,1,46.077189,24.303873
7186,DC26007969000501135107180957,2,47.570759,26.051619
913093,AP26000307000202240007180957,1,47.38197399999999,26.539715
928285,AP26001537000103230507180957,1,44.82808,23.504748
842577,AP26022535001007794407180957,1,47.303768,26.010596000000003
6370,DA26000879000213830607180957,2,44.025116,23.091968
1079,DA26002949000401432007180957,2,45.739881,23.984247999999997
922873,AP26005140001311389307180957,1,44.721488,22.133984
80228,DC26000141000008816507180957,2,44.967677,25.976586
566589,DA26008592000403190407180957,2,44.928678,24.270287
922893,AP26000355000206555207180957,1,44.715881,25.67548
377277,DA26013613000104751107180956,2,44.643958,27.670067
1046,DC26002434005300546407180956,2,47.503734,26.068005
874169,AP26000104000103159507180956,1,45.082685,26.146756
235,DA26001553000300219907180956,2,46.821896,27.831009000000005
4332,DA26001230000303831507180956,2,45.876959,27.918093
915962,AP26002929000310729707180956,1,44.955648,23.288144
901380,AP26035859000213638207180956,1,47.654591,23.782048
4635,DA26002323001101360607180956,2,45.38111,21.758619999999997
5116,DC26005311000200539807180956,2,45.700322,25.461080999999997
2532,DC26009397000001752507180956,2,47.777121,22.859472
596862,DC26031232000012913607180956,2,44.916529,25.481667
8615,DA26007281000000948607180956,2,44.064534,28.220642
904475,AP26005861000901692407180956,1,47.734619,25.633943
892251,AP26001710000101925407180956,1,47.3294,26.868222
885871,AP26000148002300786207180956,1,46.10032,26.701745
862727,AP26002837002802301907180956,1,45.744711,23.856573
156,DC26005612000201123307180956,2,44.826474,24.876351
914667,AP26010069000102527807180956,1,44.45211,25.307648
434,DA26004051000101203807180956,2,47.21947,26.276631999999996
896836,AP26001453000210349207180956,1,47.071858,23.97236
727975,DC26032965000512095307180956,2,45.770613,24.0124
923521,AP26003509001802466907180956,1,45.68310499999999,22.621213
877990,AP26001287000200306907180956,1,46.698276,27.998138
926984,AP26005454001200573107180956,1,45.505561,23.977056
2248,DC26004533000300335507180956,2,45.26872,27.938676
919211,DC26006564000009763707180956,2,47.195288,22.716635
413,DA26000674000702115407180956,2,47.346781,25.325813
891427,AP26001064000206448907180956,1,47.01170199999999,27.503853000000003
892387,AP26001303000508712307180956,1,45.326517,27.989333
848613,AP26001574000213703507180956,1,45.798626,22.803669
3756,DC26003484000200040307180956,2,45.436907,25.326725999999997
4671,DC26003279000002155207180955,2,45.067527,23.309561
5596,DC26002128000100082607180955,2,46.993194,22.522036
892634,AP26002583000204301507180955,1,47.066574,22.958156
9758,DA26007188000901891307180955,2,47.45737599999999,26.093053
552668,DA26000150000908994407180955,2,45.141616,25.216645
516586,DA26028845000309973407180955,2,45.73426800000001,24.934057
926172,AP26000828004400426507180955,1,46.402009,26.823528
9556,DA26004696000104139907180955,2,45.550406,27.500879
894403,AP26000296000100910807180955,1,47.630357,25.689838
21329,DC26000421000109998007180955,2,44.850887,26.020822999999996
13902,DA26007765000201045607180955,2,44.239433,26.47171
910372,AP26001440000002249707180955,1,47.766114,24.26597
888140,AP26001059000213490007180955,1,47.021579,27.42521
440552,DC26028333000009785407180955,2,45.70734100000001,21.910646
589,DA26000605000300136507180955,2,44.92837699999999,26.581769999999995
4742,DA26006829000307460907180955,2,45.794577,26.617882999999996
141106,DA26018982000106777807180955,2,43.894169,25.934589
503427,DA26011776002503609107180955,2,46.55704599999999,25.791688000000004
907627,AP26010501000302826507180955,1,47.35533,26.555712
483038,DA26028036000310048907180955,2,46.951488000000005,22.777396999999997
733124,DA26033177000312185307180955,2,44.670302,25.451667
918127,AP26000353000101108507180955,1,44.98736,25.524244
673539,DC26007182000009752007180955,2,45.690361,25.622836
865627,AP26001183000101009007180955,1,46.018699,27.835772000000002
903872,AP26001800000200098407180954,1,44.800488,25.174973
826343,AP26001838000200483107180954,1,45.158806,26.459455000000002
868179,AP26001068000205791507180954,1,47.44339,27.466053
4383,DA26004982000902102607180954,2,45.90995999999999,26.67412
170,DA26000402000801120307180954,2,47.539686999999994,25.509137999999997
893415,AP26000531001104257607180954,1,47.525914,25.243382
649316,AP26000066000001487007180954,1,46.20473,26.40023
10362,DC26006983000110269107180954,2,44.74388100000001,26.132317
24351,DA26007466000300988107180954,2,46.76680000000001,24.876347999999997
6285,DC26007689000010294007180954,2,45.755721,24.524416
915882,AP26000146001902628307180954,1,45.309009,25.499796
909009,AP26000714000001363907180954,1,45.834732,24.227284
875126,AP26001794000200919807180954,1,45.264017,24.713838
896840,AP26002107001301916007180954,1,46.077189,24.303873
13924,DA26010624000102898307180954,2,43.892097,23.603180999999996
21054,DA26005016000200481207180954,2,46.664393999999994,28.108961000000004
16113,DA26000880000707937007180954,2,43.75028700000001,23.952603
223268,DA26020900001407446607180954,2,47.575456,25.076012000000002
904740,AP26000084000101700207180954,1,48.106502,26.359119
872100,AP26029909002010337007180954,1,46.211786999999994,26.96659
2882,DC26000179000001896107180954,2,47.15425100000001,23.876327
11944,DC26006171000600778307180954,2,45.384673,27.054963
844640,AP26001557003702968607180954,1,45.22270699999999,24.044994
915823,AP26002046000307134907180954,1,46.260219,21.942346
866725,AP26001562000301206107180954,1,44.991386,24.320259000000004
920980,AP26001717000311677607180954,1,47.551331,23.103256
1323,DC26003838000102169407180954,2,47.0617,23.306080999999995
2099,DC26008613000002956007180954,2,44.879931,24.136216
842577,AP26022535000507794407180954,1,47.303768,26.010596000000003
925622,AP26002046000101465207180954,1,46.39777,21.898365
5245,DA26005228000304455807180954,2,47.698568,22.650161
879209,DA26007826001201062007180954,2,44.60697,27.49202
899068,AP26004238000602868907180954,1,45.598377,23.208516
27116,DA26008732000201453107180954,2,43.890311,25.390756
11681,DC26007222000003126507180954,2,44.622732,23.941791
908967,AP26030516000410612607180954,1,45.981126999999994,21.641595
533399,DC26009882003902001607180953,2,47.051589,22.044142000000004
566589,DA26008592000803190407180953,2,44.928678,24.270287
6448,DA26008388000112429607180953,2,44.114067,25.003146
193,DC26005217000901131007180953,2,45.117978,24.842277
694401,DA26032393000311857407180953,2,46.12940699999999,25.609558000000003
879209,DA26007826001801062007180953,2,44.60697,27.49202
920508,AP26001821000102057307180953,1,44.99348799999999,25.089787
916038,AP26001236000401504407180953,1,44.367188,27.170003
16399,DA26011337000103415207180953,2,44.5734,25.827218
5562,DA26000938000300640307180953,2,45.80336,23.36789
2457,DC26009246000001796207180953,2,47.9913,23.192825
926757,AP26001466000201409507180953,1,46.388307,23.639321
322040,DA26003861000402768607180953,2,45.384793,27.066886
9222,DC26001938000600720307180953,2,46.812229,22.825640000000003
894445,DA26005859000901577407180953,2,47.47141200000001,25.753875000000004
19775,DA26010939000103170407180953,2,43.8904,28.318699999999996
887842,AP26000293002001031507180953,1,47.39547100000001,25.865916
911623,AP26007879000505296507180953,1,44.251742,27.924204
693291,AP26001253000100709107180953,1,47.076842,27.269829
20887,DC26002562000008255607180953,2,45.49662,22.857926
2297,DC26006593000301848107180953,2,44.45182599999999,26.246208999999997
926984,AP26005454001400573107180953,1,45.505561,23.977056
885871,AP26000148001100786207180952,1,46.10032,26.701745
926837,AP26001803001402640107180952,1,47.154764,22.41225
261918,DA26023233000307969507180952,2,46.853702,26.144074
467865,DC26000141000010047307180952,2,44.32964,23.77241
882729,AP26000105000101660207180952,1,45.069661,25.407034
737354,DC26033248000012277207180952,2,45.47215,27.761403
2989,DC26002549000100770007180952,2,45.77779,21.358999999999998
879280,AP26032796000212013407180952,1,45.276559,21.733431
864950,AP26016919000206530107180952,1,46.132769,26.879895
868799,AP26006085000100756707180952,1,45.683572,24.413191
853071,AP26003902002108014907180952,1,45.41218899999999,23.565274
913321,AP26001231000000652707180952,1,45.541487,26.812939
4132,DC26000696000101129007180952,2,47.127709,27.577005
924945,AP26000060000102232307180952,1,46.381559,26.606301
12087,DC26010460000104949607180952,2,46.036831,25.203395
928285,AP26001537000103230507180952,1,44.82808,23.504748
7076,DA26008579000213274707180952,2,45.166388000000005,23.964469999999995
376,DA26007027001201714807180952,2,47.939789,23.890401
59,DC26007585000001002607180952,2,44.428799,27.642195
611009,DC26002036000000127507180952,2,46.213414,21.290718
17447,DC26007533000000996907180952,2,44.463005,26.155329
918718,AP26000699001100100507180952,1,45.824176,24.704989
877993,AP26001287000100297907180952,1,46.689085,27.988037
879308,AP26033914000312534907180952,1,45.74659,21.985192
927152,AP26033980000212536507180952,1,44.888794999999995,22.665841
546402,DA26003275000301144607180952,2,44.65300299999999,23.651448
7800,DC26003111000100078007180952,2,45.67685500000001,24.213512999999995
717101,AP26000090000100381307180952,1,45.046818,25.934414
552668,DA26000150000908994407180952,2,45.141616,25.216645
1443,DA26000946000102196207180952,2,47.753457,23.264216
918127,AP26000353000101108507180952,1,44.98736,25.524244
897329,AP26000287001001023407180951,1,47.319404,26.060695999999997
100178,DC26001965000110626807180951,2,44.759576,24.304202
237744,DC26008488001511878107180951,2,46.760394,25.031491
905759,AP26012968001307845807180951,1,45.978524,26.597945
364,DC26000607000013766407180951,2,45.134087,25.732765
12922,DC26008571000201382607180951,2,45.005614,23.878149
7154,DA26003827000402516607180951,2,44.048606,23.103914
834241,AP26001205000309668307180951,1,45.74339,25.944441
593427,AP26000057000206583007180951,1,46.294619,26.351041
924398,AP26004837002209865007180951,1,45.652095,23.311863
903138,AP26002595000102385707180951,1,47.016571,23.073445
32496,DA26000817000201311507180951,2,47.726046,26.810546
906249,AP26001533000304551807180951,1,46.991414,21.941365
908009,AP26000225000009665307180951,1,47.106012,26.482672
902321,AP26001423001301498607180951,1,45.844406,22.77063
901374,AP26000706000300627007180951,1,46.064744,24.293613
890063,AP26000816000107022507180951,1,47.297262,24.311307
811327,AP26002383000301657307180951,1,45.986191999999996,21.802477999999997
898299,AP26000252000301653207180951,1,47.854831,26.152374
925742,AP26003518001412258607180951,1,45.325253,22.948244
907817,AP26002383000201901807180951,1,45.998233,21.699043
9522,DA26007556000300999307180951,2,44.19003,26.133874000000002
19137,DC26011990000005787007180951,2,45.8717,25.801371
869521,AP26001171000102716707180951,1,44.553582,25.987057
5920,DC26001322000000940907180951,2,44.0202,23.34892
9024,DC26002761000100100107180951,2,47.064629,22.23702
916308,AP26001403000210245907180951,1,47.408852,24.013122999999997
925410,DA26008494000101337407180951,2,45.280733,25.03565
868211,AP26000056000505294507180950,1,46.574334,26.348799
904922,AP26002671000109783107180950,1,46.079957,26.857035
876876,AP26000832000401856807180950,1,43.85800600000001,23.102050000000002
865873,AP26002725000303567107180950,1,46.099843,22.167075
904475,AP26005861001301692407180950,1,47.734619,25.633943
909942,AP26001248000203317307180950,1,47.696502,26.948629
1471,DA26008781000602837007180950,2,47.959317,26.864266
10362,DC26006983000010269107180950,2,44.74388100000001,26.132317
917716,AP26001821000102057307180950,1,45.001056,25.056856
717,DC26000278000001306107180950,2,45.720687,21.311547
915156,AP26001544000303541707180950,1,44.640107,24.18415
915882,AP26000146001702628307180950,1,45.309009,25.499796
4266,DC26000326000009939007180950,2,46.78245,23.557784
16304,DA26006654000400842507180950,2,46.770946,24.843006
863591,AP26008105000206437907180950,1,47.279225,26.615942
909356,AP26000085000202085807180950,1,47.584393,26.828046
20976,DC26006719000000849707180950,2,45.449971,23.31066
834106,AP26000453000200377407180950,1,47.474775,24.1948
923201,AP26025773000208633007180950,1,47.859265,24.564511999999997
903598,AP26001357000001812807180950,1,46.784341,27.838848
221839,DA26009779000102141607180950,2,45.142802999999994,25.796376999999996
927136,AP26002776001013640807180950,1,46.190419,23.348192
5424,DA26004796000504342907180950,2,45.145582,26.854531999999995
887084,AP26000087000201185507180950,1,47.762604,25.760895
927155,AP26023027000312448507180950,1,44.342878000000006,23.621698
21600,DC26002757000104066407180950,2,44.784052,25.240527
888236,AP26000307001608728007180950,1,47.41705199999999,26.66793
826343,AP26001838000200483107180950,1,45.158806,26.459455000000002
9642,DA26005146000203737207180950,2,44.916063,26.672474000000005
691341,DA26032366000212352607180950,2,44.30044,26.061044
914540,AP26001314000200569907180950,1,45.143485,27.948811
468238,DA26021120000309612207180950,2,44.106074,23.398541000000005
324916,DC26001984000008596907180950,2,44.642926,24.260656
4383,DA26004982001002102607180950,2,45.90995999999999,26.67412
376,DA26007027001201714807180950,2,47.939789,23.890401
20893,DA26002782000103586507180949,2,44.987376000000005,25.269448999999998
766286,DA26001192000001529907180949,2,44.665678,26.175735
5899,DC26008066000202927607180949,2,45.139365,23.464737
694401,DA26032393000311857407180949,2,46.12940699999999,25.609558000000003
915325,AP26001323000301044007180949,1,45.821786,22.40195
925316,AP26000836000001186907180949,1,44.138187,23.963505
10841,DA26007212000100937307180949,2,43.953212,23.610146
156,DC26005612000212449007180949,2,44.826474,24.876351
2698,DC26005640005400650307180949,2,47.476823,26.045520999999997
863406,AP26001299000209713807180949,1,45.940663,25.752397
894308,AP26000356000601115807180949,1,44.832373999999994,25.304374
916025,AP26000453000200390707180949,1,47.203231,24.191707
892733,AP26000464001800237407180949,1,47.810464,25.778611
909942,AP26001248000208318007180949,1,47.696502,26.948629
803755,AP26001189000900633507180949,1,44.558345,26.349933
869745,AP26026353000308877407180949,1,47.11281399999999,27.118521
318,DC26004889000702199507180949,2,45.16576,24.847382999999997
4528,DA26000381000100482707180949,2,44.93084100000001,26.299496
37661,DA26007620000205362307180949,2,44.791783,26.770536000000003
926697,AP26001171000302539307180949,1,44.637744,25.773411
3709,DC26001923000009990007180949,2,46.081381,21.688751
903138,AP26002595000102385707180949,1,47.016571,23.073445
743348,DA26033351000312275807180949,2,45.908362000000004,26.738313
551088,DC26029988000010366707180949,2,46.395781,23.417739
2353,DC26008758000101465007180949,2,46.720058,25.574574
867858,AP26001183000100965707180949,1,45.791768,27.885815999999995
729388,DA26017970000313737407180949,2,45.391707,27.703911
924637,AP26000960000102778207180949,1,47.63277,26.011364
803925,AP26000974000100978407180949,1,44.371387,24.535802
911623,AP26007879000505296507180949,1,44.251742,27.924204
1438,DA26001970000207103407180949,2,46.95030599999999,23.894362
897361,AP26000293000901030607180948,1,47.421682,26.013263
5717,DC26003316000002388507180948,2,44.793877,23.495201
888148,DA26008485000301336007180948,2,44.86088800000001,21.943536000000005
901243,AP26001491000202908207180948,1,46.318409,24.575958
912254,AP26002929000103691007180948,1,44.946169,23.121984
243375,DA26022686000107944207180948,2,44.404036,25.777383
381298,DA26010265000202565307180948,2,44.650418,27.647978
841460,AP26001788000011301507180948,1,44.831799,24.61251
393748,DC26027036000109175607180948,2,44.49614,25.97153
