idDepozit,codAviz,tipAviz,lat,lng
267566,DA26005068000100496004270852,2,46.181185,26.734841
12900,DA26001309000302174204270852,2,45.17248800000001,28.484075
875228,AP26001200000901425604270852,1,47.022439,25.325025999999998
2478,DC26005616000001815904270852,2,47.223794,23.007365000000004
861630,AP26000225002502299904270852,1,47.108808,26.266266
865270,AP26023131000807941404270852,1,47.397111,25.437031
5152,DC26002554000000740904270852,2,45.966842,23.515034
712968,DC26032700000411927604270852,2,44.18978,28.31997
891846,DC26035677000013565304270852,2,44.970844,26.020176000000003
4827,DC26005150000102199104270852,2,45.059193,24.529103000000003
6754,DC26000137000002626404270852,2,44.91126,25.686297
23139,DA26009919001902021304270852,2,47.237192,26.58479
4461,DC26007703000102132604270852,2,44.31279899999999,25.896188999999996
878162,AP26002639001200655604270852,1,46.186113,26.894275000000004
797385,AP26000452001901866704270852,1,47.341565,24.250956
884654,AP26001664000300391704270852,1,46.934174000000006,27.062260999999996
876029,AP26026548001908955804270852,1,46.939701,27.64694
872652,AP26004699000801839504270852,1,47.134138,25.740523
891973,AP26009670001802391604270852,1,45.40934000000001,24.680900999999995
195468,DC26008825000201499604270851,2,44.193468,28.602503
1365,DC26008709000001446104270851,2,44.662943,26.784302
869469,AP26005043000112204704270851,1,44.837619,25.748398
804,DA26001043000012254904270851,2,46.69809,26.655027
440552,DC26028333000412235704270851,2,45.70734100000001,21.910646
2302,DA26007737000201036604270851,2,44.109162,25.005095999999998
254250,DA26003110001800058304270851,2,46.857781,25.432161
2530,DC26002100002001811004270851,2,45.671729,25.505912
5506,DA26001393002410095204270851,2,47.71609,23.619081999999995
9388,DC26004037000200169304270851,2,47.039832,21.898085
1880,DC26003990000305061504270851,2,46.623462999999994,27.751804000000003
884604,AP26000085000102079804270851,1,47.583716,26.862611
883076,AP26002229000200257304270851,1,45.786926,23.326566
866892,AP26001558000200578204270851,1,45.615497,25.519526
872935,AP26000129002801010004270851,1,47.908896,25.334614
617552,DC26031223000212344704270851,2,44.967796,26.083307
430629,DA26001171000209753604270851,2,45.00367500000001,25.637052
3182,DC26001850000312768104270851,2,46.767305,27.787587
814895,DC26034330000012755204270851,2,45.705085,27.204693
32044,DA26009558000201839704270851,2,47.21658,25.989819
7758,DA26000062000113175804270851,2,46.475425,26.469988
1211,DC26008430000101932704270851,2,46.119825999999996,23.533539
877277,AP26001555000100592904270851,1,46.381392,24.175429
637,DC26003879000112836104270851,2,46.794474,23.658081
818183,AP26004381000302228804270851,1,46.150219,26.266269000000005
836092,DA26034038000312555104270851,2,45.463996,27.960506
612076,DA26031463002011171504270851,2,44.911483,25.949668
67230,DA26017380006606267104270851,2,46.890276,26.132494
3731,DC26007635000209525604270850,2,44.25548799999999,28.272035
156,DC26005612000102522304270850,2,44.826474,24.876351
6840,DA26010229000202508304270850,2,45.174966,24.371763
1443,DA26000946000202200004270850,2,47.753457,23.264216
542857,DA26030014000210378304270850,2,43.98793800000001,28.621276000000005
861716,AP26006873001509631904270850,1,46.042325,26.80559
959,DA26008563000201379804270850,2,47.21507,25.082360000000005
872540,AP26005207001002627204270850,1,45.549363,22.452044
4838,DA26009506000202327404270850,2,45.915942,21.143398
611009,DC26002036000500127504270850,2,46.213414,21.290718
876750,AP26003549003901628304270850,1,46.946733,25.497269
851393,AP26001544000304371904270850,1,44.895692,24.171931
3873,DA26003626000202049304270850,2,44.63744499999999,22.687128
872621,AP26001927001800383904270850,1,47.793669,25.673222999999997
465545,DA26021586001807601304270850,2,47.646424,26.304778
2125,DC26007511000207062604270850,2,44.409079,26.219628
1492,DA26006650000306555704270850,2,44.083092,23.718302000000005
7182,DC26000520004712172604270850,2,45.965888,23.549066
388,DC26007545000001371404270850,2,44.644589,26.493072
862958,AP26001476001702427304270850,1,47.060767,24.757542
866671,AP26000086000408925304270850,1,47.484376,26.665733
710,DA26000300004301309504270850,2,47.552197,25.940314
880250,AP26006154001906900904270849,1,45.547113,26.37629
694401,DA26032393000311602104270849,2,46.12940699999999,25.609558000000003
5877,DA26001318000200239504270849,2,45.793195,24.04342
872719,AP26000990001208612504270849,1,47.36966900000001,25.053083
1923,DA26002534001902267604270849,2,45.670662,24.267887
2006,DC26000141000008779904270849,2,44.409312,26.034023
2478,DC26005616000201815904270849,2,47.223794,23.007365000000004
3866,DC26007512000000995204270849,2,45.016584,23.262672999999996
832563,DA26034457000312780604270849,2,44.35646,26.193634
13252,DC26009948000102087704270849,2,44.927556,25.481563
467476,DC26007303003000954304270849,2,46.821322,25.536748
88,DA26003477001000322404270849,2,47.690284999999996,25.536079
886886,AP26030516000410612604270849,1,45.993767,21.631871
893270,AP26000666001701898504270849,1,47.383946,26.107273000000003
600,DC26000141000108818704270849,2,45.176783,28.7677
5886,DA26000975000205451704270849,2,46.83442,26.501083000000005
465545,DA26021586000907601304270849,2,47.646424,26.304778
4218,DA26002901002204509704270849,2,47.211229,24.750807999999996
883570,AP26001389000104795204270849,1,45.958891,25.956316
757251,AP26001551000201667804270849,1,45.089974,24.406017
877669,AP26007046001305296204270849,1,46.36083299999999,24.741962
1241,DA26001388000803639704270849,2,47.601822,25.857235
876797,AP26004043000302969704270849,1,46.916369,21.971205
274,DC26007967000101134704270849,2,47.96831,26.355951
1509,DA26002010000901535404270849,2,45.60602,22.955129
12380,DC26003566000300272304270849,2,46.65788899999999,27.703554
872737,AP26003534002602229104270849,1,46.57092500000001,25.231859
762862,DA26027996000312706504270848,2,45.518767,22.401917
535968,DA26029909000212604604270848,2,45.85898699999999,27.155575
451091,DA26008165000302876204270848,2,46.538341,25.346299
812539,DC26002884000005559704270848,2,47.65754999999999,23.671488999999998
849879,AP26000353000000312304270848,1,44.92755,25.628382
599,DA26001216000202222104270848,2,45.876959,27.918093
865686,AP26010900001303448104270848,1,45.64336599999999,26.690018
2890,DA26000239002500723204270848,2,46.01532699999999,23.537850000000002
528926,DA26015725000205586704270848,2,46.43647,23.453021
791691,AP26001206000300608904270848,1,44.128288,27.97838
767715,AP26000130000300963404270848,1,47.668569,25.731445999999995
868798,AP26024785000212212304270848,1,47.01252499999999,22.672222
3635,DA26007389000300976704270848,2,44.111799,27.345358
88,DA26003477001000322404270848,2,47.690284999999996,25.536079
214333,DC26013814000313166604270848,2,44.822958,24.875536
4249,DC26007291000000949904270848,2,45.125755,25.75306
877763,AP26012365000203927404270848,1,45.40693000000001,26.300214
15855,DC26009494000003807404270848,2,44.332778,26.078904000000005
881878,AP26001299000303130604270847,1,46.204866,25.722614000000004
3201,DC26006963000002850804270847,2,44.370289,26.088517
2438,DC26007681000101021204270847,2,44.484542,26.023996
3264,DC26001648000100650104270847,2,47.477756,24.062032
2241,DC26002091000500081604270847,2,47.132453,21.910287
851563,AP26033044000212132504270847,1,44.280866,24.808752
28204,DA26012457000303993004270847,2,46.04118,26.139378
183697,DA26006977000300875604270847,2,47.652752,23.592478
1880,DC26003990000111244504270847,2,46.623462999999994,27.751804000000003
1526,DC26008925000001562104270847,2,44.604268,26.122087000000004
314,DA26003378000211249404270847,2,45.45549400000001,23.416306000000002
862028,AP26005339001800542904270847,1,46.816759,26.410977
1211,DC26008430000001932704270847,2,46.119826,23.533539
799370,AP26001213000203070004270847,1,44.151003,26.148826
12175,DA26001035002300619304270847,2,47.498376,24.068883
539,DC26000976005105216804270847,2,47.377521,24.392039999999998
2079,DC26007095000901708804270847,2,47.498028,26.063421
873885,DA26001206000200588804270847,2,44.28401,27.986319999999996
676310,DA26002337000100400004270847,2,45.03436200000001,21.685575
1934,DA26000622002702233904270847,2,47.854477,25.969456999999995
909,DA26004546000207105004270847,2,45.311141,25.166073
892980,AP26001537000107017004270847,1,44.909661,23.616735
931,DC26006882000205671804270847,2,44.803877,22.979974
5075,DC26001156000001651904270847,2,47.659856,23.599766
39736,DA26015207000805447404270847,2,47.41223,26.208340000000003
802,DA26000452004712131404270847,2,47.346954000000004,25.368264999999997
355699,DC26019387000006940604270847,2,46.524371,24.518582
5128,DC26007941000101907704270846,2,44.411279,27.813733
786590,AP26006393000400809504270846,1,46.995,25.134819000000004
254250,DA26003110003000058304270846,2,46.857781,25.432161
8950,DC26000914000400341304270846,2,44.163966,23.175405
881793,AP26001414000602385204270846,1,45.17489,21.963089
12309,DA26002755000201679004270846,2,44.864984,25.519375
17753,DC26011118000203636304270846,2,45.11299,25.414913
1124,DA26005744000100686704270846,2,44.822489,25.032966
4177,DA26004738000201296804270846,2,45.844642,27.517478
526,DC26007445001600985904270846,2,44.483892,26.026547000000004
6502,DA26003090000300222204270846,2,45.8486,22.1735
859674,DA26003677000300063704270846,2,45.704477,26.797811
31351,DC26004730000200534204270846,2,45.039628,24.9763
11208,DC26007333000300961204270846,2,44.198916,27.390266
3552,DC26006477000300817804270846,2,46.657773999999996,24.923321
891464,AP26003562003110948404270846,1,45.047216,27.896835
405689,DC26027445001111096904270846,2,44.483866,26.026281
29089,DA26010913000104821004270846,2,44.417447,27.828756
860014,DC26001295000209193304270846,2,47.030409999999996,21.992417
714146,DC26006484000100818504270846,2,46.037201,25.204243
27216,DC26007551000204693504270846,2,43.95622,25.344439000000005
8481,DC26006472000407178404270846,2,45.381159,21.737075
9175,DA26006142000100770504270846,2,44.977887,26.434946
20820,DC26001831000003958604270846,2,46.632766,27.592645
1189,DC26005978000201467704270846,2,45.063813,24.338273
5426,DA26007525000202409804270846,2,44.413221,27.802567999999997
479,DA26001645000211861304270846,2,45.417326,23.360394
9766,DA26003680000102876504270846,2,45.717291,27.165277
841349,AP26002591000403885604270845,1,47.30768,23.709241000000002
565118,DC26006422000000812404270845,2,46.763952999999994,24.708991
376,DA26007027000207189804270845,2,47.939789,23.890401
1242,DA26000207000100774404270845,2,46.755966,23.373126
12069,DC26010460002403078304270845,2,46.34841600000001,25.525674
852924,DA26001495000202124504270845,2,46.412782,26.450724999999995
806443,AP26001213000002980404270845,1,44.125904,26.073742
4820,DC26005676000012404504270845,2,45.143449,23.999151
886790,AP26001469000302785204270845,1,47.430689,22.894965
919,DA26000254002509502404270845,2,45.995606,23.554869
4877,DA26006638000409318404270845,2,44.62463499999999,22.684147
3222,DC26009787000202853004270845,2,47.899937,26.414385999999997
336,DA26003781000200079804270845,2,46.361915,25.951638
10362,DC26006983000010269104270845,2,44.74388100000001,26.132317
891560,AP26000452002701323204270845,1,47.500623999999995,25.271058999999997
878086,AP26001118001213179304270845,1,47.590517,24.154882
6983,DC26006583000000832204270845,2,45.639918,25.420571999999996
6100,DA26003509002711068204270845,2,45.72025399999999,22.892907999999995
3307,DA26000892002300321304270845,2,47.65676199999999,25.516172
861630,AP26000225001502299904270845,1,47.108808,26.266266
451091,DA26008165000302876204270845,2,46.538341,25.346299
2768,DC26007920000401112604270845,2,44.485016,26.023779
838399,DC26034633000312874904270845,2,47.023596,21.948698000000004
8283,DC26002699000404456204270845,2,45.767796,22.043198
6829,DC26004645000100380204270845,2,46.236867,27.680816000000004
1443,DC26000946002202317804270845,2,47.753457,23.264216
16247,DC26010663000102942704270844,2,44.252609,26.210598
866671,AP26000086000008925304270844,1,47.484376,26.665733
11910,DC26002538000303523104270844,2,46.730526,23.071828999999997
122972,DA26018691000406676204270844,2,45.745209,24.986206
886186,AP26006879000201578104270844,1,46.307981000000005,25.982829999999996
385274,DC26026640000008978104270844,2,44.335424,28.03228
1264,DC26002156000211517704270844,2,47.142824999999995,27.635577
862596,AP26027703000209576604270844,1,46.68413,27.975599
6124,DC26005473000302442504270844,2,46.604692,26.862073999999996
872935,AP26000129001801010004270844,1,47.908896,25.334614
864018,AP26015991000105682904270844,1,45.885152,26.282394
4586,DC26000565000610237104270844,2,44.594211,26.069658
102628,DA26006622000312373304270844,2,46.76675500000001,24.968225
2073,DC26005291000301718804270844,2,44.972869,26.019785
6980,DA26008998000001580104270844,2,45.807047,23.752382
681012,DC26003236000300215104270844,2,45.769895999999996,21.19626
1526,DC26008925000201562104270844,2,44.604268,26.122087
778907,AP26003955000201715204270844,1,47.014722,23.564877
340142,DA26025766000208631204270844,2,45.87025,27.11572
72104,DA26017558000406248404270844,2,44.062598,28.600866
384134,DC26003456003006211804270844,2,45.656343,22.702007
612076,DA26031463001811171504270843,2,44.911483,25.949668
873539,AP26000293001200913704270843,1,47.301085,25.87334
6523,DC26004379000002484104270843,2,46.837572,27.457838
882089,AP26000930001306327704270843,1,47.57313,25.420846
5682,DA26003165000102368804270843,2,47.693419,22.414347000000003
617552,DC26031223000212344704270843,2,44.967796,26.083307
4319,DA26002767000800669904270843,2,47.658803,24.351250000000004
15996,DC26000218000213205704270843,2,45.23511,25.427558
862865,AP26029010002410661504270843,1,45.646239,22.287165
384134,DC26003456003012470204270843,2,45.656343,22.702007
1837,DC26003609003501699104270843,2,45.855445,25.942212
15855,DC26009494000003807404270843,2,44.332778,26.078904
886171,AP26000307000210141504270843,1,47.381268,26.547162
2240,DC26002179000100275904270843,2,46.332253,22.048087999999996
208164,DC26000393000512670604270843,2,43.990353,28.627516
851890,AP26002258000002789104270843,1,46.221211,26.942061
173032,DA26004372000102885404270843,2,44.11269000000001,24.36397
219,DA26004238001902893404270843,2,45.798046,23.208342
33220,DC26003103000401406304270843,2,46.785221,27.896211000000005
687673,DA26015103000205372504270843,2,45.386157,25.749489
1124,DA26005744000112182004270843,2,44.822489,25.032966
9801,DC26003154000012869604270843,2,46.37517,28.14859
4877,DA26006638000209318404270842,2,44.62463499999999,22.684147
7526,DC26005170000307265604270842,2,47.81543200000001,22.848148
872425,AP26026958003909122204270842,1,47.706771,25.036485
3652,DA26009512000101818004270842,2,44.335972,24.688614
710639,DA26032572000311772904270842,2,45.25893299999999,21.97293
2532,DC26009397000101752504270842,2,47.777121,22.859472
12570,DA26001920000510043304270842,2,46.228608,23.036837000000002
19377,DC26005674000000657304270842,2,45.92473900000001,27.440934
30759,DA26013942002004904204270842,2,47.463287,26.163818000000003
870314,AP26000829000803229304270842,1,47.372927,25.045734
742782,DA26001573000700901604270842,2,46.915699999999994,24.82911
868320,AP26000400000402340304270842,1,47.267422,24.873844000000002
2939,DA26005673000501898104270842,2,45.071031,24.340923
23718,DA26001568000300380804270842,2,45.623903000000006,25.707908
472154,DC26002315001500653904270842,2,47.941718,23.902537
863983,AP26027368002113287104270842,1,47.219592,25.936629
1264,DC26002156000111517704270842,2,47.142824999999995,27.635577
21258,DC26006263000000797504270842,2,44.424256,25.126644
832,DA26007732000201035504270842,2,44.56266200000001,27.302436
891591,AP26000168000211115104270842,1,46.317194,23.232263
877088,AP26005569000700618804270842,1,44.774632,21.706047
1934,DA26000622001902233904270842,2,47.854477,25.969456999999995
197898,DC26006254001707572304270842,2,45.589799,25.430633
563401,DC26008690000505304004270842,2,44.36894999999999,26.18436
9556,DC26004696000304139904270842,2,45.550406,27.500879
862596,AP26027703000509576604270841,1,46.68413,27.975599
5877,DA26001318000200239504270841,2,45.793195,24.04342
6602,DA26005551000111605204270841,2,45.31514000000001,26.372991
31813,DC26005318000000540504270841,2,45.629839,25.419657
890299,AP26001394002700164304270841,1,46.546928,25.622278
4439,DA26001172002300023504270841,2,47.46522000000001,24.94537
841349,AP26002591000503885604270841,1,47.30768,23.709241000000002
6285,DC26007689000110294004270841,2,45.755721,24.524416
869521,AP26001171000102716704270841,1,44.553582,25.987057
11885,DC26001401000403056104270841,2,47.362951,26.26267
1582,DC26006782000000856504270841,2,46.527549,24.535513
852789,AP26001408000401990204270841,1,45.472032,23.081988
4476,DA26002380000100203104270841,2,45.737092,23.986208
6425,DC26010049000002575604270841,2,44.25177299999999,27.580289000000004
743597,DA26033250000312224004270841,2,44.312004,26.01382
8960,DA26006843004100863304270841,2,46.73994,25.528500000000005
886037,AP26000240000907499204270841,1,47.22205399999999,25.930475
526,DC26007445001100985904270841,2,44.483892,26.026547000000004
4787,DC26005676000002199604270841,2,45.061097,24.339093000000002
736894,DA26009302003112256304270841,2,47.655774,24.612267
842577,AP26022535001507794404270841,1,47.303768,26.010596000000003
864736,AP26023387000308013204270841,1,45.951952,27.693248
1698,DA26000537001501597404270841,2,47.213308000000005,24.691337
6265,DC26003119000600196004270841,2,45.762145,21.175177
67230,DA26017380003006267104270841,2,46.890276,26.132493999999998
858041,AP26001967000200378604270840,1,45.476465,26.402981
155829,DC26019140000506823204270840,2,44.545849,26.160448
865673,AP26001389000104792804270840,1,46.101441,26.071104
881059,AP26000307000202240004270840,1,47.385366,26.540387
2263,DC26004261000000254604270840,2,47.146943,22.873221
735123,DC26013871000207696804270840,2,47.648862,23.600714
428,DC26007191000305789104270840,2,46.073822,25.571952999999997
72954,DC26002395000201577804270840,2,44.638703,24.270057999999995
25450,DC26006170000100778004270840,2,45.028625,26.792894
5148,DC26007468000012265404270840,2,45.059032,26.24299
885281,AP26001821000102057304270840,1,44.998836000000004,25.107963
9382,DA26008049002001159504270840,2,46.375807,22.112661
12640,DC26004177000800204904270840,2,45.283655,26.582095
609164,DA26031405000111137604270840,2,46.155935,26.985311
888905,AP26002590000303660004270840,1,47.213703,23.004690999999998
3590,DC26007280000201991204270840,2,45.756646999999994,24.826044999999997
24367,DA26010162000204438704270840,2,44.199343,26.501903
14437,DC26007825000707817504270840,2,44.369235,28.450518
12309,DC26002755000108877104270840,2,44.864984,25.519375
1712,DA26007826000201062004270840,2,44.60491,27.511929999999996
4664,DC26000346000301142704270840,2,47.736761,26.686533
223,DA26002567000402575804270840,2,46.081984,21.689021
5218,DA26005629000102280304270840,2,45.258355,25.03646
851890,AP26002258000302789104270839,1,46.221211,26.942061
616918,AP26001253000406255104270839,1,45.684517,27.463838
14528,DA26004558000804950304270839,2,45.71869999999999,27.0551
872925,DA26000665000612135104270839,2,47.093951,25.959802
681953,DC26032259000311512104270839,2,47.740551,23.278435
819008,AP26000821000201214304270839,1,43.903848,22.882792
337716,DC26025734000808621804270839,2,44.490254,26.009429
2973,DC26001853000013482304270839,2,46.673750000000005,28.078943999999996
195,DC26005217000501132804270839,2,44.44785100000001,24.383308
891560,AP26000452001401323204270839,1,47.500623999999995,25.271058999999997
1883,DA26006413000109415904270839,2,46.974389,24.978997000000003
2379,DC26004965000001779304270839,2,45.069789,24.386365
887784,AP26000911000902497804270839,1,44.103041,22.956109
879195,AP26018773000106702704270839,1,45.006477,25.607284
874,DA26004927000102119304270839,2,43.818665,25.469050999999997
1532,DC26004251000102335404270839,2,46.735849,22.338517
577475,DC26005013000402690904270839,2,45.174951,28.765866
866019,AP26006879001401578104270839,1,46.293283,25.996164000000004
286415,DC26008385000501300804270839,2,44.595763,26.238897
875511,AP26000890001602728504270839,1,47.52711300000001,25.407973
263125,DC26019719000007086604270839,2,47.22504899999999,22.399226
30759,DA26013942001004904204270839,2,47.463287,26.163818000000003
822186,AP26001989000400425604270839,1,45.189799,28.416402
5737,DA26005649000202327904270839,2,45.35371899999999,24.153516
237754,DC26000809000101311004270839,2,47.704465,26.691017
33493,DC26007203000000936404270839,2,43.905042,25.958366
862596,AP26027703000509576604270839,1,46.68413,27.975599
20742,DA26011144001003297704270839,2,45.712288,26.703033
12646,DC26006016000000743704270839,2,44.613581,23.935738
865085,DC26002165002601049604270838,2,46.362064,25.296538
300,DC26001263000001063904270838,2,45.440496,28.036581
21872,DC26003228000300724404270838,2,46.058687,23.554131
6921,DA26001403000301472204270838,2,47.496855000000004,24.067684
864351,AP26001200002701422804270838,1,46.96461,25.319007
4466,DC26009606000112533704270838,2,44.884228,24.828075
13081,DA26010292000202619704270838,2,45.779056,26.912143
1373,DC26003400000005876504270838,2,47.649269,26.21614
2300,DC26002388000000066004270838,2,45.759326,23.976415
1712,DA26007826000201062004270838,2,44.60491,27.511929999999996
114756,DA26018378000508013704270838,2,47.99441199999999,23.539621
2733,DC26003023000600057704270838,2,46.664061,25.562836
2606,DC26003544000011297704270838,2,47.313455,22.337472
864503,AP26000588001400240104270838,1,47.565143,25.837866
613074,DA26025795000212695704270838,2,44.38742,23.723254
189885,DA26016106000107277604270838,2,46.585836,25.084481999999998
114653,DC26018232000106536404270838,2,44.807080000000006,23.293604
5149,DA26003300000200207304270838,2,47.72807,22.48906
846737,AP26002583001003438304270838,1,47.104306,22.572383
31813,DC26005318000300540504270838,2,45.629839,25.419657
881133,AP26004007000200150404270838,1,46.051127,27.732513
581366,DC26030877000112510404270838,2,44.647411,25.574266000000005
868221,AP26012690001904152004270838,1,47.03423899999999,25.778567999999996
23718,DA26001568000300380804270838,2,45.623903000000006,25.707908
5052,DC26000503000200246904270838,2,45.135034,25.73642
1117,DC26001936000001316304270838,2,46.66011,24.935600000000004
8840,DC26004424000200304404270837,2,45.145564,26.854428
885867,DA26035548000213448904270837,2,46.3713,26.473503000000004
3260,DC26003656000100227204270837,2,44.353241,24.078411
2059,DA26005547000703330004270837,2,44.722725,21.636026
710639,DC26032572000011772904270837,2,45.25893299999999,21.97293
385778,DC26026678000608992904270837,2,47.16442,24.943864
845985,AP26001181000101685904270837,1,45.767192,27.512001
190272,DC26009710000002241304270837,2,44.682423,26.030137
870192,AP26000236000901444904270837,1,46.741808,26.376367
5389,DA26002689000212910504270837,2,47.359758,22.075825
883437,AP26001438001501591904270837,1,47.21078,25.777772
22077,DC26004127000100196804270837,2,46.035055,26.749526
6791,DA26010084000102551404270837,2,44.899075,26.442639
623616,DC26019387000011602904270837,2,46.537102,24.81698
578021,DA26001771001012302904270837,2,46.779961,24.737994
876860,AP26003731001201806204270837,1,45.580132,26.81456
868551,AP26002764000200413404270837,1,44.898114,28.500738
430,DC26001207000103056604270837,2,45.496990000000004,28.03241
887935,AP26010060000302281304270837,1,45.875938999999995,21.643398
1837,DC26003609003801699104270837,2,45.855445,25.942212
850343,AP26001785000102433904270837,1,44.418527,25.082298
83909,DC26017898000006408104270837,2,45.082818,25.804573
583869,DA26007862004210111004270837,2,47.42136300000001,25.310073
449421,DA26009123000203492204270836,2,46.785627,24.725133
2770,DC26009361000012255504270836,2,44.62908,22.690895
851890,AP26002258000602789104270836,1,46.221211,26.942061
33220,DC26003103000001406304270836,2,46.785221,27.896211
377924,DA26003567000111303304270836,2,45.26696999999999,26.68796
11982,DC26009933000602053004270836,2,44.672866,26.55013
587138,DC26001527000101330204270836,2,47.653039,23.520499
4619,DA26004059000302163204270836,2,45.718179,26.731122
9934,DC26003769001203412704270836,2,46.366017,25.774698
856114,AP26001081003202448204270836,1,47.24633,25.879347
792145,AP26000060000102453604270836,1,46.432195,26.797687
469,DA26001645000213058404270836,2,45.471662,23.165762
5121,DC26003540000100737804270836,2,47.051687,22.045638
123166,DC26008493000909655904270836,2,47.870224,25.982961
690522,AP26001489000001238404270836,1,46.284888,27.858065
386354,DA26005083001901739604270836,2,45.059924,24.530639999999995
876957,AP26000232001403555004270836,1,46.76074500000001,26.142286
5837,DC26006127000002420504270836,2,47.733594,22.882338
328863,DC26004810000200429904270836,2,45.270407,27.937003
865308,AP26000746000108634204270836,1,46.940408,27.379959
887724,AP26001171000312005404270835,1,44.522402,25.800826
11681,DC26007222000203126504270835,2,44.622732000000006,23.941791
8841,DA26002932002402801704270835,2,45.083558000000004,24.124127
371893,DC26026329000108870404270835,2,44.804249,25.685864
868559,AP26002961001606655304270835,1,47.531816,24.763578
4497,DC26006245000102132704270835,2,44.823186,24.876823
12266,DC26003535000200738204270835,2,46.273829,23.052439000000003
1160,DC26008130000201475504270835,2,44.62370000000001,27.008400000000005
2752,DA26006592001501920404270835,2,44.716833,26.10432
890062,AP26028312001511556104270835,1,47.37196500000001,26.773091000000004
866671,AP26000086000408925304270835,1,47.484376,26.665733
292321,DC26022804000107852004270835,2,44.505648,26.736855000000002
3867,DA26006162000300773704270835,2,45.832799,24.152638
8481,DA26006472001102829104270835,2,45.381159,21.737075
5245,DA26005228000300556404270835,2,47.698568,22.650161
741877,DC26033315000712262604270835,2,45.694009,25.583818999999995
3709,DC26001923002405892604270835,2,46.081381,21.688751
230309,DA26021202000607519304270835,2,47.405184,26.268604
4662,DC26008427000202886804270835,2,44.285085,23.856394999999996
890381,AP26001623000302302204270835,1,44.920445,23.273331
72954,DC26002395000201577804270835,2,44.638703,24.270058
804318,AP26000200002201256304270835,1,46.90805600000001,25.975129
865673,AP26001389000904792804270835,1,46.101441,26.071104
887784,AP26000911000802497804270835,1,44.103041,22.956109
2132,DA26000804000302654404270835,2,47.404346,24.756103
451091,DA26008165000302876204270834,2,46.538341,25.346299
4102,DA26005609001502957104270834,2,44.80809200000001,25.072934
593,DC26001207000002074004270834,2,45.45901,28.03339
1311,DA26000473000200243504270834,2,47.369383,26.144714000000004
435228,DC26027861000109635004270834,2,44.628851,22.690749
6425,DC26010049000102575604270834,2,44.25177299999999,27.580289000000004
880971,AP26001588003801527104270834,1,46.698313000000006,25.159722
632,DA26002185002701279004270834,2,46.330187,25.508649000000002
13245,DC26010869000003130904270834,2,47.127254,27.577456
6100,DA26003509002502450504270834,2,45.72025399999999,22.892907999999995
780,DA26000201002801481104270834,2,47.455384,25.765975
871834,DA26035230000113269204270834,2,46.385866,26.484529999999996
722796,AP26000546000100538504270834,1,45.07940299999999,25.88287
2563,DA26002823000100100704270834,2,46.58699,22.517418
890299,AP26001394001500164304270834,1,46.546928,25.622278
8481,DA26006472001202829104270834,2,45.381159,21.737075
209133,DA26016516000205849904270834,2,44.404459,25.971317
4645,DA26003754000500075104270834,2,45.84875,26.165044000000005
688591,DA26000703000211571904270834,2,47.991749,27.062513
2291,DA26002706000307928904270834,2,45.616505,25.644795
2890,DA26000239002300723204270834,2,46.01532699999999,23.537850000000002
876029,AP26026548000312768604270834,1,46.93970099999999,27.64694
10973,DA26007901000001104904270833,2,43.757085,24.901175
876029,AP26026548001608955804270833,1,46.939701,27.64694
701020,DA26032450000111645704270833,2,44.118224,24.489968
4820,DC26005676000002197704270833,2,45.143449,23.999151
7810,DC26001994000002488704270833,2,44.671818,23.380143
122972,DA26018691000406676204270833,2,45.745209,24.986206
870070,AP26001439003501287804270833,1,46.49701100000001,25.47431
35790,DA26014776000305277404270833,2,47.65228299999999,23.592986
870143,AP26002535000403133404270833,1,46.210908999999994,27.798105000000003
866555,AP26008105000206437904270833,1,47.303789,26.577818
472,DC26008125000001229604270833,2,43.935284,25.976912
265981,DC26007318000400958704270833,2,44.12762,28.600230999999997
21685,DC26010344000105959004270833,2,44.825195,25.032134
829541,DC26001237000301329404270833,2,47.649431,23.609104
1311,DA26000473000200243504270833,2,47.369383,26.144714
877277,AP26001555000200592904270833,1,46.381392,24.175429
236,DC26004332000404179504270833,2,45.145015,26.854062
4390,DA26004791000102133004270833,2,45.199457,26.736598
9693,DC26009923000302869104270833,2,45.832206000000006,24.974304
854530,AP26000078000702063004270833,1,45.444585999999994,25.77695
1887,DC26003261000610948504270833,2,45.722677,21.296724
1323,DC26003838000002169404270833,2,47.0617,23.306081000000002
17181,DA26003728000303572504270833,2,45.891466,26.696602
7161,DC26006239000100795004270833,2,43.84642,24.3365
23718,DA26001568000300380804270833,2,45.623903000000006,25.707908
249653,DA26006590003001349204270832,2,45.757663,21.09711
868915,AP26005045002007550304270832,1,46.808518,26.355673
7774,DA26007615000101006104270832,2,43.915898,25.950445
118,DC26007856000112523304270832,2,44.55728200000001,27.897288
1806,DA26003549002300047004270832,2,46.91326,25.409673
2462,DC26000589000001985404270832,2,44.971164,26.018807
6683,DC26007193000000935404270832,2,45.984766,26.25932
7562,DC26010036000202692604270832,2,44.409657,25.996985
6105,DC26000348000000246204270832,2,45.330255,25.554847
1267,DA26001914000401485804270832,2,46.076293,21.695095
623616,DC26019387000011602904270832,2,46.537102,24.81698
2418,DC26006407003001792804270832,2,46.768609,24.724484
775033,DC26020275000107270504270832,2,45.712966,25.579413
872672,AP26001079000302015204270831,1,47.021251,26.746642999999995
881144,DA26015641003405553204270831,2,45.753309,27.062366
881200,AP26008851001301513904270831,1,47.068964,26.21956
