idDepozit,codAviz,tipAviz,lat,lng
21987,DC26002268001000721405300240,2,46.706163,22.890913
890,DC26001397005100735705300239,2,47.265064,25.653505
2360,DC26001709000703083705300238,2,47.147837,25.485253
11370,DC26006941002803014805300235,2,45.38342600000001,27.064897
255193,DC26008633003412050205300235,2,44.803667,25.968651000000005
11718,DC26000676000700549505300233,2,47.502219,26.054274000000003
21987,DC26002268001100721405300233,2,46.706163,22.890913
4778,DA26008179002702178605300231,2,47.361072,26.27996
11718,DC26000676000200549505300227,2,47.502219,26.054274000000003
2967,DC26004548001102522805300226,2,45.329416,25.162811
4336,DC26003951002500133305300223,2,45.698565,26.677539
2343,DC26008778001001769905300222,2,45.41191899999999,23.967569
15878,DC26004851001700441505300216,2,45.700697,26.68249
26784,DA26012627002813323705300215,2,47.699309,25.519819
26784,DA26012627001413323705300209,2,47.699309,25.519819
2079,DC26007095001501708805300208,2,47.498028,26.063421
2569,DC26002650000502574205300207,2,46.341163,26.42299
467775,DA26014180000313353205300202,2,45.762987,26.935221
305049,DC26024932000808426405300154,2,47.476438,26.156925
253,DA26000665001912429405300154,2,47.197398,25.810517
1361,DA26000781002410434605300146,2,47.21363,24.849817
18769,DC26009476001201799505300143,2,45.708577,26.720390999999996
1361,DA26000781001210434605300143,2,47.21363,24.849817
1361,DA26000781001600044505300138,2,47.21363,24.849817
1355,DA26000781001300044505300136,2,47.21428699999999,24.851624
12666,DC26009873001201997005300129,2,45.70638,26.693035999999996
368165,DC26026276001008875005300127,2,47.476471,26.025432
3670,DC26000468000900237905300124,2,47.497189,26.068195
21934,DA26011427000003465205300123,2,46.775337,24.936034
568269,DC26030628001810659405300122,2,46.453609,22.945652
2798,DA26006921005112540105300118,2,45.98982800000001,23.502309
10753,DA26001444002602968105300102,2,47.356067,24.668666
2798,DA26006921003412540105300055,2,45.989827999999996,23.502309
788276,DC26034044000612557505300048,2,45.68940899999999,27.17507
914,DA26002471003501743505300044,2,45.343611,23.176944000000002
607957,DA26017560001806252105300039,2,47.580722,25.681942000000003
875431,DA26028325003111442505300033,2,46.208103,26.919712
4177,DA26004738001201296805300032,2,45.844642,27.517478
4177,DA26004738000701296805300029,2,45.844642,27.517478
16377,DC26005860002500708605300026,2,47.35869399999999,26.329097
2260,DC26000798004700310305300018,2,47.279329999999995,25.376704
11325,DA26008056000001169505300010,2,47.244011,24.822455
253,DA26000665001912680105300005,2,47.197398,25.810517
810568,DA26005002000300477705300002,2,44.935093,22.354429999999997
780598,DA26033590002812386505300001,2,46.107392,22.783145
8921,DC26007800000101057405292358,2,47.208605,24.860647
810568,DA26005002000300477705292357,2,44.935093,22.354429999999997
3585,DC26006628000100837705292349,2,46.775252,24.939802
2798,DA26006921002801959605292347,2,45.98982800000001,23.502309
607957,DA26017560002106252105292346,2,47.580722,25.681942000000003
4011,DA26001239002509585905292346,2,47.274572,25.647988
881063,DA26003509002900275705292339,2,45.832703,22.948729
2798,DA26006921001712540105292333,2,45.98982800000001,23.502309
126304,DC26018358000409034705292332,2,47.939618,25.639607
2798,DA26006921001712540105292330,2,45.98982800000001,23.502309
15332,DA26005078002100500205292326,2,44.927833,22.108043
881063,DA26003509002800275705292324,2,45.832703,22.948729
15332,DA26005078002000500205292319,2,44.927833,22.108043
4419,DC26003650001713621205292319,2,45.856234,26.148444
5216,DA26000248001500234905292318,2,47.349861,25.313101
19244,DC26012046002403802305292318,2,45.710579,26.720127
5216,DA26000248000900234905292317,2,47.349861,25.313101
12692,DA26009960000102112705292316,2,44.942327,22.32754
829776,DA26034347001712737505292315,2,45.200775,24.780288
12113,DA26005489000300583305292315,2,45.66719700000001,21.958907999999997
4419,DC26003650001713621205292314,2,45.856234,26.148444
2798,DA26006921002812540105292313,2,45.989828,23.502309
686721,DA26005023000000482105292313,2,46.829446,22.602063
38157,DA26013379000204642405292309,2,45.827214,22.315731
5216,DA26000248002800234905292307,2,47.349861,25.313101
2798,DA26006921002812540105292306,2,45.989828,23.502309
15332,DA26005078002510847605292259,2,44.927833,22.108043
578021,DA26001771001212303105292258,2,46.779961,24.737994
578021,DA26001771001612303105292257,2,46.77996099999999,24.737994
607957,DA26017560001906252105292253,2,47.580722,25.681942000000003
11394,DC26006941002403014805292253,2,45.713123,26.713284
810568,DA26005002000300477705292251,2,44.935093,22.354429999999997
15332,DA26005078003203446805292251,2,44.927833,22.108043
4430,DA26003798003209951905292245,2,45.872401,26.18813
11021,DA26005384001400550405292245,2,45.817742,26.750275
839236,DC26034645000112879605292243,2,46.813525,24.979147
578021,DA26001771001212303105292243,2,46.779961,24.737994
578021,DA26001771001612303105292242,2,46.77996099999999,24.737994
832995,DA26018287003513566305292240,2,45.86498,27.027503
11021,DA26005384001600550405292238,2,45.817742,26.750275
2176,DA26006375003801321205292237,2,45.989724,23.505002
810568,DA26005002001711414505292236,2,44.935093,22.354429999999997
2439,DC26008963000401719505292235,2,46.73,25.9181
810568,DA26005002001511414505292234,2,44.935093,22.354429999999997
4404,DA26003369003311266505292232,2,45.791194999999995,23.211065
1559,DA26001406002800422205292229,2,47.768421,25.272308999999996
4335,DA26005350001600543905292228,2,45.512593,23.131416
16270,DC26007455000000987005292226,2,46.775865,24.934116
3733,DC26008282001202813205292225,2,46.338742,26.405380999999995
2798,DA26006921003712540105292225,2,45.98982800000001,23.502309
4335,DA26005350001600543905292223,2,45.512593,23.131416
4011,DA26001239002508647005292221,2,47.274572,25.647988
1559,DA26001406001600422205292218,2,47.768421,25.272308999999996
898656,DA26035805000113613505292217,2,45.764669,26.941586
11551,DC26006490000100819005292217,2,46.774245,24.942597
6877,DA26009584000902606905292214,2,46.089634,23.271159
11551,DC26006490000100819005292214,2,46.774245,24.942597
22940,DA26002231000604143805292213,2,45.666018,22.169886
574303,DC26030681000310689705292213,2,47.940628,25.817003
13925,DA26007233001400940405292212,2,47.369648000000005,26.250516
3487,DA26008489002201336405292212,2,44.731711999999995,27.301404
1910,DC26003591005600052305292211,2,47.046292,25.490074000000003
815450,DA26006921004513586105292211,2,45.22036,23.741515000000003
898656,DA26035805000113613505292211,2,45.764669,26.941586
881144,DA26015641000405553205292208,2,45.753309,27.062366
881144,DA26015641000305553205292204,2,45.753309,27.062366
22940,DA26002231001104143805292203,2,45.666018,22.169886
4185,DC26008245002701256505292203,2,46.833087,25.934846000000004
36679,DA26002582001400316005292201,2,47.71451299999999,25.536582999999997
526566,DA26029773000213524305292158,2,47.451384999999995,23.314973999999996
764072,DC26033693000612424005292157,2,45.698422,27.351658
30011,DC26011688001403556105292157,2,45.70765500000001,26.725953
253221,DA26015407000205471005292156,2,45.153864,24.116914000000005
22943,DC26009649001201997805292156,2,46.357947,23.169606
506287,DA26024756000308368805292155,2,46.205691,22.338246
22088,DC26005607000500637905292155,2,44.710365,25.308053
462088,DA26014090000305006405292153,2,45.750009,21.720192
881661,AP26002929000703691005292153,1,44.94313400000001,23.120778
293970,DC26024659000611878805292153,2,45.48247799999999,26.585044999999997
13081,DA26010292000302619705292152,2,45.779056,26.912143
889905,DA26035622000813509605292152,2,46.83428899999999,25.922189
9960,DC26003108000500111105292152,2,46.764266,22.56403
893746,AP26026521002508942605292152,1,45.681372,22.334546
904546,AP26022420003007771505292152,1,47.002993,23.126006
11096,DA26002199000302271405292151,2,46.27476099999999,22.338491
720829,AP26001570000302153605292151,1,46.869598,22.375715
732892,DA26006921002411815705292151,2,46.47664,22.75246
462088,DA26014090000305006405292150,2,45.750009,21.720192
876598,DA26009858002601983405292150,2,45.306391,22.014782
4011,DA26001239002513099505292150,2,47.274572,25.647988
4185,DC26008245002101256505292149,2,46.833087,25.934846000000004
901603,AP26004721002200404905292148,1,46.751749,26.26291
901706,AP26008721004301450505292148,1,45.174997999999995,22.168695
6983,DA26006583000300832205292148,2,45.639918,25.420572000000003
898522,AP26035791000513606905292147,1,44.875852,24.676701999999995
477085,DA26023071000107926705292147,2,46.894252,22.726572
4383,DA26004982000302097205292147,2,45.90995999999999,26.67412
367938,DA26012376001207046305292146,2,46.69408000000001,22.408871
893325,AP26001212000403316905292145,1,45.801447,26.766132
732892,DA26006921002311815705292145,2,46.47664,22.75246
883102,AP26000129001001021905292144,1,47.859675,25.250728
2535,DA26000173003901816105292143,2,46.163702,26.726702
12266,DA26003535001900738205292142,2,46.273829,23.052439000000003
885217,AP26012069001203796605292142,1,46.947037,25.805193
742643,DC26033308000512258905292141,2,46.45656399999999,22.863727
-1,LA26002869000112750905292139,10,46.33620071411133,22.484699249267578
788030,AP26001540000509715405292139,1,46.489274,22.655879
22940,DA26002231000704143805292138,2,45.666018,22.169886
658932,DA26014267000305123705292138,2,45.74112399999999,23.991965000000004
732593,DA26006257000305222405292138,2,46.352156,21.477971
1923,DA26002534002802267605292137,2,45.670662,24.267887
2798,DA26006921001101959605292137,2,45.98982800000001,23.502309
904219,AP26003569001700822605292137,1,45.292348,23.756435
5632,DA26000246000802374505292137,2,46.062385,23.588266
14373,DA26002508000304848005292137,2,47.37096,25.17904
904546,AP26022420001107771505292136,1,47.002993,23.126006
732892,DA26006921002408093105292136,2,46.47664,22.75246
886979,AP26007188002511017305292136,1,46.197721,26.533091
15362,DC26008211000101244805292135,2,46.27051,21.751501
10825,DC26003495000100322805292134,2,47.939889,25.640367
886979,AP26007188001411017305292133,1,46.197721,26.533091
894401,AP26009467000401794705292133,1,45.86079,22.399702
705883,DA26010139004608011805292132,2,45.423516,26.306849
906407,AP26008612000108471005292131,1,47.329304,23.539011
872802,AP26022604000307807405292131,1,45.118178,26.112576
469254,DC26008577001201385805292130,2,47.21115,24.854542
308730,DA26001500000400647005292130,2,47.47315799999999,23.39376
4113,DA26005677001502431405292130,2,45.153425,22.407101
2227,DC26005871006012846505292130,2,47.628632,25.660405
22940,DA26002231001104143805292129,2,45.666018,22.169886
3884,DC26005058003202242905292129,2,45.37121199999999,25.16889
906407,AP26008612000608471005292129,1,47.329304,23.539011
7227,DA26004269000000255905292128,2,45.670871,21.914582
843229,AP26004431000000307705292127,1,46.893322,22.523821
904932,AP26004406001200297305292127,1,45.718067999999995,22.463832
16441,DC26005768002803672505292126,2,45.812016,26.779286
257410,DA26023356000708005905292125,2,47.082985,22.221499
879365,AP26009852000201980005292125,1,45.778416,22.359712
758780,AP26000102000207504705292125,1,45.958859999999994,23.290048
876472,AP26001405000208071705292125,1,46.91012700000001,22.180151
900225,AP26002851000203535805292124,1,44.867321,25.219398
881463,AP26002869000501250705292124,1,46.241692,22.459818
2013,DC26001482000700747705292124,2,46.507027,22.705964000000005
4113,DA26005677001302431405292123,2,45.153425,22.407101
888318,AP26010416000503775105292123,1,47.523862,22.881768000000005
843229,AP26004431000300307705292122,1,46.893322,22.523821
833183,AP26000303003500966905292121,1,47.547329,25.249253
864370,AP26002725000303574605292121,1,46.135427,21.821265
748977,DA26015837000405627005292121,2,45.794295,23.193394
139,DA26002111003112635805292120,2,47.314234,24.838531
22206,DC26009381000603183105292120,2,45.283825,22.258816
890010,AP26002986001000772005292120,1,46.645367,22.910487
903375,AP26005963003409354905292120,1,46.881836,22.68536
895934,AP26002869000101250705292119,1,46.245213,22.472819
891293,AP26005048001407397205292119,1,44.947291,24.668033999999995
904932,AP26004406001200297305292118,1,45.718067999999995,22.463832
905610,AP26003483000500827405292118,1,45.196401,23.23739
883285,AP26025752000208629005292118,1,44.944981000000006,23.592275
899070,AP26001548000300882805292117,1,44.94082699999999,23.785974999999997
849053,AP26001176000300726705292117,1,45.741864,26.892728
361,DA26007027001201714805292117,2,47.837343,24.196637
881906,AP26005667001412459205292117,1,45.073092,24.184011
590886,DC26031078000610984005292116,2,46.452903,22.946802
739180,DA26032997001212114705292116,2,45.603625,21.042075
409237,DA26027562003009520605292116,2,46.483962,26.507706
443054,DA26009500000301813705292115,2,45.841089,22.17633
388101,DA26006135004302568405292115,2,45.44101,26.311936
245,DA26006361000300808205292114,2,46.331761,22.483745
896884,AP26005386000202820705292114,1,44.712673,26.114657000000005
517373,DA26000529003603512005292114,2,46.062271,23.588214000000004
888318,AP26010416000503775105292113,1,47.523862,22.881768000000005
884852,AP26004438001213142305292113,1,45.97977699999999,26.555806
2773,DC26009056000101606505292113,2,46.656028,24.928727
849427,AP26000168000412286005292113,1,45.886584,23.440555
919,DA26000254002402352505292112,2,45.995606,23.554869
876424,AP26009381002701744505292112,1,45.274361,22.142366999999997
899070,AP26001548000600882805292111,1,44.94082699999999,23.785974999999997
881906,AP26005667001612459205292111,1,45.073092,24.184011
883062,AP26004668000400388905292110,1,46.8063,22.688875
10825,DC26003495000600322805292109,2,47.939889,25.640367
776218,AP26017660000210873305292109,1,46.854209,22.352883000000002
896584,AP26000828004505558105292109,1,46.43418,26.671014
892200,AP26001380000302155705292109,1,45.427384999999994,25.994894
597821,DA26004572002902199805292109,2,46.093973,22.019873
790674,AP26004369000200291305292109,1,45.672606,21.990291
905790,AP26005707000200673105292109,1,44.526626,25.671628
233235,DA26001618002511315005292108,2,46.261214,22.580676
874475,AP26000303000500968505292108,1,47.655374,25.160141999999997
894302,AP26012748000704198005292108,1,46.098373,23.14747
8950,DC26000914000400341305292107,2,44.163966,23.175405
535968,DA26029909003010337005292107,2,45.85898699999999,27.155575
886988,AP26005938001510790905292107,1,46.455035,22.270426
14446,DC26009943001502080305292107,2,46.82874999999999,25.893150000000002
1746,DA26002998002913480305292107,2,47.443706,25.762987
9083,DC26005584000312792705292107,2,46.647965,22.354212
832073,AP26032491000311703205292106,1,45.52206,21.742007
19218,DA26004354000200281605292106,2,45.603985,26.695286999999997
4571,DC26001869000706311105292106,2,47.633575,24.442883
892200,AP26001380001002155705292106,1,45.427384999999994,25.994894
579279,DC26000141000003214705292106,2,46.175145,21.373896
902370,AP26005770001100694705292105,1,46.30369199999999,22.742240999999996
133840,DC26018886002706736205292105,2,45.351904,25.162725
1746,DA26002998002913480305292105,2,47.443706,25.762987
881463,AP26002869000501250705292105,1,46.241692,22.459818
-1,LA26001393001602258405292105,10,47.75630187988281,23.60460090637207
845578,AP26028458000309846005292104,1,45.980567,25.737264999999997
336385,DA26004270000307837605292104,2,46.269584,22.299726000000003
576802,AP26009536000104328205292103,1,45.988717,21.724554
29118,DA26005895001801463405292103,2,46.745081,23.378843
905790,AP26005707000200673105292103,1,44.526626,25.671628
886988,AP26005938001410790905292103,1,46.455035,22.270426
876538,AP26000292001801278305292103,1,47.736455,25.385098
318,DA26004889003402199505292103,2,45.16576,24.847383000000004
810568,DA26005002003200477705292103,2,44.935093,22.354429999999997
14446,DC26009943001202080305292103,2,46.82874999999999,25.893150000000002
1877,DA26000998001212385205292102,2,45.444461,22.193755999999997
517373,DA26000529003603512005292102,2,46.062271,23.588214
721471,AP26004594002011088505292102,1,47.450745000000005,24.359612
18217,DC26008019000206522605292102,2,45.311696000000005,25.016448
899270,AP26000129001001021905292102,1,47.837647,25.241674
892200,AP26001380001102155705292102,1,45.427384999999994,25.994894
209600,DA26016177000305896005292102,2,45.93196600000001,26.680212
29118,DA26005895001201463405292102,2,46.745081,23.378843
18371,DA26008630000101413805292102,2,45.6114,22.5663
899679,AP26001788000102885205292101,1,44.937931,24.602333
421497,DA26027866003009633305292101,2,46.334196,22.115498
759428,AP26000098000000184305292101,1,45.109921,25.812231
571782,DA26004151001500303705292101,2,45.833949999999994,23.034427000000004
2491,DC26001909000612461305292100,2,46.446847,23.092609
900080,AP26008810000313607405292100,1,44.45072100000001,25.63455
832073,AP26032491000311703205292100,1,45.52206,21.742007
892200,AP26001380000502155705292059,1,45.427384999999994,25.994894
14446,DC26009943000302080305292058,2,46.82874999999999,25.893150000000002
900091,AP26001210000210240405292058,1,46.183607,22.874789000000003
2623,DC26003139000302121705292057,2,47.657169,24.619776
828237,AP26000293000001031505292057,1,47.370439,25.878779
881463,AP26002869000101250705292056,1,46.241692,22.459818
-1,LA26001393001402258405292055,10,47.756500244140625,23.604999542236328
11464,DA26006148000013141105292055,2,47.891838,23.418538
832450,AP26010561000303436405292055,1,45.178599,28.338297
731349,DA26001487003400747905292055,2,46.35569,22.852424
469254,DC26008577001201385805292055,2,47.21115,24.854542
473572,DA26024703000308356405292055,2,46.212233,21.291285
1877,DA26000998001412385205292055,2,45.444461,22.193755999999997
796664,AP26020380000112432305292054,1,45.472748,23.291393
907040,AP26001649001000473505292054,1,46.969805,25.264252
876538,AP26000292003001278305292054,1,47.736455,25.385098
828237,AP26000293000401031505292054,1,47.370439,25.878779
738587,DA26032517000112509005292053,2,45.191939999999995,22.35169
35666,DC26002360001700028305292053,2,47.22587000000001,24.727043999999996
16555,DA26002224000200788905292053,2,45.04180499999999,27.020378000000004
905375,AP26001304002100857305292053,1,45.250342,23.50165
590886,DC26031078000510984005292053,2,46.452903,22.946802
824007,AP26001323000201044005292053,1,45.825516,22.381893
894872,AP26029660000210329005292052,1,46.710612,23.299164
9025,DA26003461001700273605292052,2,45.78852700000001,23.198573999999997
3757,DA26004189002703084705292052,2,46.570323,22.49551
895343,AP26001821000105094805292051,1,45.055338,25.123467
895707,AP26017563001511414405292050,1,45.103969,22.154387
614,DC26000141000008811505292050,2,44.424433,25.996651
905402,AP26012553000504050305292050,1,44.865911000000004,22.708466
897398,AP26031403000711137405292050,1,46.299226,21.958046
9025,DA26003461001600273605292049,2,45.788526999999995,23.198574000000004
875431,DA26028325002210070505292049,2,46.208103,26.919712
828237,AP26000293000401031505292049,1,47.370439,25.878779
831254,AP26006873000700866805292049,1,46.046365,26.895108000000004
901723,AP26003871000000461905292049,1,44.174712,22.807418
822629,AP26001700002200243105292049,1,47.116999,25.533616
9717,DA26008309000101278405292048,2,46.371296,26.501291999999996
906360,AP26024185001612088905292048,1,45.050407,24.916048
875509,AP26000531001104257605292048,1,47.53090799999999,25.255659999999995
3110,DA26008495000401339605292048,2,47.372279,26.129251
904413,AP26007498000300993605292047,1,44.936563,23.657743
732308,DA26025165000308473205292046,2,45.311547999999995,26.211639
905375,AP26001304002100857305292046,1,45.250342,23.50165
590886,DC26031078000710984005292046,2,46.452903,22.946802
873192,AP26000129001601010505292046,1,47.859654,25.365047
853746,AP26000538000107427905292045,1,44.788349000000004,26.015067
886410,DA26035567000813470005292045,2,46.057761,20.64077
828237,AP26000293000401031505292045,1,47.370439,25.878779
896669,AP26010025002002253805292045,1,47.26414400000001,26.110286
875431,DA26028325001710070505292045,2,46.208103,26.919712
4085,DC26006848000000864305292045,2,45.850692,27.750939
881463,AP26002869000301250705292044,1,46.241692,22.459818
901063,AP26008739001001456905292044,1,46.080834,22.031053
890238,AP26001985001005103605292044,1,46.924416,22.883874000000002
866725,AP26001562000101206105292044,1,44.991386,24.320259
392118,DA26012968002407845805292044,2,45.940373,26.462631
790674,AP26004369000200291305292043,1,45.672606,21.990291
318,DA26004889003302199505292043,2,45.16576,24.847382999999997
896669,AP26010025003702253805292043,1,47.26414400000001,26.110286
300210,DA26006611003302579605292043,2,45.788905,23.197889
20745,DC26009469003301796705292043,2,45.69854,26.671406
895707,AP26017563001411414405292042,1,45.103969,22.154387
713988,DA26004170000300203505292042,2,45.83803,22.18553
542643,DA26002752000200027305292042,2,47.236431,24.813731
832073,AP26032491000311703205292042,1,45.52206,21.742007
673065,DA26004524000303309205292042,2,45.610397,22.887892000000004
846634,AP26000131000112045405292042,1,44.883127,25.208364
618,DC26000141000012423505292042,2,44.106227,28.606697
906888,AP26015740000307276405292041,1,45.971556,22.769341
909,DA26004546002201367005292041,2,45.311141,25.166073
2798,DA26006921003201959605292041,2,45.98982800000001,23.502309
876538,AP26000292000601278305292040,1,47.736455,25.385098
4404,DA26003369001202118905292040,2,45.791194999999995,23.211065
18992,DA26010668000502948405292040,2,46.676748,25.392579
7266,DC26005533000102786305292040,2,45.359305,22.360753
906360,AP26024185000912088905292040,1,45.050407,24.916048
860703,AP26001526000204307105292039,1,44.707278,23.353114
732308,DA26025165000208473205292039,2,45.311547999999995,26.211639
713988,DA26004170000300203505292039,2,45.83803,22.18553
891423,AP26005838000300705005292039,1,45.018778,25.318432
901767,AP26002832001100028805292039,1,47.300766,24.958614999999998
905575,AP26002595000302328205292039,1,47.004634,22.982216000000005
872648,AP26009500000301813705292039,1,45.87216800000001,22.310433
893850,AP26002159003800229805292039,1,45.58862200000001,25.324942000000004
905375,AP26001304002200857305292039,1,45.250342,23.50165
896299,AP26006088001804091605292039,1,45.638382,26.560477000000002
891190,AP26004038001300169505292039,1,47.240939,23.363893
35633,DC26014679000605247505292038,2,46.761598,25.019201999999996
47,DC26000644000300417505292038,2,47.933807,25.635381
824049,AP26033282000212242605292038,1,46.431777000000004,27.530317
879035,DA26002927004002108805292038,2,45.438092000000005,23.940903000000002
1117,DA26001936001201316305292038,2,46.66011,24.935600000000004
897156,AP26025619002010859205292037,1,46.040831,23.264093
6874,DA26004610001912558205292037,2,46.198389,26.889861
16372,DC26009456000401787705292036,2,46.374726,23.202959000000003
60781,DC26016656000005896905292036,2,47.56799899999999,23.569403999999995
852221,AP26009996000802160605292036,1,45.961038,23.066319000000004
790424,AP26000226000905964905292036,1,46.45166700000001,22.78885
831486,AP26030053000210392305292036,1,45.127371,23.058183
883065,AP26002373001301585105292036,1,45.564294999999994,23.982255999999996
904522,AP26003254001302744905292036,1,46.507172,22.747767999999997
892450,AP26004145000412025305292035,1,46.137508,22.895357
50238,DA26001979000300230205292035,2,46.277737,27.982217000000002
217419,DA26006067003610248005292035,2,45.890791,23.776649000000003
22096,DA26006847000600863905292034,2,46.69184099999999,23.309806999999996
888214,AP26008684000201432405292034,1,44.144252,26.411204
4607,DC26004507000002144305292034,2,45.79844,23.002849
9605,DA26004157000200200305292034,2,46.593648,22.509326
905912,AP26006670000303871705292034,1,46.954428,23.265518
75724,DA26009166002901622305292034,2,47.867149000000005,25.34366
727735,AP26006921002208093105292033,1,46.458727,22.737451000000004
876538,AP26000292000601278305292033,1,47.736455,25.385098
16852,DA26010383002903575505292033,2,45.35665500000001,22.249323
882897,AP26000397000601861605292032,1,46.725803000000006,23.016828
5654,DC26009609000501866605292032,2,45.118569,24.840065999999997
895925,AP26001394001006848005292032,1,46.537268000000005,25.607454
3953,DC26008373000011513505292032,2,46.78071,23.63829
594774,DA26027482002509491605292032,2,45.539602,23.002644
19812,DA26012005000212337705292032,2,45.384637,27.049197000000003
40104,DC26015194000305460605292032,2,45.142179,26.166451
7210,DC26005506000100592305292032,2,45.365165,26.199872
877436,AP26002909000202364305292032,1,44.93394800000001,25.179596
8434,DA26006860000300865505292032,2,46.955648,22.801485
2798,DA26006921005101959605292031,2,45.98982800000001,23.502309
4247,DC26004417001702095805292031,2,45.72289,26.742319999999996
888252,AP26005539000800609005292031,1,44.982707,22.150831
832073,AP26032491000311703205292031,1,45.52206,21.742007
565045,DA26007188001706193605292031,2,46.533764999999995,26.603531
75724,DA26009166001501622305292030,2,47.867149000000005,25.34366
891683,AP26011578000203510305292030,1,44.55839699999999,24.195516
873559,AP26001510000301669805292030,1,47.020705,22.352354000000002
4279,DA26000923009800319205292030,2,47.867606,25.995079
35633,DC26014679000505247505292030,2,46.761598,25.019201999999996
1923,DA26002534003002267605292029,2,45.670662,24.267887
578021,DA26001771001212303105292029,2,46.779961,24.737994
858,DC26008373000012316005292029,2,46.746367,23.590752
895925,AP26001394000506848005292029,1,46.537268000000005,25.607454
4247,DC26004417002002095805292028,2,45.72289,26.742319999999996
822152,AP26002383000303362705292028,1,45.990587,21.6502
25606,DC26009129000001615005292028,2,47.421325,26.925063000000005
16852,DA26010383001405713605292028,2,45.35665500000001,22.249323
811161,AP26000168000212286005292028,1,45.866107,23.448370999999998
581725,DC26008373000004951105292028,2,44.310167,23.828581
578021,DA26001771001612303105292028,2,46.77996099999999,24.737994
2491,DC26001909000500726105292027,2,46.446847,23.092609
1877,DA26000998001801648205292027,2,45.444461,22.193755999999997
865,DC26008373000001595705292027,2,44.383981,26.001914
876538,AP26000292000601278305292027,1,47.736455,25.385098
1933,DC26000141000003161105292027,2,45.773959,24.161124
902864,AP26001069001701117605292027,1,46.822408,27.298465000000004
2754,DA26006118004000763305292026,2,45.426379,23.975557
805841,AP26002478000600599605292026,1,46.486906,22.636823000000003
905204,AP26005060001502552405292026,1,44.823867,23.660633
1754,DA26000737002801643405292026,2,47.073674000000004,26.040252
16852,DA26010383001505713605292025,2,45.35665500000001,22.249323
738587,DA26032517000212509005292025,2,45.19194,22.35169
31294,DC26014015000105357005292025,2,47.589474,25.859591
904001,AP26004634003601689705292025,1,46.769746,26.019598
16888,DC26006868001400866105292025,2,45.696769999999994,26.666657
5856,DA26009601002513049805292024,2,44.688985,22.697964
884317,AP26000470000300238105292024,1,47.77077,26.111521
18164,DA26005237000200527805292024,2,46.657496,22.309343
531635,DA26029757002210276605292024,2,46.90430899999999,27.150739
896884,AP26005386001300550505292023,1,44.712673,26.114657000000005
905204,AP26005060001807197105292023,1,44.823867,23.660633
891358,AP26032517001612509005292023,1,45.271239,22.440377
880709,AP26001265000208211805292023,1,45.900792,22.557091
2277,DA26006390002600809405292023,2,46.763485,24.770104
755821,AP26006429001013653205292023,1,46.77804799999999,25.201415
7076,DA26008579001202564305292023,2,45.166388000000005,23.964469999999995
565045,DA26007188001706193605292023,2,46.533764999999995,26.603531
20081,DA26003138000300727705292023,2,46.958926,22.740063000000003
887960,AP26002142002100994605292023,1,45.29536099999999,23.729317999999996
903104,AP26001674001701881505292022,1,46.696289,22.599239
874855,AP26002089001700742505292022,1,45.652862,24.500049
902981,AP26027478001609489405292022,1,47.206917,25.238103
897803,AP26012414000204136705292022,1,46.743629,27.384077
476930,DA26029010000311107505292022,2,45.666154,21.956527000000005
901458,AP26009971000302124105292022,1,46.179045,22.327344
5654,DC26009609000802585305292022,2,45.118569,24.840065999999997
75724,DA26009166002901622305292022,2,47.867149000000005,25.34366
895925,AP26001394002706848005292022,1,46.537268000000005,25.607454
870210,AP26001219000404039005292021,1,45.715421,26.750624
7227,DA26004269000200255905292021,2,45.670871,21.914582
765242,DA26033344003912274305292021,2,45.188928,25.437535
904300,AP26027401004609439505292021,1,45.428956,26.211530999999997
825449,AP26003827001902516605292021,1,44.114371,23.500711
834602,AP26001484000600455305292021,1,45.57305,23.968678999999998
2491,DC26001909000200726105292021,2,46.446847,23.092609
1877,DA26000998001701648205292020,2,45.444461,22.193755999999997
727844,DC26001869000106311105292020,2,47.633064,24.443174
906744,AP26001821000206380905292020,1,45.027964,25.156196999999995
16222,DC26005886000812588905292019,2,45.811524999999996,26.778687
892489,AP26008469002202016405292019,1,45.635766,23.429886999999997
9739,DA26006459000300816005292019,2,45.664640999999996,21.970829
891683,AP26011578000203510305292019,1,44.55839699999999,24.195516
75724,DA26009166002101622305292018,2,47.867149000000005,25.34366
746067,DC26033390001012676305292018,2,46.341873,26.428326
814895,DC26034330000012755205292018,2,45.705085,27.204693
826484,AP26000084000401705305292018,1,47.978469,26.574253
361,DA26007027001201714805292018,2,47.837343,24.196637
344534,DA26005121004103513305292018,2,46.79968,22.746698999999996
902367,AP26005682000200659405292017,1,45.211908,24.128075
878628,DA26026075001612875405292017,2,45.225335,22.015069
476930,DA26029010000311107505292017,2,45.666154,21.956527000000005
903181,AP26005052000203854305292016,1,47.751557,23.510821000000004
748799,AP26000595001901219005292016,1,46.064775,26.590154
12093,DA26003944000403082305292016,2,46.01815100000001,26.68643
392118,DA26012968000407845805292016,2,45.940373,26.462631
897147,AP26006598000500833305292016,1,45.64032,22.132423
834602,AP26001484000600455305292016,1,45.57305,23.968678999999998
194291,DC26019742000112332705292015,2,46.785838,24.791516
872802,AP26022604000307807405292015,1,45.118178,26.112576
892489,AP26008469001502016405292015,1,45.635766,23.429886999999997
226421,DC26021065000307483005292015,2,45.29431,26.011268
316734,DA26013514001404706305292015,2,46.066102,21.818300000000004
3245,DC26002792000400670405292015,2,47.647639,24.520798
