idDepozit,codAviz,tipAviz,lat,lng
824014,AP26001068000301798507111349,1,47.393925,27.501471
3182,DA26001850000112768107111349,2,46.767305,27.787587
288,DA26000978001501193907111349,2,47.689793,24.733941
762128,AP26002585000102258007111349,1,46.882082,23.16289
15375,DC26007888000208077407111349,2,47.575021,26.06873
22814,DA26011420000103460707111349,2,44.118213,24.490859
851577,AP26018624000406654407111349,1,44.926278,28.516807
750077,DC26002037000100716707111348,2,45.804881,21.465948
2059,DA26005547000103330007111348,2,44.722725,21.636026
869322,AP26000068000102401507111348,1,46.288908,27.462213
571897,DA26004719000202918907111348,2,45.104283,24.20241
923705,AP26001231000000652707111348,1,45.620776,26.801468
34734,DA26014594000205255807111348,2,46.396367,22.963034
4674,DA26000318000400665607111348,2,46.72753600000001,23.363441000000005
748729,AP26014475000205191207111348,1,45.257123,25.548762999999997
571377,DA26030706000410707607111348,2,44.682569,25.572342000000003
649468,DA26003709000300484007111348,2,44.349492,22.793129000000004
829775,AP26024695000308355807111348,1,47.071067,27.705897000000004
905176,AP26014179000105086707111348,1,46.211207,26.566085
901499,AP26022390000309866507111348,1,47.737623000000006,23.39444
881791,AP26002591000103328207111348,1,47.240729,23.54344
883966,AP26001238000102211907111348,1,46.969324,24.737965
833172,AP26002595000202373807111348,1,47.184484,23.365493
903181,AP26005052000203854307111348,1,47.751557,23.510821000000004
884070,AP26001176000100595207111348,1,45.810509,26.896146
1992,DA26000141000103226007111348,2,44.435121,26.189014
912644,AP26001469000202755607111347,1,47.382534,22.975218
78444,DC26017742000306344607111347,2,45.903421,26.860752
899308,AP26008210000912035507111347,1,46.425379,26.152998
921932,AP26000168000200887607111347,1,45.897117,23.590121999999997
5596,DC26002128000102588507111347,2,46.993193999999995,22.522036
18403,DC26009232000301659307111347,2,46.483864000000004,26.528666
893757,AP26001640000304674107111347,1,46.900771999999996,27.870453
865629,AP26001183000101009307111347,1,46.044967,27.864669
14871,DA26009751001001925007111347,2,47.46746099999999,27.201166
9273,DA26002921000408362107111347,2,45.760255,23.991726
874452,AP26000086000301274907111347,1,47.583945,26.675106
911105,AP26001800000201069507111347,1,44.793201,25.203154
888066,AP26002743001602437307111347,1,45.027027,25.595327
829,DA26001592001300505907111347,2,47.36485,26.136602999999997
469465,DA26008537000301358307111347,2,46.206945,24.533148
23032,DA26001656000300181007111347,2,46.69,22.156965
818023,AP26006615000200836007111347,1,46.997007,24.998626
562190,DA26004765000312015707111347,2,45.39975,27.228327
915188,AP26002601000207184807111347,1,47.271415,23.743671
114653,DC26018232000106536407111347,2,44.807080000000006,23.293604
922521,AP26006221000302484007111347,1,44.994109,24.341639
899614,AP26000087000101221107111346,1,47.757602999999996,25.671626
30008,DC26011520000003496907111346,2,45.658561999999996,25.277827
688827,DA26028340000309790407111346,2,43.935217,24.598558
922984,AP26001821001606156307111346,1,44.933611000000006,25.126359999999995
869173,AP26009125000301614607111346,1,47.07172599999999,27.398555
971,DA26000876000200321507111346,2,47.764616,25.271854
920258,AP26006527002607999907111346,1,45.630811,21.666841
9890,DA26005009000105408307111346,2,46.753152,26.654463000000003
891754,AP26000752000207993207111346,1,46.96222,27.231601
912840,AP26000706000200627007111346,1,46.070162,24.301177
818339,AP26001357001901795507111346,1,46.514353,27.592105
2007,DC26009031000003373607111346,2,44.829768,26.293410000000005
888391,DA26003074000502725007111346,2,45.143117,23.195534999999996
898175,AP26002134000300650707111346,1,47.690487999999995,23.808236000000004
13091,DA26008187000506188207111346,2,44.252327,26.213992
917078,AP26007875000301094907111346,1,44.77315000000001,27.948292999999996
28048,DC26011646000104751307111346,2,44.43270900000001,25.625139
12571,DA26006707000103413607111346,2,43.95468300000001,23.868116
797007,AP26005069000300496907111346,1,45.134014,24.734979
891298,DA26000353001510574007111346,2,44.826185,25.339662
923036,DA26010971000203401907111346,2,45.730635,25.607272
896786,AP26034929000213026007111346,1,44.9881,24.350911
848577,AP26016789000306529207111346,1,44.874579000000004,24.790365999999995
923317,AP26009448001801783407111346,1,45.136233,21.745487
868195,AP26001217000202304507111346,1,44.116405,25.601274
908012,AP26008650000201417607111346,1,44.761377,27.851228000000003
20893,DA26002782000103586507111345,2,44.987376000000005,25.269448999999998
16611,DC26005197000100523707111345,2,45.481898,26.590666
14606,DA26001248000201312807111345,2,47.537686,26.876086
873282,AP26000118001801350207111345,1,47.850835999999994,25.631992
889637,AP26001415000502454307111345,1,46.608576,22.638788
897487,DA26035757000313605207111345,2,47.041134,22.482918
875240,AP26002755000113291307111345,1,44.729118,26.011033
23034,DA26009746000108073907111345,2,44.417675,27.829117
1443,DA26000946000308501807111345,2,47.753457,23.264216
51839,DA26015664001905563507111345,2,47.20983,23.15489
288,DA26000978001201193907111345,2,47.689793,24.733941
897125,AP26001958000413373007111345,1,46.44895,27.610455
862455,AP26001066000201026707111345,1,47.030938,27.637897
1838,DA26000141000111124107111345,2,44.29029,23.84829
4423,DA26007110000302120607111345,2,45.757242999999995,27.049697
5218,DC26005629000106191607111344,2,45.258355,25.03646
922633,AP26000842000001355607111344,1,44.492335,23.809378
891073,AP26000305000701446307111344,1,47.348322,25.715342000000003
14871,DA26009751001001925007111344,2,47.46746099999999,27.201166
6890,DA26001276000202452807111344,2,44.682508000000006,25.571859
9357,DC26004849000100466807111344,2,45.71008799999999,26.709454999999995
920258,AP26006527001700828407111344,1,45.630811,21.666841
916308,AP26001403000210245907111344,1,47.408852,24.013123
877,DA26008415000101344107111344,2,45.952442999999995,27.101106
891754,AP26000752000200014107111344,1,46.96222,27.231601
13925,DA26007233000206403007111344,2,47.369648000000005,26.250516
307950,DA26002187002109194307111344,2,46.254017,26.799372
893757,AP26001640000204674107111344,1,46.900771999999996,27.870453
14182,DC26009107005202408807111344,2,47.48815,25.38301
437822,DC26028308000009780707111344,2,44.554201,23.511981000000002
915949,AP26002590000010504507111344,1,47.429376,23.253801
915885,AP26003498000200041307111344,1,46.03968799999999,25.456687
923388,AP26001548000300882807111344,1,44.963222,23.789448000000004
829,DA26001592000900505907111344,2,47.36485,26.136602999999997
828011,AP26001209000211217107111344,1,44.198463,25.90764
919320,AP26001329000306847707111344,1,46.02767,22.613089
884986,AP26001551000001667807111344,1,45.07598,24.416222
6569,DC26010139000012661707111343,2,44.87759500000001,25.237928999999998
899428,AP26002449000300088307111343,1,46.965608,21.943377
824014,AP26001068000301798507111343,1,47.393925,27.501471
884730,AP26000307000402208807111343,1,47.453196,26.54852
818713,AP26001432000502218607111343,1,45.14863,22.913532
215782,DA26011484000004523007111343,2,44.202330999999994,28.395309
22206,DA26009381000601744507111343,2,45.283825,22.258816
912939,AP26019061000206800107111343,1,47.680425,23.80322
917967,AP26016936000305994207111343,1,45.990224,21.918792
847403,AP26000130001500962007111343,1,47.60781699999999,25.86664
923779,AP26001821000202055607111343,1,45.024173,25.153439000000002
525102,DA26029616000210219707111343,2,46.649424,27.679311
895298,DC26035733000013580707111342,2,44.2929,26.445862
860292,AP26000288001401372607111342,1,47.833817,25.465668000000004
911105,AP26001800000101069507111342,1,44.793201,25.203154
914782,AP26010069000102527807111342,1,44.420076,25.535257
701020,DA26032450000111645707111342,2,44.118224,24.489968
884265,AP26005090000201589707111342,1,45.19758099999999,24.195998
863937,AP26000060000402232307111342,1,46.391725,26.612569
5108,DC26002593000000782107111342,2,47.338523,22.83695
887843,AP26001467000202339107111342,1,46.978048,22.361366
905176,AP26014179000305086707111342,1,46.211207,26.566085
892251,AP26001710000101925407111342,1,47.3294,26.868222
891754,AP26000752001000014107111342,1,46.96222,27.231601
913135,AP26008629000301408307111342,1,44.830952,23.38077
916464,AP26001143000301374207111342,1,44.810998,25.844747
885409,AP26001503000301913407111342,1,45.680719,22.892375
12900,DA26001309000106944507111342,2,45.172488,28.484075
855926,DA26034619000212869807111342,2,47.202929000000005,27.026472
902715,AP26001230001703831507111342,1,46.380898,27.591765
7493,DA26010265002407440007111342,2,44.602213,27.627291
6791,DA26010084000102551407111342,2,44.899075,26.442639
3603,DA26002449000204558307111342,2,46.62938,22.367492
921305,AP26001400000308173307111342,1,45.362588,21.804495
924685,AP26001526000204307107111341,1,44.704051,23.344568
923317,AP26009448001301783407111341,1,45.136233,21.745487
10870,DA26006488000403544707111341,2,46.76403200000001,25.002882
899252,AP26001183000300979807111341,1,45.77667399999999,27.924149
774314,DC26006988000012727707111341,2,45.723973,21.282091
920167,AP26011578000103510307111341,1,44.45565,24.162007
541435,DA26018038000206516207111341,2,44.047733,26.061900999999995
208098,DA26020040000207244707111341,2,44.033727,23.338421999999998
916486,AP26005406000201686907111341,1,44.527347,23.191147
775780,AP26001795000102644407111341,1,45.031904,24.842772
867048,AP26000105000001637807111341,1,45.128175,25.331327
6890,DA26001276000102552007111341,2,44.682508000000006,25.571859
914781,AP26005205000301521307111341,1,47.10541,22.093912
8863,DA26000716000201618807111341,2,47.41957200000001,26.057794
42193,DC26015304000105436407111340,2,47.089776,22.724284
7311,DC26006085000300756707111340,2,45.645422,24.305627
920772,AP26000475001502426807111340,1,47.686877,27.026276
5108,DC26002593000000782107111340,2,47.338523,22.83695
896334,AP26034573000312849407111340,1,46.609444,27.090943
1443,DA26000946000208501807111340,2,47.753457,23.264216
879088,AP26001513001401866907111340,1,47.339011,25.765453999999995
923109,AP26000060000402249607111340,1,46.34016499999999,26.652467
571782,DA26004151000300303707111340,2,45.83395,23.034427
190272,DA26009710000302241307111340,2,44.682423,26.030137
861308,AP26029398001410148407111340,1,47.500903,25.856488
892544,AP26003631000205800807111340,1,44.646792,22.645686
2007,DC26009031000103373607111340,2,44.829768,26.29341
806311,AP26002348000103778007111340,1,46.784195,24.22388
808249,AP26017596000306279807111340,1,46.546782,27.052063
748231,DA26012583000112662107111340,2,45.07942599999999,27.879342999999995
730343,DA26033069000112143507111340,2,44.68422999999999,25.489805
913719,AP26001203000402203507111340,1,47.186988,24.498256
4282,DA26004619000113099907111340,2,45.07770300000001,26.647446
5334,DA26007201000104786007111340,2,45.963551,26.034238
767435,AP26001402000401085607111340,1,45.663118,22.089178
883470,AP26006674000600844307111339,1,45.879270999999996,25.381276
472876,DA26028445000509842807111339,2,44.232723,26.457392
892638,AP26010900001403448107111339,1,45.639666,26.690263
5218,DA26005629000106191607111339,2,45.258355,25.03646
18102,DC26009626000001876107111339,2,45.752772,25.007526
897981,AP26002591000303885607111339,1,47.303934,23.774288
916464,AP26001143000301374207111339,1,44.810998,25.844747
876267,AP26001630000205521507111339,1,46.585785,24.473675
902529,AP26000340000102718807111339,1,44.814084,25.798796
902715,AP26001230001903831507111339,1,46.380898,27.591765
25450,DA26006170000000778007111339,2,45.028625,26.792894
910166,AP26009842001511714407111339,1,45.249496,22.017006999999996
919616,AP26032954000412091307111339,1,45.925724,21.720588000000003
916681,AP26000084000101687107111339,1,47.957434,26.298362
891754,AP26000752000102536307111339,1,46.96222,27.231601
921915,AP26001275000105475707111339,1,45.861683,23.93084
886171,AP26000307000310141507111339,1,47.381268,26.547162
894037,AP26001357000001804407111339,1,46.61147,27.484159
902525,AP26027612000709861807111339,1,47.883413,25.440737
774640,AP26001244000202099907111339,1,45.320236,22.152381000000002
853950,AP26001683000110946507111339,1,44.644544,21.953987
691339,DA26032366000111571507111339,2,44.516211,26.319418
899239,AP26001064000107737107111338,1,46.962345,27.465603
2779,DC26002574000300138507111338,2,46.442569,21.836725
6912,DC26004023000000160707111338,2,45.140785,25.711098000000003
288,DA26000978002110110707111338,2,47.689793,24.733941
761544,AP26001476000102469207111338,1,47.108501,24.528093
874817,AP26000704000200086307111338,1,46.196764,24.570342
733046,AP26000054000101993207111338,1,46.084955,26.901553
913027,AP26010114000202375207111338,1,46.914501,23.1112
897487,DA26035757000213605207111338,2,47.041134,22.482918
911105,AP26001800000201069507111338,1,44.793201,25.203154
867185,AP26001066000101026607111338,1,47.007638,27.615688
905759,AP26012968001307847707111338,1,45.978524,26.597945
893690,AP26000356000101113507111338,1,44.940999,25.214299999999998
910815,AP26031366000111123007111338,1,45.305932000000006,21.796964
759814,DA26002258000808003107111338,2,46.179281,26.946448
741748,AP26002288000200789307111338,1,46.094447,26.653060999999997
922766,AP26001522000201017107111337,1,47.550558,23.270939
7161,DC26006239000500795007111337,2,43.84642,24.3365
835319,DA26022348000507757607111337,2,46.780848,24.929081
899216,AP26000842000101405207111337,1,44.375259,24.170112
3599,DC26007397000200977907111337,2,45.381617,24.003514
691341,DA26032366000312352507111337,2,44.30044,26.061044
911417,AP26001454000107407207111337,1,47.52318,22.935001
896900,AP26005744000200686707111337,1,44.953492000000004,25.35345
865648,AP26001791000105230707111337,1,45.103757,24.682655
917968,AP26007792000301055007111337,1,45.226134,23.610584
916165,AP26000837000212299807111337,1,47.168384,24.425326
11846,DA26008515000101346807111337,2,44.01774,24.81895
6221,DA26004168000302759607111337,2,46.172888,21.076848
899619,AP26000511000208026307111337,1,46.776422,23.327701
884730,AP26000307000302208807111337,1,47.453196,26.54852
922157,AP26002639001602689107111337,1,46.110828,26.906114
567519,DC26030586000010647407111337,2,45.31563400000001,25.727774
28127,DA26007775000104446607111337,2,43.943017,24.896236
9748,DA26002306000100783007111336,2,45.246003,26.31254
253221,DA26015407000005471007111336,2,45.153864,24.116913999999998
18224,DA26004575000205903307111336,2,45.225748,26.435881
891754,AP26000752000100014107111336,1,46.96222,27.231601
896880,AP26002558000301503207111336,1,46.556272,21.612328
7693,DC26001728000102550307111336,2,44.668296,25.572566
365877,DA26001729000309209007111336,2,47.589395,23.274093000000004
864297,AP26001192000100886307111336,1,44.736611,26.120231
881791,AP26002591000303328207111336,1,47.240729,23.54344
5080,DC26001156000201651907111336,2,47.652977,23.594722
472876,DA26028445000309842807111336,2,44.232723,26.457392
841857,AP26001305000001760907111336,1,44.827113,21.502407
886959,AP26001428000302742207111336,1,45.888271,25.652997
25215,DA26012410000103957207111336,2,44.11713799999999,24.961938
897449,AP26034124000412613507111336,1,46.511447,27.496408
903702,AP26002187000300023407111336,1,46.172526,26.463893
14772,DC26001569000009641007111336,2,44.727588,25.892765
314247,DA26006793000311274107111336,2,45.555002,27.108117000000004
51839,DA26015664001305563507111336,2,47.20982999999999,23.154890000000005
861308,AP26029398001410148407111336,1,47.500903,25.856488
9927,DA26006210000107260707111335,2,45.25331400000001,26.364537
22206,DA26009381001001744507111335,2,45.283825,22.258816
906175,DC26035921000013663407111335,2,47.459779,22.787242
4607,DC26004507000002146007111335,2,45.79844,23.002849
3664,DA26008321000101282007111335,2,44.46859700000001,26.497049
394143,DC26027007000009149907111335,2,45.113933,26.651622
5652,DA26004116000313118507111335,2,45.560167,26.885049
326435,DC26007452000000986707111335,2,44.635285,23.948046
2207,DC26002212000200377507111335,2,47.928023,25.575965
923125,AP26002776000208940307111335,1,46.107808,23.491517
21771,DC26010696000104698507111335,2,45.708543999999996,27.169043
909815,AP26009343003602169107111335,1,45.65931700000001,23.438526
20855,DA26007467000100988207111335,2,44.81033299999999,26.074512
889628,AP26001280000503594907111335,1,46.157634,26.141333
7291,DA26002548000200027607111334,2,47.443925,24.420295999999997
626516,DA26004182000300375007111334,2,46.447543,26.717263
257270,DA26008466000306771107111334,2,45.828551,24.998104
27742,DC26009652000201881907111334,2,44.369588,26.182813999999997
8756,DC26007797000201057007111334,2,47.21470300000001,24.846873
371893,DC26026329000108870407111334,2,44.804249,25.685864
6838,DA26010084000213594007111334,2,44.830285,26.402819000000004
883275,AP26009079000201609507111334,1,46.589955,24.447681
919909,AP26000714000201369907111334,1,46.029808,24.282015
923677,AP26001213000003070907111334,1,44.136235,26.148427
922984,AP26001821003206156307111334,1,44.933611000000006,25.126359999999995
17258,DC26003086000300346207111334,2,47.342787,25.425828
2547,DC26002314000100219307111334,2,45.644388,21.775428
4332,DA26001230000006035107111334,2,45.876959,27.918093
567519,DC26030586000010647407111334,2,45.31563400000001,25.727774
920579,AP26000485000302423607111334,1,45.869263,23.339703
259,DC26007273000100947007111334,2,46.778512,26.498216
712487,DA26000703000212237007111334,2,47.949909,26.854715
854077,AP26026659001608984707111334,1,45.52035,27.658571
30008,DC26011520000303496907111334,2,45.658561999999996,25.277827
923550,AP26001551000101667807111334,1,45.070739,24.41598
306093,DA26002852000100066307111334,2,45.733652,23.98974
915949,AP26002590000110504507111334,1,47.429376,23.253801
920412,AP26001582000703361807111333,1,46.494473,22.564364
902535,AP26001918000110513707111333,1,45.003829,23.662524
557798,DA26010928000103161207111333,2,46.093195,20.988319
3440,DA26001209000110615307111333,2,44.231452,25.72762
889566,DA26000353000102902107111333,2,44.989511,25.480185
801014,DC26007985000012641307111333,2,46.262834,26.766901
1707,DA26000922000211269307111333,2,47.229674,26.263807
919779,AP26001533000307150907111333,1,46.909763,21.887566000000003
806729,DA26030351000010542407111333,2,47.38028499999999,26.937440999999996
596640,DC26031191000311027607111333,2,46.160056,24.341556
865816,AP26001119000306949707111333,1,44.782571,25.347826
1184,DA26001421000100308907111333,2,47.359569,26.180304
9061,DC26003669000300063007111333,2,45.75216700000001,25.577327
919452,AP26000051000102292307111333,1,46.532751,26.822111
924861,AP26002598000201429907111333,1,47.196123,22.846426999999995
841857,AP26001305000001760907111332,1,44.827113,21.502407
2207,DC26002212001700377507111332,2,47.928023,25.575965
921624,AP26009828000112217007111332,1,47.284581,24.107266
210427,DA26020268000107268507111332,2,45.80318400000001,21.279002
907500,AP26000051000102440407111332,1,46.417907,27.03942
892251,AP26001710000101925407111332,1,47.3294,26.868222
911105,AP26001800000201069507111332,1,44.793201,25.203154
914912,AP26015890000305657707111332,1,47.181548,26.020901999999996
1621,DA26006696000200847207111332,2,46.935046,25.750013
899132,AP26001084001700364107111332,1,46.70614700000001,26.116399
872452,AP26002046000401465707111332,1,46.386245,21.885679999999997
206889,DA26009904000102008607111332,2,45.035134,21.678051999999997
423622,DC26007969000201135107111332,2,47.72874199999999,26.252426
891073,AP26000305002101446307111332,1,47.348322,25.715342000000003
903624,AP26008545000809692807111332,1,46.177001999999995,22.146691
870716,AP26003955000101653807111332,1,46.894282,24.201432
912627,AP26001485000300459107111332,1,45.807723,23.234347
915348,AP26000082000402304207111332,1,47.624745,26.663472
873665,AP26000288000401372607111332,1,47.854819,25.446865
916464,AP26001143000301374207111332,1,44.810998,25.844747
7584,DC26004599006000394507111332,2,47.185939,25.792395
854148,AP26003974000407165407111332,1,45.411258,28.236503
886171,AP26000307000210141507111332,1,47.381268,26.547162
908009,AP26000225000209665307111331,1,47.106012,26.482671999999997
902953,AP26000219002601226807111331,1,45.47247000000001,23.780976
914753,AP26001097000002021007111331,1,47.02345,27.242048
871093,AP26001253000305811307111331,1,47.74292,26.561940000000003
735348,AP26001489000301235007111331,1,46.285422,27.848811
382013,DA26008506000109919507111331,2,44.29653,27.656066
358332,DC26024668000608348807111331,2,44.727888,26.302029
911491,AP26002651000700134507111331,1,46.585215,22.004744
915484,AP26004674000409924107111331,1,47.453597,23.372564999999998
845239,AP26000104000203115007111331,1,45.073229,26.183219
913446,AP26008721001901450507111331,1,45.174544,22.173446
899960,AP26001886000302541207111331,1,44.524457000000005,23.249479999999995
908431,AP26000114000101053407111331,1,44.95127,25.330883
692,DC26000304004700235207111331,2,47.369497,25.453336000000004
906159,AP26006028002110153407111331,1,45.244559,22.457871
916918,AP26001143000201380807111330,1,44.899583,25.680911
910460,AP26027417001509453507111330,1,45.356114,25.128015
836102,AP26000287000301010607111330,1,47.291649,26.04436
863786,AP26000288000202293907111330,1,47.881294,25.465649
914599,AP26030934001610868207111330,1,47.534537,24.470011
901380,AP26035859000213638207111330,1,47.654591,23.782048
921419,AP26001422000301600807111330,1,46.753373,22.313858
915292,AP26001821000312512607111330,1,45.012578999999995,25.078988
888891,AP26006881000300868107111330,1,45.471182,21.672889
4215,DA26005454000209755607111330,2,45.42905,23.980228999999998
19723,DC26009270000408066707111330,2,46.529367,21.521433
26758,DC26009608000101865907111330,2,44.93280000000001,25.106184
798455,AP26013520001304764507111330,1,45.726282,26.458975
892675,AP26000085000102066107111330,1,47.52835,26.805492
910343,AP26000067000402611307111330,1,46.541471,27.043276
701020,DA26032450000311645707111330,2,44.118224,24.489968
1320,DA26007884000601098507111329,2,47.47901099999999,26.02879
911649,AP26034855000212979407111329,1,44.957865,25.342735
854077,AP26026659001508984707111329,1,45.52035,27.658571
4742,DC26006829000807460907111329,2,45.794577,26.617882999999996
229,DC26003179000000842107111329,2,46.282647,25.098947999999996
7264,DA26005770000200694707111329,2,46.135349999999995,22.784804999999995
4339,DC26006645000011802007111329,2,46.774342,24.942156
7726,DA26007553000200999107111329,2,43.96800199999999,25.972071
6474,DA26007943000106612607111329,2,44.398647000000004,28.661483
902700,DC26031493000011183407111329,2,44.26525999999999,28.281418
9357,DA26004849000200466807111329,2,45.710088000000006,26.709455000000002
154803,DA26000518000100265907111329,2,44.565819,25.956085
923828,AP26000090000100382207111329,1,45.051984,25.924536999999997
7210,DA26005506000200592307111329,2,45.365165,26.199872
901232,AP26001297003002253007111329,1,45.45227500000001,28.235488
910311,AP26018221000206533107111329,1,47.17706999999999,23.694468
2297,DC26006593000401848107111329,2,44.451826000000004,26.246209000000004
10841,DA26007212000213814307111329,2,43.953212,23.610146
808474,AP26001316000308906007111328,1,44.973404,28.409551
910164,AP26001872000302914807111328,1,44.45278,22.783177
389019,DC26026780000309028107111328,2,45.842037,25.798229
669140,DA26014176001505080707111328,2,45.13264,23.337878
209756,DC26013593000013296907111328,2,45.436869,22.227284
316685,DA26001041000208529607111328,2,47.765235,23.803823000000005
906849,AP26009037000201599907111328,1,47.251121000000005,26.617388000000002
920363,AP26016842000205959307111328,1,47.243786,26.617817
908637,AP26028819000211158607111328,1,47.71702100000001,26.935424
896542,AP26025752000208629007111328,1,44.969811,23.581807
878804,AP26000062000308066007111328,1,46.64583,26.438148
902953,AP26000219001801226807111328,1,45.47247000000001,23.780976
777145,DA26007132000302515007111328,2,44.677111,26.717861
572549,AP26000096000300930907111328,1,45.386493,25.664453999999996
895804,AP26002595000202383007111328,1,47.399012,23.318422
917114,AP26000142000306723107111328,1,44.597014,25.306750000000005
3479,DA26003217003300670807111328,2,47.654551,24.390113
921915,AP26001275000105475707111328,1,45.861683,23.93084
4250,DA26006881000310434707111328,2,45.44562199999999,21.703279
9783,DA26000427001407886307111327,2,47.726887,25.523886
903108,AP26008049001201159507111327,1,46.252871,22.071395
904395,AP26000068000102446907111327,1,46.472417,27.350031
21774,DA26000161000304067907111327,2,46.267689999999995,26.769680000000005
676438,DA26031625000211235107111327,2,47.678967,24.100109
910605,AP26000238000002488207111327,1,47.240679,26.221155
1443,DA26000946000408501807111327,2,47.753457,23.264216
155,DC26005612000002987007111327,2,44.845677,24.854636
919439,AP26002378000601788207111327,1,46.348005,22.299267
902276,AP26005791000300702407111327,1,45.950311,25.4881
883872,AP26004065000200183907111327,1,47.945482,23.537938
881008,AP26001186000200575507111327,1,46.043681,27.754973
388494,DC26009241000002499207111327,2,44.264493,24.526116
909085,AP26005964000400732807111327,1,45.959229,25.682653
886563,AP26001593000205565107111326,1,46.860673,21.995289
890630,AP26001261000411330507111326,1,46.151018,27.275132
59645,DA26016985000106012207111326,2,47.647798,24.58318
924861,AP26002598000201429907111326,1,47.196123,22.846426999999995
921693,AP26000220000001666307111326,1,47.077616,26.401318
343961,DC26025831000108652407111326,2,47.702451,26.065814999999997
900423,AP26000292000612638907111326,1,47.757814,25.449564999999996
190272,DC26009710000302241307111326,2,44.682423,26.030137
804392,AP26001238000901155307111326,1,47.140723,24.402324
13091,DA26008187000406188207111326,2,44.252327,26.213992
11767,DA26003347000300200007111326,2,45.47387899999999,27.774176
676426,DA26032172000111485007111325,2,44.115348000000004,23.585674
923554,AP26001081004702448207111325,1,47.257792,25.879755
2999,DA26009713000301906007111325,2,47.923504,26.650514
4437,DC26008068000002122307111325,2,45.18068300000001,23.777365
476930,DA26029010000110202007111325,2,45.666154,21.956527000000005
755379,DC26006862001000866307111325,2,45.61898399999999,27.541389999999996
4393,DC26009220000013641307111325,2,44.782593,23.294945
3199,DC26006963000502235407111325,2,44.37078399999999,26.089257
916464,AP26001143000301374207111325,1,44.810998,25.844747
358332,DC26024668000508348807111325,2,44.727888,26.302029
149736,DC26000249000002385907111325,2,44.636056,22.696543
755379,DC26006862000808201107111325,2,45.61898399999999,27.541389999999996
922699,AP26001069000101069807111325,1,46.779635,27.252692
397004,DA26016771000407967607111325,2,45.910667,26.89708
563401,DC26008690000805304007111325,2,44.368950000000005,26.18436
899885,AP26001415000602471007111325,1,46.91583,22.049708999999996
856897,AP26001059000001559907111325,1,47.068883,27.538516
917741,AP26010025000902836907111324,1,47.193902,26.008097000000003
903828,AP26004202001200644307111324,1,44.959613,24.069422
913550,AP26000746000008634207111324,1,47.432631,26.833659
922659,AP26023118000311246307111324,1,45.67686,24.729069
34013,DA26007883000205198407111324,2,44.755486,26.529937
905967,AP26006941001703055107111324,1,45.730585,26.567407
907688,AP26004508000300331707111324,1,46.10204000000001,24.312822
870320,AP26001709000209595507111324,1,45.41893100000001,24.284418
921419,AP26001422000101600807111324,1,46.753373,22.313858
725043,AP26000949000101791707111324,1,44.427712,24.20069
-1,LA26035069000313218207111324,10,45.46549987792969,23.170400619506836
910322,AP26005111001613260907111324,1,46.389423,26.299877
917134,AP26000054000201995107111324,1,46.138669,26.943473
906159,AP26006028001510153407111324,1,45.244559,22.457871
911105,AP26001800000201069507111324,1,44.793201,25.203154
917716,AP26001821000202057307111324,1,45.001056,25.056856
59,DC26007585000101002607111324,2,44.428799,27.642195
899187,AP26000226001905964807111324,1,46.45753299999999,22.770963
907759,AP26031507000211187907111324,1,45.90805600000001,22.027561000000002
328863,DC26004810000000429907111324,2,45.270407,27.937003
10362,DC26006983000010269107111324,2,44.743881,26.132317
1229,DA26005179000200522007111323,2,47.249886,26.043423
1443,DA26000946000108501807111323,2,47.753457,23.264216
909175,AP26000754000208904907111323,1,46.986267,27.715902
862188,AP26001059000101109407111323,1,47.07133000000001,27.674638
897391,AP26001422000305402507111323,1,46.507745,22.489155999999998
910470,AP26001791001004769007111323,1,45.20363699999999,24.648977
918559,AP26001821000110909007111323,1,44.902544,24.98241
919439,AP26002378000201788207111323,1,46.348005,22.299267
5305,DA26008100000212210307111323,2,46.36521,25.547944
920399,AP26001068000001188407111323,1,47.237347,27.619251
914627,AP26001287000200293207111323,1,46.757834,28.005823000000003
3355,DA26001753000205962407111323,2,46.659305999999994,24.939382
923652,AP26024498000113111907111323,1,46.99245,27.728453
885423,AP26000816001912435407111323,1,47.506161999999996,24.715848000000005
4220,DA26004538000313591207111323,2,45.291501,24.517027
884730,AP26000307000302208807111323,1,47.453196,26.54852
2865,DC26007878000204012207111323,2,44.636672,25.903381
443,DA26000612000200246507111323,2,44.923204,25.862342
863794,AP26019201000206847507111323,1,45.154017,26.462479
37139,DA26010751000212625507111323,2,47.653376,24.392813
897249,AP26001186000301406107111323,1,46.01895,27.935765
828429,AP26001821000408923707111323,1,44.841603,24.152517
9346,DC26007891000103472607111322,2,44.176693,25.195676000000002
9642,DC26005146000204120707111322,2,44.916063,26.672474000000005
916550,AP26001236000502422307111322,1,44.357175000000005,27.848997
4058,DA26001790000402071507111322,2,45.101688,23.034854
4239,DC26001055000101576907111322,2,47.127596000000004,27.577517
919909,AP26000714000301369907111322,1,46.029808,24.282015
923726,AP26001623000302293707111322,1,44.80425399999999,23.227132
217358,DA26001065000308634607111322,2,47.11361300000001,27.074023999999998
922880,AP26034262000212697407111322,1,45.070504,22.201569
909293,AP26001640000001298507111322,1,46.86608,27.960917
881362,AP26001466000212541807111321,1,46.373614,23.854135
903108,AP26008049001001159507111321,1,46.252871,22.071395
1088,DA26008213000201248807111321,2,44.266876,28.249044
5717,DC26003316000006480507111321,2,44.793877,23.495201
923101,AP26000060000302249607111321,1,46.349242,26.621441
