idDepozit,codAviz,tipAviz,lat,lng
915508,AP26005622000303352007251501,1,47.891387,24.118201
918499,AP26004696001805833507251501,1,45.772997,26.436271
324922,DA26006873000309631907251501,2,46.04712700000001,26.748375
814211,AP26000560003002913507251501,1,47.195186,25.019714000000004
925674,AP26026527000208944307251501,1,44.720412,23.178639
931124,AP26006639000504440507251501,1,44.96013200000001,22.631984
894102,AP26000103000201441007251501,1,45.30473800000001,26.186122
906023,AP26001750000210126707251501,1,47.005029,24.225191
717819,DA26002025000200715807251501,2,46.698806,23.168933999999997
66724,DA26009269000201680307251501,2,47.31380099999999,22.179533000000003
883406,AP26001287000000299907251501,1,46.543842,27.922458
565118,DC26006422000000812407251500,2,46.763953,24.708991
770197,AP26008443000101329207251500,1,46.340823,22.88414
920651,AP26032997000812114707251500,1,45.76251,22.412181
929474,AP26008977001302866207251500,1,47.105914000000006,25.881543000000004
874459,DC26004031000101999907251500,2,47.350662,22.810308000000003
20893,DA26002782000103586507251500,2,44.987376000000005,25.269448999999998
558969,DC26004299000000271207251500,2,45.77227200000001,21.196486
372577,DA26003988000100145007251500,2,45.697905,27.217784
777592,AP26016901000005982507251500,1,45.145306,26.461849
911977,AP26000103000101428407251500,1,45.20622,26.201781
427828,DA26023540000208528307251500,2,45.237112,26.872753
917736,AP26001821000210909007251500,1,44.902823,24.991533
921256,AP26001483000203091507251500,1,47.624894000000005,22.841069
225050,DA26003840000300105107251500,2,45.49805,26.435113
809130,AP26001795000202668307251500,1,44.949166,24.828763
9748,DA26002306000100783007251500,2,45.246003,26.31254
839998,AP26001935000102416307251500,1,45.963787,25.105252
908478,AP26001548000500883007251500,1,44.910398,23.883828
806077,AP26005439000507923907251500,1,46.605138,22.984739
858074,AP26001558000706289407251500,1,45.597926,26.05228
369695,DA26026297000409002607251500,2,46.731815000000005,26.572452
7311,DC26006085000012554207251500,2,45.645422,24.305627
1963,DA26000141000103162007251500,2,45.727498,21.19797
794334,AP26002575000201059007251459,1,47.280004,23.313432
25526,DA26004415000204528907251459,2,44.249388,24.329341
930998,AP26003142000201702107251459,1,46.490782,27.886227
891343,AP26009993001602156207251459,1,45.254439,22.451832
652585,AP26001705000311495007251459,1,45.675085,25.123942
860361,AP26000288000802716807251459,1,47.827677,25.478261
7689,DA26001962001102681707251459,2,45.96663900000001,22.147232
13693,DA26006241000300795207251459,2,45.006972,26.461480000000005
1549,DA26005925000413047307251459,2,47.807369,26.162763
494307,DA26029310000210117607251459,2,43.760281,24.934675
911017,AP26001189000200631407251459,1,44.581991,26.227583
915052,AP26008606000701395707251459,1,46.912158,25.788488
874637,AP26000974000007490207251459,1,44.347088,24.444947
907450,AP26000225000202302407251459,1,47.097542,26.166119
815287,AP26001333000701149407251459,1,47.566860999999996,24.4332
1977,DC26000141000008779807251459,2,44.504395,26.083732
9927,DC26006210000107260707251459,2,45.253314,26.364537
911586,AP26002598000201398907251459,1,47.12707700000001,23.069966000000004
908959,AP26000062000502911407251459,1,46.598401,26.513748
865818,AP26001221000301395207251459,1,44.58616,26.817614
898064,AP26001236000102514807251459,1,44.327534,26.555491
850133,DA26006793000907364107251459,2,45.47858299999999,27.055013
926215,AP26025588000308584607251459,1,45.178749,28.360742
868457,DA26035118000113175307251458,2,45.289773,27.952029
345927,DA26025845000608692107251458,2,47.216322,24.838825
19294,DC26009909000505041007251458,2,45.446248,22.443839
915188,AP26002601000207184807251458,1,47.271415,23.743671
838181,AP26001196000002398807251458,1,44.443604,26.314504
894930,AP26030452000110574907251458,1,47.687411,25.484923999999996
190334,DA26005038000312916007251458,2,45.925729,26.596966999999996
872037,AP26004068000210147407251458,1,47.469274000000006,24.201012000000002
865962,AP26033338000313280707251458,1,47.28477,22.715636
742434,AP26000238000108392907251458,1,47.153029,26.216014
473343,DC26028950000210003007251458,2,47.13875000000001,26.437638999999997
801643,AP26000087001901193107251458,1,47.71102,25.687564
713631,DA26001068000602178707251458,2,47.314814,27.603068
912147,AP26006583000200832207251458,1,45.623313,25.387802000000004
33654,DC26002081000201349307251457,2,46.14997,27.8105
931124,AP26006639000604440507251457,1,44.96013200000001,22.631984
922440,AP26004822000203428007251457,1,46.111957,26.972339
932056,AP26001795000202447307251457,1,44.8574,24.715802
922217,AP26000062000209642807251457,1,46.563225,26.491981
6924,DA26005659001212007107251457,2,44.91653,22.354996
6341,DA26003562000911094607251457,2,45.75393,27.064304000000003
926624,AP26001014002002142007251457,1,47.112704,26.244404
929790,AP26010436001813839607251457,1,47.063005,25.413167
915725,AP26009555000204631407251457,1,46.66352,24.666836
19489,DA26001966001012616407251457,2,46.236484,27.920106
727590,DA26032766000213148307251457,2,45.134096,24.007322
927154,AP26002816000204452607251457,1,46.530676,22.085126
903196,AP26001710000201297607251457,1,47.167398,26.712515
896065,AP26015687000206580207251457,1,47.71447700000001,23.7059
814211,AP26000560003011743407251457,1,47.195186,25.019714000000004
5109,DC26009176000202278807251457,2,44.632889,22.69177
736609,DC26002390000400125307251457,2,46.958046,25.3605
907051,AP26000314000102388407251457,1,44.767047,25.302708
730,DA26007356000200967907251457,2,43.864470000000004,24.444678999999997
905990,AP26008471000602475407251457,1,45.569143,26.080935
44193,DA26012777000213640907251457,2,44.72410399999999,21.641278
607458,DA26025232000808496107251456,2,45.895919,20.614654
9196,DC26007319000003350307251456,2,43.830586,28.577024
244794,DC26001313000313381707251456,2,47.479818,26.046126
-1,LA26006369001100943907251456,10,45.00080108642578,22.862300872802734
574926,DA26028359000209800907251456,2,46.180134,22.593181
9737,DA26000731001602857907251456,2,47.318787,27.095734
898064,AP26001236000102514807251456,1,44.327534,26.555491
74078,DA26017368000207804907251456,2,45.45898300000001,26.501584999999995
44916,DC26008373000011878207251456,2,44.922224,25.430704
324922,DA26006873000802813607251456,2,46.04712700000001,26.748375
925269,AP26001453000206944107251456,1,47.242569,23.886442
913435,AP26026013000313754407251456,1,45.815686,22.777285
13289,DA26002141000900725107251456,2,46.360443,23.077461
912189,AP26001355000109794707251456,1,46.289128,25.126097
931938,AP26006947001604141607251455,1,45.701989,26.477218000000004
909078,AP26005125000000512207251455,1,45.166097,24.873153
884039,AP26000321000200432807251455,1,44.907277,26.099046
897289,AP26001558000208326207251455,1,45.970013,25.487623
929539,AP26001526000304303207251455,1,44.712124,23.55757
911092,AP26005682000200659407251455,1,45.178537,24.172895999999998
737618,DA26011530000103498207251455,2,43.756306,24.357405
929081,AP26002929000103339907251455,1,45.097166,23.380178
899079,AP26034955000113045207251455,1,46.399247,27.591122
927995,AP26006042000213639407251455,1,45.16778200000001,25.754931
879644,AP26025773001608633007251455,1,47.859747,24.5621
918491,AP26001821000212512607251455,1,45.07555,25.072488000000003
3603,DA26002449000204558307251455,2,46.62938,22.367492
891039,AP26026322000209606407251455,1,46.144571,22.412728
1524,DA26001295001701533407251455,2,47.370238,25.848987000000005
599483,DA26003449000302939107251455,2,46.210049,21.602118
909227,AP26001880000202214007251455,1,44.602235,23.043419
24344,DA26010974000304435607251455,2,47.055945,25.905846
851,DC26008373000010633507251455,2,47.043596,21.909012
913549,DA26006233000500794407251455,2,44.606789,24.910696
1999,DC26002617000000766907251455,2,46.481049,22.728117
925620,AP26021426000207567007251455,1,47.446153,26.807577
929488,AP26002909000102364307251454,1,44.913587,25.199355
891343,AP26009993001602156207251454,1,45.254439,22.451832
891506,AP26034960000213046807251454,1,45.16962,24.392574
911586,AP26002598000201398907251454,1,47.12707700000001,23.069966000000004
4785,DA26001419000200606807251454,2,47.742535,24.513928000000003
225050,DA26003840000400105107251454,2,45.49805,26.435113
13841,DC26009650000501881407251454,2,44.36837,26.18523
910940,AP26034174000212637607251454,1,46.21077300000001,22.697082999999996
924703,AP26001433001400762307251454,1,46.642809,22.958589
884446,AP26001887000201047907251454,1,44.649564,22.763257999999997
9927,DC26006210000802871807251454,2,45.25331400000001,26.364537
204707,DC26014642000205257407251454,2,45.434228,22.225905
910154,AP26000588002200240107251454,1,47.575272000000005,26.008487
905759,AP26012968001307847707251454,1,45.978524,26.597945
352180,DC26025938000008696507251454,2,45.236217,26.863992
892276,AP26001785000110438707251454,1,44.772863,24.611385
565458,DC26008277000103003107251454,2,46.262834,26.766901
857615,AP26000101000103100207251454,1,44.821687,25.99624
492356,DA26007554000200999207251454,2,43.964459,25.967875000000003
8611,DA26009680002202342707251454,2,45.09331,24.548992
814211,AP26000560003002983807251454,1,47.195186,25.019714000000004
6027,DA26000475001702426807251454,2,47.525566,26.531275999999995
702120,DA26003977000313098607251454,2,45.859284,27.337851
793433,AP26001795000002424207251453,1,44.914917,24.753553
924851,AP26001014000713691707251453,1,46.995731,26.322893000000004
911017,AP26001189000100631407251453,1,44.581991,26.227583
890533,AP26000355000006555207251453,1,44.711561,25.656005
929094,AP26016936000305994207251453,1,46.080568,21.971765
931938,AP26006947001600873607251453,1,45.701989,26.477218000000004
901048,AP26001574000206690907251453,1,45.804262,22.689331
923741,AP26000674001202116107251453,1,47.253392999999996,25.23665
916303,AP26000086000101269607251453,1,47.690537,26.586931
898064,AP26001236000102514807251453,1,44.327534,26.555491
30008,DC26011520000103496907251453,2,45.658561999999996,25.277827
2622,DA26008697000801439107251453,2,46.32846,22.540479
24,DA26001003002200507107251453,2,47.445604,26.177796
745989,AP26001001002500196407251453,1,46.690333,26.38876
924793,AP26026227000208829407251453,1,47.491421,24.144758
925951,AP26009110000201612807251453,1,46.564917,24.978508
761296,DA26005131000512370107251453,2,43.828784000000006,28.342087000000003
161051,DA26019243000506871007251453,2,44.381159,25.009340999999996
872223,AP26000356000101117407251453,1,44.921747,25.244247
433678,DC26028194000009749207251453,2,46.139406,27.22154
412288,DA26027577000209526707251452,2,46.37471300000001,23.254482
925623,AP26005823000113675307251452,1,45.333468,25.795752
423622,DC26007969000401135107251452,2,47.728742,26.252426
907195,AP26001522000201021507251452,1,47.497415,23.164802
920980,AP26001717000309894407251452,1,47.551331,23.103256
872037,AP26004068001206078807251452,1,47.469274000000006,24.201012000000002
558969,DC26004299000600271207251452,2,45.77227200000001,21.196486
899079,AP26034955000213045207251452,1,46.399247,27.591122
473343,DA26028950000210003007251452,2,47.138749999999995,26.437639
450,DA26002606000411292407251452,2,47.157509,23.998437
907427,AP26000962001313145107251452,1,47.400542,26.079159
909977,AP26000830000101392507251452,1,43.827155,23.865982
605108,DA26024790000208377207251452,2,44.619111,23.223657
920579,AP26000485000102423607251452,1,45.869263,23.339703
998,DC26000451004800176307251452,2,46.750893,25.908621999999998
881661,AP26002929000303691007251451,1,44.94313400000001,23.120778
920651,AP26032997000212114707251451,1,45.76251,22.412181
300694,DA26024778000208374607251451,2,45.177161000000005,25.000326
5615,DC26005690000302366607251451,2,45.382248,21.761907999999995
929790,AP26010436001213839607251451,1,47.063005,25.413167
15942,DC26007814000503436807251451,2,45.657682,26.050681
407913,DC26007805000301056107251451,2,45.489627,23.00833
47,DA26000644000800417507251451,2,47.933807,25.635381
923741,AP26000674001802115407251451,1,47.253392999999996,25.23665
130711,DA26014976000205963707251451,2,44.42523,22.85414
915543,AP26001548000300884907251451,1,45.152947000000005,23.854674
923172,AP26002452000300262907251451,1,46.053779,22.72571
9788,DC26006334000600804507251451,2,45.097305,24.859201
914936,AP26030418000510562507251451,1,45.228915,23.149668000000002
932072,AP26000291001012542507251451,1,47.54187099999999,25.367285
916165,AP26000837000212299807251451,1,47.168384,24.425326
921318,AP26032697000211921607251450,1,44.111606,23.503673000000003
735593,DC26033192000012446607251450,2,47.827158,24.213671
4393,DC26009220000113641307251450,2,44.782593,23.294945
115,DA26005602001101931907251450,2,47.595608,25.071457
464805,DA26028819000309966407251450,2,47.61890300000001,26.649126
919438,AP26007126000400920007251450,1,45.636524,25.858206
832466,AP26015416000505472507251450,1,45.004336,24.332826
908906,AP26008876000301524107251450,1,45.43088,21.889567
326435,DC26007452000000986707251450,2,44.635285,23.948046
283187,DA26013534000204718907251450,2,45.841824,21.020647
879244,AP26004973000102409707251450,1,44.499564,23.592831
1311,DA26000473000200243507251450,2,47.369383,26.144714
897581,AP26000086000201259307251450,1,47.48533,26.675777
906274,AP26002585000202691407251450,1,47.215243,23.17179
7693,DA26001728000202550307251450,2,44.668296,25.572566
891269,AP26001540000202728907251449,1,46.466072,22.579188
817081,DC26034367000012743707251449,2,44.785334,24.852632
16643,DC26011001000003224007251449,2,48.177639,26.622635
897974,AP26001821000210909007251449,1,44.890673,25.003837
927195,AP26009131000301615407251449,1,47.378228,26.83111
929427,AP26003197000204737207251449,1,46.165523,22.94584
204707,DC26014642000605257407251449,2,45.434228,22.225905
892658,AP26001357000301800807251449,1,46.59623200000001,27.580809
910154,AP26000588001500240107251449,1,47.575272000000005,26.008487
3201,DC26006963000502850807251449,2,44.370289,26.088517
246765,DA26005688000200660807251449,2,45.12276,24.115397
472876,DA26028445000309842807251449,2,44.232723,26.457392
-1,LA26001568000000393307251449,10,45.589599609375,25.752099990844727
832204,AP26001598000105375507251449,1,44.643354,23.641614
514429,DA26005920001903033207251449,2,45.797186,26.619873
911053,AP26008875001413620507251449,1,46.55236299999999,26.246453
2210,DC26005702000103034907251449,2,45.411992,25.141206999999998
5856,DA26009601000007069207251449,2,44.688985,22.697964
376862,DC26017586000006356607251449,2,45.704095,27.729782
887447,AP26003446000604720707251449,1,46.119670000000006,22.198348999999997
18270,DC26005026000403684507251448,2,45.35648,25.166040999999996
32981,DC26006372000201321407251448,2,46.477721,22.988797
883833,AP26000988000107484507251448,1,44.764989,24.395528
909759,AP26003128000200104007251448,1,46.932672,21.997835999999996
1947,DC26000141000012007807251448,2,44.946797,26.038692
884039,AP26000321000200432807251448,1,44.907277,26.099046
872037,AP26004068001206078807251448,1,47.469274000000006,24.201012000000002
5541,DC26005735000000684807251448,2,45.713222,25.783891
701020,DA26032450000211645707251448,2,44.118224,24.489968
873023,AP26008105003501198307251448,1,47.096094,25.800890999999996
446000,DA26018640000306657607251448,2,45.739427,23.992479
907051,AP26000314000102388407251447,1,44.767047,25.302708
70555,DC26017222000606102707251447,2,46.587196,22.910794
853771,DA26034851000212976307251447,2,45.23175,27.79122
920980,AP26001717000209894407251447,1,47.551331,23.103256
912324,AP26000746000208634207251447,1,46.972982,27.663191
874049,AP26001068000101125207251447,1,47.294636,27.666791
820780,AP26000061000304307007251447,1,46.156842,26.785195
921297,AP26001453000206944107251447,1,47.221152,23.928333
1241,DC26001388000101467107251447,2,47.601822,25.857235
868976,AP26000827001303085807251447,1,47.568509,24.492643
897197,AP26002077001313406107251447,1,47.436164999999995,24.232493
806077,AP26005439000507923907251447,1,46.605138,22.984739
9929,DC26001179000300756607251447,2,46.744655,22.901935999999996
10852,DA26008470000301334407251446,2,47.76465099999999,26.362095999999998
909977,AP26000830000401392507251446,1,43.827155,23.865982
914625,AP26005210000005248907251446,1,44.75273000000001,21.663223
14772,DC26001569000009641007251446,2,44.727588,25.892765
640606,DA26008837000203315307251446,2,45.84185,21.959639999999997
78925,DA26004365000301825307251446,2,45.799119,20.909554
879645,AP26000718001601334307251446,1,47.587028,25.789914
9652,DA26001245000203353007251446,2,46.111266,27.773509
4866,DA26002344000000198407251446,2,45.668059,28.071884
932042,AP26002929000103361507251446,1,45.053719,23.157076
925541,AP26001630000400355907251446,1,46.678316,24.466515
133897,DA26018624000306654407251446,2,44.89616900000001,28.574902999999996
867251,DA26026789000309030507251446,2,43.869787,24.415448
463,DA26000662000713655107251446,2,46.878567,25.985962
916167,AP26001886000303289507251446,1,44.654191,23.213879000000002
890731,AP26002258001508003107251446,1,46.26135300000001,26.900535
885106,AP26001210001401684707251446,1,46.336268,22.664137
241,DA26000754000101182507251445,2,47.023392,27.554397
1471,DA26008781000212427207251445,2,47.959317,26.864266
868896,AP26002404004000835707251445,1,44.802966,23.233296
20104,DA26000376000903569407251445,2,44.574982,25.491122
879040,AP26001065000201586107251445,1,47.115274,27.10285
925516,AP26001979000213777007251445,1,46.532142,27.934847
24,DA26001003002000507107251445,2,47.445604,26.177796
745989,AP26001001001700196407251445,1,46.690333,26.38876
4988,DC26009956000002108507251445,2,44.951461,22.353167
249304,DA26000595000201213907251445,2,45.62435,27.80139
871765,AP26000299001200953907251445,1,47.633603,25.703169
423622,DC26007969000401135107251445,2,47.728742,26.252426
887691,AP26000717000108185007251445,1,45.921684,23.875062
929498,AP26034855000312979407251445,1,44.880846999999996,25.205282999999998
542659,DC26029972000010362807251445,2,44.183093,26.368144
46020,DA26011943000203708207251445,2,46.357588,25.962553
7309,DA26010019000902214207251444,2,44.482629,25.771349
921389,AP26000168000513320907251444,1,45.914955,23.513238
44406,DC26015861004905640707251444,2,47.446858999999996,26.004481
926453,AP26001420000301874707251444,1,47.855313,23.857659
7344,DA26009604000102916207251444,2,46.416593,26.464933
896045,DA26035665000613536307251444,2,43.73713999999999,24.748634
918113,AP26001059000413490007251444,1,47.020235,27.411437
899975,AP26001316000100751407251444,1,44.920618,28.517062
4393,DC26009220000113641307251444,2,44.782593,23.294945
574298,DC26030681000010689707251444,2,47.743526,27.229912
745205,AP26003197000202854407251444,1,46.077009,23.238690000000002
566,DA26008093000107325607251444,2,44.21744999999999,27.319158000000005
926952,AP26001800000201068007251444,1,44.842927,25.159762
922634,AP26002482000201970107251444,1,47.034557,27.383054000000012
10207,DC26005276000203153507251444,2,47.631555,23.374937
254,DA26007576000101001807251444,2,44.28772899999999,25.536396
208098,DA26020040000207244707251443,2,44.033727,23.338421999999998
923172,AP26002452000200262907251443,1,46.053779,22.725710000000003
929000,AP26001747000103290807251443,1,44.89642,25.204661
465092,DA26002846000300619007251443,2,47.543217,23.984502000000003
770085,AP26001316000211599007251443,1,44.97021,28.467535
920623,AP26000397000511972407251443,1,46.910051,22.77864
83113,DC26009066000004327807251443,2,45.838871000000005,24.991358
901922,AP26005029002602128707251443,1,45.443886,23.628346000000004
6448,DC26008388000003402307251443,2,44.114067,25.003146
817081,DC26034367000112743707251443,2,44.785334,24.852632
3580,DC26000910000201989307251443,2,43.850476,25.425151
560213,DA26001061000201093907251443,2,47.321426,27.098213
431511,DA26028124000209711507251443,2,44.079697,25.331324
897974,AP26001821000110909007251442,1,44.890673,25.003837
907051,AP26000314000102388407251442,1,44.767047,25.302708
868580,AP26003030000403087807251442,1,47.678838,23.739524
901243,AP26001491000202908207251442,1,46.318409,24.575958
906030,AP26001750000410795807251442,1,47.138647,24.110937
514854,DA26004258000002592507251442,2,45.761471,21.168877
15855,DC26009494000003807407251442,2,44.332778,26.078904
775112,DA26024885000308399607251442,2,45.992653999999995,20.688246
928176,AP26001708000105981007251442,1,44.885614,24.004232
852549,AP26000988000301929707251442,1,44.618146,24.378681
609794,DC26007257000200944907251442,2,46.66902100000001,23.228625000000005
737646,DC26033208000412208507251442,2,47.40117999999999,26.024968
913093,AP26000307000202240007251442,1,47.38197399999999,26.539715
908120,AP26000173004101816107251442,1,46.110898,26.716319
834518,AP26019817000207137307251442,1,47.861084,26.373749
931956,AP26001537000203129507251442,1,45.041599,23.442425
4102,DA26005609000200639407251442,2,44.80809200000001,25.072934
893143,AP26001209000210615307251442,1,44.20569600000001,25.703227
916495,AP26001785000210650307251442,1,44.75334899999999,24.789054000000004
892276,AP26001785000310438707251442,1,44.772863,24.611385
920980,AP26001717000409894407251441,1,47.551331,23.103256
915651,AP26001210001501684707251441,1,46.339496,22.663685
923473,AP26005350001400543907251441,1,45.487227,23.23683
1335,DA26002866000200066507251441,2,45.78463,24.004113
926814,AP26001989000312692007251441,1,45.216302000000006,28.369357999999995
218956,DA26019436000306960107251441,2,46.541761,26.203678
931996,AP26000231000402725107251441,1,46.84358799999999,27.072389
897581,AP26000086000201259307251441,1,47.48533,26.675777
316685,DA26001041001200617707251441,2,47.765235,23.803823000000005
929784,AP26004256001301845607251441,1,46.183258,22.375327
924535,AP26000082000102310907251441,1,47.687452,26.702821
919536,AP26009319000301712907251441,1,44.881504,23.327895
910280,AP26001265000301430807251441,1,45.898022,22.681941
909374,AP26000968000300453707251441,1,44.740067,24.472314
61372,DA26006067000306538007251441,2,45.763411,23.977249
483038,DA26028036000310048907251441,2,46.951488000000005,22.777396999999997
748231,DC26012583000004077607251441,2,45.07942599999999,27.879342999999995
924243,AP26000968000101176607251440,1,44.503948,24.696643
834106,AP26000453000208251407251440,1,47.474775,24.1948
922264,AP26001423000201571307251440,1,45.803594,23.052358
-1,LA26001568000000393307251440,10,45.589500427246094,25.752099990844727
857684,DA26021130000207498107251440,2,45.036695,26.515624
889348,AP26023706000108087007251440,1,44.67812,22.970854
7309,DA26010019000402214207251440,2,44.482629,25.771349
919438,AP26007126000300920007251440,1,45.636524,25.858206
929938,AP26001551000201690907251440,1,45.13327999999999,24.217096
383686,DA26004949000213598907251440,2,46.810464,26.399632
910945,AP26002495000402163607251440,1,47.68435300000001,27.277464
922634,AP26002482000201970107251440,1,47.034557,27.383054
899079,AP26034955000213045207251440,1,46.399247,27.591122
198838,DA26016158000905743407251439,2,46.33614500000001,25.524418
4142,DC26005226000002861107251439,2,44.23388500000001,24.78286
922438,AP26002258001408003107251439,1,46.25222,26.891143
901922,AP26005029002302128707251439,1,45.443886,23.628346000000004
712487,DA26000703000212237007251439,2,47.949909,26.854715
929724,AP26003027000408858907251439,1,46.349235,27.533293
912232,AP26000084000201700207251439,1,48.120679,26.348353
751593,DA26004687000600839607251439,2,45.132516,23.338767
701,DC26001898001100638607251439,2,46.38213,23.064541000000002
924600,AP26003153001703276107251439,1,45.290129,21.678721
913303,AP26004877000300449707251439,1,46.390568,27.583468
913023,DA26026911000909107407251439,2,44.920627,24.234024
867251,DA26026789000409030507251439,2,43.869787,24.415448
770085,AP26001316000311599007251439,1,44.97021,28.467535
910915,AP26000130001200959007251439,1,47.605578,25.804697
929040,AP26002651000300134507251439,1,46.585565,22.062785
929778,AP26002590000203655707251439,1,47.377754,23.129691999999995
581924,DC26026228000808829907251439,2,46.682761,23.63609
16489,DC26006988000002049007251438,2,44.435343,25.959586
30010,DA26007337000004893307251438,2,43.921282,24.956415000000003
654,DC26000141000008814607251438,2,46.785123,23.583987
916745,AP26001562000201682207251438,1,44.991036,24.453709
915983,AP26000173001001816107251438,1,46.106133,26.716956999999997
905759,AP26012968000307847707251438,1,45.978524,26.597945
534939,DA26026278000308852307251438,2,47.055213,22.213304000000004
882794,AP26001480000300314307251438,1,46.569189,27.648329
828561,AP26003955000410142007251438,1,47.017075,23.625368999999996
927750,AP26000114000201052807251438,1,45.007433999999996,25.216845000000003
91016,DA26017629000408698307251438,2,46.332451,27.691446
11541,DC26009803000510377507251438,2,46.759385,25.038167
14148,DA26010998000205606207251438,2,46.30947,25.023800000000005
887298,AP26000114000101051107251438,1,45.036746,25.306863000000003
7161,DC26006239000000795007251437,2,43.84642,24.3365
673374,AP26001533000903085207251437,1,47.123477,21.800815
904920,AP26000054000201983707251437,1,46.106941,26.828243
932042,AP26002929000103361507251437,1,45.053719,23.157076
757821,AP26001797000300520207251437,1,45.342064,24.522146000000003
173032,DA26004372000202885407251437,2,44.11269000000001,24.36397
867779,AP26001357000301808207251437,1,46.653395,27.324539
914904,AP26002064001600726307251437,1,45.65832,23.309161
618,DC26000141000008817407251437,2,44.106227,28.606697
799048,AP26001208000301407307251437,1,43.927211,26.049972
925348,AP26031038000310953807251436,1,45.811911,22.420371
83909,DC26017898000306408107251436,2,45.082818,25.804573
601280,DA26031180000211019107251436,2,44.009109,25.224631
910280,AP26001265000301430807251436,1,45.898022,22.681941
873015,DA26033949000213413507251436,2,46.764962,24.981725
914788,AP26024185000412088907251436,1,44.910603,24.715198
923386,AP26001186000100568107251436,1,46.056419,27.7449
2728,DA26008787000409180007251436,2,44.133112000000004,25.570871999999998
1992,DC26000141000003226007251436,2,44.435121,26.189014
5541,DC26005735000000684807251436,2,45.713222,25.783891
917199,AP26000114000506773207251436,1,45.01697,25.215273
931816,AP26001795000202654607251436,1,45.05176500000001,24.810844
9382,DA26008049000801159507251436,2,46.375807,22.112661
916165,AP26000837000312299807251436,1,47.168384,24.425326
897611,AP26001497000302294307251436,1,46.761969,27.204395
865952,AP26034667000012990007251436,1,46.204895,25.778674
7101,DA26002905000900672807251435,2,47.64177800000001,24.522761
929774,AP26016165000305744407251435,1,45.92762100000001,21.596439
9108,DC26000713000311132607251435,2,47.389682,26.017597
103818,DA26018281000306551907251435,2,45.859045,22.146891999999998
924938,AP26001708000111220607251435,1,44.874132,23.965445
866670,AP26000086000201280907251435,1,47.503908,26.681843
722766,AP26001598000202664307251435,1,44.716705,23.702445
16889,DC26010739000004455507251435,2,44.211898999999995,23.351052999999997
855817,AP26007171000500933207251435,1,46.063363,26.306059
1797,DC26001277000200623807251435,2,47.832671,24.017702
1984,DC26000141000008799507251435,2,46.563729,23.787289
903974,AP26009254000301670707251435,1,45.27026,21.869964
871710,AP26002098000206149507251434,1,46.129449,21.056551
316685,DA26001041001200617707251434,2,47.765235,23.803823000000005
924600,AP26003153001603276107251434,1,45.290129,21.678721
883406,AP26001287000200299907251434,1,46.543842,27.922458
76970,DC26005817000000702807251434,2,44.233084999999996,24.779931
899733,AP26001176000500599907251434,1,45.718986,26.770919
797007,AP26005069000400496907251434,1,45.134014,24.734979
904641,AP26001772000300427807251434,1,45.162798,28.411395
929778,AP26002590000203655707251434,1,47.377754,23.129692
885106,AP26001210001901684707251434,1,46.336268,22.664137
770085,AP26001316000311599007251434,1,44.97021,28.467535
7755,DA26000132000008451707251434,2,44.60596999999999,25.54895
906058,AP26001551000301692607251434,1,45.215907,24.225935
922469,AP26001218000200950607251434,1,44.574521,27.432412
362641,DA26020013000312756907251434,2,45.540717,26.848755999999998
885364,AP26000240000103707407251434,1,46.977398,26.020720999999998
11978,DC26008573000301383407251434,2,47.330267,26.267432
916444,AP26000565001306998907251434,1,47.137741,25.897632
921629,AP26001483000303088107251434,1,47.437305,22.424835
912459,AP26010018001702214507251434,1,46.05292699999999,26.64545
1932,DC26001296000000232407251434,2,45.613614000000005,28.051712
915489,AP26001708000105981007251434,1,44.912623,24.097614000000004
18876,DC26004363000300283207251434,2,45.851592000000004,27.047396000000003
926792,AP26009189001209228207251434,1,47.517799,25.447568
54243,DA26016486000605841407251433,2,44.117207,25.329292999999996
663104,AP26001548000000887107251433,1,45.000327,23.937402
899238,AP26006634000400840407251433,1,44.71231,23.207635
929000,AP26001747000103290807251433,1,44.89642,25.204661
466065,DA26014929000305326007251433,2,45.902701,26.88592
390971,DA26002589000400375807251433,2,45.194007,24.000931999999995
914788,AP26024185000412088907251433,1,44.910603,24.715198
5728,DC26004137000100197807251433,2,46.288803,22.449684
59,DA26007585000501002607251433,2,44.428799,27.642195
920025,AP26004938001901494607251433,1,44.123589,26.850260000000002
919785,AP26000836000108867507251433,1,44.274187,23.717316
904303,DA26005589000100649507251433,2,46.648661,22.351708
6638,DC26000961003600598707251432,2,47.952487999999995,23.824404
29910,DA26012801000412655007251432,2,46.742622000000004,26.686165
839998,AP26001935000102416307251432,1,45.963787,25.105252
922521,AP26006221000202484007251432,1,44.994109,24.341639
738245,DC26005932000200724107251432,2,45.073249,24.356269
197760,DA26019775000307120007251432,2,45.925072,27.439171999999996
917694,AP26001233000303376007251432,1,45.169738,22.225993
903632,AP26002583000202788607251432,1,47.180513,22.651905
910164,AP26001872000102914807251432,1,44.45278,22.783177
2193,DC26007600000001738607251432,2,44.643926,26.228221
6569,DA26010139000705142807251432,2,44.87759500000001,25.237928999999998
-1,LA26001568000100393307251432,10,45.589599609375,25.752099990844727
886133,AP26007231000102780707251432,1,45.035902,23.959995
902820,AP26000837000211602407251432,1,47.327207,24.585198
910937,AP26009448002103204707251432,1,45.064966,21.745331000000004
4142,DC26005226000002861107251432,2,44.23388500000001,24.78286
16757,DA26000920000106578907251431,2,43.810801,24.096239
4578,DC26009987000205222007251431,2,45.344936999999994,25.159269
