idDepozit,codAviz,tipAviz,lat,lng
952065,AP26001548000400883009121303,1,44.911895,23.849685
863771,DA26034986000613066309121303,2,44.612514,24.248774
19377,DC26005674000200657309121303,2,45.92473900000001,27.440934
22985,DC26006452000000815409121303,2,46.618381,24.080074
865573,AP26001232000301188809121303,1,44.077669,26.617286
902700,DA26031493000111183409121303,2,44.26525999999999,28.281418
903868,AP26028114000509708409121303,1,47.210083,24.962029
936610,AP26004575000105903309121303,1,45.280369,26.464783999999998
560559,DA26014475000205191209121303,2,45.18458999999999,25.59747
944750,AP26000101000003759109121303,1,44.826225,26.127412
28044,DC26000371000504750809121303,2,44.63512599999999,25.724462
949222,AP26001422000201597309121303,1,46.864631,22.220806
913573,AP26000144000102736309121303,1,47.616296,25.898817
714909,DA26032705000311933509121303,2,43.987875,22.945256
10973,DA26007901000001104909121303,2,43.757085,24.901175
957201,AP26002909000202364309121303,1,44.892894,25.204552
920821,AP26000099000112539509121303,1,45.296994000000005,25.503282
951957,AP26001143000110359709121302,1,44.820795,25.731788
1560,DA26008053000213653709121302,2,44.64730699999999,27.63736
8365,DA26003973000100139609121302,2,45.90446699999999,26.889214
531525,DC26029848000110314509121302,2,45.692265,25.622782
20309,DC26012088000103950809121302,2,45.345081,27.733339
937458,AP26006996000100877209121302,1,45.614802,26.797587000000004
691339,DA26032366000211571509121302,2,44.516211,26.319418
902014,AP26003829000200100909121302,1,45.168355,26.483205
932929,AP26001453000306944109121302,1,47.20674,23.918895000000003
958077,AP26001737000704801909121302,1,47.861167,24.196777
412288,DA26027577000209526709121302,2,46.37471299999999,23.254482
890123,AP26000731000202857909121302,1,47.235724,26.489447
911519,AP26001220000401277609121302,1,44.162035,25.053409
914782,AP26010069000402527809121302,1,44.420076,25.535257
1672,DA26000548000101587309121302,2,45.324777000000005,25.727137
6236,DC26006578000000831709121302,2,45.7596,25.646009000000003
936791,AP26001232000501356909121302,1,44.309512,26.69709
813957,DC26034288000212693209121302,2,45.058221,22.941999999999997
893802,AP26001788000202880009121302,1,44.98899500000001,24.604078
945866,AP26001791000104769009121302,1,45.214681,24.6127
15424,DA26009244000103592709121302,2,44.324286,25.911818
907450,AP26000225000202302409121302,1,47.097542,26.166119
926205,AP26000146001802646509121302,1,45.242447,25.389783999999995
2613,DC26008924000009694009121302,2,46.903658,26.913496
446288,DC26028317000209781809121302,2,46.550523,23.892956
506824,DA26029417000210153609121302,2,44.116403,24.676672
211,DC26006289000200800109121302,2,45.228367,24.662901
948677,AP26018751000306693909121302,1,44.937489,23.576624999999996
959083,AP26001589000204779209121302,1,45.142947,24.090869
377741,DC26026421000008903609121302,2,45.443287,22.446609
952945,AP26001674002105793309121302,1,46.783581,22.659651
921181,AP26000144001606444709121301,1,47.715439,25.798690000000004
952623,AP26006335001902522609121301,1,43.742391,25.795565
888312,AP26001024000201058009121301,1,46.89168,23.359624
13,DA26003998000104524509121301,2,47.777478,22.852499000000005
717194,AP26000063000309054509121301,1,46.117234,26.448272
2184,DA26001853000101674109121301,2,46.366171,28.148069000000003
1736,DC26002218000400408509121301,2,45.193633,21.854483
935049,AP26030884000710837809121301,1,46.835567,27.898362
946140,AP26000105000101635609121301,1,45.073542,25.343653
874656,AP26001483000313478509121301,1,48.050614,23.210632
805516,AP26000831000101357709121301,1,43.878328,23.705732
393112,DA26019703000109205509121301,2,44.184467000000005,26.367086
951229,AP26001429000313544609121301,1,46.87366,21.916417999999997
924753,AP26001176000500609709121301,1,45.771148000000004,26.866568
869745,AP26026353000308877409121301,1,47.11281399999999,27.118521
942090,AP26001785000302451909121301,1,44.78194,24.740441
842785,AP26003955000401694409121301,1,46.9882,23.639178
891004,AP26001238000213634609121301,1,46.952543,24.620912
924599,AP26002046000112434709121301,1,46.230503,21.724575
871464,AP26003972000500387809121301,1,45.14118,29.090386
953575,AP26034124000412613509121301,1,46.456787999999996,27.490803
905239,DA26035490000213406909121301,2,47.756233,23.604491
926210,AP26000088000202284509121301,1,47.79059,27.048344
23167,DA26011104000303276809121301,2,44.20607900000001,26.592598999999996
869322,AP26000068000302401509121301,1,46.288908,27.462213
933220,AP26001681000403095309121301,1,47.445386000000006,25.260114
369080,DA26000576000500434409121301,2,45.096023,26.031723
953152,AP26004004000200149409121301,1,45.187913,26.494951
3831,DA26006988000106728209121301,2,44.372732000000006,26.117485
790150,DA26016957000106009709121301,2,47.416944,26.925552
8087,DA26007655000001014809121301,2,43.864749999999994,25.922322999999995
931213,AP26000842000001379709121301,1,44.523294,23.921197
29105,DA26006597000300833409121301,2,46.12842800000001,25.551125
960024,AP26000110000108991709121301,1,45.061719,25.618499
922022,AP26000082001102154209121301,1,47.590681999999994,26.786248
945770,AP26001306000300897509121300,1,47.152156,24.920843
241355,DA26005677001702433309121300,2,44.917386,22.356081
4528,DA26000381000100482709121300,2,44.930841,26.299496
943231,AP26001230001703831509121300,1,46.105865,27.91325
2044,DC26008109000306045609121300,2,47.287159,24.476214
53176,DA26016564000010135309121300,2,44.247926,24.482073
854,DC26008373000003687209121300,2,44.39694,26.12373
959095,AP26000231000302721609121300,1,46.855865,26.991953
923582,AP26001424000302650009121300,1,46.270883,25.585115
911573,AP26001041001203107109121300,1,47.665853,23.761189
910934,AP26002108000112345709121300,1,47.868042,23.612015
830185,DA26007127001600920309121300,2,47.05173299999999,25.524838
376115,DC26001391000313031609121300,2,47.600446,25.858223999999996
915320,AP26001373000401767409121300,1,45.934902,21.621468
914627,AP26001287000200293209121300,1,46.757834,28.005823
876244,AP26000429000108891709121300,1,44.206848,24.353238
953068,AP26001979000200230209121300,1,46.281708,27.866391000000004
6092,DA26006946000002358009121300,2,44.481017,26.169890999999996
6659,DA26009666000710032509121300,2,45.172924,24.681551
884039,AP26000321000200432809121300,1,44.907277,26.099046
139,DC26002111000212195609121300,2,47.314234,24.838531
936610,AP26004575000105903309121300,1,45.280369,26.464784
914782,AP26010069000402527809121300,1,44.420076,25.535257
430950,DA26010292000302619709121259,2,44.77312,26.657364
911057,AP26022457000107778209121259,1,47.765714,23.468146
903505,DA26028833000209971109121259,2,45.73991900000001,24.736352
20711,DA26009182000201639009121259,2,44.111179,26.59575
741033,AP26001935000602416309121259,1,45.944564,25.080111
741877,DC26033315000012262609121259,2,45.694009,25.583819
732990,DA26002089000010449609121259,2,44.560294,24.268658
15096,DA26010900000303149209121259,2,45.557577,26.908678
896651,AP26002869000109764309121259,1,46.362351,22.556708
922700,AP26001069000201114109121259,1,46.77308,27.240956
879023,AP26024498001813111909121259,1,46.998563,27.637271
896945,AP26002130000400397609121259,1,46.658139,26.341954
952231,AP26001533000203078509121259,1,47.116079,22.101936
957201,AP26002909000202364309121259,1,44.892894,25.204552
497889,DA26016301000305789409121259,2,44.10711799999999,23.051464999999997
4142,DC26005226000502861109121259,2,44.23388500000001,24.78286
350121,DC26025214000208745509121259,2,44.214599,27.152846
421497,DA26027866003109633309121259,2,46.334196,22.115498
804470,AP26001059000101200509121259,1,47.029103,27.698068
926458,AP26004211001200691409121259,1,47.773633,23.722855999999997
3827,DA26000705000000012509121258,2,47.202543,26.998848
953673,AP26002558000801501309121258,1,46.220256,21.853859
4518,DA26004578000100355409121258,2,45.272791000000005,27.940919999999995
484088,DA26029149000210068309121258,2,44.451107,24.266267
954402,AP26000110000101070209121258,1,45.04585699999999,25.541449
636984,DC26031739000011286809121258,2,47.484317,22.086759
2120,DC26009031000203388009121258,2,44.870082,26.194352
8065,DA26000595000311517509121258,2,46.535482,26.958072
928961,AP26002046000112434709121258,1,46.234439,21.722335
659057,DA26031974000211381609121258,2,46.899938,26.56433
875577,AP26002773000300412909121258,1,44.906776,28.478303999999998
843143,AP26008808000101488809121258,1,44.243854,23.676548
834048,AP26004499000010115309121258,1,44.931785,24.748169
3922,DA26002939000102139209121258,2,45.619724999999995,28.051767
954975,AP26002558000301505509121258,1,46.585714,21.677031
369080,DA26000576000400434409121258,2,45.096023,26.031723
922389,AP26001529000102971909121258,1,44.792256,22.432545
954267,AP26001357000109543409121258,1,46.555239,27.630355
288408,DA26024491000608305309121258,2,44.097613,25.328805
271,DC26007098000001148309121258,2,44.768575,24.316864
953976,AP26001468000302276509121258,1,47.937632,23.162074
936791,AP26001232000501356909121258,1,44.309512,26.69709
947724,AP26001209000210615309121258,1,44.228612,25.725249
837462,AP26001537000207017009121258,1,44.965,23.616741
958989,AP26000842000101373209121258,1,44.589544,23.769806
922814,AP26006227001403954509121258,1,45.256094999999995,25.218446
11104,DA26010417000302776809121258,2,44.406175,25.891781999999996
3123,DA26007390000208342909121258,2,45.353382,24.138489000000003
4854,DC26002793000000529809121257,2,47.554343,22.846369
943231,AP26001230001703831509121257,1,46.105865,27.91325
940632,AP26004508000300331709121257,1,46.032886,24.418266
1692,DC26001438001700378909121257,2,47.217251,25.756609
7773,DA26010262000102679609121257,2,44.001472,23.341611
2623,DC26003139000202121709121257,2,47.657169,24.619776
23052,DA26009744000104264909121257,2,44.417391,27.830042000000002
672570,AP26001483000203083609121257,1,47.523299,22.954014
9081,DC26006979001802824709121257,2,44.258493,26.176191
871464,AP26003972000400387809121257,1,45.14118,29.090386
5320,DA26005455000200800209121257,2,44.272743,24.541726999999998
442301,DC26004355000113602209121257,2,45.830538,25.80458
586355,DC26003650000013649209121257,2,45.702093,25.579788
419102,DA26025805000208642309121257,2,47.199558,25.986814
888101,DC26035511000113426509121257,2,44.589079,25.927706
879023,AP26024498001813111909121257,1,46.998563,27.637271
288408,DA26024491000608305309121257,2,44.097613,25.328805
4582,DA26002460000108216809121257,2,45.420688000000006,23.419188000000002
920715,AP26001537000003230509121257,1,44.81785,23.470054
10048,DA26003157000002905909121256,2,46.930641,25.334124
246765,DA26005688000200660809121256,2,45.12276,24.115397
739180,DA26032997000612114709121256,2,45.603625,21.042075
1160,DA26008130000001475509121256,2,44.62370000000001,27.008400000000005
927536,AP26000904000200342609121256,1,44.290122,23.693681
742319,AP26005948000400728709121256,1,45.642928000000005,26.661653
926205,AP26000146002402646509121256,1,45.242447,25.389784000000002
6803,DC26010084000002703209121256,2,44.89478,26.448981
943490,AP26001247000410035909121256,1,45.839402,27.034761
932534,AP26001532000204149009121256,1,45.090107,24.029857
929162,DA26001574001002965409121256,2,45.666723,22.771866
959183,AP26030075000210401709121256,1,44.633041,27.683288
920263,AP26000085000102080809121256,1,47.524466,26.781091
941765,AP26000067000002611809121256,1,46.560311,27.132735
737618,DA26011530000203498209121256,2,43.756306,24.357405
1923,DA26002534001702267609121256,2,45.670662,24.267887
944206,AP26009666000309907309121256,1,45.258094,24.709525
921438,AP26001781000303704209121256,1,45.14114800000001,24.91217
957789,AP26036577001514017109121256,1,47.635945,25.853308
928917,AP26001196000202329409121256,1,44.418292,26.362713
9539,DC26004696005609708909121256,2,45.713142,26.712258000000002
954513,AP26004877000310565409121256,1,46.183005,27.277832
911013,AP26000086000208925309121256,1,47.486743,26.686342
2696,DA26006061000600752909121256,2,45.674012,26.060926
955192,AP26002383000301641709121256,1,45.984102,21.687964000000004
4572,DA26007378000104136609121256,2,44.133337000000004,25.218715
10286,DA26005569000100618809121256,2,44.720921,21.629151000000004
914339,AP26035894001013655509121256,1,46.293549000000006,26.437775
288408,DA26024491000608305309121256,2,44.097613,25.328805
29927,DC26013461000204689209121255,2,44.723892,25.101708
958859,AP26036551000113982109121255,1,44.3327,24.431409
11669,DC26004834000003284709121255,2,45.38149000000001,23.324774
11767,DA26003347000200200009121255,2,45.47387899999999,27.774176
59645,DA26016985000406012209121255,2,47.647798,24.58318
892725,AP26001338000404324709121255,1,45.635981,21.239496
238430,DA26017975000206433509121255,2,48.091435,26.857604999999996
4689,DA26005434000200565009121255,2,46.86451300000001,23.035851999999995
933091,AP26000233000202238409121255,1,47.596053000000005,26.000871
8756,DC26007797000101057009121255,2,47.21470299999999,24.846873
913293,AP26002595000202328209121255,1,47.007832,22.949842
721059,AP26000099000106647009121255,1,45.163871,25.54659
215782,DA26011484000204523009121255,2,44.202330999999994,28.395309
4250,DC26006881000002114109121255,2,45.445622,21.703279
929067,AP26029384001810144809121255,1,44.826628,22.280753
919050,AP26001795000102647009121255,1,44.897584,24.940048
801014,DC26007985000012641309121255,2,46.262834,26.766901
919562,AP26006634000500840409121255,1,44.671455,23.199355
2316,DC26002648000200203609121255,2,45.740699,23.982591
508275,DA26004927000609114209121255,2,44.941206,22.328551
938530,AP26001570000202154609121255,1,46.79931100000001,22.372153
470386,DA26007747000101039809121255,2,44.083772,26.645938
922814,AP26006227000203955609121255,1,45.256094999999995,25.218446
393748,DC26027036000809175609121255,2,44.49614,25.97153
377158,DC26005839000009140209121255,2,44.196982,27.381063
871834,DA26035230000113269209121254,2,46.385866,26.484529999999996
955323,AP26000213001801715909121254,1,47.407575,26.128591
919701,AP26003222000501807609121254,1,46.121030999999995,21.466689
922273,AP26001886000302546009121254,1,44.586485,23.426121
959646,AP26000453000208251409121254,1,47.453588,24.191422
952074,AP26000451001501426709121254,1,46.896948,26.304986
944924,AP26021446000207569609121254,1,47.067253,27.358565
845237,AP26000831000101387809121254,1,44.019497,23.607341
739180,DA26032997000512114709121254,2,45.603625,21.042075
7157,DC26006126000400766109121254,2,45.28475,26.554301
923233,AP26005594000300630009121254,1,45.19903200000001,25.242409
949012,AP26000062000106709809121254,1,46.559908,26.71475
25912,DA26010832000103096209121254,2,44.613012,27.697344
14175,DC26001118000110420109121254,2,47.486893,24.06559
10841,DA26007212000100937309121254,2,43.953212,23.610146
20314,DC26001912000010699809121254,2,46.743458,27.767152999999997
931766,AP26000307000102199009121254,1,47.411906,26.573623
878087,AP26004849001006433109121254,1,45.69667999999999,26.572682
575894,DA26005796000200700309121254,2,45.292779,25.120336999999996
4788,DC26009343000902166209121254,2,45.960868,23.514386
951647,AP26003955000313827009121254,1,47.004486,23.557439
46532,DA26003061000100674409121254,2,47.648581,24.585709999999995
947398,AP26023706000208087009121254,1,44.667712,22.940605
288408,DA26024491000608305309121254,2,44.097613,25.328805
445,DC26002974000001200709121254,2,45.67561,24.194738
945770,AP26001306000600897509121254,1,47.152156,24.920843
917409,AP26001447000500566109121254,1,46.026456,25.641262
899621,AP26018178000306519209121254,1,46.473071,27.34803
9123,DA26005193000502902209121254,2,45.205987,26.851769
943482,AP26006221000202484009121254,1,44.426218,24.208083
9357,DA26004849003200466809121254,2,45.710088000000006,26.709455000000002
17832,DA26004734000000406709121254,2,44.10513,24.3201
25503,DA26008391000104291909121254,2,43.889537,25.390598999999998
876093,AP26007096000800909809121254,1,45.55585,25.597262
48268,DA26015960000305672909121253,2,44.144923,25.963850999999995
933252,AP26001196000206071909121253,1,44.432759,26.272644
1980,DA26003076000200217009121253,2,45.90019,20.62363
942090,AP26001785000102451909121253,1,44.78194,24.740441
935608,AP26000105000101636409121253,1,45.047096,25.380668
659708,DA26006134000200768509121253,2,46.104577,27.168266
63444,DC26017184000111306009121253,2,44.955367,26.205732
958303,AP26001537000103112509121253,1,44.865611,23.64548
721177,AP26001065000901594709121253,1,47.078845,27.17746
6558,DA26004719000702918909121253,2,45.196743,23.999065
607458,DA26025232000108496109121253,2,45.895919,20.614654
852924,DA26001495000902124509121253,2,46.412782,26.450724999999995
422403,DA26002016000500080409121253,2,46.86840800000001,22.678749
926210,AP26000088000202284509121253,1,47.79059,27.048344
4521,DA26004962000205503709121253,2,45.349844999999995,24.019989999999996
834048,AP26004499000010115309121253,1,44.931785,24.748169
13853,DC26005600000100634309121253,2,45.251271,24.652018
957338,AP26002929000210763909121253,1,44.974970000000006,23.017699000000004
936610,AP26004575000105903309121253,1,45.280369,26.464784
200346,DC26019697000107076209121253,2,44.446566,25.880291
891167,AP26001532000002644809121253,1,44.953469,24.184039
17656,DA26011367000103638109121253,2,43.878421,24.443338
926069,AP26000238000102516109121253,1,47.200284,26.50801
288408,DA26024491000608305309121253,2,44.097613,25.328805
948584,AP26001467000102409409121253,1,46.879558,22.458569
905790,AP26005707000300673109121253,1,44.526626,25.671628
206279,DA26018836000306721109121253,2,45.810864,27.134288
898273,AP26001553000207497509121253,1,47.11822,27.270079999999997
177736,DA26019466000206969309121253,2,46.193896,25.897042
941872,AP26002046000301387009121252,1,46.186788,22.03119
940030,AP26000142000602658209121252,1,44.603194,25.296134
601280,DA26031180000111019109121252,2,44.009109,25.224631
958533,AP26001469000102775909121252,1,47.358829,22.644117
376873,DA26016577000305870309121252,2,45.480157,26.259125
942844,AP26002595000212379809121252,1,47.11606,22.478207
853771,DA26034851000112976309121252,2,45.23175,27.79122
890,DC26001397001000735709121252,2,47.265064,25.653505
953575,AP26034124000413331909121252,1,46.456787999999996,27.490803
824946,AP26000831000001366009121252,1,44.121388,23.877114
952362,AP26035198000213256709121252,1,46.959201,27.00448
4885,DC26009522000005392109121252,2,45.166351,24.660119999999996
775,DA26001941000800243609121252,2,47.555748,25.95569
922859,AP26001424000102650009121252,1,46.283018,25.579989
959040,AP26001358002608458809121252,1,45.434857,22.469238
288408,DA26024491000608305309121252,2,44.097613,25.328805
907329,AP26032661000311887509121252,1,45.144033,26.579875
909087,DA26012327000407929809121252,2,44.075908,28.187897000000003
937368,AP26001453000302421509121252,1,47.243944,23.828772
952065,AP26001548000200883009121252,1,44.911895,23.849685
877020,AP26001068000309929709121252,1,47.056825,27.892275
955850,AP26007628000205613409121252,1,44.143448,26.107052
946131,AP26001522000401017109121252,1,47.550536,23.255517
571897,DA26004719000500404809121251,2,45.104283,24.20241
2835,DC26004395000000291809121251,2,45.967427,25.566653
929431,AP26035894000313655509121251,1,46.286623999999996,26.435096
938288,AP26001797000200514409121251,1,45.26988600000001,24.544878999999998
956129,AP26002098000302240109121251,1,46.114343999999996,21.491842000000002
386458,DA26010624000210029909121251,2,43.8314,23.923995
1835,DC26000141000003219609121251,2,46.894249,26.423512
812422,DA26009522004101823409121251,2,45.165141,24.660566
4864,DA26001233000301775509121251,2,45.25230100000001,22.302466
8900,DA26010436000013955009121251,2,46.866419,25.442942
409,DC26000341000102566009121251,2,46.743595,23.082683
3734,DC26008087000001184909121251,2,44.452621,26.163489
958989,AP26000842000101373209121251,1,44.589544,23.769806
6929,DC26008794000201479909121251,2,45.735948,23.984639
901138,AP26001261000400102309121251,1,46.008992,27.081381
811026,AP26005632001300646809121251,1,45.55776,26.581273999999997
288408,DA26024491000608305309121251,2,44.097613,25.328805
916002,DA26001785000306143409121251,2,44.577255,25.167204
889288,AP26001261000000103909121251,1,46.085176,27.010865
196495,DA26019646000213053209121251,2,44.116785,25.398154
926386,AP26001455000302775709121251,1,47.67012,23.112929999999995
959141,AP26000200001901420809121251,1,46.761074,25.902165
604526,DA26008545000309692809121250,2,46.11263499999999,22.108679
945653,AP26001059000501559909121250,1,47.040162,27.552245
2379,DA26004965000201779309121250,2,45.06978899999999,24.386365
911604,AP26001314000100563409121250,1,45.096391,27.914381
376873,DA26016577000205870309121250,2,45.480157,26.259125
14523,DC26002985000200442109121250,2,47.558583,26.909662
1155,DC26002984000909755109121250,2,47.697811,25.600296
55093,DC26016724000105921209121250,2,45.827718,26.735697
566024,DC26030527000310616009121250,2,47.63619500000001,24.734936
578021,DA26001771001712302909121250,2,46.77996099999999,24.737994
955877,AP26001429000313561209121250,1,46.866292,21.942852
7161,DC26006239000600795009121250,2,43.84642,24.3365
902629,AP26001705000302733109121250,1,45.67955700000001,25.317539999999997
890123,AP26000731000202857909121250,1,47.235724,26.489447
924583,AP26000356000201115809121250,1,44.830244,25.298292
288408,DA26024491000608305309121250,2,44.097613,25.328805
869863,AP26001287000200292209121250,1,46.624223,27.972179
950329,AP26020370000210813309121250,1,45.075369,21.815192
935847,DA26001840000201262109121250,2,45.494046,26.742401
936045,AP26020860000308122409121250,1,44.645919,23.647015
46995,DA26009037000013597609121250,2,47.32261,26.574135
953068,AP26001979000409762909121250,1,46.281708,27.866391000000004
19852,DA26008554000508233509121250,2,43.862632999999995,25.445155
712487,DA26000703000112237009121250,2,47.949909,26.854715
742450,DA26028913000209993109121250,2,47.020669,26.503204999999998
911538,AP26012484001304004509121250,1,46.180078,27.018059000000004
912375,AP26001918000303159209121250,1,45.263881,23.771436000000005
281723,DA26010507000302827509121250,2,44.06829200000001,26.11743
597081,DA26003011001900376909121250,2,47.429487,26.060738
4461,DC26007703000802132609121250,2,44.312799000000005,25.896189000000003
947907,AP26006510000203479809121250,1,45.88809799999999,21.724953
583910,DA26030968000211030809121250,2,45.832064,22.958094
726691,AP26000054000101983709121250,1,46.115609,26.836733999999996
786250,DC26000568000100141809121249,2,45.29959499999999,25.723485999999998
1923,DA26002534001602267609121249,2,45.670662,24.267887
892328,AP26002607000400850709121249,1,44.66674600000001,23.273305000000004
25654,DC26007470000004538309121249,2,44.96128000000001,26.360469
954840,AP26001532000102920809121249,1,45.01466,24.042084
935817,AP26009254000413768909121249,1,45.266078,21.866427
956838,AP26004232001200245209121249,1,46.239625,22.236317
875553,AP26000818000101434809121249,1,43.894364,24.052515
896374,AP26000307000202199009121249,1,47.411283,26.579576
916812,AP26001389000303744309121249,1,45.916391,26.202044
888882,DA26030146000210443209121249,2,46.632608,25.036817
930530,AP26000296001200899209121249,1,47.535089,25.674534000000005
942765,AP26001061000101099409121249,1,47.482908,26.82323
129645,DA26000601000300537609121249,2,45.32899,25.72333
936019,AP26008209000213914009121249,1,44.485233,28.099889
932669,AP26009967001902122209121249,1,44.719679000000006,22.209965999999998
7077,DA26007481000500991909121249,2,44.543746,26.212338
904303,DA26005589000200649509121249,2,46.648661,22.351708
216,DA26007140000100927509121249,2,44.280019,27.079145
920248,AP26001261000300104209121249,1,46.09293399999999,26.985394
956304,AP26004472000402139609121249,1,45.245926,24.740019
34013,DA26007883000105198409121249,2,44.755486,26.529937
567519,DC26030586000010647409121249,2,45.315633999999996,25.727774
1863,DC26000141000009634309121249,2,45.678571,25.589004
937659,AP26002585000102669009121249,1,47.214218,23.069122
865806,DA26001192000101529909121249,2,44.695179,26.173662
70109,DA26017027000206027909121249,2,45.772304999999996,21.196796
874656,AP26001483000313478509121249,1,48.050614,23.210632
936019,AP26008209000201243809121248,1,44.485233,28.099889
955192,AP26002383000501641709121248,1,45.984102,21.687964000000004
136256,DA26018876000106735509121248,2,47.252355,27.467462
928381,AP26001548000300882409121248,1,44.814947,23.803356
577820,DA26007792000301055009121248,2,45.165519999999994,23.637655
288408,DA26024491000608305309121248,2,44.097613,25.328805
887844,AP26000090000100376109121248,1,45.189717,25.860004
953576,AP26001918000203040609121248,1,45.063717,23.733203
953222,AP26000220000201777209121248,1,47.049023,26.328025
863771,DA26034986000213066309121248,2,44.612514,24.248774
42062,DC26015371000012351109121248,2,44.193385,26.449497999999995
909172,AP26001797000200513809121248,1,45.11471,24.5773
941807,AP26006777000312491109121248,1,45.919611,26.79527
3747,DA26000528000102022309121248,2,44.880152,26.431956
2518,DC26007282000401804909121248,2,44.34211,26.163468999999996
691341,DA26032366001012352309121248,2,44.30044,26.061044
931,DC26006882000005671809121248,2,44.803877,22.979974
872060,AP26005348000302930009121248,1,47.146219,25.986379
923233,AP26005594000600630009121248,1,45.19903200000001,25.242409
5031,DA26000139000210066609121248,2,44.767597,25.235977000000002
920520,AP26001795000402449909121248,1,44.84337,24.807642
709912,AP26001065000901594709121248,1,47.076065,27.180807
881663,AP26000935002413899409121248,1,46.799885999999994,26.361034
33414,DA26003231000305283809121248,2,45.747668,21.765338
5218,DA26005629000206191609121248,2,45.258355,25.03646
725882,AP26000094000100588709121248,1,45.273126,25.583043
35811,DA26014777000205277709121248,2,47.65249500000001,23.592438
2770,DC26009361000012255509121248,2,44.62908,22.690895
427828,DC26023540000008044809121248,2,45.237112,26.872753
748231,DA26012583000112662109121248,2,45.07942599999999,27.879342999999995
956664,AP26000798001600310309121248,1,47.229088,25.435777
619236,DA26015467000206670309121248,2,46.257337,24.971998
926210,AP26000088000202284509121247,1,47.79059,27.048344
872123,AP26009274000101683809121247,1,44.478139,26.221962
200346,DA26019697000114012409121247,2,44.446566,25.880291
288408,DA26024491000408305309121247,2,44.097613,25.328805
844359,AP26001024000201058009121247,1,46.890071,23.362247
16128,DC26006799000100858409121247,2,45.61317,26.71051
16255,DC26007672000101019309121247,2,44.711727,27.102291999999995
920523,AP26035613001113546009121247,1,47.643738000000006,23.861258000000003
934787,AP26001453000210345509121247,1,47.293083,23.927053
883918,AP26001321000205325609121247,1,45.465673,21.627644
876083,AP26001705000302751009121247,1,45.725321,25.34541
951593,AP26001299000402636009121247,1,46.10523,25.730722
715516,DA26000570000100157609121247,2,44.994701,26.442844999999995
896911,AP26006633000400838209121247,1,46.729455,25.244202
936610,AP26004575000105903309121247,1,45.280369,26.464783999999998
942849,AP26029975001410375709121247,1,46.637705000000004,22.577111
869852,DA26004933000508630409121247,2,47.109027,26.239717
906965,AP26000743000406195509121247,1,47.054721,27.196237
21755,DA26007708000213282609121247,2,44.42553899999999,27.64252
935096,AP26007057001413922109121247,1,47.597555,25.165000000000003
22088,DC26005607000500637909121247,2,44.710365,25.308053
952020,AP26002108001112345709121247,1,47.87556,23.615298
917410,AP26001447001000566109121246,1,46.03619,25.645263
870509,AP26000168000213320909121246,1,45.869623,23.495132
928870,AP26002782000103586509121246,1,44.98102,25.24213
584678,DA26005949000403792109121246,2,44.797291,21.566343
1482,DC26008263000010398909121246,2,45.711319,25.676019
945514,AP26008723000201451009121246,1,47.400158,24.174544
918263,AP26001509000203538709121246,1,44.702693,23.936341
924244,AP26000968000100445909121246,1,44.475487,24.476176
953145,AP26003200000100577309121246,1,46.645704,28.089068
4478,DC26004202000100644309121246,2,45.041802999999994,24.163489
6924,DA26005659002012007109121246,2,44.91653,22.354996
915727,AP26001781000104774509121246,1,45.303301,24.902974
4519,DA26003443000300851809121246,2,45.076114999999994,23.048494
939538,AP26001544000402933909121246,1,44.646363,24.062645
2953,DA26007478000201798109121246,2,44.364325,26.795779999999997
941196,AP26001432000302442309121246,1,45.090065,22.918819
61096,DA26016889000105979009121246,2,44.85895200000001,22.388695
951836,AP26000068000103613409121246,1,46.510986,27.327425
953966,AP26001593000302513009121246,1,46.787596,21.921811
952415,AP26001537000302790909121246,1,44.981783,23.43636
954657,AP26008612000208471009121246,1,47.314087,23.62569
937235,AP26005518000502993609121246,1,44.503058,24.103246
845237,AP26000831000101387809121246,1,44.019497,23.607341
16971,DA26005650000100653209121246,2,45.925306,27.440984
5615,DC26005690000202366609121246,2,45.382248,21.761907999999995
16555,DA26002224000200788909121246,2,45.04180499999999,27.020378000000004
938834,AP26036361000213891409121246,1,44.848145,25.358637
-1,LA26002041000203024309121246,10,45.7406005859375,23.98240089416504
15786,DC26008380000003396409121246,2,44.323742,28.612759
597081,DA26003011001100376909121246,2,47.429487,26.060738000000004
416261,DC26027720000109581109121246,2,47.76924,27.009293
907450,AP26000225000202302409121245,1,47.097542,26.166119
933091,AP26000233000102238409121245,1,47.596053,26.000871
947164,AP26000356000101117009121245,1,44.804646,25.301129
568313,DA26030561000010635209121245,2,45.052054,26.761991
912489,AP26001533000203079309121245,1,47.126588,22.1365
4945,DC26006987000200971509121245,2,44.344919,26.037719
954320,AP26001453000002411409121245,1,47.237736,23.797285
893801,AP26000823000001536109121245,1,44.542298,23.398823
714689,DA26029630000110227109121245,2,44.929718,22.351133
14772,DC26001569000003241709121245,2,44.727588,25.892765
4264,DC26007513000100995409121245,2,45.842812,27.450074
951401,AP26001059000501110309121245,1,47.062531,27.739603
945210,AP26000104000303168109121245,1,45.109696,26.26256
940967,AP26005085000702098909121245,1,46.50021,26.639838
12565,DA26006014000200743409121245,2,47.975764,23.023987
953902,AP26001623000302293709121245,1,44.793107,23.245741
890169,AP26035620000313508409121245,1,45.217653000000006,21.705249999999996
953911,AP26001466000209649809121245,1,46.395718,23.991317
914281,DA26035994000113693609121244,2,45.128164,25.003236
