idDepozit,codAviz,tipAviz,lat,lng
806413,AP26000291002401199804211007,1,47.421669,25.440859
865449,AP26002699001711622504211007,1,45.902841,22.054056
873785,DC26035279000113289304211007,2,47.127349,27.577509
886570,AP26005547001503330004211007,1,44.773064,21.757116
868448,AP26030022000110380704211007,1,44.859059,25.688734
10559,DA26010537000202838004211007,2,46.87151,25.441510000000005
866544,AP26010998001807394204211007,1,46.380727,24.882859
869449,AP26000837000305972104211007,1,47.249831,24.626085
789426,AP26002585000202705804211007,1,47.119086,23.04147
6094,DA26000296001601742204211007,2,47.61867,25.61353
886391,AP26000114000201054604211007,1,44.988508,25.252813
47966,DA26001860000108741604211007,2,44.71885799999999,22.353861
701076,DA26005472000103000804211007,2,45.546776,20.974983
861308,AP26029398001610148404211007,1,47.500903,25.856488
869852,DA26004933000508630404211007,2,47.109027,26.239717
1330,DA26004237000000412304211007,2,46.118235,22.790054
877628,AP26010000001211225604211007,1,45.77930899999999,23.45117
1887,DC26003261000110948504211007,2,45.722677,21.296724
851256,AP26001577001502536704211007,1,44.857766,22.339529
823762,AP26006050000202714504211007,1,45.345627,25.524025000000005
799569,AP26001206000400588804211007,1,44.242141,27.872441
7220,DC26007002001503686004211007,2,45.913636,26.907086000000003
884604,AP26000085000002079804211007,1,47.583716,26.862611
5727,DC26005404000000552904211007,2,45.291301,25.995982
16504,DC26009190000204468404211007,2,46.392794,23.299722
916,DA26004384001509527004211007,2,46.351458,25.129271
478402,DA26001099000103360904211007,2,47.280869,27.524094
841519,AP26000292001712093704211007,1,47.785331000000006,25.425939
427126,DC26001176000100579304211007,2,45.762547000000005,27.075678999999997
14635,DC26003444000103319304211006,2,46.018393,22.152824
1992,DA26000141000203226004211006,2,44.435121,26.189014
842927,AP26001597000307316404211006,1,45.600041,25.338583
162773,DC26019279000306883304211006,2,46.580357,25.793088
265981,DC26007318000600958704211006,2,44.12762,28.600230999999997
737855,AP26003677000806059104211006,1,45.718536,26.797837
887104,AP26007067000310087804211006,1,45.154816000000004,28.458744
880505,AP26001422000305126204211006,1,47.37520700000001,22.373915
794501,AP26000982000300487904211006,1,43.89687,24.234689
877653,AP26000064002004104204211006,1,46.146321,26.509332
850964,AP26001788000202878804211006,1,44.88133,24.559788
5428,DC26002300000100781704211006,2,46.798623,23.702595
5877,DA26001318000200239504211006,2,45.793195,24.04342
879757,AP26003564001208575904211006,1,46.37557999999999,26.138075
29552,DA26000302000200235104211006,2,46.338662,26.412205
2133,DC26003247000100179804211006,2,47.337081,22.332064
867693,AP26006858003501470704211006,1,46.368705,26.187841000000002
5031,DA26000139000110967104211006,2,44.767597,25.235977
868712,AP26001213000003070904211006,1,44.142099,26.181671
867433,AP26001247000100109104211006,1,45.837639,27.026779
4778,DA26008179000201232504211006,2,47.361072,26.27996
877991,AP26003483000300827404211006,1,44.901047,23.318609999999996
889154,AP26007385002801812604211006,1,47.736034999999994,25.281972
393750,DC26027066000209191704211006,2,45.717398,27.168299
23427,DC26011328000103410404211006,2,44.450593,26.16563
804393,DA26001398000103461004211006,2,45.665578,22.168772
4970,DA26007613000201005904211006,2,44.244596,26.042062
790510,AP26010759001206017004211006,1,45.34061,25.945048
28047,DC26009681000001887004211006,2,44.508783,25.043142
1044,DC26008555000401410404211006,2,45.71083,21.32202
7058,DA26000148000400786204211006,2,46.15394899999999,26.726232999999997
863529,AP26001189000100626004211005,1,44.525159,26.111668
864060,AP26003585001312547904211005,1,46.060703,25.456025
462913,DC26007837001401065104211005,2,47.119673,24.460086
889948,AP26001473000108387604211005,1,47.478137,22.710657
868943,AP26001634000206405904211005,1,44.703012,23.198899
885999,DA26001029002810261504211005,2,47.135852,24.476488
65142,DA26006041000200749904211005,2,45.857335,26.181300000000004
828976,AP26001441000410236904211005,1,45.720318,26.086588
13754,DA26010005000303245504211005,2,46.69173,25.43839
7709,DA26001373003001769604211005,2,45.74665000000001,21.766548
833374,AP26001478000103290104211005,1,47.38112,22.6427
880978,AP26012135001510627004211005,1,46.804713,27.309272000000004
3026,DA26009711002701910404211005,2,47.846349,25.562852000000003
5804,DC26002198000002398104211005,2,45.642518,25.654578
4266,DC26000326000009939004211005,2,46.782450000000004,23.557784
844789,AP26026215000308825204211005,1,45.541305,26.532068
813957,DC26034288000212693204211005,2,45.058221,22.941999999999997
4714,DC26005785000200697604211005,2,45.714867,27.165834
869470,AP26006472001713085504211005,1,45.270592,22.074629
7015,DC26000328000002627004211005,2,44.980422,25.651698
46020,DA26011943000303708204211005,2,46.357588,25.962553
3735,DC26008282000202812804211005,2,46.371366,26.501388000000002
888792,AP26001785000210930904211005,1,44.772775,24.700967000000002
8217,DA26001171000203350704211005,2,44.963855,25.296059
2951,DC26001853000001684804211005,2,46.106017,27.550472
476930,DA26029010000312680604211005,2,45.666154,21.956526999999998
11275,DC26004070000003008704211005,2,45.18847400000001,28.816635
863790,AP26014795000305281704211005,1,44.323488,22.563948999999997
1267,DA26001914000401485804211005,2,46.076293,21.695095
843949,AP26001423000301497704211004,1,45.849314,22.839674
543994,DA26030035000210383304211004,2,43.757201,25.517929
568,DA26001502000600614904211004,2,47.667134,23.432586
873932,AP26000429000501285904211004,1,44.170364,24.445014
887837,AP26028656001712696404211004,1,47.023956,26.207118999999995
875692,AP26000307000302225804211004,1,47.40175,26.578345
6482,DC26010049000102604704211004,2,44.338571,27.765473
2563,DA26002823002200100704211004,2,46.58698999999999,22.517418000000003
2065,DC26008261000101261004211004,2,44.466407,25.924708999999996
455,DA26001447000300565404211004,2,45.962861,25.56012
4084,DC26001425000311201804211004,2,46.749514,23.539356
5566,DA26000398002512458404211004,2,47.52942199999999,25.799509
577475,DC26005013000605989404211004,2,45.174951,28.765866
359368,DA26002305000913535304211004,2,46.26075,26.791245
875515,AP26000572001700185804211004,1,47.213237,25.80744
886010,AP26001800000100097804211004,1,44.826417,25.126072
5468,DA26001305000207524904211004,2,44.724655,21.641468
5121,DC26003540000200737804211004,2,47.051686999999994,22.045638
873000,AP26000307000202196104211004,1,47.377153,26.600458
740521,AP26001886000002502504211004,1,44.597167,23.109309
4391,DC26006642000000840904211004,2,45.318063,25.7249
865,DC26008373000013149004211004,2,44.383981,26.001914
6732,DA26000911000102518504211004,2,43.914255,23.067145
862936,AP26003334001400444204211004,1,47.367737,26.026701
20898,DA26005388000200550604211004,2,45.603019999999994,25.457342
888801,AP26007385001601812604211004,1,47.76538300000001,25.338079000000004
1116,DA26001730000201686804211004,2,47.099673,21.858214
16014,DC26000561000000184704211004,2,47.119773,26.565021
630,DA26000141000012855304211004,2,46.628472,27.736273
206889,DA26009904000102008604211004,2,45.035134,21.678051999999997
882876,AP26000216001708011404211004,1,46.663071,26.203319000000004
842008,AP26001224000602908404211004,1,43.969273,24.612275
832221,AP26001781001802868804211004,1,45.333692000000006,24.863724
26192,DC26007352000104255904211003,2,47.127363,27.577523
5109,DC26009176000002278804211003,2,44.632889,22.69177
23427,DC26011328000003410404211003,2,44.450593,26.16563
5130,DA26003454000100271104211003,2,45.384505,23.327968
2982,DC26008938002201546704211003,2,46.374411,26.499632000000002
669703,DA26032103000111438904211003,2,44.207433,27.115514
9869,DC26010594000202877404211003,2,44.875953,24.042264
864798,AP26000307000202207604211003,1,47.461898999999995,26.679242
790756,DA26007187001100934704211003,2,45.360737,25.55226
394266,DA26027094000809206604211003,2,47.49020000000001,26.15106
876976,AP26032152000311480204211003,1,45.372511,25.899513
836827,AP26001470001804342404211003,1,46.74266,25.212834
517755,DA26002658002501547704211003,2,46.004348,22.154567
7153,DC26002834002700618704211003,2,47.468666,23.29566
3012,DA26001829000309918604211003,2,46.720482,27.499437
877813,AP26001742001101042604211003,1,44.49629000000001,22.787447
852175,AP26002209001401213404211003,1,46.213878,25.60491
24122,DA26011746000504434404211003,2,46.301798999999995,25.287088999999998
30513,DC26007261000204934204211003,2,44.108618,26.581714
7015,DC26000328000002627004211003,2,44.980422,25.651698
527525,AP26000067000102610004211003,1,46.468645,27.003742
884760,AP26004238001402868904211003,1,45.71267,23.318523
866398,AP26001143000001354704211003,1,44.849119,25.69346
886159,AP26001405000201790904211003,1,46.865615,22.412345
11523,DC26002709000100258904211003,2,47.91217700000001,23.396152
269777,DC26003435000212691404211003,2,46.218525,21.361513
14450,DC26009943001002080304211003,2,46.976143,27.345353
1995,DC26000616000000186204211003,2,47.180882,27.475036
793200,AP26002929000403237904211003,1,44.95958,23.359872
878513,AP26001794000200921304211003,1,45.112623,24.724246
881197,AP26001838000100572604211003,1,45.219342,26.638196
644568,AP26001373000401787604211003,1,45.940514,21.356599
3957,DA26001577000202216704211003,2,44.918321,22.356393
3201,DC26006963000102850804211003,2,44.370289,26.088517
5004,DC26008023000002268004211003,2,45.201795,24.778556999999996
840138,AP26005723000203828204211003,1,45.28931,25.220608
7594,DC26002991000100080804211003,2,45.737068,23.986158
883619,AP26001196000202279804211003,1,44.492836,26.36581
5094,DA26003640001807868204211003,2,45.67480700000001,26.011105
1372,DA26000172000201516704211003,2,46.472652000000004,26.694869
880525,AP26006921001707446504211003,1,45.705605,23.45058
770354,AP26001316000408906004211002,1,44.971631,28.402336000000002
870078,AP26001880000102218504211002,1,44.637661,23.153638
882900,AP26003138001500727704211002,1,46.919185,22.766102
548645,DA26001774001501138304211002,2,45.690459,24.388098
880148,AP26002378000110932604211002,1,46.37761600000001,21.944704
1837,DC26003609004901698204211002,2,45.855445,25.942212
2890,DA26000239002200722504211002,2,46.01532699999999,23.537850000000002
626354,DC26031591000012397304211002,2,47.513847,22.139838
217801,DA26020603000207370004211002,2,44.481384,25.772943
252,DA26000665001511679704211002,2,47.195334,25.809944
1540,DC26004267000000255104211002,2,46.735955,22.338421999999998
2882,DC26000179000001896904211002,2,47.15425100000001,23.876327
868712,AP26001213000003070904211002,1,44.142099,26.181671
553332,DA26007171001701865804211002,2,45.989358,26.250655
1910,DA26003591000800052304211002,2,47.046292,25.490074000000003
496279,DA26024983000308423004211002,2,47.596543,26.513167
872432,AP26003988000302571304211002,1,45.83370299999999,26.824105
868400,AP26004898002810457604211002,1,47.046629,26.286769000000003
2073,DC26005291000101720804211002,2,44.972869,26.019785
874184,AP26002378000201455304211002,1,46.244032,22.19886
274,DC26007967000201134704211002,2,47.96831,26.355951
806215,AP26001287000200291704211002,1,46.647925,28.005212
879008,AP26002689000204735304211002,1,47.368186,22.30286
12640,DA26004177000200204904211002,2,45.283655,26.582095
737855,AP26003677001206059104211002,1,45.718536,26.79783700000001
746690,DA26010803000303473204211002,2,44.367032,26.353438999999998
3850,DA26004559000300345904211002,2,45.22968,27.424381
533593,DA26001282000300492604211002,2,45.902483999999994,23.211331
11747,DA26001463000303031204211002,2,45.086126,21.853587
31967,DA26007939000204881804211002,2,44.267075,27.249762
862723,AP26000294002709997204211002,1,47.299901,25.776131000000003
359368,DA26002305000913535304211002,2,46.26075,26.791245
14148,DC26010998000103220304211002,2,46.30947,25.023800000000005
867018,AP26004139000400198004211002,1,46.395795,22.364662999999997
12726,DC26006096000503150104211002,2,47.675052,22.479326
314,DA26003378000100270504211002,2,45.45549400000001,23.416306000000002
443318,DA26023243000107973304211002,2,43.785248,23.953613
865449,AP26002699001211622504211002,1,45.902841,22.054056
6250,DC26001564000702573604211002,2,44.576844,27.388662
787704,AP26001213000302766104211002,1,44.143156,26.079335
735566,DA26014614000205229804211002,2,46.373861,27.555444000000005
550416,DC26030038000110869904211001,2,46.2373,27.679281
3013,DA26000689000301793004211001,2,47.457164,26.31536
884449,AP26010946001903177204211001,1,45.74008,26.193046999999996
223462,DC26001026000011810704211001,2,46.098406,24.051854
814562,AP26000823000001526604211001,1,44.398558,23.283338
889154,AP26007385000601812604211001,1,47.736034999999994,25.281972
880674,AP26001355000602226404211001,1,46.331577,25.174511
5827,DC26005540000100609104211001,2,45.544638,27.107073000000003
879411,AP26001338000201740704211001,1,45.70332,21.521529
866754,AP26000090000000377204211001,1,45.258571,25.93976
804090,AP26000087000201217104211001,1,47.82162,25.752833
823622,AP26001417000311444004211001,1,45.663978,22.891316
23427,DC26011328000003410404211001,2,44.450593,26.16563
42127,DC26002613000309934004211001,2,46.319172,23.728606
382013,DA26008506000511120404211001,2,44.29653,27.656066
841749,AP26002595000202334704211001,1,47.293768,23.491868
844652,AP26005446003400572504211001,1,47.118581,25.620684
2606,DC26003544000100049504211001,2,47.313455,22.337472
746454,AP26030271001310502204211001,1,46.787994,26.350757
837930,AP26001461000402471304211001,1,45.808312,25.399601
469043,DC26006564000110480604211001,2,47.194218,22.715023
874602,AP26001435000413113404211001,1,47.277151,22.164465
5305,DA26008100000212210304211001,2,46.36521,25.547944
916,DA26004384001309527004211001,2,46.351458,25.129271
239867,DA26000464001900237404211001,2,47.818666,25.836217
678323,DA26005984000301771404211001,2,45.135547,24.247891
820945,AP26000146002602646504211001,1,44.734914,25.880699000000003
8803,DC26003948001702787904211001,2,47.931943,23.908889
581340,AP26009765001506739004211001,1,45.403496,24.509175
6952,DA26001667000402558604211000,2,46.893373,22.716714
8712,DA26009545000201830804211000,2,43.780081,24.520559000000002
2006,DC26000141000008780204211000,2,44.409312,26.034023
13853,DC26005600000000634304211000,2,45.251271,24.652018
864060,AP26003585001312547904211000,1,46.060703,25.456025
867074,AP26001387000300136304211000,1,47.342948,22.600932
531692,DC26015851000005637604211000,2,46.192314,22.609323
2882,DC26000179000001896104211000,2,47.154251,23.876327
265909,DC26000479000300239204211000,2,47.302471,27.089037
548645,DA26001774001401138304211000,2,45.690459,24.388098
832221,AP26001781002002868804211000,1,45.333692000000006,24.863724
806413,AP26000291001201199804211000,1,47.421669,25.440859
9175,DA26006142000100770504211000,2,44.977887,26.434946
601740,AP26001489000101248504211000,1,46.201038,27.805566
875490,AP26001306001600895204211000,1,47.19457500000001,25.064597000000003
632,DC26002185000000056604211000,2,46.330187,25.508649
208164,DC26000393000007325004211000,2,43.990353,28.627516
804428,AP26000353001510574004211000,1,44.831768,25.349217
753858,DA26027046000109178504211000,2,43.95892899999999,25.348615
871004,AP26001338000301742504211000,1,45.574857,21.614399000000002
854395,AP26001630000400357504211000,1,46.516309,24.59154
16776,DC26001433005300762304211000,2,46.762612,22.967694000000005
888257,AP26001509000103006004211000,1,44.657592,23.835961
880767,DA26035386000113334404211000,2,46.414077,26.469283
6819,DC26004590000102536104211000,2,44.918453,27.730667
853262,AP26000083000201946104211000,1,48.17356,26.461061
2405,DA26008560000207834504211000,2,46.40747000000001,26.461463999999996
3355,DA26001753001700132804211000,2,46.659305999999994,24.939382
863275,AP26001818000201288004211000,1,44.892889,25.779292
93966,DA26018117000206493904211000,2,43.99265499999999,25.027942
132,DA26006684000201085004211000,2,46.93894,25.369038
5237,DA26002612000304153004210959,2,47.028145,21.989388
2478,DC26005616000001818604210959,2,47.223794,23.007365
4312,DA26001267000200826004210959,2,45.104733,23.608457
880399,AP26006159000300772904210959,1,46.949034,22.291081
886430,AP26002007001307383104210959,1,44.803418,22.49309
3277,DC26002872000000193904210959,2,45.651128,21.171255
889633,AP26007347000200965104210959,1,45.881339,21.458062
13874,DA26008104000412637304210959,2,46.358689,25.546988
6199,DC26009021000201594304210959,2,46.249827,21.376491
5094,DA26003640001807868204210959,2,45.67480700000001,26.011105
506,DA26001757000301396404210959,2,46.762741,24.691197
2462,DC26000589000001795904210959,2,44.97116400000001,26.018807
889502,AP26005020003012951104210959,1,47.854656,25.412993
877653,AP26000064001804104204210959,1,46.146321,26.509332
5031,DC26000139003202234304210959,2,44.767597,25.235977000000002
570348,DC26009577000601849004210959,2,46.541671,24.535871
865250,AP26001693000412171204210959,1,45.093846,26.759278
1443,DC26000946003202200004210959,2,47.753457,23.264216
16673,DA26008924000209694004210959,2,46.894616000000006,26.903877000000005
4645,DC26003754000100075104210959,2,45.84875,26.165044
806588,AP26001777001708818904210959,1,45.432195,24.828322
3855,DA26004321000202044704210959,2,45.912298,26.903184999999997
790510,AP26010759000706017004210959,1,45.34061,25.945048
879078,AP26003977001600140204210959,1,46.095832,26.999471
4154,DC26000124000000247204210959,2,45.270683,26.092147
828186,AP26000086000101269604210959,1,47.717951,26.55858
9692,DA26000174000400787704210959,2,46.367558,26.504144
888875,AP26003636004010488804210959,1,46.543215,25.264928
4988,DC26009956000402108504210959,2,44.951461,22.353167
39740,DC26011229000103353204210959,2,45.703633,25.457748999999996
2176,DA26006375002601748204210959,2,45.989724,23.505002
865987,AP26000087000201174004210959,1,47.78438,25.795789
6525,DC26002059000010825204210959,2,45.75914,25.555143
814289,AP26001176000100634504210959,1,45.809931,26.959636
5899,DC26008066000002930604210959,2,45.139365,23.464737
1198,DC26005663000009753504210959,2,44.873971000000004,25.083801000000005
3355,DA26001753001301246904210959,2,46.659305999999994,24.939382
815416,AP26000500000701452504210959,1,46.184717,23.094685
799117,AP26000087002801185504210959,1,47.777028,25.772667
443318,DA26023243000107973304210959,2,43.785248,23.953613
-1,LA26001466000111395904210959,10,46.41889953613281,23.55929946899414
864590,AP26006440001302766004210959,1,46.940272,25.230434
2728,DA26008787000109180004210958,2,44.133112000000004,25.570871999999998
673539,DC26007182000100934204210958,2,45.690361,25.622835999999996
9,DC26002837000001044904210958,2,45.761277,23.973265
250558,DA26004951000102116604210958,2,45.497306999999985,26.435340999999998
804355,AP26002126000500335404210958,1,46.137403,22.08236
884787,AP26000287000300884704210958,1,47.342235,26.160519
862587,AP26000104000108604804210958,1,45.081088,26.130695
838002,AP26004348000606331804210958,1,44.923493,28.547552
2505,DA26003731000301799404210958,2,45.553987,26.919412000000005
624775,DC26004700000111232204210958,2,44.108992,24.362685
206396,DC26013772000204818804210958,2,45.59081,27.778721
43450,DA26002945000609045504210958,2,43.93196700000001,24.589814
324916,DC26001984000008596904210958,2,44.642926,24.260656
878127,AP26001503001601911804210958,1,45.582101,22.599698
6890,DA26001276000202452804210958,2,44.682508000000006,25.571859
195671,DC26016413001712318004210958,2,47.559065,25.73559
9864,DC26001106000003233404210958,2,47.245874,26.700081
601740,AP26001489000101248504210958,1,46.201038,27.805566
2450,DA26000662002500186704210958,2,46.77861099999999,26.15852
1471,DC26008781000102837004210958,2,47.959317,26.864266
2890,DA26000239002400722504210958,2,46.01532699999999,23.537850000000002
5001,DA26000410000601626104210958,2,47.9077,25.4705
304099,DA26009700000401894204210958,2,44.465419,26.498797999999997
884760,AP26004238001502868904210958,1,45.71267,23.318523
662,DA26000059000100446204210958,2,46.35494,26.43777
841512,AP26000297002100906504210958,1,47.444086,25.530773
7693,DA26001728000202674804210958,2,44.668296,25.572566
23427,DC26011328000003410404210958,2,44.450593,26.16563
3201,DC26006963000102850804210958,2,44.370289,26.088517
884548,AP26001749000203986104210958,1,45.664656,24.452899
853536,DA26006625000100837404210958,2,46.518909,24.610996
2096,DA26003235000206868504210958,2,46.558437,24.998082
883470,AP26006674000600844304210957,1,45.879271,25.381276
71923,DA26000554000700239704210957,2,47.44763600000001,26.007289
21,DC26003270000001051704210957,2,47.353371,22.096829
851563,AP26033044000212132504210957,1,44.280866,24.808752
11104,DA26010417000202776804210957,2,44.406175,25.891781999999996
640905,DA26031782000111302204210957,2,47.024081,26.867888000000004
5056,DC26006382000007363104210957,2,46.58986,24.62046
328863,DC26004810000100429904210957,2,45.270407,27.937003
880634,AP26009254000401670704210957,1,45.26557499999999,21.860265
4945,DC26006987000200971504210957,2,44.344919,26.037719
868619,AP26001357000201790204210957,1,46.588841,27.759591
839279,AP26001791001008913404210957,1,45.284752,24.622868999999998
15131,DC26005209000709881804210957,2,45.340532,26.357612
867072,AP26001387000200136304210957,1,47.349333,22.572744
4205,DC26003433000100151004210957,2,46.21687599999999,21.306991
12309,DA26002755000101679004210957,2,44.864984,25.519375
16,DC26000912000300642804210957,2,46.167482,23.895675
878026,AP26001469000302784004210957,1,47.414561,22.720488
2858,DA26008045000101156404210957,2,44.160087,25.540395
3995,DC26007284000003000604210957,2,44.025681,25.141357
381298,DC26010265000103622904210957,2,44.650418,27.647978
2248,DC26004533000000335504210957,2,45.26872,27.938676
2531,DA26005922000206655204210957,2,45.929532,27.132774
886917,AP26016577000205870304210957,1,45.545086,26.264267
14452,DA26004408000303294404210957,2,45.65686,22.121538
550046,DC26001293000100160004210957,2,46.973269,24.980625
880148,AP26002378000310932604210957,1,46.37761600000001,21.944704
495757,DA26009105000201612304210957,2,47.095191,26.819541
3735,DC26008282000202812804210957,2,46.371366,26.501388000000002
838040,AP26001323000301050104210957,1,45.50861700000001,21.587241000000002
430629,DA26001171000109753604210957,2,45.00367500000001,25.637052
884449,AP26010946001003177204210957,1,45.74008,26.193046999999996
824041,AP26001429000304877504210957,1,46.95349000000001,21.942311
868677,AP26001299000108573104210957,1,46.009461,25.812687
863660,AP26002050001202561304210957,1,46.45394100000001,24.991817
891387,AP26000164001101659904210957,1,47.582571,25.099398999999995
64556,DC26017231000513408404210957,2,45.18234,26.804908
2432,DA26001530003001370304210956,2,47.720874,24.467639000000002
873019,AP26000315002402190604210956,1,45.504705,25.82253
886210,AP26006375001107595104210956,1,46.037566,23.395799
2462,DC26000589000012275704210956,2,44.97116400000001,26.018807
490,DA26002209000501353204210956,2,46.125304,25.602831999999996
5468,DA26001305000207524904210956,2,44.724655,21.641468
93966,DA26018117000206493904210956,2,43.99265499999999,25.027942
870582,AP26001818000211488504210956,1,45.048207,24.548614
889899,AP26002296001513246704210956,1,45.77731,23.297948
12380,DC26003566000000272304210956,2,46.657889,27.703554
877837,AP26001423000201571304210956,1,45.789491,22.970445
2563,DA26002823001600100704210956,2,46.58698999999999,22.517418000000003
3734,DC26008087000301184904210956,2,44.452621,26.163489
7981,DC26009733000101914504210956,2,44.934027,22.179172
1947,DA26000141000112007804210956,2,44.946797,26.038692
9388,DC26004037000200169304210956,2,47.039832,21.898085
919,DA26000254002309502404210956,2,45.995606,23.554869
871902,AP26000122002300246304210956,1,45.501317,25.746526
14772,DC26001569000003688304210956,2,44.727588,25.892765
888830,AP26033133000212164404210956,1,44.807873,25.175776
4283,DA26004398000200293704210956,2,45.440498,26.308936
780,DC26000201005301493404210956,2,47.455384,25.765975
15046,DC26005278000100534504210956,2,44.870123,24.891411
817305,AP26031403001511137404210956,1,46.261818,22.112301
3612,DC26009126000101614704210956,2,47.206957,27.014961
879078,AP26003977000900140204210956,1,46.095832,26.999471
13389,DA26009448000203204704210956,2,45.03565,21.681093
876617,AP26006413001701662304210956,1,47.029078,24.848298
5870,DC26007742000501785104210956,2,43.989708,28.626381
864675,AP26000235001708299304210956,1,46.791165,26.295366
12909,DA26001266001002509504210955,2,44.884603,22.040908
865308,AP26000746000108634204210955,1,46.940408,27.379959
2096,DA26003235000206868504210955,2,46.558437,24.998082
234150,DC26014671000005563404210955,2,44.866265,24.895658
6602,DA26005551000211605204210955,2,45.31514000000001,26.372991
880709,AP26001265000208211804210955,1,45.900792,22.557091
869681,AP26000928001701107504210955,1,47.721551,25.416226000000005
881197,AP26001838000200572604210955,1,45.219342,26.638196
869759,AP26001835001608927204210955,1,45.239393,26.493324
886511,AP26008152001901218804210955,1,46.496964,25.627353
6882,DC26004377000002993404210955,2,45.193683,26.743167
908,DC26000894000212501804210955,2,47.815649,25.822338
774187,AP26002595000302328204210955,1,47.011242,22.964929
4664,DC26000346000101142704210955,2,47.736761,26.686533
880632,AP26000909000400341104210955,1,44.176509,22.817517
6414,DC26009437000001777804210955,2,45.016858,23.265115
18260,DC26011457000003478004210955,2,46.795397,24.026181999999995
4027,DC26005641000000650404210955,2,45.498737,27.724171
865848,AP26005305000200539504210955,1,45.017716,24.929545
884654,AP26001664000300391704210955,1,46.934174000000006,27.062260999999996
2555,DC26002307000200161904210955,2,45.885904000000004,27.421211
4283,DA26004398001110404404210955,2,45.440498,26.308936
842579,AP26000818000301430204210955,1,43.815953,24.054321
875620,AP26019527000207005004210955,1,46.921806,27.085489
4430,DA26003798000210064404210955,2,45.872401,26.18813
880735,AP26002604000200134004210954,1,46.573307,22.078639999999996
462913,DC26007837000001065104210954,2,47.119673,24.460086
865959,AP26001189000000627804210954,1,44.585416,26.034354
882084,AP26007010001902505104210954,1,46.01596800000001,26.471501
849525,DA26006913000313386104210954,2,45.484552,26.255167
3026,DA26009711002001910404210954,2,47.846349,25.562852000000003
2405,DA26008560000207834504210954,2,46.40747000000001,26.461463999999996
48755,DA26001758001103170304210954,2,47.273783,24.662792
4503,DC26002555000109396104210954,2,46.79112899999999,23.656997
2890,DA26000239002100722504210954,2,46.015327,23.53785
5365,DA26003941002202056104210954,2,47.36363,24.976512
876340,AP26004043000300172704210954,1,47.282148,22.094475
6341,DA26003562000207470304210954,2,45.75393,27.064304000000003
804090,AP26000087000301217104210954,1,47.82162,25.752833
826369,AP26001384000201946004210954,1,45.278781,25.722286
888089,AP26001907000400689404210954,1,46.023661,23.781548
5080,DC26001156000501651904210954,2,47.652977,23.594722
880900,AP26000103000101452604210954,1,45.17673,26.238377
885728,AP26000204000102491204210954,1,44.889767,25.31013
4383,DA26004982000202102604210954,2,45.90995999999999,26.67412
9301,DA26007088000501064804210954,2,47.50038700000001,26.057124
886210,AP26006375001107595104210954,1,46.037566,23.395799
887196,AP26001415000302467704210954,1,46.828791,21.996788
836694,AP26001637000302454104210954,1,45.660012,24.138587
16596,DC26001796000010212804210954,2,44.677099,23.377045
7071,DC26004014000002268504210954,2,46.2044,26.5682
876603,AP26000452002005652004210954,1,46.820628,25.20388
879058,AP26001749000801350904210954,1,45.740536999999996,24.311849
4102,DA26005609000200639404210954,2,44.80809200000001,25.072934
21559,DC26011126000003278804210954,2,43.799789,28.426752
856790,AP26000400000402340304210954,1,47.256633,24.884719
1099,DC26002750000305673204210954,2,45.7078,21.09771
553332,DA26007171000200933204210954,2,45.989358,26.250655
875516,AP26001637002300755404210954,1,45.597792,23.958573
5227,DC26002979001600440804210954,2,47.455287,26.32823
817676,AP26009233000305280304210954,1,45.453163999999994,21.719892
889666,AP26007188001806193604210954,1,46.551041,26.49472
14973,DC26010266000003139604210953,2,44.31,28.610000000000003
874394,AP26001415000002464504210953,1,46.604887,22.612175
4864,DA26001233003301775504210953,2,45.25230100000001,22.302466
8658,DC26006978000010692904210953,2,44.38308,25.991517
541742,DA26012580000004076104210953,2,45.764722,26.924444000000005
880525,AP26006921001807446504210953,1,45.705605,23.45058
4586,DC26000565000110237104210953,2,44.594211,26.069658
5031,DA26000139000610967104210953,2,44.767597,25.235977000000002
27985,DC26000618000600186604210953,2,46.975568,27.345657
99,DC26007824000112039704210953,2,44.194582,28.603388
864798,AP26000307000202207604210953,1,47.461898999999995,26.679242
3352,DA26001073001600362304210953,2,46.877682,25.980172
871795,AP26000960001812403304210953,1,47.65153999999999,25.430415
876083,AP26001705000302751004210953,1,45.725321,25.34541
886377,AP26006413001301662304210953,1,47.029329,24.849123000000002
864675,AP26000235002108299304210953,1,46.791165,26.295366
17369,DC26002382000306064004210953,2,47.746885999999996,23.091857
871902,AP26000122001900246304210953,1,45.501317,25.746526
884604,AP26000085000102079804210953,1,47.583716,26.862611
854145,AP26029346000212324404210953,1,45.06604000000001,26.081712999999997
888196,AP26000699002900105504210953,1,45.751383,24.314459
881505,AP26008560002001717504210953,1,46.339271,26.199451999999997
889502,AP26005020002312951104210953,1,47.854656,25.412993
6001,DA26006422000200812404210953,2,46.78643,24.727072000000003
866398,AP26001143000001354704210953,1,44.849119,25.69346
863887,AP26001640000501294904210953,1,46.893383,27.965186
5940,DA26005052000611385604210953,2,47.656839,23.625363000000004
567028,DA26030539000010619004210953,2,44.980411,26.453989
479,DA26001645000211861304210953,2,45.417326,23.360394
365877,DA26001729000303203204210953,2,47.589395,23.274093000000004
822480,AP26030047000110388004210953,1,44.961513,25.351573
4662,DC26008427000002886804210953,2,44.285085,23.856395
2609,DA26006577000200831604210952,2,46.960141,24.905476000000004
