idDepozit,codAviz,tipAviz,lat,lng
845022,AP26001168001102306004161801,1,47.649038,24.623428
856877,AP26001228000302379404161801,1,44.33855,25.468399
712693,AP26018481001406613704161801,1,45.643762,22.387806
872389,AP26010009000802186304161801,1,48.132883,26.470848
883510,AP26010709000702971604161801,1,46.485976,25.213477
862392,AP26001413000301163304161801,1,46.19544,25.4627
878524,AP26002598000201426104161801,1,47.063413,22.945605
5080,DA26001156000302279104161801,2,47.652977,23.594722
869267,AP26000828000401846004161801,1,46.514276,26.641215
15589,DC26003129000200357104161801,2,47.680428,26.183762
883832,AP26001710000401915704161801,1,47.408996,26.771862
204342,DC26020016000107200104161801,2,45.28109700000001,26.676032000000003
16492,DC26006988000002051204161801,2,44.602541,26.069586
877392,AP26001413000901161204161801,1,46.510795,25.44882
837091,AP26010341000202701904161801,1,45.44119800000001,21.915792999999997
872565,AP26002995000300101404161800,1,46.86353499999999,22.012461
394529,DC26027050000109179504161800,2,45.056917,25.570221
594774,DA26027482000109491604161800,2,45.539602,23.002644
877650,AP26004188000800793304161800,1,46.16801999999999,26.527987
886949,AP26005553002703507104161800,1,45.363167,25.83277
12184,DC26010607000712962204161800,2,46.823697,24.911311
862179,AP26001467001202923204161800,1,46.871394,22.358741
258860,DC26010265000008253004161800,2,44.942778,27.424722
1923,DA26002534003402267604161800,2,45.670662,24.267887
196,DC26004190000013277204161800,2,47.20233,23.05537
884540,AP26003912000300293104161800,1,45.783028,22.696635
1583,DA26007166001212530104161800,2,47.32504500000001,25.937271
832912,AP26026322000708965804161800,1,46.05572,22.228156
763914,AP26001791000004723804161800,1,45.118737,24.614079
816082,DA26026199000409660504161800,2,47.04227,22.48349
9548,DC26008084000105095904161800,2,47.134909,23.899435
829323,AP26001523000305138504161800,1,47.294289,22.201788000000004
5669,DC26001022002403242504161800,2,47.580181,24.422159000000004
21562,DA26001514000303265604161800,2,44.653872,25.542354
15539,DA26002288002700789304161759,2,46.164094,26.729946
866877,DC26035080000113179004161759,2,45.909386000000005,26.90338
3436,DA26008988000201573204161759,2,47.545594,24.435447
885093,AP26004232001100245204161759,1,46.326361999999996,22.337644
46020,DA26011943000203708204161759,2,46.357588,25.962553
18152,DC26011081000003258604161759,2,46.39120499999999,25.30852
1844,DC26000141000008810504161759,2,47.126429,24.472391
653686,DC26031765005211294804161759,2,46.475139000000006,22.984922
859636,AP26001818000201302504161759,1,45.035357,24.916332
4476,DA26002380000100203104161759,2,45.737092,23.986208
774896,AP26001551000801682304161758,1,45.219528,24.172737
886109,AP26023356000211647904161758,1,45.646172,21.698987
736163,DC26033185000312199204161758,2,47.434865,24.833698
586,DC26006925000100871904161758,2,46.536549,25.496284
853422,AP26003811000202874204161758,1,47.292745,26.767347
7218,DC26002457000400090004161758,2,46.663605,22.290047
9478,DC26006341000300805204161758,2,44.968854,24.596902
865706,AP26000452001601922004161758,1,46.901466,25.042503999999997
275,DA26002705000100135604161758,2,46.080733,21.687327999999997
833786,AP26000114000301052804161758,1,45.003299,25.22206
7119,DC26006025000109557204161758,2,45.689399,25.6247
774,DC26006255000300796604161758,2,45.263409,25.159289
15509,DC26003196000100110104161758,2,46.780933,22.565489
881362,AP26001466000312541804161758,1,46.373614,23.854135
43996,DC26015665000205563604161758,2,45.607043,25.324924
576375,DA26001064001707007904161758,2,47.032262,27.497874
882306,AP26019752000407108504161758,1,46.191719,21.767805999999997
879882,AP26001176000200609704161758,1,45.720052,26.842936999999996
887666,AP26027676000309565704161757,1,47.616444,23.134935
1806,DA26003549004300047004161757,2,46.91326,25.409673
5937,DC26001274001400713904161757,2,47.356452,26.280558
818204,AP26002585000102669004161757,1,47.220462,23.125316
5662,DC26004116000006708504161757,2,45.500785,26.903109
20952,DC26002174000000716204161757,2,46.734368999999994,23.366078
885718,AP26032393000712691304161757,1,46.220148,25.670559
779,DA26002008000100497604161757,2,43.91412,23.347753
887465,AP26010507000202827504161757,1,44.151237,26.177605
865383,AP26010580002003510604161757,1,47.09285,25.09311
850525,AP26002761000102978304161757,1,46.920931,22.381163
7108,DC26000206000110044104161757,2,45.193198,25.442276000000003
9869,DC26010594001902877404161757,2,44.875953,24.042264
732304,AP26003944000303082304161757,1,46.079049,26.707568
780,DA26000201000501481104161757,2,47.455384,25.765975
876446,AP26000738000810313104161757,1,47.257126,25.167301999999996
871747,AP26000146000302627304161757,1,45.046706,25.647017
21927,DC26006231000200794304161757,2,45.32673,25.040461000000004
877201,AP26025830001908652304161757,1,47.804199000000004,25.313021000000003
496,DA26001503000401918504161756,2,45.578316,22.823779
797385,AP26000452001601870304161756,1,47.341565,24.250956
880820,AP26000714000401366904161756,1,45.860313,24.348694
864286,AP26032360000211571004161756,1,46.495753,27.371929
9770,DA26010580000102873804161756,2,46.760546,25.034391
850081,AP26001441000302213904161756,1,45.589309,26.020437
874308,AP26008946002801550204161756,1,47.095446,26.250250000000005
882823,AP26001591000206565604161756,1,45.850106,24.248313
2890,DA26000239002813382504161756,2,46.01532699999999,23.537850000000002
887692,AP26001016001600045404161756,1,47.563522,24.318474
871232,AP26001784000801196004161756,1,45.45756,25.152451
862115,AP26001708000305981004161756,1,44.87632,24.088708
739474,AP26002934000308932704161756,1,46.50376,22.235099
747741,AP26001533001503078504161756,1,47.099520000000005,22.066513
311355,DA26014530000205206604161756,2,47.90472400000001,22.907577
1159,DA26008646000402213604161756,2,46.978108999999996,26.03829
1104,DA26004863000401413904161756,2,45.293283,25.996157999999998
4154,DC26000124000109313504161756,2,45.270683,26.092147
292654,DA26000239002504534704161756,2,45.85922,25.945029
871557,AP26001405000301799304161756,1,46.883701,22.258415
793683,AP26001623000302214404161755,1,44.837236,23.316218
856871,AP26001228000302379404161755,1,44.336696,25.470402
879768,AP26018696000207938704161755,1,46.694955,23.268907
393190,DA26026733000809015504161755,2,43.907439,22.950655
862618,AP26001533001504349704161755,1,47.018972999999995,22.079967
599483,DA26003449000902939104161755,2,46.210049,21.602118
869958,AP26033047000412133204161755,1,45.178018,23.001052
5129,DA26010008002602445704161755,2,46.345949,25.524927
194291,DC26019742000107103304161755,2,46.785838,24.791516
3891,DA26005058001613355404161755,2,45.406148,25.21948
877650,AP26004188000800793304161755,1,46.16801999999999,26.527987
877076,AP26001483000508428004161755,1,47.702097,23.423154
7682,DA26004414001702365204161755,2,46.800886,25.442798999999997
883682,AP26007711000201031604161755,1,47.230714,24.53787
2936,DA26000666001901898504161755,2,47.362596,26.238514999999996
818516,AP26000297001400907504161755,1,47.153806,25.216791
855821,DC26007911000601109604161755,2,44.35094899999999,23.81432
886949,AP26005553001903507104161754,1,45.363167,25.83277
770807,AP26005117000404243004161754,1,46.293327,27.252489
860223,AP26002040000001247504161754,1,47.286347,23.226539
751537,DA26027334001609560204161754,2,44.21382,22.930176
882306,AP26019752001809111804161754,1,46.191719,21.767805999999997
889955,AP26032465002911662704161754,1,47.624021,25.235714
871983,AP26000716000901618804161754,1,47.381619,25.966498
6370,DC26000879000412969104161754,2,44.025116,23.091967999999998
7191,DC26008165000002883104161754,2,46.23727,24.860729
9218,DC26007136000101314504161754,2,46.483352,22.978903
890028,AP26000223000100896304161754,1,47.194978,26.06584
882388,AP26000321000700432804161754,1,45.349618,26.058533
842224,AP26001288002003885004161754,1,45.230908,22.041021
318,DA26004889004102199504161754,2,45.16576,24.847382999999997
1468,DA26006733000405787104161754,2,44.03463200000001,23.354063
870163,AP26002212001300377504161754,1,47.846881,25.459740999999998
10553,DC26000619000100132004161753,2,47.420212,24.782863000000003
21934,DC26011427000103465204161753,2,46.775337,24.936034
386,DC26004642000000376004161753,2,46.617095,27.695792
732982,AP26001649002100450204161753,1,46.989331,25.263951000000002
883768,DA26029326002310123204161753,2,47.182438,27.052919
878145,AP26004232000300245204161753,1,46.324824,22.337141
27178,DA26006821000200860704161753,2,47.666642,24.148432
866476,AP26008049001401159504161753,1,46.392067,22.359024
27,DC26006693000005090304161753,2,43.913623,23.361531
843504,AP26005725000300681004161753,1,45.075269,25.048517
9548,DC26008084000105095904161753,2,47.134909,23.899435
2188,DA26005552001401780504161753,2,45.029680000000006,21.826086
847721,AP26000704000300086304161753,1,46.190519,24.554969
848627,AP26002590000104399604161753,1,47.339032,23.021374
834570,DA26013064000404477704161753,2,44.799112,23.106984999999998
875345,AP26001014001013059504161753,1,47.182747,26.254393000000004
831949,AP26001510000301670604161753,1,46.974056,22.531538
885591,AP26002725000305466104161753,1,46.096416,22.125915000000003
755728,AP26000144001502760604161752,1,47.649069,25.866576999999996
825205,AP26006598000500833304161752,1,45.66727100000001,22.084822
890353,AP26009842001011714404161752,1,45.245005,21.961996
24381,DA26006290000202934404161752,2,44.717025,25.106055
1923,DA26002534003002267604161752,2,45.670662,24.267887
712693,AP26018481002706613704161752,1,45.643762,22.387806
6182,DC26001564002909125304161752,2,46.726273,25.917525
872389,AP26010009000204620404161752,1,48.132883,26.470848
800556,AP26007009002203271004161752,1,45.778886,26.415911000000005
494,DA26001503001707141804161751,2,45.592531,22.823562
251727,DA26007943000206612604161751,2,44.398745,28.661484
623650,DC26009358000101735204161751,2,46.374965,23.115524000000004
765573,AP26002585000302625604161751,1,46.909889,22.981632
2544,DA26008954002501557804161751,2,46.826559,25.876706
734399,AP26005347000000543704161751,1,45.427514,23.144264000000003
877650,AP26004188000200793304161751,1,46.16801999999999,26.527987
438816,DC26028307001009778304161751,2,45.790154,26.883705000000003
821093,AP26001402000201081504161751,1,45.758595,21.970539
15996,DC26000218000003177104161751,2,45.23511,25.427558
837766,AP26010607000703090804161751,1,46.193713,22.177339
872256,AP26001201000401224604161751,1,44.483531,25.652402
867790,AP26004189001103084704161750,1,46.545977,22.34795
863839,AP26006718001600849604161750,1,46.60768199999999,25.924422000000003
866844,AP26000689002101807104161750,1,47.496285,26.670731
9067,DA26007192001506755904161750,2,45.865852,25.815569
2535,DA26000173000201816104161750,2,46.163702,26.726702
184,DC26001368005000374704161750,2,46.733274,25.916197
849705,DC26012207000203971904161750,2,46.333292,25.508022
340142,DA26025766000208631204161750,2,45.87025,27.11572
888276,AP26001403000110245904161750,1,47.396682,23.976773
1468,DA26006733000413100304161750,2,44.03463200000001,23.354063
825205,AP26006598000900833304161750,1,45.667271,22.084822
751537,DA26027334000309560204161750,2,44.21382,22.930176
876916,AP26015525000305508504161750,1,45.637831,23.353279
403967,DA26027178000209396004161750,2,44.096413000000005,25.241398
16611,DC26005197000200523704161750,2,45.481898,26.590666
862519,AP26000130000300959104161750,1,47.490784,25.938771
882998,DA26035494000413413904161750,2,44.319265,22.658357
803215,AP26004884001300450904161750,1,46.003039,27.022904999999998
1036,DA26000987004001946204161750,2,47.359679,25.220851
9218,DC26007136000301314504161749,2,46.483352,22.978903
19824,DC26011965000003725404161749,2,45.19906,23.672162
20845,DA26007526000300995904161749,2,43.818608000000005,25.814026
729305,AP26004499000303837404161749,1,44.940381,24.64254
880871,AP26001510000301674404161749,1,47.096279,22.463962999999996
510008,DA26006921004305224204161749,2,45.752123000000005,25.576316000000002
1707,DA26000922000111269304161749,2,47.229674,26.263807
21934,DC26011427000203465204161749,2,46.775337,24.936034
889790,AP26002929000009211404161749,1,44.968665,23.305484
883929,AP26029055000210040104161749,1,46.037141,25.304113
786855,AP26002776000503200004161749,1,46.169852,23.41715
4983,DA26008466000112137904161749,2,45.73377,24.933323
883126,AP26005333000300541904161749,1,45.775512,25.27806
863872,AP26002558000201501304161749,1,46.238991,21.713641
873156,AP26032572001211772904161749,1,45.17453,22.022578
245362,DA26022783000207846304161749,2,43.945727,25.463613999999996
888549,AP26005125000100512204161749,1,45.133114,24.82057
908,DA26000894002100424304161749,2,47.815649,25.822338
874308,AP26008946001401550204161749,1,47.095446,26.250250000000005
835924,AP26000287002601114604161749,1,47.333483,26.119492999999995
880961,AP26003484001601583104161749,1,45.39777999999999,25.379405000000002
879987,AP26002869000101250704161749,1,46.270457,22.47667
4431,DA26001014000911709404161749,2,47.22954000000001,26.091878999999995
801565,AP26019436003613060904161749,1,46.661533999999996,26.278304000000002
44388,DA26015782000905649704161749,2,46.771401,24.934220999999997
6370,DC26000879000302478704161749,2,44.025116,23.091968
7311,DC26006085000112554204161749,2,45.645422,24.305627
5148,DC26007468000112265404161749,2,45.059032,26.242990000000002
856180,AP26003902001502359504161748,1,45.440276000000004,23.079533
701020,DA26032450000411645704161748,2,44.118224,24.489968
816537,AP26001165001100027204161748,1,47.510608,24.699928
886435,AP26003197001002863404161748,1,46.387732,22.752631999999995
883768,DA26029326002010123204161748,2,47.182438,27.052919
882782,AP26006221000202484004161748,1,44.851779,24.403188
890121,AP26034589000112855904161748,1,44.081957,25.882116
735075,AP26000098000100170304161748,1,45.057478,25.819816
494,DA26001503001707141804161748,2,45.592531,22.823562
885995,AP26015999000205685704161748,1,45.427302,26.146817
2896,DA26000239002301761104161748,2,47.646311,26.308523999999995
388101,DA26006135000302568404161748,2,45.44101,26.311936
4983,DA26008466000112137904161748,2,45.73377,24.933323
732059,AP26002692001301975804161748,1,45.204463,23.221873
720654,DA26006967000510742204161748,2,44.63430400000001,24.269932
882306,AP26019752000307108504161748,1,46.191719,21.767805999999997
879371,AP26001460000300506604161748,1,46.66687099999999,24.685196
751537,DA26027334001009560204161748,2,44.21382,22.930176
886350,AP26018285000306553704161747,1,45.99150699999999,21.840683
875600,AP26006634000400840404161747,1,44.636707,23.228501000000005
4431,DA26001014000911709404161747,2,47.22954000000001,26.091878999999995
810568,DA26005002000613359604161747,2,44.935093,22.354429999999997
889197,AP26002046000301466604161747,1,46.228145000000005,21.678384000000005
873020,AP26001205001004831104161747,1,45.761903,26.025764
769354,AP26000130000200963404161747,1,47.59024,25.953407
316685,DA26001041000208529604161747,2,47.765235,23.803823000000005
-1,LA26000453000207459304161747,10,47.37350082397461,24.180500030517578
5129,DA26010008002702470404161747,2,46.345949,25.524927
881446,AP26000238000102514404161747,1,47.19716300000001,26.506829
865331,AP26012627001513323704161747,1,47.741361000000005,25.564631000000002
2580,DC26000123000111363004161747,2,45.181307,25.960360999999995
865383,AP26010580001503510604161747,1,47.09285,25.09311
721953,AP26005933000200724004161746,1,45.631702999999995,27.002825
763914,AP26001791000204723804161746,1,45.118737,24.614079
908,DA26000894001000424304161746,2,47.815649,25.822338
885201,AP26002591000203887304161746,1,47.362208,23.627306
871442,AP26001415000002446704161746,1,46.641607,22.235914
-1,LA26000168000100771204161746,10,45.96160125732422,23.508499145507812
885569,AP26000100000401012604161746,1,47.68582,26.146368
873380,AP26000062000304164804161746,1,46.645906,26.51996
871767,AP26002583000004300004161746,1,47.204302,22.840633
826369,AP26001384000201946004161746,1,45.278781,25.722286
863285,AP26001658003601582404161746,1,47.384661,25.799348999999996
797181,AP26000084000001644104161746,1,47.8142,26.398701
14738,DA26003363000000232804161746,2,45.581134999999996,27.597027
822790,AP26000240000112549504161746,1,47.05877,26.089685
865365,AP26009003000502816404161746,1,46.137296,21.738885
853407,AP26005107001802073504161746,1,45.056611,25.036217000000004
388,DC26007545000001371404161746,2,44.644589,26.493072
886668,AP26016189001705751104161745,1,45.717583,26.62121
865062,AP26002657003211490604161745,1,44.946046,22.933433999999995
873408,AP26018164002306514704161745,1,46.73713,25.971833
868819,AP26001284000802485004161745,1,46.499807,25.353341
829565,AP26002583000503438304161745,1,47.106471,22.617515
2405,DA26008560000101717504161745,2,46.40747000000001,26.461463999999996
792755,AP26005026001803684504161745,1,45.356303,25.146902
860888,AP26003928000305603904161745,1,47.62169600000001,23.823887
881317,AP26000971001500192004161745,1,46.891212,26.064917999999995
6890,DA26001276000302452804161745,2,44.682508000000006,25.571859
878346,AP26000987002912874704161745,1,47.483399999999996,25.131381
885995,AP26015999001207496904161745,1,45.427302,26.146817
419288,DA26027610000709541004161745,2,47.617889,26.846011
856180,AP26003902001402359504161745,1,45.440276000000004,23.079533
876590,AP26007502001500994004161745,1,45.61728300000001,25.492949
859728,AP26010785002503076304161745,1,45.535446,26.289218
682390,DC26032269000611519204161745,2,45.290393,25.72754
762198,AP26030245000510487604161745,1,47.614436,23.86941
880718,AP26001285000400917904161745,1,45.910845,24.214579
862618,AP26001533001204349704161745,1,47.018972999999995,22.079967
888410,AP26000689002101807104161744,1,47.498964,26.669995
4437,DC26008068000202122304161744,2,45.18068300000001,23.777365
888549,AP26005125000100512204161744,1,45.133114,24.82057
883682,AP26007711000201031604161744,1,47.230714,24.53787
862981,DA26001466000201410704161744,2,46.331488,23.635379
195,DC26005217000301133304161744,2,44.44785099999999,24.383308
342,DA26003564000108424604161744,2,46.350408,25.445892
467,DA26001110000312401504161744,2,47.649247,23.604679
13842,DC26001832000303181104161744,2,47.642492,24.535561
897,DA26001208000601414304161744,2,44.051349,25.799293
135205,DA26018897001506740104161744,2,46.686664,27.618646
866115,AP26001064001505048604161744,1,46.993604,27.366002999999996
16289,DC26011249000004758804161744,2,43.840825,25.136116
890340,AP26001537000203562204161744,1,44.937259000000005,23.594495
889684,AP26001807000100278104161744,1,44.995095,25.040722
21362,DC26011634000303538504161743,2,45.869924,27.216458
835504,AP26023706001308087004161743,1,44.677039,22.970063
81380,DC26017823003806382104161743,2,46.50890999999999,22.952328000000005
847222,AP26001788000303681904161743,1,44.931633,24.555271
84236,DA26017783000206362004161743,2,45.708307,20.882092
576635,DA26018216000306531804161743,2,47.741849,24.529598000000004
134,DA26003721000700120504161743,2,46.124154,25.605765
753725,AP26002098000711424604161743,1,46.123863,21.434298
391802,DC26020723000207400604161743,2,47.621221,25.837147
2930,DA26007548000201897204161743,2,44.446223,25.857743
806446,AP26001733000301216504161743,1,45.733179,25.43173
888051,AP26000168000911115104161743,1,46.419447,23.213895999999995
837766,AP26010607000703090804161743,1,46.193713,22.177339
822371,AP26015543001105511904161743,1,47.668498,24.711354
868981,AP26001209000201942004161743,1,44.18066100000001,25.735716
879062,AP26029660000110580404161742,1,46.81365,23.346065999999997
865331,AP26012627001613323704161742,1,47.741361000000005,25.564631000000002
797692,AP26002589000200375804161742,1,44.95147599999999,23.958254
661038,DA26001171000102703804161742,2,45.323692,26.519955
835924,AP26000287001701114604161742,1,47.333483,26.119492999999995
712693,AP26018481002706613704161742,1,45.643762,22.387806
4885,DC26009522000105392104161742,2,45.166351,24.660119999999996
6250,DC26001564000002573604161742,2,44.576844,27.388662
4108,DA26002844000800672304161742,2,47.73793800000001,24.504345
873156,AP26032572000911772904161742,1,45.17453,22.022578
888928,AP26000453000208251404161742,1,47.453404,24.179378
652573,DA26003562002402498704161742,2,45.525676,27.150253000000003
848145,AP26002595000302409104161742,1,47.267943,22.514067
881792,AP26005316000200540304161742,1,44.323478,22.775705
881066,AP26000082000311202704161742,1,47.583201,26.774019
797385,AP26000452001801870304161742,1,47.341565,24.250956
886338,AP26001511000801483204161742,1,47.497571,23.799725
832500,AP26028483000110884304161742,1,47.919671,24.512801
781168,AP26001818000211488504161742,1,45.046694,24.553732
884726,AP26002929000803230104161742,1,44.991559,23.044698999999998
21996,DC26001650000600399104161742,2,46.838177,25.893973
851563,AP26033044001612132504161741,1,44.280866,24.808752
568483,DC26009704000101900104161741,2,45.9573,25.536600000000004
9478,DC26006341002500805204161741,2,44.968854,24.596902
866844,AP26000689002001807104161741,1,47.496285,26.670731
50238,DA26001979000111113304161741,2,46.277737,27.982217000000002
886274,AP26002429000200262004161741,1,45.778528,22.631878
727590,DA26032766000113148304161741,2,45.134096,24.007322
16289,DC26011249000004758804161741,2,43.840825,25.136116
198838,DA26016158000905743404161741,2,46.33614500000001,25.524418
762311,DA26031388000311133604161741,2,47.731637,24.225795
1104,DA26004863002700445504161741,2,45.293283,25.996157999999998
244282,DA26003000001300101704161741,2,46.586975,22.506877
196,DC26004190000013277204161741,2,47.20233,23.05537
42162,DC26009776000303419304161741,2,46.062316,20.638729
882058,AP26029660000310291004161741,1,46.642325,23.334009
853407,AP26005107001702073504161741,1,45.056611,25.036217000000004
6737,DC26009765000311932104161741,2,45.251305,24.532859
872655,AP26001373000309801404161741,1,45.930797,21.801362
879002,AP26002590000303660604161740,1,47.10134300000001,23.001345
136256,DA26018876000206735504161740,2,47.252355,27.467462
9475,DC26005931000000723404161740,2,45.123565,24.288203
6046,DA26004191003502822604161740,2,46.49725,25.35363
3827,DA26000705000400012504161740,2,47.202543,26.998848
864788,AP26003890001102866104161740,1,45.100315,23.425793
870930,AP26001888001102758704161740,1,45.012563,22.789653
846878,AP26008302000205981104161740,1,44.602887,26.196787
1976,DA26004682000900396304161740,2,47.181524,25.787544
316685,DA26001041000608529604161740,2,47.765235,23.803823000000005
879062,AP26029660000110580404161740,1,46.81365,23.346065999999997
1883,DA26006413000109415904161740,2,46.974389,24.978997000000003
881878,AP26001299000303130604161740,1,46.204866,25.722614
831790,AP26023294001313027704161740,1,44.570954,23.427211
7076,DC26008579000102564304161740,2,45.166388000000005,23.964469999999995
813449,AP26001699000301582504161740,1,45.198914,26.395216
811027,AP26005485001000582504161740,1,45.583969,26.546138
875352,AP26002886000305901204161740,1,46.046528,21.798792000000002
652573,DA26003562002202498704161739,2,45.525676,27.150253000000003
15899,DA26000927003903420604161739,2,47.169557,25.792312
814465,AP26004558001304950904161739,1,45.956734000000004,26.774867
17854,DC26006373000201321304161739,2,46.536382,23.726475000000004
2405,DA26008560000101717504161739,2,46.40747000000001,26.461463999999996
871109,AP26001389000209599404161739,1,46.035862,25.951023
877888,AP26002427000200669204161739,1,47.68130299999999,23.728625000000005
801277,AP26000146000802657804161739,1,45.00727700000001,25.666551
872220,AP26001640000103620904161739,1,46.992241,27.824141
808819,AP26005125000200512204161739,1,45.127379,24.823696
549572,DA26030075000110401704161739,2,44.599436,27.64261
859728,AP26010785002603076304161739,1,45.535446,26.289218
731056,AP26006870001002836704161739,1,46.088028,23.336556
869173,AP26009125000301614604161739,1,47.07172599999999,27.398555
4699,DC26000992000100659104161739,2,47.654855,24.523298
6285,DA26007689000510294004161739,2,45.755721,24.524416
864870,AP26001821000202056204161739,1,45.048212,25.199785
866741,AP26001387000308909404161739,1,47.43489400000001,22.44253
1992,DC26000141000003226004161739,2,44.435121,26.189014
376,DA26007027000207189804161738,2,47.939789,23.890401
193938,DC26019662000012911304161738,2,46.851941,24.865305
823340,AP26001024000201124504161738,1,46.774048,23.527871
788229,AP26009786000201940804161738,1,44.881497,25.665166
206889,DA26009904000302008604161738,2,45.035134,21.678051999999997
680534,DA26032189000111489304161738,2,46.92833099999999,26.963825
886431,AP26001248000201312804161738,1,47.73623,26.982384
725031,AP26002126000400324104161738,1,46.14856699999999,22.041918999999996
833838,AP26001540001002916704161738,1,46.444882,22.365637000000003
6911,DA26001081000902448204161738,2,47.181064,25.78688
897,DA26001208000401414304161737,2,44.051349,25.799293
880760,AP26002487000111181904161737,1,46.85983100000001,27.941093
874411,DA26001637000502487604161737,2,45.604243,24.013212999999997
770533,AP26001839001301302304161737,1,46.829026,28.010718
870092,AP26001945000203592404161737,1,46.71548099999999,23.334723
12960,DA26004307000903166404161737,2,45.210041,26.759348
467,DA26001110000302531704161737,2,47.649247,23.604679
888344,AP26005020001412951104161737,1,47.853215,25.43467
705486,DA26032526000111711604161737,2,47.512484,22.323505
872256,AP26001201000201224604161737,1,44.483531,25.652402
21647,DC26003843000212984904161737,2,45.52257,26.536283
843229,AP26004431000200307704161737,1,46.89332199999999,22.523821
885569,AP26000100000301012604161737,1,47.68582,26.146368
807058,AP26026322000408966504161737,1,45.999736000000006,22.299573
846878,AP26008302000205981104161737,1,44.602887,26.196787
467,DA26001110000612401504161737,2,47.649247,23.604679
872220,AP26001640000103620904161737,1,46.992241,27.824141
883024,AP26008579003213274704161737,1,45.262068,24.017388
702120,DA26003977000213098604161736,2,45.859284,27.337851
879062,AP26029660000110580404161736,1,46.81365,23.346065999999997
13103,DC26000097000103173904161736,2,44.928762,25.434016
869910,AP26005045001809843804161736,1,46.82858100000001,26.402101
13002,DA26005029002002128704161736,2,45.368126999999994,24.011393
354,DA26001333002101034504161736,2,47.56114399999999,24.433106
885266,AP26001453000202401904161736,1,47.230412,23.709464
877506,AP26002595000302387204161736,1,47.237636,23.5138
11575,DA26006086000303048404161735,2,46.517832,22.460724
767562,AP26001510000601670904161735,1,47.06959,22.535602
4209,DC26005734000800684604161735,2,47.642756999999996,24.584153
6370,DC26000879000412969104161735,2,44.025116,23.091967999999998
5912,DC26001274003100713904161735,2,47.357977,26.282189
3953,DC26008373000011513004161735,2,46.78071,23.63829
880837,AP26010211001802489404161735,1,46.482903,25.617694
862519,AP26000130001100959104161735,1,47.490784,25.938771
25047,DA26009554000301838404161735,2,43.757422,24.276674
868203,AP26001500001913525204161735,1,47.222783,23.01458
2890,DA26000239002713382504161735,2,46.01532699999999,23.537850000000002
13189,DC26010583000102874704161735,2,46.796601,24.957992
4198,DA26006571000402096404161734,2,46.045911,26.043962000000004
4463,DC26007733004702133704161734,2,45.928407,26.273373000000003
861100,AP26010708000502971504161734,1,47.449301,24.934139
13002,DA26005029002002128704161734,2,45.368126999999994,24.011393
803216,AP26004884000300450904161734,1,46.013282,27.009155000000003
865287,AP26029909001412604604161734,1,46.565505,27.131311
800275,AP26002583000304300004161734,1,47.206662,22.836295
805314,AP26000088000402334904161734,1,47.73928900000001,26.894486
14330,DC26005383000303384304161734,2,45.81503,26.67932
831790,AP26023294001313027704161734,1,44.570954,23.427211
868213,AP26001483000309693804161734,1,48.05916199999999,23.228153000000002
865539,AP26001412000302755904161734,1,45.808843,22.237231999999995
886309,AP26003222002801807604161734,1,45.971281,22.339561
806464,AP26008500000301343204161734,1,46.999178,23.41129
803882,AP26016414000105821604161734,1,47.696761,23.742369
263265,DA26016707000012913704161733,2,45.74226000000001,20.945856
735339,AP26029416001310153704161733,1,47.419472000000006,24.081431
878477,AP26016842000305959304161733,1,47.236042,26.64538
763897,AP26001420000401874404161733,1,47.684738,24.002512
843447,AP26011351000205485804161733,1,45.946379,21.09071
365877,DA26001729000400621004161733,2,47.589395,23.274093000000004
872211,AP26005384001700550404161733,1,45.835411,26.533068
9551,DC26007748000001040204161733,2,44.35649,26.03518
217801,DA26020603000907370004161733,2,44.481384,25.772943
829625,AP26001412000003064104161733,1,45.872234,22.138837
845578,AP26028458000309846004161733,1,45.980567,25.737264999999997
789,DC26002664000001255804161732,2,45.04545199999999,25.956238
27437,DC26002440005400546804161732,2,47.599371,25.654028999999998
688,DC26002787000011537304161732,2,45.83123,21.28202
887104,AP26007067000310087804161732,1,45.154816000000004,28.458744
887439,AP26004108002002284904161732,1,46.757959,26.783143
863053,AP26027443000009472004161732,1,45.200797,24.1845
752970,DA26027203001809292304161732,2,47.47896699999999,26.028147
7098,DA26009113000201613104161732,2,46.728141,24.7937
1514,DC26008670000001562304161732,2,46.528713,23.801209
889849,AP26001640000203615204161732,1,46.990245,27.920582
807065,AP26000885000400269004161732,1,44.55918599999999,23.182531
875390,AP26008739000301456904161732,1,46.126614999999994,21.960493
877008,AP26000084000101670104161732,1,47.898939,26.354053
808702,AP26006335000702522604161732,1,43.77567,25.85079
8087,DA26007655000201014804161732,2,43.864749999999994,25.922322999999995
859729,AP26006480000200818204161732,1,47.212613,23.473075000000005
814465,AP26004558001504950304161731,1,45.956734000000004,26.774867
873868,AP26002383000403362704161731,1,46.002846,21.669527
870019,AP26000691000605947604161731,1,46.013483,24.42635
876296,AP26030122000713430204161731,1,46.178614,21.647458
189885,DA26016106000107277604161731,2,46.585836,25.084481999999998
889213,AP26000220000410934704161731,1,47.008919,26.280532
6341,DA26003562000207470304161731,2,45.75393,27.064304000000003
847253,AP26001683000204902704161731,1,44.034271,23.074512
78746,DA26017649000006952604161731,2,44.797625000000004,28.500318000000004
25720,DA26012511000504209004161731,2,46.307544,25.944878
391661,DC26025969000008705904161731,2,45.16100500000001,25.773777
9735,DA26010000000207632804161731,2,45.816957,23.402333
