idDepozit,codAviz,tipAviz,lat,lng
890886,AP26001671001401157505251023,1,45.261362999999996,23.306087
385274,DC26026640000008978105251023,2,44.335424,28.03228
33968,DC26002768000000362105251023,2,46.207895,28.018593999999997
760768,DC26033581000212471405251023,2,44.483868,26.025673
882998,DA26035494000313413905251023,2,44.319265,22.658357
820542,AP26003254000203145005251023,1,46.474304,22.863628
5029,DC26000827002505666105251023,2,47.533342,24.417222999999996
442301,DC26004355000113602205251023,2,45.830538,25.80458
7182,DC26000520005603521705251023,2,45.965888,23.549066
878408,AP26031189000211027305251023,1,46.830872,26.380476
7968,DA26008402000301306305251023,2,44.170217,25.387438
177736,DA26019466000206969305251023,2,46.193896,25.897042
876494,DA26005598000200632905251023,2,44.978953,24.220797
879804,AP26001797001809342005251023,1,45.413682,24.541684
868867,AP26000303002800968505251023,1,47.697207,25.179434
880479,AP26000293001501030305251023,1,47.407432,26.021146
894818,AP26001198000202230305251023,1,44.04020499999999,27.599453
2438,DC26007681000101021205251023,2,44.484542,26.023996
435228,DC26027861000009635005251023,2,44.628851,22.690749
1934,DC26000622004812779305251023,2,47.854477,25.969456999999995
54243,DA26016486000105841405251023,2,44.117207,25.329292999999996
853450,AP26001693000100729705251023,1,45.147875,26.586975
59448,DA26016983000006011605251023,2,46.809114,21.657321
4249,DC26007291000000949905251023,2,45.125755,25.75306
2535,DA26000173000201816105251023,2,46.163702,26.726702
9091,DC26005638000300648305251023,2,45.381489,21.737491
884226,AP26006743001811803105251023,1,45.12408200000001,22.621926
878131,AP26000287000209963905251023,1,47.323698,26.219485
20893,DA26002782000103586505251023,2,44.987376000000005,25.269448999999998
877834,AP26006219001404257505251022,1,45.201118,24.640891999999997
876634,AP26001210000110241105251022,1,46.197263,22.697763
7852,DA26001840000601258005251022,2,45.474245,26.716632
837944,AP26001597001709776905251022,1,45.593479,25.245385
4250,DA26006881000210434705251022,2,45.44562199999999,21.703279
6732,DC26000911000202518505251022,2,43.914255,23.067145
21755,DA26007708000113282605251022,2,44.42553899999999,27.64252
1464,DA26001049000200350105251022,2,47.209217,26.332199
234150,DC26014671000509638305251022,2,44.866265,24.895658
3485,DA26006393001200809505251022,2,46.954039,25.099228999999998
894389,AP26000100000301019105251022,1,47.760867,26.179716
5468,DA26001305000007524905251022,2,44.724655000000006,21.641468
864245,AP26000871001700321805251022,1,47.532048,25.782815
359924,DA26000285001613584605251022,2,46.911487,26.182689
450423,DA26006940001300873005251022,2,46.940861000000005,25.372191
897306,AP26004108000100756305251022,1,46.725936,26.790873
722022,AP26001213000302980405251022,1,44.136174,26.070508
855074,AP26006413001801662305251022,1,47.079136,24.851498000000003
7182,DC26000520005903987405251022,2,45.965888,23.549066
867,DC26008373000007915205251022,2,44.963583,25.967882
4401,DC26005950000009570905251022,2,45.951232,26.21505
11836,DC26002906000303062105251022,2,44.951986,25.30013
6685,DC26006130000002527305251022,2,45.433789,26.740796
4964,DA26000315000402190605251022,2,45.208181,26.041621000000003
821883,AP26009602002002517205251022,1,45.278072,24.565197
896494,AP26006134000200768505251022,1,46.36614599999999,27.250581
324916,DC26001984000008596905251022,2,44.642926,24.260656
876797,AP26004043000302969705251022,1,46.916369,21.971205
489157,DC26029240000410094005251022,2,47.010321,21.967928
2290,DA26001023000113019605251022,2,47.930254,23.936461999999995
898523,AP26010637000402922105251022,1,46.332792000000005,23.633083
891973,AP26009670001502391605251022,1,45.40934000000001,24.680900999999995
902909,AP26008489001213449305251022,1,44.567045,27.347434000000003
3063,DA26004496000000328105251021,2,46.26569700000001,26.698075
11096,DA26002199002202271405251021,2,46.27476099999999,22.338491
95035,DA26009831000602082105251021,2,44.16868300000001,28.443997
15309,DC26001407000000604405251021,2,45.021359,26.505429
886435,AP26003197000902863405251021,1,46.387732,22.752632
8489,DC26002644000111214605251021,2,44.90108899999999,25.510404000000005
6100,DA26003509002713603005251021,2,45.72025399999999,22.892907999999995
844476,AP26001338000302706605251021,1,45.563355,21.594542
13544,DA26008803000101501105251021,2,46.483332,26.466379
902043,AP26005409000100555105251021,1,44.410263,23.610977
1373,DC26003400000005876505251021,2,47.649269,26.21614
7526,DC26005170000000520005251021,2,47.815432,22.848148
815886,AP26000084000201687105251021,1,47.964413,26.288206
880584,DA26000300001901309505251021,2,47.499584,26.059663
581366,DC26030877000110847205251021,2,44.647411,25.574266000000005
14830,DC26000863000101473805251021,2,44.326344,23.844978
867982,AP26000131000305182605251021,1,45.902703,25.346511
586599,DC26031012000311001205251021,2,47.540743,23.300944
896405,AP26032802002012014305251021,1,47.12475700000001,26.260214
11695,DA26002180000203024205251021,2,46.787085,24.729398
2495,DC26000267000301845405251021,2,46.76063200000001,26.559868000000005
360357,DA26023131003908121405251021,2,47.33147499999999,25.466088
901316,AP26029612002910218705251021,1,46.038897,21.864396
875657,AP26001573001100926105251021,1,46.91289,25.038423000000005
886591,AP26002816000301754805251021,1,46.523903999999995,22.06344
820724,AP26002585000302651305251021,1,46.942629,23.099664
710639,DA26032572000311772905251021,2,45.25893299999999,21.97293
799733,AP26001821000003616005251021,1,44.970993,24.690432
898398,AP26002472000302143005251021,1,47.514969,26.814119
715397,DA26000829001611519805251020,2,47.34827000000001,24.99879
902434,AP26001821000206551505251020,1,44.876661,25.274366
5991,DA26003753001200075205251020,2,45.89059699999999,26.841825
5531,DA26001033000000431805251020,2,46.41339,26.48017
39721,DC26014587000205220905251020,2,44.918957,26.982904
515107,DA26029597000410212205251020,2,43.980236,22.94024
7182,DC26000520005403987405251020,2,45.965888,23.549066
371893,DA26026329000108870405251020,2,44.804249,25.685864
4097,DC26004721000602076105251020,2,46.82735,26.138608
23718,DA26001568000300380805251020,2,45.623903000000006,25.707908
902044,AP26000998002410380205251020,1,45.586837,22.408619
692217,AP26000452002011258105251020,1,47.066043,25.066042999999997
11681,DC26007222000003126505251020,2,44.622732000000006,23.941791
6032,DA26005060002613490205251020,2,45.121824,24.84998
214333,DC26013814000405102005251020,2,44.822958,24.875536
7182,DC26000520005503521705251020,2,45.965888,23.549066
22748,DA26008624000201406405251020,2,43.655223,25.383737
173032,DA26004372000302885405251020,2,44.11269000000001,24.36397
18199,DA26011722000403572805251020,2,44.213716,28.393867
28047,DC26009681000001887005251020,2,44.508783,25.043142
890019,DA26005138000200514705251020,2,47.326088,26.887039
742782,DA26001573000400901605251020,2,46.915699999999994,24.82911
861116,AP26001838000202290905251020,1,45.251439,26.665202000000004
2405,DA26008560000207834505251020,2,46.40747000000001,26.461463999999996
855074,AP26006413001301662305251020,1,47.079136,24.851498000000003
887479,AP26027160000312034005251020,1,45.791096,23.509557
5910,DC26000859006500423005251020,2,47.455226,26.328101
1314,DC26001670000007129305251020,2,45.915265,22.882794
3436,DA26008988000201573205251020,2,47.545594,24.435447
9908,DA26007670000201018705251019,2,43.876535,25.933455999999996
873799,AP26004877000211816205251019,1,45.799792,26.958524999999998
889127,AP26000378000102859605251019,1,44.665594,26.129462
893122,AP26001551000201686005251019,1,45.044435,24.256428
749634,DC26032965000012095305251019,2,45.780282,24.169498
1562,DC26001271000012346005251019,2,45.779616,27.990146999999997
15992,DA26001549000203466405251019,2,44.918172,28.481008
5001,DA26000410002502166405251019,2,47.9077,25.4705
6685,DC26006130000002527305251019,2,45.433789,26.740796
969,DA26007116003100918305251019,2,45.937856000000004,26.257246
897306,AP26004108000100756305251019,1,46.725936,26.790873
746429,AP26003629000403301205251019,1,46.890907,22.505631000000005
494,DA26001503000307301805251019,2,45.592531,22.823562
474115,DC26028916003009993405251019,2,44.996622,22.820958
12167,DC26002328000100193305251019,2,45.817468,22.127281
5893,DA26006063000100752705251019,2,44.602213,27.627291
796145,AP26001005002800196605251019,1,46.699534,26.317549
7466,DC26003035000800140105251019,2,46.213414,21.290718
1482,DC26008263000101547405251019,2,45.711319,25.676019
880479,AP26000293002701030305251019,1,47.407432,26.021146
894972,AP26001316000300745405251019,1,44.940371,28.387829
903810,AP26001645001602004405251019,1,45.412763000000005,23.180476
902995,AP26000088000202258105251018,1,47.734485,26.958259
1464,DA26001049000200350105251018,2,47.209217,26.332199
3739,DC26001889000100720705251018,2,46.798623,23.702595
869751,AP26001537000602906505251018,1,44.980277,23.588642
890886,AP26001671001701157505251018,1,45.261362999999996,23.306087
200346,DA26019697000211362605251018,2,44.446566,25.880291
866682,AP26000129000501010005251018,1,47.892526,25.370659
897607,DA26007830000104290305251018,2,44.09526,26.650282
14231,DC26003137000003289205251018,2,47.239285,22.419554
7182,DC26000520005703987405251018,2,45.965888,23.549066
2996,DC26001128000000830205251018,2,44.958339,23.50922
889718,AP26007834004301928905251018,1,45.740429,26.147004
7923,DC26003344000002714005251018,2,45.87351,27.914293
882254,DA26027447000512212605251018,2,45.74705500000001,24.866344
634,DC26003879000611898105251018,2,45.710536,21.361906
326435,DC26007452000100986705251018,2,44.635285,23.948046
727975,DC26032965000212095305251018,2,45.770613,24.0124
489157,DC26029240000510094005251018,2,47.010321,21.967928
20820,DC26001831000001300705251018,2,46.632766,27.592645
885928,AP26000456001600176505251018,1,47.118648,25.757291999999996
2337,DC26005024000011432205251018,2,44.441234,24.375142999999998
900503,AP26000691001505895205251018,1,45.935409,24.745781000000004
880537,AP26001649002100471705251018,1,46.884301,25.182282
8841,DA26002932003902801705251018,2,45.08355799999999,24.124127
749,DC26000563000300184905251018,2,47.174709,26.325876000000004
8263,DC26000569000000154505251018,2,44.999275,26.018737
865,DC26008373000013148505251018,2,44.383981,26.001914
4084,DC26001425000013331405251018,2,46.749514,23.539356
860257,AP26000229001806543305251018,1,46.960093,26.335314999999998
802,DA26000452004701913705251018,2,47.34695399999999,25.368265000000005
3907,DA26004574003002152505251018,2,45.190987,27.941521
902023,AP26001288001510378005251017,1,45.19030899999999,22.125491
67233,DA26017380003306266505251017,2,46.893271,26.121433
849547,AP26005090001401589505251017,1,45.382146,24.557203
802265,AP26000946001702314805251017,1,47.580099,23.689692999999995
859655,AP26000831000001377405251017,1,44.191387,23.690864
435228,DC26027861000409635005251017,2,44.628851,22.690749
10735,DC26005030000009993505251017,2,44.114474,25.004636
7372,DA26001418000302626705251017,2,45.847635,22.310185
6900,DA26004362000300284205251017,2,45.387806000000005,26.76367
881059,AP26000307000202240005251017,1,47.385366,26.540387
901337,AP26002585000202690405251017,1,46.971904,23.313427
-1,LA26001265000608211805251017,10,45.91630172729492,22.56220054626465
747237,AP26001821000103616005251017,1,44.969229000000006,24.690806999999996
870808,AP26006340001510374505251017,1,45.22554,24.808432
760768,DC26033581000612475305251017,2,44.483868,26.025673
735677,AP26001637000402270805251017,1,45.634643000000004,24.139523
42162,DC26009776000203419305251017,2,46.062316,20.638729
3277,DC26002872000000193905251017,2,45.651128,21.171255
875657,AP26001573001600926105251017,1,46.91289,25.038423000000005
7182,DC26000520005012172605251017,2,45.965888,23.549066
8013,DA26001496000502390505251017,2,47.213315,24.678744
841562,DC26000141000013001805251017,2,46.144478,24.319341999999995
370631,DA26026287000208853905251017,2,46.65661600000001,24.903811
7182,DC26000520005603987405251017,2,45.965888,23.549066
20306,DA26012081000305228405251017,2,46.667338,26.521385999999996
1582,DC26006782000000856505251017,2,46.527549,24.535513
789,DC26002664000400591005251017,2,45.045452,25.956238
897679,AP26001582000306916805251017,1,46.236588000000005,22.057617000000004
868300,AP26002686001302861605251017,1,46.209532,26.506798
1837,DA26003609001102748505251017,2,45.855445,25.942212
892393,AP26002199002302327705251017,1,46.140482,21.729122
4817,DC26003737000008463105251017,2,45.773991,24.177494
12427,DA26001227000402742405251017,2,44.582784,25.752022
896177,AP26001333004201034505251016,1,47.552651,24.501469
803605,AP26002995000300101405251016,1,46.848681,21.902948
5285,DA26002127000103197405251016,2,45.752593,23.977017
829541,DC26001237000101329405251016,2,47.649431,23.609104
903542,AP26001238000201153105251016,1,47.032695,24.275482
894790,AP26001403000201560005251016,1,47.593558,24.143661
725352,DA26000837001301637905251016,2,47.362338,25.1014
4014,DA26004110000203407305251016,2,45.561343,26.884642
7182,DC26000520005603521705251016,2,45.965888,23.549066
853422,AP26003811000202874205251016,1,47.292745,26.767347
6482,DC26010049000002604705251016,2,44.338571,27.765473
2290,DA26001023000013019605251016,2,47.930254,23.936461999999995
6687,DC26007193000302923405251016,2,45.980663,26.254852
1198,DC26005663000011425705251016,2,44.87397099999999,25.083800999999998
728290,DA26033053001012136105251016,2,46.869926,23.526608
881968,AP26000261001402101405251016,1,47.188321,25.953711
902556,AP26006037000400749105251016,1,46.02294700000001,23.773377
883128,DC26035448000413524605251016,2,44.638703,24.270057999999995
7191,DC26008165000002883105251016,2,46.23727,24.860729
3992,DC26007284000109752105251016,2,44.096337,25.000601
1783,DC26008735000201454705251016,2,47.232097,27.497889
5920,DC26001322000200940905251016,2,44.02020000000001,23.348920000000003
797083,AP26008471002202475405251016,1,45.565114,25.947181
879804,AP26001797001609342005251016,1,45.413682,24.541684
3199,DC26006963000205605805251016,2,44.37078399999999,26.089257
282930,DC26024209000008225505251016,2,44.6099,24.5329
31813,DC26005318000300540505251016,2,45.629839,25.419657
812437,AP26000130001400960605251016,1,47.618252000000005,25.803253
2405,DA26008560000207834505251016,2,46.40747000000001,26.461463999999996
10585,DC26006620000000836905251016,2,46.657835,24.921181
1614,DC26008543000301357805251016,2,45.717639999999996,21.144711
229635,DA26013306000204749605251016,2,45.71414000000001,27.165562000000005
8737,DC26010073000002305505251016,2,48.05604300000001,26.453919
482415,DA26000062001704164805251015,2,46.503893,26.554015000000003
762862,DA26027996000012706505251015,2,45.518767,22.401917
1364,DA26000532000503057005251015,2,46.062805,23.584952
903810,AP26001645001502004405251015,1,45.412763000000005,23.180476
3860,DA26007976000301271405251015,2,44.434676,27.321432
24388,DA26001240000300635205251015,2,45.878175,27.92153
571596,DA26030623000310711405251015,2,47.927954,26.415251
15109,DA26006160000200773105251015,2,45.323877,26.365967
778985,DC26028302000109776205251015,2,46.14750999999999,27.208991
4249,DC26007291000502022205251015,2,45.125755,25.75306
817147,AP26027235000309301105251015,1,45.210696000000006,24.055049
15786,DA26008380000003396405251015,2,44.323742,28.612759
20490,DC26008738000001458005251015,2,43.758362,24.863608
7182,DC26000520005403987405251015,2,45.965888,23.549066
9154,DC26000212000313482005251015,2,45.068982,25.436544
4671,DC26003279000002157305251015,2,45.067527,23.309561
901186,AP26000452003001325305251014,1,46.833812,25.234371999999997
899794,AP26027160002812034005251014,1,45.784211,23.512565
4446,DA26004450000007181505251014,2,45.881285,26.81016
814897,DC26034330000012725905251014,2,47.1518,27.6047
2300,DC26002388000201763405251014,2,45.75932600000001,23.976415
666669,DC26032063000011419405251014,2,47.84279,25.92883
1681,DA26001916000301314205251014,2,47.6119,26.646327
899651,AP26029783000210574205251014,1,47.022092,27.498075
14738,DA26003363000300232805251014,2,45.581134999999996,27.597027
902044,AP26000998001810380205251014,1,45.586837,22.408619
87,DC26000081000401075405251014,2,45.323299,25.728669
890886,AP26001671001401157505251014,1,45.261362999999996,23.306087
314247,DA26006793000313476905251014,2,45.555002,27.108117000000004
897306,AP26004108000100756305251014,1,46.725936,26.790873
903087,AP26001229001600312405251014,1,47.249437,25.667447
634,DC26003879000300115205251014,2,45.710536,21.361906
437263,DA26004619000200370505251014,2,45.078837,27.285626
21531,DC26002056000100718805251014,2,45.770252,24.012811
2457,DC26009246000101796205251014,2,47.9913,23.192825
446288,DC26028317000009781805251014,2,46.550523,23.892956
678444,DA26010023000002217805251014,2,45.373135,25.542131
2290,DA26001023000113019605251014,2,47.930254,23.936462
9156,DA26004760002202627605251014,2,47.038624,22.386783999999995
889795,AP26006634000400840405251014,1,44.622622,23.193592
774314,DC26006988000012727705251013,2,45.723973,21.282091
443047,DC26028414000113315405251013,2,45.637387,27.799359
1883,DA26006413000109415905251013,2,46.974389,24.978997000000003
700304,DA26000703000211708905251013,2,47.853981,26.958416
4971,DA26003534002600045805251013,2,46.515229,25.156189
878871,AP26001066000101027305251013,1,46.945142,27.764071
4848,DA26000374000201805205251013,2,47.529739,26.951016
1464,DA26001049000200350105251013,2,47.209217,26.332199
108670,DC26017768000006354605251013,2,44.888239,23.713736
2940,DC26001853000001681905251013,2,46.402648,27.548130000000004
812420,AP26000130000310031505251013,1,47.514497,25.950224
19801,DC26012155000103839305251013,2,47.12666,27.577979
133897,DA26018624000506654405251013,2,44.89616900000001,28.574902999999996
880479,AP26000293002701030305251013,1,47.407432,26.021146
2132,DA26000804000302654405251013,2,47.404346,24.756103
13583,DA26006106000800761105251013,2,47.457785,26.079385
5279,DA26003643000202801505251013,2,46.42738599999999,25.235724
440552,DC26028333000509785405251013,2,45.70734100000001,21.910646
376862,DC26017586000506356605251013,2,45.704095,27.729782
692217,AP26000452001311258105251013,1,47.066043,25.066042999999997
866667,AP26000086000101281805251013,1,47.524523,26.684822
219,DA26004238000102867905251013,2,45.798046,23.208342
200346,DC26019697000409918905251013,2,44.446566,25.880291
898510,AP26003395001602016005251013,1,47.72306699999999,25.759874
7594,DC26002991000107440305251013,2,45.737068,23.986158
868300,AP26002686001302861605251013,1,46.209532,26.506798
898887,AP26005573003505791005251013,1,45.604677,22.216909
1842,DC26003990000101631105251013,2,46.64120499999999,27.715474
864061,AP26027612000209861805251013,1,47.85423599999999,25.493522
9908,DA26007670000101018705251013,2,43.876535,25.933456
22193,DA26001839000801302305251013,2,46.676738,28.099754
1731,DA26000805000302102305251013,2,47.963919,26.362823000000002
797640,AP26009828000213365905251013,1,47.259568,23.918673
186605,DC26002903000312588205251013,2,46.187377,21.373114
919,DA26000254002702495505251013,2,45.995606,23.554869
883632,AP26001453000203521005251013,1,47.183006,23.888424
892924,AP26001649000400467205251012,1,46.933849,25.223499
4205,DC26003433000200151005251012,2,46.216876,21.306991
796145,AP26001005001600196605251012,1,46.699534,26.317549
13772,DA26002321000000205605251012,2,45.026602,26.797496
581924,DC26026228000008829905251012,2,46.682761,23.63609
12380,DC26003566000100272305251012,2,46.65788899999999,27.703554
898418,AP26001717000202446105251012,1,47.43406000000001,23.068319
5152,DC26002554000200740905251012,2,45.96684200000001,23.515034
287,DA26000350001302889705251012,2,47.76211700000001,26.65455
630,DC26000141000012855305251012,2,46.62847200000001,27.736273
236,DC26004332000002011205251012,2,45.145015,26.854062
18199,DA26011722000403572805251012,2,44.213716,28.393867
880537,AP26001649001500471705251012,1,46.884301,25.182282
12269,DA26008224000209510205251012,2,46.301343,26.503627000000005
411192,DC26027595000309532405251012,2,44.276207,23.809288
5991,DA26003753001100075205251012,2,45.89059699999999,26.841825
324,DA26000242003301153505251012,2,47.26766899999999,26.202563
8502,DC26002762000100222805251012,2,45.769788,21.19618
426,DC26007263000200945605251012,2,44.477443,26.042565
901657,AP26010005001803245505251012,1,46.554058,25.486284
1896,DC26000141000003215205251012,2,45.425022,28.00886
8268,DA26001586000302306205251011,2,44.877017,22.384991
21603,DA26006007000300742805251011,2,46.18284,21.354030000000005
897306,AP26004108000100756305251011,1,46.725936,26.790873
5302,DC26002309000002645105251011,2,47.854725,23.411222
1820,DA26002012000300631205251011,2,47.688908,23.627365
200257,DC26001077000210002305251011,2,44.198219,28.594883
2728,DA26008787000209180005251011,2,44.133112000000004,25.570871999999998
4266,DC26000326000002093905251011,2,46.782450000000004,23.557784
874184,AP26002378000501455305251011,1,46.244032,22.19886
2598,DC26000416000301826605251011,2,46.932436,22.835477
887859,DC26025597000208905905251011,2,45.500629,28.032117
899266,AP26007531003112125905251011,1,44.45470600000001,27.945522
1049,DA26003245001507391105251011,2,45.37185,21.163766
942,DC26001816000000421905251011,2,45.184139,28.773421
385274,DC26026640000008978105251011,2,44.335424,28.03228
5008,DA26002255000202255205251011,2,45.561022,25.769674
10356,DC26004293000701640605251011,2,45.762145,21.175177
11523,DC26002709000000258905251011,2,47.91217700000001,23.396152
725352,DA26000837001301637905251011,2,47.362338,25.1014
867721,AP26028920000309995305251011,1,46.974022,21.943581
6914,DA26009002001501586405251011,2,46.45757,22.9751
3734,DC26008087000001184905251011,2,44.452621,26.163489
22543,DC26001460000300491805251011,2,46.777212,24.71805
890366,AP26004381000502228805251011,1,45.968545,25.700011
875276,AP26001646000704099705251011,1,45.27114,23.139444
25251,DC26002916000004504005251011,2,44.588114,25.928979
7182,DC26000520005403521705251011,2,45.965888,23.549066
5343,DC26007135000100924305251011,2,45.945684,26.214722
868965,AP26032360000311571005251011,1,46.41549799999999,27.408891999999998
570791,DA26007650000201013905251011,2,44.045895,26.068358
862329,AP26001795000208298405251011,1,44.925682,24.761877
2518,DC26007282000201804905251011,2,44.34211,26.163469000000003
3888,DC26004934000410326405251011,2,45.17039,24.668640999999997
899794,AP26027160002012034005251011,1,45.784211,23.512565
10164,DC26006936000203951105251011,2,44.45623,26.337949999999996
899473,AP26001423000106830505251010,1,45.949665,22.956245
154803,DA26000518000100265905251010,2,44.565819,25.956085
891106,AP26000099000212539505251010,1,45.28740200000001,25.496099
1189,DC26005978000001467705251010,2,45.063813,24.338273
467,DA26001110000212401505251010,2,47.649247,23.604679
18325,DC26007623000101006905251010,2,44.552429999999994,26.10884
22206,DA26009381001403183105251010,2,45.283825,22.258816
7698,DC26005660000302674905251010,2,45.830276,26.729969999999998
902979,AP26002284000100091105251010,1,45.267236,26.330441
859655,AP26000831000101377405251010,1,44.191387,23.690864
4945,DC26006987000109354405251010,2,44.344919,26.037719
901904,AP26003604001001424205251010,1,47.59319,25.410299
1932,DA26001296000100232405251010,2,45.613614000000005,28.051712
6341,DA26003562000307470305251010,2,45.75393,27.064304000000003
788276,DC26034044000112556905251010,2,45.68940899999999,27.17507
440897,DA26007555000101235405251010,2,43.971596,25.9616
498140,DA26000186000503417605251010,2,44.681219,25.579179999999997
903281,AP26001665000900407305251010,1,47.524352,25.82167
196,DC26004190000001936705251010,2,47.20233,23.05537
11885,DC26001401000503056105251010,2,47.362951,26.26267
849461,AP26002000000600425405251010,1,44.891338999999995,28.634188000000005
5977,DC26009662000101883205251010,2,44.184981,24.499597
6805,DA26008342000101290705251009,2,44.124007,25.020754999999998
722022,AP26001213000602980405251009,1,44.136174,26.070508
9223,DC26001429000102798405251009,2,46.950085,22.612517
835383,AP26027996003212706305251009,1,45.34133599999999,22.507234999999998
835383,AP26027996003213139905251009,1,45.34133599999999,22.507234999999998
536806,DC26029937000010346305251009,2,47.1279,27.577021
6101,DC26004813000003151705251009,2,46.572916,26.449113
865396,AP26003629001103301205251009,1,46.88670299999999,22.444185
897306,AP26004108000100756305251009,1,46.725936,26.790873
795267,DA26001402000110365305251009,2,45.827649,22.066706999999997
2563,DA26002823001800100705251009,2,46.58698999999999,22.517418000000003
35040,DA26014608000305227505251009,2,47.359457,26.761614999999995
817025,DA26007096001400909805251009,2,45.69631999999999,25.464731
862698,AP26001403000201560005251009,1,47.58755,24.129058
381618,DC26026438000012972705251009,2,44.063610000000004,27.701994
7182,DC26000520005303987405251009,2,45.965888,23.549066
9488,DC26004897000200453505251009,2,45.387856,27.019492
894236,AP26005680000300658705251009,1,45.331611,25.526739000000003
39439,DC26015071000205556005251009,2,44.92628299999999,25.432329999999997
4671,DC26003279000002157305251009,2,45.067527000000005,23.309561
5232,DC26006380000102296405251009,2,46.45020300000001,24.22699
5877,DA26001318000200239505251009,2,45.793195,24.04342
901876,AP26035037001213155905251009,1,45.521449,22.240885000000002
2596,DC26003800003401820905251008,2,45.312835,26.359355000000004
700304,DA26000703000211708905251008,2,47.853981,26.958416
10048,DA26003157000100059305251008,2,46.930641,25.334124
311954,DA26001925002200304505251008,2,47.91047799999999,25.742971
334,DC26001864000100428805251008,2,44.649666,22.678268
869681,AP26000928001101107505251008,1,47.721551,25.416226000000005
2405,DA26008560000107834505251008,2,46.40747000000001,26.461463999999996
820660,AP26006480000300818205251008,1,47.069897,23.443172
794886,DC26034093000512589405251008,2,45.680059,25.646052
5031,DC26000139003002234305251008,2,44.767597,25.235977000000002
23076,DA26007979000001136405251008,2,44.093504,25.585411000000004
300,DC26001263000001063905251008,2,45.440496,28.036581
15876,DA26009974000102125805251008,2,45.512589,22.508669
896719,AP26035198000213256705251008,1,47.02494099999999,27.181979
447537,DA26001446000207699005251008,2,44.920115,22.016100000000005
-1,LA26001886000102526405251008,10,44.62310028076172,23.191999435424805
861906,AP26006221000302484005251008,1,44.970464,24.712945
43071,DC26015755000405597205251008,2,44.435429,27.165621
3594,DC26005934000200724305251008,2,45.677199,24.218062
195194,DC26019703000307077405251008,2,44.290479,26.320282
18013,DA26008167000101224705251008,2,43.755852,24.899733
4266,DC26000326000102093905251008,2,46.782450000000004,23.557784
895415,AP26002395003811896505251008,1,45.563795,23.853869
200257,DC26001077000511168705251008,2,44.198219,28.594883
2059,DA26005547000103330005251008,2,44.722725,21.636026
860685,AP26004059001902163105251008,1,45.667131000000005,26.667985
888101,DC26035511000013426505251008,2,44.589079,25.927706
4607,DC26004507000002146005251008,2,45.79844,23.002849
21480,DC26010901000105236005251008,2,44.216451,27.459412
35001,DA26014605000105226805251008,2,44.11634999999999,24.672972
1482,DC26008263000210398905251008,2,45.711319,25.676019
458586,DA26016776000111133905251007,2,45.15192100000001,26.371568999999997
898523,AP26010637000102922105251007,1,46.332792000000005,23.633083
662,DA26000059000700446205251007,2,46.35494,26.43777
901077,AP26001710000101894405251007,1,47.208899,26.66275
769555,AP26003106000903075905251007,1,47.393245,24.430526
181,DC26001998000402537805251007,2,47.077675,21.799010999999997
893025,AP26000823000101542705251007,1,44.560831,23.575179
880898,AP26004642000100376005251007,1,46.58496,27.678034
4787,DC26005676000002199605251007,2,45.061097,24.339093
11982,DC26009933001002053005251007,2,44.672866,26.55013
2300,DC26002388000000066005251007,2,45.759326,23.976415
802,DA26000452004701913705251007,2,47.346954000000004,25.368264999999997
812476,AP26000130000100960605251007,1,47.637913,25.763165
7182,DC26000520005303987405251007,2,45.965888,23.549066
895914,AP26002301001202804305251007,1,45.72208700000001,22.203383
3037,DC26007334000000961505251007,2,44.97306,24.239271
208098,DA26020040000207244705251007,2,44.033727,23.338421999999998
6773,DC26005461000013046705251007,2,45.837931,21.290906
87,DC26000081000401075405251007,2,45.323299,25.728669
5109,DC26009176000102278805251007,2,44.632889,22.69177
9538,DC26001836002010845905251007,2,46.613792,22.470051
2457,DC26009246000001796205251007,2,47.9913,23.192825
20856,DA26002851000203535805251007,2,44.945221,25.192182
902875,AP26005690000310462605251006,1,45.414961,21.812732999999998
4352,DA26009840000803002405251006,2,45.028618,21.826223
9766,DA26003680000302876505251006,2,45.71729100000001,27.165277
738245,DC26005932000000724105251006,2,45.073249,24.356269
1211,DC26008430000001932705251006,2,46.119826,23.533539
1837,DC26003609004501699105251006,2,45.855445,25.942212
931,DC26006882000105671805251006,2,44.803877,22.979974
725352,DA26000837001601637905251006,2,47.362338,25.1014
623316,DA26019694000207075805251006,2,46.762565,21.934979
16479,DA26001452000301366205251006,2,47.939811999999996,23.897558
8280,DC26002225000101128205251006,2,45.407368999999996,27.986983999999996
1194,DA26004815000100431405251006,2,46.422638,26.422331
872233,AP26000297000400906505251006,1,47.44906,25.504594
51270,DA26014067000205843405251006,2,47.69324,22.44008
9707,DA26004627000203080305251006,2,46.788213000000006,21.863428
7755,DC26000132000009878005251006,2,44.60596999999999,25.54895
626516,DA26004182000100375005251006,2,46.447543,26.717263
817025,DA26007096001000909805251006,2,45.69631999999999,25.464731
3049,DC26007409000200982005251006,2,45.067106,23.309527
850104,AP26000051000302455005251006,1,46.426817,27.023422
156,DC26005612000103191705251006,2,44.826474,24.876351
878045,AP26001772000500427805251006,1,45.17031,28.350767
7182,DC26000520005603521705251006,2,45.965888,23.549066
496,DA26001503000401918505251006,2,45.578316,22.823779
691689,AP26004642000200376005251005,1,46.60921,28.24415
899232,AP26016106002507933205251005,1,46.363618,24.807381000000003
1404,DA26006827002506562405251005,2,46.967467,25.730377
