idDepozit,codAviz,tipAviz,lat,lng
3385,DA26003767001509131106220830,2,47.595948,25.666747
869036,DC26001930000101179706220830,2,46.635447,27.695574
900189,AP26001872000003202806220830,1,44.287142,22.868388
388494,DC26009241000102499206220830,2,44.264492999999995,24.526116
2125,DC26007511000707062606220830,2,44.409079,26.219628
5594,DA26002969000200067606220830,2,45.789772,24.205926
885492,AP26000287000300887706220830,1,47.338056,26.205456
914312,AP26005305001800539506220830,1,45.10609,24.962529
23718,DA26001568000300380806220830,2,45.623903000000006,25.707908
24688,DC26004167000009629106220830,2,46.32935,27.017058000000002
3763,DC26007597000013397806220830,2,44.721342,26.640156
6602,DA26005551000111605206220830,2,45.31514000000001,26.372991
894142,AP26001231000100666006220830,1,45.539805,26.968307
3860,DA26007976000201271406220830,2,44.434676,27.321432
6971,DA26002682000100427506220830,2,44.864792,28.382347
3933,DA26001246001912636106220830,2,47.257568,25.6775
913093,AP26000307000202240006220830,1,47.38197399999999,26.539715
2563,DC26002823002700100706220830,2,46.58698999999999,22.517418000000003
261360,DC26023521000608039706220830,2,45.729549999999996,21.333167
4963,DC26002884000102231906220829,2,47.649166,23.518363000000004
5937,DA26001274001112111006220829,2,47.356452,26.280558
249828,DA26009957000202114806220829,2,45.277594,26.02007
907852,AP26009957001113593106220829,1,45.30205,25.935319000000003
864337,AP26032697000411921606220829,1,44.124119,23.502087
17791,DA26010786000403037606220829,2,45.846329,27.50619
894704,AP26000087003101221106220829,1,47.794963,25.710961
6036,DC26002189003502172906220829,2,46.35269300000001,25.286644
812722,DC26008928000213428006220829,2,44.567986,23.710251
809130,AP26001795000202668306220829,1,44.949166,24.828763
3957,DA26001577000302216706220829,2,44.918321,22.356393
892698,AP26000130001400961606220829,1,47.69073699999999,25.754718
867276,AP26001532000103112706220829,1,44.978216,24.165107
5950,DC26004995004100476606220829,2,46.451796,25.767363
9360,DA26000238001711870806220829,2,47.210021000000005,26.340761
905996,AP26003731001201805306220829,1,45.616679,26.830404
905176,AP26014179000205086706220829,1,46.211207,26.566085
527286,DA26029783000110574206220829,2,46.95926599999999,27.452218
1099,DC26002750000001448206220829,2,45.7078,21.09771
1471,DA26008781000101473606220829,2,47.959317,26.864266
760565,DC26000720000509586006220829,2,44.545307,25.941597
893417,AP26035608000313490306220829,1,47.027648,27.180391
856559,AP26000170000201997906220829,1,45.028702,25.970186
469043,DC26006564000112898406220829,2,47.194218,22.715023
719705,DC26005213000200525406220829,2,44.439606,24.369923
6305,DA26006986000602816906220828,2,45.082278,23.051129
2671,DC26000339000001840506220828,2,45.127184,25.735358
9183,DA26000219001801227706220828,2,45.76698100000001,23.643813000000005
3734,DC26008087000101184906220828,2,44.452621,26.163489
479,DA26001645000111861306220828,2,45.417326,23.360394
890046,AP26008224000411830406220828,1,46.39542500000001,26.571111
11885,DC26001401000403056106220828,2,47.362951,26.26267
3339,DA26004782000200417406220828,2,45.499663,26.435267
1995,DC26000616000100186206220828,2,47.180882,27.475036
880859,AP26003638000710052906220828,1,46.23241099999999,25.623922000000004
14772,DC26001569000009641006220828,2,44.727588,25.892765
881654,AP26001935000010309506220828,1,45.948695,24.897974
836114,AP26007540000605307506220828,1,44.14336,27.11677
21247,DC26000311000012450506220828,2,45.419417,25.544843
16955,DC26009251000001667706220828,2,47.05173299999999,22.391982
748090,DC26003585000001119706220828,2,46.300676,25.283705
4154,DA26000124000101970606220828,2,45.270683,26.092147
856184,AP26032333000411573106220828,1,47.415495,27.44136
868471,DA26005838001000705006220828,2,44.960194,25.548701000000005
1712,DA26007826000201062006220827,2,44.60491,27.511929999999996
15131,DA26005209000300524906220827,2,45.340532,26.357612
865930,AP26001217000102306906220827,1,44.074192,25.404296
750600,DC26032185000412418306220827,2,44.389152,27.843026999999996
2996,DC26001128000001904706220827,2,44.958339,23.50922
889347,AP26001439000713055406220827,1,46.54610499999999,25.314945000000005
5908,DC26008066000002907206220827,2,45.419981,23.407803
801,DA26000405000301326406220827,2,47.308641,25.128893
662,DA26000059002800446206220827,2,46.35494,26.43777
139235,DA26008126000201207106220827,2,46.70828,26.486674000000004
840277,AP26001244001002310006220827,1,45.49023300000001,22.104733999999997
5128,DC26007941000401905106220827,2,44.411279,27.813733000000003
896611,AP26002209001201213406220827,1,46.021985,25.635752
9693,DC26009923000002608006220827,2,45.832206,24.974304
322040,DA26003861000302768606220827,2,45.384793,27.066886
4240,DC26006022000600746706220827,2,47.71540000000001,24.228027
2049,DA26000738001601325006220827,2,47.313821999999995,25.213642000000004
833,DA26005469000300577706220827,2,44.33998,24.120687
4453,DA26005532000900603506220827,2,46.995358,25.844223
10356,DC26004293000301640606220827,2,45.762145,21.175177
792866,AP26000101000505950006220826,1,44.93632,25.933499
727587,DC26032766000113148306220826,2,45.133915,24.008662
714689,DA26029630000110227106220826,2,44.929718,22.351133
911302,AP26001285000500318106220826,1,45.953185999999995,24.481827
12900,DA26001309000202174206220826,2,45.17248800000001,28.484075
5885,DC26009662000101883206220826,2,44.169815,24.519993
863406,AP26001299000209713806220826,1,45.940663,25.752397
4205,DC26003433000100151006220826,2,46.216876,21.306991
7196,DC26006523000102583206220826,2,45.183511,23.810701000000005
189600,DA26010225000302503706220826,2,44.01555,28.45258
3260,DC26003656000200227206220826,2,44.353241,24.078411
3201,DC26006963000405605806220826,2,44.37028899999999,26.088517
898596,AP26006169001301945106220826,1,45.536151999999994,26.270286
907547,AP26023131001512846906220826,1,47.330688,25.450131
902366,AP26006675001501861206220826,1,47.100776,25.385972
884786,AP26001447000200566106220826,1,46.000269,25.632292
263265,DA26016707000212913706220826,2,45.74226000000001,20.945856
4101,DC26001260000602510106220826,2,45.841933000000004,27.450724999999995
1562,DC26001271000012168806220826,2,45.779616,27.990146999999997
209676,DA26019111000813693506220826,2,47.491699000000004,26.144928000000004
12922,DC26008571000201382606220826,2,45.005614,23.878149
911393,AP26006115001507518706220825,1,45.212070000000004,24.204906000000005
15,DA26002165002201129906220825,2,46.42689099999999,25.387269
23718,DA26001568000300380806220825,2,45.623903000000006,25.707908
5841,DC26003572002900048906220825,2,45.91323,26.90512
6506,DC26005836000000704806220825,2,45.280545,25.054733
1273,DA26007330000802889106220825,2,45.437324,26.309944
450366,DC26028454000009844806220825,2,46.43030100000001,24.824864
5130,DC26003454000000271106220825,2,45.384505,23.327968
894134,AP26001231000100666006220825,1,45.534738,26.966760000000004
905772,AP26035475001413397306220825,1,45.506435,24.365121
1099,DC26002750000101448206220825,2,45.7078,21.09771
900189,AP26001872000003202806220825,1,44.287142,22.868388
2073,DC26005291000201721506220825,2,44.972869,26.019785
899854,AP26008725000603122406220825,1,47.272229,26.032637000000005
491155,DA26029242000210094206220825,2,43.752671,25.520653999999997
6863,DA26007032001013537206220825,2,47.363833,26.265763000000003
4586,DC26000565000410237106220825,2,44.594211,26.069658
3538,DC26000684000101991806220825,2,47.135333,27.683036
8549,DC26009041000002749406220825,2,46.513958,24.611005
1558,DC26005974000106720206220825,2,45.353457,24.033075
1314,DC26001670000107129306220825,2,45.915265,22.882794
10160,DA26008320001104595606220825,2,45.419177,23.419494
901247,AP26000374000113403906220825,1,47.506625,26.832183
6425,DC26010049000502575606220825,2,44.25177299999999,27.580289000000004
4969,DA26007782000301050706220825,2,44.092065,25.584841
5082,DA26002656001209682406220825,2,46.210146,26.659076
6336,DC26007026000601315706220825,2,46.358207,23.040857
6975,DA26007118000202553306220825,2,45.858261,26.149037000000003
236,DC26004332000002011206220824,2,45.145015,26.854062
5824,DC26006127000002830306220824,2,47.78323,22.828751999999998
9908,DA26007670000101018706220824,2,43.876535,25.933455999999996
394266,DC26027094000909206606220824,2,47.490199999999994,26.15106
3410,DA26007366000101973906220824,2,44.199356,27.345894
18175,DA26004380002103674706220824,2,46.208557000000006,25.908380000000005
371893,DC26026329000208870406220824,2,44.804249,25.685864
915183,AP26001522000201023706220824,1,47.401525,23.069639
2176,DA26006375003501748206220824,2,45.989724,23.505002
24122,DA26011746000204434406220824,2,46.301798999999995,25.287088999999998
18595,DC26001269000000231906220824,2,45.769905,28.009346000000004
10389,DC26006174000202939006220824,2,47.248912,22.764058
1273,DA26007330000802889106220824,2,45.437324,26.309944
4282,DA26004619000213099606220824,2,45.07770300000001,26.647446
516158,DA26009704000609625306220824,2,45.967932,25.531312
898960,AP26001014001207132406220824,1,47.26529200000001,26.278064
1526,DC26008925000501562106220824,2,44.604268,26.122087000000004
8658,DC26006978000010692906220824,2,44.38308,25.991517
893115,AP26018892000206738306220824,1,44.920089999999995,23.317888999999997
2453,DC26009363003801773506220824,2,46.820333,25.535691
23167,DA26011104000503276806220824,2,44.20607900000001,26.592598999999996
889347,AP26001439000813055406220824,1,46.54610499999999,25.314945000000005
6971,DA26002682000000427506220824,2,44.864792,28.382347
4811,DC26005102000012724606220823,2,44.904463,24.812901
880171,DC26008091000501321906220823,2,46.081059,20.623237
9692,DA26000174000202870606220823,2,46.367558,26.504144
4518,DA26004578000102137606220823,2,45.272791000000005,27.940919999999995
286,DA26000350000501155906220823,2,47.754651,26.646541
7136,DA26007648000101013506220823,2,44.254848,28.336805
7298,DC26006572000210293806220823,2,46.771019,24.841483
1867,DA26000141000508791406220823,2,46.365336000000006,25.79548
776676,DA26033879000112501606220823,2,44.268206,28.136552
888080,AP26001537000308024606220823,1,44.784577,23.562891
913177,AP26000911001402497806220823,1,43.814415,22.984400000000004
486579,DA26007258000006778906220823,2,45.81936199999999,21.741058
836114,AP26007540000605307506220823,1,44.14336,27.11677
301438,DA26024777000108374406220823,2,44.169071,28.447587
9652,DA26001245000311360906220823,2,46.111266,27.773509
2405,DA26008560000207834506220823,2,46.40747000000001,26.461463999999996
1934,DC26000622003712779306220823,2,47.854477,25.969456999999995
17932,DC26009296000103658606220822,2,46.498884,21.972253
5245,DA26005228000100556406220822,2,47.698568,22.650161
2282,DC26009228002701657006220822,2,46.723059,25.570554
902875,AP26005690000410462606220822,1,45.414961,21.812732999999998
880859,AP26003638001310052906220822,1,46.23241099999999,25.623922000000004
3976,DC26000283000102069406220822,2,47.162825,26.279546999999997
1176,DC26006484000301830906220822,2,46.22224,24.768714
849054,DA26002165003402357906220822,2,46.348277,25.522462
911572,AP26001349000201066906220822,1,47.652398,23.744332
1589,DA26006093000211026606220822,2,44.922126,27.597132
769308,DC26008696000003979106220822,2,47.075880000000005,26.94217
894293,AP26001415000202428306220822,1,46.572248,22.347717
1267,DA26001914000401485806220822,2,46.076293,21.695095
1194,DA26004815000100431406220822,2,46.422638,26.422331
874615,AP26002305000313597406220822,1,46.167295,27.034673
107384,DC26001777000106349206220822,2,45.188647,24.844724
2287,DA26009013002301591206220822,2,46.437999,26.339018
890427,AP26000294001303059006220822,1,47.276421,25.749191
894704,AP26000087001801221106220821,1,47.794963,25.710961
4266,DC26000326001902094906220821,2,46.782450000000004,23.557784
7010,DA26000874000200178306220821,2,43.983798,22.946063
467,DA26001110000812401506220821,2,47.649247,23.604679
6882,DC26004377000002993406220821,2,45.193683,26.743167
4945,DC26006987000309354406220821,2,44.344919,26.037719
887598,DC26005795000100700106220821,2,45.692032000000005,25.590526999999998
11104,DC26010417000202776806220821,2,44.406175,25.891781999999996
599,DA26001216000202184406220821,2,45.876959,27.918093
3013,DA26000689000401793006220821,2,47.457164,26.31536
4586,DC26000565000010237106220821,2,44.594211,26.069658
567482,DC26010581000203494506220821,2,44.60555300000001,22.717448
4952,DA26001929000500840106220821,2,44.785555,22.993411
99,DC26007824000303461706220821,2,44.194582,28.603388
662943,DC26000135000100767806220821,2,46.524868,26.961908000000005
905936,AP26001217000402349406220821,1,43.811069,25.492605
60049,DA26016403000305819006220821,2,47.138848,27.644694
23718,DA26001568000300380806220821,2,45.623903000000006,25.707908
1160,DC26008130000101475506220821,2,44.62369999999999,27.008399999999998
15594,DC26004656000203702606220821,2,47.046942,22.468034
900189,AP26001872000003202806220821,1,44.287142,22.868388
880447,AP26004459000202051606220821,1,45.78512800000001,27.510867
3771,DA26007736000101036206220821,2,44.192873,28.602265
676310,DA26002337000200400006220820,2,45.03436200000001,21.685575
4664,DC26000346000001142706220820,2,47.736761,26.686533
464885,DC26004699000001833106220820,2,47.26996599999999,23.256734000000005
6447,DA26009777000807749806220820,2,45.78859400000001,24.221076999999998
2516,DA26008133001801775406220820,2,47.044531,25.95983
914361,AP26001821000102057306220820,1,44.97123,25.064074
1443,DA26000946000202200006220820,2,47.753457,23.264216
3664,DC26008321000209887706220820,2,44.46859700000001,26.497049
324916,DC26001984000701140506220820,2,44.64292600000001,24.260656
5186,DC26006397000102290406220820,2,46.784461,24.790082
4996,DA26000711000100931706220820,2,45.941826,23.55617
903110,DA26031412000111140306220820,2,44.00724,24.41441
1837,DC26003609004201699106220820,2,45.855445,25.942212
19377,DC26005674000000657306220820,2,45.924739,27.440934
5467,DC26008447000501329006220820,2,45.84330400000001,23.211538
15396,DA26009244000003386706220820,2,44.32612,25.90419
1774,DA26004325000300518206220820,2,47.803839,25.735837
889614,AP26000982000800506406220820,1,43.704820000000005,24.355516000000005
748090,DC26003585000001119706220820,2,46.300676,25.283705
2613,DC26008924000209694006220820,2,46.903658,26.913496
888983,AP26001251000207542106220819,1,46.112378,26.125986
887202,DA26034483000813151906220819,2,47.460129,26.148808
186605,DC26002903000203996806220819,2,46.187377,21.373114
8191,DC26001547000402731206220819,2,47.70156599999999,23.630523999999998
6448,DC26008388000003402306220819,2,44.114067,25.003146
30133,DC26007889000308055206220819,2,43.79121,25.491004
1526,DC26008925000501562106220819,2,44.604268,26.122087000000004
5615,DC26005690000302366606220819,2,45.382248,21.761907999999995
376862,DA26017586000206356606220819,2,45.704095,27.729782
33493,DC26007203000100936406220819,2,43.905042,25.958366
15,DA26002165002101129906220819,2,46.42689099999999,25.387269
913017,AP26008408000205787506220819,1,47.28867399999999,26.608714000000003
67233,DA26017380003406266506220819,2,46.893271,26.121433
6969,DC26004560000108854806220819,2,47.65636,24.365095
16503,DC26000812000400427006220819,2,47.364994,26.290752
900397,AP26030939000511046506220819,1,46.262798,26.135756
467,DA26001110000812401506220819,2,47.649247,23.604679
6754,DC26000137000102626406220819,2,44.91126,25.686297
10745,DC26003812000000088806220819,2,45.145868,26.856145
578021,DA26001771001212303106220819,2,46.77996099999999,24.737994
4256,DC26004619000200370506220819,2,45.080819,26.641502
905497,AP26006727000000850606220819,1,46.212196,27.878578
3734,DC26008087000001184906220819,2,44.452621,26.163489
829541,DC26001237000201329406220818,2,47.649431,23.609104
899311,AP26001014001202133306220818,1,46.9925,26.301065000000005
902530,AP26000340000202718806220818,1,44.812596000000006,25.806481
34973,DC26007870000107372406220818,2,45.604431,27.560664
618,DC26000141000008817006220818,2,44.106227,28.606697
450307,DC26028591001109882906220818,2,47.157616999999995,25.820759999999996
4901,DC26004870000002874106220818,2,44.822821,24.877682000000004
896709,AP26000307000302225806220818,1,47.388298,26.604229
10314,DC26002193000102935306220818,2,48.179644,26.610202
888271,AP26001936000401316306220818,1,46.692749,25.030969
1099,DC26002750000001448206220818,2,45.7078,21.09771
5186,DC26006397000102290406220818,2,46.784461,24.790082
15225,DC26000193000002361306220818,2,44.908659,25.342511
276138,DA26023985000308169106220817,2,45.517716,21.137781
1582,DC26006782000100856506220817,2,46.527549,24.535512999999998
889609,AP26000987002712448706220817,1,47.445056,25.119479
16906,DC26001294000600585406220817,2,44.943656,26.291367
4266,DC26000326000802093906220817,2,46.782450000000004,23.557784
750600,DC26032185000212418306220817,2,44.389152,27.843027
14599,DC26011021000111694006220817,2,44.292966,23.843910000000005
816339,DC26034115000012768906220817,2,46.237278,27.679393
4632,DA26004445000300315306220817,2,45.911666,26.923721
1194,DA26004815000200431406220817,2,46.422638,26.422331
720655,DA26006967000412071406220817,2,44.670055,23.119133
910952,AP26005629001402276406220817,1,45.158907,25.032212
883040,AP26000196000901886506220817,1,47.319488,25.279587000000003
6428,DA26002432001402473806220817,2,45.91868,22.57068
849461,AP26002000000600425406220817,1,44.891338999999995,28.634188000000005
5632,DA26000246000202374506220817,2,46.062385,23.588266
7015,DC26000328000102627006220816,2,44.980422,25.651698
16492,DC26006988000002051206220816,2,44.602541,26.069586
886785,AP26004437000310942906220816,1,45.961904,26.40042
863249,AP26001664000300391706220816,1,47.02915099999999,27.161577000000005
2006,DC26000141000008779906220816,2,44.409312,26.034023
868076,DA26035109000113167606220816,2,44.182504,23.992874
893025,AP26000823000101542706220816,1,44.560831,23.575179
865878,AP26000955000301432906220816,1,47.418949,23.897216
4485,DC26001185000502135406220816,2,46.729437,23.361364
334,DC26001864000000428806220816,2,44.649666,22.678268
901206,DA26017626000212207706220816,2,45.920468,24.148711000000002
4430,DC26003798000602126606220816,2,45.872401,26.18813
200257,DC26001077000310002306220816,2,44.198219,28.594883
3031,DA26000135000200767806220815,2,46.607494,26.85946
59,DC26007585000401002606220815,2,44.428799,27.642195
317,DA26000191000913582106220815,2,47.447239,26.181584
13073,DA26008616000311862406220815,2,44.272138000000005,28.229708
890115,AP26001785000109571606220815,1,44.591658,24.803398
1883,DA26006413000209415906220815,2,46.974389,24.978997000000003
6142,DC26005473000500579506220815,2,46.950713,26.463319
3721,DC26002418000300671006220815,2,47.717378,23.345217
2516,DA26008133000901775406220815,2,47.044531,25.95983
13011,DC26010581000002874006220815,2,44.648956,22.639627
2003,DC26000141000005880906220815,2,44.57145499999999,27.386663
638,DC26000141000008801206220815,2,44.87978999999999,24.841384
481613,DA26003218003101802806220815,2,46.331588,22.048695999999996
11288,DA26002758000200413906220815,2,44.78754,28.561609
246765,DA26005688000200660806220815,2,45.12276,24.115397
1842,DC26003990000001631106220815,2,46.64120499999999,27.715474
902296,AP26000110000101077206220815,1,44.945,25.63743
2405,DA26008560000207834506220815,2,46.40747000000001,26.461463999999996
18099,DC26009455000001789006220815,2,44.985781,21.612118
211706,DC26020323000107296106220814,2,45.458773,23.442559
5863,DA26006691000300846806220814,2,44.238573,23.785838
870808,AP26006340000100805106220814,1,45.22554,24.808432
2241,DC26002091000500081606220814,2,47.132453,21.910287
317,DA26000191000813582106220814,2,47.447239,26.181584
1471,DA26008781000102837006220814,2,47.959317,26.864266
4632,DA26004445000200315306220814,2,45.911666,26.923721
657697,DC26000141000012822906220814,2,47.24401,26.714919999999996
2678,DC26009468000201795406220814,2,45.980594,23.479368000000004
17713,DC26010474000008453006220814,2,46.876878,25.447174
214333,DC26013814001410747906220814,2,44.822958,24.875536
2841,DC26004977002001881806220814,2,45.117918,24.843843000000003
891846,DC26035677000013565306220814,2,44.970844,26.020176000000003
862610,AP26010998000305606206220814,1,46.394349,25.025851
5001,DC26000410004502166406220814,2,47.9077,25.4705
864026,AP26001066000201026406220814,1,46.98738699999999,27.631523
577475,DC26005013000005989406220814,2,45.174951,28.765866
2199,DC26007227000400939706220814,2,44.448611,26.16929
704645,DA26032160001712673606220814,2,45.105455,23.146734
896611,AP26002209001401216606220814,1,46.021985,25.635752
1443,DC26000946002202310306220814,2,47.753457,23.264216
618397,DC26031496000011184406220813,2,46.12078,23.53789
64556,DC26017231000013408406220813,2,45.18234,26.804908
318,DC26004889000002199506220813,2,45.16576,24.847382999999997
899142,AP26004974002100472206220813,1,47.80704699999999,25.4315
324922,DA26006873000309631906220813,2,46.04712700000001,26.748375
2555,DC26002307000400161906220813,2,45.885904000000004,27.421211
1892,DC26000141000010328906220813,2,45.767216,21.236519
12804,DC26003981000003147306220813,2,45.28467,28.277687
469,DA26001645000213322706220813,2,45.471662,23.165762
1257,DC26002156000109886106220813,2,44.442638,25.956404
10585,DC26006620000200836906220813,2,46.657835,24.921181
821063,AP26000867000202081206220813,1,47.430175,24.576326000000005
1137,DC26000141000008792906220813,2,46.250089,26.789768999999996
914713,AP26000340000111504306220813,1,44.876643,25.734805
16955,DC26009251000001667706220812,2,47.05173299999999,22.391982
7013,DA26007558000303001306220812,2,45.797222,26.621632
2802,DA26007171000400933206220812,2,45.98036,26.258858
469043,DC26006564000308962106220812,2,47.194218,22.715023
10362,DC26006983000210269106220812,2,44.74388100000001,26.132317
222932,DC26002156000008699906220812,2,45.655295,25.545709
942,DC26001816000000421906220812,2,45.184139,28.773421
222,DA26001658000501582406220812,2,47.399826999999995,25.765715
883040,AP26000196000901886506220812,1,47.319488,25.279587000000003
860915,AP26018953000606767806220812,1,45.080683,22.696748
52,DA26000463004400184206220812,2,47.095698,25.9749
2890,DA26000239002213382506220812,2,46.01532699999999,23.537850000000002
898248,AP26018773000106702706220812,1,45.048687,25.656377000000003
889609,AP26000987002612448706220812,1,47.445056,25.119479
721737,DA26032905000312311306220812,2,43.990788,28.627172
1464,DA26001049000200350106220812,2,47.209217,26.332199
19377,DC26005674000500657306220812,2,45.92473900000001,27.440934
5082,DA26002656000209682406220812,2,46.210146,26.659076
6840,DA26010229000202508306220812,2,45.174966000000005,24.371763
802,DA26000452004801913706220812,2,47.346954000000004,25.368264999999997
855167,AP26001175001003331406220812,1,46.81999,25.323141000000003
782,DC26002251000000285406220812,2,47.56049,25.747341
441586,DC26027619000109829006220812,2,44.392072000000006,25.925383999999998
908573,AP26002657000912060406220812,1,44.920644,22.925522
7386,DC26000883000301991106220812,2,44.286435000000004,23.797704999999997
4423,DA26007110000402350706220811,2,45.757242999999995,27.049697
8283,DC26002699000310247306220811,2,45.767796,22.043198
3886,DC26009027000001596106220811,2,45.156972,25.874544
10190,DA26003934000011782006220811,2,45.022707,28.443915
44193,DA26012777000204217206220811,2,44.72410399999999,21.641278
626354,DC26031591000012397306220811,2,47.513847,22.139838
704645,DA26032160001512673606220811,2,45.105455,23.146734
4488,DC26001185000101369606220811,2,46.737646,23.591395
909236,AP26032471003011734506220811,1,45.295329,22.046027
892181,AP26019151002106873606220811,1,45.59426199999999,23.757663999999995
1852,DC26000141000005160706220811,2,44.945141,25.455192
1009,DA26001721002502511306220811,2,47.308921,24.638235000000005
9927,DA26006210000107260706220811,2,45.25331400000001,26.364537
6292,DC26004248000600249906220811,2,45.819849,26.770921
134,DC26003721000200070206220811,2,46.124154,25.605765
896553,AP26002961001406655306220811,1,47.53304599999999,24.745996
4632,DA26004445000300315306220811,2,45.911666,26.923721
7119,DC26006025000009557206220811,2,45.689399,25.6247
1532,DC26004251002310049506220810,2,46.735849,22.338517
578021,DA26001771000812303106220810,2,46.77996099999999,24.737994
566180,DA26008372003501299106220810,2,45.915726,25.794525000000004
13073,DA26008616000203179506220810,2,44.272138000000005,28.229708
870643,AP26000287001601015406220810,1,47.298507,26.121801
884786,AP26001447000200566106220810,1,46.000269,25.632291999999996
5738,DC26000431000102459706220810,2,45.563167,21.232088
9557,DC26003717000200200106220810,2,45.318252,27.882068
2073,DC26005291000105666706220810,2,44.972869,26.019785
1842,DC26003990000001631106220810,2,46.64120499999999,27.715474
903041,AP26000240001508993406220810,1,47.105095,25.989358
324,DA26000242000301169806220810,2,47.267669,26.202563
891574,AP26000112000110693806220810,1,45.061445,25.700998
863726,AP26002378001001455306220810,1,46.245872999999996,22.203208
600,DC26000141000012455106220810,2,45.176783,28.7677
857237,AP26001119000101167706220810,1,44.805754,25.351593
20820,DC26001831000103958606220810,2,46.632766,27.592645
560213,DA26001061000101093906220810,2,47.321426,27.098213
1526,DC26008925000101562106220810,2,44.604268,26.122087000000004
898852,AP26001287000200305906220810,1,46.759662,28.021957
107384,DC26001777000106349206220810,2,45.188647,24.844724
16952,DC26006716000300849306220810,2,46.638937,25.991762000000005
9948,DC26006421000110597406220810,2,47.22481,22.871868000000003
1314,DC26001670000707129306220810,2,45.915265,22.882794
494349,DC26029314000010118506220810,2,45.508939,27.451064
773070,DC26033433000012317906220809,2,45.499266,28.032986000000005
195468,DC26008825000201499606220809,2,44.193468,28.602503
426454,DA26012678000307939306220809,2,46.207589000000006,21.286834
4466,DC26009606000012533706220809,2,44.884228,24.828075
467,DA26001110000802531706220809,2,47.649247,23.604679
900992,AP26001483000708427906220809,1,47.712052,23.388805
121511,DC26018662000212413606220809,2,44.10042000000001,24.356608000000005
1443,DA26000946000202200006220809,2,47.753457,23.264216
21480,DC26010901000005236006220809,2,44.216451,27.459412
913354,AP26001231000100652706220809,1,45.575152,26.828289
1565,DC26001271000013053106220809,2,46.086763,27.890408999999995
18106,DA26005721000003670506220809,2,45.11254499999999,24.938484
1242,DA26000207000302521706220809,2,46.755966,23.373126
281745,DC26024238000508295306220809,2,45.127512,21.602817
236,DC26004332000002011206220809,2,45.145015,26.854062
914197,AP26031234001313746806220809,1,44.27902,25.111855
3940,DA26001302000102134006220809,2,45.55542499999999,28.035956
7298,DC26006572000200830806220809,2,46.771019,24.841483
896611,AP26002209001401216606220809,1,46.021985,25.635752
14454,DC26009943000002080306220809,2,46.92186,27.56878
886361,AP26000291002401185606220809,1,47.511025999999994,25.564238
5863,DA26006691000300846806220809,2,44.238573,23.785838
2405,DA26008560000207834506220809,2,46.40747000000001,26.461463999999996
37628,DC26009807000413319506220809,2,47.137641,21.912256
4632,DA26004445000200315306220809,2,45.911666,26.923721
1934,DC26000622005212779306220808,2,47.854477,25.969456999999995
748090,DC26003585000001119706220808,2,46.300676,25.283705
450307,DC26028591002809882906220808,2,47.157616999999995,25.820759999999996
3264,DC26001648000200650106220808,2,47.477756,24.062032
1439,DC26000946002102314806220808,2,47.768334,23.285126
27214,DA26006403000000810506220808,2,46.205163,24.803639
2486,DA26005627002302337706220808,2,47.465044,24.946373000000005
814886,DC26034330000012731406220808,2,44.4011,26.1439
7386,DC26000883000001991106220808,2,44.286435000000004,23.797704999999997
8283,DA26002699000310247306220808,2,45.767796,22.043198
890394,AP26034690000312894006220808,1,46.616280999999994,27.284635999999995
2648,DA26009215000201875006220808,2,43.990961,28.627439
10735,DC26005030000009993506220808,2,44.114474,25.004636
334,DC26001864000100428806220808,2,44.649666,22.678268
831,DA26001262000610598106220808,2,46.521099,26.17689
891846,DC26035677000013546706220808,2,44.970844,26.020176
5615,DA26005690001202366606220808,2,45.382248,21.761907999999995
3386,DC26009383000001754206220808,2,44.93552,24.237409
4291,DC26002210000202106506220808,2,46.789807,23.545002
712384,DA26025966000208709306220808,2,44.804136,25.987587
7679,DC26002494002701955906220808,2,47.09724,27.566312999999997
261698,DA26005732001902158906220808,2,45.13634,24.83375
599,DA26001216000202460406220808,2,45.876959,27.918093
910639,AP26001439003401091806220808,1,46.566016,25.368816999999996
3814,DA26000724000100012906220808,2,47.201116000000006,26.999097000000003
2073,DC26005291000105666706220807,2,44.972869,26.019785
4855,DA26000338000200538206220807,2,44.962323,26.159487
3649,DA26003691000200498206220807,2,47.431063,25.807894
609,DC26000141000012145206220807,2,46.200868,21.256115
209345,DC26009582000001851906220807,2,45.9602,23.528931
834553,AP26000836000002265306220807,1,44.29833,23.716566
903985,AP26027703000209576606220807,1,46.609869,28.026814
910201,AP26001511000206445006220807,1,47.581084,23.85371
892391,AP26003200000200577306220807,1,46.492989,27.950264
5182,DA26009033000201743606220807,2,46.424059,26.42139
229404,DA26000606000300140306220807,2,44.911483,25.949668
15305,DC26000234000113178806220807,2,45.006657,25.299382999999995
905285,AP26000477000900238806220807,1,47.87245099999999,25.40926
884068,AP26001439001101096106220807,1,46.548975000000006,25.383596999999998
901164,DA26006996000200877206220807,2,45.501438,26.912209
588791,DA26003106000702882506220807,2,47.403393,24.383897
14871,DA26009751000101925006220806,2,47.46746099999999,27.201166
5615,DA26005690001502366606220806,2,45.382248,21.761907999999995
5120,DA26007941000201907706220806,2,44.41122000000001,27.814528999999997
857474,AP26007514000200995306220806,1,45.571438,26.242621
913954,AP26001453000210345506220806,1,47.280832,23.902677999999998
4632,DA26004445000400315306220806,2,45.911666,26.923721
886171,AP26000307000210141506220806,1,47.381268,26.547162
4884,DA26000054001607747806220806,2,46.186501,26.928584
892181,AP26019151002006873606220806,1,45.59426199999999,23.757663999999995
