idDepozit,codAviz,tipAviz,lat,lng
5218,DC26005629000306191607061030,2,45.258355,25.03646
886361,AP26000291001501185607061030,1,47.511025999999994,25.564238
913455,AP26035821000313623307061030,1,44.829586,25.213395000000002
884771,AP26010025000202253807061030,1,47.226768,26.187467
911900,AP26001603001607519907061030,1,45.451286,22.935698
251727,DA26007943000206612607061030,2,44.398745,28.661484
906280,AP26000236000001352507061030,1,46.770944,26.375181
919061,AP26002598000001429907061030,1,47.225483,22.939464
1837,DC26003609003901698207061030,2,45.855445,25.942212
919987,DA26005649001702347807061030,2,45.4307,24.170012
910245,AP26000213000409559707061030,1,47.748806,26.316245
229404,DC26000606000000140307061030,2,44.911483,25.949668
4461,DC26007703000302132607061030,2,44.312799000000005,25.896189000000003
6341,DA26003562000402952507061030,2,45.75393,27.064304000000003
770602,AP26001597001907316407061030,1,45.600146,25.344298999999996
723928,DA26020265000207268007061030,2,45.762803999999996,27.385897
837928,DC26026329001308870407061030,2,45.832064,22.962959
2671,DC26000339000001835307061030,2,45.127184,25.735358
23718,DA26001568000300380807061030,2,45.623903000000006,25.707908
355699,DC26019387000006940607061030,2,46.524371,24.518582
709340,DA26004266001908883407061030,2,45.695637,26.659003
640897,DA26018486000106947607061030,2,47.717573,23.34651
5425,DC26005536000407988207061030,2,44.986697,21.613223
2207,DC26002212000100377507061030,2,47.928023,25.575965
10286,DA26005569000100618807061030,2,44.720921,21.629151
869747,AP26001923001301646707061030,1,45.970931,22.030053
6965,DA26002050000313659407061030,2,46.513962,25.155368
921405,AP26001821000412512607061030,1,45.05271,25.104461
7884,DA26003146000200058807061030,2,46.380135,25.357975
12783,DA26002986001000772007061030,2,46.645087,22.915678
8268,DA26001586000302306207061030,2,44.877017,22.384991
912426,AP26002929000403604607061029,1,45.065698,23.116135
909218,AP26001800000106673307061029,1,44.874598,25.051395
11198,DC26007094000202567807061029,2,44.32662200000001,26.175127
7852,DA26001840000801258007061029,2,45.474245,26.716632
10735,DC26005030000109993507061029,2,44.114474,25.004636
909864,AP26001373000301756907061029,1,45.917947,21.359601
19801,DC26012155001503839307061029,2,47.12666,27.577979
580022,DC26030734000310726107061029,2,44.974061,22.648369
7755,DA26000132000209878007061029,2,44.60596999999999,25.54895
9619,DA26004598000200366007061029,2,46.79802,21.68664
913362,AP26006531001709727507061029,1,45.225997,23.246864
21603,DA26006007000300742807061029,2,46.18284,21.354029999999998
911535,AP26001633003411491307061029,1,45.26175700000001,23.020405
7595,DA26008221000002657507061029,2,45.139318,23.983085
909342,AP26004884000302809007061029,1,46.047948,26.971352
526497,DC26000141000010370107061029,2,45.405185,23.370371
785569,AP26001470001104355807061029,1,46.866629,25.00425
15144,DC26010883000003472507061029,2,44.23715000000001,26.46854
897025,AP26000560001503422607061029,1,47.287650000000006,24.987459
3734,DC26008087000101184907061029,2,44.452621,26.163489
900935,AP26000826000001106107061029,1,44.179977,23.577079
905790,AP26005707000200673107061029,1,44.526626,25.671628
869852,DA26004933000108630407061029,2,47.109027,26.239717
7470,DA26000058000412291207061029,2,46.657141,26.813459000000005
2405,DA26008560000201764807061029,2,46.40747000000001,26.461463999999996
17093,DC26011679002804659807061029,2,46.372959,26.500145
907436,AP26000085001502083507061029,1,47.53560000000001,26.76427
911940,AP26001242000200210407061029,1,45.649659,27.025363
4842,DA26001400001808067707061029,2,45.381244,21.757021999999996
5031,DC26000139003002234307061029,2,44.767597,25.235977000000002
7465,DA26000496000202744307061029,2,44.992248,26.442506000000005
902158,AP26008578000413486107061028,1,45.104962,23.399768000000005
902046,AP26000452001301866707061028,1,47.383306,25.638436
6890,DA26001276000402452807061028,2,44.682508000000006,25.571859
865648,AP26001791000305230707061028,1,45.103757,24.682655
4671,DC26003279000102157307061028,2,45.067527,23.309561
9735,DA26010000000207632807061028,2,45.816957,23.402333
910809,AP26001238000102632007061028,1,46.998341,24.44068
6700,DC26010147000002763307061028,2,44.56127,23.49629
913973,AP26001429000213544607061028,1,46.870117,21.90803
891758,AP26010561000103436407061028,1,45.167217,28.333162
990,DC26001604000100757107061028,2,45.8486,22.1735
11467,DA26004594000200686307061028,2,47.571879,24.41514
837928,DC26026329001308870407061028,2,45.832064,22.962959
4817,DC26003737000012134707061028,2,45.773991,24.177494
913278,AP26008470000201334407061028,1,47.72224,26.296953
1934,DC26000622004312779307061028,2,47.854477,25.969456999999995
697,DA26001235000111109907061028,2,45.878175,27.92153
14437,DC26007825000003306407061028,2,44.369235,28.450518
567668,DC26030595000410650907061028,2,44.352106,23.810208
618754,DC26031542000111201107061028,2,45.018363,26.017367
8283,DA26002699000304456207061028,2,45.767796,22.043198
21329,DC26000421000012280807061028,2,44.850887,26.020822999999996
349,DC26000125000000247007061028,2,45.125114,26.249050999999998
919065,AP26007207002112648107061028,1,45.946132,26.319174
6732,DC26000911003106004907061028,2,43.914255,23.067145
14223,DA26008644000101413607061028,2,43.942663,25.354494
9222,DC26001938000000720307061027,2,46.812229,22.825640000000003
5271,DA26005604002605746507061027,2,45.359454,24.110672000000005
917842,AP26002689000204735307061027,1,47.397831,22.336587000000005
387531,DA26026455000509045907061027,2,44.618272,25.759249
5506,DA26001393001302258407061027,2,47.71609,23.619082000000002
3756,DC26003484000009551207061027,2,45.436907,25.326726
904165,AP26021434000207568107061027,1,46.553628,27.891921
2961,DC26002917000600139407061027,2,46.346842,21.288509
4391,DC26006642000000840907061027,2,45.318063,25.7249
4049,DA26002119000100395007061027,2,46.268551,27.695699
1749,DA26000279000201144207061027,2,46.831258,26.439102
520497,DA26029668000410239807061027,2,45.246584000000006,26.376595
907704,AP26004508000300331707061027,1,46.085751,24.050003
884301,AP26003538001401809307061027,1,46.937986,25.520253
898910,AP26000269000207487107061027,1,46.829102,26.369962
918518,AP26000269002507487107061027,1,47.035104,26.285495
357554,DA26001358002810764907061027,2,45.448012,22.444543999999997
6111,DA26006268001000797907061027,2,45.802403,24.145476
1372,DA26000172000101515307061027,2,46.472652000000004,26.694869
7416,DC26001793000002450407061027,2,47.51308,22.147949999999998
727587,DC26032766000013623507061027,2,45.133915,24.008662
869237,AP26001908001912180607061027,1,47.333641,24.896951
790452,AP26000337001312147207061027,1,45.28476700000001,25.602645
5031,DC26000139003102234307061027,2,44.767597,25.235977000000002
12404,DA26006371000403147007061027,2,46.507397,22.914731
904222,AP26001318000300177707061027,1,45.682234,23.806057
678323,DA26005984000201771407061027,2,45.135547,24.247891
1443,DC26000946000102200007061027,2,47.753457,23.264216
16643,DC26011001000203224007061027,2,48.177639,26.622635
905663,AP26001253001400773907061026,1,47.68921,26.935019999999998
458940,DC26027688003409570107061026,2,47.461552,26.069769
911326,AP26003027000200389907061026,1,46.466915,27.652970999999997
891705,AP26001599001304901507061026,1,45.472187,22.571275
904871,AP26000538000209685407061026,1,44.75406999999999,26.124624
891506,AP26034960000213046807061026,1,45.16962,24.392574
917119,AP26005948001300728707061026,1,45.647363000000006,26.648748
23427,DC26011328000203410407061026,2,44.450593,26.165629999999997
2295,DA26008817000201494907061026,2,47.110812,22.29299
756357,AP26000104000203173507061026,1,45.05229,26.329702
7758,DA26000062002413175807061026,2,46.475425,26.469988
845322,AP26001699000106836407061026,1,45.185921,26.413466
821495,AP26001478000609445607061026,1,47.982709,23.587909
1464,DA26001049000100350107061026,2,47.209217,26.332199
913097,AP26010978001403206607061026,1,45.842739,22.342884
920018,AP26001024000301089507061026,1,46.812839,23.838315
904264,AP26000304001601641507061026,1,47.377878,25.526738000000005
896808,AP26000295001902344207061026,1,47.268216,25.551069
863519,AP26001513000712265107061026,1,47.395611,25.378412
916829,AP26001398000813734307061026,1,45.655543,22.123298
17932,DC26009296000203658607061026,2,46.498884,21.972253
2890,DA26000239002300722507061026,2,46.01532699999999,23.537850000000002
45847,DA26009263000212831007061026,2,45.05589799999999,22.805147
300,DC26001263000001063907061026,2,45.440496,28.036581
770602,AP26001597001507316407061026,1,45.600146,25.344298999999996
869747,AP26001923001201646707061026,1,45.970931,22.030053
910245,AP26000213000409559707061026,1,47.748806,26.316245
30759,DA26013942000804904207061026,2,47.463287,26.163818000000003
99356,DA26004682002505875507061026,2,47.061659,26.037425
48394,DA26006528000500823907061026,2,45.001224,22.858343
164312,DC26019294000006890307061026,2,45.502002,26.54324
6440,DC26001971000600230107061025,2,44.928258,25.479612
15046,DC26005278000200534507061025,2,44.870123,24.891411
901427,AP26034337000512722707061025,1,45.987504,27.026062
67233,DA26017380003606266407061025,2,46.893271,26.121433
918516,AP26000131000103689907061025,1,45.09817,25.579557
918421,AP26001788000211301507061025,1,44.789393,24.606788000000005
18106,DC26005721000103670507061025,2,45.11254499999999,24.938484
823384,AP26005469001002886507061025,1,44.437069,24.138933999999995
20820,DC26001831000003958607061025,2,46.632766,27.592645
5077,DC26000310000107310707061025,2,46.833956,23.574674
6952,DC26001667000402558607061025,2,46.893373,22.716714
833049,DA26033109000112155807061025,2,48.181237,26.607511
910647,AP26004927000102119207061025,1,44.573571,23.456666
29333,DA26012327000307929807061025,2,44.076517,28.19454
6046,DC26004191000100210607061025,2,46.49725,25.35363
12774,DC26003209000200110407061025,2,47.024883,21.946354
4374,DA26004650000102115307061025,2,47.227437,26.270799999999998
10745,DC26003812000100088807061025,2,45.145868,26.856145
14671,DC26009216000803990907061025,2,46.726428,25.593739
4572,DC26007378000104136607061025,2,44.133337000000004,25.218715
711412,AP26000060001602247907061025,1,46.418191,26.663614
942,DC26001816000400421907061025,2,45.184138999999995,28.773421
15682,DC26007418000603410707061025,2,44.407823,25.778683
692864,DA26032373000211575007061025,2,44.689594,25.894812
903099,AP26000719001612848207061025,1,47.368436,25.427036
899308,AP26008210001012035507061025,1,46.425379,26.152998
2770,DC26009361000012255507061024,2,44.62908,22.690895
3031,DC26000135000100767807061024,2,46.607494,26.85946
634,DC26003879000300115207061024,2,45.710536,21.361906
64791,DA26017154000106111907061024,2,47.34730299999999,25.364251
573952,DC26030668000010686207061024,2,44.98533,22.85722
-1,EC26005616004201818607061024,7,47.2234001159668,23.006900787353516
5424,DC26004796000311341007061024,2,45.145582,26.854531999999995
921670,AP26001671000101156507061024,1,45.087542,23.685869
693196,DC26008622000601404807061024,2,44.07522,28.238093000000003
907320,AP26001721002713753607061024,1,47.15636700000001,25.386021
5220,DA26003158000300215807061024,2,45.797243,20.91006
681012,DC26003236000000215107061024,2,45.769896,21.19626
5343,DC26007135000100924307061024,2,45.945684,26.214722
4771,DA26001091000203408307061024,2,46.908877999999994,27.354794
5120,DA26007941000001126507061024,2,44.41122,27.814529
2778,DA26006395000200809707061024,2,46.46544,24.884755
574496,DA26000285000712078107061024,2,46.841688,26.509125
30759,DA26013942000804904207061024,2,47.463287,26.163818000000003
10356,DC26004293000501640607061024,2,45.762145,21.175177
686,DA26006251000202657707061024,2,45.170042,24.667075
905663,AP26001253001500773907061024,1,47.68921,26.935019999999998
4153,DC26007964000213593607061024,2,44.97414899999999,26.018199999999997
16492,DC26006988000002051207061024,2,44.602541,26.069586
914374,AP26003123000301770407061024,1,45.96526500000001,21.717811
825,DC26008448000005725107061024,2,45.424653,21.426537
1439,DC26000946000102196207061024,2,47.768334,23.285126
1339,DC26007540001000998007061024,2,44.193988,27.370807000000003
40104,DC26015194000205404307061024,2,45.142179,26.166451
1582,DC26006782000001563407061024,2,46.527549,24.535512999999998
904487,AP26008508000201345207061024,1,44.177545,25.983293
778341,DC26033896003712506007061024,2,47.16133299999999,25.816343
328863,DC26004810000100429907061024,2,45.270407,27.937003
911982,AP26001242000300089407061024,1,45.560639,26.747878
920267,AP26019475000906978207061024,1,46.028017,25.807115999999997
482428,DA26010624000210029907061024,2,43.892509999999994,23.602689
819454,DA26034396000212763307061023,2,45.578234,22.126109
613074,DA26025795000812695707061023,2,44.38742,23.723254
869351,AP26008828001601561907061023,1,47.334732,25.306006
866588,AP26001415001902452307061023,1,46.59579,22.658674
64556,DC26017231000013408407061023,2,45.18234,26.804908
5216,DA26000248003700234907061023,2,47.349861,25.313101
890345,AP26001211001401434107061023,1,44.760366,27.886208
483,DC26000393005401826007061023,2,47.361133,26.277807
913298,AP26009016000301592507061023,1,45.99875599999999,21.884009000000002
4820,DC26005676000212404507061023,2,45.143449,23.999151
6087,DA26004239001000307007061023,2,45.794369999999994,23.206448000000005
906366,AP26001143000110359707061023,1,44.851053,25.697123
15476,DC26007869000202224007061023,2,44.182552,28.59727
914495,AP26005693001210448207061023,1,45.90452200000001,26.443953000000004
902700,DA26031493000013680007061023,2,44.26525999999999,28.281418
8549,DC26009041000002749407061023,2,46.513958,24.611005
7182,DC26000520005012172507061023,2,45.965888,23.549066
829528,DC26001527000201330107061023,2,47.649727,23.608932
464885,DC26004699000001833107061023,2,47.269966,23.256734
4853,DC26008107000401198207061023,2,44.098451,26.648494
919987,DA26005649001302347807061023,2,45.4307,24.170012
919925,AP26008224000309510207061023,1,46.31135,26.449874000000005
12091,DA26007722000201033707061023,2,43.925956000000006,25.364392999999996
856,DC26008373000001623407061023,2,45.70376,21.18262
897289,AP26001558000308326207061023,1,45.970013,25.487623
715516,DA26000570000100157607061023,2,44.994701,26.442844999999995
716671,DC26022855000307863607061023,2,47.184596,24.127252
5330,DA26000123000111363007061023,2,45.17676600000001,25.949542999999995
41029,DA26012693000305499807061023,2,44.182085,28.597278
206069,DA26018894000507398707061023,2,44.448574,25.709591
21518,DC26006944000500967707061023,2,44.451717,26.001957
406,DC26005692000000662607061023,2,45.248054,25.629828
907860,AP26010637000302922107061023,1,46.32153400000001,23.829524000000003
920598,AP26033310000412259407061023,1,45.98681,21.695031
120,DA26007856000112523307061023,2,44.567235000000004,27.885059
16596,DC26001796000010212807061022,2,44.677099,23.377045
3852,DC26006988000012167707061022,2,45.821238,24.149163
866577,AP26005043000412204707061022,1,44.886247,25.670912
911347,AP26000123001002341607061022,1,45.201661,25.799175
869417,AP26004182000309711907061022,1,46.443818,26.618432
23718,DA26001568000300380807061022,2,45.62390299999999,25.707908
912651,AP26000440000402626507061022,1,47.77074199999999,25.538299
265909,DC26000479000000239207061022,2,47.302471,27.089037
901633,AP26001742001012346207061022,1,44.74823,22.897286999999995
2890,DA26000239002500723207061022,2,46.01532699999999,23.537850000000002
393687,DA26019866000107152007061022,2,44.258534,23.777191
913662,AP26002585000202665007061022,1,47.205311,23.251805
597275,DC26026618000008977207061022,2,46.803507,24.149429
7810,DC26001994000002498007061022,2,44.671818,23.380143
13526,DC26001140000500387607061022,2,44.25243,23.916491
4945,DC26006987000309354407061022,2,44.344919,26.037719
5328,DC26002804001500201807061022,2,45.770949,23.979046
904216,AP26003556001602387507060922,1,44.78423,22.074237
804,DA26001043000112254907061022,2,46.69809,26.655027
17694,DC26002560000000209007061022,2,46.537862999999994,28.008768
24356,DA26007384000200975007061022,2,44.314995,25.899141
3992,DA26007284000009752107061022,2,44.096337,25.000601
1257,DC26002156000109882307061022,2,44.44263800000001,25.956404000000003
868457,DA26035118000613175307061022,2,45.289773,27.952029
13034,DA26007683000201021707061022,2,44.471521,25.942753999999997
904276,AP26001551000201664607061022,1,45.0529,24.442652
7758,DA26000062001713175807061022,2,46.475425,26.469988
12095,DC26003239000000024607061022,2,46.51453,25.15759
884852,AP26004438000503068807061022,1,45.97977699999999,26.555806
900297,AP26027063000309191207061022,1,44.951516,24.186082
795267,DA26001402000310365307061022,2,45.827649,22.066706999999997
919934,AP26001503000201913407061022,1,45.696814,22.876449
912645,AP26002683000105670807061022,1,44.797449,25.292785999999996
14378,DC26008246000613187207061022,2,44.291993,28.557711
848938,AP26002050001202561307061021,1,46.601411000000006,25.319198
467865,DC26000141000010047407061021,2,44.329640000000005,23.772409999999997
550793,DA26030108000310416807061021,2,45.696442,26.658258
4855,DA26000338000102201707061021,2,44.962323,26.159487
35983,DA26004472000202139607061021,2,45.20845,24.780226
15309,DC26001407000000604407061021,2,45.021359,26.505429
899610,AP26002394001508785107061021,1,45.209347,23.015722999999998
910549,AP26001226000601576007061021,1,44.222386,27.578411
834431,AP26001285000600317307061021,1,45.92835,24.536386000000004
593880,DC26030291000710511007061021,2,46.355,21.4868
3557,DC26000910003800241707061021,2,47.574199,25.453116000000005
1189,DC26005978000001467707061021,2,45.063813,24.338273
880716,AP26017101000309383007061021,1,47.823969,26.178026
918421,AP26001788000211301507061021,1,44.789393,24.606788000000005
921200,AP26010060000302281307061021,1,45.84231,21.626957
915550,AP26000836000101189907061021,1,44.145793,23.957513
3731,DC26007635000209959807061021,2,44.25548799999999,28.272035
889934,AP26034667004112990107061021,1,46.337897,25.688126
863726,AP26002378000501455307061021,1,46.245872999999996,22.203208
872786,AP26000225003102332707061021,1,47.138241,26.120364
714909,DA26032705000211933507061021,2,43.987875,22.945256
912634,AP26001716000213548107061021,1,47.424712,22.983944
884893,AP26002189002502909407061021,1,46.470244,25.352501
2065,DC26008261000101261007061021,2,44.466407,25.924708999999996
895116,AP26004907002200763707061021,1,45.587729,25.647395
355344,DC26026048000208730407061021,2,47.890302,23.930342
893270,AP26000666001601898507061021,1,47.383946,26.107273000000003
549610,DC26006628000803413007061021,2,47.750454,22.883512
1443,DA26000946000202200007061021,2,47.753457,23.264216
3620,DA26003224001003276407061021,2,47.781723,24.269883000000004
891233,AP26032511000312378407061021,1,45.06286600000001,23.215957
911807,AP26026709003310695807061021,1,47.579441,24.938645999999995
9533,DA26010283000102684107061021,2,44.616836,27.020509
105,DC26001399000000605907061021,2,47.458712,23.834587
903985,AP26027703000209576607061021,1,46.609869,28.026814
914978,AP26004145000200301107061021,1,46.14503299999999,22.926373
16380,DC26004224000108556607061021,2,46.676256,28.098045
732990,DC26002089000110449607061021,2,44.560294,24.268658
3031,DA26000135000100767807061021,2,46.607494,26.85946
4885,DC26009522000005392107061020,2,45.166351,24.66012
193938,DC26019662000112911307061020,2,46.85194099999999,24.865304999999996
180448,DA26006369003500943907061020,2,44.994735,22.853468
9286,DC26005180000300525507061020,2,47.899803,23.410909
870616,AP26001183000101009007061020,1,46.014725,27.838759999999997
3279,DC26006362000901961607061020,2,46.383525999999996,22.125374000000004
355699,DC26019387000006940607061020,2,46.524371,24.518582
389515,DC26026884000109092607061020,2,45.197787,25.905671
7182,DA26000520004002655407061020,2,45.965888,23.549066
918716,AP26001052001810167307061020,1,46.964688,26.079133
5227,DC26002979000100440807061020,2,47.455287,26.32823
920889,AP26002595000202356207061020,1,47.283872,22.505367
307950,DA26002187000802526707061020,2,46.254017,26.799372
640905,DA26031782000111302207061020,2,47.024081,26.867888000000004
910809,AP26001238000102632007061020,1,46.998341,24.44068
900581,AP26000827001603085807061020,1,47.524998000000004,24.582000000000004
341,DC26007199000100936107061020,2,44.352358,25.957408
8487,DC26009631000008222907061020,2,45.139972,24.671924
1264,DC26002156000012760807061020,2,47.142825,27.635577
884852,AP26004438001013142307061020,1,45.97977699999999,26.555806
261360,DC26023521001008039707061020,2,45.729549999999996,21.333167
6713,DC26010142000202418707061020,2,44.199713,25.683767
896297,AP26002107001812672207061020,1,46.131543,24.583631
893070,DC26035686000013551307061020,2,45.469939,22.233918
720655,DA26006967000412071407061020,2,44.670055,23.119133
890345,AP26001211001401434107061020,1,44.760366,27.886208
4627,DC26004059000411893707061019,2,45.48651,28.032869
912310,AP26000213001701714307061019,1,47.395771,26.108261
9028,DC26007242000102802707061019,2,45.105065,24.120526
890997,AP26001753002213424407061019,1,46.6744,25.152158
343598,DA26025817000408657707061019,2,46.23774,25.45591
678,DC26000141000008780807061019,2,45.325762,21.86593
7526,DC26005170000000520007061019,2,47.815432,22.848148
920563,AP26000946001009968307061019,1,47.805453,23.663955
7246,DA26003057000200216707061019,2,45.827261,21.957861999999995
1471,DA26008781000312427207061019,2,47.959317,26.864266
915193,AP26009462000102102907061019,1,45.405914,26.004657999999996
904822,AP26035620000313508707061019,1,45.329801,21.79487
912652,AP26000427001412312807061019,1,47.74693299999999,25.557801
921438,AP26001781000103704207061019,1,45.141148,24.91217
8481,DA26006472000307178407061019,2,45.381159,21.737075
866588,AP26001415001802452307061019,1,46.59579,22.658674
3866,DC26007512000000995207061019,2,45.016584,23.262672999999996
916509,AP26001781000302856707061019,1,45.192435,24.926174
3620,DA26003224001403276407061019,2,47.781723,24.269883000000004
889431,AP26006728004011409007061019,1,46.92015,25.616799
105,DC26001399003100605907061019,2,47.458712,23.834587
18157,DA26008332000101285607061019,2,43.901061,25.36296
723928,DA26020265000307268007061019,2,45.762803999999996,27.385897
1036,DA26000987004001946207061019,2,47.359679,25.220851
4853,DC26008107000701198207061019,2,44.098451,26.648494
906940,AP26007187002000934707061019,1,45.368129,25.559750999999995
7654,DA26006858001002463307061019,2,46.578768,25.995158
908388,AP26005686003300660107061019,1,45.339479000000004,22.491197
136267,DC26002531000112251207061019,2,46.978995,21.858574
894757,AP26001266001302636807061019,1,44.824785,22.105501
1984,DC26000141000008799507061018,2,46.563729,23.787289
900581,AP26000827001603085807061018,1,47.524998000000004,24.582000000000004
902848,AP26004169000202588307061018,1,45.472377,26.29387
15512,DC26002941000107597207061018,2,47.949886,26.418673
12427,DA26001227000402742407061018,2,44.582784,25.752022
385274,DC26026640000008978107061018,2,44.33542400000001,28.03228
908820,AP26000225000902298207061018,1,47.08778,26.213662
32353,DA26002879001900193807061018,2,45.85618300000001,22.17061
6687,DC26007193003802923407061018,2,45.980663,26.254852
770723,AP26025525000410937507061018,1,47.411564,27.439272
918518,AP26000269001807487107061018,1,47.035104,26.285495
7182,DC26000520004012172607061018,2,45.965888,23.549066
8016,DA26010326000202687407061018,2,47.68460000000001,27.0812
16722,DA26009296000203658607061018,2,46.49869900000001,21.989212
4811,DC26005102000012724607061018,2,44.904463,24.812901
18640,DA26003121000509628007061018,2,47.834251,24.476953999999996
22323,DC26007264000104249707061018,2,44.347570999999995,28.026875
7560,DA26003823000102659007061018,2,45.20899,26.735347
381298,DC26010265000302565307061018,2,44.650418,27.647978
18164,DA26005237000300527807061018,2,46.657496,22.309343
3031,DA26000135000100767807061018,2,46.607494,26.85946
2606,DC26003544000211297707061018,2,47.313455,22.337472
890382,AP26000290001202252707061018,1,47.450746,25.314672
77810,DA26000712001401618907061018,2,47.465376,25.769770000000005
1837,DC26003609005001697607061018,2,45.855445,25.942212
876817,AP26001232000301188807061018,1,44.060464,26.545938
589,DA26000605000200136507061018,2,44.92837699999999,26.581769999999995
884739,AP26000922001211269307061018,1,47.45811,26.742281000000002
542338,AP26007187000101188107061018,1,45.441766,25.543672
3852,DC26006988000012167707061018,2,45.821238,24.149163
866667,AP26000086000201281807061018,1,47.52452300000001,26.684822
739266,AP26001837001502669507061018,1,45.537994,26.774694
18595,DC26001269000000231907061018,2,45.769905,28.009346000000004
14379,DA26011145001203299407061017,2,45.137614000000006,24.839164999999998
3538,DC26000684000307323207061017,2,47.135333,27.683036
1285,DA26003400000001493607061017,2,47.651276,26.210351
900679,AP26001215000505272507061017,1,44.416767,27.930964
11288,DA26002758000200413907061017,2,44.78754,28.561609
218766,DA26020592000107368507061017,2,44.098529000000006,26.652314
80742,DA26002686000102861607061017,2,46.203314,26.661997
916754,AP26006592000401973407061017,1,44.641729,26.254641000000003
724212,AP26001064000202672007061017,1,46.99755100000001,27.581893999999995
867072,AP26001387000100136307061017,1,47.349333,22.572744
173032,DA26004372000102885407061017,2,44.11269000000001,24.36397
6555,DA26007297000205856507061017,2,45.349790000000006,24.142658
30538,DC26006013000300744307061017,2,46.25851500000001,24.648808
884355,AP26002929000503725307061017,1,45.040626,23.268143
8846,DC26007996000011912007061017,2,45.080235,25.862374
725603,AP26032277000211526807061017,1,44.549265,23.77681
134455,DC26018855000706725607061017,2,44.27618,23.80952
15380,DC26008383000001301507061017,2,44.113971,25.003002
16161,DC26007695000001028007061017,2,47.544311,24.444235000000003
17039,DC26005632000200646807061017,2,45.485125000000004,26.605341
2615,DC26006433000001837107061017,2,46.783097,24.723273
907254,AP26000231000302738707061017,1,46.901906,27.087039
867251,DA26026789000109030507061017,2,43.869787,24.415448
539,DC26000976005105216807061017,2,47.377521,24.392039999999998
913097,AP26010978001203206607061017,1,45.842739,22.342884
3250,DA26009198000202512707061017,2,43.838358,25.142257
58224,DC26016880000205975607061017,2,45.803833,21.506472
470386,DA26007747000101039807061017,2,44.083772,26.645938
4963,DC26002884000302231907061017,2,47.649166,23.518363000000004
6844,DA26009602003102515807061017,2,45.260953,24.524105000000002
890997,AP26001753001813424407061017,1,46.6744,25.152158
3213,DC26003729000106757707061017,2,44.577357,27.388917
588791,DA26003106000112118907061017,2,47.403393,24.383897
2482,DC26005581000009708007061017,2,45.914978,27.089189
9652,DA26001245002000231607061017,2,46.111266,27.773509
2405,DA26008560000201764807061017,2,46.40747000000001,26.461463999999996
427828,DC26023540000308528307061016,2,45.237112,26.872753
686,DC26006251002802657707061016,2,45.170042,24.667075
902480,AP26002378000201825807061016,1,46.457113,22.225890000000003
426454,DC26012678000204147307061016,2,46.207589000000006,21.286834
5885,DC26009662000101883207061016,2,44.169815,24.519993
872786,AP26000225001702332707061016,1,47.138241,26.120364
15009,DA26000085000702115807061016,2,47.614449,26.839216000000004
649383,DA26031666000411254907061016,2,44.624574,25.780732
504391,DA26011580002504288307061016,2,46.57636399999999,26.874779
914068,AP26020875000307443707061016,1,47.129535,23.399480999999998
21687,DC26006200000000788007061016,2,46.157417,26.721233
443,DA26000612000100246507061016,2,44.923204,25.862342
5128,DC26007941000001905107061016,2,44.411279,27.813733
915193,AP26009462001502102907061016,1,45.405914,26.004657999999996
748090,DC26003585000001119707061016,2,46.300676,25.283705
581366,DC26030877000112510407061016,2,44.647411,25.574266000000005
393467,DC26001774000112411507061016,2,45.720461,24.404861
42062,DC26015371000112351107061016,2,44.193385,26.449497999999995
6929,DA26008794001401479907061016,2,45.735948,23.984639
6073,DC26009198000209254007061016,2,43.654573,25.383243000000004
833049,DA26033109000112155807061016,2,48.181237,26.607511
918152,AP26003739000200073207061016,1,46.199542,27.799953
6285,DC26007689000010294007061016,2,45.755721,24.524416
1672,DA26000548000201587307061015,2,45.32477699999999,25.727137
1443,DC26000946000202200007061015,2,47.753457,23.264216
900416,AP26002534002502261307061015,1,45.87807999999999,24.606695
892845,AP26002598000201435507061015,1,47.163586,22.754206
902576,AP26000949000101695407061015,1,44.446296,24.086141
179087,DA26018240000306540407061015,2,44.213781000000004,26.897049
4282,DA26004619000113099907061015,2,45.07770299999999,26.647446
4848,DA26000374000301805207061015,2,47.529739,26.951016
405055,DA26000200002101256307061015,2,46.89208,26.015383
249829,DC26022926000007885507061015,2,44.739653,23.231695
13966,DC26011036000003249307061015,2,46.291362,25.040218
583869,DA26007862003812637507061015,2,47.42136300000001,25.310073
704645,DA26032160000412673607061015,2,45.105455,23.146734
909194,AP26001079000202015207061015,1,47.05113,26.69419
872769,AP26002515000301321107061015,1,48.00207,26.262255
433678,DC26028194000009749207061015,2,46.139406,27.22154
656864,DA26030357000110544507061015,2,44.81051299999999,22.383501
11278,DA26002910000101325407061015,2,47.563641,27.205555
918058,AP26005598000300632907061015,1,44.986239,24.198481
35983,DA26004472000302139607061015,2,45.20845,24.780226
341,DC26007199000300936107061015,2,44.352358,25.957407999999997
1837,DC26003609005301698207061015,2,45.855445,25.942212
743826,DC26033354000012294707061015,2,45.380607,21.223796
913727,AP26002378000613479507061015,1,46.32867100000001,21.987214000000005
870000,AP26002498000201918007061015,1,46.971652,27.754133
919925,AP26008224000701248907061015,1,46.31135,26.449874000000005
889717,AP26012091000208414107061015,1,45.720451,26.16883
163,DA26002226000313448507061015,2,45.191808,27.942463
912310,AP26000213001501714307061015,1,47.395771,26.108261
4198,DA26006571000402096407061015,2,46.045911,26.043962000000004
4432,DA26000160000102127407061015,2,46.164669,26.727531
909941,AP26009711001601909107061015,1,47.780372,25.57763
3953,DC26008373000011513507061015,2,46.78071,23.63829
