idDepozit,codAviz,tipAviz,lat,lng
925632,AP26001238000201155308081030,1,47.203044,24.347794
143,DC26006721005100850008081030,2,46.968628,25.729723
929318,AP26000131000109041208081030,1,44.551717,25.994031
933143,AP26021019000207470008081030,1,45.186208,26.395532
920962,AP26003197000202854408081030,1,46.085989000000005,23.226407
3114,DA26000275000301924908081030,2,46.886383,26.423204
9154,DC26000212000013482008081030,2,45.068982,25.436544
929866,AP26000324000200433108081029,1,45.213384,26.330631
727587,DC26032766000113148308081029,2,45.133915,24.008662
698518,DA26009824003101962808081029,2,45.511869,22.598935
2073,DC26005291000001719608081029,2,44.972869,26.019785
565887,DA26009495000305907208081029,2,46.13258199999999,20.593711
18249,DC26008838000203683708081029,2,46.734623,27.500454
865920,DC26000827004800026008081029,2,46.957158,25.112932
923365,AP26015954000105671608081029,1,44.91308899999999,28.539696000000003
936730,AP26015226000405418308081029,1,44.212802,27.479113
916918,AP26001143000101380808081029,1,44.899583,25.680911
24519,DA26012535000204444608081029,2,44.384667,23.780327
874102,AP26005407001604676008081029,1,45.724527,26.613231
607458,DA26025232000908496108081029,2,45.895919,20.614654
725882,AP26000094000000588708081029,1,45.273126,25.583043
1443,DA26000946000208501808081029,2,47.753457,23.264216
892845,AP26002598000301435508081029,1,47.163586,22.754206
874452,AP26000086000001274908081029,1,47.583945,26.675106
754031,AP26003089000104403108081029,1,47.737966,24.51083
899984,AP26000083000110479708081029,1,48.187403,26.421013
921099,AP26011282000003437408081029,1,44.764526,25.471728
7191,DC26008165000102883108081029,2,46.23727,24.860729000000003
911105,AP26001800000201069508081029,1,44.793201,25.203154
59542,DA26001026000203267408081029,2,46.13358300000001,24.009547
909065,AP26002492000301934308081029,1,47.434903,26.834045
440552,DC26028333000409785408081029,2,45.70734100000001,21.910646
567482,DC26010581000103494508081029,2,44.605553,22.717448
933643,AP26001429000013544508081029,1,46.793006,21.943507
931164,AP26001014001412739708081029,1,46.271333,26.940979
936158,AP26001323000301167108081029,1,45.663045,22.031442
931452,AP26026521001608942608081029,1,45.699376,22.428207
830772,AP26001201000101223208081029,1,44.287211,25.65811
59542,DA26001026001203041108081028,2,46.13358300000001,24.009547
925879,AP26001339000100784408081028,1,46.100629,26.738243999999998
938686,AP26002929000203320608081028,1,45.003476,23.396927
379847,DA26026468000208937808081028,2,44.33727,27.73945
928830,AP26001593000302523708081028,1,46.674451,21.89329
130711,DA26014976000306179708081028,2,44.42523,22.85414
195,DC26005217000100526008081028,2,44.447851,24.383308
213699,DA26020339001709396908081028,2,46.097972,23.302556
884739,AP26000922003013599008081028,1,47.45811,26.742281000000002
935321,AP26002929000409211408081028,1,44.95923,23.300945
5333,DA26002281000303381708081028,2,45.521044999999994,22.401143
20160,DC26012045000103779808081028,2,43.922373,25.964254999999998
6341,DA26003562000307470308081028,2,45.75393,27.064304000000003
3066,DA26002107001512672208081028,2,46.11329,24.239505999999995
8382,DA26001198000307378608081028,2,44.074558,27.939739
935976,AP26001593000306385208081028,1,46.813683,21.833187
6331,DA26000178000102336908081028,2,44.60933,25.91534
470386,DA26007747000201039808081028,2,44.083772,26.645938
5031,DA26000139000402234308081028,2,44.767597,25.235977000000002
2405,DA26008560000201764808081028,2,46.40747000000001,26.461463999999996
922693,AP26000949000102128508081028,1,44.439333,24.034216
936793,AP26002595000202360708081028,1,47.16025,22.495403
834369,AP26000830000101364608081028,1,43.753417,23.938477
870967,AP26001454000102436508081028,1,47.890125,22.942505
889828,AP26000295001702229708081028,1,47.269407,25.720553999999996
5220,DA26003158000300215808081028,2,45.797243,20.91006
270139,DA26023442000208022308081028,2,44.101997000000004,24.982228000000003
916127,AP26001795000110535008081028,1,44.923218,24.971592
426454,DA26012678000207939308081028,2,46.207589000000006,21.286834
937061,AP26001750000204815508081028,1,46.963528,24.230741
594555,DA26002945000111033308081027,2,43.808038,24.678040999999997
939001,AP26000051000102297308081027,1,46.427902,26.83915
9890,DC26005009000002898808081027,2,46.753152,26.654463
17854,DC26006373000301321308081027,2,46.536382,23.726475
413457,AP26002929000203254508081027,1,45.031243,23.277043
468365,DA26003590001002550608081027,2,46.523801999999996,25.145261
730343,DA26033069000212143508081027,2,44.68423000000001,25.489805
598028,DA26028412000210113008081027,2,45.077619,21.852022
914082,AP26001459000207183108081027,1,47.568835,24.005605
899885,AP26001415000602471008081027,1,46.91583,22.049708999999996
6829,DC26004645000000380208081027,2,46.236867,27.680816
913903,AP26001120002400315208081027,1,47.784113,25.485913999999998
920363,AP26016842000205959308081027,1,47.243786,26.617817
908385,AP26000058000202474008081027,1,46.764111,26.736751
930441,AP26012135000407616208081027,1,46.647561,27.310853999999996
15786,DC26008380000003396408081027,2,44.323742,28.612759
929316,AP26000085000002090708081027,1,47.519519,26.740484
4787,DC26005676000011038608081027,2,45.061097,24.339093
936730,AP26015226000405418308081027,1,44.212802,27.479113
488976,DA26029237000310093108081027,2,44.686291000000004,25.586686
936293,AP26000805001202102308081027,1,48.08816099999999,26.333063999999997
33493,DC26007203000000936408081027,2,43.905042,25.958366
890293,AP26001064000301275408081027,1,46.97086199999999,27.594371
896707,DA26035772000113599608081027,2,44.61137,25.556462
5494,DC26000593000000247608081027,2,44.934842,26.119745000000005
3017,DA26006846000300863608081027,2,46.302527,25.841449
863300,AP26000974000100975608081027,1,44.247462,24.363331
10107,DA26000103001501454008081027,2,45.145363,26.028247000000004
400191,DA26008521000301348008081027,2,46.211762,23.58874
925879,AP26001339000200784408081027,1,46.100629,26.738244000000005
732593,DA26006257000305222408081027,2,46.352156,21.477971
214333,DC26013814000613166608081027,2,44.822958,24.875536
206069,DA26018894000307398708081027,2,44.448574,25.709591
748736,DA26032071003212318708081027,2,47.879157,25.61874
936092,AP26001285000400927008081026,1,45.941582000000004,24.169096
3487,DA26008489000201336408081026,2,44.731711999999995,27.301404
9685,DC26007057005107833908081026,2,47.624808,25.111998
891894,AP26001880000202186708081026,1,44.820189,22.86727
1443,DA26000946000208501808081026,2,47.753457,23.264216
912165,AP26001544000304371908081026,1,44.894232,24.171654
903944,AP26000082000102287408081026,1,47.685222,26.870251
849305,DC26027202000110031908081026,2,47.559236,26.906263
16245,DC26005793000003475208081026,2,45.932239,26.680911999999996
2379,DC26004965000101779308081026,2,45.06978900000001,24.386365
928765,AP26000054000207996608081026,1,46.098552000000005,26.897344
916495,AP26001785000202467908081026,1,44.753349,24.789054
5218,DC26005629000006191608081026,2,45.258355,25.03646
933643,AP26001429000213544508081026,1,46.793006,21.943507
909977,AP26000830000101392508081026,1,43.827155,23.865982
908217,AP26003222000301807608081026,1,46.125596,21.459589000000005
34501,DA26014555000705213008081026,2,47.181931,25.787705
4902,DC26000480000010403808081026,2,46.709036,23.337021000000004
895084,AP26001423000201502608081026,1,46.031593,22.962973
14413,DA26009313002403209708081026,2,46.243975,26.828265
873282,AP26000118001901350208081026,1,47.850835999999994,25.631992
2397,DC26007742000207582408081026,2,44.170658,28.438302000000004
888070,AP26001794000300921308081026,1,45.12063800000001,24.737826
923253,AP26033762001312465608081026,1,47.534153,25.579956999999997
890681,AP26005842000100705508081026,1,45.261552,25.49084
4058,DA26001790000402071508081026,2,45.101688,23.034854
805805,AP26001705000302736808081026,1,45.675543,25.23398
936992,AP26035821000213623308081026,1,44.818812,25.195027
914267,AP26000842000201355608081026,1,44.459179,23.752068999999995
11104,DA26010417000102776808081026,2,44.406175,25.891781999999996
849,DC26008373000002792008081026,2,44.409351,26.196899
935206,AP26002155000402719008081026,1,44.83902,22.855947
9388,DC26004037000000169308081025,2,47.039832,21.898085
927218,AP26002595000302419208081025,1,47.278473999999996,22.451408
801159,AP26003897001304754308081025,1,47.923083,24.494648
2377,DC26001709000303083708081025,2,47.598791,27.148422
81089,DA26000821000201228608081025,2,43.873017,22.9682
917871,AP26000949000101815708081025,1,44.395583,24.190283
931817,AP26001593000205565108081025,1,46.866856000000006,21.993677
938752,AP26002598000301429908081025,1,47.244896,22.908149
870968,AP26001454000102451408081025,1,47.890213,22.942453
912905,AP26002594000301574408081025,1,46.564754,22.136366
248955,DC26023003000007906808081025,2,44.803736,27.517174
915823,AP26002046001007134908081025,1,46.260219,21.942346
792563,AP26002348000503766408081025,1,46.964726,24.24123
911070,DC26028209000009752808081025,2,44.725652,25.861550000000005
607489,DA26031189000311027308081025,2,46.839099,26.528273
907503,AP26001196000202275408081025,1,44.49283400000001,26.305263
259228,DC26000141000008787508081025,2,45.619104,25.648646
928053,AP26001509000102524708081025,1,44.582193,23.931442
887298,AP26000114000101051108081025,1,45.036746,25.306863000000003
925588,AP26003921001203853808081025,1,47.657661,23.815477
905320,AP26002590000203559008081025,1,47.440703,23.125111
658944,DA26000842000101296508081025,2,44.581991,23.814995
886965,DA26031336000811135208081025,2,45.115654,24.485193999999996
265981,DC26007318000900958708081025,2,44.12762,28.600230999999997
253221,DA26015407000105471008081025,2,45.153864,24.116913999999998
6677,DA26001883000102510908081025,2,44.189267,24.496787
414323,DA26016907000105983908081025,2,44.438167,27.161398
911492,AP26001598000107081008081025,1,44.759545,23.57586
919155,AP26025669000108755708081025,1,44.947283,24.972697
6092,DA26006946000004147708081025,2,44.481017,26.169890999999996
927196,AP26003562003611207508081024,1,45.035205999999995,26.142516
871410,AP26009189001302265508081024,1,47.44419,25.263984000000004
14260,DA26004895000213618508081024,2,45.085319,24.847102
15724,DC26000342000200153808081024,2,45.120371,25.661575
7220,DA26007002000303074808081024,2,45.913636,26.907086000000003
228577,DA26006870000201318308081024,2,46.105794,23.228397
936299,AP26001405000301784908081024,1,46.856203,22.333489
228,DA26003870000500657408081024,2,44.400613,24.290687000000002
4771,DA26001091000303408308081024,2,46.908877999999994,27.354794
2266,DC26000531000002818408081024,2,47.152508,24.505906
853771,DA26034851000212976308081024,2,45.23175,27.79122
710020,AP26000094000000588708081024,1,45.268779,25.582159
2302,DA26007737000301036608081024,2,44.109162,25.005095999999998
4332,DA26001230000106035008081024,2,45.876959,27.918093
688591,DA26000703000111571908081024,2,47.991749,27.062513
27815,DC26008404000301306208081024,2,47.06602999999999,27.029071
938712,AP26002336000101579608081024,1,45.475921,26.311427999999996
926167,AP26003924000200296108081024,1,45.949511,23.060025
1194,DC26004815000100431408081024,2,46.422638,26.422331
8087,DA26007655000101014808081024,2,43.864749999999994,25.922322999999995
506303,DA26000735002100188908081024,2,47.220985000000006,26.196241
936082,AP26000730000200013208081024,1,46.839436,27.875959000000005
7016,DA26001153000402302308081024,2,45.03498,25.630276999999996
318,DA26004889001302199508081024,2,45.16576,24.847382999999997
213699,DA26020339000509396908081024,2,46.097972,23.302556
5285,DC26002127000010441508081024,2,45.752593,23.977017
493524,DC26005808000401049408081024,2,46.52908,24.472305
892251,AP26001710000101925408081024,1,47.3294,26.868222
922561,AP26001189000100633608081024,1,44.564101,25.918388000000004
883459,AP26000737002901605008081024,1,47.014874999999996,25.821415
1190,DC26000921000700242008081023,2,47.500889,26.05902
581725,DC26008373000004951208081023,2,44.310167,23.828581
869279,AP26000235000209120608081023,1,46.895803,26.368972
8900,DA26010436000002951708081023,2,46.866419,25.442942
1314,DC26001670000102146608081023,2,45.915265,22.882794
883521,AP26000287000509963908081023,1,47.319442,26.206512
468238,DA26021120000309612208081023,2,44.106074,23.398541000000005
4240,DC26006022000000746708081023,2,47.71540000000001,24.228027
897347,AP26001423000106830508081023,1,45.948524,22.951673
748736,DA26032071001812318708081023,2,47.879157,25.61874
929316,AP26000085000002090708081023,1,47.519519,26.740484
914704,AP26002924000300672908081023,1,47.761706,23.521139
913689,AP26002590000310504508081023,1,47.386476,23.199306
936972,AP26007027001201714808081023,1,47.844256,23.692645
932257,AP26001261000200100208081023,1,46.048352,27.022906
263265,DA26016707000312913708081023,2,45.74226000000001,20.945856
900935,AP26000826000001106108081023,1,44.179977,23.577079
931937,AP26025669000108755708081023,1,44.95047400000001,24.962640000000004
381298,DC26010265000002565308081023,2,44.650418,27.647978
919247,AP26001532000302920808081023,1,44.994256,24.047736
863883,AP26001637001709564308081023,1,45.598005,24.070136
5547,DA26002827000300043308081023,2,47.05877,24.66555
6805,DA26008342000201290708081023,2,44.124007,25.020754999999998
922748,AP26000085000202079808081023,1,47.586257,26.857584
886314,DC26035574000013525108081023,2,46.819531000000005,21.670974
4901,DC26004870000102875708081023,2,44.822821,24.877682000000004
902524,DA26035873000213645408081023,2,43.904051,24.406091
11463,DA26009318000308342508081023,2,44.25973100000001,28.268635
5899,DC26008066000402928908081023,2,45.139365,23.464737
936959,AP26001176000300579308081023,1,45.81790900000001,26.920149
396631,DC26010147000102424608081023,2,44.553171,23.511139
15001,DC26005377000100548708081023,2,45.903375,26.667866
906983,AP26007399000302340908081022,1,45.44272,24.185098
657697,DC26000141000011565408081022,2,47.24401,26.71492
883528,AP26026322000208966408081022,1,46.083981,22.217619
909003,AP26001880000402181208081022,1,44.820558,22.826736999999998
937160,AP26001529000104633008081022,1,44.776762,22.839501
870968,AP26001454000102451408081022,1,47.890213,22.942453
925284,AP26001192000101517008081022,1,44.708063,25.973548
914782,AP26010069000102527808081022,1,44.420076,25.535257
920352,AP26017976000306433608081022,1,46.026326000000005,22.257857
7200,DA26004695000100398208081022,2,46.795974,22.306822
2835,DA26004395000601146208081022,2,45.96742700000001,25.566653
4132,DC26000696000301129008081022,2,47.127709,27.577005
16221,DA26003873000113898408081022,2,45.154922,26.889197
921596,AP26000098000210937308081022,1,45.459395,25.755145
912623,AP26023027000312448508081022,1,44.238789,23.33857
391071,DC26026921000009336908081022,2,45.073368,24.347926
2073,DC26005291000001720808081022,2,44.972869,26.019785
16596,DC26001796000010212808081022,2,44.677099,23.377045
15855,DC26009494000003807408081022,2,44.332778,26.078904
930430,AP26001593000302513008081022,1,46.796546,21.965293
870407,AP26001232000411189608081022,1,44.135746,26.861752
567668,DC26030595000110650908081022,2,44.352106,23.810208
344624,DC26025774000008665808081022,2,44.31958,25.375291
936082,AP26000730000200013208081022,1,46.839436,27.875959000000005
892719,AP26017388000206164808081022,1,47.371659,22.370377
891423,AP26005838000900705008081022,1,45.018778,25.318432
934037,AP26001788000202882708081021,1,45.000488,24.6654
908491,AP26000816000212278508081021,1,47.394099000000004,24.296205
33494,DC26006804000100858708081021,2,45.002071,26.850315
932006,AP26002929000203604608081021,1,45.043592,23.092808
936571,AP26002590000203593108081021,1,47.232746,23.180156
928645,AP26001818000111488508081021,1,45.085671,24.51501
551922,DA26025629000211514608081021,2,45.562102,20.937748
924464,AP26007317001401830408081021,1,46.354391,26.576094
221545,DA26020713000207398508081021,2,45.52715700000001,22.432573
870339,AP26000067000107681408081021,1,46.703691,27.101893
902440,AP26008384000301983308081021,1,46.930021,26.149242
5218,DA26005629000206191608081021,2,45.258355,25.03646
9382,DA26008049000301159508081021,2,46.375807,22.112661
902049,AP26000830000301402708081021,1,44.007792,23.903587
4390,DA26004791000102133008081021,2,45.199457,26.736598
16221,DA26003873000212370308081021,2,45.154922,26.889197
876044,DA26006170000200778008081021,2,45.029198,26.793917000000004
932368,AP26000104000103115008081021,1,45.080212,26.21483
204707,DC26014642000105257408081021,2,45.434228,22.225905
34020,DA26010014000202197808081021,2,47.061419,25.494491999999997
372686,DA26026254000108842708081021,2,47.743091,24.525084000000003
906204,AP26001526000202677308081021,1,44.685543,23.476628
922693,AP26000949000102128508081021,1,44.439333,24.034216
930998,AP26003142000301702108081021,1,46.490782,27.886227
830772,AP26001201000101223208081021,1,44.287211,25.65811
869965,AP26004650000202115308081021,1,47.246231,26.026833
5809,DC26006127000002390008081021,2,47.824112,22.943358
936293,AP26000805001002102308081021,1,48.08816099999999,26.333063999999997
907027,AP26007466001300988108081021,1,46.76018,24.732946
822480,AP26030047000210388008081021,1,44.961513,25.351573
874791,AP26001520001201704008081021,1,45.264564,24.303591
938433,AP26000131000003689908081021,1,45.084798,25.549182
22823,DA26009914000304235708081020,2,47.284754,27.0719
876416,AP26000832000101859008081020,1,43.889218,23.117618
246765,DA26005688000413896108081020,2,45.12276,24.115397
658944,DA26000842000101296508081020,2,44.581991,23.814995
930046,AP26026143000708754808081020,1,47.7344,25.489143
842170,AP26001887000201043408081020,1,44.512663,22.642157
5334,DA26007201000104786008081020,2,45.963551,26.034238
89543,DA26017802000206372708081020,2,44.35702,26.19421
2166,DA26005192001000523208081020,2,47.156197999999996,26.277704
929417,AP26000831000201374108081020,1,44.1968,23.669529999999998
4632,DC26004445000600315308081020,2,45.911666,26.923721
926463,AP26000064003404802408081020,1,46.14436700000001,26.579448
890645,AP26001671000301179008081020,1,44.892314,23.456956
891423,AP26005838000313807408081020,1,45.018778,25.318432
5100,DC26004833000200434708081020,2,45.26991,27.936771000000004
936972,AP26007027001201714808081020,1,47.844256,23.692645
921224,AP26006735002500851608081020,1,47.125886,25.469377999999995
14413,DA26009313001903209708081020,2,46.243975,26.828265
22748,DA26008624000301406408081020,2,43.655223,25.383737
935870,AP26002472000112200308081020,1,47.421752,26.789749
916155,AP26000746000412419308081020,1,46.766209,27.137855
893480,AP26001489000001236508081020,1,46.370656,27.850629
2409,DC26000655000200536708081020,2,45.183344,25.764224
908671,AP26001195000310599108081020,1,43.935178,28.006369
919359,AP26001171000302539308081020,1,44.620827999999996,25.803957
883902,AP26003197000202860308081020,1,46.139525,23.117456
932140,AP26000730000202110108081020,1,46.99107,27.495023
931164,AP26001014001412739708081020,1,46.271333,26.940979
938987,AP26002929000103339908081020,1,45.103329,23.377356
921217,AP26004769000100522908081019,1,46.695116000000006,25.962903999999998
863872,AP26002558000401501308081019,1,46.238991,21.713641
934039,AP26002595000202392008081019,1,47.119618,23.378675
927425,AP26002725000204984208081019,1,46.189968,22.307755
12914,DC26006034000103664808081019,2,45.2263,27.623958
933664,AP26028920000309995308081019,1,47.168343,22.296963
668298,AP26000101000205931108081019,1,44.72236899999999,25.957784
1859,DC26000141000006771208081019,2,46.081894,23.573742
934079,AP26005045000207550308081019,1,46.857988,26.423841
2728,DA26008787000209180008081019,2,44.133112000000004,25.570871999999998
1614,DA26008543000101357808081019,2,45.717639999999996,21.144711
1008,DC26008580000203626708081019,2,47.481132,26.017963999999996
130711,DA26014976001305963708081019,2,44.42523,22.85414
936823,AP26001453000202421508081019,1,47.22330300000001,23.862076
16468,DA26007962000201133708081019,2,44.231164,26.496106
913903,AP26001120001500315208081019,1,47.784113,25.485913999999998
926263,AP26033044000312132508081019,1,44.32529400000001,24.768053
12052,DC26008046000407596308081019,2,47.12660400000001,27.577468
791142,AP26001520000001701008081019,1,45.227538,24.286691
839887,AP26019812000207136608081019,1,45.400984,23.245200999999998
357,DA26001868000200825208081019,2,44.100218000000005,24.341605
836092,DA26034038000112555108081019,2,45.463996,27.960506
916165,AP26000837000012299808081019,1,47.168384,24.425326
2589,DA26007350000701851808081019,2,47.819291,25.828144999999996
814902,DC26034330000013479808081019,2,47.7853,22.8466
1314,DC26001670000102146608081019,2,45.915265,22.882794
895894,AP26000231000302706308081019,1,47.002607,26.764321
896445,AP26001598000108408908081019,1,44.641412,23.693515
913644,AP26001544000103554808081019,1,44.608094,24.134073
263125,DC26019719000007086608081018,2,47.22504899999999,22.399226
2337,DC26005024000011432208081018,2,44.441234,24.375142999999998
12960,DA26004307000103166408081018,2,45.210041,26.759348
673065,DA26004524000203309208081018,2,45.610397,22.887892000000004
930276,AP26003397001501974308081018,1,47.20720500000001,25.225869
928308,AP26008612000108471008081018,1,47.319117,23.6244
902328,AP26001886000302514908081018,1,44.529892,23.29161
938420,AP26001146000111397708081018,1,44.715773,23.116407
732308,DA26025165001008473208081018,2,45.311547999999995,26.211639
1589,DA26006093000410729308081018,2,44.922126,27.597132
1880,DC26003990000005061508081018,2,46.623462999999994,27.751804000000003
884305,AP26001840000301262908081018,1,45.501501,26.745232
870407,AP26001232000411189608081018,1,44.135746,26.861752
55710,DA26000651000100483508081018,2,44.96854,26.459417
971,DA26000876000000321508081018,2,47.764616,25.271854
34013,DA26007883000105198408081018,2,44.755486,26.529937
857036,AP26004981000112059208081018,1,44.55479,25.258022
931998,AP26000842000301384808081018,1,44.301872,24.081025
472876,DA26028445000309842808081018,2,44.232723,26.457392
3682,DC26005392000002079008081018,2,45.159137,25.767831
253221,DA26015407000105471008081018,2,45.153864,24.116913999999998
381298,DC26010265000002565308081018,2,44.650418,27.647978
10107,DA26000103001401454008081018,2,45.145363,26.028247000000004
721698,AP26001788000102885308081018,1,44.853145,24.62771
1852,DC26000141000005160708081018,2,44.945141,25.455192
919759,AP26001758000903147908081018,1,47.273452,24.688299
931798,AP26001415000202426308081018,1,46.739099,22.221644
916155,AP26000746000412419308081018,1,46.766209,27.137855
925945,AP26000088000202280808081018,1,47.655073,27.057216
2457,DC26009246000001796208081017,2,47.9913,23.192825
925818,AP26001119000108370608081017,1,44.633264,25.378444
548578,DA26030112000210418508081017,2,44.64006700000001,25.50917
911834,AP26035379000113332208081017,1,44.936554,25.252108000000003
936082,AP26000730000200013208081017,1,46.839436,27.875959000000005
924464,AP26007317001601830408081017,1,46.354391,26.576094
12571,DA26006707000203413608081017,2,43.95468300000001,23.868116
904372,AP26000988000210620508081017,1,44.637177,24.356871
891754,AP26000752001100014108081017,1,46.96222,27.231601
7272,DA26002655000100589808081017,2,44.84,26.3957
2882,DC26000179000001896108081017,2,47.154251,23.876327
681454,DC26032254000212439408081017,2,46.36732700000001,26.498586
9652,DA26001245000303353008081017,2,46.111266,27.773509
320346,DA26012375000503934808081017,2,45.271633,26.748929
581726,DC26030895000110849308081017,2,44.974312,24.960573
913675,AP26001143000101291408081017,1,44.866743,25.749811
3666,DA26000791000201140108081017,2,47.70000000000001,27.077777
4101,DC26001260000100659908081017,2,45.841933,27.450725
932368,AP26000104000303115008081017,1,45.080212,26.21483
889157,AP26000287000501081308081017,1,47.346036,26.104585
763143,AP26001520000302733808081017,1,45.192148,24.438526
201,DA26000458001501121908081017,2,47.10596,26.24269
929233,AP26000502001100643408081017,1,46.33812,23.108527
937155,AP26032569001513275708081017,1,47.462627,25.77208
924849,AP26019893003407302608081017,1,44.95522400000001,23.584902
7015,DC26000328000002627008081017,2,44.980422,25.651698
923035,AP26006531000700824008081017,1,45.226441,23.245822
2266,DC26000531000002818408081017,2,47.152508,24.505906
211475,DA26020314000307288908081017,2,45.452276000000005,27.531238
14233,DA26009942000204252108081017,2,47.22196399999999,26.18881
892557,AP26000087000201176308081017,1,47.819197,25.664111000000002
931875,AP26000060000202185908081017,1,46.427564,26.650673
922889,AP26000100000301017608081017,1,47.802703,26.178239
892251,AP26001710000001925408081017,1,47.3294,26.868222
917960,AP26001880000302197108081016,1,44.63479800000001,22.942233
930420,AP26032599000411804108081016,1,48.181398,26.461629
1443,DA26000946000108501808081016,2,47.753457,23.264216
926333,AP26002378000201456508081016,1,46.387504,22.228918000000004
920412,AP26001582000103361808081016,1,46.494473,22.564364
5334,DC26007201000004786008081016,2,45.963551,26.034238
750600,DC26032185000012418308081016,2,44.389152,27.843026999999996
935883,AP26001198000304044808081016,1,44.099266,27.846481999999998
931452,AP26026521001608942608081016,1,45.699376,22.428207
714146,DC26006484000100818508081016,2,46.037201,25.204243
917791,AP26001385000601396308081016,1,46.540298,25.06799
878251,AP26001985000105553308081016,1,46.83621,23.152855
640905,DA26031782000111302208081016,2,47.024081,26.867888000000004
936674,AP26003655001512287008081016,1,45.961673,26.553198999999996
1216,DA26003564003908424608081016,2,46.345018,25.398880000000002
904606,AP26000110000107444108081016,1,44.983958,25.604424000000005
567655,DA26029895000310328808081016,2,44.312343,25.457121
5333,DA26002281003002716908081016,2,45.521044999999994,22.401143
1160,DC26008130000301475508081016,2,44.62370000000001,27.008400000000005
906983,AP26007399000402340908081016,1,45.44272,24.185098
2589,DA26007350000801851808081016,2,47.819291,25.828144999999996
89204,DC26017960000206475008081016,2,44.710443,25.308057
7161,DC26006239000100795008081016,2,43.84642,24.3365
936309,AP26000746000208634208081016,1,46.992298,27.683855999999995
916485,AP26002575000101060508081016,1,47.162088,23.379921
3204,DA26009019000211293708081016,2,45.798991,23.891708000000005
892719,AP26017388000206164808081015,1,47.371659,22.370377
2167,DC26003600000100053008081015,2,46.361944,25.517576000000002
748977,DA26015837000305627008081015,2,45.794295,23.193394
911867,AP26008691002903705508081015,1,45.464591000000006,24.129814999999997
932872,AP26033032001512129208081015,1,45.707233,26.632288
922025,AP26001840000401256808081015,1,45.602744,26.649703
2609,DA26006577000100831608081015,2,46.960141,24.905476000000004
-1,LA26001589000400444308081015,10,45.17070007324219,23.653900146484375
865182,AP26003478000100322508081015,1,47.641883,25.710066
901384,AP26001818000105351508081015,1,45.310414,24.986391
828011,AP26001209000111217108081015,1,44.198463,25.90764
362054,DA26023119000207938508081015,2,46.750277000000004,23.48701
924734,AP26001723000402815508081015,1,44.936351,28.569509
805805,AP26001705000302736808081015,1,45.675543,25.23398
891846,DC26035677000013546708081015,2,44.970844,26.020176
1589,DA26006093000411026608081015,2,44.922126,27.597132
10664,DA26006697000402756608081015,2,46.201391,25.146812
6890,DA26001276000302452808081015,2,44.682508000000006,25.571859
890063,AP26000816000207022508081015,1,47.297262,24.311307
133812,DC26004423000105886508081015,2,45.717531,27.167873
922693,AP26000949000102128508081015,1,44.439333,24.034216
16785,DA26007288000100949308081015,2,44.832919,26.295970999999998
7774,DA26007615000101006108081014,2,43.915898,25.950445
938991,AP26002929000409211408081014,1,44.958517,23.310924
901004,AP26000130001600963408081014,1,47.480725,25.918885
851596,AP26020409000307323808081014,1,46.99453400000001,27.203976
809130,AP26001795000202668308081014,1,44.949166,24.828763
246765,DA26005688000200660808081014,2,45.12276,24.115397
870407,AP26001232000411189608081014,1,44.135746,26.861752
48268,DA26015960000305672908081014,2,44.144923,25.963850999999995
613673,DA26008562000304747508081014,2,44.377557,25.015795
788019,AP26001224000205145408081014,1,43.818017,24.746011
898148,AP26000412001601584808081014,1,47.582775,25.838358
913362,AP26006531001000824008081014,1,45.225997,23.246864
919388,DA26010139003808011808081014,2,44.922069,25.354936
583910,DA26030968000211030808081014,2,45.832064,22.958094
894227,AP26000307002102238108081014,1,47.415244,26.488986999999998
869745,AP26026353000308877408081014,1,47.11281399999999,27.118521
912923,AP26001838000000481608081014,1,45.16061,26.507396
1778,DA26002751000201575508081014,2,45.09917099999999,23.622679
13091,DC26008187000506188208081014,2,44.252327,26.213992
869739,AP26012957001104366908081014,1,47.51754300000001,25.39491
815844,AP26000104000103173508081014,1,45.055392,26.351867
286,DA26000350000401155908081014,2,47.754651,26.646541
931286,AP26004705002202988208081014,1,47.184479,26.198376
21736,DA26011873000103655408081014,2,44.008666,25.234888
9932,DA26007670000203545308081014,2,43.87767,25.93276
4173,DC26008928000207152708081014,2,45.004993,23.174991
1672,DA26000548000600538908081014,2,45.324777000000005,25.727137
875793,AP26000988000201931208081014,1,44.774804,24.442546
732990,DA26002089000210449608081014,2,44.560294,24.268658
2482,DC26005581000009708008081014,2,45.914978,27.089189
864772,AP26000098000100171908081014,1,45.262486,25.781993
9083,DC26005584000302925908081013,2,46.647965,22.354212
936019,AP26008209000201243808081013,1,44.485233,28.099889
34107,DA26002259000200874708081013,2,45.081492,26.540533
14871,DA26009751000101925008081013,2,47.46746099999999,27.201166
925830,AP26006735001500851608081013,1,47.12698600000001,25.465695
922145,AP26001061000201099408081013,1,47.482177,26.829174
2313,DA26009354000001737808081013,2,47.102691,26.447792000000003
824632,AP26001143000201294508081013,1,44.890392,25.649687
914655,AP26001261000000097108081013,1,46.065885,26.971034
915345,AP26002575000301151708081013,1,47.23352400000001,23.465288
938414,AP26001146000311397708081013,1,44.116467,24.349479
936309,AP26000746000208634208081013,1,46.992298,27.683856000000002
849033,DA26034783000312952708081013,2,46.770582,23.968258000000002
5120,DA26007941000201903408081013,2,44.41121999999999,27.814529000000004
1438,DA26001970000305535408081013,2,46.95030599999999,23.894362
