idDepozit,codAviz,tipAviz,lat,lng
302737,DA26005450001000571904181344,2,45.970153,20.760247
869330,AP26001523000205560504181344,1,47.304649,22.268231
869958,AP26033047000312133204181344,1,45.178018,23.001052
376862,DC26017586000206356604181344,2,45.704095,27.729782
823062,AP26000826000001106104181344,1,44.187808,23.572792
887876,AP26001781000002868804181344,1,45.337448,24.878974
862985,AP26000307000202207604181344,1,47.465827,26.646505
842907,DA26008685000601432304181344,2,46.430541,24.661731
870550,AP26001640000101298504181343,1,46.859862,27.964829
827132,AP26003955000300591704181343,1,47.066914,23.864097
880504,AP26019475000606978204181343,1,46.06393599999999,25.820904
854887,AP26001795000102680904181343,1,44.97663,24.863395
847380,AP26000105000101635604181343,1,45.058895,25.352935
881633,AP26029660000211733204181343,1,46.660089,23.442492
567028,DA26030539000210619004181343,2,44.980411,26.453988999999996
864264,DC26031830000013316104181343,2,45.029594,24.294236
818135,AP26006507000200820704181343,1,45.682048,22.091377000000005
13693,DA26006241000200795204181343,2,45.006972,26.461480000000005
3204,DA26009019000211293704181343,2,45.798991,23.891708000000005
851,DC26008373000001626304181343,2,47.043596,21.909012
4785,DA26001419000100606804181343,2,47.742535,24.513928
880935,AP26015947000211950404181343,1,47.48689099999999,22.887693
723933,AP26001209000910615304181343,1,44.244967,25.676414000000005
7320,DC26009140000201616704181343,2,44.795048,22.973461
865498,AP26001533000103092404181343,1,47.142137,22.046428
855623,AP26018892000406738304181343,1,44.919523,23.232847000000003
812344,AP26001510000601660104181342,1,47.009246,22.62576
868597,AP26033015002212124204181342,1,47.355335,26.030048000000004
394143,DC26027007000009149904181342,2,45.113933,26.651622
752003,AP26004179000300206104181342,1,46.628505,27.981112
828237,AP26000293002501031504181342,1,47.370439,25.878778999999998
877068,AP26002134000300650704181342,1,47.653776,23.738187999999997
1482,DC26008263000001547404181342,2,45.711319,25.676019
869436,DA26020713001409311004181342,2,45.225871000000005,22.075577999999997
2547,DC26002314001300219304181342,2,45.644388,21.775428
-1,LA26001594000105963104181342,10,46.442901611328125,23.456199645996094
173032,DA26004372000202885404181342,2,44.11269000000001,24.36397
704645,DA26032160000911711504181342,2,45.105455,23.146734
850706,AP26000090000100389804181341,1,45.071007,25.956386999999996
884270,AP26002135000100830704181341,1,45.195977,23.797585
886272,AP26000356000201127404181341,1,44.80807,25.246409
861108,AP26000288001602288804181341,1,47.875308999999994,25.424841
784455,AP26023079000307930104181341,1,46.20535,24.8935
859016,AP26008767000607598404181341,1,47.376298,23.12271
4393,DC26009220000112826004181341,2,44.782593,23.294945
815472,AP26007974000101135804181341,1,48.082649,26.312726
869925,AP26001287000100303204181341,1,46.518199,27.959946
834377,AP26001305000201768904181341,1,44.781262,21.726713
581593,DA26001111000213132304181341,2,47.700985,23.630373000000002
720655,DA26006967000412071404181341,2,44.670055,23.119133
878162,AP26002639000000655604181341,1,46.186113,26.894275
6414,DC26009437000002956604181341,2,45.01685799999999,23.265114999999998
787971,AP26002601000611182204181341,1,47.323551,23.725224
861811,AP26009670001902391604181341,1,45.410808,24.538031
1658,DA26008741000301580204181341,2,45.909777999999996,26.665105999999998
476930,DA26029010000210202004181340,2,45.666154,21.956527000000005
9642,DC26005146000107862104181340,2,44.916063,26.672474000000005
876949,AP26001357000001783004181340,1,46.516964,27.848976
882257,AP26001304002306220404181340,1,45.261683,23.505143
877281,AP26001208000112537704181340,1,43.883418,25.969522
5860,DA26000502000511089704181340,2,46.369393,23.083036000000003
873903,AP26000754000111120204181340,1,46.994525,27.549823
656043,AP26000090000000368404181340,1,45.144869,25.959943
4231,DA26002118000302100104181340,2,47.369189,25.460505
762004,DC26013593000213296904181340,2,45.436529,22.227588
7173,DA26009616000501871604181340,2,46.262371,23.090435
818135,AP26006507000200820704181340,1,45.682048,22.091377
35811,DA26014777000205277704181340,2,47.65249500000001,23.592438
805534,AP26001316000300751804181340,1,44.88629699999999,28.509113
868580,AP26003030001903087804181340,1,47.678838000000006,23.739524
640897,DA26018486000106947604181340,2,47.717572999999994,23.34651
890251,AP26003197000302858604181339,1,46.200289,23.064195
871093,AP26001253000105811304181339,1,47.74292,26.561940000000003
719320,AP26000287000401639504181339,1,47.352259,26.020064
15380,DA26008383000301301504181339,2,44.113971,25.003002
888944,AP26001385000211394504181339,1,46.604369,25.099357
519930,DA26029609000210217604181339,2,46.740365,22.438924
870724,AP26000104000101528504181339,1,45.054024,26.179143
1560,DC26008053000010259504181339,2,44.64730699999999,27.63736
663104,AP26001548000100887104181339,1,45.000327,23.937402
889195,AP26004116000100192804181339,1,45.535194,26.903417
875928,AP26001261000200106404181339,1,46.125821,27.266518
735339,AP26029416001110153704181339,1,47.419472000000006,24.081431
862896,AP26018786001606706004181339,1,46.01086999999999,23.006536999999998
851237,AP26001440000102172404181339,1,47.826487,24.521051
866420,AP26000054000102663004181339,1,46.21881,26.922378
885423,AP26000816000312435404181339,1,47.506161999999996,24.715848000000005
864404,AP26007399001202340904181339,1,45.36273500000001,24.455082
884800,AP26004423001104746104181339,1,45.830758,26.476345
863794,AP26019201000406847504181339,1,45.154017,26.462479
6882,DC26004377000600286904181339,2,45.193683,26.743167
881816,AP26000374000113403904181338,1,47.61671,26.812865
827132,AP26003955000400591704181338,1,47.066914,23.864097
10,DA26006193000201046604181338,2,46.47665,26.240349999999996
14413,DA26009313000203209704181338,2,46.243975,26.828265
887935,AP26010060000302281304181338,1,45.875939,21.643398
888252,AP26005539000900609004181338,1,44.982707,22.150831
376873,DA26016577000205870304181338,2,45.480157,26.259125
873963,AP26020999001213373604181338,1,47.42371,24.446277
880417,AP26006156002300772404181338,1,46.448996,26.357229
836922,AP26032126000511514804181338,1,44.7818,22.05056
874368,AP26025317001609599304181338,1,47.041186,25.795903999999997
869942,DC26004699000400401004181338,2,47.067878,23.102161
886272,AP26000356000201127404181338,1,44.80807,25.246409
876412,AP26002598000501435504181337,1,47.162439,22.763143
814904,DC26034330000012731904181337,2,46.5319,24.593
853509,AP26000642001102774104181337,1,47.197102,25.495471
805438,AP26001405000201790904181337,1,46.834196,22.325535
565458,DC26008277000003003104181337,2,46.262834,26.766901
868007,AP26001705000102788304181337,1,45.96481,24.933246
108137,DC26017001000006019204181337,2,45.144678,26.854581
870975,AP26001716000201979204181337,1,47.42494,22.980802999999998
882823,AP26001591000406565604181337,1,45.850106,24.248313
860501,AP26001466000401409504181337,1,46.430625,23.678413
743826,DC26033354000112294704181337,2,45.380607,21.223796
317913,DC26025313000209210904181337,2,44.919052,22.011477
20855,DA26007467000100988204181337,2,44.81033299999999,26.074512
828237,AP26000293001801031504181336,1,47.370439,25.878778999999998
4785,DA26001419000100606804181336,2,47.742535,24.513928000000003
863066,AP26014179000105086704181336,1,46.228791,26.596109000000002
853625,AP26008108000601199104181336,1,45.426399,24.04865
12167,DC26002328002100193304181336,2,45.817468,22.127281
875693,AP26000307000202326804181336,1,47.39498,26.49118
878162,AP26002639000000655604181336,1,46.186113,26.894275
867681,AP26002376000311058804181336,1,46.36342299999999,22.406389
29598,DA26000668003900241204181336,2,47.368079,25.344812
16852,DA26010383002403575504181336,2,45.35665500000001,22.249323
880027,AP26001305000201782404181336,1,44.722159,21.739506
749634,DC26032965000012095304181336,2,45.780282,24.169498
862890,DA26034486000212804204181336,2,47.410279,26.232263
862836,AP26002248000800407604181336,1,45.39216,22.402576999999997
882257,AP26001304002006220404181336,1,45.261683,23.505143
853718,AP26000098000210937304181336,1,45.275033,25.791781
875240,AP26002755000113291304181336,1,44.729118,26.011033
857429,AP26000691000800215404181336,1,46.02006,24.738099
872772,AP26000118000206627804181335,1,47.82752,25.518253
33414,DC26003231000205283804181335,2,45.747668,21.765338
886754,AP26005570001500619604181335,1,45.107773,24.744093000000003
16643,DC26011001000203224004181335,2,48.177639,26.622635
880906,AP26001931000401317704181335,1,47.57251,26.779986
737354,DC26033248000012277204181335,2,45.47215,27.761403
467,DA26001110000303658704181335,2,47.649247,23.604679
9890,DA26005009000102898804181335,2,46.753152,26.654463
4945,DC26006987000300971504181335,2,44.344919,26.037719
7626,DA26008746001001461404181335,2,45.176947000000006,23.498891
247387,DA26006154000002597004181335,2,45.49848599999999,26.435348
862712,AP26001509000303194804181335,1,44.70164,23.789255
9927,DA26006210000202871804181334,2,45.25331400000001,26.364537
3836,DC26006988000002049504181334,2,45.660705,25.548344
866144,AP26001886000006461104181334,1,44.643178,23.213514
883219,AP26000084000101701404181334,1,48.129532000000005,26.354497
787971,AP26002601000111182204181334,1,47.323551,23.725224
26395,DA26000465001400237604181334,2,47.483534,25.777655999999997
414125,DA26003290000503363004181334,2,47.75719999999999,23.831141
868580,AP26003030001803087804181334,1,47.678838000000006,23.739524
656043,AP26000090000000368404181334,1,45.144869,25.959943
864726,AP26015960000305672904181334,1,44.144993,26.123054
2547,DC26002314001000219304181334,2,45.644388,21.775428
425770,DC26027962000209985204181334,2,47.372282000000006,26.129024
806413,AP26000291001201199804181334,1,47.421669,25.440859
880150,AP26002378000301456504181333,1,46.428508,22.265203
4476,DA26002380000100203104181333,2,45.737092,23.986208
600162,AP26002585000302258004181333,1,46.93211,23.167788
833505,AP26001253000107017404181333,1,46.435188,27.620487
778985,DA26028302000009776204181333,2,46.14750999999999,27.208991
5995,DA26002745000200195504181333,2,45.970607,20.755226
2535,DA26000173000201816104181333,2,46.163702,26.726702
591990,DA26031028001010945304181333,2,45.056943,21.845511
16868,DA26008591000303648004181333,2,44.21153999999999,26.189185999999996
12834,DA26006034000410545004181333,2,45.713079,26.714160000000003
871254,AP26011924000203691104181333,1,46.93125,22.304773
864245,AP26000871001400321804181333,1,47.532048,25.782815
53707,DC26016673000005899604181333,2,46.772251000000004,26.416400999999997
4478,DA26004202001000644304181333,2,45.04180300000001,24.163489
878453,AP26002557002800351804181333,1,47.84408199999999,25.59519
2648,DA26009215000401875004181333,2,43.990961,28.627439
289727,DA26006988000013052204181333,2,44.179147,28.597225999999996
882257,AP26001304002006220404181332,1,45.261683,23.505143
889253,AP26002929000203335204181332,1,44.986123,23.050648
772122,DA26009779000206634704181332,2,45.326683,25.726817999999998
876910,AP26001413000210222404181332,1,46.277212,25.303314
866476,AP26008049001301159504181332,1,46.392067,22.359024
738306,AP26002590000110504504181332,1,47.38916,23.208102
818186,AP26007067000310087804181332,1,45.172486,28.549174000000004
865504,AP26003955000300591704181332,1,47.067475,23.862586
391414,DA26023192000207959104181332,2,46.336628999999995,21.7055
860501,AP26001466000301409504181332,1,46.430625,23.678413
805279,AP26029660000111733204181332,1,46.665407,23.42682
885413,AP26001220000207618104181332,1,44.152034,25.249349
5082,DC26002656000109682404181332,2,46.210146,26.659076
876949,AP26001357000001783004181332,1,46.516964,27.848976
876192,AP26001551000101686004181332,1,45.142214,24.208558
9721,DA26009495000302870504181332,2,46.058305,20.640821
875240,AP26002755000113291304181332,1,44.729118,26.011033
831422,AP26000829000403312204181332,1,47.527918,25.007496
880978,AP26012135001510627004181332,1,46.804713,27.309272000000004
878683,AP26018164002613448104181332,1,46.744657,26.335343000000005
22164,DC26006947001104141604181332,2,45.69877499999999,26.677093
881282,AP26001818000201281504181331,1,45.01670099999999,25.035049
860657,AP26027412002109447004181331,1,45.718038,23.738776
693574,DC26003464000300039904181331,2,44.833588,25.635960999999998
11096,DA26002199000202271404181331,2,46.27476099999999,22.338491
831187,AP26016471000205838504181331,1,47.471125,23.757735
727975,DC26032965000012095304181331,2,45.770613,24.0124
861811,AP26009670001702391604181331,1,45.410808,24.538031
645887,AP26001623000302228204181331,1,44.859449000000005,23.265146
496279,DA26024983000308423004181331,2,47.596543,26.513167
9890,DA26005009000405408304181331,2,46.753152,26.654463000000003
829593,AP26002583000203438304181331,1,47.121052,22.614148
851348,AP26000201000501493404181331,1,47.349604,25.765548
654,DC26000141000008813804181331,2,46.785123,23.583987
796389,AP26002585000102175904181331,1,46.908081,23.025961
889062,AP26000084000101701404181331,1,48.124691000000006,26.344752
881290,AP26000453000100381804181331,1,47.214196,24.02015
392178,DC26019225000306856804181331,2,46.877692,25.967665999999998
880417,AP26006156001800772404181331,1,46.448996,26.357229
870975,AP26001716000201979204181330,1,47.42494,22.980803000000005
771593,AP26000730000202110104181330,1,47.008387,27.495447
851745,AP26002841001310390604181330,1,47.60072399999999,23.074764
-1,LA26002041000203024304181330,10,45.743900299072266,23.981800079345703
4476,DA26002380000300203104181330,2,45.737092,23.986208
33056,DC26013898000104878704181330,2,44.822327,26.834013
735339,AP26029416002010153704181330,1,47.419472000000006,24.081431
823062,AP26000826000001106104181330,1,44.187808,23.572792
4256,DC26004619000102095604181330,2,45.080819,26.641502
23118,DC26007493000011012904181330,2,43.848751,24.646183
1562,DC26001271000001568004181330,2,45.779616,27.990147
831949,AP26001510000501670604181330,1,46.974056,22.531538
882105,DC26004292000205181204181330,2,46.087205000000004,27.190326
842461,AP26000842000001296504181330,1,44.572268,23.815786
881373,AP26000082000202285204181330,1,47.59835,26.941669
818186,AP26007067000310087804181330,1,45.172486,28.549174000000004
-1,LA26000307001602214704181330,10,47.44490051269531,26.329299926757812
879639,AP26005967000211235204181329,1,47.92240999999999,23.725827
871252,AP26000704000200085704181329,1,46.181963,24.575501
821093,AP26001402000201081504181329,1,45.758595,21.970539
687673,DA26015103000306284504181329,2,45.386157,25.749489
1482,DC26008263000110398904181329,2,45.711319,25.676019
870540,AP26001348000206850204181329,1,44.800947,28.493492
723638,AP26032599001911804104181329,1,48.200258,26.446361
2569,DA26002650001002576004181329,2,46.341163,26.42299
199439,DA26019855000207150104181329,2,46.817183,21.638263
876412,AP26002598000301435504181329,1,47.162439,22.763143
829662,AP26001217000802387904181329,1,43.980634,25.46484
868190,AP26000293000601030604181329,1,47.42936,25.975931
14537,DC26005163000410419604181329,2,46.873843,25.970575
883126,AP26005333000300541904181329,1,45.775512,25.27806
76166,DC26017689000106330904181329,2,45.712253,26.710869
764127,AP26001287000000299904181329,1,46.55211,27.92332
464805,DA26028819000309966404181328,2,47.61890300000001,26.649126
9516,DC26005319000100540704181328,2,45.679076,24.334461
828237,AP26000293002101031504181328,1,47.370439,25.878778999999998
398110,DA26027174000209416604181328,2,44.001901,25.003361
2555,DC26002307000300161904181328,2,45.885904,27.421211
135156,DA26018696000306678704181328,2,46.662361,23.105661
826081,AP26001190000103394504181328,1,45.399372,27.86477
781886,AP26002869000301269304181328,1,45.887746,22.512969
1554,DC26003103000110609704181328,2,46.713447,27.756827
880775,AP26001261000300100204181328,1,46.050729,26.931967
865504,AP26003955000400591704181328,1,47.067475,23.862586
874051,AP26001068000007343204181328,1,47.306219,27.56042
53707,DC26016673000205899604181328,2,46.772251000000004,26.416400999999997
4166,DA26009189001409228204181328,2,47.525171,25.465402
870104,AP26000051000002292304181327,1,46.527341,26.822081
3603,DA26002449000204558304181327,2,46.62938,22.367492
875240,AP26002755000113291304181327,1,44.729118,26.011033
6887,DA26003569001400822604181327,2,45.146666,23.805555
562770,DA26003870000200657404181327,2,44.399991,24.279112
887108,AP26019666000207058604181327,1,46.974907,25.058866
886754,AP26005570001900619604181327,1,45.107773,24.744093000000003
871254,AP26011924000503691104181327,1,46.93125,22.304773
884800,AP26004423001110932904181327,1,45.830758,26.476345
640,DC26000141000006845204181327,2,46.527845,24.599288
5168,DA26006075000000754804181327,2,44.99324,22.837964
777555,AP26001218000000949704181327,1,44.567554,27.116683
826241,AP26001024000101058004181327,1,46.899253,23.388534
876797,AP26004043000302969704181327,1,46.916369,21.971205
6732,DA26000911000102518504181327,2,43.914255,23.067145
890312,AP26001355000502348304181327,1,46.212669,25.163219
879145,AP26000105000101635604181327,1,45.072686,25.355418
777145,DA26007132000302515004181327,2,44.677111,26.717861
879309,AP26006118000801853804181326,1,45.472398,24.033857
827883,AP26001522000101023704181326,1,47.399537,23.049308
14738,DA26003363000100232804181326,2,45.581134999999996,27.597027
878683,AP26018164001613448104181326,1,46.744657,26.335343000000005
880613,AP26001160000203523904181326,1,47.413814,24.902434
3809,DA26003448000100130304181326,2,46.762565,21.934979
886570,AP26005547000803330004181326,1,44.773064,21.757116
217679,DA26020634000308636104181326,2,46.101697,21.662073000000003
849229,AP26001429001105119804181326,1,47.097192,22.369681
4911,DA26000711000906574104181326,2,45.85779,23.780999999999995
870751,AP26001226000201075104181326,1,44.25664,27.006262
483038,DA26028036000310048904181326,2,46.951488000000005,22.777396999999997
727975,DC26032965000212095304181326,2,45.770613,24.0124
1443,DA26000946000308501804181326,2,47.753457,23.264216
845874,AP26007642000401012504181326,1,44.449751,26.853251
869725,AP26001213000303080604181326,1,44.095183,26.163913999999995
488679,DA26006556000900828704181326,2,45.8717,22.2891
814895,DC26034330000012755204181326,2,45.705085,27.204693
875816,AP26000058000102460704181326,1,46.726749,26.748307
8191,DC26001547000202731204181325,2,47.70156599999999,23.630523999999998
885413,AP26001220000207618104181325,1,44.152034,25.249349
737741,AP26000293000301032604181325,1,47.448389,25.911934
868190,AP26000293000801030604181325,1,47.42936,25.975931
857429,AP26000691000500215404181325,1,46.02006,24.738099
856177,AP26001415000212864104181325,1,46.781784,22.397294
872389,AP26010009000802186304181325,1,48.132883,26.470848
691339,DA26032366000211571504181325,2,44.516211,26.319418
839,DA26000819002700426704181325,2,47.376554,25.846797
869438,AP26007689003610294004181325,1,45.621665,23.959216
10105,DC26006786000300856804181325,2,45.38325,27.06506
362054,DA26023119000307938504181325,2,46.750277000000004,23.48701
882262,AP26010823000107523804181325,1,46.12258599999999,24.102195
885608,AP26009601001807069204181325,1,44.868367,22.461022
881780,AP26005288000000535504181325,1,44.64656299999999,22.645218
817865,AP26002155000102525304181325,1,44.922818,22.595926
847802,AP26001245000403353004181325,1,46.363054,27.638687
870652,AP26001066000101025804181325,1,46.99292,27.601245
12466,DC26005685000111155404181325,2,45.718263,27.168466
886383,AP26001218000000950404181325,1,44.554797,27.335977
800275,AP26002583000204300004181325,1,47.206662,22.836295
845874,AP26007642000401012504181324,1,44.449751,26.853251
871985,AP26008535000401353804181324,1,47.132995,23.984863
16149,DA26009089000303477704181324,2,46.773934,24.929142
1564,DC26008763000201465404181324,2,45.17809,25.44452
723638,AP26032599000511804104181324,1,48.200258,26.446361
841857,AP26001305000001760904181324,1,44.827113,21.502407
2561,DC26003410000502737004181324,2,47.707949000000006,25.610099
850971,AP26001253000300737504181324,1,47.455875,26.716018000000002
780881,AP26001837000102359704181324,1,45.48817,26.944241
791807,DC26034081000012579204181324,2,46.107295,22.782922
828231,AP26000293000301031504181324,1,47.38238900000001,25.889084
858481,AP26008767000401467904181324,1,47.232792999999994,23.153007
872353,AP26001562000204434704181324,1,44.93105,24.429081
864510,AP26002298001100281404181324,1,45.577677,26.552085
548645,DA26001774000212411504181324,2,45.690459,24.388098
870394,AP26002639000402689104181324,1,46.154022,26.86187
2193,DC26007600000004110204181324,2,44.643926,26.228221
863887,AP26001640000401294904181323,1,46.893383,27.965186
865817,AP26017254000306110304181323,1,45.324817,25.947627
37826,DC26011361000305367504181323,2,45.193526,26.042818
253221,DA26015407000405471004181323,2,45.153864,24.116913999999998
860654,AP26027412002809447004181323,1,45.705118,23.734396
868049,AP26004374000100285904181323,1,45.410548,26.614678
16492,DC26006988000002051204181323,2,44.602541,26.069586
483038,DA26028036000310048904181323,2,46.95148799999999,22.777397000000004
603035,DC26031324000011102104181323,2,46.771395000000005,27.789381000000002
7570,DA26008345000504623604181323,2,45.408348,23.978219
731623,AP26000200000308421304181323,1,46.893157,25.932838
213699,DA26020339000209396904181323,2,46.097972,23.302556
4425,DA26003977000310368004181323,2,46.076974,27.06882
787971,AP26002601000511182204181323,1,47.323551,23.725224
881608,AP26001693000100576704181323,1,44.959235,26.783837
15886,DC26007787000103448304181323,2,44.406946,25.887506
847721,AP26000704000200086304181323,1,46.190519,24.554969
622481,DC26031364000011122104181323,2,46.373236999999996,23.319288
27054,DC26012797001104230804181323,2,46.773452,24.909768
3836,DA26006988000202049504181322,2,45.660705,25.548344
177736,DA26019466000306969304181322,2,46.193896,25.897042
884564,AP26002598000301426104181322,1,47.13696,22.930123
13897,DA26005301001801317104181322,2,45.25117600000001,24.652734
6952,DA26001667000202558604181322,2,46.893373,22.716714
735415,AP26001489000101236504181322,1,46.351419,27.866297
872450,AP26000988000101931704181322,1,44.861818,24.563883
219,DA26004238000202867904181322,2,45.798046,23.208342
796389,AP26002585000402175904181322,1,46.908081,23.025961
565887,DA26009495000105907204181322,2,46.13258199999999,20.593711
29127,DA26013529001104718204181322,2,47.640127,24.727824
791807,DC26034081000012579204181322,2,46.107295,22.782922
883779,AP26000233000302910504181322,1,47.862097,25.555296
7220,DA26007002000303074804181322,2,45.913636,26.907086000000003
724285,DA26024777000208374404181322,2,44.04085,27.952160000000003
7309,DA26010019000402214204181322,2,44.482629,25.771349
841857,AP26001305000001760904181321,1,44.827113,21.502407
882837,AP26035494000113413904181321,1,44.400409,22.902502
846302,AP26001453000004150304181321,1,47.072848,24.112746
1564,DC26008763000401465404181321,2,45.17809,25.44452
866309,AP26009663000301883404181321,1,45.274976,24.868909
313705,DA26010492002103428104181321,2,46.92544899999999,25.370274
764127,AP26001287000000299904181321,1,46.55211,27.92332
866256,AP26000090000100389804181321,1,45.061033,25.947659
832222,AP26001781001402868804181321,1,45.366025,24.866051
875816,AP26000058000102460704181321,1,46.726749,26.748307
779761,AP26002585000302665004181321,1,47.210465,23.21786
5439,DC26002276000002337604181321,2,47.593748,23.245523000000002
876544,AP26000847001800426104181321,1,47.774967,25.514428
881840,DA26034314000212709504181321,2,44.006405,24.41404
14094,DC26006326000000803604181321,2,45.712237,25.78319
263265,DA26016707000212913704181321,2,45.74226000000001,20.945856
886383,AP26001218000000950404181321,1,44.554797,27.335977
530926,DA26029774000310282204181321,2,47.667349,26.418449999999996
737855,AP26003677000300063704181321,1,45.718536,26.797837
885608,AP26009601001513049804181321,1,44.868367,22.461022
884299,AP26001469000202770004181321,1,47.443438,22.400758
588791,DA26003106000702882504181321,2,47.403393,24.383897
13722,DC26000650000000479604181321,2,45.062405,25.832226
871786,AP26000104000203115004181321,1,45.074439000000005,26.189272
814531,DC26034316000112824904181321,2,46.784243,24.205364
866446,AP26001218000100949704181321,1,44.563332,27.136017
743599,DA26000505000301150104181321,2,46.747099,23.395434000000005
874385,AP26031940000111371004181320,1,44.982361,25.698683
1806,DA26003549000201628304181320,2,46.91326,25.409673
865603,AP26001203001305912404181320,1,47.165332,24.722187
881533,AP26007336000100962604181320,1,45.35477699999999,24.217658
4524,DC26005108000103092304181320,2,47.255441,26.50576
11982,DC26009933000502053004181320,2,44.672866,26.55013
890353,AP26009842000312418704181320,1,45.245005,21.961996
851745,AP26002841000610390604181320,1,47.60072399999999,23.074764
875929,AP26001261000912527104181320,1,46.145644,27.270681
876910,AP26001413000110222404181320,1,46.277212,25.303314
3771,DA26007736000401036204181320,2,44.192873,28.602265
822466,AP26001238000112275004181320,1,46.959571,24.523324
877965,AP26004151001900303704181320,1,45.954128,22.770675
889880,AP26001171000102539304181320,1,44.699474,25.771452
870394,AP26002639001202689104181320,1,46.154022,26.86187
703960,DA26004967000200471104181320,2,47.236763,26.077194000000002
829600,AP26001415000302476504181320,1,46.684244,21.698949
831557,AP26001415000102482204181320,1,46.606806,22.111576
1098,DA26002509000301412804181320,2,47.963908,26.398146
880935,AP26015947000511950404181320,1,47.48689099999999,22.887693
253221,DA26015407000705471004181319,2,45.153864,24.116913999999998
800509,AP26001405000301680504181319,1,46.965147,22.13225
6414,DC26009437000001777804181319,2,45.016858,23.265115
886995,AP26001491000203014004181319,1,46.278406999999994,24.400539999999996
857045,AP26001441000208241904181319,1,45.658948,26.044932
160,DC26005612000002701004181319,2,44.969018,24.913044
226434,DA26021087000107487004181319,2,47.853603,25.907225999999998
225050,DA26003840001611316304181319,2,45.49805,26.435113
800875,AP26001788000002884504181319,1,44.9916,24.639374
7220,DA26007002000303074804181319,2,45.913636,26.907086000000003
885934,AP26000453000200377404181319,1,47.341482,24.135317
890071,AP26001551000101690904181319,1,45.145851,24.223597
878045,AP26001772000300427804181319,1,45.17031,28.350767
825933,AP26001292001901053804181319,1,47.284417999999995,25.535623
842546,AP26001886000302514904181319,1,44.533577,23.295523
18025,DC26005936000703663104181319,2,45.824346999999996,26.772125
886383,AP26001218000000950404181319,1,44.554797,27.335977
562482,DC26030476000010591804181319,2,46.172232,21.04167
884651,AP26002373000501585104181319,1,45.727784,24.182452
1457,DC26000553001000044304181318,2,47.190119,24.798922
849036,AP26001253000511989004181318,1,46.947048,27.675868
814895,DC26034330000012755204181318,2,45.705085,27.204693
4142,DC26005226000002861104181318,2,44.23388500000001,24.78286
831949,AP26001510000301670604181318,1,46.974056,22.531538
2099,DC26008613000002956004181318,2,44.879931,24.136216
888914,AP26000367001002712504181318,1,44.911234,25.370422
777929,AP26026495000608934704181318,1,45.681968000000005,24.820244
9181,DC26010462000208329204181318,2,44.996097,25.739752
802317,AP26001357000201805704181318,1,46.651582,27.345791
798650,AP26001570000402153404181318,1,46.762845,22.537552
890793,AP26001307000104304404181318,1,46.965563,25.56321
847293,AP26003113001411722704181318,1,45.941946,21.713403
888318,AP26010416000503775104181318,1,47.523862,22.881768000000005
876544,AP26000847000500426104181318,1,47.774967,25.514428
15996,DC26000218000203177104181318,2,45.23511,25.427558
862013,AP26003955000300591704181318,1,47.066719,23.833552
884485,AP26034337000312722704181317,1,46.001575,27.009353
880427,AP26001287000200305904181317,1,46.71606599999999,28.024231
871532,AP26013876000205547304181317,1,46.107069,22.83602
875553,AP26000818000201434804181317,1,43.894364,24.052515
887196,AP26001415000202467704181317,1,46.828791,21.996788
4220,DA26004538000207209704181317,2,45.291501000000004,24.517027
156,DC26005612000001123304181317,2,44.826474,24.876351
787971,AP26002601000611182204181317,1,47.323551,23.725224
589107,DA26000538000300480204181317,2,45.254382,26.069188
887773,AP26000291000701190504181317,1,47.503148,25.452583
875816,AP26000058000102460704181317,1,46.726749,26.748307
130151,DC26007835005401064104181317,2,47.342312,26.346585
821555,AP26008947000210725204181317,1,47.677172,23.637715
552559,DA26026911001009107404181317,2,44.446955,24.782076
881038,AP26016444000212062904181317,1,44.899842,23.110445
823131,AP26003677000300063704181317,1,45.72389999999999,26.802237
868832,AP26006369000300943904181317,1,45.047463,22.74721
885231,AP26000168000311470504181316,1,46.061044,22.996922
17030,DA26007078000100906204181316,2,45.9821,25.378747
689609,DA26032347000211563704181316,2,45.66196,27.15658
26783,DA26003871000300461904181316,2,44.347588,22.776059
6346,DA26005619000100642904181316,2,45.528627,28.003621999999996
836480,AP26001818000001294404181316,1,44.945483,24.960269
725305,DA26027646003212616004181316,2,45.969496,23.528465999999998
890632,AP26017557000406248004181316,1,46.056829,26.897588
865603,AP26001203001405912404181316,1,47.165332,24.722187
876942,AP26000238000309609004181316,1,47.263431,26.290534
857887,AP26001551000101690904181316,1,45.145778,24.223622
7092,DA26000790000001139904181316,2,47.60907,27.111583
869279,AP26000235000309120604181316,1,46.895803,26.368972
838199,AP26000356000201115804181316,1,44.830993,25.309973
1210,DC26007376000000972704181316,2,44.237205,28.259497
681875,DA26032265000211516204181316,2,45.668502,27.264627
3606,DA26001518001002006904181316,2,47.215225,26.330957
476,DA26001447000200555504181315,2,46.141585,25.621138
828231,AP26000293001801031504181315,1,47.38238900000001,25.889084
380662,DC26026440000008917104181315,2,44.787323,24.230701
876014,AP26001247000100109104181315,1,45.829125,27.001045
883424,AP26000100000301019104181315,1,47.763133,26.173204
804323,AP26033922000212517404181315,1,47.527478,24.200058
5121,DC26003540000700737804181315,2,47.051686999999994,22.045638
546705,DC26007840000001066104181315,2,44.181522,25.998953
889880,AP26001171000102539304181315,1,44.699474,25.771452
884564,AP26002598000201426104181315,1,47.13696,22.930123
877887,AP26001733000301231304181315,1,45.736852,25.31571
