idDepozit,codAviz,tipAviz,lat,lng
886461,AP26000219002810882305111109,1,45.675477,23.698779
879007,AP26002689000304735305111109,1,47.369677,22.301877
10164,DC26006936000103951105111109,2,44.45623,26.33795
896873,AP26003123001101770405111109,1,46.130993,21.037848
2248,DC26004533000100335505111109,2,45.26872,27.938676
1719,DA26007826003401062005111109,2,44.603704,27.507075
815347,AP26001602001402758005111109,1,46.200858000000004,24.757176
28204,DA26012457000213135405111109,2,46.04118,26.139378
876755,AP26028819000109966405111109,1,47.567296,26.674143
887199,AP26008672000202493305111109,1,47.04044,23.36807
358419,DC26026117000009939105111109,2,46.751676,24.159107
895731,AP26003871000300461905111109,1,44.178475,22.80714
736894,DA26009302003412256305111109,2,47.655774,24.612267
2531,DA26005922000206655205111109,2,45.929532,27.132774
2006,DC26000141000008780205111109,2,44.409312,26.034023
22748,DA26008624000201406405111109,2,43.655223,25.383737
221552,DC26020730000007404505111109,2,45.160677,23.864812
468226,DA26006168000110012405111109,2,44.9972,26.8685
14421,DC26011143000003340005111109,2,46.711871,25.504378
19285,DC26009177000401632005111109,2,44.554823,26.376083
5109,DC26009176000001633205111109,2,44.632889,22.69177
100178,DC26001965000010626805111108,2,44.759576,24.304202
11501,DC26007510000112580405111108,2,45.016861,23.265118
9766,DA26003680000102876505111108,2,45.717291,27.165277
204707,DC26014642000005257405111108,2,45.434228,22.225905
868715,AP26001415000702455905111108,1,46.608077,22.618152
508275,DA26004927000202119205111108,2,44.941206,22.328551
822478,AP26030047000010388005111108,1,44.959694,25.349791
868453,AP26001330002204175905111108,1,45.23736,28.79371
819795,AP26002585000102705805111108,1,47.113382,23.055142
45,DA26007058000301127305111108,2,47.32689200000001,23.259759
840582,AP26001599001004901505111108,1,45.56239200000001,22.536464
891388,DA26008121000303372405111108,2,46.983325,26.306384999999995
4270,DA26003866000611400505111108,2,45.37690899999999,26.319114
868375,AP26001415000302483505111108,1,46.617127,22.093214
4684,DC26000941000000597905111108,2,47.05155,22.059002
6001,DC26006422000100812405111108,2,46.78643,24.727072000000003
613074,DA26025795000612695705111108,2,44.38742,23.723254
381298,DC26010265000102565305111108,2,44.650418,27.647978
809580,AP26010217001810795605111108,1,45.493446,25.56705
562482,DC26030476000010591805111108,2,46.172232,21.04167
890365,AP26000233001402916005111108,1,47.89007999999999,25.539613
869693,AP26001785000002471805111108,1,44.550027,24.732962
1071,DC26003542003901578505111108,2,46.815292,25.509992
213965,DA26005807003900701605111108,2,47.264942999999995,26.382192
876510,AP26000095002006287705111108,1,46.557664,23.401185
5381,DA26008612000110015005111107,2,47.300844000000005,23.60002
446288,DC26028317000209781805111107,2,46.550523,23.892956
12357,DC26010526000002833905111107,2,46.293503,25.036543
5877,DA26001318000200239505111107,2,45.793195,24.04342
1372,DA26000172000201516705111107,2,46.472652,26.694869
750600,DA26032185000211488705111107,2,44.389152,27.843026999999996
5531,DA26001033000000431805111107,2,46.41339,26.48017
886570,AP26005547001403330005111107,1,44.773064,21.757116
866837,AP26001309000302174205111107,1,45.16053,28.479444
2535,DA26000173000101816105111107,2,46.163702,26.726702
7693,DA26001728000202674805111107,2,44.668296,25.572566
847396,AP26000453000208863905111107,1,47.252397,24.130452
871778,AP26001064000203118805111107,1,46.972629,27.567035
3013,DA26000689000301793005111107,2,47.457164,26.31536
895920,AP26001394002400164305111107,1,46.557794,25.638972
872154,AP26001131001608960005111107,1,46.286226,26.534347
813957,DC26034288000012693205111107,2,45.058221,22.941999999999997
598491,DC26031186000011074105111107,2,46.90071,24.339921
29789,DC26006070000000754205111107,2,46.79755,23.702944
15564,DA26000531001202188705111107,2,47.218719,24.713156
880058,AP26008650000401417605111107,1,44.774425,27.856193
193016,DA26019723000207091905111107,2,46.38479,25.842086
4291,DC26002210000102106505111107,2,46.789807,23.545002
2012,DA26001059001301316005111107,2,47.098980000000005,27.565659999999998
894521,AP26001443003113619405111107,1,47.282453,25.167826
2133,DC26003247000000179805111107,2,47.337081,22.332064
870036,DA26027160001612034005111107,2,45.94662,23.476528
896773,AP26002376003110146305111107,1,46.19035499999999,22.224012
17429,DC26011632000003538905111107,2,46.074823,21.562987
11836,DC26002906000503061405111107,2,44.951986,25.30013
7594,DC26002991000007440305111106,2,45.737068,23.986158
2354,DC26008707000301444405111106,2,47.09141300000001,21.892532
322,DC26002805000005868405111106,2,47.643258,23.532184
151047,DA26019151002507426405111106,2,45.892256,23.563176
872786,AP26000225002602332705111106,1,47.138241,26.120364
876,DC26008415000101344205111106,2,45.951525,27.103292999999997
23162,DA26005915000404161705111106,2,44.62696300000001,27.453898999999996
884548,AP26001749000103986105111106,1,45.664656,24.452899
846258,AP26003162000200289205111106,1,46.622161,22.101559999999996
1938,DA26002126000400323805111106,2,46.102103,21.990021
662,DA26000059004700446205111106,2,46.35494,26.43777
156,DC26005612000001123305111106,2,44.826474,24.876351
23948,DC26011911000803679105111106,2,44.552496999999995,25.586128
394143,DC26027007000009149905111106,2,45.113933,26.651622
412496,DC26027604000609568305111106,2,44.492368,26.191654
11681,DC26007222000003126505111106,2,44.622732,23.941791
234150,DC26014671000109638305111106,2,44.866265,24.895658
896730,AP26001672001201714905111106,1,47.696977,23.648256
885718,AP26032393001611606005111106,1,46.220148,25.670559
303689,DA26000055003408474105111106,2,46.43535599999999,26.385389
2486,DC26005627003702332805111106,2,47.465044,24.946373000000005
5297,DC26007473000000990805111106,2,43.974769,25.309963
-1,EC26004237002805266105111106,7,45.86790084838867,22.9281005859375
846438,AP26000295002005389605111106,1,47.295753,25.61673
879274,AP26003521003506057405111106,1,45.509755000000006,25.82993
845134,AP26006689000700846505111106,1,46.566959,25.587935
559275,DA26030394000210563505111106,2,45.092375,26.776991999999996
868394,AP26006060001006469305111106,1,46.651716,25.717275
880709,AP26001265000208211805111106,1,45.900792,22.557091
5426,DA26007525000202409805111106,2,44.413221,27.802567999999997
2048,DA26002383000503373705111106,2,46.076018,21.678378
919,DA26000254002210310605111106,2,45.995606,23.554869
869302,AP26018178001806519205111105,1,46.43440999999999,27.36376
866713,AP26000223000600894705111105,1,47.194422,26.095097
541742,DA26012580000104076105111105,2,45.764722,26.924444000000005
4373,DA26003020000211092705111105,2,45.667991,22.172137000000003
326,DC26003740000000111605111105,2,46.948351,25.33517
35790,DA26014776000305277405111105,2,47.65228299999999,23.592986
849159,AP26003065000502224405111105,1,44.50725,25.569145
879597,AP26001186000100587005111105,1,46.0849,27.760993
797749,AP26002383002901630605111105,1,45.974956,21.728888
892961,AP26014220001807109805111105,1,47.30980300000001,25.356707
467,DA26001110000312401505111105,2,47.649247,23.604679
881936,AP26001985000406063005111105,1,46.820366,23.093611
775,DC26001941000300243605111105,2,47.555748,25.95569
717928,AP26005926001902517805111105,1,45.24474899999999,24.045881999999995
552668,DA26000150000208994405111105,2,45.141616,25.216645
20961,DA26010500003703976905111105,2,46.207116000000006,25.901127
814870,DC26034330000012717305111105,2,45.8642,22.9259
4101,DC26001260000002084405111105,2,45.841933,27.450725
895731,AP26003871000300461905111105,1,44.178475,22.80714
15786,DA26008380000003396405111105,2,44.323742,28.612759
866919,AP26003570001400048805111105,1,45.95173,26.421553
874121,AP26006396001702377805111105,1,46.745242999999995,25.201969000000002
13966,DC26011036000009712405111105,2,46.291362,25.040218
8549,DC26009041000002749405111104,2,46.513958,24.611005
1087,DC26003173000210322905111104,2,46.262498,25.880343999999997
2354,DC26008707000401444405111104,2,47.09141300000001,21.892532
895116,AP26004907002000763705111104,1,45.587729,25.647395
2241,DC26002091001001766705111104,2,47.132453,21.910287
749,DC26000563000002156805111104,2,47.174709,26.325876000000004
551922,DA26025629000408593905111104,2,45.562102,20.937748
520,DC26002815000302917505111104,2,47.156609,24.961579
7393,DA26000257002402686805111104,2,44.720023,25.291935
883664,AP26005144001712920205111104,1,46.82914300000001,22.794855
737645,DA26033056000012137005111104,2,44.844232,27.096177
693435,DC26006891000113599305111104,2,46.440859,25.750966
1951,DC26000141000012630005111104,2,45.017115,23.2612
386354,DA26005083000112885605111104,2,45.059924,24.530639999999995
896599,AP26003130001205708305111104,1,46.496486,26.160457999999995
879657,AP26006492001300819205111104,1,47.404149999999994,23.066693
435228,DC26027861000009635005111104,2,44.628851,22.690749
16747,DC26000165000000779605111104,2,46.317446,27.396916
896297,AP26002107001412672205111104,1,46.131543,24.583631
56626,DA26011256000203368105111104,2,43.753613,24.901372
879202,AP26006437000202728605111104,1,46.63853,25.151169
-1,EC26008468003901334105111104,7,47.869598388671875,25.99220085144043
700304,DA26000703000410864305111104,2,47.853981,26.958416
22323,DC26007264000104249705111104,2,44.347570999999995,28.026875
5112,DC26000565000004223105111104,2,47.11426,25.935182
851096,DA26001077000900362905111104,2,47.079636,26.04231
2405,DA26008560000207834505111103,2,46.40747000000001,26.461463999999996
896254,AP26002235003212512805111103,1,45.235804,22.076698000000004
376,DC26007027000206693605111103,2,47.939789,23.890401
894521,AP26001443001413619405111103,1,47.282453,25.167826
692217,AP26000452002411258105111103,1,47.066043,25.066042999999997
884301,AP26003538001401808405111103,1,46.937986,25.520253
885728,AP26000204000202491205111103,1,44.889767,25.31013
862698,AP26001403000301560005111103,1,47.58755,24.129058
711496,DA26001979000212341705111103,2,45.74224999999999,25.75774
2532,DC26009397000401752505111103,2,47.777121,22.859472
5851,DC26008311000301280105111103,2,45.849821,22.167221
891127,AP26035547000213448605111103,1,45.144012,26.368179
897618,AP26001373001601787605111103,1,45.91252599999999,21.369461
455544,DC26006420000002954405111103,2,47.21876699999999,22.887777
1009,DA26001721002713052805111103,2,47.308921,24.638234999999998
883281,AP26002699001411622505111103,1,45.94146,22.072948
3957,DA26001577000202216705111103,2,44.918321,22.356393
13091,DC26008187000106188205111103,2,44.252327,26.213992
865685,DC26035041000113119605111103,2,44.780982,26.578847
6245,DC26008457000001332405111103,2,45.562419,25.362287
3569,DC26001902002501993805111103,2,46.072574,21.689177
717,DC26000278000201306105111103,2,45.720687,21.311547
894382,AP26001485000200464205111103,1,45.774407,23.166004
877816,AP26001742000701042605111103,1,44.50024199999999,22.800124
874469,AP26000293001500916105111103,1,47.328068,25.883792
2973,DC26001853000012540205111103,2,46.673750000000005,28.078943999999996
856105,AP26002226002812883605111102,1,45.301656,27.985808
7241,DA26005055000202606105111102,2,45.734885,24.933426
889816,AP26003142000213404205111102,1,46.483564,27.884518
6863,DA26007032000813537205111102,2,47.363833,26.265763000000003
942,DC26001816000200421905111102,2,45.18413900000001,28.773420999999995
85,DA26000268000201930605111102,2,47.222407,26.197453
886102,AP26000287000409963305111102,1,47.373106,26.195257
896266,AP26002706000000938705111102,1,45.665787,25.591571
9927,DC26006210000002871805111102,2,45.25331400000001,26.364537
2382,DA26002098001302210805111102,2,46.185417,21.022387
889694,AP26001413000412507005111102,1,46.31995,25.131846
894367,AP26029932001413100105111102,1,47.141079,24.949186
7755,DC26000132000008451705111102,2,44.60596999999999,25.54895
862590,AP26001413000801166605111102,1,46.43818000000001,24.941259
804,DA26001043000112254905111102,2,46.69809,26.655027
257,DC26006927000202089105111102,2,46.710001,25.506284000000004
4951,DC26009020000001766505111102,2,45.96275,23.547944
773070,DC26033433001212317905111102,2,45.499266,28.032986
864417,AP26000203002702892005111102,1,47.30802,25.812626000000005
889348,AP26023706000408087005111102,1,44.67812,22.970854
689,DA26007239000501297005111102,2,46.117937000000005,25.584744
748888,AP26001147001406513405111102,1,47.491048,24.412142
1242,DC26000207000000774405111102,2,46.755966,23.373126
872837,AP26000287000801015405111102,1,47.321788,26.119293
878633,AP26031281000011083205111102,1,46.016095,21.964925
2354,DC26008707000601444405111102,2,47.09141300000001,21.892532
844090,AP26001226000601076105111102,1,44.177985,27.371215
872275,AP26001887000108925205111102,1,44.498227,22.627038
581366,DC26030877000110855305111102,2,44.647411,25.574266000000005
204688,DC26020037000007204005111102,2,44.061924,28.598678
1880,DC26003990000111244505111101,2,46.623462999999994,27.751804000000003
881463,AP26002869000301250705111101,1,46.241692,22.459818
852,DC26008373000001619905111101,2,44.489992,26.015496
549572,DA26030075000210401705111101,2,44.599436,27.64261
9512,DA26007300000100953805111101,2,47.95855,23.700221
898084,AP26024185001712088905111101,1,45.142155,24.87549
877504,AP26003668000113530105111101,1,44.82421,26.318668
427283,DC26006553000000828105111101,2,45.638226,25.409299
841562,DC26000141000013001805111101,2,46.144478,24.319341999999995
877011,AP26002598000201401405111101,1,47.140588,23.144415999999996
897438,AP26003860000200679705111101,1,47.880069,24.121414
892315,AP26002585000102669005111101,1,47.16804,23.12701
879493,AP26021434000207568105111101,1,46.537235,27.920281
871609,AP26001176000300591605111101,1,45.83934200000001,26.945079000000003
865,DC26008373000013149005111101,2,44.383981,26.001914
886177,AP26006879003301578105111101,1,46.305185,26.092433
742450,DA26028913000209993105111101,2,47.020669,26.503204999999998
571596,DA26030623000310711405111101,2,47.927954,26.415251
573952,DC26030668000010686205111101,2,44.98533,22.85722
6866,DC26010216000102621305111101,2,47.802721,22.982068
11208,DC26007333000300961205111101,2,44.198916,27.390266
15046,DC26005278000200534505111101,2,44.870123,24.891411
4197,DA26008928000110321805111101,2,44.847122000000006,23.292216999999997
4811,DC26005102000012724605111101,2,44.904463,24.812901
4788,DC26009343000402166205111101,2,45.960868,23.514386
876797,AP26004043000302969705111101,1,46.916369,21.971205
9927,DA26006210000102871805111100,2,45.25331400000001,26.364537
737354,DA26033248000012277205111100,2,45.47215,27.761403
3059,DC26002541000200782705111100,2,46.545404,23.761434
7131,DC26008773004401468605111100,2,46.691093,25.436111
2589,DA26007350002901851805111100,2,47.819291,25.828144999999996
892795,AP26032311000312319505111100,1,45.853946,25.371194
866370,AP26001059000501199005111100,1,47.034189,27.696011
881141,AP26009366000301737505111100,1,46.11442,25.663235
763417,AP26026322000508966405111100,1,46.021538,22.185249
815934,DA26005693000810448205111100,2,45.943864999999995,26.476957
1934,DC26000622005212779305111100,2,47.854477,25.969456999999995
877351,AP26001642000301284305111100,1,45.543455,25.474977
897417,AP26015416001105472505111100,1,45.315665,24.369921
4096,DA26000968001000447305111100,2,44.44465,24.344544
12466,DC26005685000211155405111100,2,45.718263,27.168466
589,DA26000605000200136505111100,2,44.928377,26.58177
6068,DC26007313003900957105111100,2,45.138329,23.983345
889610,AP26000231000102706305111100,1,47.005792,26.747065
5614,DA26008295000103242305111100,2,45.77113,26.114931
99,DA26007824000203461705111100,2,44.194582,28.603388
885077,AP26000842000101356705111100,1,44.561871,23.74077
5323,DC26004295000000269505111100,2,45.26994299999999,27.936964
12309,DC26002755000001679005111100,2,44.864984,25.519375
7182,DC26000520005503987405111100,2,45.965888,23.549066
16146,DC26007858000301076705111100,2,46.127157,25.560604
10859,DA26010501001002826505111100,2,47.414534,26.224183
328863,DC26004810000000429905111100,2,45.270407,27.937003
23718,DA26001568000300380805111100,2,45.623903000000006,25.707908
830483,DA26004682002206361505111100,2,46.923331,26.188698
803122,DA26028656000412699005111100,2,47.464492,26.309554000000002
765858,AP26001649002100473105111100,1,46.85574,25.149267999999996
866788,AP26008384000201983305111100,1,46.916131,26.146114
883126,AP26005333003800541905111100,1,45.775512,25.27806
398115,DC26027197000111522605111059,2,46.23711,27.681186
683050,DA26003062002101451105111059,2,47.575916,25.074665999999997
1526,DC26008925000101562105111059,2,44.604268,26.122087
14555,DA26010985000206684005111059,2,44.265527,25.240107
850930,DA26030723000310717805111059,2,46.03382200000001,20.809395
7182,DA26000520002902655405111059,2,45.965888,23.549066
8283,DA26002699000110247305111059,2,45.767796,22.043198
2248,DC26004533000200335505111059,2,45.26872,27.938676
183697,DA26006977000300875605111059,2,47.652752,23.592478
14437,DC26007825000107817505111059,2,44.369235,28.450518
3097,DA26000718000201334305111059,2,47.561422,25.751217
876553,AP26001186000400560305111059,1,45.924741,27.708508
894382,AP26001485000100464205111059,1,45.774407,23.166004
863128,AP26005072000810313205111059,1,44.98111500000001,24.840366
894818,AP26001198000302230305111059,1,44.04020499999999,27.599453
870000,AP26002498000501918005111059,1,46.971652,27.754133
181590,DA26009151000201617905111059,2,46.956268,24.895574999999997
868155,AP26000054000501998105111059,1,46.185578,26.928679
844982,DA26020268000407281905111059,2,45.658715,21.911622000000005
34534,DA26005954000300730105111059,2,45.846242999999994,27.499042
815347,AP26001602001302758005111059,1,46.200858000000004,24.757176
891565,AP26010069000202527805111059,1,44.761787,25.372610999999996
490,DA26002209000101376105111059,2,46.125304,25.602831999999996
586355,DC26003650000011093005111059,2,45.702093,25.579787999999997
263125,DC26019719000007086605111059,2,47.22504899999999,22.399226
867232,AP26005105000813275205111059,1,45.07684600000001,25.099144
896630,AP26007330001702889205111059,1,45.579964999999994,26.275908
7059,DA26003578000300180705111059,2,43.906017,23.121741
893417,AP26035608000313490305111059,1,47.027648,27.180391
833049,DA26033109000112155805111059,2,48.181237,26.607511
794886,DC26034093000112589905111059,2,45.680059,25.646052
884634,AP26010134001303182205111059,1,45.446843,24.126812
787204,AP26001886000102502505111059,1,44.58870099999999,23.104727
156,DC26005612000201123305111059,2,44.826474,24.876351
878754,AP26005154002713495305111059,1,46.674497,26.41364
560559,DA26014475001305191205111059,2,45.18459,25.59747
29552,DA26000302000200235105111059,2,46.338662,26.412205
886102,AP26000287000409963305111058,1,47.373106,26.195257
862569,DC26032476000312670805111058,2,44.39666,25.905204
697590,DA26001319000500462705111058,2,45.101873,29.069849
3763,DC26007597000007857505111058,2,44.721342,26.640156
2459,DC26009462000202107805111058,2,45.385985,25.931089
884548,AP26001749000303986105111058,1,45.664656,24.452899
442301,DC26004355000413602205111058,2,45.830538,25.804579999999998
4453,DA26005532000900603505111058,2,46.995358,25.844223
1015,DA26005405000300553505111058,2,46.549655,26.898204000000003
4519,DC26003443003800851805111058,2,45.076114999999994,23.048494
845578,AP26028458000309846005111058,1,45.980567,25.737264999999997
547820,DA26004211001501563205111058,2,47.665964,23.605832000000003
887533,AP26010025000502836905111058,1,47.114956,26.028119
21402,DA26006967000201316505111058,2,46.306615,23.733972000000005
872154,AP26001131001308960005111058,1,46.286226,26.534347
4256,DC26004619000002095605111058,2,45.080819,26.641502
293881,DA26024556000613482205111058,2,46.608448,22.421775
886461,AP26000219001910882305111058,1,45.675477,23.698779
393112,DA26019703000209205505111058,2,44.18446699999999,26.367086
118178,DC26005528000002553105111058,2,47.025013,21.946716999999996
879639,AP26005967001211235205111058,1,47.92240999999999,23.725827
149736,DC26000249000312220205111058,2,44.636056,22.696543
12571,DA26006707000203413605111058,2,43.95468300000001,23.868116
370631,DA26026287000212595405111058,2,46.65661599999999,24.903811
3285,DA26008875001401966405111058,2,46.540991,26.204152000000004
880717,AP26017101000309383005111058,1,47.824367,26.170695
897641,AP26002840000200101105111058,1,47.168585,22.418654
880113,AP26001317001702452405111058,1,46.016097,26.394438999999995
815763,AP26006776000100855805111058,1,45.095285,24.177399
42239,DC26013596000004743805111058,2,46.172486,24.385201
846250,DA26034314000112709505111058,2,43.849261,24.353261
42162,DC26009776000103419305111058,2,46.062316,20.638729
16492,DA26006988000102051205111058,2,44.602541,26.069586
536806,DC26029937000610346305111058,2,47.12789999999999,27.577021
886489,AP26004933000808630405111057,1,47.13110600000001,26.165846
4154,DA26000124000302096005111057,2,45.270683,26.092147
873572,AP26035140000213184405111057,1,45.876073,21.695644
43450,DA26002945000311033305111057,2,43.93196700000001,24.589814
470386,DA26007747000101039805111057,2,44.083772,26.645938
9388,DC26004037000000169305111057,2,47.039832,21.898085
858219,DA26034875000212992705111057,2,45.02961,26.508889999999997
732414,AP26001920001310043305111057,1,46.206671,22.870255
891918,AP26008689000201435905111057,1,46.209549,21.807875
884188,AP26008767001101467905111057,1,47.231391,23.143827
843504,AP26005725000100681005111057,1,45.075269,25.048517
4902,DC26000480000410403805111057,2,46.709036,23.337021000000004
436688,DA26000293002401030305111057,2,47.393819,25.994231
367709,DA26000318001411422205111057,2,46.7106,23.339700000000004
8013,DA26001496000402390505111057,2,47.213315,24.678744
844090,AP26001226000601076105111057,1,44.177985,27.371215
897798,AP26005552001601780505111057,1,44.818648,21.734064
894382,AP26001485000200464205111057,1,45.774407,23.166004
877453,AP26001646000602983505111057,1,45.224736,23.168804000000005
762862,DA26027996000312706505111057,2,45.518767,22.401917
11430,DC26000111000203011505111057,2,44.895735,25.50659
870333,AP26000067000102607105111057,1,46.61791,27.062971
879493,AP26021434000207568105111057,1,46.537235,27.920281
555699,DC26030285000010508105111057,2,45.1789,25.6698
13286,DC26006122000511537705111057,2,47.671322,22.46459
841460,AP26001788000311301505111057,1,44.831799,24.61251
877677,AP26003534002602367105111056,1,46.101063,25.327997
5553,DC26003758000300228905111056,2,45.767643,26.106176
7810,DC26001994000002498005111056,2,44.671818,23.380143
892609,AP26001289000204005405111056,1,45.6257,23.217258
863130,AP26005072001010313205111056,1,44.979752999999995,24.845164
578015,AP26000098000700171205111056,1,45.121613,25.84088
692217,AP26000452001511258105111056,1,47.066043,25.066042999999997
236,DC26004332000600277605111056,2,45.145015,26.854062
8283,DA26002699000210247305111056,2,45.767796,22.043198
5468,DA26001305000207524905111056,2,44.724655000000006,21.641468
2890,DA26000239002200723205111056,2,46.01532699999999,23.537850000000002
1887,DC26003261000001711005111056,2,45.722677,21.296724
2133,DC26003247000000179805111056,2,47.337081,22.332064
804502,DC26034220000612667605111056,2,44.65517,25.895040000000005
484341,DA26010330000302694905111056,2,47.667349,26.444632
566180,DA26008372000612404805111056,2,45.915726,25.794525000000004
5596,DC26002128000002588505111056,2,46.993193999999995,22.522036
6100,DA26003509003102417805111056,2,45.72025399999999,22.892907999999995
14973,DC26010266000002566805111056,2,44.31,28.61
889358,AP26001261000308884705111056,1,46.045727,26.965576
897834,AP26001533000303076505111056,1,46.96732599999999,22.046214000000003
1259,DC26002201000301678505111056,2,46.353367,25.514899
19800,DC26001099000303360905111056,2,47.102189,27.566777
12309,DC26002755000112377605111056,2,44.864984,25.519375
851256,AP26001577001102536705111056,1,44.857766,22.339529
863265,AP26001270000100145205111056,1,45.997623,26.625343
1880,DA26003990000205061505111056,2,46.623462999999994,27.751804000000003
4586,DC26000565000010237105111056,2,44.594211,26.069658
884634,AP26010134001403182205111056,1,45.446843,24.126812
872786,AP26000225001702332705111056,1,47.138241,26.120364
1896,DC26000141000003215205111056,2,45.42502199999999,28.00886
3620,DA26003224000405752905111055,2,47.781723,24.269882999999997
866668,AP26000086001301259305111055,1,47.483191,26.685658
4971,DA26003534000406534205111055,2,46.515229,25.156189
884992,AP26001801001708204405111055,1,45.443001,24.593991
861255,AP26005518000402993605111055,1,44.459505,24.170948
22778,DA26003113000213567305111055,2,45.902314,22.500429
195,DC26005217000201131005111055,2,44.44785099999999,24.383308
7425,DA26001626001906021705111055,2,45.52805800000001,22.448802
899104,AP26003562002010994905111055,1,44.936307,27.89455
38312,DC26002147002501329705111055,2,46.612304,22.483519
895116,AP26004907002000763705111055,1,45.587729,25.647395
876598,DA26009858003301983405111055,2,45.306391,22.014782
865807,AP26001621000400217205111055,1,46.075922,25.129113
872309,AP26005027000803107805111055,1,46.975936,26.186286
209152,DA26020218000412488005111055,2,46.806523,25.490051000000005
535915,DA26029919000211904805111055,2,45.71791199999999,24.081864
896297,AP26002107001412672205111055,1,46.131543,24.583631
791564,AP26001402000201076405111055,1,45.947354,21.997747
27426,DC26007364000000970205111055,2,44.383249,25.935476
1837,DC26003609004901698205111055,2,45.855445,25.942212
1915,DA26000924000500581105111055,2,47.64747500000001,23.533475
738245,DC26005932000100724105111055,2,45.073249,24.356269
11034,DA26003181000200219805111055,2,45.78623000000001,21.234587
506410,DA26024088000108206505111055,2,47.792089,23.024061
565045,DA26007188000111017305111055,2,46.533764999999995,26.603531
3816,DA26004104001413496005111055,2,46.625916,27.726067
854808,AP26001464000202947805111055,1,47.852813,23.550691
15305,DC26000234000302350805111055,2,45.006657,25.299382999999995
254497,DC26023214003707964805111055,2,47.440971,25.999871
894382,AP26001485000100464205111055,1,45.774407,23.166004
849159,AP26003065000502224405111054,1,44.50725,25.569145
872672,AP26001079000402015205111054,1,47.021251,26.746642999999995
1565,DC26001271000013053105111054,2,46.086763,27.890408999999995
886314,DC26035574000013475205111054,2,46.819531,21.670974
196,DC26004190000013276705111054,2,47.20233,23.05537
490,DC26002209000001353205111054,2,46.125304,25.602832
889104,AP26001605003107850005111054,1,45.68534400000001,22.432784
4945,DC26006987000200971505111054,2,44.344919,26.037719
2953,DA26007478000106515205111054,2,44.364325,26.795779999999997
7416,DC26001793000002450405111054,2,47.51308,22.14795
11594,DA26003334001800444205111054,2,47.3931,26.016232
314249,DC26006090000402671105111054,2,46.669526,25.797463000000004
891565,AP26010069000102527805111054,1,44.761787,25.372610999999996
578021,DA26001771001312302905111054,2,46.77996099999999,24.737994
822186,AP26001989000404439905111054,1,45.189799,28.416402
4671,DC26003279000002155205111054,2,45.067527,23.309561
814881,DC26034330000012719705111054,2,44.43873,25.959911
355344,DC26026048000008730405111054,2,47.890302,23.930342
897618,AP26001373001401787605111054,1,45.912526,21.369461
12380,DC26003566000311017905111054,2,46.65788899999999,27.703554
6482,DC26010049000002604705111054,2,44.338571,27.765473
151047,DA26019151002107426405111054,2,45.892256,23.563176
891973,AP26009670001602391605111054,1,45.40934000000001,24.680900999999995
4820,DC26005676000012404505111054,2,45.143449,23.999151
814211,AP26000560001402983805111053,1,47.195186,25.019714000000004
9766,DA26003680000302876505111053,2,45.71729100000001,27.165277
389518,DC26017224000006103105111053,2,45.854233,22.96043
365877,DA26001729000209209005111053,2,47.589395,23.274093000000004
265981,DC26007318000100958705111053,2,44.12762,28.600231
885728,AP26000204000202491205111053,1,44.889767,25.31013
879493,AP26021434000207568105111053,1,46.537235,27.920281
5570,DC26006304000300802205111053,2,45.30447800000001,25.069240000000004
4963,DC26002884000002231905111053,2,47.649166,23.518363
899220,AP26001467000302425405111053,1,46.918306,22.234709999999996
892028,AP26001762000100158305111053,1,47.00425,24.859963
742782,DA26001573000400901605111053,2,46.915699999999994,24.82911
6854,DA26002355000200084605111053,2,47.07397,22.189741
7438,DA26003636003609298705111053,2,46.501849,25.356145
6569,DC26010139000302415005111053,2,44.87759500000001,25.237928999999998
10635,DC26010587000102957605111053,2,46.776429,24.730671
2606,DC26003544000611297705111053,2,47.313455,22.337472
10864,DA26007252000104145905111053,2,45.695489,21.879983999999997
5596,DC26002128000202588505111053,2,46.993193999999995,22.522036
547820,DA26004211001301563205111053,2,47.665964,23.605832000000003
876499,AP26001591000200284405111053,1,45.400915,24.267054
4888,DA26005580000003124605111053,2,45.139305,24.389185
574496,DA26000285000112078105111052,2,46.841688,26.509125
2290,DA26001023000213019605111052,2,47.930254,23.936461999999995
884783,AP26001689001301627205111052,1,45.943951,22.341658
894382,AP26001485000100464205111052,1,45.774407,23.166004
877237,AP26001210000311033005111052,1,46.08209,22.72546
826371,AP26006677002401845205111052,1,47.070409000000005,25.574075000000004
6737,DC26009765000211932105111052,2,45.251305,24.532859
22193,DA26001839000801302305111052,2,46.676738,28.099754
830706,AP26001483000303229205111052,1,47.730894,23.346525
870714,AP26000837001201391605111052,1,47.372538,25.076316000000002
6890,DA26001276000302552005111052,2,44.682508000000006,25.571859
18595,DC26001269000003706805111052,2,45.769905,28.009346000000004
9784,DC26007723000001034005111052,2,46.169461,24.377335
6952,DA26001667000402558605111052,2,46.893373,22.716714
11695,DA26002180000103036305111052,2,46.787085,24.729398
5060,DA26004108000100756305111052,2,46.698842,26.655133
599683,DA26031264000311074905111052,2,45.83283,22.948741
10820,DC26007897000001103605111052,2,46.078983,25.576713
897912,AP26001402000601080705111052,1,45.700814,22.121746
872074,AP26004013000200682005111052,1,47.510132,24.132921
3734,DC26008087000101184905111052,2,44.452621,26.163489
859016,AP26008767000607598405111052,1,47.376298,23.12271
476213,DC26010364000002876305111052,2,45.68161799999999,21.852969
