idDepozit,codAviz,tipAviz,lat,lng
876618,AP26009962000902119004141242,1,45.86536900000001,22.628564
873532,AP26024571000208322204141242,1,46.202863,26.592417
879278,AP26004973002412127204141242,1,44.320952,22.776428999999997
9784,DC26007723000001034004141242,2,46.169461,24.377335
1537,DA26008140000101557104141242,2,46.413918,25.378963
789128,AP26010005000403245504141241,1,46.606039,25.284813
852212,DA26001171000105150604141241,2,45.13725,25.402294
864859,AP26001196000502270004141241,1,44.480234,26.357571
816110,AP26001405000301790904141241,1,46.804995999999996,22.346031
673539,DC26007182000009752004141241,2,45.690361,25.622836
455,DA26001447000300565404141240,2,45.962861,25.56012
873157,AP26001211000401434104141240,1,44.704542,27.895175
8840,DC26004424000100304404141240,2,45.145564,26.854428
5223,DC26007198000100935804141240,2,45.96415,26.03506
428,DA26007191000105789104141240,2,46.073822,25.571952999999997
866597,AP26001699000003001004141240,1,45.230931,26.339321
879657,AP26006492001600819204141240,1,47.404149999999994,23.066693
872862,AP26001753001413424404141240,1,46.678097,25.090529
640905,DA26031782000111302204141240,2,47.024081,26.867888
877083,AP26002725000405466104141240,1,46.114006999999994,21.885577
814906,DA26034330000112732504141239,2,45.764,21.234
6121,DC26002666000202219304141239,2,44.928956,25.434502999999996
875390,AP26008739000301456904141239,1,46.126614999999994,21.960493
1822,DC26003538004301637204141239,2,46.884625,25.450135
45989,DC26011647000504025904141239,2,46.319333,25.317403
3734,DC26008087000301184904141239,2,44.452621,26.163489
1892,DC26000141000010328904141239,2,45.767216,21.236519
20005,DA26006606001000834204141239,2,46.450076,25.396371
811145,AP26000429000300422004141239,1,44.202314,24.3965
3250,DC26009198000013138104141239,2,43.838358,25.142257
23034,DA26009746000208073904141238,2,44.417675,27.829117
876580,AP26002305001511335004141238,1,46.210817999999996,26.560174
883585,AP26002272000206566204141238,1,46.63774,22.171963
640897,DA26018486000606615204141238,2,47.717572999999994,23.34651
578021,DA26001771001712303104141238,2,46.779961,24.737994
887193,AP26002869000501215104141238,1,46.283671,22.66531
239417,DC26006973000008303404141238,2,44.403742,24.274108
-1,EC26005417004100558404141237,7,47.097999572753906,21.863500595092773
888953,AP26002209001101216604141237,1,46.167329,25.624756
1837,DC26003609005001699104141237,2,45.855445,25.942212
873157,AP26001211000401434104141237,1,44.704542,27.895175
865807,AP26001621002200217204141237,1,46.075922,25.129113
490,DC26002209000001237604141237,2,46.125304,25.602832
406468,DC26027439000009488304141237,2,45.85850200000001,27.915871
586,DC26006925000200871904141237,2,46.536549,25.496284
6122,DA26000586000409321104141237,2,45.100659,26.050985
1443,DA26000946000102200004141236,2,47.753457,23.264216
5305,DA26008100001002349604141236,2,46.36521,25.547944
581366,DC26030877000011767204141236,2,44.647411,25.574266000000005
186605,DC26002903000200139304141236,2,46.187377,21.373114
879009,AP26002689000204735304141236,1,47.376662,22.299436
505947,DC26029378000110143204141236,2,47.102295,27.560038000000002
868838,AP26001468000002271204141235,1,48.006917,23.104424
2549,DC26001780001000072004141235,2,47.070788,22.182215
869316,AP26012457001411267204141235,1,46.12847200000001,26.115165
838524,AP26001510000201679104141235,1,46.924883,22.550418
607458,DA26025232000608496104141235,2,45.895919,20.614654
5087,DA26002083001100392904141235,2,46.932296,25.328161
18487,DC26004940000003700504141235,2,45.186779,26.749766
6882,DC26004377000302993404141234,2,45.193683,26.743167
126,DC26002220000704812004141234,2,46.63451,27.057504999999995
450366,DC26028454000009844804141234,2,46.430301,24.824864
4430,DC26003798000100085304141234,2,45.872401,26.18813
7970,DA26002189000103223404141234,2,46.362097,25.296616
16747,DC26000165000000779604141234,2,46.317446,27.396916
865750,AP26001558000300579204141234,1,45.935712,25.472895000000005
210427,DA26020268000407268504141234,2,45.80318400000001,21.279002
455544,DC26006420000002948804141234,2,47.21876699999999,22.887777
13286,DC26006122000511537704141234,2,47.671322,22.46459
1439,DA26000946000108501804141233,2,47.768334,23.285126
883585,AP26002272000206566204141233,1,46.63774,22.171963
5087,DA26002083001100392904141233,2,46.932296,25.328161
5245,DA26005228000100556404141233,2,47.698568,22.650161
876411,AP26002598000101435504141233,1,47.163338,22.754821
32,DA26003657000601634204141233,2,45.859681,26.156623
863986,AP26001175000906800404141233,1,46.67721600000001,25.305744
1267,DA26001914000401485804141233,2,46.076293,21.695095
467865,DC26000141000010047304141233,2,44.32964,23.77241
864169,AP26002165003301049604141232,1,46.062943,25.897076
24766,DA26007538000306075004141232,2,43.91509,25.362025
880113,AP26001317001602452404141232,1,46.016097,26.394438999999995
15476,DC26007869000302224004141232,2,44.18255200000001,28.597269999999998
3922,DA26002939000002139204141231,2,45.619724999999995,28.051767
862392,AP26001413000301163304141231,1,46.19544,25.4627
569655,DA26026452000213268204141231,2,46.198104,21.345685
1863,DC26000141000009634304141231,2,45.678571,25.589004
876580,AP26002305001511335004141231,1,46.210817999999996,26.560174
136267,DC26002531000107281604141231,2,46.978995,21.858574
311355,DA26014530000205206604141230,2,47.904724,22.907577
5682,DA26003165000102368804141230,2,47.693419,22.414347000000003
4153,DC26007964000102256404141230,2,44.97414899999999,26.018199999999997
15305,DC26000234000113178804141230,2,45.006657,25.299382999999995
8549,DC26009041000002749404141230,2,46.513958,24.611004999999995
1973,DC26000141000008814904141230,2,47.041279,21.899443
5148,DC26007468000112265404141230,2,45.059032,26.24299
835560,AP26001245000200231604141230,1,46.595672,27.294024
4779,DA26006680000102136404141229,2,46.44984,25.84415
873157,AP26001211000401434104141229,1,44.704542,27.895175
869086,AP26001175000002028404141229,1,46.633645,25.482992
5121,DC26003540000300737804141229,2,47.051686999999994,22.045638
5738,DC26000431000002368504141229,2,45.563167,21.232088
161,DC26005612000006108404141229,2,44.800626,24.737864
16112,DA26007594000109666404141229,2,44.39374899999999,25.816734
568313,DA26030561000010670004141229,2,45.052054,26.761991
213093,DC26010179000102606504141229,2,45.83658499999999,25.004107
560467,AP26002594000501574104141229,1,46.527748,22.136864
868677,AP26001299000308573104141229,1,46.00946100000001,25.812687
652878,AP26001888000402895704141229,1,45.134237,22.685393
16596,DC26001796000106406404141228,2,44.677099,23.377045
755001,AP26001299000812864804141228,1,45.816597,25.725105
878298,AP26007187001900934704141228,1,45.094238,25.731498
20927,DA26011591000303513704141228,2,43.899376,25.361731000000002
889378,AP26001424000502720904141228,1,46.357351,25.591285
809096,AP26001478000103289404141228,1,47.720413,22.325399
865807,AP26001621002100217204141227,1,46.075922,25.129113
1902,DC26005172001600520804141227,2,46.953464,25.097692
862998,AP26002098000103216104141227,1,46.163323,21.16918
887298,AP26000114000001051104141227,1,45.036746,25.306863
873157,AP26001211000401434104141227,1,44.704542,27.895175
208164,DC26000393000012670604141227,2,43.990353,28.627516
7707,DC26003051000100140404141227,2,46.213414,21.290718
412341,DC26009846000001976504141226,2,45.330861,21.865139
6525,DC26002059000010825204141226,2,45.75914,25.555143
263125,DC26019719000007086604141226,2,47.22504899999999,22.399226
1872,DC26000141000009689004141226,2,44.636017,22.679172
858,DC26008373000009025504141226,2,46.746367,23.590752
2133,DC26003247000100179804141226,2,47.33708099999999,22.332064
16489,DC26006988000002049004141226,2,44.435343,25.959586
18107,DC26007401000104453704141226,2,44.916772,24.454488
300,DC26001263000000231704141225,2,45.440496,28.036581
887193,AP26002869000501215104141225,1,46.283671,22.66531
488976,DA26029237000410093104141225,2,44.686291000000004,25.586686
8658,DC26006978000010692904141225,2,44.38308,25.991517
6465,DC26008814005801492704141225,2,47.09851799999999,24.35888
6458,DC26010193000306635904141225,2,44.65710099999999,25.55157
886314,DC26035574000013475204141225,2,46.819531,21.670974
862227,AP26003955000201715204141224,1,46.989115,23.645223
416470,DA26027708000109577704141224,2,44.793565,28.507024
868647,AP26001415000802452304141224,1,46.541783,22.552936
600,DA26000141000308818404141224,2,45.176783,28.7677
1246,DC26007604000011111004141224,2,44.167865,28.643708
288408,DA26024491000308305304141224,2,44.097613,25.328805
23718,DA26001568000300380804141224,2,45.623903000000006,25.707908
847451,AP26001957000801817904141224,1,46.660903999999995,25.132346
866885,AP26001877001401810704141224,1,45.128363,22.493906999999997
300,DC26001263000001063904141223,2,45.440496,28.036581
871293,AP26002743000002437304141223,1,45.018631,25.594084999999996
835560,AP26001245000400231604141223,1,46.595672,27.294024
11982,DA26009933000002053004141223,2,44.672866,26.55013
2549,DA26001780000300072004141223,2,47.070788,22.182215
6805,DA26008342000101290704141222,2,44.124007,25.020754999999998
539,DC26000976005405216804141222,2,47.377521,24.392039999999998
872826,AP26001630000300359304141222,1,46.56548999999999,24.941842999999995
847450,AP26001957001013510504141222,1,46.668119,25.142847
6073,DC26009198000009254004141222,2,43.654573,25.383243000000004
868819,AP26001284000602485004141222,1,46.499807,25.353341
1842,DC26003990000101631104141222,2,46.64120499999999,27.715474
856088,AP26007181001500934104141222,1,45.731393,25.963869
132,DA26006684000109625204141222,2,46.93894,25.369038
149736,DC26000249000002385904141222,2,44.636056,22.696543
713870,AP26000123002102327804141221,1,45.407433,26.080080999999996
885436,AP26001803002400072404141221,1,47.106416,22.426768
813656,AP26001439000301108804141221,1,46.484361,25.538099
787967,AP26002601000311182204141221,1,47.329474,23.721419
4109,DA26005187000202074804141221,2,45.186896,26.84604
870576,AP26001299000701701304141221,1,46.167608,25.768919
868677,AP26001299000308573104141221,1,46.00946100000001,25.812687
48486,DC26016231000206846504141221,2,45.187667,26.190499
293881,DA26024556000812279104141220,2,46.608448,22.421775
270222,DA26003585000212547904141220,2,46.370591,25.770251
884288,AP26006601002502508804141220,1,45.669377,26.469138
2890,DA26000239002500722504141220,2,46.01532699999999,23.537850000000002
856119,AP26028036001110048904141220,1,46.938696,23.107663
3071,DA26007046000200891304141220,2,46.407682,24.705114
57853,DC26016899000106778404141220,2,47.65202,23.601072
864222,AP26000353000301108504141220,1,44.976794000000005,25.521691
1837,DA26003609002112222104141220,2,45.855445,25.942212
22814,DA26011420000103460704141220,2,44.118213,24.490859
4964,DA26000315000402190604141220,2,45.208181,26.041621000000003
889204,AP26002595000302379604141220,1,47.336423,22.929373
12321,DA26008501000301343404141219,2,43.990815,25.279275
490,DC26002209000301376104141219,2,46.125304,25.602831999999996
835560,AP26001245001400231604141219,1,46.595672,27.294024
873332,AP26001196000102264504141219,1,44.503513,26.377844
6105,DC26000348000000246204141219,2,45.330255,25.554847
5099,DA26004625000400371204141219,2,45.269736,27.943932
1880,DC26003990000111244504141219,2,46.623462999999994,27.751804000000003
865590,AP26002126001300323904141219,1,46.124799,22.022914
866532,AP26006393002802236004141219,1,46.98915,25.109747
6425,DC26010049000002575604141219,2,44.251773,27.580289
13303,DC26006327000110907304141219,2,44.894215,24.819273999999997
867128,AP26001196000302323904141218,1,44.475164,26.275469
1822,DC26003538005001637204141218,2,46.884625,25.450135
873378,AP26007174002300933004141218,1,46.173327,26.290427000000005
866885,AP26001877001401810704141218,1,45.128363,22.493906999999997
13902,DA26007765000301045604141218,2,44.239433,26.47171
798967,DA26033726000212440904141218,2,44.186283,24.654771999999998
766271,AP26001394000106848004141218,1,46.533501,25.607127
801642,AP26010840000203816404141217,1,47.328875000000004,22.605003
270222,DC26003585000000050204141217,2,46.370591,25.770251
428,DA26007191000305789104141217,2,46.073822,25.571952999999997
881125,AP26002598000301558104141217,1,47.325864,22.659304000000002
413221,DA26027640000209551304141217,2,46.36236,25.515838
796174,AP26000142000206881104141217,1,44.72252799999999,25.426117
13286,DC26006122000011537704141217,2,47.671322,22.46459
1468,DA26006733000000851504141217,2,44.03463200000001,23.354063
876523,AP26001415000302426304141217,1,46.852539,22.275396
868647,AP26001415001002452304141217,1,46.541783,22.552936
8658,DC26006978000010692904141217,2,44.38308,25.991517
3031,DC26000135000600767804141217,2,46.607494,26.85946
567028,DA26030539000010619004141217,2,44.980411,26.453989000000004
14513,DA26003867000100227004141217,2,44.446611,24.341965
850,DC26008373000001839404141216,2,44.340294,23.765042000000005
25720,DA26012511000604209004141216,2,46.307544,25.944878
678,DC26000141000008780804141216,2,45.325762,21.86593
134455,DC26018855000506725604141216,2,44.27617999999999,23.809520000000003
856580,AP26003781000602542404141216,1,46.353292,26.07522
863355,AP26000084000101707204141216,1,48.140633,26.348238999999996
17369,DC26002382000703690504141215,2,47.746885999999996,23.091857
578021,DA26001771001212303104141215,2,46.77996099999999,24.737994
856,DC26008373000001623404141215,2,45.70376,21.18262
9388,DC26004037000100169304141215,2,47.039832,21.898085
862998,AP26002098001203216104141215,1,46.163323,21.16918
859896,DA26009896000102005204141215,2,43.653702,25.357735
5287,DC26009911000002010704141215,2,46.230952,24.837323
838524,AP26001510000301679104141215,1,46.924883,22.550418
544,DC26000665000205361604141215,2,47.20821900000001,27.510606
42127,DC26002613000409934004141215,2,46.319172,23.728606
888063,AP26000865001301520404141215,1,47.371081,24.706921000000005
17399,DC26005308000100687604141214,2,44.99336400000001,24.912486
787969,AP26002601000211182204141214,1,47.326567,23.730567
15046,DC26005278000300534504141214,2,44.870123,24.891411
858639,AP26000094001900584304141214,1,45.308236,25.557914
568313,DC26030561000010635204141214,2,45.052054,26.761991
1193,DC26006935000100872804141214,2,46.361682,25.786838
874459,DC26004031000009992804141214,2,47.350662,22.810308000000003
12185,DA26010640000202923904141214,2,46.497861,25.750666
879858,AP26001299001702636004141214,1,46.063588,25.789817
5809,DC26006127000102829404141213,2,47.82411199999999,22.943358
1822,DC26003538004901637204141213,2,46.884625,25.450135
873775,AP26001285000400933504141213,1,45.880833,24.213828
884364,AP26003643001900061904141213,1,46.444458,25.243034000000005
807374,AP26000500000701446604141213,1,46.131827,23.337895
24688,DC26004167000000768404141213,2,46.32935,27.017058
880076,AP26003123001101770404141212,1,45.986342,21.630192000000005
2405,DA26008560000201764804141212,2,46.40747000000001,26.461463999999996
1837,DA26003609001312222104141212,2,45.855445,25.942212
746690,DA26010803000403473204141212,2,44.367032,26.353438999999998
21247,DC26000311000012450504141212,2,45.419417,25.544843
446288,DC26028317000009781804141212,2,46.550523,23.892956
6700,DC26010147000002763304141212,2,44.56127,23.49629
868647,AP26001415000902452304141212,1,46.541783,22.552936
889204,AP26002595000302379604141211,1,47.336423,22.929373
4779,DA26006680000102136404141211,2,46.44984,25.84415
208164,DC26000393000007325004141211,2,43.990353,28.627516
7017,DC26005420000300560504141211,2,46.617533,25.565093
2606,DC26003544000011297704141210,2,47.313455,22.337472
694401,DA26032393000211857404141210,2,46.12940699999999,25.609558000000003
13966,DC26011036000003249304141210,2,46.291362,25.040218
2211,DC26007511000111377404141210,2,45.66093,25.546303
884288,AP26006601002202508804141210,1,45.669377,26.469138
729025,DA26003520000703691304141210,2,45.712299,25.783257000000003
479,DA26001645000202621104141210,2,45.417326,23.360394
837780,DA26034514002012827004141210,2,44.65376799999999,25.578615
884364,AP26003643001800061904141210,1,46.444458,25.243034000000005
136870,DA26017976000306433604141210,2,46.010134,22.239335999999998
816944,AP26002776000003200004141210,1,46.169147,23.396404
866885,AP26001877001501810704141209,1,45.128363,22.493906999999997
8263,DC26000569000000154504141209,2,44.99927499999999,26.018737
1958,DC26000141000008780104141209,2,44.404998,26.200783
37832,DC26011361000405368604141209,2,45.030411,26.018095
260606,DC26023411000008171704141209,2,44.391719,25.895722000000003
43655,DA26003222000401807204141209,2,46.332894,22.04845
13526,DC26001140000200387604141209,2,44.25243,23.916491
51270,DA26014067000205843404141209,2,47.69324,22.44008
3580,DC26000910000101989304141209,2,43.850476,25.425151
7010,DA26000874000100178304141209,2,43.983798,22.946063
867401,AP26000353000112674504141209,1,44.801579,25.384045
873378,AP26007174001300933004141209,1,46.173327,26.290426999999998
20820,DC26001831000101300704141209,2,46.632766,27.592645
810,DA26006564000210480604141209,2,47.158208,22.726786
880058,AP26008650000301417604141209,1,44.774425,27.856193
428,DC26007191000205789104141209,2,46.073822,25.571953
5940,DA26005052000603856604141209,2,47.656839,23.625363000000004
887510,AP26003968000006192104141209,1,47.179521,23.063351
475741,DA26029013000110026104141208,2,47.181925,24.258743
23118,DC26007493000511012904141208,2,43.848751,24.646182999999997
6700,DC26010147000002763304141208,2,44.56127,23.49629
706738,AP26001201000501232104141208,1,44.43069,25.674637
640528,DA26004425002200304704141208,2,45.841953,21.958625
593880,DC26030291000210511004141208,2,46.355,21.4868
806463,AP26031798000311311104141208,1,47.039073,23.359351
370631,DA26026287000208853904141207,2,46.65661600000001,24.903811
568313,DA26030561000010670004141207,2,45.052054,26.761991
837804,AP26001394000606848004141207,1,46.542163,25.600053
341,DC26007199000100936104141207,2,44.352358,25.957408
2606,DC26003544000011297704141207,2,47.313455,22.337472
850504,AP26025421000508542804141207,1,46.644297,27.755479999999995
848659,AP26001299000103159904141207,1,45.88504,25.733448
8549,DC26009041000002749404141206,2,46.513958,24.611005
17684,DC26004213000010966604141206,2,46.216003,28.015528
866019,AP26006879000501578104141206,1,46.293283,25.996164
863660,AP26002050001302560404141206,1,46.45394100000001,24.991817
300,DC26001263000001063904141206,2,45.440496,28.036581
19852,DA26008554000408233504141206,2,43.862632999999995,25.445155
770119,DC26032448000111644804141206,2,46.078742,21.693391
352180,DC26025938000008696504141206,2,45.236217,26.863992
276138,DA26023985000108169104141205,2,45.517716,21.137781
5831,DA26001199000100306804141205,2,44.23644099999999,23.786615
7152,DA26008165000302876204141205,2,46.545746,25.346135
494973,DA26002225000110094304141205,2,45.440314,28.035552999999997
370631,DA26026287000208853904141205,2,46.656616,24.903811
341,DC26007199000200936104141205,2,44.352358,25.957408
837780,DA26034514001512827004141205,2,44.65376799999999,25.578615
259228,DC26000141000008787504141205,2,45.619104,25.648646
841103,AP26003197000102853904141205,1,46.494633,23.634282
866885,AP26001877001501810704141205,1,45.128363,22.493906999999997
15245,DC26009006000101587704141205,2,45.772423,23.97904
4817,DC26003737000008463104141204,2,45.773991,24.177494
812722,DC26008928000313428004141204,2,44.567986,23.710251
3849,DC26006988000002297104141204,2,45.787379,21.223127
708363,AP26007632000001010404141204,1,45.040785,25.72906
883713,AP26001562000201201204141204,1,44.922769,24.338351
881961,AP26015986000105679704141203,1,44.11022599999999,25.676966000000004
45989,DC26011647000604025904141203,2,46.319333,25.317403
867247,AP26010655000209671904141203,1,47.141428,22.454697999999997
837804,AP26001394000706848004141203,1,46.542163,25.600053
916,DA26004384000209527004141203,2,46.351458,25.129271
549409,DA26030021006010380604141203,2,46.857105,25.430965
753140,DC26033492000412335604141203,2,44.486131,26.020797
866718,AP26001192000101490104141202,1,44.728895,26.137225
276143,DC26023985000008169104141202,2,45.603876,21.053486
341,DC26007199000000936104141202,2,44.352358,25.957408
451091,DA26008165000302876204141202,2,46.538341,25.346299
1966,DC26000141000008806304141202,2,47.78512,22.84004
883619,AP26001196000202279804141202,1,44.492836,26.36581
787966,AP26002601000311182204141202,1,47.331238,23.722204
2846,DC26003116000402864004141201,2,47.0541,21.86988
23034,DA26009746000208073904141201,2,44.417675,27.829117
2478,DC26005616000301815904141201,2,47.223794,23.007365000000004
870754,AP26030884000310837804141201,1,47.085567,27.71419
16693,DC26010739000006623704141201,2,44.214339,23.194571
9900,DA26001510000301667604141201,2,47.104617,22.404776
851937,AP26001439000312256604141201,1,46.458937,25.523171
455,DA26001447000300565404141201,2,45.962861,25.56012
578021,DA26001771001712303104141201,2,46.779961,24.737994
865822,AP26001467002302923204141201,1,46.875015999999995,22.361667999999998
40283,DC26014265000107225104141200,2,44.096746,23.314368
7871,DA26010301000102631604141200,2,45.78727,20.892289
879371,AP26001460000300506604141200,1,46.666871,24.685196
4060,DC26005065003502075804141200,2,45.125622,24.659729
695500,AP26001753001408992204141159,1,46.59303,25.079228
755001,AP26001299001012864804141159,1,45.816597,25.725105
189885,DA26016106000206361704141159,2,46.585836,25.084481999999998
819837,AP26029806000212259504141159,1,46.875809,21.808022000000005
5031,DA26000139002202234304141159,2,44.767597,25.235977000000002
7153,DC26002834000000618704141159,2,47.468666,23.29566
472,DC26008125000001229604141159,2,43.935284,25.976912
575871,DC26030813000013380604141159,2,44.894217,24.819273999999997
467476,DC26007303000100954304141159,2,46.821322,25.536748
884846,AP26002585000202706904141159,1,47.06285,23.258968
31355,DA26013376000212739204141159,2,46.558255,25.130687000000005
694401,DA26032393000511857404141159,2,46.12940699999999,25.609558000000003
293881,DA26024556000712279104141159,2,46.608448,22.421775
386664,DA26021363002707555404141159,2,46.984187,25.827484
251727,DA26007943000108717804141158,2,44.398745,28.661484
880309,AP26001192000001548004141158,1,44.671606,26.249021
5738,DC26000431000002368504141158,2,45.563167,21.232088
5047,DC26005523000200598904141158,2,45.289545,22.274587
879176,AP26001394000600164404141158,1,46.577418,25.640567
2248,DC26004533000100335504141158,2,45.26872,27.938676
873750,DA26002165003401049604141158,2,46.194025,25.913122
888763,AP26012929000304336404141158,1,44.306576,23.681615000000004
3248,DC26007578000101001904141158,2,44.13774,25.319011
470374,DC26028858000009976504141158,2,44.373534,23.780842
6890,DA26001276000202452804141158,2,44.682508000000006,25.571859
852212,DA26001171000305150604141158,2,45.13725,25.402294
861713,AP26001201000010641504141157,1,44.487944,25.649321
880076,AP26003123000901770404141157,1,45.986342,21.630192000000005
889204,AP26002595000102379604141157,1,47.336423,22.929373
13902,DA26007765000201045604141157,2,44.239433,26.47171
7020,DA26004139000903443404141156,2,46.40951900000001,21.634182999999997
848679,AP26000123001002341604141156,1,45.209435000000006,26.214995
645134,DA26003850000202274604141156,2,45.41878,26.305670000000003
263125,DC26019719000007086604141155,2,47.22504899999999,22.399226
236,DC26004332000804179504141155,2,45.145015,26.854062
854128,AP26001357000401812804141155,1,46.727732,27.866546
875390,AP26008739000901456904141155,1,46.126614999999994,21.960493
4587,DA26000078000007036204141155,2,44.796778999999994,26.19568
134455,DC26018855000406725604141155,2,44.27617999999999,23.809520000000003
827440,AP26001461000302364804141155,1,45.905403,25.44705
813656,AP26001439000301108804141155,1,46.484361,25.538099
7182,DC26000520004712172504141155,2,45.965888,23.549066
732990,DA26002089000010449604141155,2,44.560294,24.268658
814876,DC26034330000012732604141154,2,45.231804,27.938825
5851,DC26008311000201280104141154,2,45.849821,22.167221
566,DA26008093000107325604141154,2,44.21745000000001,27.319158
7755,DC26000132000106677504141154,2,44.60596999999999,25.54895
421,DC26000607000002684504141154,2,45.136009,25.747919
7152,DA26008165000302876204141154,2,46.545746,25.346135
879056,AP26001544000202933904141154,1,44.644099,24.099513
880714,AP26010668001612415804141154,1,46.601992,25.395763
884564,AP26002598000101426104141153,1,47.13696,22.930123
875815,AP26000068002202446904141153,1,46.482533,27.341384
694401,DA26032393000511857404141153,2,46.129407,25.609558
1443,DA26000946000302200004141153,2,47.753457,23.264216
3940,DA26001302000002134004141153,2,45.55542499999999,28.035956
3707,DA26003844000100107904141153,2,45.426362000000005,26.304422
879506,AP26001439000501107204141153,1,46.36057400000001,25.442168999999996
4390,DA26004791000202133004141153,2,45.199457,26.736598000000004
530881,DA26029839000210311504141153,2,43.67155499999999,25.364414
820743,AP26001838000002290904141153,1,45.227516,26.602121
882298,AP26005218000503835604141153,1,47.538272,22.677792999999998
2890,DA26000239002300722504141152,2,46.015327000000006,23.537849999999995
829600,AP26001415000302476504141152,1,46.684244,21.698949
472,DC26008125000001229604141152,2,43.935284,25.976912
1902,DC26005172000900520804141152,2,46.953464,25.097692
866427,AP26001422000405003704141152,1,46.493731,22.151907000000005
14094,DC26006326000107767204141152,2,45.712237,25.78319
712018,AP26000988000301930704141152,1,44.69225500000001,24.31228
181,DC26001998000202537804141152,2,47.077675,21.799010999999997
3213,DC26003729000106757704141152,2,44.577357,27.388917000000003
265981,DC26007318000200958704141152,2,44.12762,28.600230999999997
854128,AP26001357000401812804141152,1,46.727732,27.866546
787966,AP26002601000411182204141152,1,47.331238,23.722204
1330,DA26004237000000412304141152,2,46.118235,22.790054
4256,DC26004619000409808104141152,2,45.080819,26.641502
5851,DC26008311000501280104141152,2,45.849821,22.167221
9927,DC26006210000207260704141151,2,45.25331400000001,26.364537
5531,DA26001033000100431804141151,2,46.41339,26.48017
9099,DA26004945000403995904141151,2,46.193544,25.914160999999996
437263,DA26004619000102095604141151,2,45.078837,27.285625999999997
887579,AP26006210001502871404141151,1,45.389006,26.083403
426454,DC26012678000107939304141151,2,46.207589000000006,21.286834
479,DA26001645002413058404141151,2,45.417326,23.360394
738976,DC26032882000412059004141151,2,45.182798,28.240842
881092,AP26006616000303541404141151,1,46.566723,24.656046
883903,AP26004627001100371304141151,1,46.81528,21.857122
695455,DC26032411000411611704141151,2,44.28133,23.78808
7153,DC26002834000000618704141151,2,47.468666,23.29566
6448,DC26008388000103402304141151,2,44.114067,25.003146
5149,DA26003300000200207304141151,2,47.72807,22.48906
567820,DC26019407000206947004141150,2,46.978473,25.409044000000005
28127,DA26007775000204446604141150,2,43.943017,24.896236
2882,DC26000179000001896904141150,2,47.154251,23.876327
871090,AP26000691000300261804141150,1,46.086242,24.456157
614,DC26000141000008811704141150,2,44.424433,25.996651
8890,DC26003623002102669804141150,2,47.32097000000001,22.378708
868908,AP26001385000201396304141150,1,46.528602,25.053834
863790,AP26014795000405281704141150,1,44.323488,22.563948999999997
863212,AP26000096001400947704141150,1,45.36954,25.736454999999996
837804,AP26001394001306848004141150,1,46.542162999999995,25.600053
879176,AP26001394001000164404141150,1,46.577418,25.640567
878666,DA26002189003413135904141150,2,46.194115,25.912766
1846,DC26006465000400816604141150,2,46.213658,24.664188
845,DA26007868000101088804141149,2,44.129739,28.612132
1306,DA26004938000000464304141149,2,45.064913,24.872446
879009,AP26002689000204735304141149,1,47.376662,22.299436
8512,DC26007720000101033304141149,2,43.994964,25.283725
15565,DC26007065000000901904141149,2,46.282264,25.872597
322040,DA26003861000008329304141149,2,45.384793,27.066886
868677,AP26001299000208573104141149,1,46.009461,25.812687
878236,AP26001299000303182604141149,1,45.863884000000006,25.745458
4971,DA26003534000311519304141148,2,46.515229,25.156189
112454,DA26018505000106628504141148,2,44.019912,25.155446
6898,DA26008177000201231204141148,2,45.791457,26.130689
4494,DA26002211000202122804141148,2,45.322309999999995,26.35515
854128,AP26001357000401812804141148,1,46.727732,27.866546
678,DC26000141000008780704141148,2,45.325762,21.86593
471050,DA26028946000210002204141148,2,46.805460000000004,21.639660000000003
1537,DA26008140000201557104141148,2,46.413918,25.378963
6121,DC26002666000302219304141148,2,44.928956,25.434502999999996
213093,DC26010179000002606504141148,2,45.836585,25.004107
6236,DC26006578000200831704141148,2,45.7596,25.646009000000003
578021,DA26001771001312303104141148,2,46.77996099999999,24.737994
874139,AP26005691000800661904141148,1,45.221521,23.727334
4084,DC26001425000111201804141147,2,46.749514,23.539356
12309,DC26002755000112377604141147,2,44.864984,25.519375
807374,AP26000500000301446604141147,1,46.131827,23.337895
8087,DA26007655000201014804141147,2,43.864749999999994,25.922322999999995
5738,DC26000431000002368504141147,2,45.563167,21.232088
991,DC26008576000102920104141147,2,47.40409400000001,23.161470999999995
887579,AP26006210001302871404141147,1,45.389006,26.083403
472,DC26008125000001229604141147,2,43.935284,25.976912
883903,AP26004627001200371304141147,1,46.81528,21.857122
4390,DA26004791000202133004141147,2,45.199457,26.736598
25720,DA26012511000704209004141147,2,46.307544,25.944878
9864,DC26001106000203233404141147,2,47.245874,26.700081
28105,DA26004626000100428704141147,2,45.281951,28.006781
877183,AP26001355000102226404141147,1,46.324451,25.184862
6250,DC26001564000302573604141146,2,44.576844,27.388662
1985,DA26004381002702271704141146,2,46.034625,26.05986
787966,AP26002601000411182204141146,1,47.331238,23.722204
871442,AP26001415000102446704141146,1,46.641607,22.235914
426454,DC26012678000104147304141146,2,46.207589000000006,21.286834
864146,DA26033840000112488604141146,2,45.507747,26.28873
355699,DC26019387000006940604141146,2,46.524371,24.518582
676310,DA26002337000100400004141146,2,45.03436200000001,21.685575
2007,DC26009031000003373604141146,2,44.829768,26.293410000000005
1492,DA26006650000006555704141146,2,44.083092,23.718302000000005
