idDepozit,codAviz,tipAviz,lat,lng
5426,DA26007525002002409804061119,2,44.413221,27.802568
136267,DC26002531000307281604061119,2,46.978995,21.858574
7010,DA26000874000200178304061119,2,43.983798,22.946063
2555,DC26002307000400161904061119,2,45.885904000000004,27.421211
717795,AP26009526001002113504061119,1,46.664269,26.385032
48936,DA26002755001502449204061119,2,44.85183,25.481443
729614,AP26003074001306529404061119,1,45.25236,23.180936
15930,DA26007847000003453804061119,2,44.09661500000001,25.007232
642861,AP26000057001402961804061119,1,46.2366,26.301185
1565,DC26001271000012487204061119,2,46.086763,27.890409
22778,DA26003113000208493404061119,2,45.902314,22.500429
315870,DA26025249004108504304061119,2,47.656857,24.613052999999997
873795,AP26006403000300810504061118,1,46.238938,24.791026
200346,DC26019697000009918904061118,2,44.446566,25.880291
11523,DC26002709000100258904061118,2,47.912177,23.396152
826436,AP26001282000206742704061118,1,45.93244,23.125078
159,DC26007275000201123404061118,2,44.450816,26.165732
2532,DC26009397000001752504061118,2,47.777121,22.859472
829371,AP26019103001410485504061118,1,46.957775,26.257494999999995
6240,DC26008363000201295204061118,2,43.852650000000004,24.731379
222932,DC26002156000002216804061118,2,45.655295,25.545709
811584,AP26005677001302433304061118,1,45.283592,22.463582
862038,DC26010510002202828504061118,2,46.998279,25.623657999999995
886759,AP26003902001702359504061118,1,45.553862,23.284558
864738,AP26000307000102199004061118,1,47.408417,26.574834
319941,DA26005422000000570104061118,2,45.556972,21.216898
531692,DC26015851000205637604061118,2,46.192314,22.609323
8191,DC26001547000002731204061118,2,47.70156599999999,23.630523999999998
391661,DC26025969000008705904061118,2,45.161005,25.773777
5000,DC26002090000100781204061118,2,46.707944,23.332992
812539,DC26002884000005559704061118,2,47.65754999999999,23.671488999999998
2266,DA26000531000002818404061118,2,47.152508,24.505906
234150,DC26014671000109638304061118,2,44.866265,24.895658
630062,DA26024609000508333104061118,2,43.891892000000006,23.186296
7182,DC26000520005203987404061118,2,45.965888,23.549066
379721,DA26000293001601030104061118,2,47.395967000000006,25.915145
5633,DA26004165000113091604061117,2,46.687016,26.743945
729614,AP26003074001002725004061117,1,45.25236,23.180936
4308,DC26002927000010765304061117,2,45.04736599999999,24.312735
701076,DA26005472000203000804061117,2,45.546776,20.974983
1443,DA26000946000402200004061117,2,47.753457,23.264216
814465,AP26004558001404950904061117,1,45.956734000000004,26.774867
803853,AP26001059001801201604061117,1,47.078363,27.720778
1612,DC26000479000001574004061117,2,47.415577,26.923438
871112,AP26001558000306291304061117,1,45.614443,26.089501
871937,AP26007862002711492504061117,1,47.405562,25.407443
742656,AP26000130000300958804061117,1,47.46670600000001,25.928979
867981,AP26015416000205472504061117,1,45.209405,24.336262
4143,DC26000472000302091604061117,2,44.972297,26.020968
496,DA26001503001601918504061117,2,45.578316,22.823779
886274,AP26002429000200262004061117,1,45.778528,22.631878
7105,DC26004875000002594404061117,2,43.79911,24.076356
868848,AP26000452001101922004061117,1,46.881617,25.115818
874853,AP26001336000511392904061117,1,46.939434,25.839497
823702,AP26003197000802854804061117,1,46.24335,22.981589
869694,AP26001785000111065504061117,1,44.535036,24.981826
3544,DC26000437000000225604061117,2,44.557167,24.268811
882748,AP26004634003701689704061116,1,46.85567,26.234540999999997
6216,DA26002675000200530304061116,2,47.837371999999995,23.295457
3386,DC26009383000101754204061116,2,44.93552,24.237409
837676,AP26001520000502732304061116,1,45.287647,24.254370000000005
3262,DA26001953001000243804061116,2,47.377048,26.280532000000004
7358,DA26004907000511451904061116,2,45.693266,25.159984999999995
14440,DC26004534000103302204061116,2,45.239617,24.773955
740171,AP26005802001900701404061116,1,45.992086,26.589817
887443,AP26024380001913137904061116,1,47.323102,25.411241
886901,AP26001244001602068204061116,1,45.31283199999999,22.091557000000005
605,DC26000141000008818104061116,2,47.735896,26.634688
662,DA26000059000200446204061116,2,46.35494,26.43777
350606,DC26025916000408687804061116,2,45.687237,25.582062000000004
428479,DA26001479000301508604061116,2,47.420639,25.921682
883189,AP26013018002204439504061116,1,44.90126,25.377953
-1,LA26000087001100371104061116,10,47.78730010986328,25.77359962463379
869433,AP26000246003402400204061116,1,45.688452000000005,23.330234
867441,AP26001338001501740704061116,1,45.70309699999999,21.516848
40488,DA26001321001603857404061116,2,45.356107,21.731698000000005
867123,AP26000291004201203904061115,1,47.43489,25.38489
3707,DA26003844000100107904061115,2,45.426362000000005,26.304422
873795,AP26006403000007855704061115,1,46.238938,24.791026
887823,AP26000240001806654704061115,1,47.07341499999999,25.919584
870398,AP26000922003512882904061115,1,47.04494400000001,25.796845
863519,AP26001513001912265104061115,1,47.395611,25.378412
7482,DC26005590000112551504061115,2,45.383603,27.063707
5239,DC26000199000600661304061115,2,46.829959,23.740239
7594,DC26002991000700080804061115,2,45.737068,23.986158
829371,AP26019103001210485504061115,1,46.957775,26.257494999999995
14596,DC26011021000012233004061115,2,44.665669,24.256686
484265,DA26022524000507792204061115,2,47.42514400000001,26.206179000000002
885409,AP26001503000301913404061115,1,45.680719,22.892375
19026,DA26002041000203710904061115,2,45.714166,23.933136
702049,AP26001473000406658604061115,1,47.385543000000006,22.713546999999995
845231,AP26001412000602755904061115,1,45.733944,22.199416
1273,DA26007330000202889104061115,2,45.437324,26.309944
15305,DC26000234000402350804061115,2,45.006657,25.299382999999995
4834,DC26003034000100366504061115,2,47.595728,26.155650999999995
755243,AP26002575000301151704061115,1,47.234545,23.459034
561796,DC26030458000010576704061115,2,45.386727,21.230827
206889,DA26009904000302008604061115,2,45.035134,21.678052
4282,DA26004619000306866604061115,2,45.07770300000001,26.647446
1840,DC26000141000009241704061115,2,45.074187,24.345081000000004
7311,DC26006085000012554204061115,2,45.645422,24.305627
877650,AP26004188001500793304061115,1,46.16801999999999,26.527987
568313,DA26030561000110670004061115,2,45.052054,26.761991
7182,DC26000520005003987404061115,2,45.965888,23.549066
866302,AP26000911001102621704061115,1,44.17124900000001,22.823105
21603,DA26006007000000742804061115,2,46.18284,21.35403
800035,AP26002492000101934304061114,1,47.432793,26.824894
4726,DC26000368000000430704061114,2,44.967667,25.791918
1934,DC26000622005012779304061114,2,47.854477,25.969456999999995
881063,DA26003509002307415504061114,2,45.832703,22.948729
881201,AP26005052000303854304061114,1,47.731229000000006,23.441380999999996
869694,AP26001785000111065504061114,1,44.535036,24.981826
737299,AP26025773000208633004061114,1,47.85343,24.517667
859474,AP26006580001702104404061114,1,45.62340600000001,26.193867
2848,DC26004858000101883304061114,2,44.43945299999999,24.367558
3734,DC26008087000201184904061114,2,44.452621,26.163489
5585,DC26004973001502407604061114,2,45.168688,24.669541999999996
30240,DC26011587000403512704061114,2,44.2004,26.596226
838097,AP26001213000703070004061114,1,44.14024,26.155776
494,DA26001503000007301804061114,2,45.592531,22.823562
612936,AP26001520001401732604061114,1,45.302428,24.402759
3559,DC26008232000201251804061114,2,44.392259,26.024529
882226,AP26000099000212539504061114,1,45.306547,25.526595
867083,AP26001533000103085204061114,1,46.965597,21.994783
48936,DA26002755001402449204061114,2,44.85183,25.481443
845223,AP26000223001000894704061114,1,47.242437,26.135684
863994,AP26001338000302894104061114,1,45.700099,21.520804
5218,DC26005629000106191604061114,2,45.258355,25.03646
223007,DC26001396000100715604061114,2,44.455977,26.343091
826436,AP26001282000206742704061114,1,45.93244,23.125078
87016,DC26017904000006410804061114,2,45.502062,21.130821
875593,AP26008051001602862404061113,1,47.524798,25.406683
882128,AP26002844000811292004061113,1,47.757399,24.502766999999995
31102,DA26000056003602204004061113,2,46.435168,26.387789
8102,DA26000255000010411004061113,2,44.719913,25.291793
507,DA26000393002701830204061113,2,47.362166,26.277033
8715,DC26007367000400971004061113,2,45.14060700000001,25.706944000000004
317543,DC26000997000008818804061113,2,47.22435,23.02586
654,DC26000141000008813804061113,2,46.785123,23.583987
533593,DA26001282000600492604061113,2,45.902483999999994,23.211331
280873,DA26004569001402388104061113,2,45.19171,27.942216
942,DC26001816000000421904061113,2,45.184139,28.773421
4050,DA26009937000002069904061113,2,44.776695,26.57257
7182,DC26000520005003987404061113,2,45.965888,23.549066
811584,AP26005677001102433304061113,1,45.283592,22.463582
566504,DC26030494000310601704061113,2,47.115656,27.56219
5851,DC26008311000001280104061113,2,45.849821,22.167221
883373,AP26001973000300078904061113,1,46.554935,22.285195
114653,DC26018232000006536404061113,2,44.807080000000006,23.293604
821043,AP26001217000209826304061113,1,43.797945,25.449297
4941,DC26007933000601122004061113,2,44.48471,26.023843
872755,AP26000107000200161504061113,1,45.43681,25.932645999999995
880925,AP26014874000205304804061112,1,45.36682199999999,23.352590000000003
6838,DC26010084000013372304061112,2,44.830285,26.402819000000004
20784,DC26010105000002355504061112,2,44.640158,26.972967
886759,AP26003902001502359504061112,1,45.553862,23.284558
886901,AP26001244001502068204061112,1,45.31283199999999,22.091557000000005
845421,AP26008349002601292204061112,1,45.404968,23.85316
887822,AP26001485000300461104061112,1,45.78243,23.260724
1583,DC26007166005400932204061112,2,47.32504500000001,25.937271
13103,DC26000097000103173904061112,2,44.928762,25.434016
8268,DA26001586000302306204061112,2,44.877017,22.384991
16028,DA26008205000803442504061112,2,47.185618,25.791511
869470,AP26006472001013409204061112,1,45.270592,22.074629
867397,AP26027930000109658104061112,1,44.904148,25.377912999999996
886990,AP26003680003305184704061112,1,45.919072,27.229967
3867,DA26006162000300773704061112,2,45.832799,24.152638
3594,DC26005934000000724304061112,2,45.677199,24.218062
882942,AP26000100000201019104061112,1,47.73977,26.179846
707251,DA26004682002706361504061112,2,46.890389,26.129056000000002
812351,AP26020453000207336404061112,1,47.554841,25.637368
389518,DC26017224000006103104061112,2,45.854233,22.96043
407754,DC26000930000212432504061112,2,44.45244399999999,25.822556000000002
886373,AP26001415000302424004061112,1,46.875552,22.135113
469501,DA26020278003108615004061112,2,45.695743,26.657044
847245,AP26001210000401688704061112,1,46.246148,22.704608
833052,AP26001795000102417504061112,1,44.854003,24.852583
818938,DC26003573000500288904061112,2,46.839587,27.429042999999997
2048,DA26002383000403373704061112,2,46.076018,21.678378
872451,AP26002046000401469504061112,1,46.142127,21.675581
883872,AP26004065000200183904061112,1,47.945482,23.537938
5494,DA26000593000000247604061111,2,44.934842,26.119745000000005
13389,DA26009448000203206804061111,2,45.03565,21.681093
806395,AP26008511000304759404061111,1,44.028151,25.182683
3706,DA26001923000309990004061111,2,46.09736999999999,21.664234000000004
813957,DC26034288000312693204061111,2,45.058221,22.941999999999997
869662,AP26009967000202122204061111,1,44.564829,22.116869999999995
864998,AP26024549001108318704061111,1,47.519753,26.468838
7182,DC26000520005003987404061111,2,45.965888,23.549066
803853,AP26001059001001201604061111,1,47.078363,27.720778
390201,DA26002413000300670204061111,2,47.91611700000001,23.926215
881772,AP26000937000602630204061111,1,46.993517,26.38019
887822,AP26001485000300461104061111,1,45.78243,23.260724
577727,DA26028833000209971104061111,2,45.743055,24.744638
2405,DA26008560000201764804061111,2,46.40747000000001,26.461463999999996
85,DA26000268000000159304061111,2,47.222407,26.197453
859445,AP26001146000101533604061111,1,44.042641,24.071304
5585,DA26004973001802407604061111,2,45.168688,24.669541999999996
28460,DC26000089000105242104061111,2,45.149319999999996,25.221391
870282,AP26005532001505938304061111,1,47.023377,25.805323
834219,AP26000962001313145104061111,1,47.414757,26.117183999999998
884571,AP26019151002606873604061111,1,45.618742,23.653778
6100,DA26003509002702448904061111,2,45.72025399999999,22.892907999999995
866892,AP26001558000200578204061111,1,45.615497,25.519526
836688,AP26018481003106613704061111,1,45.58942199999999,22.358733
11910,DC26002538000403523104061111,2,46.730526,23.071828999999997
280873,DA26004569002802388104061111,2,45.19171,27.942216
2561,DC26003410000802737004061111,2,47.707949000000006,25.610099
391136,DC26026950000112080604061111,2,47.72250499999999,24.477829
2285,DC26003960000300136004061110,2,47.081431,22.880028
570791,DA26007650000201013904061110,2,44.045895,26.068358
866302,AP26000911001102621704061110,1,44.17124900000001,22.823105
866670,AP26000086000101280904061110,1,47.503908,26.681843
861312,AP26000625001710554204061110,1,47.516839,25.886044
880939,AP26001308000400466604061110,1,44.880142,27.52812
877431,AP26007483000412240504061110,1,45.207521,23.216948
37628,DC26009807000005357804061110,2,47.137641,21.912256
1246,DC26007604000211111204061110,2,44.167865,28.643708
427828,DA26023540000508528304061110,2,45.237112,26.872753
858,DC26008373000009025604061110,2,46.746367,23.590752
865909,AP26000110000101070204061110,1,45.053853,25.556518
19801,DC26012155000303839304061110,2,47.126659999999994,27.577979
872744,AP26004721002502074604061110,1,46.677514,26.078451
8065,DA26000595000311517504061110,2,46.535482,26.958072
842493,AP26029915000210339004061110,1,45.715410999999996,25.438355
8283,DA26002699000110247304061110,2,45.767796,22.043198
823165,AP26001887001101043404061110,1,44.524466,22.608915
14237,DC26011021000007791404061110,2,45.06952,24.344378
-1,LA26000087001100371104061110,10,47.787200927734375,25.774099349975586
880788,AP26022410000307768504061110,1,44.989624,23.76675
7182,DC26000520005003987404061110,2,45.965888,23.549066
879411,AP26001338000401740704061110,1,45.70332,21.521529
5109,DC26009176000001633204061110,2,44.632889,22.69177
496,DA26001503001601918504061110,2,45.578316,22.823779
1787,DC26001633000011491304061110,2,45.343809,23.182058
886313,AP26000452002101866704061109,1,47.042256,24.887839
883189,AP26013018002004439504061109,1,44.90126,25.377953
2005,DA26008693000108090404061109,2,46.90741599999999,26.081937999999997
3448,DC26003126000300357604061109,2,47.504338999999995,26.069625
884634,AP26010134000903182204061109,1,45.446843,24.126812
874709,AP26002244002405098104061109,1,45.577127999999995,26.313738
3201,DC26006963000001228804061109,2,44.370289,26.088517
5394,DA26002394000305976304061109,2,45.095808,23.035738
9167,DC26004531000100335004061109,2,44.916407,24.876777
30614,DC26011447000103471004061109,2,46.777066,24.862532
9782,DA26004235000100246704061109,2,44.971911,26.463511999999998
6900,DA26004362000100284204061109,2,45.38780599999999,26.76367
856886,AP26009069000301608104061109,1,45.578011,25.311433000000005
884939,AP26000642001513030004061109,1,47.343995,25.497317999999996
871937,AP26007862001511492504061109,1,47.405562,25.407443
1339,DA26007540000001521904061109,2,44.193988,27.370807
854857,AP26002785000104540904061109,1,46.246178,22.224923
814888,DC26034330000012719604061109,2,45.135,26.8145
811584,AP26005677001202433304061109,1,45.283592,22.463582
1897,DC26003990000001634504061109,2,46.835827,27.46162
884571,AP26019151002306873604061109,1,45.618742,23.653778
8502,DC26002762000400222804061109,2,45.769788,21.19618
21207,DA26004786000500418704061109,2,45.381693000000006,27.063838
4947,DC26007928000401117304061109,2,44.484435,26.025063
855964,AP26000118003201347404061109,1,47.809554,25.630662
5231,DC26000425000100223704061109,2,45.76119599999999,21.114435
638390,DA26010933000303169804061109,2,47.656381,23.625074
858155,AP26002643000305179704061109,1,46.175169000000004,21.711123
9538,DC26001836002512992404061109,2,46.613792,22.470051
827886,AP26001255000103352104061108,1,45.211109,21.779153
8803,DA26003948001713251304061108,2,47.931943,23.908889
7140,DA26003021000200102404061108,2,46.938939,22.017689
556961,DA26018803000306711304061108,2,45.846281,27.499166
21480,DC26010901000005236004061108,2,44.216451,27.459412
748870,DA26005090000212398804061108,2,44.141112,26.815502999999996
2671,DC26000339000013317104061108,2,45.127184,25.735358
7182,DC26000520004912172504061108,2,45.965888,23.549066
667484,DA26031807001311476304061108,2,46.494908,22.959808999999996
884247,AP26001503001701916204061108,1,45.596482,22.618244
886570,AP26005547000200611804061108,1,44.773064,21.757116
4453,DA26005532000900603504061108,2,46.995358,25.844223
868848,AP26000452002101922004061108,1,46.881617,25.115818
876248,AP26000805001102102304061108,1,48.073128,26.319563
-1,LA26001809004800031104061108,10,45.37329864501953,25.168699264526367
6425,DC26010049000002575604061108,2,44.251773,27.580289
7182,DC26000520005603987404061108,2,45.965888,23.549066
15046,DC26005278000000534504061108,2,44.870123,24.891411
840670,AP26002098001302225404061108,1,46.167361,21.274022
3352,DA26001073002200362304061108,2,46.877682,25.980172
863790,AP26014795000005281704061108,1,44.323488,22.563948999999997
2005,DC26008693000003663904061107,2,46.907416,26.081938
749004,AP26006233000100794404061107,1,45.379848,24.69575
690143,DC26005612000012313904061107,2,44.418195,24.323752
859446,AP26001146000301533604061107,1,44.590879,23.190308
867441,AP26001338000701740704061107,1,45.70309699999999,21.516848
6414,DC26009437000001777804061107,2,45.01685799999999,23.265114999999998
714371,AP26001795000102675304061107,1,45.069630999999994,24.826446
2408,DC26009349005401730004061107,2,47.502681,26.069597
730147,AP26000238000312152404061107,1,47.190362,26.228776999999997
841742,AP26000211002412863204061107,1,47.56638999999999,25.852015000000005
829260,AP26001224000302946904061107,1,43.950753,24.814965
164308,DA26010244000302533704061107,2,47.179334000000004,24.813965
393748,DC26027036000109175604061107,2,44.49614,25.97153
357554,DA26001358000210764904061107,2,45.448012,22.444543999999997
409483,DA26005573003405791004061107,2,45.73556,22.251099999999997
873686,AP26000288000412625404061107,1,47.814011,25.43611
8879,DA26007205000100936604061107,2,45.69649999999999,26.08873
11982,DC26009933000302053004061107,2,44.672866,26.55013
874994,AP26000059001609501404061106,1,46.314420000000005,26.296004999999997
2890,DA26000239002300723204061106,2,46.01532699999999,23.537850000000002
909,DA26004546000107105004061106,2,45.311141,25.166073
717,DC26000278000001306104061106,2,45.720687,21.311547
40565,DA26010791000303046704061106,2,43.82462,24.834938000000005
872772,AP26000118000206627804061106,1,47.82752,25.518253
4097,DC26004721000000404904061106,2,46.82735,26.138608
817676,AP26009233000305280304061106,1,45.453163999999994,21.719892
817546,AP26001186000101407904061106,1,46.105421,27.815903
6448,DA26008388000203402304061106,2,44.114067,25.003146
4855,DA26000338000102201704061106,2,44.962323,26.159487
1176,DC26006484000101830904061106,2,46.22224,24.768714
7182,DC26000520005603987404061106,2,45.965888,23.549066
5877,DA26001318000200239504061106,2,45.793195,24.04342
867366,AP26021834000311913104061106,1,47.039632000000005,27.600687000000004
618,DC26000141000003223704061106,2,44.106227,28.606697
48936,DA26002755000212377604061106,2,44.85183,25.481443
4173,DC26008928000010202904061106,2,45.00499299999999,23.174990999999995
811584,AP26005677001202433304061106,1,45.283592,22.463582
161051,DA26019243000112435504061106,2,44.381159,25.009340999999996
15837,DA26006990000103401704061106,2,44.481501,26.170842000000004
837943,AP26001597001909776904061105,1,45.593444,25.246245
653686,DA26031765000511294804061105,2,46.47513899999999,22.984922
884754,AP26001821000203613704061105,1,45.078954,24.468405
6518,DA26001485000200465704061105,2,45.856013999999995,23.207811000000003
4663,DC26006300000300801204061105,2,44.877001,24.88163
4266,DC26000326000102093904061105,2,46.782450000000004,23.557784
772122,DA26009779000201938004061105,2,45.326683,25.726818
817135,AP26003843001012984904061105,1,45.600153,26.53161
425561,DC26011335000203416104061105,2,45.01649799999999,24.278209
885938,AP26001238000301153104061105,1,47.05037000000001,24.381172000000003
786396,AP26000706000205947004061105,1,46.038226,24.434505
884634,AP26010134000903182204061105,1,45.446843,24.126812
869386,AP26003142000112497904061105,1,46.48103,27.883618
863771,DA26034986000913066304061105,2,44.612514,24.248774
865920,DA26000827002805666104061105,2,46.957158,25.112932
274,DC26007967000001134704061105,2,47.96831,26.355951
877630,AP26001026000803041104061105,1,46.139406,24.028243
526,DC26007445000200985904061105,2,44.483892,26.026547000000004
855964,AP26000118001801347404061105,1,47.809554,25.630662
16399,DC26011337000103415204061105,2,44.5734,25.827218
106,DC26005401000000552504061105,2,47.101324,23.188287
877431,AP26007483000212240504061105,1,45.20752100000001,23.216948
10166,DC26007949000401131104061105,2,45.711224,27.664673
876151,AP26002647001502057404061105,1,45.251355,23.631811
2532,DC26009397000001752504061105,2,47.777121,22.859472
882892,AP26001750000502399904061105,1,46.949178999999994,24.209616999999998
708900,DC26032612000311820104061105,2,45.224883,26.049627
3731,DC26007635000512102304061104,2,44.25548799999999,28.272035
4451,DA26005004000202129804061104,2,45.121597,24.844015
7174,DA26003677000102582304061104,2,45.74925199999999,26.824431
887447,AP26003446000204720704061104,1,46.119670000000006,22.198348999999997
7630,DC26000597000106054004061104,2,45.36529199999999,26.04494
221303,DA26002187004102526704061104,2,46.160622,26.564586000000002
227493,DC26021138000010651704061104,2,46.470686,22.732668
755369,DA26000531004412379204061104,2,47.55190000000001,25.940699
886265,AP26001150001800366204061104,1,46.889946,26.076075
812322,AP26000065000001411204061104,1,46.1918,27.196965
866520,AP26001333001113186204061104,1,47.578595,24.397166
874994,AP26000059001309501404061104,1,46.314420000000005,26.296004999999997
755243,AP26002575000401151704061104,1,47.234545,23.459034
6523,DC26004379000002484104061104,2,46.837572,27.457838
845874,AP26007642000501012504061104,1,44.449751,26.853251
156,DC26005612000112657404061104,2,44.826474,24.876351
2971,DA26000935000200318204061104,2,47.365247,26.245411
2983,DA26000320002301906704061104,2,45.22786399999999,25.637356
7182,DC26000520005603987404061104,2,45.965888,23.549066
874709,AP26002244002405098104061104,1,45.577127999999995,26.313738
816244,AP26001985000203736804061104,1,46.846991,22.879325000000005
20711,DA26009182000201639004061104,2,44.111179,26.59575
875911,AP26000200003112292304061104,1,46.852207,26.011436
564859,DA26030527002010616004061104,2,47.657564,24.618296
747691,AP26002776000603198804061104,1,46.156612,23.34098
16492,DA26006988000402051204061104,2,44.602541,26.069586
789,DC26002664000101255804061104,2,45.04545199999999,25.956238
874321,AP26001791001205470004061104,1,44.968045,24.717294999999996
2444,DA26001530000201363104061104,2,47.716435,24.444144
7372,DA26001418000302626704061103,2,45.847635,22.310185
884247,AP26001503001601916204061103,1,45.596482,22.618244
15968,DA26009872000201996904061103,2,46.454266999999994,22.944284999999997
1595,DC26007352005502530904061103,2,47.259951,25.708094
337716,DC26025734000408621804061103,2,44.490254,26.009429
3992,DC26007284000109752104061103,2,44.096337,25.000601
2890,DA26000239002200722504061103,2,46.01532699999999,23.537850000000002
355699,DC26019387000013007804061103,2,46.524371,24.518582
746436,AP26019452000306963504061103,1,46.230293999999994,26.461501
200257,DC26001077000312606204061103,2,44.198219,28.594883
792755,AP26005026001103684504061103,1,45.356303,25.146902
863448,AP26001791000405085104061103,1,45.032333,24.656041
3538,DC26000684000510107104061103,2,47.135333,27.683036
40488,DA26001321001303857404061103,2,45.356107,21.731698000000005
869808,AP26001436000600562204061103,1,45.623606,25.988768
873601,AP26001568001412283204061103,1,45.524427,25.763987
845421,AP26008349001401292204061103,1,45.404968,23.85316
300,DC26001263000401063904061103,2,45.440496,28.036581
1242,DA26000207000105393604061103,2,46.755966,23.373126
874394,AP26001415000002464504061103,1,46.604887,22.612175
16221,DA26003873000012370304061103,2,45.154922,26.889197
584,DC26006822000000861404061103,2,47.702944,24.434301
7712,DC26003430003400147004061103,2,46.47482,22.063020000000005
25770,DC26002806000306093404061103,2,46.387571,27.551164
702049,AP26001473000406658604061102,1,47.385543000000006,22.713546999999995
10402,DA26000517000800648704061102,2,46.371187,23.086736
204688,DC26020037000007204004061102,2,44.061924,28.598678
3013,DA26000689000401793004061102,2,47.457164,26.31536
7182,DC26000520005203987404061102,2,45.965888,23.549066
845874,AP26007642000501012504061102,1,44.449751,26.853251
5531,DA26001033000100431804061102,2,46.41339,26.48017
4205,DC26003433000200151004061102,2,46.21687599999999,21.306991
4788,DC26009343000102166604061102,2,45.960868,23.514386
869185,AP26002010002501539804061102,1,45.605332,22.485385999999995
870267,AP26001483000308428004061102,1,47.739505,23.387856
863891,AP26026434001508978604061102,1,45.86601099999999,25.271683
794886,DC26034093000112589904061102,2,45.680059,25.646052
836430,AP26001777002102355904061102,1,45.461215,24.80304
874085,AP26010637000302922104061102,1,46.340406,23.808128999999997
4861,DC26005451000006529104061102,2,45.025582,23.285347
2405,DA26008560000201764804061102,2,46.40747000000001,26.461463999999996
877917,AP26001398001903529104061102,1,45.645256,22.297083
849525,DA26006913000213418104061102,2,45.484552,26.255167
872755,AP26000107000200161504061102,1,45.43681,25.932646000000002
64556,DC26017231000613408404061102,2,45.18234,26.804908
829247,AP26002040000313473604061102,1,46.187377,22.093996
1951,DC26000141000008805404061102,2,45.017115,23.2612
316685,DA26001041000208529604061102,2,47.765235,23.803823000000005
26395,DA26000465001300237604061102,2,47.483534,25.777655999999997
840060,AP26000144000302653304061102,1,47.751936,25.839065
491847,DC26004862003600445004061102,2,47.42891,26.064720999999995
560559,DA26014475000108608904061101,2,45.18458999999999,25.59747
817884,AP26005694001208074504061101,1,45.279896,21.766931
854857,AP26002785000104540904061101,1,46.246178,22.224923
30513,DC26007261000004934204061101,2,44.108618,26.581714
523467,DA26004612000410411904061101,2,46.81399,26.522307
9388,DC26004037000100169304061101,2,47.039832,21.898085
5231,DA26000425000100223704061101,2,45.76119599999999,21.114435
42239,DC26013596000104743804061101,2,46.172486,24.385201
760768,DC26033581000512475304061101,2,44.483868,26.025673
5031,DC26000139003102234304061101,2,44.767597,25.235977000000002
6983,DA26006583000200832204061101,2,45.639918,25.420572000000003
3201,DC26006963000405605804061101,2,44.37028899999999,26.088517
12646,DC26006016000000743704061101,2,44.613581,23.935738
72954,DC26002395000100066104061101,2,44.638703,24.270058
5692,DA26001414000902383504061101,2,45.280169,21.944351
190272,DC26009710000702241304061101,2,44.682423,26.030137
800636,AP26001597001609776904061101,1,45.595025,25.237251
236,DC26004332000500277604061101,2,45.145015,26.854062
3852,DC26006988000012198604061101,2,45.821238,24.149163
885249,AP26005900002506060004061101,1,46.799148,22.803271
2615,DA26006433000301835704061101,2,46.783097,24.723272999999995
874554,AP26009517001712430004061101,1,46.708969,26.445552000000003
1339,DC26007540000306913304061101,2,44.193988,27.370807
4811,DC26005102000210823104061101,2,44.904463,24.812901
7182,DC26000520005403987404061101,2,45.965888,23.549066
9273,DC26002921000908362104061100,2,45.760255,23.991726
887908,AP26000103000101388804061100,1,45.18034,26.076948
14935,DC26000963000200192204061100,2,46.83495,25.9289
881284,AP26000965000200242204061100,1,47.414174,26.100495
8658,DC26006978000010692904061100,2,44.38308,25.991517
7622,DC26000142000208889804061100,2,44.65376799999999,25.578615
4817,DC26003737000808463104061100,2,45.773991,24.177494
2288,DA26001723000202802904061100,2,44.874684,28.687564
48936,DA26002755000202800404061100,2,44.85183,25.481443
20179,DA26005300000500539004061100,2,46.86740699999999,26.451073999999995
14973,DC26010266000003139604061100,2,44.31,28.61
15309,DA26001407000100604404061100,2,45.021359,26.505429000000003
853869,AP26006042001200749704061100,1,45.088716,25.666624
878290,AP26002108001712345704061100,1,47.797295,23.497852000000005
872477,AP26001470002704334204061100,1,46.77872,25.235248
1439,DA26000946000408501804061100,2,47.768334,23.285126
752828,AP26001540000102464704061100,1,46.4398,22.511407
7119,DC26006025000206285104061100,2,45.689399,25.6247
8013,DA26001496000502390504061100,2,47.213315,24.678744
229404,DC26000606000511386204061100,2,44.911483,25.949668
870973,AP26003120000302538504061100,1,46.419076999999994,22.350159
806812,DA26007388001006516904061100,2,45.166018,23.941161000000005
4842,DA26001400005708067704061100,2,45.381244,21.757022
846507,AP26001194000102512304061100,1,45.959233,26.719109
5506,DA26001393000202169604061100,2,47.71609,23.619082000000002
867338,AP26001558000300555204061100,1,46.03492,25.510594
362054,DA26023119000307938504061100,2,46.750277000000004,23.48701
156,DC26005612000306985404061100,2,44.826474,24.876351
4911,DA26000711001106574104061059,2,45.85779,23.780999999999995
637303,DC26002559000100781904061059,2,46.792657999999996,23.65935
4671,DC26003279000002155204061059,2,45.067527000000005,23.309561
9894,DA26010576000312759504061059,2,46.777027,24.926304
657697,DC26000141000011565604061059,2,47.24401,26.71492
878307,AP26000471003509444504061059,1,47.31288800000001,25.847087
876188,AP26000452001811258104061059,1,47.039003,24.887352000000003
887600,AP26008406001602857004061059,1,47.147108,25.990394
878215,AP26005442001812531904061059,1,46.610994,26.45538
76,DC26004000000400148604061059,2,44.448741,26.165429
883281,AP26002699001911622504061059,1,45.94146,22.072948
18595,DC26001269000003706804061059,2,45.769905,28.009346
840522,AP26000062000303563304061059,1,46.59261999999999,26.476394
