idDepozit,codAviz,tipAviz,lat,lng
2569,DA26002650001502576004111041,2,46.341163,26.42299
862327,AP26001119000410267804111041,1,44.479572,25.335287
17039,DA26005632000500646804111041,2,45.485125000000004,26.605341
849103,AP26002929000203712404111041,1,45.040015,23.130833
802689,AP26000095000602187004111041,1,46.668428,23.3473
838389,AP26034124000312613504111041,1,46.473025,27.485199
4312,DA26001267000500826004111040,2,45.104733,23.608457
828628,AP26002598000301553604111040,1,46.934119,23.189844
876120,AP26001436000300968804111040,1,46.01325,25.364335999999998
843143,AP26008808000001488804111040,1,44.243854,23.676548
886314,DC26035574000213475204111040,2,46.819531,21.670974
880906,AP26001931000301317704111040,1,47.57251,26.779986
568313,DA26030561000010670004111040,2,45.052054,26.761991
33056,DA26013898000104878704111040,2,44.822327,26.834013
569655,DA26026452000113268204111040,2,46.198104,21.345685
7882,DA26004646000112993904111039,2,46.431735,26.413858
888017,AP26008049000301159504111039,1,46.368995000000005,22.22229
2532,DC26009397000101752504111039,2,47.777121,22.859472
645134,DA26003850000308434304111039,2,45.41878,26.305670000000003
875928,AP26001261000300106404111038,1,46.125821,27.266518
864494,AP26001221000001168104111038,1,44.745007,26.453614
17399,DC26005308000400687604111037,2,44.99336400000001,24.912486
12215,DA26003972000100387804111037,2,45.25603900000001,28.121566
578021,DA26001771000912302904111037,2,46.77996100000001,24.737994
879568,AP26008152002512985604111037,1,46.48001200000001,25.674205
821642,AP26001195000201393704111037,1,43.994398,28.077977
838389,AP26034124000112613504111037,1,46.473025,27.485199
728828,AP26032539001411732804111036,1,44.949593,24.570935000000002
770697,DA26023206000707961604111036,2,46.967725,25.193921
3931,DA26007182001600934204111036,2,45.944999,26.215017
835134,AP26002929000403712404111036,1,45.040663,23.120434
872830,AP26008210000512035504111036,1,46.375172,25.895735
805087,AP26000307000202194404111036,1,47.558718,26.523973
32807,DA26007875000601094904111036,2,44.477672000000005,27.903046
36970,DA26006410000200811104111035,2,46.43017,24.663439999999998
3931,DA26007182000800934204111035,2,45.944999,26.215017
19825,DC26011744000003591604111035,2,46.504891,25.161438
863246,AP26002594000012543304111035,1,46.596225,22.122519
578021,DA26001771001312302904111034,2,46.77996099999999,24.737994
645134,DA26003850000202274604111034,2,45.41878,26.305670000000003
774314,DC26006988000012727704111034,2,45.723973,21.282091
1099,DC26002750000501448204111034,2,45.7078,21.09771
824341,AP26002846000200619004111034,1,47.58667499999999,23.884168
62726,DA26013026000204445204111033,2,45.722899000000005,27.165418
865927,DC26035049000313127704111033,2,46.721658,21.84173
15958,DA26009243000603394404111033,2,46.487497,25.74797
839579,AP26002376000308964104111033,1,46.194727,22.326635
293881,DA26024556000613482204111032,2,46.608448,22.421775
873214,AP26004456000202176904111032,1,47.53719900000001,23.102092
12600,DA26000141000108785904111032,2,46.508757,26.928123
939,DA26007223000602689004111032,2,46.076991,25.691531
619236,DC26015467000105486704111031,2,46.257337,24.971998
843301,AP26001355000200324404111031,1,46.398387,25.076824
888359,AP26002785000104540904111031,1,46.241317,22.226291
885265,AP26003197000102853904111031,1,46.41155,23.583262
821642,AP26001195000201393704111031,1,43.994398,28.077977
880933,AP26034955000213045204111031,1,46.50814,27.458696
1736,DC26002218000100408504111030,2,45.193633,21.854483
10105,DC26006786000200856804111030,2,45.38325,27.06506
16536,DA26005594000200630004111030,2,45.177862,25.207529000000005
446000,DA26018640000006657604111030,2,45.739427,23.992479
295225,DC26011603000503521904111029,2,44.06314,28.233075
758577,AP26000746000408634204111029,1,46.914506,27.935649
830363,AP26033009000412119904111029,1,44.539842,23.384115999999995
586,DC26006925000000871904111029,2,46.536549,25.496284
1955,DC26000141000008813004111029,2,45.867459,22.923639
783595,AP26029733001210268404111029,1,45.679617,22.426571
5149,DA26003300000200207304111029,2,47.72807,22.48906
177736,DA26019466000206969304111029,2,46.193896,25.897042
883126,AP26005333000300541904111028,1,45.775512,25.27806
59,DA26007585000401002604111028,2,44.428799,27.642195
880160,AP26006634000100840404111028,1,44.623063,23.229012
3487,DA26008489000001336404111028,2,44.731711999999995,27.301404
568,DC26001502000100614904111028,2,47.667134,23.432586
879243,DA26025232000908496104111028,2,45.78563,20.89731
16548,DC26006129000803067204111028,2,47.89743000000001,23.081881999999997
886786,AP26004251000200250604111027,1,46.749009,22.507065
196,DC26004190000001936704111027,2,47.20233,23.05537
838760,AP26001422000501581304111026,1,46.647872,22.262847
884228,AP26000051000202460504111026,1,46.37999,26.900566
862958,AP26001476000602427304111026,1,47.060767,24.757542
805087,AP26000307000202194404111026,1,47.558718,26.523973
722903,AP26000231000002743504111026,1,46.962503,27.040749
805176,AP26000051000102473204111026,1,46.383066,26.936681
804937,AP26001791000105085104111026,1,45.03191,24.661545
31376,DA26006599000200833504111025,2,45.947151,26.217864000000002
867045,AP26001413000210749204111025,1,46.278357,25.457632
801543,AP26010332000602693004111025,1,45.256599,21.724919
1562,DC26001271000012346004111025,2,45.779616,27.990146999999997
5716,DC26007846000111885904111025,2,44.446908,26.748661
783595,AP26029733001210268404111025,1,45.679617,22.426571
14650,DC26003653000000062304111025,2,46.384989999999995,25.293299
870644,AP26000356000101116204111025,1,44.869252,25.352951
830363,AP26033009001012119904111024,1,44.539842,23.384115999999995
867965,AP26004108000100756304111024,1,46.594216,26.805272
869212,AP26000060000102230904111024,1,46.380403,26.6481
883126,AP26005333000300541904111024,1,45.775512,25.27806
619236,DC26015467000113259804111024,2,46.257337,24.971998
862829,AP26000087000101213704111023,1,47.84958,25.759853000000003
8067,DA26009014000601591004111023,2,46.273594,23.054556
867392,AP26008210000912035504111023,1,46.372741,25.8952
795644,AP26005770002600694704111022,1,46.153038,22.793136
873005,AP26005881000611574604111022,1,45.704198999999996,26.608484
29789,DA26006070000100754204111021,2,46.79755,23.702944
698039,AP26001373000301782604111021,1,45.83906,21.641179
3069,DA26001134000600364304111021,2,47.20144,26.402932
834257,DC26003990000401634504111021,2,46.837632000000006,27.463129999999996
778600,AP26001412000303071304111021,1,45.771502,22.278155
876120,AP26001436000100968804111021,1,46.01325,25.364335999999998
805087,AP26000307000202194404111020,1,47.558718,26.523973
694401,DA26032393000411857404111020,2,46.12940699999999,25.609558000000003
862958,AP26001476001402427304111020,1,47.060767,24.757542
872344,AP26001284000102425904111020,1,46.571694,25.202587
813843,AP26007200000300936004111020,1,46.953394,22.892039
15309,DA26001407000000604404111020,2,45.021359,26.505429
840277,AP26001244000202310004111020,1,45.490233,22.104734
883282,AP26003445001002167204111019,1,46.24473,22.209819999999997
885612,AP26006437000200814104111019,1,46.65110000000001,25.171669999999995
863014,AP26011314000503399104111018,1,45.938185,25.423892
2532,DC26009397000001752504111018,2,47.777121,22.859472
754190,AP26009840000103003004111018,1,45.029118000000004,21.893829999999998
626516,DA26004182000810353504111018,2,46.447543,26.717263
5389,DA26002689000211096804111018,2,47.359758,22.075825
694401,DA26032393000311857404111017,2,46.12940699999999,25.609558000000003
1776,DA26002640000300785304111017,2,46.505441999999995,26.370294
2391,DC26004842000001712004111017,2,47.739199000000006,23.944424
888529,AP26001769000202354004111017,1,47.163444,23.598052
626,DA26000952001000243304111017,2,47.381364,25.842439
814885,DA26034330000012723204111016,2,44.439274,26.184081
864726,AP26015960000305672904111015,1,44.144993,26.123054
875337,AP26001500000500647004111015,1,47.415665999999995,23.331046
15332,DA26005078004200500204111015,2,44.927833,22.108043
851369,AP26000865000002404804111015,1,47.437571,24.667362
813035,AP26002449000204558304111015,1,46.611548,22.343229999999995
694401,DA26032393000311857404111015,2,46.12940699999999,25.609558000000003
887975,AP26001420000501879804111015,1,47.835787,24.125822
14635,DC26003444000103319304111014,2,46.018393,22.152824
16596,DC26001796000006105204111014,2,44.677099,23.377045
3386,DC26009383000001754204111014,2,44.93552,24.237409
13389,DA26009448001503204704111014,2,45.03565,21.681093
883269,AP26001795000402690004111014,1,44.933029,24.643772
868190,AP26000293001701030604111014,1,47.42936,25.975931
3970,DC26002247000000289904111014,2,44.959615,24.235965
888746,AP26000110000401070204111014,1,45.04757,25.543055
19119,DA26004281000300261204111013,2,46.588074,25.777497999999998
419102,DA26025805000208642304111013,2,47.199558,25.986814
863937,AP26000060000102232304111013,1,46.391725,26.612569
879418,AP26001440000902249704111012,1,47.870036,24.415478
831579,AP26000314000102388404111012,1,44.80424,25.305319
884228,AP26000051000302460504111011,1,46.37999,26.900566
856926,AP26001357000201800804111011,1,46.648626,27.728986000000003
554218,DA26012968000311067204111011,2,45.912654,26.680084
595,DC26007044000000890904111011,2,46.445528,25.846111
5596,DC26002128000302588504111011,2,46.99319400000001,22.522036
10448,DA26008441000101327904111010,2,46.518082,22.824392
865498,AP26001533000203092404111010,1,47.142137,22.046428
586,DA26006925000200871904111010,2,46.536549,25.496284
3852,DC26006988000012198604111010,2,45.821238,24.149163
860806,AP26002585000202669004111010,1,47.206822,23.071422
884295,AP26001299000203119104111009,1,45.882549,25.732835
805087,AP26000307000102194404111009,1,47.558718,26.523973
843301,AP26001355000200324404111009,1,46.398387,25.076824
29552,DA26000302000100235104111009,2,46.338662,26.412205
888014,AP26017487000313414304111009,1,45.174681,23.090752999999996
859016,AP26008767000301467904111008,1,47.376298,23.12271
161051,DA26019243000106871004111008,2,44.381159,25.009340999999996
640905,DA26031782000111302204111008,2,47.024081,26.867888000000004
263769,DC26023599000008059904111008,2,44.68143,24.09488
865759,AP26003921000303853804111008,1,47.685476,23.940812000000005
698039,AP26001373000301782604111008,1,45.83906,21.641179
9513,DA26003982000102872204111008,2,44.997999,27.711781
887279,AP26000182002500787904111008,1,46.537249,26.465062
884583,AP26000131000103706104111008,1,45.183363,25.328426
7191,DC26008165000002883104111007,2,46.23727,24.860729
765394,AP26000105000101639104111007,1,45.248922,25.334852
9619,DA26004598000200366004111007,2,46.79802,21.68664
4007,DC26008696000103979104111007,2,47.017430999999995,26.872469
804250,AP26001469000202780104111006,1,47.454392000000006,22.659547
827162,AP26000054000107962504111006,1,46.146333,26.92622
16271,DA26000192000403416404111006,2,44.827067,25.651313
834257,DC26003990000401634504111006,2,46.837632,27.46313
879009,AP26002689000304735304111005,1,47.376662,22.299436
9585,DA26007577000002596004111005,2,44.563772,27.245082
5664,DC26004992000300475304111005,2,45.211115,27.034883
253221,DA26015407000905471004111005,2,45.153864,24.116913999999998
46153,DA26015502000105498004111005,2,46.72265000000001,27.748768
546402,DA26003275000101144604111005,2,44.65300299999999,23.651448
8067,DA26009014000601591004111004,2,46.273594,23.054556
866904,AP26001533000003078504111004,1,47.112355,22.094656
6279,DA26009993000302156204111004,2,45.192203,22.345441000000005
851425,AP26000213000401746404111004,1,47.60812,26.913908
883618,AP26001196000202329404111004,1,44.449355,26.425962
7882,DA26004646000112993904111004,2,46.431735,26.413858
869038,AP26033703000312431704111003,1,46.685879,23.26111
887279,AP26000182002000787904111003,1,46.537249,26.465062
884957,AP26008426000201323504111003,1,45.653132,25.412237
197,DC26004190000001937104111003,2,47.27102,23.2582
883125,AP26000100000201024204111003,1,47.754806,26.212405
42193,DC26015304000105436404111003,2,47.089776,22.724284
919,DA26000254002310310604111003,2,45.995606,23.554869
7810,DC26001994000002488704111003,2,44.671818,23.380143
884885,AP26009604001102916904111003,1,46.598212,26.423593999999998
764335,AP26001925000112411804111002,1,48.062839,26.254074
884228,AP26000051000302460504111002,1,46.37999,26.900566
863572,AP26000084000201700204111002,1,48.130451,26.35643
844083,AP26008514000301348504111002,1,46.673281,23.294946
884583,AP26000131000103706104111001,1,45.183363,25.328426
872831,AP26008210000212035504111001,1,46.373547,25.900575
834706,AP26001455000202775704111001,1,47.642269,23.133045
685644,AP26001450000200467104111001,1,46.455088,27.653022
5439,DC26002276000102337604111001,2,47.593748,23.245523000000002
283187,DA26013534000204718904110959,2,45.841824,21.020647
14326,DC26002843000303494804110959,2,47.774533,26.594022
876120,AP26001436000300968804110959,1,46.01325,25.364335999999998
871254,AP26011924000203691104110959,1,46.93125,22.304773
12493,DC26004245000003968504110959,2,45.930875,22.658989
5856,DA26009601000002566504110959,2,44.688985,22.697964
866439,AP26000836000201214904110959,1,44.272656,23.730292
514429,DA26005920001103033204110958,2,45.797186,26.619873
863066,AP26014179000305086704110958,1,46.228791,26.596109
720639,DA26006527000107999904110958,2,45.685066,21.870218000000005
11648,DA26004498000400328404110958,2,45.73880599999999,23.989548
883880,AP26000083000111229404110958,1,48.168477,26.412534000000004
869038,AP26033703000312431704110958,1,46.685879,23.26111
805977,AP26001413000206998004110958,1,46.395602,25.160308
11278,DA26002910000101325404110957,2,47.563641,27.205555
879009,AP26002689000204735304110957,1,47.376662,22.299436
919,DA26000254002310123704110957,2,45.995606,23.554869
3922,DA26002939000002139204110956,2,45.619724999999995,28.051767
842412,AP26001533000203078504110956,1,47.104288,22.078386
2318,DA26008862002301519104110956,2,46.956288,26.880744000000004
881092,AP26006616000303541404110956,1,46.566723,24.656046
831238,AP26001428000602738004110956,1,46.012214,25.628781
7630,DC26000597000300265104110956,2,45.36529199999999,26.04494
868529,AP26002675000200530304110955,1,47.339634,22.996519
1265,DA26007165000001173204110955,2,45.80385,25.839216
878841,AP26000829000304011904110954,1,47.445268,24.820925
803848,AP26001710000301896504110954,1,47.127382,26.805244
804937,AP26001791000105085104110954,1,45.03191,24.661545
568313,DC26030561000010635204110954,2,45.052054,26.761991
36970,DA26006410000200811104110954,2,46.43017,24.663439999999998
612171,DA26006298001000801004110953,2,44.928997,24.270495
847729,AP26001450000100417704110953,1,46.328162,27.611285
7031,DC26000782000201577004110953,2,47.29173600000001,26.666809
1621,DA26006696000200847204110953,2,46.935046,25.750013
59645,DA26016985000506012204110953,2,47.647798,24.58318
645134,DA26003850000202274604110952,2,45.41878,26.305670000000003
783229,AP26001510000401662604110951,1,47.069009,22.455325
700304,DA26000703000310864304110951,2,47.853981,26.958416
888940,AP26002601000304231304110951,1,47.213966,23.286391999999996
18178,DA26011598000303516304110951,2,45.736944,27.314235
13722,DC26000650000000479604110951,2,45.062405,25.832226
1438,DA26001970000302849804110951,2,46.95030599999999,23.894362
883282,AP26003445000300151904110951,1,46.24473,22.209819999999997
879014,AP26001935000202468304110951,1,46.000709,25.129266
989,DC26003094000100601304110951,2,46.66946099999999,28.102234
880344,AP26004884000302809004110950,1,46.022765,26.976685
874225,AP26005992001309973904110950,1,44.821228999999995,21.802835
700304,DA26000703000211708904110950,2,47.853981,26.958416
882102,AP26002598000201429904110950,1,47.226064,22.942819
230644,DA26007987000209843904110950,2,45.29121899999999,25.725199
256547,DA26007792000407801804110950,2,45.190667,23.585525
851425,AP26000213000301746404110950,1,47.60812,26.913908
311954,DA26001925000600304504110950,2,47.91047799999999,25.742971
865817,AP26017254000306110304110950,1,45.324817,25.947627
888365,AP26007078001400906204110949,1,45.983235,25.438307
619236,DC26015467000113259804110949,2,46.257337,24.971998
379847,DA26026468000008937804110949,2,44.33727,27.73945
840543,AP26010840000103816404110948,1,47.160231,22.403707
11467,DA26004594002100686304110948,2,47.571879,24.415139999999997
868805,AP26002296001313246704110948,1,45.774210000000004,23.30288
843301,AP26001355000200324404110948,1,46.398387,25.076824
6036,DC26002189000002172904110948,2,46.352693,25.286644
878537,AP26034935000313028104110948,1,45.835316,25.269926
883032,AP26001529000103205204110948,1,44.723365,22.509379
871854,AP26000058000102315104110948,1,46.622732,26.833481
805096,AP26000307000002194404110947,1,47.487117,26.585386
867071,AP26001387000200138704110947,1,47.250913,22.465863
534939,DA26026278000308852304110947,2,47.055213,22.213303999999997
888568,AP26001424003703534904110947,1,46.478579,25.981242999999996
870118,AP26003239003110481604110946,1,46.644081,25.249739
827833,AP26000096000300948304110946,1,45.31010899999999,25.664377
813015,AP26001460000300496504110946,1,46.849626,24.712851
578021,DA26001771000912302904110946,2,46.77996099999999,24.737994
811858,AP26000067000202603504110946,1,46.6219,27.067168
15013,DC26005754000200692104110946,2,45.97820099999999,27.762356999999998
12646,DC26006016000000743704110946,2,44.613581,23.935738
4416,DC26000660000102122904110945,2,45.080265,25.920252
549572,DA26030075000010401704110945,2,44.599436,27.64261
864496,AP26000051000102301504110945,1,46.501458,26.844981
880933,AP26034955000213045204110945,1,46.50814,27.458696
1087,DC26003173000000059504110945,2,46.262498,25.880344
770697,DA26023206000707961604110944,2,46.967725,25.193921
820505,AP26001544000404303104110944,1,44.590301,24.203728
862791,AP26007223000702689004110943,1,45.990192,25.697348
880061,AP26009123000103492204110943,1,46.901357,24.561176
2555,DA26002307000100161904110943,2,45.885904000000004,27.421211
794033,AP26010840000003816404110943,1,47.16568900000001,22.396402
645134,DA26003850000308434304110943,2,45.41878,26.305670000000003
3489,DA26006643000203104404110943,2,46.65717,24.912387
578021,DA26001771001312302904110942,2,46.77996099999999,24.737994
879014,AP26001935000202468304110942,1,46.000709,25.129266
568306,DA26019752000307108504110941,2,46.370083,21.317961
888039,AP26001247000000109104110941,1,45.836206,27.029861
881125,AP26002598000301558104110941,1,47.325864,22.659304000000002
568313,DA26030561000010670004110941,2,45.052054,26.761991
862392,AP26001413000601163304110941,1,46.19544,25.4627
359368,DA26002305000013091704110941,2,46.26075,26.791245
534939,DA26026278000308852304110941,2,47.055213,22.213304
867247,AP26010655000209671904110940,1,47.141428,22.454697999999997
680295,DA26010383000202756404110940,2,44.424969,22.853956
509448,DA26029475000110175404110940,2,46.81315,26.78486
26991,DC26005164000305792304110940,2,46.564191,26.095141
6036,DC26002189000002172904110940,2,46.352693,25.286644
820505,AP26001544000304303104110939,1,44.590301,24.203728
8678,DC26003561003705332404110939,2,46.255951,25.207026
293881,DA26024556000513482204110939,2,46.608448,22.421775
879370,AP26001593000306385204110939,1,46.797043,21.993482
14445,DA26004928000200460604110938,2,46.873437,22.237717
352180,DA26025938000008696504110938,2,45.236217,26.863992
1087,DC26003173000400059504110938,2,46.262498,25.880344
1842,DC26003990000001631104110938,2,46.64120499999999,27.715474
887717,AP26000808000506798104110938,1,47.182170000000006,24.865962
734965,AP26000096000000917604110938,1,45.06489,25.702587
657946,AP26002187000200023404110938,1,46.13376300000001,26.576464
69594,DA26017472001006209404110938,2,46.519827,22.964874999999996
839887,AP26019812000107136604110938,1,45.400984,23.245201
391104,DC26001258000001259204110937,2,45.68121299999999,27.519486
206889,DA26009904000002008604110937,2,45.035134,21.678051999999997
2936,DA26000666000200241104110937,2,47.362596,26.238514999999996
867045,AP26001413000610749204110937,1,46.278357,25.457632
878640,AP26001261000412394904110937,1,46.167049999999996,27.218926999999997
8087,DA26007655000201014804110936,2,43.864749999999994,25.922322999999995
640905,DA26031782000111302204110936,2,47.024081,26.867888000000004
864414,AP26001178000000437604110936,1,45.607411,26.271381
469043,DC26006564000413264704110936,2,47.194218,22.715023
852924,DA26001495000202124504110936,2,46.412782,26.450724999999995
17791,DA26010786000203037604110936,2,45.846329,27.50619
808916,AP26001887000201047904110935,1,44.652505999999995,22.768387
869923,AP26001769000202354004110934,1,47.14527999999999,23.625523
863057,AP26008126000101207104110934,1,46.688268,26.488963
578021,DA26001771000912302904110934,2,46.77996099999999,24.737994
4309,DA26000088001702203004110934,2,47.782802,27.223635
16643,DC26011001000203224004110933,2,48.177639,26.622635
1958,DC26000141000008795104110933,2,44.404998,26.200783
4109,DA26005187000000522604110933,2,45.186896,26.84604
874514,AP26000829000304011904110933,1,47.458002,24.822002
2936,DA26000666000500241104110933,2,47.362596,26.238514999999996
885263,AP26000131000304992404110932,1,44.644367,25.755527
211,DA26006289000300800104110932,2,45.228367,24.662901
859358,AP26001794000100919804110932,1,45.219399,24.763730999999996
805096,AP26000307000202194404110931,1,47.487117,26.585386
5389,DA26002689000211096804110931,2,47.359758,22.075825
450509,DA26024988000508423904110931,2,46.553575,26.119594
871411,AP26001301000401732504110931,1,45.16618,28.333966
869294,AP26001413000306998004110931,1,46.374526,25.184611
22532,DC26000755000000014404110931,2,47.090928999999996,26.82429
6036,DC26002189000002172904110930,2,46.352693,25.286644
793433,AP26001795000002424204110930,1,44.914917,24.753553
877025,AP26029037000610035204110930,1,46.900883,22.756762999999996
875464,AP26004563001412647804110930,1,46.47843600000001,26.050772
269035,DA26020860000308122404110930,2,44.438943,23.782027
4309,DA26000088001202203004110930,2,47.782802,27.223635
884639,AP26000340000104056404110930,1,45.100082,25.444853
175061,DA26002651000300134504110930,2,46.60485,22.007167999999997
46153,DA26015502000105498004110929,2,46.72265000000001,27.748768
864494,AP26001221000101168104110929,1,44.745007,26.453614
330369,DA26025590000108584904110929,2,44.770796,28.545524
458586,DA26016776000211133904110929,2,45.15192100000001,26.371568999999997
884644,AP26034945000613036704110929,1,45.041908,24.823421
768161,AP26001795000202447304110929,1,44.851954,24.709499
6425,DC26010049000002575604110928,2,44.251773,27.580289
640897,DA26018486000106947604110928,2,47.717572999999994,23.34651
578021,DA26001771001312302904110928,2,46.77996099999999,24.737994
5424,DC26004796000004342904110928,2,45.145582,26.854531999999995
469043,DC26006564000310480604110928,2,47.194218,22.715023
737628,AP26001389000304791504110928,1,46.110396,25.815545
694273,DC26032395000211602604110928,2,44.18301499999999,28.597423000000003
881831,DA26035477000013398304110928,2,47.631853,26.593055000000003
520938,DA26029658000010237504110927,2,43.75573,24.899742
805096,AP26000307000102194404110927,1,47.487117,26.585386
5148,DC26007468000000988304110927,2,45.059032,26.24299
6208,DA26005022001010005104110926,2,47.097546,26.308563000000003
875464,AP26004563001412647804110926,1,46.47843600000001,26.050772
707683,DC26032463000311662104110925,2,47.684813,22.486386999999997
864494,AP26001221000101168104110925,1,44.745007,26.453614
864030,AP26034945000813036704110925,1,45.04354800000001,24.810728
209756,DC26013593000304911204110925,2,45.436869,22.227284
3931,DA26007182001200934204110925,2,45.944999,26.215017
881652,AP26009555000204631404110925,1,46.648970999999996,24.659855000000004
6208,DA26005022001010005104110925,2,47.097546,26.308563000000003
1099,DC26002750000001448204110925,2,45.7078,21.09771
4309,DA26000088000802203004110924,2,47.782802,27.223635
293881,DA26024556000813482204110924,2,46.608448,22.421775
815886,AP26000084000101687104110924,1,47.964413,26.288206
5149,DA26003300000200207304110924,2,47.72807,22.48906
865593,AP26032903000612065104110924,1,44.200343,27.590668000000004
883047,AP26001385000013258504110924,1,46.604228,24.947543
670982,DA26030723000110717804110923,2,46.044720000000005,20.871372
849525,DA26006913000213386104110923,2,45.484552,26.255167
419160,DA26002296000201183604110923,2,45.84021099999999,23.157081
779956,DA26014327000105148804110923,2,45.506334,21.125808000000003
6195,DA26001717000200653704110923,2,47.497961,23.242406
69308,DA26017455000106201004110922,2,44.799388,28.503751000000005
849916,AP26000808000206798104110922,1,47.18194400000001,24.869086999999997
740775,AP26028032000209686504110922,1,46.077047,26.841627
882015,AP26001523000101005704110922,1,47.553354,22.151918
36726,DC26014531000206319904110922,2,47.695665,22.438171
6208,DA26005022001510005104110922,2,47.097546,26.308563000000003
14321,DA26002843000500672204110921,2,47.671969,24.693244000000004
4523,DC26004579000200355504110921,2,46.677775,25.56771
586,DC26006925000100871904110921,2,46.536549,25.496284
889346,AP26000105000201639304110921,1,45.20252,25.407702
865593,AP26032903000612065104110920,1,44.200343,27.590668000000004
569655,DA26026452000213268204110920,2,46.198104,21.345685
833264,AP26000114000201051104110920,1,45.004177,25.348928
2006,DA26000141000008779704110920,2,44.409312,26.034023
883052,AP26004205000100224704110919,1,45.72289,22.099253
875600,AP26006634000400840404110919,1,44.636707,23.228501000000005
17952,DC26003966000000402504110919,2,45.305713,28.144248
842562,AP26001652000005733704110919,1,45.662074,24.714922
381630,DC26026552001208954104110919,2,46.437782,25.388463
578021,DA26001771000912302904110919,2,46.77996099999999,24.737994
1160,DA26008130000101475504110919,2,44.62370000000001,27.008400000000005
15434,DA26004105000200584704110919,2,47.03429,27.150546000000002
263125,DC26019719000007086604110918,2,47.225049,22.399226
36726,DC26014531000006319904110917,2,47.695665,22.438171
849028,AP26003197000902549504110917,1,46.36883,22.97702
598028,DA26028412000210113004110917,2,45.077619,21.852022
753956,DA26031227000211050204110916,2,47.037025,21.964945
783229,AP26001510000301662604110916,1,47.069009,22.455325
884639,AP26000340000104056404110916,1,45.100082,25.444853
7246,DA26003057000100216704110916,2,45.827261,21.957861999999995
578021,DA26001771001312302904110916,2,46.77996099999999,24.737994
865593,AP26032903000612065104110916,1,44.200343,27.590668000000004
6967,DA26008894000301551504110916,2,47.957631,23.700361
293970,DC26024659000213166504110916,2,45.48247800000001,26.585045000000004
293881,DA26024556000613482204110915,2,46.608448,22.421775
843301,AP26001355000200324404110915,1,46.398387,25.076824
836092,DA26034038000112555104110915,2,45.463996,27.960506
12673,DC26000188000003358504110915,2,46.468875,26.889264
4309,DA26000088000102203004110915,2,47.782802,27.223635
2472,DC26001009000002713604110915,2,47.942569,23.917228
882015,AP26001523000101005704110914,1,47.55335399999999,22.151918
443054,DA26009500000101813704110914,2,45.841089,22.17633
669778,DA26032103000411438904110913,2,44.206851,27.113533
885854,AP26033772001312461504110913,1,47.035332000000004,22.953466000000002
805096,AP26000307000102194404110913,1,47.487117,26.585386
762004,DC26013593000104911204110913,2,45.436529,22.227588
712487,DA26000703000312237004110913,2,47.949909,26.854715
886314,DC26035574000013475204110913,2,46.819531,21.670974
865593,AP26032903000612065104110912,1,44.200343,27.590668000000004
263125,DC26019719000007086604110912,2,47.225049,22.399226
771593,AP26000730000202110104110912,1,47.008387,27.495447
645134,DA26003850000308434304110911,2,45.41878,26.305670000000003
776670,AP26001652000105733704110911,1,45.669889,24.718196
23598,DA26004155000200199904110911,2,46.792846,21.679463
24688,DC26004167000109629104110910,2,46.32935,27.017058000000002
293881,DA26024556000513482204110910,2,46.608448,22.421775
868180,AP26000068000402438104110910,1,46.433514,27.368949
2478,DC26005616000000642404110910,2,47.223794,23.007365
880814,AP26001551000110452704110910,1,45.104177,24.27279
767338,AP26000829000603311504110909,1,47.32943699999999,24.962977
7882,DA26004646000112993904110909,2,46.431735,26.413858
636984,DC26031739000111330404110908,2,47.484317,22.086759
801014,DC26007985000112641304110908,2,46.262834,26.766901
875930,AP26001261000011261404110908,1,46.123894,27.283684
17854,DC26006373000001321304110908,2,46.536382,23.726475000000004
879470,AP26006527000200828404110908,1,45.555459,21.573334
737628,AP26001389000304791504110906,1,46.110396,25.815545
840551,AP26001385000612355504110906,1,46.541982,24.953882
783229,AP26001510000401662604110905,1,47.069009,22.455325
770697,DA26023206000707961604110905,2,46.967725,25.193921
3921,DA26004565000000348104110905,2,46.229033,27.667311
129645,DA26000601000200537604110905,2,45.32899,25.72333
868805,AP26002296001213246704110904,1,45.774210000000004,23.30288
389019,DC26026780000309028104110904,2,45.842037,25.798229000000003
386409,DA26003468000305401204110904,2,45.589966,25.990418000000002
843296,AP26001355000302226404110904,1,46.330675,25.195649
90048,DA26018043000106458304110904,2,45.774516,26.127147
1955,DC26000141000003202404110903,2,45.867459,22.923639
574298,DC26030681000210689704110903,2,47.743526,27.229912
2532,DC26009397000101752504110903,2,47.777121,22.859472
15958,DA26009243000603394404110903,2,46.487497,25.74797
888746,AP26000110000101070204110903,1,45.04757,25.543055
-1,LA26001284000300302004110903,10,46.522300720214844,25.14739990234375
881064,AP26000082000302278904110902,1,47.55212,26.778505
805096,AP26000307000202194404110902,1,47.487117,26.585386
806463,AP26031798000311311104110902,1,47.039073,23.359351
866277,AP26001357000201805704110901,1,46.66025299999999,27.342669
4437,DA26008068000802122304110901,2,45.18068300000001,23.777365
406468,DC26027439000009488304110901,2,45.85850200000001,27.915871
863302,AP26000355000101091904110901,1,44.793251,25.60078
603140,AP26001489000101151504110901,1,46.264968,27.81503
865509,AP26008482000301335704110901,1,46.805225,24.847595
862381,AP26002558000101496804110901,1,46.57126,21.633831
882739,AP26002776000412419904110900,1,45.881979,23.681787
16909,DA26005124000100511904110900,2,45.05671900000001,26.85778
864726,AP26015960000305672904110859,1,44.144993,26.123054
