idDepozit,codAviz,tipAviz,lat,lng
726152,AP26001308000000460509071037,1,45.117649,27.235295
44193,DA26012777000204217209071037,2,44.72410399999999,21.641278
411192,DC26027595000709532409071037,2,44.276207,23.809288
952712,AP26001266000805918809071037,1,44.803393,22.073042
907332,AP26003944001613739809071037,1,46.013508,26.735051
4153,DC26007964000013593609071037,2,44.974149,26.0182
7105,DC26004875000202594409071037,2,43.79911,24.076356
732990,DC26002089000010449609071037,2,44.560294,24.268658
6032,DA26005060001700492509071037,2,45.121824,24.84998
927567,AP26007163000200931909071037,1,45.937473,26.289256
950063,AP26035531000213437709071037,1,46.512003,26.44447
935105,AP26001613000102666409071037,1,45.226748,23.630731
230295,DC26002285000002759209071037,2,47.83445,23.317311
13415,DC26008008000407229909071037,2,45.137537,25.633307
951631,AP26000133000102791309071037,1,45.273492,25.518335
771965,DA26033800000312470809071037,2,47.548416,26.897213000000004
902900,AP26001234000304543309071037,1,44.334643,25.971623
107384,DA26001777000206152809071037,2,45.188647,24.844724
955057,AP26001297000302253009071037,1,45.446712,28.216118
23718,DA26001568000300380809071037,2,45.623903,25.707908
12694,DC26010894000003142809071037,2,44.867574,25.4704
951200,AP26002126000600324109071037,1,46.148288,22.02955
3289,DA26003434000301940309071037,2,46.367772,22.119545
7372,DA26001418000302626709071037,2,45.847635,22.310185
354,DA26001333000510728409071036,2,47.56114399999999,24.433106
7386,DC26000883000001988009071036,2,44.286435,23.797705
941674,AP26000816000403577509071036,1,47.458851,24.571011
913414,AP26000452000911258109071036,1,46.910986,25.246702
189885,DA26016106000105720609071036,2,46.585836,25.084481999999998
949406,AP26008333001902705709071036,1,45.357122,23.890074
1339,DC26007540001606518709071036,2,44.193988,27.370807
14538,DC26000443000000175309071036,2,47.127368,27.577084
950074,AP26002816000307370709071036,1,46.452345,22.100685
927164,AP26020339001209396909071036,1,46.178257,23.273276999999997
901627,AP26004428001802969609071036,1,45.547383,25.924535000000002
906030,AP26001750000110795809071036,1,47.138647,24.110937
950264,AP26001453000303777309071036,1,47.088865,23.711516
854595,AP26001317001002452409071036,1,46.01169000000001,26.427994
691262,DA26003673000302851609071036,2,44.714836,26.627883999999998
4988,DC26009956000602108509071036,2,44.951461,22.353167
-1,LA26001236003105348509071036,10,44.25910186767578,27.61709976196289
3831,DA26006988000206728609071036,2,44.372732000000006,26.117485
19698,DC26003715000210949509071036,2,46.114554,27.756176999999997
5076,DA26001852000903191309071036,2,44.998675,22.813904999999995
5008,DC26002255000102255209071036,2,45.561022,25.769674
942297,AP26003556001402390409071036,1,44.780836,22.07249
945201,AP26016444000705924709071036,1,44.84535400000001,23.326689
4526,DC26004780000100417209071036,2,45.101536,23.844481
21736,DA26011873000203655409071036,2,44.008666,25.234888
873019,AP26000315001702190609071036,1,45.504705,25.82253
9615,DA26006391000701319209071036,2,46.501577,22.932131
4075,DC26004444004110673809071036,2,47.66215300000001,23.615841
950492,AP26019151001006873609071036,1,45.67889399999999,23.540292000000004
279318,DC26023558000008048609071036,2,45.786871,20.726037
939070,AP26006727000100850609071036,1,46.242403,27.858766
286336,DA26024407000213631209071035,2,47.199815,26.017441
3182,DC26001850000013950609071035,2,46.767305,27.787587
955330,AP26001791000104769009071035,1,45.243824,24.610722
7182,DA26000520002509326809071035,2,45.965888,23.549066
900297,AP26027063000109191209071035,1,44.951516,24.186082
942297,AP26003556001002387509070935,1,44.780836,22.07249
7810,DC26001994000102498009071035,2,44.671818,23.380143
4902,DC26000480000210403809071035,2,46.709036,23.337021000000004
931916,AP26027478001412879209071035,1,47.201304,25.233344
936923,AP26019817000107137309071035,1,47.849637,26.372179
15876,DA26009974000202125809071035,2,45.512589,22.508669
737702,AP26008235000602814409071035,1,45.721948,26.353298
947217,AP26007084001503158409071035,1,46.177339999999994,26.374324
197066,DA26000236001401346109071035,2,46.720356,26.465371
949184,AP26001473000202780609071035,1,47.410346,22.540122
371893,DC26026329000208870409071035,2,44.804249,25.685864
869778,AP26001483000203088109071035,1,47.442041,22.420986
10648,DA26007741000301037809071035,2,43.891437,28.496635
243375,DC26022686000207944209071035,2,44.404036,25.777383
624,DA26001672001301714909071035,2,47.656476,23.625648
29736,DC26005025000304473309071035,2,44.89263,28.718746
946610,AP26001460000300496509071035,1,46.838167,24.702718
10585,DC26006620000000836909071035,2,46.657835,24.921181
5060,DA26004108000102284909071035,2,46.69884199999999,26.655132999999996
949606,AP26006743001311803109071035,1,44.865952,22.939997
693435,DC26006891000013599309071035,2,46.44085900000001,25.750965999999995
3666,DA26000791000201140109071035,2,47.70000000000001,27.077777
18876,DC26004363000103753609071035,2,45.851592,27.047396
214333,DC26013814000005102009071035,2,44.822958,24.875536
940867,AP26001526000304297309071035,1,44.66691699999999,23.583814
31667,DA26006763000103171309071034,2,44.63706299999999,22.685147
4662,DC26008427000113725709071034,2,44.285085,23.856395000000003
11034,DA26003181000300219809071034,2,45.78623000000001,21.234587
567668,DC26030595000210650909071034,2,44.352106,23.810208
6952,DA26001667000202558609071034,2,46.893373,22.716714
1034,DA26000990003702058809071034,2,47.415127000000005,24.767527
919757,AP26007354000500968009071034,1,46.019838,21.824017
10362,DC26006983000510269109071034,2,44.74388100000001,26.132317
924383,AP26001224000202908409071034,1,43.971216,24.663147
779764,DA26033287000412247409071034,2,44.588821,23.029521
516586,DA26028845000109973409071034,2,45.73426800000001,24.934057
941431,AP26001270000100145509071034,1,46.024597,26.647581
23045,DA26009741000104263409071034,2,44.417174,27.830973
822186,AP26001989000000425609071034,1,45.189799,28.416402
935902,AP26001634000003027009071034,1,44.953653,22.963898
467,DA26001110000302531709071034,2,47.649247,23.604679
910931,AP26000130001600962309071034,1,47.586277,25.817798999999997
3250,DA26009198000202512709071034,2,43.838358,25.142257
586,DA26006925000900871909071034,2,46.536549,25.496284
952853,AP26001253000107017509071034,1,46.358055,27.53031
6686,DA26004952000400467909071034,2,45.075551,24.34551
2405,DA26008560000101764809071034,2,46.40747000000001,26.461463999999996
911926,AP26000691000500260709071034,1,46.012514,24.320934000000005
2733,DC26003023000600057709071034,2,46.664061,25.562836
39604,DC26012766000009664609071034,2,45.462283,22.232637
4855,DA26000338000200538209071034,2,44.962323,26.159487
737,DC26002978001000440709071034,2,47.611029,25.842309
920935,AP26001707001513249609071034,1,47.72692800000001,24.953805
9830,DC26009559000301839909071034,2,45.123808,24.839144
917878,AP26000058000207971909071034,1,46.64682200000001,26.784498
8615,DA26007281000100948609071034,2,44.064534,28.220642
6983,DC26006583000000832209071034,2,45.639918,25.420572000000003
943233,AP26026395002809252009071034,1,47.689984,25.455764
914095,AP26000305001701697109071034,1,47.451649,25.679793
907009,AP26002394001708785109071034,1,45.21191000000001,23.014605
2071,DC26007476000201881309071034,2,44.198525,27.337795
3999,DC26003289000100029109071034,2,47.365825,24.971864999999998
942297,AP26003556001502387509070934,1,44.780836,22.07249
885613,DA26035482000213404909071034,2,47.00903,26.89036
23598,DA26004155000100199909071034,2,46.792846,21.679463
911912,AP26000691000700263409071033,1,45.897845,24.38264
726152,AP26001308000000460509071033,1,45.117649,27.235295
4901,DC26004870000002875709071033,2,44.822821,24.877682000000004
37826,DC26011361000005367509071033,2,45.193526,26.042818
921880,AP26001749000800953209071033,1,45.613819,24.412913
624,DA26001672001201714909071033,2,47.656476,23.625648
928874,AP26027703000209576609071033,1,46.691989,28.000513
943475,AP26001311000200174609071033,1,44.429793999999994,24.038309
1339,DC26007540000406518709071033,2,44.193988,27.370807
6440,DC26001971000400230109071033,2,44.928258,25.479612
16505,DA26008873000203609309071033,2,44.045382999999994,25.395066
948475,AP26022420003007771509071033,1,46.973007,23.141554
906713,AP26000054000208408209071033,1,46.16494500000001,26.868976
609218,DC26002650000002574209071033,2,46.572328,26.933468
5077,DC26000310000102196009071033,2,46.833956,23.574674
811789,DA26034284000412691609071033,2,43.778147,24.512769
916130,AP26003902001602359509071033,1,45.431515,23.079977
33968,DC26002768000100362109071033,2,46.207895,28.018593999999997
1887,DC26003261000209904509071033,2,45.722677,21.296724
785088,DA26033993000212542309071033,2,47.494477,26.144054
14214,DA26005248000203313109071033,2,45.358274,25.165378
1443,DA26000946000302200009071033,2,47.753457,23.264216
943418,AP26021637000307609609071033,1,45.543721,26.430760000000003
939283,AP26032845000312033109071033,1,46.93345300000001,21.840707
7641,DC26004527000202666009071033,2,45.385658,25.172671
599683,DA26031264000311074909071033,2,45.83283,22.948741
701020,DA26032450000211645709071033,2,44.118224,24.489968
870405,AP26002993001602869809071033,1,46.184461,26.578060000000004
566589,DA26008592000303190409071033,2,44.928678,24.270287
231898,DC26021492000113404709071033,2,44.71886,25.83492
4096,DA26000968000600422409071033,2,44.44465,24.344544
894399,AP26033914000212534909071032,1,45.755039,21.970859
925461,AP26001338000301740709071032,1,45.705117,21.510026
1582,DC26006782000101563409071032,2,46.527549,24.535513
2996,DA26001128000001904709071032,2,44.958339,23.50922
917801,AP26003890001402866109071032,1,45.155387999999995,22.906649
935501,AP26026353000108877409071032,1,47.033615,27.406559
14452,DA26004408000303294409071032,2,45.65686,22.121538
888214,AP26008684000001432409071032,1,44.144252,26.411204
900677,AP26001640000101297809071032,1,46.975168,28.080439
-1,EA26005616002701818609071032,7,47.2234992980957,23.006900787353516
940029,AP26001599000313794109071032,1,45.5108,22.092994
28042,DC26010080000002318009071032,2,47.953761,26.402965
931116,DA26036262000113824709071032,2,45.739984,23.984179
822287,AP26001749000303986109071032,1,45.627939,24.425248999999997
4627,DC26004059000011893709071032,2,45.48651,28.032869
889318,AP26017629000406295709071032,1,46.423544,27.593406
7152,DC26008165000002876209071032,2,46.545746,25.346135
689,DC26007239000301297009071032,2,46.117937,25.584744
892651,AP26004867000400445709071032,1,44.706841,26.278124000000002
739035,DC26020065000207213009071032,2,44.570955,23.499721000000005
4428,DA26008859000101520009071032,2,47.359352,26.215241000000002
551922,DA26025629000411514609071032,2,45.562102,20.937748
7171,DC26005336000004444209071032,2,45.360943999999996,25.168621
931209,AP26002598000401447409071032,1,47.327395,22.653199
922097,AP26001877000801810709071032,1,44.62196699999999,22.181178
954236,AP26017388000306164809071032,1,47.376732,22.369397000000003
911741,AP26001460000100493609071032,1,46.694184,24.580598
1241,DC26001388000003639709071032,2,47.601822,25.857235
4586,DC26000565000306575809071032,2,44.594211,26.069658
4349,DA26002290000100292109071032,2,46.812591,21.661858
4864,DA26001233001801775509071032,2,45.25230100000001,22.302466
392893,DA26001160000304298409071031,2,47.441481,24.86581
5468,DA26001305000207524909070931,2,44.724655000000006,21.641468
944713,AP26006393002402236009071031,1,47.048457000000006,25.214879
806,DA26000452004901911909071031,2,47.551332,25.160043
912506,AP26000054000102530509071031,1,46.214756,26.937552
936933,DC26013719000104790609071031,2,46.171395,23.924974
920481,AP26001548000200887109071031,1,44.98914299999999,23.965908
371893,DC26026329000108870409071031,2,44.804249,25.685864
3049,DC26007409000209106509071031,2,45.067106,23.309527
1837,DC26003609002701699109071031,2,45.855445,25.942212
3038,DC26000433000100193109071031,2,46.067827,20.636927
443047,DC26028414000013315409071031,2,45.637387,27.799359
11850,DA26003823001007251309071031,2,45.456166,26.369927
909187,AP26001478000513234209071031,1,47.643889,22.768705
4988,DC26009956000602108509071031,2,44.951461,22.353167
249304,DA26000595000401213909071031,2,45.62435,27.80139
904857,AP26010023001502548309071031,1,45.342379,25.574885
16221,DA26003873000013898409071031,2,45.154922,26.889197
733777,AP26001203000202203509071031,1,47.169152,24.452956
249828,DA26009957000202114809071031,2,45.277594,26.02007
7105,DC26004875000002594409071031,2,43.79911,24.076356
716881,DC26032731000111953809071031,2,44.560458000000004,27.438819
905663,AP26001253000100773909071031,1,47.68921,26.93502
896336,DA26009786000201940809071031,2,44.891269,25.642898
23221,DA26009828000107382609071031,2,47.56037700000001,24.433643
925125,AP26025317003709599309071031,1,47.22030900000001,25.812962
520938,DA26029658000210237509071030,2,43.75573,24.899742
7220,DA26007002000303074809071030,2,45.913636,26.907086000000003
2241,DC26002091000301766709071030,2,47.132453,21.910287
1471,DA26008781000413804009071030,2,47.959317,26.864266
1934,DC26000622005012779309071030,2,47.854477,25.969456999999995
951845,AP26000324000202605609071030,1,45.038627,26.150502
5157,DC26007217000202283109071030,2,45.88482,26.117110999999998
6506,DC26005836000100704809071030,2,45.280545,25.054733
2397,DC26007742000001781609071030,2,44.170658,28.438302
951631,AP26000133000202791309071030,1,45.273492,25.518335
713,DA26000278003007276009071030,2,47.14409700000001,25.804724000000004
948660,AP26000110000101078209071030,1,44.989127,25.620193
5031,DA26000139000110967109071030,2,44.767597,25.235977
950492,AP26019151002606873609071030,1,45.67889399999999,23.540292000000004
6686,DA26004952000500467909071030,2,45.075551,24.34551
5841,DA26003572000300048909071030,2,45.91323,26.90512
298436,DA26023762000408098909071030,2,46.078145,21.680508
921263,AP26001287000100296509071030,1,46.58829,27.94638
841562,DC26000141000013001909071030,2,46.144478,24.319341999999995
15875,DA26005969000212395809071030,2,46.307261000000004,25.837425
24688,DC26004167000009629109071030,2,46.32935,27.017058000000002
212542,DC26014874000205304809071030,2,45.371,23.355779
870865,AP26001461000602464209071030,1,46.152235,25.265808
935115,AP26002383000401901809071030,1,46.015023,21.690885
750077,DC26002037000100716709071030,2,45.804881,21.465948
937759,AP26002188000304431109071030,1,44.58767,24.211827
811789,DA26034284000412691609071030,2,43.778147,24.512769
953308,AP26001749000503175509071030,1,46.136745,24.937659
5333,DA26002281000303381709071029,2,45.521044999999994,22.401143
915346,AP26002575000203216409071029,1,47.260796,23.35982
3706,DA26001923000309990009071029,2,46.09736999999999,21.664234000000004
897016,AP26001183000101008809071029,1,45.951513,27.897858
914095,AP26000305001601697109071029,1,47.451649,25.679793
516586,DA26028845000209973409071029,2,45.73426800000001,24.934057
9782,DA26004235000100246709071029,2,44.971911,26.463511999999998
948179,AP26001238000102687309071029,1,46.954169,24.491088
22948,DC26010645000502925509071029,2,46.49984,25.749647
1239,DC26001062000200354909071029,2,47.199621,27.008660000000003
5737,DA26005649000202327909071029,2,45.35371899999999,24.153516
888372,AP26028475002013132209071029,1,46.851649,26.205769
1739,DA26007993000201140209071029,2,44.912061,26.160679
7076,DA26008579000302564309071029,2,45.166388000000005,23.964469999999995
9156,DA26004760002202804809071029,2,47.038624,22.386784
5116,DA26005311000300539809071029,2,45.700322,25.461080999999997
566589,DA26008592000903190409071029,2,44.928678,24.270287
3922,DC26002939000102139209071029,2,45.619724999999995,28.051767
20845,DA26007526000300995909071029,2,43.818608000000005,25.814026
916358,AP26000086000101269609071029,1,47.692815,26.581065
850105,AP26000051000102328409071029,1,46.423839,27.028435
6370,DC26000879000413830609071029,2,44.025116,23.091967999999998
23718,DA26001568000300380809071029,2,45.623903000000006,25.707908
947217,AP26007084001203158409071029,1,46.177339999999994,26.374324
377924,DA26003567000111303309071029,2,45.26696999999999,26.68796
108137,DC26017001000306019209071029,2,45.144678,26.854581
732990,DA26002089000600742509071029,2,44.560294,24.268658
208164,DC26000393000007405809071029,2,43.990353,28.627516
4403,DC26009606000004946309071029,2,44.895747,24.8338
952712,AP26001266001105918809071029,1,44.803393,22.073042
942903,AP26001308000100469609071029,1,44.860987,27.335873
6036,DC26002189000002172909071029,2,46.352693,25.286644
869725,AP26001213000203080609071029,1,44.095183,26.163913999999995
725352,DA26000837002013792309071029,2,47.362338,25.1014
15375,DC26007888000208077409071029,2,47.575021,26.06873
7948,DC26004584000100357409071029,2,45.14483,26.854206
766738,AP26003085001500363309071029,1,47.140834000000005,25.574872
922097,AP26001877000801810709071029,1,44.62196699999999,22.181178
715516,DA26000570000202965909071029,2,44.994701,26.442844999999995
914805,AP26005083001501740809071029,1,45.019229,24.386825
941152,AP26000225000002339809071029,1,47.092919,26.471108
888364,AP26001299000601701309071028,1,46.165006,25.77813
925592,AP26002040000313473609071028,1,46.17720599999999,22.103345
480415,DA26008111000301198809071028,2,46.195969,26.055877999999996
7615,DC26003917000200643509071028,2,47.709541,24.420084
914,DA26002471000407222609071028,2,45.343611,23.176944000000002
1137,DC26000141000008777909071028,2,46.250089,26.789769
7221,DC26001392000000756409071028,2,46.736994,23.592285
944713,AP26006393001402236009071028,1,47.048457000000006,25.214879
16168,DA26004778000203461109071028,2,45.173525,23.888493
943233,AP26026395001609252009071028,1,47.689984,25.455764
885762,AP26017319000306132109071028,1,44.861524,22.689891
937398,AP26003065000303436609071028,1,44.479526,25.656533
916130,AP26003902001602359509071028,1,45.431515,23.079977
939760,AP26001664001700391709071028,1,47.075716,27.128573
392893,DA26001160000304298409071028,2,47.441481,24.86581
942595,AP26019596000707016809071028,1,45.241916,24.734997000000003
905542,AP26006375001207595109071028,1,46.043012,23.393141
938137,AP26003782001901212509071028,1,46.764492999999995,25.358017
941107,AP26000110000201095109071028,1,45.030425,25.548808999999995
3734,DC26008087000201184909071028,2,44.452621,26.163489
5804,DC26002198000002398109071028,2,45.642518,25.654578
28042,DC26010080000002318009071028,2,47.953761,26.402965
2266,DC26000531000008680309071028,2,47.152508,24.505906
899572,AP26022186000007729309071028,1,46.722857,24.808478999999995
922476,AP26007223000607541509071028,1,46.076898,25.761872999999998
870405,AP26002993001702869809071028,1,46.184461,26.578060000000004
10973,DA26007901000101104909071028,2,43.757085,24.901175
12909,DA26001266000002509509071027,2,44.884603,22.040908
21412,DC26010113000302370509071027,2,47.193537,22.120717
32766,DC26011139001003287209071027,2,47.846152,22.796285
334,DC26001864000200428809071027,2,44.649666,22.678268
926878,AP26005925000313047309071027,1,47.863133,26.363207
702120,DA26003977000313098609071027,2,45.859284,27.337851
437822,DC26028308000009780609071027,2,44.554201,23.511981000000002
4370,DC26008091000401188209071027,2,46.080197,20.622883
714727,DA26001171000602703809071027,2,45.16231100000001,26.500647
242,DA26005970000202402509071027,2,45.344515,24.221549
30447,DC26013698000404924109071027,2,46.8785,26.663
5245,DA26005228000004455809071027,2,47.698568,22.650161
4811,DC26005102000010823109071027,2,44.904463,24.812901
936191,AP26021834000013488909071027,1,47.093524,27.503361
738511,DA26029055000310040109071027,2,46.035486,25.273214
162773,DC26019279000606883309071027,2,46.580357,25.793088
910147,AP26002598000101558109071027,1,47.372159,22.655056
12052,DC26008046000007596309071027,2,47.126604,27.577468
1532,DA26004251000000250609071027,2,46.735849,22.338517
4848,DA26000374000201805209071027,2,47.529739,26.951016
725352,DA26000837002013792309071027,2,47.362338,25.1014
4839,DC26000654000102186409071027,2,45.034248,25.940707
907009,AP26002394001808785109071027,1,45.21191000000001,23.014605
917078,AP26007875003201094909071027,1,44.77315000000001,27.948292999999996
47995,DC26003538000305875709071027,2,44.566222,26.141443999999996
761294,DA26021996000207694209071027,2,47.427779,26.237975
9035,DC26009668000801883909071027,2,44.37007400000001,26.089745000000004
5120,DA26007941000301903409071027,2,44.41121999999999,27.814529000000004
5585,DA26004973000304421909071027,2,45.168688,24.669542000000003
2913,DC26007843000301067209071026,2,44.201287,22.830406
566589,DA26008592000403190409071026,2,44.928678,24.270287
673539,DC26007182000109752009071026,2,45.690361,25.622836
11982,DC26009933000802053009071026,2,44.672866,26.55013
2942,DA26007478000201798109071026,2,44.35869499999999,26.790657
1999,DA26002617000800766909071026,2,46.481049000000006,22.728117
949398,AP26008723000801451009071026,1,47.47319000000001,24.173631
11850,DA26003823001007251309071026,2,45.456166,26.369927
955968,AP26001306001700892509071026,1,47.25945099999999,25.029398
349013,DA26014848000310748309071026,2,45.319556,25.729263
1992,DC26000141000008790909071026,2,44.435121,26.189014
717,DC26000278000401306109071026,2,45.720687,21.311547
611009,DC26002036000000127509071026,2,46.213414,21.290718
812791,DA26034017000112549309071026,2,44.675678,26.676119
802104,DA26006043001312657309071026,2,45.258953,22.294585
931607,AP26002776000908940309071026,1,46.165462,23.412367
898905,AP26018241000406540009071026,1,45.088866,26.143556
915750,AP26001510000201663509071026,1,47.092121999999996,22.392909
951347,AP26001818000301271509071026,1,45.04196099999999,24.744298
23090,DA26001095000202012709071026,2,47.31304500000001,26.771224
548645,DA26001774000209895309071026,2,45.690459,24.388098
7105,DC26004875000002594409071026,2,43.79911,24.076356
21402,DA26006967000301316509071026,2,46.306615,23.733972000000005
704817,DA26007317000300958609071026,2,46.74087,27.023023
951436,AP26007207002412648109071026,1,45.986275,26.381687
419160,DA26002296000201183609071026,2,45.84021099999999,23.157081
24383,DC26008198000201238809071026,2,46.266939,25.330839
921087,AP26000560002511743409071026,1,47.166822,24.975519000000002
15837,DA26006990000103401709071026,2,44.481501,26.170842000000004
2999,DA26009713000301906009071026,2,47.923504,26.650514
4047,DC26002119000100395009071025,2,46.23781,27.678494
899896,AP26000955000210374709071025,1,47.51216,24.132763
932509,AP26004392001100291409071025,1,46.405248,26.167833
521020,DC26029673000210244209071025,2,44.48514,26.0236
942595,AP26019596000707016809071025,1,45.241916,24.734997000000003
230786,DC26008848000303803409071025,2,45.742945999999996,23.992743
903270,AP26002013000300244209071025,1,47.32440499999999,26.110214
17369,DC26002382000501185109071025,2,47.746885999999996,23.091857
747150,AP26009602000702517209071025,1,45.229543,24.385413
864889,AP26001558000500575909071025,1,45.481843,25.380001000000004
5632,DA26000246000202374509071025,2,46.062385,23.588266
13389,DA26009448001903204709071025,2,45.03565,21.681093
205090,DA26000220001503890709071025,2,46.974169999999994,26.364355
902954,AP26005170002103628209071025,1,47.050137,24.978984
18826,DA26000333000205977309071025,2,47.95012,26.853078
911894,AP26002837003502301909071025,1,45.542385,23.952288
760768,DC26033581000212471409071025,2,44.483868,26.025673
10841,DA26007212000200937309071025,2,43.953212,23.610146
9561,DC26006461000102849609071025,2,46.429344,24.835093
814873,DC26034330000012722309071025,2,44.50943,26.084439
784,DA26003770000100077909071025,2,45.711274,27.336795
4390,DA26004791000202133009071025,2,45.199457,26.736598
928771,AP26004650000402115909071025,1,47.233328,26.232305
7220,DA26007002000303074809071025,2,45.913636,26.907086000000003
6265,DC26003119000300196009071025,2,45.762145,21.175177
437263,DA26004619000400370509071025,2,45.078837,27.285625999999997
6200,DC26004255000000251209071025,2,45.752361,25.576717
13286,DC26006122000511537709071025,2,47.671322,22.46459
905542,AP26006375001207595109071025,1,46.043012,23.393141
4885,DC26009522000102379809071025,2,45.166351,24.660119999999996
931932,DC26036319000213852009071025,2,46.180737,22.764063000000004
1870,DA26000141000108797809071025,2,44.37077200000001,26.090984000000002
931958,AP26010389000102754809071025,1,46.037333,22.516048
555699,DC26030285000010508109071025,2,45.1789,25.6698
909550,AP26001329000302248709071024,1,45.97429,22.532457000000004
911908,AP26002107001412672209071024,1,46.057337,24.400357
238141,DC26022105000607716409071024,2,44.29887,23.82814
937472,AP26012135000207616209071024,1,46.653403,27.351197
934010,AP26001777000802772109071024,1,45.30364,24.816229000000003
320346,DA26012375000203934809071024,2,45.271633,26.748929
935886,DA26006453002606588909071024,2,46.860093,24.76707
886553,AP26027807000509610009071024,1,45.490082,25.410601
935383,DC26036331000113858209071024,2,44.063604,27.701777000000003
5031,DA26000139000110967109071024,2,44.767597,25.235977
5816,DA26001475000302503809071024,2,44.929492,22.067375
2518,DC26007282000301804909071024,2,44.34211,26.163469000000003
6036,DC26002189001902172909071024,2,46.35269300000001,25.286644
1372,DA26000172000201516709071024,2,46.472652000000004,26.694869
936191,AP26021834000013488909071024,1,47.093524,27.503361
8065,DA26000595000211517509071024,2,46.535482,26.958072
549610,DC26006628000103413009071024,2,47.750454,22.883512
7152,DC26008165000402876209071024,2,46.545746,25.346135
833,DC26005469000200577709071024,2,44.33998,24.120687
933375,AP26002583000303438309071024,1,47.103190000000005,22.619337
8217,DA26001171000203350709071024,2,44.963855,25.296059
196,DC26004190000013277209071024,2,47.202329999999996,23.05537
941758,AP26010043000303406709071024,1,44.862655,25.308229
443047,DC26028414000109830909071024,2,45.637387,27.799359
1443,DA26000946000202200009071024,2,47.753457,23.264216
173,DC26003585000200050209071024,2,46.359445,25.516825
254,DA26007576000101001809071023,2,44.28772899999999,25.536396
376862,DA26017586000106356609071023,2,45.704095,27.729782
896339,DA26007985000412641309071023,2,46.35480900000001,26.740225999999996
594034,DA26030835000213102309071023,2,44.940768,21.661060000000003
943112,AP26001576001006288709071023,1,45.44492,24.225082
5738,DC26000431000102368509071023,2,45.563167,21.232088
4607,DC26004507000202146009071023,2,45.79844,23.002849
17701,DC26000856000300483809071023,2,44.27555900000001,23.810881
5218,DA26005629000302280309071023,2,45.258355,25.03646
917871,AP26000949000101815709071023,1,44.395583,24.190283
6073,DC26009198000109254009071023,2,43.654573,25.383243000000004
208164,DC26000393000007325009071023,2,43.990353,28.627516
866295,AP26001357000206960009071023,1,46.64053,27.425061
69308,DA26017455000106201009071023,2,44.799388,28.503751
22174,DC26010166000012761609071023,2,47.193031,22.121754999999997
416261,DC26027720000109581109071023,2,47.76924,27.009293
263265,DA26016707000212913709071023,2,45.74226000000001,20.945856
864308,AP26002164001212887509071023,1,45.441543,23.697045
440552,DC26028333000109788609071023,2,45.70734100000001,21.910646
908877,AP26001270000803725009071023,1,46.022811,26.689986
849525,DA26006913000113386109071023,2,45.484552,26.255167
953915,AP26002189003402909409071023,1,46.325915,25.715703
1776,DA26002640000400785309071023,2,46.505441999999995,26.370294
840599,DA26034660000712884809071023,2,45.165875,23.893672999999996
947665,AP26001927001301507609071023,1,47.800515999999995,25.683184
2555,DC26002307000100161909071023,2,45.885904,27.421211
2073,DC26005291000101718809071023,2,44.972869,26.019785
15996,DC26000218000013205709071023,2,45.23511,25.427558
894570,DA26006626000300837509071023,2,46.518059,24.623485
927331,AP26001270000503725009071023,1,46.045262,26.65526
6601,DC26002029000105178009071023,2,47.353732,24.665535
5692,DA26001414000102383509071023,2,45.280169,21.944351
767,DA26000452002401733309071023,2,47.415921,24.774169
844982,DA26020268000207281909071022,2,45.658715,21.911622000000005
5466,DA26007195000302374309071022,2,44.414325,27.862421
9955,DC26009392000301749909071022,2,46.52128,25.1531
945745,AP26009519000301823609071022,1,46.937097,27.175366
714727,DA26001171001002703809071022,2,45.16231100000001,26.500647
750871,DA26006457000302573909071022,2,46.13858100000001,20.571861
19137,DC26011990000005787009071022,2,45.8717,25.801371
6331,DA26000178000102336909071022,2,44.60933,25.91534
927574,AP26000949000407761809071022,1,44.45918,24.134229
3213,DC26003729000106757709071022,2,44.577357,27.388917000000003
900116,AP26001385000201396309071022,1,46.548158,25.049863
56,DA26007187000202629109071022,2,44.96022,26.156320000000004
2596,DA26003800000402497409071022,2,45.312835,26.359355
894399,AP26033914000112534909071022,1,45.75503899999999,21.970859
506410,DA26024088000111415209071022,2,47.792089,23.024061
902954,AP26005170001503628209071022,1,47.050137,24.978984
3114,DA26000275000101922509071022,2,46.886383,26.423204
2564,DA26003820000405915009071022,2,45.34392499999999,26.216626
7182,DC26000520004812172509071022,2,45.965888,23.549066
19377,DC26005674000500657309071022,2,45.92473900000001,27.440934
942702,AP26000051000102301509071022,1,46.513918,26.834919
925116,AP26032471000411734509071022,1,45.299001,22.102889
7256,DA26000592002202600509071022,2,47.50153,25.794099
876863,DC26004020000113332309071022,2,45.384752,27.064531
753956,DA26031227000211050209071022,2,47.037025,21.964945
895665,AP26001543000302487009071022,1,45.71150600000001,25.156921999999998
916358,AP26000086000101269609071021,1,47.692815,26.581065
5030,DA26002763000202405809071021,2,46.434311,21.785755000000005
366860,DC26000412000701584809071021,2,47.584214,25.869112
1999,DA26002617001200766909071021,2,46.481049000000006,22.728117
516504,AP26001309000800171409071021,1,45.174408,28.439247000000005
5615,DA26005690000202366609071021,2,45.382248,21.761907999999995
853210,AP26001537000403112509071021,1,44.876343,23.643577000000004
875178,DA26033459000912327109071021,2,46.125342,23.634052
12155,DA26008504000201343909071021,2,43.998528,25.270557
899610,AP26002394001912417709071021,1,45.209347,23.015722999999998
13389,DA26009448001603204709071021,2,45.03565,21.681093
108,DA26004030000301830309071021,2,47.65269,23.600882
