idDepozit,codAviz,tipAviz,lat,lng
18403,DC26009232000301659303301806,2,46.483864000000004,26.528666
62137,DC26017090000206051403301806,2,45.512484,22.509248
26763,DC26009761000404563303301806,2,46.506945,22.916004
854108,AP26013876000205547303301806,1,46.11578599999999,22.899342
877135,AP26003456002807605003301806,1,45.655993,22.526386
854051,AP26003197001905128503301806,1,46.269227,23.218082
39802,DA26002146000202459003301805,2,44.722276,22.351405
1923,DA26002534000802267603301805,2,45.670662,24.267887
44299,DA26015538000105511103301805,2,44.718995,22.354744
816451,AP26001750000010126703301805,1,46.990775,24.158768
870708,DA26017124001706081003301805,2,46.91213200000001,26.101656000000002
871816,AP26001111001203679603301805,1,47.815575,23.594061
844877,AP26000320002210529103301805,1,45.36722799999999,25.535561
863133,AP26000928002508936903301805,1,47.665073,25.466561
881232,AP26000168000211115103301805,1,46.429905,23.240591
857779,AP26001593000311509203301805,1,46.921928,21.846792000000004
9002,DA26005671000200656503301805,2,45.08993999999999,21.821452000000004
863213,AP26001137002105681003301805,1,46.871108,26.127787
16504,DA26009190000104468403301804,2,46.392794,23.299722
15651,DA26007857000201075903301804,2,45.624604,26.142155
9927,DA26006210001202871803301804,2,45.25331400000001,26.364537
811198,AP26000130000400961603301804,1,47.669441,25.743327000000004
868785,AP26006843002703316403301804,1,47.022459,25.522499999999997
879447,AP26000584001712029903301804,1,47.404734,25.942337999999996
880871,AP26001510000201674403301804,1,47.096279,22.463962999999996
819097,DA26008010004806332503301804,2,45.574707,25.437202
868362,AP26002394002112383603301804,1,45.140944,22.956445
5860,DA26000502002200643403301804,2,46.369393,23.083036000000003
875741,AP26003782000401212503301804,1,46.979262,25.473286
10666,DA26000068002003633703301804,2,46.437016,27.383092
412400,DC26027614000809542003301804,2,47.452808,26.068682
876733,AP26001618001711018703301803,1,46.40576000000001,22.620488000000005
450970,DA26002871002802780903301803,2,47.213109,24.752766000000005
801465,AP26002425000300261503301803,1,46.011018,22.556798
4031,DA26007834003101063803301803,2,45.789715,26.130375
6435,DC26009593000203073703301803,2,45.149662,25.769639
786760,AP26025672000308605103301803,1,45.338195000000006,25.875385000000005
604378,DC26031037000410951503301803,2,45.644587,26.088253999999996
583179,DC26009029000701597603301803,2,46.762178,25.013842999999998
870814,AP26022390000309866503301803,1,47.741522,23.402763
880112,AP26001985002105103603301803,1,46.932167,22.846076
2076,DA26003783003800270303301802,2,46.050504,26.259232
878263,AP26005055002007255703301802,1,45.65268799999999,24.989621
752018,AP26002383000101641703301802,1,45.978688,21.662071
781629,AP26001238000202236103301802,1,47.015319,24.430607999999996
849867,AP26032204000111533003301802,1,46.773884,23.198137
844877,AP26000320001910529103301802,1,45.36722799999999,25.535561
37139,DA26010751000312625503301802,2,47.653376,24.392813
834434,AP26001467001502409403301802,1,46.910271,22.385611
769649,DA26033748000112452203301802,2,43.885607,23.287964
874753,AP26000827001611607003301802,1,46.946262,25.167342
523991,DA26027447004210324203301801,2,45.75393499999999,25.177818
721482,AP26012005000304294503301801,1,45.559518,26.785932
9678,DA26006790000300857503301801,2,45.66841,27.06195
15539,DA26002288004200789303301801,2,46.164094,26.729946
5652,DA26004116001806708503301801,2,45.560167,26.885049
894,DA26001397004101346603301801,2,47.267921,25.655192
857858,AP26000054002401992203301801,1,46.089661,26.830209
722960,AP26000827000603085803301801,1,47.559574,24.467274
868213,AP26001483000309693803301801,1,48.05916199999999,23.228153000000002
225757,DC26009785000101940103301801,2,44.28182999999999,23.80557
1983,DA26005161000109657703301801,2,44.955986,22.104519
44299,DA26015538000005511103301801,2,44.718995,22.354744
883355,AP26019436004513060903301801,1,46.578185999999995,26.241103
263265,DA26016707000012913703301801,2,45.74226000000001,20.945856
243851,DA26009189003709228203301801,2,47.420358,25.309235
882837,AP26035494000313413903301801,1,44.400409,22.902502
1366,DA26000529000003058203301801,2,46.062805,23.584952
30526,DA26013058004304473403301801,2,46.895048,26.429394
12178,DC26003160000613102203301801,2,46.379483,23.114833
885852,AP26001548000300885103301801,1,45.12516300000001,23.906426999999997
865968,AP26003810000210502603301801,1,46.354309,26.041954
814126,DA26002058000305652303301801,2,45.098662,23.032854
811877,DA26024197000408222603301801,2,46.18330699999999,26.738874999999997
878705,AP26005573001403130703301801,1,45.686359,22.200645999999995
16,DC26000912000700642803301800,2,46.167482,23.895675
479923,DA26001674003710216103301800,2,45.961137,23.522367
11939,DA26005107001502073503301800,2,45.074142,25.095923
880441,AP26001357000001802703301800,1,46.597241,27.524596
158869,DC26005009000002898803301800,2,46.746899,26.664842
876598,DA26009858002601983403301800,2,45.306391,22.014782
32353,DA26002879003900193803301800,2,45.85618300000001,22.17061
795267,DA26001402001310365303301800,2,45.827649,22.066706999999997
868786,AP26006843001603316403301800,1,47.02695500000001,25.52489
23761,DC26009218000601652003301800,2,46.514938,22.921374
884342,AP26001674002011085603301800,1,46.675374,22.625044
881094,AP26030022000210380703301800,1,44.834806,25.72558
861202,AP26001548000200884903301800,1,45.149053,23.859597999999995
246114,DA26001002001900659503301800,2,47.63888699999999,24.518825000000003
878949,AP26007187003500934703301800,1,45.387529,25.548804
4373,DA26003020000202113403301759,2,45.667991,22.172137000000003
-1,LA26000059000000446203301759,10,46.37220001220703,26.49970054626465
4463,DA26007733002102133703301759,2,45.928407,26.273373000000003
2784,DC26002778000000217603301759,2,45.881532,22.136506
734162,AP26002534002702264703301759,1,46.180827,24.277777
467476,DA26007303000205373503301759,2,46.821322,25.536748
865706,AP26000452002001324603301759,1,46.901466,25.042503999999997
1355,DC26000781005105245203301759,2,47.21428699999999,24.851624
366860,DC26000412005001584803301759,2,47.584214,25.869112
881633,AP26029660000511733203301759,1,46.660089,23.442492
845506,AP26001562000203548503301759,1,44.90900100000001,24.348638000000005
885852,AP26001548000200885103301758,1,45.12516300000001,23.906426999999997
1492,DA26006650000006555703301758,2,44.083092,23.718301999999998
820851,AP26001483000303094703301758,1,48.058315,23.265141
651954,DA26006375001611623103301758,2,46.099484,23.251898
848694,AP26001303000105226503301758,1,45.041117,28.14709
775723,AP26007223000502689003301758,1,46.04967200000001,25.737231999999995
4031,DA26007834001701063803301758,2,45.789715,26.130375
872833,AP26000287000301114603301758,1,47.330132,26.123387999999995
845829,AP26001926001300724903301758,1,46.581623,22.947161000000005
885035,AP26026756001409017103301758,1,47.726897,24.654898
874745,AP26005937001405402903301758,1,45.392508,24.0779
831557,AP26001415000202482203301757,1,46.606806,22.111576
7820,DA26001330001000880603301757,2,45.19673,28.825423
816456,AP26001750000010126703301757,1,46.994933,24.161893
875390,AP26008739000401456903301757,1,46.126614999999994,21.960493
7220,DA26007002000303852603301757,2,45.913636,26.907086000000003
885840,AP26028819001009966403301757,1,47.478776,26.660836
865968,AP26003810000810502603301757,1,46.354309,26.041954
16304,DA26006654000400842503301757,2,46.770946,24.843006
865678,AP26003730000800342503301757,1,47.572381,25.840788
12641,DA26002238001300379603301757,2,47.872674999999994,25.394609
851481,AP26000061002602402103301757,1,46.102068,26.642573
6917,DA26006287000900799903301757,2,45.051082,24.980099
725306,AP26010069000102527803301756,1,44.579011,25.519031
807582,AP26003896000200512503301756,1,44.922889,22.81663
878227,AP26003197001402860303301756,1,46.178256,23.146387
860,DC26008373000001633603301756,2,46.50916,24.50896
877583,AP26004161002102875903301756,1,45.912901,22.224837999999995
878705,AP26005573001003130703301756,1,45.686359,22.200645999999995
870123,AP26001886000305793203301756,1,44.536234,23.194071999999995
919,DA26000254002009502403301756,2,45.995606,23.554869
4704,DC26005785000212233203301756,2,45.795643000000005,26.614769
854153,AP26000482001400649403301755,1,46.443322,23.170804
686721,DA26005023000300482103301755,2,46.829446,22.602063
874451,AP26007068001700902403301755,1,47.013911,25.499599
2693,DA26007020000001316203301755,2,46.449628,23.751005000000003
269846,DA26014485000205394003301755,2,45.76234300000001,27.025076
2056,DA26001704001402092903301755,2,47.219808,24.684353
885990,AP26000511000108026303301755,1,46.772111,23.335484
17946,DA26008139004012653603301755,2,46.914274,25.739824
213699,DA26020339000509396903301755,2,46.097972,23.302556
209756,DC26013593000004911203301755,2,45.436869,22.227284
865968,AP26003810000510502603301755,1,46.354309,26.041954
22279,DA26004273000800257703301755,2,46.837157,22.640052
874745,AP26005937001605402903301755,1,45.392508,24.0779
1009,DA26001721002702511303301754,2,47.308921,24.638234999999998
867748,DA26031231001211055703301754,2,45.988308999999994,23.506811
505947,DC26029378000110143203301754,2,47.102295,27.560038000000002
875369,AP26008918000201534603301754,1,47.179858,26.035837
4267,DC26007796000201055703301754,2,45.140621,23.469881
876097,AP26012553001212206603301754,1,44.864494,22.705695000000002
847720,AP26005589000600649503301754,1,46.564615,22.282236
2535,DA26000173000201816103301754,2,46.163702,26.726702
1085,DA26000560002610634203301754,2,47.208731,24.864581
874100,AP26001681001403095303301754,1,47.561508,25.101578
12641,DA26002238001300379603301754,2,47.872674999999994,25.394609
868362,AP26002394001812383603301754,1,45.140944,22.956445
869539,AP26003977002000140203301754,1,46.100167,27.050562
11939,DA26005107001502073503301754,2,45.074142,25.095923
551832,DA26009765001206739003301753,2,45.181436,24.365256
658776,AP26000642001413317003301753,1,47.188138,25.210180000000005
823332,AP26009335000101724403301753,1,44.95936,24.03743
882484,AP26003456000302773103301753,1,45.656263,22.51873
681454,DA26032254001511511003301753,2,46.36732700000001,26.498586
7076,DA26008579000802564303301753,2,45.166388000000005,23.964469999999995
419160,DA26002296000201187103301753,2,45.84021099999999,23.157081
3332,DA26001996000800243903301753,2,47.41344999999999,25.913080999999995
12266,DC26003535000300738203301753,2,46.273829,23.052439000000003
819097,DA26008010004012484503301753,2,45.574707,25.437202
866431,AP26017563003012600803301753,1,45.129939,22.176077000000003
467476,DC26007303000005373503301753,2,46.821322,25.536748
863133,AP26000928001708936903301753,1,47.665073,25.466561
865706,AP26000452001301324603301753,1,46.901466,25.042503999999997
825799,AP26000058000102462903301753,1,46.641376,26.742881
816446,AP26001750000110126703301753,1,46.99218,24.165754
11910,DC26002538000300783703301753,2,46.730526,23.071828999999997
316685,DA26001041001400617703301752,2,47.765235,23.803823000000005
3264,DC26001648000200650103301752,2,47.477756,24.062032
7051,DA26005682000209878603301752,2,45.142494,24.248179000000004
6216,DA26002675000206955503301752,2,47.837371999999995,23.295457
820851,AP26001483000303094703301752,1,48.058315,23.265141
6914,DA26009002002005319603301752,2,46.45757,22.9751
1400,DA26000536000701516303301752,2,46.06262,23.58511
857858,AP26000054002001992203301752,1,46.089661,26.830209
851890,AP26002258001908003103301752,1,46.221211000000004,26.942061
834287,AP26010551001513410503301752,1,45.270851,24.027099000000003
9273,DC26002921000008362103301752,2,45.760255,23.991726
373500,DA26008201000101240303301752,2,43.904528,25.454188
878079,AP26002705000300135603301752,1,46.031939,21.997902
8481,DA26006472002902832603301752,2,45.381159,21.737075
479923,DA26001674003210216103301752,2,45.961137,23.522367
847720,AP26005589000300649503301752,1,46.564615,22.282236
470840,DA26027478004013129103301752,2,47.287698,25.367308999999995
6341,DA26003562003407237103301751,2,45.75393,27.064304000000003
397357,DC26027175000009571903301751,2,47.197342,23.241271
6867,DC26000354001504751503301751,2,46.39642799999999,22.964374000000003
866424,AP26006430003100813503301751,1,46.74032400000001,25.147166
721724,AP26003254000906287403301751,1,46.512316,22.819690999999995
528926,DA26015725001105586703301751,2,46.43647000000001,23.453020999999996
865678,AP26003730000800342503301751,1,47.572381,25.840788
876703,AP26002040002601247503301751,1,45.983067,21.844228
506471,DA26016118002705730703301751,2,45.500458,22.659218
875077,AP26000808001409891003301751,1,47.174239,24.736571
802897,AP26003254000203136703301751,1,46.485942,22.733705
848694,AP26001303000405226503301751,1,45.041117,28.14709
811789,DA26034284000012691603301751,2,43.778147,24.512769
4373,DA26003020000300216103301751,2,45.667991,22.172137000000003
868923,AP26001485001501235603301751,1,45.76453,23.366765
-1,LA26000083000108422403301751,10,48.235198974609375,26.709299087524414
607750,DA26014893003908598203301751,2,47.35962700000001,25.221093
420295,DA26027398000309438303301751,2,45.227459,26.386291
10160,DC26008320000001281603301751,2,45.419177,23.419494
6911,DA26001081001802381303301751,2,47.181064,25.78688
881094,AP26030022000410380703301751,1,44.83480599999999,25.725579999999997
1672,DA26000548005010984303301751,2,45.324777,25.727137
412400,DA26027614002709542003301750,2,47.452808,26.068682
12563,DC26000093000202694303301750,2,44.921275,25.432435
412,DA26005202001411380203301750,2,45.406336,22.269395
31691,DA26000291000601191103301750,2,47.540417,25.507363
851481,AP26000061001602402103301750,1,46.102068,26.642573
794460,AP26001829001309918603301750,1,46.708975,27.461888
874451,AP26007068000700902403301750,1,47.013911,25.499599
808967,AP26001209000001945603301750,1,44.085828,25.890237
707403,AP26000229000203212203301750,1,46.943087,26.153772
336,DA26003781000400079803301749,2,46.361915,25.951638
865246,AP26002763002603564003301749,1,46.32529400000001,23.597933
12641,DA26002238002200379603301749,2,47.872674999999994,25.394609
878877,AP26033358000212279603301749,1,47.600614,24.042431000000004
370631,DA26026287000212595403301749,2,46.65661600000001,24.903811
876097,AP26012553000504050303301749,1,44.864494,22.705695000000002
7051,DA26005682003209878603301749,2,45.142494,24.248178999999997
883278,AP26001231000000652703301749,1,45.557804,26.800753
867748,DA26031231001911055703301749,2,45.988308999999994,23.506811
450,DA26002606000411292403301749,2,47.157509,23.998437
884197,AP26001564002102574903301749,1,46.742257,26.017233
376,DA26007027000901714803301749,2,47.939789,23.890401
7132,DC26006475000100817603301748,2,46.77062,24.94101
5692,DA26001414000202385203301748,2,45.280169,21.944351
7320,DC26009140000301616703301748,2,44.795048,22.973461
849936,AP26002603000800853803301748,1,45.06231399999999,22.89964
870876,AP26004251000200250603301748,1,46.761235,22.50537
252,DA26000665001512783903301748,2,47.195334,25.809944
433678,DC26028194000009749203301748,2,46.139406,27.22154
658776,AP26000642001102774103301748,1,47.188138,25.210179999999998
876724,AP26007303001709550303301748,1,46.97406800000001,25.691878
866352,AP26001176000300729903301748,1,45.795286,26.991401999999997
865379,AP26003434001805986803301748,1,46.18761800000001,22.143931999999996
881539,AP26001476000302843603301747,1,47.09403699999999,24.711761
862135,DA26001339001900784403301747,2,46.156069,26.729679
459320,DA26027750000109591603301747,2,46.389998,23.404065
872675,AP26009343003802169103301747,1,45.677725,23.526145
874530,AP26001605001812919303301747,1,45.680427,22.390131
728844,AP26001464000312029703301747,1,47.958249,23.295547
768401,DA26033762001912465603301747,2,47.562658,25.742931
857377,AP26003254000103145003301747,1,46.472748,22.874502
680295,DA26010383000302756403301747,2,44.424969,22.853956
879494,AP26008834001305135203301747,1,47.55017800000001,24.229579
840826,AP26000390000310626203301747,1,47.324761,25.897502
725306,AP26010069000102527803301747,1,44.579011,25.519031
9323,DA26008351000501289503301746,2,45.428955,26.304901
22823,DA26009914000104235703301746,2,47.284754,27.0719
883746,AP26001593000302513003301746,1,46.799378,21.962672
877161,AP26030121003810434303301746,1,46.122291999999995,21.979201
794460,AP26001829001309918603301746,1,46.708975,27.461888
3620,DA26003224000305752903301746,2,47.781723,24.269883000000004
885064,AP26035456001413382903301746,1,47.81990299999999,24.289349
136267,DC26002531000112251203301746,2,46.978995,21.858574
868923,AP26001485001501235603301746,1,45.76453,23.366765
862896,AP26018786000206706003301746,1,46.01086999999999,23.006536999999998
16722,DA26009296000103658603301746,2,46.49869900000001,21.989212
370631,DA26026287000208853903301746,2,46.65661600000001,24.903811
825584,AP26023783000411413803301745,1,47.860632,24.091495999999996
883125,AP26000100000201024203301745,1,47.754806,26.212405
867247,AP26010655000209672003301745,1,47.141428,22.454697999999997
865455,AP26001777000108861403301745,1,45.374664,24.861842
783270,AP26010584001702874903301745,1,46.691922,25.259295999999996
802211,AP26018482000306614303301745,1,45.799428,22.226631
870459,AP26001523000305138503301745,1,47.29624900000001,22.162928000000004
1527,DA26008828004101561903301745,2,47.3607,25.2153
11872,DA26005985002903065103301745,2,45.927268,26.272262
845829,AP26001926001300724903301745,1,46.581623,22.947161000000005
838760,AP26001422000401581303301745,1,46.647872,22.262847000000004
594774,DA26027482000309491603301744,2,45.539602,23.002644
865859,AP26001014003608622503301744,1,46.259359999999994,26.381757000000004
863881,AP26003369001612374003301744,1,45.50717,23.329315999999995
796558,AP26000086000301274903301744,1,47.56333,26.677074
869331,AP26001523000111177803301644,1,47.583494,22.157362
768401,DA26033762001012465603301744,2,47.562658,25.742931
834287,AP26010551001602849503301744,1,45.270851,24.027099000000003
412,DA26005202001211380203301744,2,45.406336,22.269395
810608,AP26000102000202502203301744,1,46.05254299999999,23.393447999999996
826171,AP26002134000200650703301744,1,47.612353000000006,23.884952
813895,AP26002092001603110503301744,1,47.500091,25.343846
885990,AP26000511000208026303301744,1,46.772111,23.335483999999997
753323,AP26005770001100694703301743,1,46.202384,23.069251
5001,DC26000410000402166403301743,2,47.9077,25.4705
865076,AP26005938000510397803301743,1,46.073262,21.987829
9927,DC26006210000402871803301743,2,45.25331400000001,26.364537
869815,AP26001336001211392903301743,1,46.927264,25.846336999999995
2210,DC26005702004203802003301743,2,45.411992,25.141206999999998
416449,DA26027676000309565703301743,2,47.567407,23.161541
4374,DA26004650001202114703301743,2,47.227437,26.270800000000005
874781,AP26000288000302293903301743,1,47.875074000000005,25.466866
833118,AP26000066000309896903301742,1,46.19696100000001,26.381878
2285,DA26003960001400136003301742,2,47.081431,22.880028
876724,AP26007303001309550303301742,1,46.97406800000001,25.691878
879011,AP26001433001500762303301742,1,46.780551,22.740906
846706,AP26006696001300847203301742,1,46.899769,25.662159
885136,AP26000452003001913703301742,1,47.829191,25.239572
832031,AP26001520000207025003301742,1,45.236109,24.419813
1837,DC26003609005101699103301742,2,45.855445,25.942212
-1,LA26001985000403123103301742,10,46.71910095214844,22.89579963684082
879531,AP26002595000202360703301742,1,47.143677,22.475466
540,DC26007445000700985903301742,2,44.484022,26.027395
31691,DA26000291000501191103301741,2,47.540417,25.507363
863265,AP26001270000200145203301741,1,45.997623,26.625343
783270,AP26010584001502874903301741,1,46.691922,25.259295999999996
16722,DA26009296000103658603301741,2,46.498699,21.989212
706246,AP26002187001509194303301741,1,46.169603,26.456891
863881,AP26003369001512374003301741,1,45.50717,23.329315999999995
12846,DA26010785000203036203301741,2,45.418629,26.307503
884342,AP26001674002001881503301741,1,46.675374,22.625044
178217,DA26018698000206679503301741,2,46.86676,23.02078
804743,AP26001593000305565103301741,1,46.865092,22.003599999999995
4397,DA26003284001109573903301741,2,47.450187,23.906905
3557,DC26000910004000241703301741,2,47.574199,25.453116000000005
868554,AP26005667000312459203301741,1,45.130367,24.500747
859736,AP26015954000105671603301741,1,44.903741,28.488277
376,DC26007027000101712503301741,2,47.939789,23.890401
560559,DA26014475000505191203301741,2,45.18459,25.59747
885732,AP26001749000008969303301741,1,45.636419,24.246931
707403,AP26000229000203212203301741,1,46.943087,26.153772
796558,AP26000086000301274903301741,1,47.56333,26.677074
9746,DC26005822000700703503301740,2,45.33372,25.15922
877583,AP26004161001802875903301740,1,45.912901,22.224837999999995
71923,DC26000554005410580803301740,2,47.44763600000001,26.007289
18282,DA26006261000200797303301740,2,45.267416,24.516765000000003
786467,AP26032928000412083903301740,1,45.435237,21.863156
12178,DC26003160000513102203301740,2,46.379483,23.114833
324267,AP26000453000000382703301740,1,47.42706999999999,24.189217
862896,AP26018786001706706003301740,1,46.01086999999999,23.006536999999998
11872,DC26005985001303064003301740,2,45.927268,26.272262
479,DA26001645003212298603301740,2,45.417326,23.360394
15812,DA26005380000202816603301740,2,45.32387400000001,25.728163
836481,AP26001781000802869203301740,1,45.32187100000001,24.95424
804,DC26001043000212254903301740,2,46.69809,26.655027
883689,AP26003582000600180103301740,1,43.899826,23.120642
48361,DC26004892002500453203301739,2,45.344649,24.223583
7191,DC26008165000002883103301739,2,46.23727,24.860729000000003
831444,AP26000288001102293903301739,1,47.878263,25.450501
233235,DA26001618003111315003301739,2,46.261214,22.580676
871448,AP26000898000400423903301739,1,47.704229,25.541995
875720,AP26009145000001617303301739,1,46.522754,24.92169
706246,AP26002187001509194303301739,1,46.169603,26.456891
817861,AP26013064000504477703301739,1,44.831532,23.014354
3855,DC26004321002902044703301739,2,45.912298,26.903184999999997
5860,DA26000502002200643403301739,2,46.369393,23.083036000000003
467,DA26001110000312401503301739,2,47.649247,23.604679
827950,AP26001594000102323503301739,1,46.477563,23.288844
796115,AP26034011000212769303301739,1,46.112367,22.654794
3986,DA26009378000602069703301739,2,45.340373,24.277396
9183,DC26000219004308595503301739,2,45.76698100000001,23.643813000000005
7273,DA26009981000302135603301739,2,46.33942,22.38619
710639,DA26032572000313032703301739,2,45.25893299999999,21.97293
794575,AP26001470004004337103301739,1,46.749868,25.256501
881263,AP26005967001611235203301739,1,47.90157,23.678077
2521,DA26007040000900889703301739,2,47.527914,25.432586
870204,AP26001025000900123303301739,1,46.126463,22.607888
885136,AP26000452001501913703301739,1,47.829191,25.239572
827678,DA26001762000400158303301739,2,46.959319,25.219418
865579,AP26002029001406353803301739,1,46.077317,23.249012000000004
831755,AP26001526000111205203301739,1,44.760154,23.527753
123166,DA26008493000401337303301739,2,47.870224,25.982961
883570,AP26001389000104795203301738,1,45.958891,25.956316
623650,DC26009358000401735203301738,2,46.374965,23.115524000000004
6100,DA26003509002702417803301738,2,45.72025399999999,22.892907999999995
857378,AP26003254000203145003301738,1,46.468368,22.872863
744,DC26004942000300466003301738,2,46.971293,25.147897
539,DA26000976002112344203301738,2,47.377521,24.392039999999998
865076,AP26005938000910397803301738,1,46.073262,21.987829
3948,DA26007163000400931903301738,2,45.971503000000006,26.234821999999998
875739,AP26003782001201212503301738,1,46.98147,25.481654000000002
5692,DA26001414000202385203301738,2,45.280169,21.944351
713683,AP26018481003106613703301738,1,45.322624,22.491531999999996
609838,DA26005587003200628103301738,2,45.096654,24.803778000000005
872673,AP26005020000512951103301737,1,47.869,25.474776000000002
874530,AP26001605001812919303301737,1,45.680427,22.390131
869879,AP26004384001410532703301737,1,46.193653000000005,24.486367
381630,DC26026552000008954103301737,2,46.437782,25.388463
717405,DA26001040003813380203301737,2,46.34519,26.738742
52529,DC26005709000200674603301737,2,45.399203,24.712726
870158,AP26000060000202494703301737,1,46.45993,26.761664
870808,AP26006340001502557203301737,1,45.22554,24.808432
880759,AP26000452001701867703301737,1,47.518634999999996,24.314399999999996
883572,AP26026557000408955403301737,1,46.88843,25.921921
737988,AP26003869000300679903301737,1,47.920458,24.062432
3066,DA26002107000200214803301737,2,46.11329,24.239506
877391,AP26010978000703206603301737,1,45.89675,22.123288
16510,DA26005747000300687903301737,2,45.122874,25.005872
878336,AP26009444002412953503301736,1,45.434678,22.637948000000005
18270,DC26005026000103684503301736,2,45.35648,25.166040999999996
747291,DA26018052000406572303301736,2,46.334866,22.125004
851563,AP26033044000112132503301736,1,44.280866,24.808752
16136,DC26005019000603456303301736,2,46.435291,25.757072000000004
15564,DA26000531002502120003301736,2,47.218719,24.713156
6341,DA26003562003210948403301736,2,45.75393,27.064304000000003
3531,DA26002021001501987503301736,2,45.59865299999999,22.957604
703247,DA26002284000200091103301736,2,45.245935,26.308320999999996
742176,AP26002515000601321103301736,1,47.989927,26.271561
17258,DA26003086003502079303301736,2,47.34278700000001,25.425828
826369,AP26001384000201946003301736,1,45.278781,25.722286
3620,DA26003224001705752903301736,2,47.781723,24.269883000000004
869539,AP26003977001600140203301736,1,46.100167,27.050562
1837,DC26003609005001699103301736,2,45.855445,25.942212
-1,LA26000168002800770303301736,10,45.97200012207031,23.557100296020508
877213,AP26002869000501255203301736,1,46.244273,22.534879
16536,DC26005594000100630003301735,2,45.177862,25.207529000000005
883689,AP26003582000300180103301735,1,43.899826,23.120642
6001,DA26006422000200812403301735,2,46.78643,24.727072000000003
3045,DA26001073001800362303301735,2,46.85745500000001,25.924705
7161,DC26006239000007466903301735,2,43.84642,24.3365
796558,AP26000086000601274903301735,1,47.56333,26.677074
859365,AP26029725001510266103301735,1,46.239276999999994,21.993297
28005,DA26008168000101225403301735,2,45.675929,26.026784000000003
4864,DA26001233002501775503301735,2,45.25230100000001,22.302466
1400,DA26000536000801516303301734,2,46.06262,23.58511
9625,DC26004529000000334903301734,2,45.813821,21.280736
859581,AP26002751001710608203301734,1,45.258552,23.483442
883572,AP26026557001008955403301734,1,46.88843,25.921921
11063,DC26004937001613409503301734,2,45.145424,24.837942
476930,DA26029010000310023603301734,2,45.666154,21.956527000000005
884213,AP26008450000201329903301734,1,45.27419,26.219511
871694,AP26001484001000455303301734,1,45.553993,23.977853999999997
840582,AP26001599000704901503301734,1,45.562392,22.536464
857377,AP26003254000403145003301734,1,46.472748,22.874501999999996
799136,AP26034011001512769303301733,1,46.11370300000001,22.657048
293881,DA26024556000712279103301733,2,46.608448,22.421775
867245,AP26034374000212750403301733,1,47.491077999999995,25.029788
845829,AP26001926001500724903301733,1,46.581623,22.947161000000005
429343,DA26028050000311131903301733,2,44.992245,24.084853999999996
878926,AP26002844000109808003301733,1,47.741631000000005,24.504078000000003
880779,AP26004144001612071603301733,1,46.121311,22.996900999999998
846959,AP26000453000100382703301733,1,47.452237,24.221319000000005
709782,AP26010414002003129603301733,1,45.445349,23.870637
786467,AP26032928000412083903301733,1,45.435237,21.863156
425561,DC26011335000003416103301733,2,45.01649799999999,24.278209
-1,LA26001210000307934603301733,10,46.18009948730469,22.707700729370117
880759,AP26000452001601867703301733,1,47.518634999999996,24.314399999999996
867308,AP26019752001709111803301732,1,46.199507000000004,21.762458
825212,AP26002155000302525303301732,1,44.849723000000004,22.607933
881539,AP26001476001002843603301732,1,47.09403699999999,24.711761
870204,AP26001025001500123303301732,1,46.126463,22.607888
67910,DA26017361000206181603301732,2,43.786698,25.172157
467,DA26001110000312401503301732,2,47.649247,23.604679
2532,DC26009397000001752503301732,2,47.777121,22.859472
797300,AP26002585000102665003301732,1,47.145739,23.238759
7221,DC26001392000400756403301732,2,46.736994,23.592285
3620,DA26003224001605752903301732,2,47.781723,24.269883000000004
725306,AP26010069000002527803301731,1,44.579011,25.519031
694293,AP26029660000310288103301731,1,46.466522,23.708782
742176,AP26002515001101321103301731,1,47.989927,26.271561
9407,DA26003673000702851603301731,2,45.767891999999996,26.963071
723011,AP26000087000301193103301731,1,47.710558,25.685015000000003
816725,AP26000452001511539203301731,1,47.011801,25.135772
230002,DA26020661000207385003301731,2,45.188108,23.915392
876620,AP26000998003207809203301731,1,45.585804,22.389303
6551,DA26009666004702531203301731,2,45.357803,24.503835
186765,DC26009773000101937003301731,2,47.288848,26.821444
182052,DC26019545000107000503301730,2,44.964753,22.297169
840565,DA26000802000810451303301730,2,47.488641,24.367699
-1,LA26000083000108422403301730,10,48.24020004272461,26.70829963684082
8298,DA26002133000100128703301730,2,46.555333999999995,21.962092
885914,AP26001781000203738203301730,1,45.109359000000005,24.898099
873962,AP26004487000100326503301730,1,46.20947900000001,26.548522000000002
380382,DC26026433000008939003301730,2,45.443524,26.304658
103,DA26005602002700635603301730,2,47.572669,25.120003
8481,DA26006472002713291003301730,2,45.381159,21.737075
825549,AP26000240000106654703301730,1,47.058409000000005,25.870117000000004
292654,DA26000239002104534703301730,2,45.85922,25.945029
880755,AP26026278002708852303301730,1,47.171541,22.387687
240075,DA26022386000207764203301730,2,45.749157,27.091261
871770,AP26001147000209544203301730,1,47.487928,24.441052
2890,DA26000239001300723203301730,2,46.01532699999999,23.537850000000002
846,DA26006489000100818903301730,2,47.114533,22.679987
878336,AP26009444002212953503301730,1,45.434678,22.637948000000005
725305,DA26027646001012615003301730,2,45.969496,23.528465999999998
868757,AP26001391002200311503301730,1,47.709197999999994,25.341298
3531,DA26002021001501987503301729,2,45.59865299999999,22.957604
875862,AP26006728000113449003301729,1,46.975452999999995,25.659046
1421,DC26007682001102968503301729,2,44.16783,28.643503
834522,AP26004668000600388903301729,1,46.815795,22.648831
