idDepozit,codAviz,tipAviz,lat,lng
4704,DA26005785000300697605040839,2,45.795643000000005,26.614769
155829,DC26019140000306823205040838,2,44.545849,26.160448
1223,DC26001430000400154405040838,2,46.762691,24.707186000000004
873566,AP26000949000009499905040838,1,44.47104,23.940237
617469,DC26031493000011183405040838,2,44.267809,28.284518
4897,DC26006402000200810405040838,2,46.782316,24.877889999999997
520497,DC26029668000410239805040838,2,45.246584000000006,26.376595
882797,AP26003197000202858605040838,1,46.178194,23.040473
5232,DC26006380000202296405040838,2,46.45020300000001,24.22699
1995,DC26000616000000186205040838,2,47.180882,27.475036
6172,DC26007786000001051405040838,2,44.428486,27.335793
686,DC26006251000002657705040838,2,45.170042,24.667075
14871,DA26009751000101925005040838,2,47.46746099999999,27.201166
831771,AP26001316000100745005040838,1,44.950807,28.386708
440,DA26000714000801195605040838,2,45.670963,24.271379
1698,DC26000537004600131705040838,2,47.213308000000005,24.691337
884038,AP26001622001600388605040838,1,46.944718,26.080884
13966,DC26011036000003249305040838,2,46.291362,25.040218
1981,DC26000141000013187005040838,2,47.146444,27.594717
416470,DA26027708000209577705040838,2,44.793565,28.507024
882184,AP26001052001410539305040838,1,46.899664,25.943300000000004
772122,DA26009779000206634705040838,2,45.326683,25.726817999999998
889683,AP26005107001702073505040838,1,45.082235,25.110733999999997
7218,DC26002457000000090005040838,2,46.663605,22.290047
607750,DA26014893004108598205040838,2,47.35962700000001,25.221093
694401,DC26032393000111857405040838,2,46.12940699999999,25.609558000000003
23718,DA26001568000300380805040838,2,45.623903000000006,25.707908
723679,DA26032939000212082705040837,2,44.120977,26.580631
490,DC26002209000201376105040837,2,46.125304,25.602831999999996
2006,DC26000141000012739605040837,2,44.409312,26.034023
882948,AP26001671000111203105040837,1,45.210398,23.60687
13415,DC26008008000003204905040837,2,45.137537,25.633307
2637,DA26007317000800958605040837,2,46.476879,26.468608
1439,DA26000946002502310305040837,2,47.768334,23.285126
199439,DA26019855000207150105040837,2,46.817183,21.638263
878236,AP26001299000303182605040837,1,45.863884000000006,25.745458
749177,DA26000829000411373405040837,2,47.362429999999996,24.91127
462913,DC26007837000413192805040837,2,47.119673,24.460086
6713,DC26010142000202418705040837,2,44.199713,25.683767
21804,DC26000362000202171305040837,2,47.952044,26.426058
4270,DA26003866000311400505040837,2,45.37690899999999,26.319114
876307,AP26006876000900867005040837,1,45.670937,26.871627
8489,DC26002644000812503605040837,2,44.90108899999999,25.510404000000005
19746,DA26001160000205615905040837,2,47.471996,24.959757
735415,AP26001489000301236505040837,1,46.351419,27.866297
873905,AP26001348000100492005040837,1,44.795457,28.520980999999995
804901,AP26001908000803421705040837,1,47.403357,24.961597
871844,AP26000238002402508405040837,1,47.225276,26.326993
863021,AP26002558000401502905040837,1,46.531583,21.649639
626354,DC26031591000011306105040837,2,47.513847,22.139838
21329,DC26000421000309998005040836,2,44.850887,26.020822999999996
637,DC26003879000212836105040836,2,46.794474,23.658081
23052,DA26009744000204264905040836,2,44.417391,27.830042000000002
80742,DA26002686000302861605040836,2,46.203314,26.661997
1366,DA26000529000203058205040836,2,46.062805,23.584952
7755,DC26000132000011031005040836,2,44.60597,25.54895
891297,AP26007297001705856505040836,1,45.328039,24.186877
718011,DA26004348000112287805040836,2,44.387587,28.383872
4166,DC26009189000602265505040836,2,47.525171,25.465402
1439,DA26000946002502310305040836,2,47.768334,23.285126
589107,DA26000538001000480205040836,2,45.254382,26.069188
518300,DC26029569000010238505040836,2,45.614724,27.538864
574429,AP26001378000603486605040836,1,47.59697400000001,24.245938
693435,DC26006891000000869105040836,2,46.44085900000001,25.750965999999995
806,DA26000452003810407005040836,2,47.551332,25.160043
6425,DC26010049000202575605040836,2,44.25177299999999,27.580289000000004
159,DC26007275000201123405040836,2,44.450816,26.165731999999995
9099,DA26004945000403995905040836,2,46.193544,25.914160999999996
16222,DA26005886000300712405040835,2,45.811524999999996,26.778687
222932,DC26002156000102216805040835,2,45.655295,25.545709
8900,DA26010436000102951705040835,2,46.866419,25.442942
797502,AP26000485000202385305040835,1,45.980057,23.366616
19805,DC26004429000000306205040835,2,45.484039,26.582331
208164,DC26000393000412670605040835,2,43.990353,28.627516
7241,DA26005055001102606105040835,2,45.734885,24.933426
34719,DC26014629000005231405040835,2,48.014885,26.522319
9614,DC26006760000102395605040835,2,44.630777,23.19507
788079,AP26001472000304500405040835,1,45.75504900000001,26.083207
4011,DA26001239002207837505040835,2,47.274572,25.647988
2637,DA26007317000800958605040835,2,46.476879,26.468608
6732,DA26000911000300339305040835,2,43.914255,23.067145
21685,DC26010344000005959005040835,2,44.825195,25.032134
892101,AP26003912000200293105040835,1,45.78179600000001,22.699285
2229,DA26001768000101766105040835,2,46.96997000000001,24.985654
7059,DA26003578000200180705040835,2,43.906017,23.121741
823132,DA26005859001211201405040835,2,47.476803999999994,25.761845000000005
368633,DA26026273000408850205040835,2,45.977201,25.614457
3570,DA26002442001801992905040835,2,46.657074,22.321356999999995
3538,DC26000684000201991805040835,2,47.135333,27.683036
892028,AP26001762000100158305040835,1,47.00424999999999,24.859963000000004
5570,DC26006304000100802205040835,2,45.304478,25.06924
2065,DC26008261000401261005040835,2,44.466407,25.924708999999996
1842,DC26003990000101631105040835,2,46.64120499999999,27.715474
895832,AP26002585000202670405040835,1,46.96119100000001,23.266452
578021,DA26001771001212303105040834,2,46.77996099999999,24.737994
7300,DA26000471000800238205040834,2,47.380185000000004,25.843793
8489,DC26002644000712503605040834,2,44.90108899999999,25.510404000000005
430,DC26001207000003056605040834,2,45.49699,28.03241
9927,DA26006210000207260705040834,2,45.25331400000001,26.364537
3047,DC26000777000701579905040834,2,47.252289,26.562404000000004
566589,DA26008592000903190405040834,2,44.928678,24.270287
895248,AP26000485000102494305040834,1,46.155687,24.05459
4771,DA26001091000303408305040834,2,46.908877999999994,27.354794
214333,DC26013814000305102005040834,2,44.822958,24.875536
890115,AP26001785000102433905040834,1,44.591658,24.803398
2555,DC26002307000000161905040834,2,45.885904000000004,27.421211
462913,DC26007837000101065105040834,2,47.119673,24.460086
891297,AP26007297001405856505040833,1,45.328039,24.186877
895690,AP26000203001802892005040833,1,47.294594,25.804389
249,DC26002168000202584805040833,2,46.365297,22.124823000000003
2882,DC26000179000001896905040833,2,47.154251,23.876327
609,DC26000141000012145205040833,2,46.200868,21.256115
183697,DA26006977000300875605040833,2,47.652752,23.592478
5152,DC26002554000000740905040833,2,45.96684200000001,23.515034
708108,DC26032589000011790405040833,2,46.231779,22.309143
50238,DA26001979000207673005040833,2,46.277737,27.982217000000002
662943,DC26000135000000767805040833,2,46.524868,26.961908000000005
381298,DC26010265000002565305040833,2,44.650418,27.647978
398115,DC26027197000011522605040833,2,46.23711,27.681186
3594,DC26005934000000724305040833,2,45.677199,24.218062
894564,AP26001551000101699205040833,1,45.1052,24.27135
823406,AP26001068000102178705040832,1,47.326205,27.59095
7560,DA26003823000102659005040832,2,45.20899,26.735347
1612,DC26000479000101574005040832,2,47.415577,26.923438
617469,DC26031493000011183405040832,2,44.267809,28.284518000000002
3888,DA26004934000210326405040832,2,45.17039,24.668640999999997
9869,DC26010594000102877405040832,2,44.875953,24.042264
4742,DA26006829000307460905040832,2,45.794577,26.617882999999996
236,DC26004332000002011205040832,2,45.145015,26.854062
838321,AP26006996000300877205040832,1,45.476529,26.917412000000002
1946,DC26006189000000785805040832,2,46.571787,26.933474
690143,DC26005612000012159405040832,2,44.418195,24.323752
880718,AP26001285000400917905040832,1,45.910845,24.214579
13189,DA26010583001002874705040832,2,46.796601,24.957992
2201,DC26007087000007382105040832,2,46.53859500000001,23.782174
1731,DA26000805001501388305040832,2,47.963919,26.362823000000002
754181,DC26031146001011340305040832,2,45.027442,23.816384
893517,AP26001511000201463805040832,1,47.345116,23.834718999999996
13966,DC26011036000003249305040832,2,46.291362,25.040218
822785,AP26001143000201374205040832,1,44.8064,25.845212
586,DC26006925000800871905040832,2,46.536549,25.496284
881602,AP26001355000800324405040831,1,46.418794,25.094004
876477,AP26001649000500469205040831,1,46.871405,25.113561
4414,DA26005347000100543705040831,2,45.47143,23.16763
200346,DC26019697000012235505040831,2,44.446566,25.880291
802901,AP26001213000302943905040831,1,44.199897,25.960828
4671,DC26003279000002155205040831,2,45.067527,23.309561
891372,AP26000730000202110105040831,1,46.728728,27.677561
586112,DA26004837001109865005040831,2,45.796009,23.20766
12331,DA26007714000201032005040831,2,44.00089499999999,25.271912
869521,AP26001171000202716705040831,1,44.553582,25.987057
566622,DC26023780000008103805040831,2,47.248792,23.26958
12466,DC26005685000211155405040831,2,45.718263,27.168466
328863,DC26004810000000429905040831,2,45.270407,27.937003
177,DA26003585001209643805040831,2,46.35721900000001,25.509551
989,DC26003094000000601305040831,2,46.669461,28.102234
814903,DC26034330000012731705040831,2,44.9222,25.464
13924,DA26010624000210029905040831,2,43.892097,23.603180999999996
14175,DC26001118000201605605040831,2,47.486893,24.06559
392118,DA26012968002307845805040830,2,45.940373,26.462631
5912,DA26001274001312111005040830,2,47.357977,26.282189
196,DC26004190000013277205040830,2,47.20233,23.05537
865748,AP26001558000300579205040830,1,45.931051,25.459369999999996
2167,DA26003600000500053005040830,2,46.361944,25.517576000000002
20820,DC26001831000001300705040830,2,46.632766,27.592645
1443,DC26000946002302313105040830,2,47.753457,23.264216
863273,AP26000823000101543105040830,1,44.515934,23.641652
9555,DA26003717000202910205040830,2,45.412655,27.923242
234150,DC26014671000209638305040830,2,44.866265,24.895658
391071,DC26026921000009112605040830,2,45.073368,24.347926
4574,DC26001869000206311105040830,2,47.632377,24.506186
858002,AP26000340000406590205040830,1,44.056563000000004,25.614718
797658,AP26001693000100729705040830,1,45.147456,26.602763
7594,DC26002991000200080805040830,2,45.737068,23.986158
300,DC26001263000100231705040830,2,45.440496,28.036581
230786,DC26008848000003803405040830,2,45.742946,23.992743
4219,DA26000270003503037105040830,2,46.93507,26.265496
1526,DC26008925000101562105040830,2,44.604268,26.122087000000004
887563,AP26001348000100492005040830,1,44.796912999999996,28.546487
3706,DC26001923000309990005040829,2,46.09736999999999,21.664234000000004
7884,DA26003146002200058805040829,2,46.380135,25.357975
5182,DA26009033000201743605040829,2,46.424059,26.42139
98987,DA26003142000313404205040829,2,46.509717,27.823199
869730,AP26001441000301237905040829,1,45.705172,25.976208
872095,AP26001309000902206405040829,1,45.124258,28.444821
885517,AP26001405001301796605040829,1,46.874372,22.41781
762,DA26000452001805417005040829,2,46.789277,24.730568
7015,DC26000328000002627005040829,2,44.980422,25.651698
12694,DC26010894000003142805040829,2,44.867574,25.4704
2462,DC26000589000001985405040829,2,44.971164,26.018807
543106,DC26030020005410379805040829,2,47.454824,26.069092
888905,AP26002590000203660005040829,1,47.213703,23.004690999999998
867441,AP26001338000301740705040829,1,45.703097,21.516848
875610,AP26009519001101823605040829,1,47.096759,27.12693
4963,DC26002884000002231905040829,2,47.649166,23.518363000000004
1933,DC26000141000003161105040829,2,45.773959,24.161124
1773,DC26003186000400716605040829,2,46.683867,23.034755
883437,AP26001438001601591905040829,1,47.21078,25.777772
578021,DA26001771001012303105040829,2,46.77996099999999,24.737994
476930,DA26029010000310202005040829,2,45.666154,21.956527000000005
1736,DC26002218000400408505040829,2,45.193633,21.854483
-1,LA26000118000501347405040828,10,47.87879943847656,25.619300842285156
1846,DC26006465000100816605040828,2,46.213658,24.664188
15539,DA26002288000100789305040828,2,46.164094,26.729946
868551,AP26002764000200413405040828,1,44.898114,28.500738
609164,DA26031405000111137605040828,2,46.155935,26.985311
4166,DC26009189000502265505040828,2,47.525171,25.465402
69308,DA26017455000106201005040828,2,44.799388,28.503751000000005
822194,AP26025766000208631305040828,1,46.063024000000006,26.831998
688591,DA26000703000411571905040828,2,47.991749,27.062513
878641,AP26001261000100106905040828,1,46.107829,27.300069
872096,AP26000054000801992205040828,1,46.09169599999999,26.844531
16492,DA26006988000102051205040828,2,44.602541,26.069586
2973,DC26001853000012540205040828,2,46.673750000000005,28.078943999999996
13312,DA26000272001000633805040828,2,46.354752,22.845383
822785,AP26001143000201374205040828,1,44.8064,25.845212
5424,DC26004796000311341005040828,2,45.145582,26.854531999999995
807468,AP26001838000100471005040828,1,45.186499,26.64098
894465,AP26000225000009665305040828,1,47.123936,26.478335
1825,DA26000141000108792105040828,2,47.181385,27.47382
880110,AP26009448002203206805040828,1,44.853276,21.689622
386198,DC26026682000108993505040827,2,44.386115,26.005658
287,DA26000350001401153805040827,2,47.76211700000001,26.65455
23139,DA26009919001902021305040827,2,47.237192,26.58479
593325,DA26031062000110977905040827,2,45.165051,28.82191
881195,AP26001838000200515505040827,1,45.185229,26.490281
1963,DC26000141000003162005040827,2,45.727498,21.19797
890337,AP26001389000105047505040827,1,46.068603,25.956133
833719,AP26007738002109686005040827,1,48.001814,26.247991
4988,DC26009956000502108505040827,2,44.951461,22.353167
33414,DC26003231000105283805040827,2,45.747668,21.765338
213093,DC26010179002613544305040827,2,45.83658500000001,25.004107
931,DC26006882000305671805040827,2,44.803877,22.979974
236,DC26004332000304179505040827,2,45.145015,26.854062
5218,DA26005629000106191605040827,2,45.258355,25.03646
2908,DC26001853000001672005040827,2,46.266114,27.689721
7800,DC26003111000100078005040827,2,45.676855,24.213513
21804,DC26000362000002166705040827,2,47.952044,26.426058
44193,DA26012777000104217205040827,2,44.72410399999999,21.641278
567668,DC26030595000210650905040827,2,44.352106,23.810208
7948,DC26004584000700357405040827,2,45.14482999999999,26.854206
4726,DA26000368002102214605040826,2,44.967667,25.791918
865895,AP26006050000202714505040826,1,45.347764000000005,25.52777
4423,DA26007110000302350705040826,2,45.757242999999995,27.049697
652573,DA26003562000311366805040826,2,45.525676,27.150252999999996
9782,DA26004235000205833405040826,2,44.971911,26.463511999999998
894531,AP26007001000306732205040826,1,46.421917,27.193001
2005,DA26008693000111851805040826,2,46.90741599999999,26.081937999999997
736746,AP26005333000300541905040826,1,45.692732,25.095569
719705,DC26005213000300525405040826,2,44.439606,24.369923
2176,DA26006375002701748205040826,2,45.989724,23.505002
476930,DA26029010000310202005040826,2,45.666154,21.956527000000005
78925,DA26004365000310709005040826,2,45.799119,20.909554
840498,AP26000118001801340805040826,1,47.844741,25.578873
870312,AP26000829001203229305040826,1,47.366377,25.049864
3037,DC26007334000000961505040826,2,44.97306,24.239271
886623,AP26000087000301187805040825,1,47.770169,25.748533999999996
874690,AP26006488001700818805040825,1,46.724187,25.043215
6924,DA26005659002700655105040825,2,44.91653,22.354996
8489,DA26002644000112587105040825,2,44.90108899999999,25.510404000000005
32,DA26003657000101634205040825,2,45.859681,26.156623
884484,AP26034337000212722705040825,1,46.017562,26.997955
4779,DC26006680000102136405040825,2,46.44984,25.84415
609164,DA26031405000111137605040825,2,46.155935,26.985311
1883,DA26006413000210173605040825,2,46.974389,24.978997000000003
287,DA26000350001201153805040825,2,47.762116999999996,26.65455
832563,DA26034457000312780605040825,2,44.35646,26.193634
883493,AP26032489001212019205040825,1,47.438693,25.067576
6502,DA26003090000300222205040825,2,45.8486,22.1735
11278,DC26002910000012351905040825,2,47.563641,27.205555
892386,AP26001303000108712305040825,1,45.330426,28.004089
1267,DA26001914000401485805040825,2,46.076293,21.695095
274,DC26007967000301134705040824,2,47.96831,26.355951
4629,DA26003445001502167205040824,2,46.380689999999994,22.121839000000005
17339,DC26001893002001979105040824,2,47.73489800000001,23.288797
5237,DC26002612001404153005040824,2,47.028145,21.989388
2596,DA26003800002402497405040824,2,45.312835,26.359355000000004
13312,DA26000272001000633805040824,2,46.354752,22.845383
880110,AP26009448001603206805040824,1,44.853276,21.689622
891372,AP26000730000202110105040824,1,46.728728,27.677561
2770,DC26009361000012255505040824,2,44.62908,22.690895
876676,AP26034855000212979405040824,1,44.87259600000001,25.363277
893598,AP26001323000501167105040824,1,45.67089000000001,22.035898
160,DC26005612000002698405040824,2,44.969018,24.913044
22,DC26001984000002594105040824,2,44.656368,24.253743
4667,DC26001152000100368505040824,2,47.138047,27.505789000000004
72954,DC26002395000113537905040824,2,44.638703,24.270057999999995
6569,DC26010139000012661705040824,2,44.87759500000001,25.237928999999998
7058,DA26000148000100786205040824,2,46.153949,26.726233
2961,DC26002917000400139405040824,2,46.346842,21.288509
12900,DA26001309000106944505040824,2,45.17248800000001,28.484075
6250,DC26001564000702573605040824,2,44.576844,27.388662
2855,DC26007476000101881605040824,2,44.193885,27.370204
1859,DC26000141000008778805040824,2,46.081894,23.573742
5848,DA26000680000402394005040823,2,47.61112,26.058639
797658,AP26001693000100729705040823,1,45.147456,26.602763
462913,DC26007837000001065105040823,2,47.119673,24.460086
14513,DC26003867000000227005040823,2,44.446611,24.341965
877088,AP26005569000900618805040823,1,44.774632,21.706047
883553,AP26000393004501827105040823,1,47.274347,26.236154
3059,DC26002541000000782705040823,2,46.545404,23.761434
886505,AP26000988000208458505040823,1,44.797047,24.500413
8712,DA26009545000201830805040823,2,43.780081,24.520559000000002
881063,DA26003509003200275705040823,2,45.832703,22.948729
14437,DC26007825000003306405040823,2,44.369235,28.450518
1887,DC26003261000001711005040823,2,45.722677,21.296724
12600,DA26000141000008785905040823,2,46.508757,26.928123
7526,DC26005170000000520005040823,2,47.815432,22.848148
1526,DC26008925000701562105040823,2,44.604268,26.122086999999997
618397,DC26031496000211184405040823,2,46.12078,23.53789
762,DA26000452001605417005040823,2,46.789277,24.730568
13073,DC26008616000509950305040822,2,44.272138000000005,28.229708
736746,AP26005333000300541905040822,1,45.692732,25.095569
863066,AP26014179000205086705040822,1,46.228791,26.596109000000002
886171,AP26000307000210141505040822,1,47.381268,26.547162
4992,DA26008037000301152005040822,2,44.908458,22.907563
877049,AP26026353000308877405040822,1,47.11294899999999,27.121841
200257,DC26001077000110002305040822,2,44.198219,28.594883
5389,DA26002689000206991605040822,2,47.359758,22.075825
886389,AP26000114000201052805040822,1,44.992287,25.246778000000003
2691,DC26006984000201399305040822,2,44.619632,26.120726
59448,DA26016983000106011605040822,2,46.809114,21.657321
5911,DA26001318000200239505040822,2,45.762656,23.963412
-1,LA26000118000501347405040822,10,47.87889862060547,25.61910057067871
705002,DA26009302003302068005040822,2,47.21845299999999,24.713293000000004
-1,EC26000145003806409605040822,7,47.867801666259766,25.995899200439453
11523,DC26002709000000258905040822,2,47.91217700000001,23.396152
877285,AP26000356000110265605040822,1,44.785303,25.296871
2967,DA26004548000402522805040822,2,45.329416,25.162811
868016,AP26000754000208067205040822,1,46.97517,27.561366000000003
583910,DA26030968000911030805040822,2,45.832064,22.958094
878871,AP26001066000201027305040822,1,46.945142,27.764071
11681,DC26007222000112877105040822,2,44.622732000000006,23.941791
14528,DA26004558000304950305040822,2,45.71869999999999,27.0551
6418,DA26002800000407784705040822,2,45.66598,21.91551
942,DC26001816000000421905040822,2,45.184139,28.773421
884039,AP26000321000200432805040822,1,44.907277,26.099046
558300,DA26030175005910458305040822,2,45.33451,24.259191
939,DA26007223000607541505040822,2,46.076991,25.691531
5615,DC26005690000202366605040821,2,45.382248,21.761907999999995
581726,DC26030895000210849305040821,2,44.974312,24.960573
12921,DA26010561000103436405040821,2,44.83963,28.395710999999995
1257,DC26002156000112480705040821,2,44.442637999999995,25.956403999999996
876755,AP26028819000109966405040821,1,47.567296,26.674143
891560,AP26000452001801323205040821,1,47.500623999999995,25.271058999999997
223,DA26002567000402575805040821,2,46.081984,21.689021
874690,AP26006488001500818805040821,1,46.724187,25.043215
411192,DC26027595001009532405040821,2,44.276207,23.809288
8489,DA26002644000202445205040821,2,44.90108899999999,25.510404000000005
891829,AP26030863000310822505040820,1,45.957537,26.618249000000002
715516,DA26000570000100157605040820,2,44.994701,26.442844999999995
4885,DC26009522000105392105040820,2,45.166351,24.660119999999996
222,DA26001658000501582405040820,2,47.399826999999995,25.765715
4788,DC26009343000302166605040820,2,45.960868,23.514386
7755,DC26000132000008451705040820,2,44.605970000000006,25.54895
804901,AP26001908000503421705040820,1,47.403357,24.961597
3487,DA26008489000001336405040820,2,44.731711999999995,27.301404
866836,AP26000144004402705205040820,1,47.661792,25.805751
855749,AP26002929000409897105040820,1,45.075634,23.264309
2300,DC26002388000000066005040820,2,45.75932600000001,23.976415
1492,DA26006650000206555705040820,2,44.083092,23.718302000000005
864733,AP26003538002401808405040820,1,46.934102,25.50709
3199,DC26006963000502850805040820,2,44.370784,26.089257
294,DC26006146000000770805040820,2,47.825488,22.838259
868214,AP26000142000306881105040819,1,44.743137,25.374845
284,DA26000969000600194605040819,2,47.200429,26.370202
887432,AP26005861000300708805040819,1,47.910133,25.371865
1947,DC26000141000012007805040819,2,44.946797,26.038692
22570,DC26011927000104251005040819,2,46.15357600000001,27.238307000000002
408220,DA26001459001201029205040819,2,47.583891,23.984686
5112,DC26000565000504223105040819,2,47.11426,25.935182
1621,DA26006696000200847205040819,2,46.935046,25.750013
578021,DC26001771001912303105040819,2,46.77996099999999,24.737994
797083,AP26008471000602475405040819,1,45.565114,25.947181
163,DA26002226000313448505040819,2,45.191808,27.942463
875610,AP26009519001501823605040819,1,47.096759,27.12693
132,DA26006684000201085005040819,2,46.93894,25.369038
894887,AP26003197000502549505040819,1,46.38638699999999,22.900724
7386,DC26000883000101988005040819,2,44.286435,23.797705
833719,AP26007738001609686005040819,1,48.001814,26.247991
881059,AP26000307000202240005040819,1,47.385366,26.540387
868551,AP26002764000300413405040819,1,44.898114,28.500738
548645,DC26001774000309895305040819,2,45.690459,24.388098
7157,DC26006126000000766105040819,2,45.28475,26.554301
881063,DA26003509003200275705040819,2,45.832703,22.948729
95035,DA26009831000502082105040818,2,44.16868300000001,28.443997
868889,AP26006029000300747605040818,1,47.779036,23.387639
609,DC26000141000012145205040818,2,46.20086799999999,21.256115
5912,DA26001274000912111005040818,2,47.357977,26.282189
10362,DC26006983000010269105040818,2,44.74388100000001,26.132317
479,DA26001645000211861305040818,2,45.417326,23.360394
2073,DC26005291000305666705040818,2,44.972869,26.019785
891304,AP26008545000201360205040818,1,46.174273,22.145108000000004
890639,AP26001573001800923705040818,1,46.98202,24.950637
894253,AP26000802001510451305040818,1,47.468517999999996,24.362714
189885,DA26016106000107277605040818,2,46.585836,25.084481999999998
1439,DA26000946000208501805040818,2,47.768334,23.285126
823953,AP26009117002101613405040818,1,46.832326,25.07747
890052,AP26000340000011403905040818,1,45.277018,25.690999
1438,DA26001970000302849805040817,2,46.95030599999999,23.894362
3213,DC26003729000006757705040817,2,44.577357,27.388917
887432,AP26005861000200708805040817,1,47.910133,25.371865
1464,DA26001049000200350105040817,2,47.209217,26.332199
11096,DA26002199000302271405040817,2,46.27476099999999,22.338491
261698,DA26005732003812680705040817,2,45.13634,24.83375
2297,DC26006593000501848105040817,2,44.451826000000004,26.246209000000004
13799,DA26002287000503254105040817,2,45.240429,24.350389000000003
5841,DA26003572000200048905040817,2,45.91323,26.90512
1880,DC26003990000011244505040817,2,46.623462999999994,27.751804000000003
425561,DC26011335000403416105040817,2,45.01649799999999,24.278209
4855,DA26000338000002201705040817,2,44.962323,26.159487
865120,AP26011770000609177005040817,1,47.340045,26.090083000000003
2555,DC26002307000400161905040817,2,45.885904000000004,27.421211
640,DC26000141000006845205040817,2,46.52784499999999,24.599288
3818,DA26000694000000012105040817,2,47.20067,26.998875
6623,DA26001242000100089405040817,2,45.548142,26.933646
657697,DC26000141000012822905040817,2,47.24401,26.714919999999996
727467,AP26002993002002869805040817,1,46.063038,26.434349
697,DA26001235000106759605040817,2,45.878175,27.92153
823393,AP26001872000003202805040817,1,44.307584,22.890456
427828,DC26023540000108044805040816,2,45.237112,26.872753
280873,DA26004569003200350205040816,2,45.19171,27.942216
5231,DC26000425000000223705040816,2,45.76119599999999,21.114435
586,DC26006925000300871905040816,2,46.536549,25.496284
9693,DC26009923000202869105040816,2,45.832206000000006,24.974304
105,DC26001399003101078805040816,2,47.458712,23.834587
653824,DA26002743000109788905040816,2,45.010862,25.639661
638,DC26000141000010174305040816,2,44.87978999999999,24.841384
4901,DC26004870000102874105040816,2,44.822821,24.877682000000004
209756,DC26013593000004911205040816,2,45.436869,22.227284
880634,AP26009254000402215005040816,1,45.26557499999999,21.860265
864571,AP26031717000311280305040816,1,45.617736,26.778276
21736,DA26011873000303655405040816,2,44.008666,25.234888
300,DC26001263000100231705040816,2,45.440496,28.036581
883279,AP26001473000002565205040816,1,47.450943,22.683565
19580,DC26008028000901148105040816,2,45.40545699999999,25.148585
3538,DC26000684000210107105040816,2,47.135333,27.683036
881915,AP26001568003400393305040816,1,45.518543,25.847497
6687,DA26007193003406469805040816,2,45.980663,26.254852
2438,DC26007681000101021205040815,2,44.484542,26.023996
876511,AP26001979000311113305040815,1,46.296656000000006,27.850662
891560,AP26000452000801323205040815,1,47.500623999999995,25.271058999999997
1044,DC26008555000401410405040815,2,45.71083,21.32202
881063,DA26003509003100275705040815,2,45.832703,22.948729
3855,DA26004321000102044705040815,2,45.912298,26.903184999999997
6866,DC26010216000102621305040815,2,47.802721,22.982068
286,DA26000350000101155905040815,2,47.754651,26.646541
815934,DA26005693001410448205040815,2,45.943864999999995,26.476957
2884,DA26002121000201323105040815,2,47.789825,26.789993
4218,DC26002901000404509705040814,2,47.211229,24.750808
5186,DA26006397000203132305040814,2,46.784461,24.790082
6502,DA26003090000300222205040814,2,45.8486,22.1735
570689,DC26030655000010669705040814,2,45.971694,27.759751
823393,AP26001872000003202805040814,1,44.307584,22.890456
21736,DA26011873000303655405040814,2,44.008666,25.234888
646639,AP26002383002401901805040814,1,46.038883,21.951797
836351,DA26032020000112892605040814,2,47.40554,26.03023
1464,DA26001049000100350105040814,2,47.209217,26.332199
15305,DC26000234000513178805040814,2,45.006657,25.299382999999995
891179,AP26000564002002451605040814,1,47.473453,25.022222
892806,AP26005985001403066305040814,1,45.88879599999999,26.301291000000003
823953,AP26009117001601613405040814,1,46.832326,25.07747
1314,DC26001670000902146605040814,2,45.915265,22.882794
4425,DA26003977003910368005040814,2,46.076974,27.06882
890052,AP26000340000011403905040814,1,45.277018,25.690999
882759,AP26001316000100751405040814,1,44.917888,28.550766
260606,DC26023411000108171705040814,2,44.391719,25.895721999999996
2848,DC26004858000201883305040814,2,44.43945299999999,24.367558
879008,AP26002689000104735305040814,1,47.368186,22.30286
839091,AP26000118000101349005040814,1,47.840168,25.619149000000004
609164,DA26031405000111137605040814,2,46.155935,26.985311
894227,AP26000307000202238105040813,1,47.415244,26.488986999999998
727467,AP26002993001702869805040813,1,46.063038,26.434349
884281,DA26030247000210488105040813,2,47.933605,23.872754
8549,DC26009041000002749405040813,2,46.513958,24.611005
324916,DC26001984000008596905040813,2,44.642926,24.260656
13103,DC26000097000003173905040813,2,44.928762,25.434016
6245,DC26008457000501332405040813,2,45.562419,25.362287
5942,DA26003074000202725005040813,2,45.145489,23.19886
5195,DC26001169000000841905040813,2,45.044337,23.291717
870121,AP26000447004201169105040813,1,46.935436,26.084552
868214,AP26000142000106881105040813,1,44.743137,25.374845
-1,LA26000118000501347405040813,10,47.87889862060547,25.619199752807617
288873,DA26024501000108308405040813,2,45.901085,26.871345
5911,DA26001318000200239505040813,2,45.762656,23.963412
7755,DC26000132000309878005040813,2,44.60596999999999,25.54895
3855,DA26004321000202044705040813,2,45.912298,26.903184999999997
891305,AP26006684002801083605040813,1,47.020166999999994,25.366125999999998
4521,DA26004962000205503705040813,2,45.349844999999995,24.019989999999996
21412,DC26010113000102370505040813,2,47.193537,22.120717
2073,DC26005291000001719605040813,2,44.972869,26.019785
506410,DA26024088000108206405040813,2,47.792089,23.024061
882081,DA26027173000309246105040813,2,45.786942,26.763782000000003
2888,DA26003615000301893505040813,2,45.90981,26.92365
7393,DA26000257000112659705040813,2,44.720023,25.291935
811598,AP26015153000412199805040813,1,46.644395,23.216256
22201,DA26005140000303017205040813,2,44.913429,21.992269000000004
