idDepozit,codAviz,tipAviz,lat,lng
928224,AP26002430003000546208141839,1,47.262666,26.164606000000003
7495,DC26006281000700799308141838,2,45.127154,24.836997999999998
936659,AP26000714000001365008141838,1,45.749583,24.117136
894401,AP26009467000101794708141838,1,45.86079,22.399702
934856,AP26000485000302453508141838,1,45.985876999999995,23.369029
253221,DA26015407000105471008141838,2,45.153864,24.116913999999998
64791,DA26017154000106111908141838,2,47.34730299999999,25.364251
896392,AP26012005000004294708141837,1,45.52178,26.969155
926517,AP26002692001401975808141837,1,45.264601,23.195031
936418,AP26007767000301046308141837,1,44.475787,25.64841
898532,AP26001510000301663508141837,1,47.09766199999999,22.423286
931519,AP26000103000101451808141837,1,45.260595,25.984188
936158,AP26001323000301167108141837,1,45.663045,22.031442
18025,DC26005936000200735908141837,2,45.82434700000001,26.772125
893641,AP26003787001600082108141837,1,45.23658600000001,28.387727
896245,AP26001453000303777308141837,1,47.133398,23.583873
905123,AP26009632000805560208141837,1,45.299119999999995,24.478625000000005
899900,AP26000173000501816108141837,1,46.109631,26.620368
374203,DA26007207000400936708141837,2,45.979942,26.259546
897918,AP26003771000300676408141837,1,47.683354,23.801819
6701,DC26005957000004250208141837,2,47.666406,22.946072
60686,DA26008905002001530908141837,2,45.7475,23.989166
919784,AP26033282000212242608141837,1,46.421855,27.573404
938574,AP26001454000304362508141837,1,47.618441999999995,23.097832
908817,AP26000709001600548008141836,1,47.199342,25.125336
6247,DC26010168000602445908141836,2,44.54379699999999,26.142176000000003
802703,AP26009642001102766208141836,1,45.33938,24.557885
23731,DA26008993000201575308141836,2,44.880314,24.510313
1658,DA26008741000301580208141836,2,45.909777999999996,26.665105999999998
864868,AP26009728000101921708141836,1,45.005054,26.133339
895979,DA26004581001603353108141836,2,45.797044,26.620299
-1,LA26030939000611047608141836,10,46.23899841308594,26.103500366210938
895557,AP26001084002200364108141836,1,46.823048,26.031174000000004
933985,AP26001797000100514408141836,1,45.271009,24.563531
248955,DC26023003000107906808141836,2,44.803735999999994,27.517174
923580,AP26001424000202720908141836,1,46.346457,25.603966
876269,AP26001630000305521508141836,1,46.597647,24.471224
33667,DA26007357001100968608141835,2,43.999389,25.277749
21755,DA26007708000113282608141835,2,44.425539,27.64252
9148,DC26007292000102466708141835,2,45.504661,21.125339
2464,DA26002077000200130808141835,2,47.394511,24.18293
788226,AP26001894000400427308141835,1,45.403392,28.222713
924481,AP26006208000200790008141835,1,45.477702,26.441251000000005
11278,DC26002910000001325408141835,2,47.563641,27.205555
887415,AP26001453000306944108141835,1,47.189302,23.906105
22206,DA26009381000501744508141835,2,45.283825,22.258816
260979,DA26023423000108020008141835,2,46.439357,23.456703
937473,AP26002199000313907208141835,1,46.156118,21.108876
937091,AP26000060000102492408141835,1,46.386591,26.821854
361,DA26007027001001714808141834,2,47.837343,24.196637
4312,DA26001267000200826008141834,2,45.104733,23.608457
852,DC26008373000013131408141834,2,44.489992,26.015496
840840,AP26002356000401479108141834,1,45.956843,22.098350999999997
928224,AP26002430002000546208141834,1,47.262666,26.164606000000003
926670,AP26006553000200828108141834,1,45.64041699999999,25.396188
922011,AP26001403000803628508141834,1,47.53202000000001,24.086603
941139,AP26004038000400169508141834,1,44.48127,25.660923
852438,DA26034710001712904908141834,2,46.691348,23.307254
928923,AP26001196000202279808141834,1,44.501078,26.364197
337276,DA26015179000205399108141834,2,44.903788,25.083376
910651,AP26018178001006519208141834,1,46.466217,27.037375
934556,AP26000240001503705708141834,1,47.073777,26.03226
902014,AP26003829000107618908141834,1,45.168355,26.483205
263943,DC26007853000001072908141834,2,45.628618,26.143871
905435,AP26001833000303157208141834,1,45.50866,26.261115
1650,DC26008046001601156708141833,2,47.47908,26.046223
905983,AP26007067000310087808141833,1,45.144113,28.459319000000004
252047,DC26003010000610800508141833,2,47.044839,23.916929
906492,AP26000303000500966908141833,1,47.586043,25.277542999999998
568483,DC26009704000001900108141833,2,45.9573,25.536600000000004
5635,DA26003902002000279208141833,2,45.502411,23.115739
9788,DA26006334000100804508141833,2,45.097305,24.859201
881831,DA26035477000313398308141833,2,47.631853,26.593055000000003
929388,AP26001485001501235608141833,1,45.764842,23.353011
935501,AP26026353000208877408141833,1,47.033615,27.406559
926251,AP26004151000200303708141833,1,45.976497,22.76407
928124,AP26000666002101898508141833,1,47.387533999999995,26.065162
766735,AP26001360000704525708141833,1,46.648379,22.848368000000004
929900,AP26009300001501703208141833,1,47.281731,24.999629
922637,AP26005887002300712808141832,1,47.369401,25.399705
727590,DA26032766000213148208141832,2,45.134096,24.007322
259,DC26007273000200947008141832,2,46.778512,26.498216
4413,DC26007119000405133008141832,2,45.76845699999999,26.107082000000002
63436,DC26017185000306090208141832,2,45.611207,26.715926
12137,DA26004552000303544908141832,2,45.26887200000001,27.882314999999995
718096,AP26001208000501414308141832,1,44.046329,25.800049
936224,AP26034955000213045208141832,1,46.392261,27.591450999999996
939177,AP26010145000202423308141832,1,46.949162,27.156483999999995
36525,DA26014663000205239108141832,2,44.908232,27.000397000000003
-1,LA26000287001109883208141832,10,47.45840072631836,26.320199966430664
893641,AP26003787001600082108141832,1,45.23658600000001,28.387727
802703,AP26009642000402766208141832,1,45.33938,24.557885
832514,DA26034564007012845408141832,2,47.63813,25.5221
938995,AP26001429000205109108141832,1,46.849731,22.341592
7344,DA26009604000202916208141831,2,46.416593,26.464933
829775,AP26024695000208355808141831,1,47.071067,27.705897000000004
283187,DA26013534000204718908141831,2,45.841824,21.020647
1229,DA26005179000200522008141831,2,47.249886,26.043423
940911,AP26004383001805095608141831,1,45.504167,26.506724000000002
6659,DA26009666002001883708141831,2,45.172924,24.681551
859896,DC26009896000102005208141831,2,43.653702,25.357735
929051,AP26026768000209024308141831,1,45.757332,22.658524
912579,AP26001529000103763808141831,1,44.742365,22.612911
929533,AP26000170000301997908141831,1,45.044478,25.984709999999996
868451,AP26006971000400875508141831,1,44.930265,23.644306
917241,AP26001548000300884908141831,1,45.147811,23.855426000000005
465545,DA26021586001807601308141831,2,47.646424,26.304778
805373,AP26000150001908994408141831,1,45.272841,25.459628
911779,AP26031249000311067408141831,1,46.091467,27.91445
895979,DA26004581001703353108141831,2,45.797044,26.620299
911326,AP26003027000200389908141831,1,46.466915,27.652970999999997
712487,DA26000703000211708908141831,2,47.949909,26.854715
940222,AP26004238001402868908141831,1,45.64791,23.172833
640897,DA26018486000106615208141831,2,47.717572999999994,23.34651
932735,AP26004354002000281608141831,1,45.621333,26.66333
2348,DC26007133000503424708141831,2,46.36933,23.087884
807912,AP26014848000205322308141831,1,45.341157,25.812038
720655,DA26006967000212071408141830,2,44.670055,23.119133
899244,AP26001472000204303508141830,1,45.724064,26.118069
730343,DA26033069000212143508141830,2,44.68422999999999,25.489805
788226,AP26001894001300427308141830,1,45.403392,28.222713
901915,AP26023180000907954708141830,1,45.996587,23.873573000000004
-1,LA26000287001109883208141830,10,47.458499908447266,26.320100784301758
3740,DC26003755000500075408141830,2,45.251831,26.339325
913856,AP26001923002505892608141830,1,46.01377,21.801359
1564,DC26008763000501465408141830,2,45.17809,25.44452
11669,DC26004834000000434808141830,2,45.38149,23.324774
465545,DA26021586000907601308141830,2,47.646424,26.304778
233961,DA26002950000901484008141830,2,45.941767,23.556778999999995
1904,DA26002040000305250008141830,2,46.279549,22.08018
883164,DC26003535000100738208141830,2,46.107406,22.783816
936730,AP26015226000505418308141830,1,44.212802,27.479113
448008,DA26022842000110688008141830,2,46.470895000000006,26.470525999999996
16384,DA26000245002000234808141830,2,47.539296,25.50784
1928,DA26001808000302112508141830,2,45.100359,23.038948
6558,DA26004719000102918908141830,2,45.196743,23.999065
40008,DA26001198000204507408141830,2,44.041034,27.697966
901699,DC26035863000013638908141830,2,44.222013,28.59674
10351,DC26008942000007055708141829,2,47.641975,24.544154000000002
923228,AP26002583000204304708141829,1,47.02324000000001,22.72869
856034,AP26034396000212759008141829,1,45.580069,22.166729
928826,AP26003803000200678108141829,1,47.53319100000001,24.093017
476930,DA26029010000310023608141829,2,45.666154,21.956527000000005
882248,AP26034855000212979408141829,1,44.953076,25.330023
552559,DA26026911000409107408141829,2,44.446955,24.782076
129645,DA26000601000300537608141829,2,45.32899,25.72333
918113,AP26001059000213490008141829,1,47.02023499999999,27.411436999999996
610186,AP26001520000201704008141829,1,45.264202,24.287979
907889,AP26001238000201153108141829,1,47.043604,24.39124
902413,AP26002929000203544808141829,1,44.951736000000004,23.1461
225050,DA26003840001600105108141829,2,45.49805,26.435113
930705,AP26000226000204733308141829,1,46.198711,23.06119
936730,AP26015226000505418308141829,1,44.212802,27.479113
3603,DA26002449000204558308141829,2,46.62938,22.367492
940817,AP26001486000303474108141828,1,47.428082,23.356092
875843,AP26001253002300708408141828,1,47.464548,25.989462
523991,DA26027447004513648908141828,2,45.75393499999999,25.177818
919887,AP26006829001807460908141828,1,45.73178099999999,26.610812999999997
931519,AP26000103000401451808141828,1,45.260595,25.984188
7013,DA26007558000303001308141828,2,45.797222,26.621632
22206,DA26009381001001744508141828,2,45.283825,22.258816
4563,DA26000418000203353608141828,2,45.224098,25.883889999999997
882248,AP26034855000112979408141828,1,44.953076,25.330023
837180,AP26003677001302583908141827,1,45.676892,26.868623
853536,DA26006625000100837408141827,2,46.518909,24.610996
7653,DA26004848000003249908141827,2,45.705729,23.057557
936526,DA26001599001306814308141827,2,45.503029,22.529986999999995
676310,DA26002337000100400008141827,2,45.03436200000001,21.685575
866352,AP26001176000300729908141827,1,45.795286,26.991402000000004
527332,DA26029418000210153908141827,2,44.545593,27.893822
881681,AP26000110000208991708141827,1,44.995854,25.668945999999995
919,DA26000254002602352508141827,2,45.995606,23.554869
894401,AP26009467000301794708141827,1,45.86079,22.399702
4493,DA26002535000803133408141827,2,46.59419499999999,28.17706
783914,AP26001380000310036808141827,1,45.410348,26.023681999999997
938290,AP26026768000509024308141827,1,45.762667,22.654466
2714,DA26008137000301212408141826,2,46.07959400000001,21.686573
213093,DC26010179000102606508141826,2,45.83658499999999,25.004107
16384,DA26000245001000234808141826,2,47.539296,25.50784
15162,DC26001556000410568208141826,2,46.68838,22.873654
883064,AP26001429000005109108141826,1,46.849381,22.3458
901922,AP26005029002402128708141826,1,45.443886,23.628346000000004
917606,AP26001532001211593108141826,1,45.048011,24.118404
920831,AP26001415000202482208141826,1,46.62133,22.12232
922012,AP26001403000103628508141826,1,47.531855,24.086143000000003
684,DA26007562000301301708141825,2,43.733791,25.262058
316685,DA26001041001503105408141825,2,47.765235,23.803823000000005
914699,AP26002730000100671508141825,1,47.754594,23.488388
941481,AP26006148001013141108141825,1,47.26805099999999,23.522045000000002
935327,AP26000717000300118508141825,1,45.839202,23.985646
712381,DA26001332000002460108141825,2,44.804136,25.987587
39746,DA26011069000503259008141825,2,44.09890099999999,26.649334
902730,AP26007862001601081008141825,1,47.406102,25.396981999999998
766031,DC26033535000212363608141825,2,45.17011299999999,24.377585999999997
940159,AP26006702000209530108141825,1,45.574931,22.697451
910801,AP26000399000100423308141825,1,47.751157,25.316529
21736,DA26011873000103655408141825,2,44.008666,25.234888
926215,AP26025588000308584608141825,1,45.178749,28.360742
901706,AP26008721002201450508141825,1,45.174997999999995,22.168695
805373,AP26000150001708994408141825,1,45.272841,25.459628
912651,AP26000440000302626508141824,1,47.770742000000006,25.538299
674295,AP26001562000301101608141824,1,45.019519,24.379854000000005
751203,DA26003645004500342308141824,2,47.422035,25.674343000000004
784,DC26003770000100077908141824,2,45.711274,27.336795
895557,AP26001084002613048308141824,1,46.823048,26.031174000000004
864702,AP26000105000101634708141824,1,45.043591,25.344742
902333,AP26002135001605656008141824,1,45.20883799999999,23.348963
866295,AP26001357000206960008141824,1,46.64052999999999,27.425061
918722,AP26001231000100666008141824,1,45.554732,26.973648
395112,DA26001635000304848708141824,2,47.55657299999999,26.485797
225050,DA26003840001700105108141823,2,45.49805,26.435113
587719,DC26031042000010958908141823,2,45.843967,24.149244
936828,AP26001818003101298908141823,1,45.365519,23.80238
941903,AP26001821000202058308141823,1,44.954389,25.098843
914816,AP26007290001703093308141823,1,45.568338000000004,23.214181
732308,DA26025165000308473208141823,2,45.311547999999995,26.211639
901922,AP26005029002302128708141823,1,45.443886,23.628346000000004
16700,DC26005463000100575408141823,2,45.252544,24.384223
921924,AP26033928000112518308141823,1,46.072875,26.011771
904303,DA26005589000200649508141823,2,46.648661,22.351708
911770,AP26010116000202380708141823,1,47.358576,23.922499
929549,AP26035612000313496808141823,1,47.474557,26.793269999999996
584434,DA26021318000207545008141823,2,47.04119,27.53465
908574,AP26002657000713268308141823,1,44.914262,22.897767
4219,DC26000270000208527108141823,2,46.93507,26.265495999999995
453600,DC26017376000106161508141823,2,45.65232700000001,25.992572999999997
897679,AP26001582000806916808141823,1,46.236588000000005,22.057617000000004
801159,AP26003897001204754308141823,1,47.923083,24.494648
941885,AP26034313001912707608141823,1,46.98785899999999,26.037032
3233,DC26004385000200289408141823,2,45.702687,26.095354
938216,AP26006845000305358708141823,1,45.666822,27.009302
941063,AP26005882001000712008141823,1,47.38356000000001,26.781249
925596,AP26001795000402658408141823,1,44.872936,24.762313
941481,AP26006148001113141108141823,1,47.26805099999999,23.522045000000002
8611,DA26009680000107149108141822,2,45.09331,24.548992
902500,AP26002929000503544808141822,1,44.951898,23.131164
938290,AP26026768000509024308141822,1,45.762667,22.654466
810755,DA26034241000112691208141822,2,43.757486,24.302512
939954,AP26012484000104004508141822,1,46.148257,27.286704
3747,DA26000528000102022308141822,2,44.880152,26.431956
925588,AP26003921001203853808141822,1,47.657661,23.815477
213093,DA26010179003513544308141822,2,45.83658499999999,25.004107
409877,DC26027576000210371708141822,2,45.522478,21.494405
876332,AP26004471000300325808141822,1,45.178279,25.066766
727590,DA26032766001712288708141822,2,45.134096,24.007322
508275,DA26004927001509114208141822,2,44.941206,22.328551
25654,DA26007470000000988808141821,2,44.96128,26.360469
863,DC26008373000001622608141821,2,47.66591,26.26811
6558,DA26004719001806148008141821,2,45.196743,23.999065
936071,AP26001230001803831508141821,1,46.37626,27.590643
1042,DA26000990003607872708141821,2,47.53143500000001,25.183124000000003
926413,AP26006634000500840408141821,1,44.64611299999999,23.229200000000002
395112,DA26001635000404848708141821,2,47.55657299999999,26.485797
902730,AP26007862001201081008141821,1,47.406102,25.396981999999998
929549,AP26035612000313496808141821,1,47.474557,26.793269999999996
941063,AP26005882001000712008141821,1,47.38356000000001,26.781249
902198,AP26001231000200666008141821,1,45.572309999999995,26.973928
921000,AP26003609003513888208141821,1,45.356811,24.443064000000003
934041,AP26032616000211821308141821,1,45.46501800000001,25.917199999999998
897358,AP26006102000300760308141821,1,45.661508,26.529354
21808,DA26007583000101002408141821,2,44.74124,26.462102
915201,AP26000974000108879508141821,1,44.152372,24.624795
748232,DC26033423000212313208141820,2,44.213413,28.590567000000004
856,DC26008373000012196308141820,2,45.70376,21.18262
84236,DA26017783000206362008141820,2,45.708307,20.882092
937335,AP26003456002812470208141820,1,45.668675,22.554103
932220,AP26004348000306331808141820,1,44.164364,28.500058
862028,AP26005339000300542908141820,1,46.816759,26.410977
7140,DA26003021000200102408141820,2,46.938939,22.017689
7101,DA26002905001000672808141820,2,47.64177800000001,24.522761
924451,AP26001229000400312408141820,1,47.288761,25.541850999999998
3691,DA26008390000101304708141820,2,43.99265499999999,25.027942
2535,DA26000173000101816108141820,2,46.163702,26.726702
942797,AP26027162000309239508141820,1,45.70551700000001,22.75798
1471,DA26008781000302837008141820,2,47.959317,26.864265999999994
891731,AP26000084000301692808141819,1,48.053374999999996,26.276481
914980,AP26016436001105826608141819,1,47.555073,24.2604
939023,AP26001732001402796008141819,1,47.254083,24.939607
923094,AP26004369000300291308141819,1,45.692461,22.039678
914816,AP26007290000403093308141819,1,45.568338000000004,23.214181
586392,DA26030997000310930708141819,2,45.164482,23.472632
890839,DA26035649000113529308141819,2,44.63916,26.970424999999995
11981,DC26008257000301260208141819,2,47.172539,25.789003999999995
6890,DA26001276000202552008141819,2,44.682508000000006,25.571859
22278,DC26004047000203507908141819,2,47.724707,23.948627
936071,AP26001230001903831508141819,1,46.37626,27.590643
859,DC26008373000007963008141819,2,45.77559,24.17174
732308,DA26025165000308473208141819,2,45.311547999999995,26.211639
16222,DC26005886000700712408141819,2,45.811524999999996,26.778687
12427,DA26001227001702742408141819,2,44.582784,25.752022
901706,AP26008721001901450508141819,1,45.174997999999995,22.168695
395112,DA26001635000304848708141819,2,47.55657299999999,26.485797
858394,AP26001478000703290108141819,1,47.364197,22.641277
936730,AP26015226000505418308141818,1,44.212802,27.479113
923363,AP26000100000401011508141818,1,47.758023,26.127068
9067,DA26007192000002818308141818,2,45.865852,25.815569
926008,AP26011966003110864708141818,1,46.125683,22.021559
900090,AP26001210000210240408141818,1,46.181307,22.875881000000003
771316,AP26001213000103072208141818,1,44.166452,26.127454
915176,AP26019151002506873608141818,1,45.596454,23.744724
1160,DA26008130000001475508141818,2,44.62370000000001,27.008400000000005
9707,DA26004627000403080308141818,2,46.788213000000006,21.863428
932823,AP26003269000204136808141818,1,46.898355,21.914234000000004
18403,DC26009232000401659308141818,2,46.483864000000004,26.528666
883065,AP26002373001501585108141818,1,45.564294999999994,23.982255999999996
904582,AP26001422000301586508141818,1,46.41305500000001,22.175787
520357,DA26000595002000792508141818,2,46.834977,26.499173
928088,AP26036265000313825808141817,1,46.044984,22.073832999999997
21664,DA26006844002000863508141817,2,46.660687,25.555026
923075,AP26001415000212864108141817,1,46.779182,22.394943
7220,DA26007002000303074808141817,2,45.913636,26.907086000000003
1681,DA26001916000401314208141817,2,47.6119,26.646327
19401,DA26011480000003485908141817,2,44.506536000000004,25.046952
936224,AP26034955000213045208141817,1,46.392261,27.591450999999996
612171,DA26006298000600801008141817,2,44.928997,24.270495
15533,DA26003588000403445308141817,2,43.914118,23.118251
1799,DC26000450000000218408141817,2,45.821345,22.321161
936951,AP26034977000413056908141817,1,46.009565,27.029174
777145,DA26007132000102515008141817,2,44.677111,26.717861
920478,AP26007290001403093308141817,1,45.56798,23.215507
725245,DA26008888001001527208141817,2,47.299254999999995,22.928111
7006,DA26006414000208336708141816,2,46.656241,24.928511
916491,AP26000671001300188308141816,1,47.07068999999999,26.028302
908574,AP26002657000713268308141816,1,44.914262,22.897767
914980,AP26016436000805826608141816,1,47.555073,24.2604
940463,AP26001640000303620908141816,1,46.966129,27.832833000000004
934041,AP26032616000411821308141816,1,45.46501800000001,25.917199999999998
19805,DC26004429000000306208141816,2,45.484039,26.582331
936730,AP26015226000505418308141816,1,44.212802,27.479113
14571,DA26009139000107749408141816,2,46.774868,24.936848
936828,AP26001818002301298908141816,1,45.365519,23.80238
22206,DA26009381000403183108141816,2,45.283825,22.258816
789288,AP26003955000106308608141816,1,46.946141,23.476062
909948,AP26005023000603141608141816,1,46.824377,22.65362
2076,DA26003783000700270308141816,2,46.050504,26.259232
2535,DA26000173000101816108141816,2,46.163702,26.726702
924155,AP26001795000202628508141816,1,45.035081,24.81886
871033,AP26034314000812709508141816,1,44.573512,24.132081
599953,DA26031123000211044108141816,2,47.038222,22.356775
386,DA26004642003500376008141816,2,46.617095,27.695792
14345,DA26004113000200192108141815,2,47.107318,21.876698
423689,DA26027927000109654608141815,2,48.040041,26.976648
937660,AP26004471000200325808141815,1,45.18977900000001,25.060949000000004
870349,AP26000287000401642708141815,1,47.28458800000001,26.003883
523388,DA26004423000710932908141815,2,45.797107000000004,26.619455
864667,AP26000307001009960408141815,1,47.482091,26.206656
932368,AP26000104000203115008141815,1,45.080212,26.21483
12404,DC26006371001103147008141815,2,46.507397,22.914731
862760,DA26007699000113126008141815,2,44.3868,28.6675
901871,DA26035865000313640708141815,2,43.905012,25.455848
917967,AP26016936000405994208141815,1,45.99022399999999,21.918792
571377,DA26030706000510707608141815,2,44.682569,25.572342000000003
893322,AP26023706000108087008141815,1,44.671485999999994,22.959853
11981,DC26008257000301260208141815,2,47.172539,25.789004
918505,AP26006102001200760308141815,1,45.658179,26.536998999999998
7663,DA26005170002403628208141815,2,46.973836,24.965432000000003
508275,DA26004927001309114208141814,2,44.941206,22.328551
15533,DA26003588000903445308141814,2,43.914118,23.118251
11402,DC26005920000000721108141814,2,45.81919200000001,26.762447999999996
936226,AP26001548000100883008141814,1,44.882293,23.874089
22948,DA26010645000402925508141814,2,46.49984,25.749647
5915,DA26007400000201987208141814,2,45.068842999999994,24.363113
925496,AP26001461000302376808141814,1,46.015444,25.440713
937930,AP26001066000301026008141814,1,46.941598,27.722211
915176,AP26019151002006873608141814,1,45.596454,23.744724
7032,DA26007290003200949508141814,2,45.50221,23.11529
5393,DC26003441000607143208141813,2,45.136775,23.453317
910632,AP26000168000612285808141813,1,45.867841,23.494806
819097,DA26008010001901145708141813,2,45.574707,25.437202
1966,DA26000141000008806308141813,2,47.78512,22.84004
804103,AP26000056000204530008141813,1,46.502426,26.350662
471171,DA26028776000109949708141813,2,45.26871500000001,26.755447
826369,AP26001384000201946008141813,1,45.278781,25.722286
44550,DA26015885000205656808141813,2,45.765525,26.977328
6659,DA26009666000201883708141813,2,45.172924,24.681551
706169,DA26032558001711791608141813,2,47.35155799999999,25.182728
746392,AP26001450000100415108141813,1,46.552238,27.520175
917905,AP26002595000302328208141813,1,47.007799,23.030075
918995,AP26001533000503093408141813,1,47.086434,22.028724999999998
923363,AP26000100000401011508141812,1,47.758023,26.127068
2798,DA26006921002812540108141812,2,45.98982800000001,23.502309
921520,DA26036140000113836108141812,2,47.956818,26.079009
4236,DC26009061000003656408141812,2,46.593916,24.917738
216162,DA26001306001000901508141812,2,47.223185,24.714761999999997
719078,DA26027999000309677008141812,2,46.411509,26.465221
940041,AP26026954000309293308141812,1,45.165187,22.992427000000003
942713,AP26030095000210411508141812,1,47.49412800000001,24.136782
858394,AP26001478000603290108141812,1,47.364197,22.641277
17258,DC26003086002002079308141812,2,47.342786999999994,25.425828
476930,DA26029010000310023608141812,2,45.666154,21.956527000000005
928724,AP26008650000201417608141812,1,44.769077,27.847231000000004
884071,AP26004877000100449708141812,1,45.74706799999999,26.975951999999996
914057,AP26001818000001545408141812,1,45.032197,24.87244
938449,AP26032528000211711908141811,1,47.338055,23.695168
924300,AP26001176000000637708141811,1,45.73289,27.010469
932845,AP26001699000303056708141811,1,45.356719,26.280938
922197,DA26019243000306871008141811,2,44.30871299999999,25.000314
928088,AP26036265000313825808141811,1,46.044984,22.073832999999997
548578,DA26030112000010418508141811,2,44.64006700000001,25.50917
419160,DA26002296000313246608141811,2,45.84021099999999,23.157081
721714,DA26020341000207300908141811,2,46.512465999999996,26.6555
-1,LA26001415000302480708141811,10,46.6411018371582,22.13640022277832
376873,DA26016577000205870308141811,2,45.480157,26.259125
22814,DA26011420000203460708141811,2,44.118213,24.490859
909411,AP26000105000101656408141811,1,45.214654,25.472542
920372,AP26017976000308892208141811,1,46.028777,22.257983
893768,AP26005191001303309808141811,1,44.826894,21.742834
919204,AP26001803002600072408141811,1,46.430322,22.568193999999995
289727,DA26006988000011109808141811,2,44.179147,28.597225999999996
940588,AP26001790000302071508141811,1,45.038603,23.110530999999998
870779,AP26002869000401222008141811,1,46.302638,22.371467
941601,AP26009666001709907308141811,1,45.30577300000001,24.7432
11981,DC26008257000501260208141811,2,47.172539,25.789004000000002
21774,DC26000161000004067908141811,2,46.267689999999995,26.769680000000005
6686,DA26004952000200467908141810,2,45.075551,24.34551
29088,DA26007896000201103208141810,2,44.490124,28.64493
942171,AP26003823000700096808141810,1,45.467465,26.380276
912693,AP26004058001708968008141810,1,46.588851,26.54245
14047,DC26005963000300732508141810,2,46.880365000000005,22.698903
212542,DA26014874000105304808141810,2,45.371,23.355779
370631,DA26026287000212595408141810,2,46.65661600000001,24.903811
43450,DA26002945000109045508141810,2,43.93196699999999,24.589814
471171,DA26028776000109949708141810,2,45.268715,26.755447
942171,AP26003823001307251308141810,1,45.467465,26.380276
899869,AP26035238000213272708141810,1,44.933337,25.252444
895557,AP26001084002313048308141810,1,46.823048,26.031174000000004
920675,AP26002134000200650708141809,1,47.68139399999999,23.802509
19805,DA26004429000300306208141809,2,45.484039,26.582331
20823,DA26008811000101524308141809,2,43.823018,24.662547
929355,AP26002657002011490608141809,1,45.205839,23.114726
932140,AP26000730001302110108141809,1,46.99107,27.495023
899717,AP26002747000004932108141809,1,45.015228,25.591394999999995
105263,DA26018365000306580908141809,2,46.819897,25.523325
3586,DC26007892000101990908141809,2,46.585927,26.05216
933275,AP26001597000109776908141809,1,45.596708,25.256898
4674,DC26000318000212434608141809,2,46.72753600000001,23.363441000000005
909032,AP26001777000202345308141809,1,45.358016,24.820615
520357,DA26000595002000792508141809,2,46.834977,26.499173
878927,AP26000305001703244008141809,1,47.36211599999999,25.874980000000004
863006,AP26000307000302223708141809,1,47.433702000000004,26.475769
6659,DA26009666004502531208141809,2,45.172924,24.681551
916446,AP26000110000201095608141809,1,44.933722,25.714931
7143,DA26004169001602588308141809,2,45.440122,26.310904000000004
905362,DC26035938000413670208141809,2,47.354265,26.190243
941175,AP26001800000100098408141809,1,44.791518,25.174402
856034,AP26034396002412758808141809,1,45.580069,22.166729
890557,AP26034936000313028208141808,1,44.79996400000001,23.444913
938280,AP26015297000305435308141808,1,47.465079,22.645766
657305,DC26031987004311386408141808,2,47.219563,25.37813
930611,AP26001821000402057308141808,1,45.005072000000006,25.056909
1778,DA26002751000200865408141808,2,45.09917099999999,23.622679
895686,AP26006601001713138708141808,1,45.63469,26.362567
1799,DC26000450000100218408141808,2,45.821345,22.321161
879599,AP26001440000601837308141808,1,47.904324,24.175181999999996
11453,DA26004428002109431908141808,2,45.66091600000001,26.065704999999998
826343,AP26001838000100483108141808,1,45.158806,26.459455
1932,DA26001296000200232408141808,2,45.613614000000005,28.051712
-1,LA26003197000103068708141808,10,46.55160140991211,23.156299591064453
2728,DA26008787000211226008141808,2,44.133112000000004,25.570871999999998
912019,AP26001791000005230708141808,1,45.090598,24.711065
923363,AP26000100000401011508141808,1,47.758023,26.127068
819097,DA26008010001701145708141808,2,45.574707,25.437202
189885,DA26016106000106063108141808,2,46.585836,25.084481999999998
936824,AP26018272000206771708141808,1,47.11095,23.790544
4236,DA26009061000103656408141808,2,46.593916,24.917738
823757,AP26010018000202214508141808,1,46.051786,26.660226000000005
919757,AP26007354000500968008141808,1,46.019838,21.824017
567028,DA26030539000110619008141808,2,44.980411,26.453988999999996
213699,DA26020339000209396908141808,2,46.097972,23.302556
808650,AP26004374000100285908141807,1,45.5063,26.473035999999997
29910,DA26012801000212655008141807,2,46.742622000000004,26.686165
868076,DA26035109000313167608141807,2,44.182504,23.992874
943013,AP26007862001911492508141807,1,47.374832,25.324417999999998
927146,AP26006763000303171308141807,1,44.666844,22.998803
10160,DA26008320001604595608141807,2,45.419177,23.419494
2971,DA26000935000200318208141807,2,47.36524699999999,26.245411
21647,DA26003843000304063508141807,2,45.52257,26.536283
7104,DA26000792000001140308141807,2,47.609069,27.111431999999997
4629,DC26003445000100151908141807,2,46.380689999999994,22.121839000000005
899046,AP26003197000502853908141807,1,46.476516,23.680761
430433,DA26004323000203266708141806,2,45.563965,21.210798
858394,AP26001478000203290108141806,1,47.364197,22.641277
881780,AP26005288000500535508141806,1,44.64656299999999,22.645218
21755,DA26007708000313282608141806,2,44.42553899999999,27.64252
942713,AP26030095001411134608141806,1,47.49412800000001,24.136782
870909,DA26007187001800934708141806,2,46.02616600000001,22.406832999999995
909433,AP26000968000200487308141806,1,44.580176,24.536382
531635,DA26029757000510276608141806,2,46.90430899999999,27.150739
883492,AP26001265000211900908141806,1,45.894804,22.435738
889567,DC26028454000109844808141806,2,46.437379,24.807215
899869,AP26035238000213272708141806,1,44.933337,25.252444
910383,AP26033182001312198108141806,1,45.167802,23.033953
882718,AP26000103000102915308141806,1,45.250795,26.137346
