idDepozit,codAviz,tipAviz,lat,lng
1464,DA26001049000200350105180909,2,47.209217,26.332199
10224,DA26001360000304525705180909,2,46.654107,22.856244
539,DC26000976005105216805180909,2,47.377521,24.392040000000005
21518,DC26006944000000967705180909,2,44.451717,26.001957
877824,AP26001887000901041305180909,1,44.49228200000001,22.620268
896589,AP26001453000206454405180909,1,47.329218,23.903941
888601,AP26007171001401865805180908,1,45.959303,26.437921
33493,DC26007203000000936405180908,2,43.905042,25.958366
2858,DA26008045000201156405180908,2,44.160087,25.540395
869208,AP26001530001501377705180908,1,47.808544,24.701269
574496,DA26000285000312078105180908,2,46.841688,26.509125
200257,DC26001077000312606205180908,2,44.198219,28.594883
4423,DA26007110001002350705180908,2,45.757243,27.049697
869067,AP26001052001810167305180908,1,46.960613,26.090378
806,DA26000452004511112805180908,2,47.551332,25.160043
1681,DA26001916000201314205180908,2,47.6119,26.646327
2405,DA26008560000207834505180908,2,46.40747000000001,26.461463999999996
196,DC26004190000213277205180908,2,47.20233000000001,23.05537
223007,DC26001396000100715605180908,2,44.455977,26.343091
841596,AP26019666002107058605180908,1,46.949542,24.957826
5827,DC26005540000100609105180908,2,45.544638,27.107073
7758,DA26000062003513175805180908,2,46.475425,26.469988
469,DA26001645000213306505180908,2,45.471662,23.165762
812722,DC26008928000013428005180908,2,44.567986,23.710251
1009,DA26001721000102511305180908,2,47.308921,24.638234999999998
160,DC26005612000002701005180908,2,44.969018,24.913044
8481,DA26006472000302829105180908,2,45.381159,21.737075
548645,DC26001774000012411505180908,2,45.690459,24.388098
771904,DA26033609000013169905180908,2,44.409755,27.79644
18876,DC26004363000203753605180908,2,45.851592000000004,27.047396000000003
889541,AP26001235001201307505180908,1,46.26421100000001,27.854177000000004
195,DC26005217000201133305180908,2,44.44785099999999,24.383308
864522,DA26000257003105952305180908,2,44.877595,25.237929
868638,AP26009957001313593105180908,1,45.312004,25.918712
897633,AP26026548000312768605180908,1,46.957648,27.613816
901691,AP26034660001813098705180908,1,45.24990499999999,24.054499000000003
872621,AP26001927001800383905180908,1,47.793669,25.673222999999997
891106,AP26000099001612539505180908,1,45.28740200000001,25.496099
883164,DC26003535000000738205180908,2,46.107406,22.783816
869357,AP26000560002510634205180908,1,47.306852,25.071693
898038,AP26013514000304706305180907,1,46.053,21.94371
16247,DC26010663000002942705180907,2,44.252609,26.210598
899091,AP26035238000113272705180907,1,44.936152,25.283001
899819,AP26000746000208634205180907,1,46.997578,27.367983
6964,DC26004064000100182105180907,2,47.3928,24.540720000000004
15930,DA26007847000103453805180907,2,44.09661500000001,25.007232
7077,DA26007481000600991905180907,2,44.543746,26.212338
760768,DC26033581000612475305180907,2,44.483868,26.025673
8823,DC26008089000101190005180907,2,47.215065,24.847457
889554,AP26007632000001010405180907,1,45.058074,25.710656
882875,AP26006264000500797605180907,1,44.970258,24.649226
2890,DA26000239002500723205180907,2,46.01532699999999,23.537850000000002
6602,DA26005551000311605205180907,2,45.31514000000001,26.372991
815695,AP26001464001702947805180907,1,47.862686,23.578627
868226,AP26003549002501628305180907,1,46.869671000000004,25.321775
4855,DA26000338000102201705180907,2,44.962323,26.159487
13303,DC26006327000000803805180907,2,44.894215,24.819274
908,DC26000894000212501805180907,2,47.815649,25.822338
892348,AP26004705001406052905180906,1,47.221485,25.939515
527693,DC26029140004710066205180906,2,47.067063,27.546309
862803,AP26005072002503284905180906,1,45.354871,24.864906
14533,DA26005516003003314605180906,2,45.803839,24.190565
770085,AP26001316000311599005180906,1,44.97021,28.467535
6341,DA26003562000411094605180906,2,45.75393,27.064304000000003
21040,DC26006134000000768505180906,2,46.080143,27.058271
870036,DA26027160003912352805180906,2,45.94662,23.476528
18042,DA26000241000102710105180906,2,44.953465,25.29617
10820,DA26007897000401103605180906,2,46.078983,25.576713
891372,AP26000730000202110105180906,1,46.728728,27.677561
234150,DC26014671000305563405180906,2,44.866265,24.895658
706225,DA26032561000311751105180906,2,45.908433,26.929371
1034,DA26000990003902058805180906,2,47.415127000000005,24.767527
341,DC26007199000400936105180906,2,44.352358,25.957408
1042,DA26000990004007872705180906,2,47.53143500000001,25.183124000000003
3771,DA26007736000101036205180906,2,44.192873,28.602265
15144,DC26010883000203472505180906,2,44.23715000000001,26.46854
892570,AP26000136000200783105180906,1,46.334235,26.961076000000002
14378,DC26008246000013187205180906,2,44.291993,28.557711
5585,DA26004973000105276205180906,2,45.168688,24.669541999999996
4410,DC26009606000006691105180906,2,44.865059,24.899552
2518,DC26007282000101804905180906,2,44.34211,26.163469000000003
1906,DC26003819000000093205180905,2,47.22627500000001,22.800691
869208,AP26001530001601377705180905,1,47.808544,24.701269
883116,AP26000990003512448605180905,1,47.480422,25.161897999999997
5940,DA26005052000302176605180905,2,47.656839,23.625363000000004
889541,AP26001235001101307505180905,1,46.26421100000001,27.854177000000004
19494,DA26003437002906550905180905,2,46.015094,23.537301
195194,DA26019703000307077405180905,2,44.290479,26.320282000000002
1265,DC26007165000101173205180905,2,45.80385,25.839216
9099,DA26004945001500466405180905,2,46.193544,25.914160999999996
841596,AP26019666001507058605180905,1,46.949542,24.957826
872632,AP26000118001201351805180905,1,47.88180400000001,25.650644
15035,DA26011196000603357905180905,2,46.359724,25.176689
873686,AP26000288003212625405180905,1,47.814011,25.43611
381809,DC26026530000108950705180905,2,46.400264,25.373149
748231,DC26012583000012662105180905,2,45.07942599999999,27.879342999999995
175061,DA26002651000300134505180905,2,46.60485,22.007167999999997
14498,DA26005053000403836205180905,2,45.349556,24.161754
3538,DC26000684000910107105180905,2,47.135333,27.683036
4254,DA26006335000100804605180905,2,43.773378,25.771584
735549,AP26001035000200619305180905,1,47.516329000000006,24.153240999999998
386198,DC26026682000008993505180905,2,44.386115,26.005658
10617,DA26001493001500024505180905,2,47.41732199999999,24.803921
163,DA26002226000313448505180904,2,45.191808,27.942463
336275,DA26000534000103823605180904,2,47.248568,23.263283
5218,DA26005629001702272505180904,2,45.258355,25.03646
3672,DA26001381000202009105180904,2,47.456897,23.838082
2485,DC26008631000001407705180904,2,45.811962,21.261507
869623,AP26000291001006662405180904,1,47.487471,25.551491
870691,AP26005625001003039105180904,1,45.689181,24.781828
9900,DA26001510001701667605180904,2,47.104617,22.404776
9134,DC26005193000100523405180904,2,45.391709,27.046433
4945,DC26006987000200971505180904,2,44.344919,26.037719
869961,AP26001774001412015305180904,1,45.658325,24.617357
4632,DA26004445000100315305180904,2,45.911666,26.923721
4897,DC26006402000100810405180904,2,46.782316,24.877890000000004
6341,DA26003562000711094605180904,2,45.75393,27.064304000000003
720639,DA26006527002300828405180904,2,45.685066,21.870218000000005
893270,AP26000666001801898505180904,1,47.383946,26.107273000000003
752123,DC26033444000012323205180904,2,46.456078,26.983156999999995
898248,AP26018773000106702705180904,1,45.048687,25.656377000000003
479,DC26001645002002621405180904,2,45.417326,23.360394
4475,DA26002626000209689605180904,2,46.10421300000001,27.168723
8057,DA26001540000803536905180904,2,46.60166,22.429897999999998
16887,DA26011487000103488105180904,2,44.735806,27.043337999999995
2569,DC26002650000000790405180904,2,46.341163,26.42299
196,DC26004190000013277205180904,2,47.20233,23.05537
898038,AP26013514001104706305180904,1,46.053,21.94371
54243,DA26016486000105841405180904,2,44.117207,25.329292999999996
15144,DC26010883000203472505180904,2,44.23715,26.46854
9822,DC26010359000303215505180904,2,47.48934599999999,23.478281999999997
958,DA26000138003101505305180904,2,46.593758,27.007469
884147,AP26005604001602359905180904,1,45.379809,24.089288
574882,DA26000075003000233405180904,2,47.800079000000004,25.745216
1799,DC26000450000200218405180904,2,45.821345,22.321161
882306,AP26019752001009111805180903,1,46.191719,21.767805999999997
896547,AP26008028002203818405180903,1,45.504854,25.216882
6952,DA26001667000202558605180903,2,46.893373,22.716714
862803,AP26005072001703284905180903,1,45.354871,24.864906
892832,AP26001216000212301205180903,1,46.35609,27.528195
710736,AP26000054000501985305180903,1,46.115483000000005,26.781482
744460,DA26032185000212418305180903,2,44.412877,27.797856
4436,DC26003517000102352905180903,2,45.487417,25.322462
4671,DC26003279000002155205180903,2,45.067527,23.309561
20160,DC26012045000103779805180903,2,43.922373,25.964254999999998
7015,DC26000328000002627005180903,2,44.980422,25.651698
78,DC26005046000100488805180903,2,45.42355,26.306988
1108,DC26000761000000015005180903,2,47.150147,27.674866000000005
377924,DA26003567000111303305180903,2,45.26696999999999,26.68796
5950,DA26004995000300476605180903,2,46.451796,25.767363
300,DC26001263000001063905180903,2,45.440496,28.036581
824630,DA26005316001000540305180903,2,44.349755,22.787272
9955,DC26009392000301749905180903,2,46.52128,25.1531
2405,DA26008560000207834505180903,2,46.40747000000001,26.461463999999996
864086,AP26000110000101077205180903,1,44.959881,25.631958
56,DA26007187000002629105180903,2,44.96022,26.156320000000004
24388,DA26001240000200635205180903,2,45.878175,27.92153
2290,DA26001023000213019605180903,2,47.930254,23.936461999999995
5239,DC26000199000100661305180903,2,46.829959,23.740239
6282,DA26006781000302513605180903,2,44.34816800000001,23.756869
893070,DC26035686000213551305180903,2,45.469939,22.233918
12493,DC26004245000003968505180903,2,45.93087499999999,22.658989000000002
9154,DC26000212000113482005180903,2,45.068982,25.436544
2308,DA26003841000000105205180903,2,47.292918,24.625589
893068,AP26001609001003132705180903,1,44.840816,21.768992
8846,DC26007996000011912005180903,2,45.080234999999995,25.862374
314,DA26003378000100270505180903,2,45.45549400000001,23.416306000000002
896166,AP26032471000411734505180903,1,45.300307,22.010013
5423,DC26002274000002673405180903,2,45.915157,22.892181
4453,DC26005532000500603505180902,2,46.995358,25.844223
813160,AP26000130000400958205180902,1,47.473098,25.955843
4689,DA26005434000100565005180902,2,46.86451300000001,23.035851999999995
6637,DA26007955000201133005180902,2,47.108387,24.288746
578021,DA26001771001712303105180902,2,46.77996099999999,24.737994
874478,AP26000094001600580905180902,1,45.34222,25.530848000000002
4781,DA26000154001200657005180902,2,46.441319,26.894851
9556,DC26004696000004139905180902,2,45.550406,27.500879
3904,DC26002647000002057405180902,2,45.153452,23.640517
869208,AP26001530001501377705180902,1,47.808544,24.701269
3666,DA26000791000201140105180902,2,47.70000000000001,27.077777
581477,DA26000703000311708905180902,2,48.143555,26.838957000000004
840441,AP26000238001402493705180902,1,47.244348,26.306158
869068,AP26001052000610167305180902,1,46.965394,26.09736
921,DC26008061000105602805180902,2,44.559250999999996,23.495737000000002
47966,DA26001860000008741605180902,2,44.71885799999999,22.353861
603035,DC26031324000011102105180902,2,46.771395,27.789381
336275,DA26000534000503823605180902,2,47.248568,23.263283
619084,DA26011293000303389205180902,2,46.663920999999995,25.563594
6100,DA26003509002602448905180902,2,45.72025399999999,22.892907999999995
1366,DA26000529000313411505180902,2,46.062805,23.584952
869961,AP26001774001312015305180901,1,45.658325,24.617357
640,DC26000141000006845205180901,2,46.52784499999999,24.599288
9856,DC26000880000101695705180901,2,44.04015999999999,23.644186
410182,DC26027586000209550505180901,2,47.386504,25.165621
1314,DC26001670000202146605180901,2,45.915265,22.882794
897217,AP26001385000402272305180901,1,46.464871,24.903281
885112,AP26001413000901163305180901,1,46.197662,25.482520000000005
899041,AP26003397001501974305180901,1,47.246589,25.258628
4838,DA26009506000102327405180901,2,45.915942,21.143398
1750,DA26000279000201144205180901,2,46.831036,26.492811
4964,DA26000315000102182105180901,2,45.208181,26.041621000000003
8549,DC26009041000002749405180901,2,46.513958,24.611005
1211,DC26008430000601932705180901,2,46.11982600000001,23.533539
611009,DC26002036000100127505180901,2,46.213414,21.290718
9822,DC26010359000203150605180901,2,47.489346,23.478282
3707,DA26003844000200107905180901,2,45.426362000000005,26.304422
574882,DA26000075001900233405180901,2,47.800079000000004,25.745216
901863,AP26001306000800892505180901,1,47.240406,25.003282
899701,AP26000802000713249705180900,1,47.46365699999999,24.507145999999995
544,DC26000665000012230405180900,2,47.20821900000001,27.510606
63444,DC26017184000011305705180900,2,44.955367,26.205732
440897,DA26007555000101235405180900,2,43.971596,25.9616
9548,DC26008084000105095905180900,2,47.134909,23.899435
881503,AP26001355000202226405180900,1,46.303424,25.211105
7161,DC26006239000100795005180900,2,43.84642,24.3365
4945,DC26006987000200971505180900,2,44.344919,26.037719
876725,AP26010474000612779205180900,1,46.975379,25.655458
6268,DA26009125000201614605180900,2,47.125089,27.522679999999998
195,DC26005217000105549505180900,2,44.44785099999999,24.383308
5570,DC26006304000100802205180900,2,45.304478,25.06924
1887,DC26003261000010948505180900,2,45.722677,21.296724
23034,DA26009746000108073905180900,2,44.417675,27.829117
717,DC26000278000001306105180900,2,45.720687,21.311547
160,DC26005612000002701005180900,2,44.969018,24.913044
879195,AP26018773000106702705180900,1,45.006477,25.607284
2767,DA26000789000301139805180900,2,47.88119700000001,26.80095
847960,DA26034770000312949305180900,2,44.661779,25.525909
22323,DC26007264000005235905180900,2,44.347570999999995,28.026875
26749,DC26008921000205636505180859,2,45.50969700000001,22.641239
889401,AP26001219001904084305180859,1,45.708075,26.702733
3910,DC26005128000000512905180859,2,46.83496,26.499159000000002
1176,DC26006484000101830905180859,2,46.22224,24.768714
398115,DC26027197000411522605180859,2,46.23711,27.681186
4312,DA26001267000200826005180859,2,45.104733,23.608457
134,DA26003721000300120405180859,2,46.124154,25.605765
136870,DA26017976000306433605180859,2,46.010134,22.239335999999998
6900,DA26004362000000284205180859,2,45.38780599999999,26.76367
878043,DA26035203000313259705180859,2,47.945251000000006,23.087464
895988,AP26000086000201273705180859,1,47.589103,26.655776
881538,AP26005925000300722705180859,1,47.788835,26.230237
3831,DC26006988000006728005180859,2,44.372732,26.117485
869806,AP26003395001202016005180859,1,47.733647999999995,25.695072
6518,DA26001485000300465705180859,2,45.856013999999995,23.207811000000003
869208,AP26001530001701377705180859,1,47.808544,24.701269
4084,DC26001425000113331405180859,2,46.749514,23.539356
5333,DA26002281000303381705180859,2,45.521044999999994,22.401143
8918,DA26010018000102214505180859,2,46.014493,26.683437
834758,AP26001287000100296505180859,1,46.58922,27.953745
559275,DA26030394000610563505180859,2,45.092375,26.776991999999996
7626,DC26008746000101461405180859,2,45.176947000000006,23.498891
901023,AP26002199001502327705180859,1,46.353761,22.407438
8283,DC26002699000304456205180858,2,45.767796,22.043198
865348,AP26001439000812256605180858,1,46.460300999999994,25.522718
894531,AP26007001000206732205180858,1,46.421917,27.193001
6803,DC26010084000002551405180858,2,44.89478,26.448981
14380,DA26010921000103155705180858,2,47.023773,27.461201
7386,DC26000883000001986805180858,2,44.286435,23.797705
3672,DA26001381000302009105180858,2,47.456897,23.838082
430629,DA26001171000109753605180858,2,45.00367500000001,25.637052
865561,AP26001143000401288905180858,1,44.839417,25.730701999999997
3487,DA26008489000101336405180858,2,44.731711999999995,27.301404
1482,DC26008263000010398905180858,2,45.711319,25.676019
6265,DC26003119000300196005180858,2,45.762145,21.175177
2971,DC26000935000100318205180858,2,47.36524699999999,26.245411
870954,AP26001287000100303505180858,1,46.514396,27.930921
1464,DA26001049000100350105180858,2,47.209217,26.332199
2569,DA26002650000502576005180858,2,46.341163,26.42299
6331,DA26000178000202336905180858,2,44.60933,25.91534
1443,DA26000946000202200005180858,2,47.753457,23.264216
473350,DC26028965000410008005180858,2,47.210258,24.854465
793375,AP26001287000100292605180858,1,46.60996,28.01648
537618,DC26007187000201923705180858,2,45.158476,25.768441
893068,AP26001609001403132705180858,1,44.840816,21.768992
4490,DC26004079000102290605180858,2,47.572217,24.412172
898972,AP26001295001205353405180857,1,47.34109,25.835695
5118,DC26002912000100218005180857,2,45.769901,21.196306
720639,DA26006527002000828405180857,2,45.685066,21.870218000000005
876049,AP26030538001511151405180857,1,46.28875300000001,27.252648000000004
822054,AP26004650000408911605180857,1,47.275656,25.95792
6036,DC26002189000012439305180857,2,46.352693,25.286644
872786,AP26000225002302332705180857,1,47.138241,26.120364
3910,DC26005128000000512905180857,2,46.83496,26.499159000000002
7772,DC26003080000002691305180857,2,47.073782,21.81318
7448,DC26008539000201357305180857,2,46.213414,21.290718
898646,AP26006684003001083605180857,1,47.035504,25.372038
440552,DC26028333000009785405180857,2,45.707341,21.910646
5128,DC26007941000601905105180857,2,44.411279,27.813733
876047,AP26002038000200347805180857,1,46.611291,27.680171
673539,DC26007182000409752005180857,2,45.690361,25.622835999999996
578021,DA26001771001212303105180857,2,46.77996099999999,24.737994
161,DC26005612000006108405180857,2,44.800626,24.737864
889598,AP26001316000100741305180857,1,44.950807,28.386708
878494,AP26028363001613455005180857,1,47.271948,25.896979
155,DC26005612000002665405180856,2,44.845677,24.854636
12900,DA26001309000306944505180856,2,45.17248800000001,28.484075
10207,DC26005276000103153505180856,2,47.631555,23.374937
868586,AP26007126000400920005180856,1,45.646351,25.828765
898398,AP26002472000202143005180856,1,47.514969,26.814119
26859,DA26008443000101329205180856,2,46.36369199999999,22.992262
5615,DC26005690000302366605180856,2,45.382248,21.761907999999995
451091,DA26008165000202745005180856,2,46.538341,25.346299
1404,DA26006827000900861505180856,2,46.967467,25.730377
869067,AP26001052001510167305180856,1,46.960613,26.090378
482428,DA26010624000110029905180856,2,43.89251000000001,23.602689
12302,DA26005587000100628105180856,2,45.096425,24.804759
462913,DC26007837000001065105180856,2,47.119673,24.460086
535273,DA26007158000108471605180856,2,43.93576000000001,25.898636
901957,AP26000096000200925005180856,1,45.171145,25.688993
804393,DA26001398000303461005180856,2,45.665578000000004,22.168772
694401,DA26032393000311857405180856,2,46.12940699999999,25.609558000000003
349013,DA26014848000510748305180856,2,45.319556,25.729263
16362,DC26004057000600179705180856,2,45.978474,26.801748
869208,AP26001530001301377705180856,1,47.808544,24.701269
14326,DC26002843000103494805180856,2,47.774533,26.594022
7278,DC26009923000302869105180856,2,45.73785899999999,24.999553000000002
844789,AP26026215000308825205180856,1,45.541305,26.532068
13286,DC26006122000511537705180856,2,47.671322,22.46459
12107,DA26006029001207425705180856,2,47.837257,23.295629
23718,DA26001568000300380805180856,2,45.623903,25.707908
479923,DA26001674002410216105180856,2,45.961137,23.522367
5182,DA26009033000101743605180856,2,46.424059,26.42139
9784,DC26007723000001034005180856,2,46.169461,24.377335
899819,AP26000746000108634205180856,1,46.997578,27.367983
9156,DA26004760002202804805180855,2,47.038624,22.386784
839007,AP26001497000209860105180855,1,46.763994,27.173439
849525,DA26006913000102654905180855,2,45.484552,26.255167
1242,DC26000207000005393605180855,2,46.755966,23.373126
873410,AP26001306001500897505180855,1,47.157893,24.881293
860014,DC26001295000209193305180855,2,47.030409999999996,21.992417
5863,DA26006691000200846805180855,2,44.238573,23.785838
898690,AP26003456003006211805180855,1,45.635976,22.50672
371893,DC26026329000108870405180855,2,44.804249,25.685864
3186,DA26009474001102189905180855,2,45.989664,23.505028999999997
2462,DC26000589000013165905180855,2,44.97116400000001,26.018807
5563,DC26008983000101571705180855,2,46.886862,27.130342
6100,DA26003509002913256805180855,2,45.72025399999999,22.892907999999995
894174,AP26004949000209838305180855,1,46.931981,26.503565
895167,AP26000086000301269605180855,1,47.716868,26.579041
881059,AP26000307000202240005180855,1,47.385366,26.540387
28042,DC26010080000011194205180854,2,47.95376100000001,26.402965
865166,AP26010474000412779205180854,1,46.981381,25.654804
4461,DC26007703000002132605180854,2,44.312799000000005,25.896189000000003
33238,DC26003103000401406305180854,2,46.76657,27.89053
886820,AP26001119000601158105180854,1,44.470183,25.329396
606,DA26000265000203694005180854,2,46.951228,26.915119
36726,DC26014531000306319905180854,2,47.695665,22.438171
9692,DA26000174000202869305180854,2,46.367558,26.504144
874452,AP26000086000001274905180854,1,47.583945,26.675106
896041,AP26002492000201934305180854,1,47.34495999999999,26.876045
476930,DA26029010000311107505180854,2,45.666154,21.956527000000005
2168,DC26000695001101724605180854,2,47.217812,25.693485999999996
16125,DC26008977000902866205180854,2,47.168977,25.808042
1257,DC26002156000709882305180854,2,44.44263800000001,25.956404000000003
230309,DA26021202000707519305180854,2,47.405184,26.268604
743826,DC26033354000012294705180854,2,45.380607,21.223796
7416,DC26001793000202450405180854,2,47.51308,22.147949999999998
2569,DA26002650000402576005180854,2,46.341163,26.42299
5877,DA26001318000200239505180853,2,45.793195,24.04342
5152,DC26002554000000740905180853,2,45.966842,23.515034
3569,DA26001902000101993805180853,2,46.072574,21.689177
33493,DC26007203000200936405180853,2,43.905042,25.958366
858,DC26008373000010537405180853,2,46.746367,23.590752
1189,DC26005978000001467705180853,2,45.063813,24.338273
813160,AP26000130000400958205180853,1,47.473098,25.955843
16596,DC26001796000106105205180853,2,44.677099,23.377045
898942,AP26012484000307190805180853,1,45.957393,27.015722
870315,AP26000829002008677605180853,1,47.39490800000001,24.902254
889723,DC26024299000313523005180853,2,47.19214,27.425142000000005
873963,AP26020999000413596305180853,1,47.42371,24.446277
6713,DC26010142000102418705180853,2,44.199713,25.683767
1404,DA26006827000900861505180853,2,46.967467,25.730377
867521,AP26001496002402631405180853,1,47.209982,25.122509999999995
7765,DA26000949001601818305180853,2,44.340992,24.1211
5060,DA26004108000102284905180853,2,46.69884199999999,26.655132999999996
355,DC26007942000101126905180853,2,44.570056,26.296103
884912,AP26001979000211113305180853,1,46.448388,27.917150000000003
5824,DC26006127000002830305180852,2,47.78323,22.828751999999998
806,DA26000452004501911905180852,2,47.551332,25.160043
11034,DA26003181000100219805180852,2,45.78623000000001,21.234587
876292,AP26018026000206451905180852,1,44.94521699999999,24.487286
2337,DC26005024000002133905180852,2,44.441234,24.375143
886963,AP26001261000300100205180852,1,46.058165,26.906074
1439,DA26000946001102272605180852,2,47.768334,23.285126
884452,AP26001453000206454405180852,1,47.344225,23.917032
21685,DC26010344000005959005180852,2,44.825195,25.032134
749,DC26000563000100184905180852,2,47.174709,26.325876000000004
23718,DA26001568000300380805180852,2,45.623903000000006,25.707908
4503,DC26002555000209396105180852,2,46.791129000000005,23.656997
898418,AP26001717000209894405180852,1,47.43406000000001,23.068319
2768,DC26007920000001112605180852,2,44.485016,26.023779
1980,DA26003076000200217005180852,2,45.90019,20.62363
900341,AP26005659001412007105180852,1,45.06683999999999,22.499467
15996,DC26000218000013205705180852,2,45.23511,25.427558
159,DC26007275000501123405180852,2,44.450816,26.165732000000002
1532,DA26004251002802335405180852,2,46.735849,22.338517
357554,DA26001358000210764905180852,2,45.448012,22.444544
179602,DA26010084000113372305180852,2,44.81502700000001,26.485137999999996
711496,DC26001979000012341705180852,2,45.74224999999999,25.75774
659057,DA26031974000111381605180852,2,46.899938,26.56433
249304,DA26000595000301213905180852,2,45.62435,27.80139
872786,AP26000225001702332705180852,1,47.138241,26.120364
3260,DC26003656000100227205180851,2,44.353241,24.078411
467,DA26001110000312401505180851,2,47.649247,23.604679
866555,AP26008105000206437905180851,1,47.303789,26.577818
881503,AP26001355000202226405180851,1,46.303424,25.211105
1837,DC26003609004001699105180851,2,45.855445,25.942212
865068,AP26003955000501657805180851,1,46.923480000000005,24.017194
897863,AP26000502000800643405180851,1,46.328314,23.044342
6124,DC26005473000102442505180851,2,46.604692,26.862073999999996
1257,DC26002156000112480705180851,2,44.44263800000001,25.956404000000003
888640,AP26019185000206842005180851,1,47.655025,25.448517
869208,AP26001530001701377705180851,1,47.808544,24.701269
430,DC26001207000003056605180851,2,45.496990000000004,28.03241
4787,DC26005676000011038605180851,2,45.061097,24.339093000000002
569655,DA26026452000208920205180851,2,46.198104,21.345685
9928,DC26003769001503412705180851,2,46.359398,25.785459
1471,DA26008781000208098805180851,2,47.959317,26.864266
887500,AP26002376000308964105180851,1,46.193999999999996,22.323517999999996
9788,DA26006334000500804505180851,2,45.097305,24.859201
1934,DC26000622004312779305180851,2,47.854477,25.969456999999995
847274,AP26001303000008712305180851,1,45.381754,27.989066
4945,DC26006987000400971505180851,2,44.344919,26.037719
731443,DA26005647000503501605180850,2,45.071724999999994,25.198674
17481,DC26004217000003591805180850,2,46.235799,27.964878
432719,DA26028165000009734005180850,2,44.372148,24.795728
4205,DC26003433000400151005180850,2,46.216876,21.306991
898117,AP26000990000712218005180850,1,47.37905700000001,25.059096
776176,AP26000083000201961705180850,1,48.15671,26.406640999999997
17181,DA26003728000303620605180850,2,45.891466,26.696602
896611,AP26002209001301216605180850,1,46.021985,25.635752
2772,DC26008672000002493305180850,2,47.03825,23.273262
16290,DC26000785000701577605180850,2,46.965755,27.432033
20898,DC26005388000510650105180850,2,45.603019999999994,25.457342
5183,DC26002857000002337105180850,2,47.79973,22.867339
856188,AP26000083000001960005180850,1,48.225295,26.592297
13874,DA26008104001601196405180850,2,46.358689,25.546988
9512,DA26007300000200953805180850,2,47.95855,23.700221
732990,DA26002089000210449605180850,2,44.560294,24.268658
4586,DC26000565000206575805180850,2,44.594211,26.069658
207520,DC26001655000104942105180850,2,46.306512,26.558125
4545,DA26000752000202535305180850,2,47.12756099999999,27.188903999999997
1439,DA26000946001002272605180850,2,47.768334,23.285126
156,DC26005612000306985405180850,2,44.826474,24.876351
2532,DC26009397000001752505180850,2,47.777121,22.859472
4332,DA26001230000106035005180850,2,45.876959,27.918093
10973,DA26007901000201104905180850,2,43.757085,24.901175
880768,AP26006829002007460905180850,1,45.741856000000006,26.588165
3970,DC26002247000100289905180849,2,44.959615,24.235965
2176,DA26006375005301748205180849,2,45.989724,23.505002
898001,AP26004622001201801505180849,1,46.703508,26.432534
2888,DC26003615002200056005180849,2,45.90981,26.92365
8288,DC26007777000401684505180849,2,47.280500999999994,23.70182
200190,DA26019752000307108505180849,2,46.36217,21.51616
886995,AP26001491000603014005180849,1,46.278407,24.40054
6250,DC26001564002602821405180849,2,44.576844,27.388662
4475,DA26002626000209689605180849,2,46.104213,27.168723
715865,DC26032771000211993205180849,2,45.662449,21.954161
864004,AP26000236002201490605180849,1,46.73842199999999,26.447558
1439,DA26000946002102313105180849,2,47.768334,23.285126
900755,AP26004134000600197505180849,1,46.240521,22.141156
19801,DC26012155000403839305180849,2,47.126659999999994,27.577979
72954,DC26002395000213537905180849,2,44.638703,24.270057999999995
916,DA26004384000309527005180849,2,46.351458,25.129271
8102,DA26000255000110411005180849,2,44.719913,25.291793
311464,DA26025138000108467205180849,2,45.165091,24.670047
891988,AP26001358002410238105180849,1,45.36727199999999,22.606410999999998
2717,DA26000639000401847905180848,2,47.466552,26.15563
417027,DC26027693000509571105180848,2,46.8333,25.931276
865067,AP26003461001402852605180848,1,45.383064,23.217087000000003
393112,DA26019703000209205505180848,2,44.184467000000005,26.367086
8283,DC26002699000304456205180848,2,45.767796,22.043198
860588,AP26001795000102420705180848,1,44.868305,24.769525
7140,DA26003021000200102405180848,2,46.938939,22.017689
864881,AP26001621000300207805180848,1,46.049313000000005,25.223692
3652,DC26009512000801818005180848,2,44.335972,24.688614
899819,AP26000746000208634205180848,1,46.997578,27.367983
715516,DA26000570000100157605180848,2,44.994701,26.442844999999995
9167,DC26004531000000335005180848,2,44.916407,24.876777
371893,DC26026329000108870405180848,2,44.804249,25.685864
318,DA26004889001802199505180848,2,45.16576,24.847382999999997
2890,DA26000239002700723205180848,2,46.01532699999999,23.537850000000002
9758,DC26007188006001339105180848,2,47.45737599999999,26.093053
872071,AP26009828000212196105180848,1,47.365929,24.367172999999998
5423,DC26002274000102673405180848,2,45.915157,22.892181000000004
894625,AP26004290002200514205180848,1,47.409021,25.116512
896915,AP26000168000206159705180848,1,45.85403,23.658315
5837,DC26006127000002420505180847,2,47.733594,22.882338
565657,DC26026178000308786605180847,2,47.32502,25.624654000000003
208164,DC26000393000007325005180847,2,43.990353,28.627516
2530,DC26002100002001811005180847,2,45.671729,25.505912
115654,DC26018467000106611105180847,2,46.769799,21.932487999999996
322040,DA26003861000302768605180847,2,45.384793,27.066886
20887,DC26002562000008255605180847,2,45.49662,22.857926
12239,DC26003809000100087705180847,2,45.71293,26.712617
23718,DA26001568000300380805180847,2,45.623903000000006,25.707908
882527,AP26027703000209576605180847,1,46.521255,27.947662999999995
108137,DC26017001000606019205180847,2,45.144678,26.854581
