Categorie,CategorieId,CustomerId,Cod,IncidentId,Title,Description,CreatedOn,CreatedOn_F,IncidentNr,StateCode,StateCodeName,StatusCode,CNP,IS_PUBLIC,GEOMETRY_WKT,type,id,geometry_type,Lat,Long
Salubritate,4D9D1CA7-112E-E611-9406-005056BAC5DB,,-1,14A61A2D-86DC-EE11-9470-005056BA5CE4,"Gunoaie pe domeniul public, Strada Campului","Mesaj de la cetatean: Locuiesc pe strada Ioan Bogdan si ies destul de des la plimbare cu cainele pe strada Campului, strada De Mijloc, parcul de dupa linii, zona Complexului Bartolomeu si ma minunez cata mizerie, deseuri de toate felurile sunt pe strada.
Atasez poze si solicit ca cetatean al acestui oras sa se fac curatenia corespunzatoare",2024-03-07T11:25:42Z,07/03/24 13:25,CAS-103534-S8C3S5,1,Rezolvat,1000,public,T,POINT (545370 462653),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1492,Point,45.66214394732546,25.580762511624314
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,67F21C89-8FDC-EE11-9470-005056BA5CE4,"Controlul vegetatiei (toaletare copaci), Strada Mircea cel Batran","Mesaj de la cetatean: Toaletare pom
Buna ziua!
Va rog sa toaletati nucul din dreptul locului de parcare cu numarul 31, pentru a evita eventuale daune materiale.
Multumesc!",2024-03-07T12:32:35Z,07/03/24 14:32,CAS-103537-C0D0Z3,1,Rezolvat,634630001,public,T,POINT (546903 462130),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1491,Point,45.657335442131505,25.600386642873776
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,D531AD98-AEDC-EE11-9470-005056BA5CE4,"Reparatii gropi asfalt, Strada Zorilor",Mesaj de la cetatean: Multiple gropi adamci pe trotuar.,2024-03-07T16:14:55Z,07/03/24 18:14,CAS-103540-G6K0G0,1,Rezolvat,1000,public,T,POINT (548842 460307),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1490,Point,45.64079631104399,25.625086585727747
Parcari publice/resedinta,499D1CA7-112E-E611-9406-005056BAC5DB,,-1,5483E1DE-FCDC-EE11-9470-005056BA5CE4,Amenajari parcari,"Mesaj de la cetatean: Bună ziua,
Am observat ca in ultima perioada au fost ridicate mai multe mașini parcate neregulamentar. Cred că suntem cu toții conștienți de faptul că nimeni nu dorește sa plătească o mie de lei pentru recuperarea masinii. Si suntem la fel de conștienți de faptul că multe locuri de parcare sunt ocupate fără ca acele persoane sa mai dețină mașini. La mine în bloc sunt cel putin 2 locuri de parcare blocate de asemenea oameni pentru când vin copiii pe la ei. Pe principiul ca 140 lei e ok ca sa ținem un loc de parcare blocat. Cunoașteți problema aceasta si totuși nu luați nici o măsură. Ma înșel, de fapt dispuneți saltarea mașinilor parcate aiurea. Oare aceste locuri ocupate imoral nu s-ar elibera dacă un loc de parcare ar costa 500 lei pe an? De ce nu luați masurile necesare? Sau va e teama ca va puneți în cap tot orașul? Anul acesta sunt alegeri și nu se poate? Dar de la anul?",2024-03-08T01:35:13Z,08/03/24 03:35,CAS-103542-F1N9J5,1,Rezolvat,1000,public,T,POINT (546476 460852),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-148f,Point,45.64586334595019,25.594784886094036
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,EA26689D-13DD-EE11-9470-005056BA5CE4,"Reparatii gropi asfalt, Strada Tudor Vladimirescu",Mesaj de la cetatean: Groapă periculoasă în asfalt,2024-03-08T04:18:02Z,08/03/24 06:18,CAS-103543-W3S7Z6,1,Rezolvat,634630001,public,T,POINT (546573 462922),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-148e,Point,45.66448495321649,25.596227628049434
Distrugeri pe domeniul public,68901A68-329E-E911-943F-005056BAC5DB,,-1,80C6F444-15DD-EE11-9470-005056BA5CE4,"Distrugere domeniul public, Bulevardul Grivitei","Mesaj de la cetatean: Griviței 60 Sc A, zona verde distrusă de un cetățean care parchează masina pe iarba/trotuar.",2024-03-08T04:29:52Z,08/03/24 06:29,CAS-103544-Z5G8K5,1,Rezolvat,5,public,T,POINT (547065 461729),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-148d,Point,45.65371583643806,25.602426773519863
Iluminat public,459D1CA7-112E-E611-9406-005056BAC5DB,,-1,6C81EEEA-21DD-EE11-9470-005056BA5CE4,"Instalare iluminat, Strada Oltet, Nr. 8","Buna ziua! Va rog sa montati un stalp de iluminat public in parcarea de pe strada Oltet, nr. 8, intre bloc si curtea scolii (unde am pus indicatorul pe harta). Multumesc.",2024-03-08T06:00:26Z,08/03/24 08:00,CAS-103548-M8P4N2,1,Rezolvat,5,public,T,POINT (547376 463032),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-148c,Point,45.665420451837186,25.60654449646326
Depozitari deseuri,2E60DD77-329E-E911-943F-005056BAC5DB,,-1,40B5A380-28DD-EE11-9470-005056BA5CE4,Deseuri pe domeniul public,Mesaj de la cetatean: Deseuri multiple,2024-03-08T06:47:33Z,08/03/24 08:47,CAS-103551-W3N8H9,1,Rezolvat,1000,public,T,POINT (548693 460474),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-148b,Point,45.642309629226695,25.623191760241063
Amenajare rutiera,78F431B7-21F5-E711-942B-005056BAC5DB,,-1,BAF44C2A-29DD-EE11-9470-005056BA5CE4,"Amenajare rutiera, Bulevardul Grivitei, Nr. 48","Mesaj de la cetatean: Pe strada Griviței 48,intersecție cu strada Mircea cel Bătrân,este o bandă blocată de o lucrare la o gură de canalizare care încurcă foarte mult circulația,și la care nu se lucrează deloc.",2024-03-08T06:52:17Z,08/03/24 08:52,CAS-103552-Q6J3N7,1,Rezolvat,1000,public,T,POINT (546633 462192),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-148a,Point,45.65791159222523,25.59692769604451
Semnalizare rutiera,4F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,3BF8D35C-2BDD-EE11-9470-005056BA5CE4,"Semnalizare Rutiera - Instalare - SADPSC, Strada 1 Decembrie 1918","Mesaj de la cetatean: Buna ziua, in zona este necesar un semafor cu buton (Scoala 30),sunt multe masini parcate pe stada 1 Decembrie si soferii sunt obligati sa treaca mereu peste mijlocul drumului exact in dreptul trecerii de pietoni. Zilnic trec sute de copii ce se expun unui risc mare de accident",2024-03-08T07:08:01Z,08/03/24 09:08,CAS-103553-J4F9N5,1,Rezolvat,634630012,public,T,POINT (546759 462928),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1489,Point,45.664526430248046,25.59861543487698
Salubritate,4D9D1CA7-112E-E611-9406-005056BAC5DB,,-1,266A2E7D-34DD-EE11-9470-005056BA5CE4,"Gunoaie pe domeniul public, Strada Campului","Mesaj de la cetatean: Am primit mail ca s-a facut curat pe Str. Campului. Din pacate nu este asa, ce era ieri pe strada e si azi, poate 1cm mai incolo.",2024-03-08T08:13:21Z,08/03/24 10:13,CAS-103557-S5D2S1,1,Rezolvat,5,public,T,POINT (545414 462660),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1488,Point,45.662204061139555,25.581327864077775
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,BFD855CC-39DD-EE11-9470-005056BA5CE4,"Montare cos gunoi plastic, Bulevardul Saturn","In parcul de pe Bulevardul Saturn numerele 26-28 solicitam amplasarea a 2 coșuri de gunoi(pubele mic) Acest parc este foarte populat si popular, mai ales vara, datorita umbrei create de copacii din zona si exista 4 locuri de odihna(bănci) si nici un coș de gunoi. Aici iau masa de multe ori lucrătorii diverselor firma care fac servicii primăriei, precum si alți cetățeni si care lasă mizeria sub și in jurul băncilor.",2024-03-08T08:51:22Z,08/03/24 10:51,CAS-103558-V5X1W9,1,Rezolvat,5,public,T,POINT (549303 460787),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1487,Point,45.64508325009801,25.631049429058223
Semnalizare rutiera,4F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,AF650A12-3DDD-EE11-9470-005056BA5CE4,"Intretinere elemente de arta drumuri (stalpi blocare, garduri...), Strada Bisericii Romane","Mesaj de la cetatean: Pe strada Bisericii Romane, va rog, remontati stalpisorii galbeni. Se parcheaza gresit si de fapt se pierde o banda pe sensul catre str Sitei. 
multumesc
cu stima",2024-03-08T09:14:47Z,08/03/24 11:14,CAS-103561-Q8L1R9,1,Rezolvat,5,public,T,POINT (546380 462016),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1486,Point,45.6563447177002,25.593664146001167
Salubritate,4D9D1CA7-112E-E611-9406-005056BAC5DB,,-1,29D9BCB7-45DD-EE11-9470-005056BA5CE4,"Reclamatii servicii salubritate (deseuri menajere neridicate), Strada Paraului, Nr. 1","Mesaj de la cetatean: Str. PÂRÂULUI NR 1, ghena gunoi nr 312:

Dupa golire pubela plastic, aceasta a fost depozitata necorespunzător și nu mai menține reziduurile în pubela.",2024-03-08T10:16:41Z,08/03/24 12:16,CAS-103562-Z7D8S8,1,Rezolvat,5,public,T,POINT (548604 460602),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1485,Point,45.64346775107247,25.622062724502264
Amenajare rutiera,78F431B7-21F5-E711-942B-005056BAC5DB,,-1,A432C4D6-5DDD-EE11-9470-005056BA5CE4,"Amenajare rutiera, Strada Stadionului",Mesaj de la cetatean: se poate amenaja un trotuar pt accesul în parc și la trecerea de la kaufland. când ploua se face noroi oameni au pus câteva pietre dar degeaba. mulumim,2024-03-08T13:09:22Z,08/03/24 15:09,CAS-103563-Y7X4C6,1,Rezolvat,1000,public,T,POINT (546248 463061),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1484,Point,45.66575757735906,25.59206961195196
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,61EDB2FB-64DD-EE11-9470-005056BA5CE4,"Reparare trotuar, Strada Dobrogea, Nr. 1","Mesaj de la cetatean: Pe strada Dobrogea nr 1 vis a vis de Pizza Blue Viking trotuarul din fata blocului este distrus. Va rog sa interveniti pentru reparatii in limita posibilitatiilor.

Multumesc, 
...
Reprezentant comitetul executiv
Asociatiia Dobrogea 2001",2024-03-08T14:00:30Z,08/03/24 16:00,CAS-103565-J9L9P9,1,Rezolvat,1000,public,T,POINT (547497 462284),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1483,Point,45.65868087284001,25.60802443530106
Iluminat public,459D1CA7-112E-E611-9406-005056BAC5DB,,-1,62A92B52-69DD-EE11-9470-005056BA5CE4,"Intretinere (incl. becuri arse), Strada Dr. Gheorghe Marinescu, Nr. 17",Mesaj de la cetatean: Al doilea stalp stradal de lumina din capatul strazii Doctor Ion Marinescu 17 nu arde.,2024-03-08T14:31:33Z,08/03/24 16:31,CAS-103566-T5D9L8,1,Rezolvat,5,public,T,POINT (546495 461391),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1482,Point,45.650712586136066,25.5950801687999
Amenajare rutiera,78F431B7-21F5-E711-942B-005056BAC5DB,,-1,33671554-01DE-EE11-9470-005056BA5CE4,"Amenajare rutiera, Bulevardul Grivitei",Mesaj de la cetatean: Blocaj banda 1 stradă Grivitei intersecție strada Emil Racovita.,2024-03-09T08:39:41Z,09/03/24 10:39,CAS-103574-B5W1G4,1,Rezolvat,1000,public,T,POINT (546648 462208),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1481,Point,45.658054568821015,25.59712172667555
Amenajare rutiera,78F431B7-21F5-E711-942B-005056BAC5DB,,-1,49905596-09DE-EE11-9470-005056BA5CE4,"Amenajare rutiera, Bulevardul Grivitei","Mesaj de la cetatean: Buna ziua! Pe Bdul. Grivitei directia catre Onix, in dreptul magazinului Mega Image unde este permisa efectuarea virarii spre stanga a vehiculelor, banda 1 este blocata de minim 1-2 luni pt reparatie. Chiar nu se poate repeara mai repede? Se produc ambuteiaje zilnic acolo fiindca, cand cineva doreste sa vireze stanga, nu se mai poate trece de respectivul pana acesta nu efectueaza virajul.",2024-03-09T09:38:47Z,09/03/24 11:38,CAS-103575-T7L0L8,1,Rezolvat,1000,public,T,POINT (546662 462189),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1480,Point,45.6578826444455,25.59729956707705
Semnalizare rutiera,4F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,6A2756CB-18DE-EE11-9470-005056BA5CE4,"Marcaje Rutiere, Strada Bisericii Romane","Mesaj de la cetatean: Pe tronsonul str. Bisericii Romane colt cu str. Sitei - intersectie str. Bisericii Romane cu str. Mihai Viteazul (marcat cu rosu in poza atasata), nu sunt prezente marcaje rutiere pe asfalt. Astfel, se parcheaza neregulamentar, ingustandu-se tronsonul dedicat circulatiei rutiere.",2024-03-09T11:27:37Z,09/03/24 13:27,CAS-103578-Q3Y0V0,1,Rezolvat,634630001,public,T,POINT (546379 462002),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-147f,Point,45.65621879731191,25.593649978325555
Constructii/lucrari neautorizate,3F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,CC847AE7-2EDE-EE11-9470-005056BA5CE4,"Constructii neautorizate, Bulevardul 15 Noiembrie","Mesaj de la cetatean: Aer conditonat montat pe fatada, zona protejata Blumana, 15 Noiembrie nr 3",2024-03-09T14:05:53Z,09/03/24 16:05,CAS-103580-X8V2D3,1,Rezolvat,5,public,T,POINT (546868 460884),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-147e,Point,45.64612494560616,25.599817446607247
Iluminat public,459D1CA7-112E-E611-9406-005056BAC5DB,,-1,43EAA3AE-49DE-EE11-9470-005056BA5CE4,"Intretinere (incl. becuri arse), Bulevardul Garii","Mesaj de la cetatean: Iluminat public nefunctional - B-dul Garii intre Faget si Gara.
Iluminat public trecere pietoni - B-dul Garii in dreptul terminalului - bilateral",2024-03-09T17:17:34Z,09/03/24 19:17,CAS-103584-J3Q1X5,1,Rezolvat,5,public,T,POINT (547647 462458),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-147d,Point,45.66023642066652,25.609966467008004
Iluminat public,459D1CA7-112E-E611-9406-005056BAC5DB,,-1,B771AE75-A1DE-EE11-9470-005056BA5CE4,"Intretinere (incl. becuri arse), Bulevardul Victoriei","De-a lungul intregului Bd.Victoriei nu functioneaza mare parte din stalpii de iluminat, pe ambele sensuri de mers.
Indicatorul plasat pe harta este aleatoriu - nu e vorba doar un stalp.
Va rugam sa remediati. Multumim.",2024-03-10T03:45:55Z,10/03/24 05:45,CAS-103586-H2V5S2,1,Rezolvat,5,public,T,POINT (547851 462148),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-147c,Point,45.65743266434734,25.612554011256396
Salubritate,4D9D1CA7-112E-E611-9406-005056BAC5DB,,-1,B42455E3-BEDE-EE11-9470-005056BA5CE4,"Gunoaie pe domeniul public, Strada Harmanului","Mesaj de la cetatean: la trecerea peste calea ferata, la Lidl str Hărmanului sunt depozitate gunoaie",2024-03-10T07:16:35Z,10/03/24 09:16,CAS-103592-G3T9S9,1,Rezolvat,1000,public,T,POINT (549179 462860),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-147b,Point,45.663747075275715,25.629668119862323
Salubritate,4D9D1CA7-112E-E611-9406-005056BAC5DB,,-1,B482FFDB-C2DE-EE11-9470-005056BA5CE4,"Gunoaie pe domeniul public, Strada 13 Decembrie","Mesaj de la cetatean: Buna ziua,

Am revenit.  Am deja o sesizare deschisa, insa in continuare gasesc zilnic mizerie in parc din cauza unor oameni fara bun simt.( am atasat poza cu sesizarile)

Am atasat poza de la ora 11 din parc cu doze de bere pe jos si pachet de tigari.

Va rog sa luati masuri.

Mulțumesc",2024-03-10T07:45:00Z,10/03/24 09:45,CAS-103594-K9D9H9,1,Rezolvat,5,public,T,POINT (547302 461716),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-147a,Point,45.65358272600275,25.605466714526703
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,8645D41C-CFDE-EE11-9470-005056BA5CE4,"Controlul vegetatiei (toaletare copaci), Strada Viorelelor","Mesaj de la cetatean: Bună ziua, vă rog să toaletați copacii din fața casei. 
Mulțumesc.",2024-03-10T09:12:43Z,10/03/24 11:12,CAS-103596-B5P9V1,1,Rezolvat,1000,public,T,POINT (549114 462184),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1479,Point,45.65766833146439,25.62876560286986
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,4750CDC2-D8DE-EE11-9470-005056BA5CE4,"Stalp rupt, Strada Carpatilor",Mesaj de la cetatean: Stalp de electricitate pentru captatoare RATBV stramb,2024-03-10T10:21:47Z,10/03/24 12:21,CAS-103597-W3J6V0,1,Rezolvat,634630009,public,T,POINT (548285 460473),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1478,Point,45.64232914671863,25.617957244391917
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,3580FCA3-DEDE-EE11-9470-005056BA5CE4,"Instalare/intretinere mobilier urban, Strada Timis Triaj",Mesaj de la cetatean: Înlocuire sau reparație bancă,2024-03-10T11:03:52Z,10/03/24 13:03,CAS-103600-L8S8N1,1,Rezolvat,634630001,public,T,POINT (550438 463109),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1477,Point,45.66589738219933,25.64585236161346
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,4D80FCA3-DEDE-EE11-9470-005056BA5CE4,"Instalare/intretinere mobilier urban, Strada Timis Triaj",Mesaj de la cetatean: Înlocuire sau reparație bancă,2024-03-10T11:03:53Z,10/03/24 13:03,CAS-103601-P0G3X3,1,Rezolvat,634630001,public,T,POINT (550438 463109),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1476,Point,45.66589738219933,25.64585236161346
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,58D81F2A-FBDE-EE11-9470-005056BA5CE4,Deseuri vegetale pe domeniul public,Mesaj de la cetatean: Deseuri in Locul de joaca Bartolomeu nr. 234,2024-03-10T14:28:03Z,10/03/24 16:28,CAS-103603-G1B0N1,1,Rezolvat,5,public,T,POINT (545129 462867),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1475,Point,45.66408547926756,25.57768936180313
Semnalizare rutiera,4F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,E81ADF5A-FCDE-EE11-9470-005056BA5CE4,"Intretinere elemente de arta drumuri (stalpi blocare, garduri...), Strada Infratirii",Mesaj de la cetatean: Bună seara Vă rugăm frumos să mi ajutați să ne montați niște stâlpișori Asta nu știa cât a sesizare este nu mai putem suporta mașinile parcate în fața geamurilor noastre suntem pregătiți să ne vedem locuința ta nu mai suportă mașinile parcate pe trotuar în fața geamurilor noastre și noaptea și ziua vă rugăm frumos ajutați ne dacă nu ne vindem locuința și să plecăm de aici,2024-03-10T14:36:34Z,10/03/24 16:36,CAS-103604-J4Y3Y6,1,Rezolvat,634630001,public,T,POINT (549202 460722),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1474,Point,45.64450548262175,25.629747019292424
Probleme de mediu,960EE599-CDBC-E811-9438-005056BAC5DB,,-1,F7AD2C1F-03DF-EE11-9470-005056BA5CE4,"Miros neplacut, Strada Mecanicilor",Mesaj de la cetatean: Craiter miroase cumplit. oare sesizarile genereaza si cevq actiuni sau le datinmai departe si se pierd in spatiu? urmariti actiunile concrete pe care le fac autoritatile competente? multumeac,2024-03-10T15:25:01Z,10/03/24 17:25,CAS-103606-S5Z7N4,1,Rezolvat,5,public,T,POINT (549361 462681),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1473,Point,45.662123314967154,25.631985795302676
Probleme de mediu,960EE599-CDBC-E811-9438-005056BAC5DB,,-1,F7AD2C1F-03DF-EE11-9470-005056BA5CE4,"Miros neplacut, Strada Mecanicilor",Mesaj de la cetatean: Craiter miroase cumplit. oare sesizarile genereaza si cevq actiuni sau le datinmai departe si se pierd in spatiu? urmariti actiunile concrete pe care le fac autoritatile competente? multumeac,2024-03-10T15:25:01Z,10/03/24 17:25,CAS-103606-S5Z7N4,1,Rezolvat,5,public,T,POINT (549361 462681),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1472,Point,45.662123314967154,25.631985795302676
Iluminat public,459D1CA7-112E-E611-9406-005056BAC5DB,,-1,9228657E-06DF-EE11-9470-005056BA5CE4,"Intretinere (incl. becuri arse), Strada Zizinului","Mesaj de la cetatean: Bună Ziua ! 
Vă rog rezolvați problema acestui stâlp, becul este ars s-au altă problemă de genul acesta . Stâlpul se află pe Str Zizinului Nr 81 SC B unde este un aprozar față în față de Farmacia Dr Max . Vă mulțumesc",2024-03-10T15:49:09Z,10/03/24 17:49,CAS-103607-F3W8N9,1,Rezolvat,5,public,T,POINT (546476 460852),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1471,Point,45.64586334595019,25.594784886094036
Iluminat public,459D1CA7-112E-E611-9406-005056BAC5DB,,-1,612D328F-11DF-EE11-9470-005056BA5CE4,"Intretinere (incl. becuri arse), Strada Lamaitei","Mesaj de la cetatean: Bună Seara ! 
Vă rog să rezolvați problema stâlpului , becul pâlpâie de câteva zile ? Stâlpul se află pe Str Lămâiței Nr 127 colt cu str FREZIEI are pe el 2 indicatoare cu străzile Lămâiței și Str FREZIEI unde este și o trecere cu pietoni . Mulțumesc",2024-03-10T17:08:21Z,10/03/24 19:08,CAS-103609-M1W3P0,1,Rezolvat,5,public,T,POINT (546476 460853),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1470,Point,45.64587234505014,25.594784981604676
Iluminat public,459D1CA7-112E-E611-9406-005056BAC5DB,,-1,0A40E82E-22DF-EE11-9470-005056BA5CE4,"Intretinere (incl. becuri arse), Strada Muncii",Mesaj de la cetatean: La intersecția între bulevardul Muncii și strada Carpaților sunt două becuri arse,2024-03-10T19:07:21Z,10/03/24 21:07,CAS-103612-M8V1Q9,1,Rezolvat,5,public,T,POINT (548230 460483),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-146f,Point,45.642422963218856,25.61725261521181
Iluminat public,459D1CA7-112E-E611-9406-005056BAC5DB,,-1,1E31EE57-22DF-EE11-9470-005056BA5CE4,"Intretinere (incl. becuri arse), Strada Carpatilor",Mesaj de la cetatean: Pe strada Carpaților nr 22 este un bec ars,2024-03-10T19:08:30Z,10/03/24 21:08,CAS-103613-W1H2H8,1,Rezolvat,5,public,T,POINT (548274 460437),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-146e,Point,45.64200594551534,25.6178125491636
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,94C9E59C-22DF-EE11-9470-005056BA5CE4,"Reparare trotuar, Strada Carpatilor",Mesaj de la cetatean: Pe trotuarul din dreptul străzii Crapatilor nr. 33 este plin cu gropi de formă pătrată.,2024-03-10T19:10:25Z,10/03/24 21:10,CAS-103614-X8R4Q0,1,Rezolvat,1000,public,T,POINT (548376 460295),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-146d,Point,45.64072097206221,25.619107030538302
Iluminat public,459D1CA7-112E-E611-9406-005056BAC5DB,,-1,5B582F0C-23DF-EE11-9470-005056BA5CE4,"Intretinere (incl. becuri arse), Strada Barbu Lautaru",Mesaj de la cetatean: Între  strada  Berzei nr 3 și Strada Barbu Lautaru 21 este un bec ars.,2024-03-10T19:13:32Z,10/03/24 21:13,CAS-103616-B7M5K9,1,Rezolvat,5,public,T,POINT (548917 460083),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-146c,Point,45.638775235894585,25.626026252630428
Animale pe domeniul public,379D1CA7-112E-E611-9406-005056BAC5DB,,-1,1D0883EF-25DF-EE11-9470-005056BA5CE4,"Animale (salbatice, caini), Strada Lanurilor","Mesaj de la cetatean: Bună seara! Cum vii de pe Lanurilor pe strada Gospodarilor pe partea stângă spre Gara Bartolomeu, sunt vreo 8 căței pe iarbă. Unii de talie mare. N-au schițat nimic când am trecut pe lângă ei, nu par agresivi. M-am gândit să anunț, să nu atace pe cineva. Vă mulțumesc.",2024-03-10T19:34:14Z,10/03/24 21:34,CAS-103617-Z7R7D8,1,Rezolvat,5,public,T,POINT (544742 462875),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-146b,Point,45.66418254775047,25.57272313862143
Semnalizare rutiera,4F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,383A6A94-72DF-EE11-9470-005056BA5CE4,"Intretinere elemente de arta drumuri (stalpi blocare, garduri...), Strada Alexandru cel Bun","Mesaj de la cetatean: În urma solicitărilor nenumărate, fara rezultat, cu privire la parcarea auto neregulamentare pe strada de acces către parcarea blocurilor, rugăm montarea de stâlpi pentru a îngusta banda de acces, împiedicând astfel și acele autoturisme de a mai parca pe loc nepermis. Adaug o poză a unor astfel de stâlpi, pentru exemplificare.",2024-03-11T04:42:51Z,11/03/24 06:42,CAS-103619-W5C0F2,1,Rezolvat,1000,public,T,POINT (548454 460805),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-146a,Point,45.64530505522286,25.620158482075386
Parcari publice/resedinta,499D1CA7-112E-E611-9406-005056BAC5DB,,-1,00E6517B-77DF-EE11-9470-005056BA5CE4,"Amenajari parcari, Strada Livada Vulturului","Mesaj de la cetatean: Bună ziua,
Am o cerere pentru atribuirea unui loc de parcare de reședință. Cererea cu numărul 4212639 din 09.02.2024.
De ieri am observat ca în fața caselor cu nr. 1, nr. 8A și nr. 6 și pe lateralul unui bloc, de pe strada Livada Vulturului, s-au făcut câteva locuri de parcare.
As dori sa știu dacă pot obține și eu una. Va rog sa îmi spuneți ce pot face. Precizez ca și anul trecut am fost la licitație însă fără succes...
Multumesc frumos,
...
(Vezi Nota)",2024-03-11T05:18:02Z,11/03/24 07:18,CAS-103622-Q2D1S6,1,Rezolvat,1000,public,T,POINT (548788 460378),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1469,Point,45.6414390443929,25.624400932592
Amenajare rutiera,78F431B7-21F5-E711-942B-005056BAC5DB,,-1,0B081002-78DF-EE11-9470-005056BA5CE4,Amenajare rutiera,Mesaj de la cetatean: În pasaj sunt desene ( grafitii).,2024-03-11T05:21:42Z,11/03/24 07:21,CAS-103623-S7F0Y8,1,Rezolvat,5,public,T,POINT (546679 462910),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-1468,Point,45.664369836856196,25.597586940409855
