Lon,Lat,Icon,description
26.120417,44.392677,/img/markers/CalitateAer-2.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/64"">B-20</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 20.19 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 9.38 µg/m³</div></li></ul></div></div>"
26.130407,44.38614,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/65"">B-21</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 8.86 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 7.32 µg/m³</div></li></ul></div></div>"
26.149199,44.418507,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/66"">B-22</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 7.56 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 5.41 µg/m³</div></li></ul></div></div>"
26.002457,44.470314,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/67"">B-23</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 7.65 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 5.51 µg/m³</div></li></ul></div></div>"
26.113142,44.4071,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/68"">B-24</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 9.89 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 6.90 µg/m³</div></li></ul></div></div>"
26.120125,44.30011,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/69"">B-25</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 8.89 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 6.53 µg/m³</div></li></ul></div></div>"
26.13543,44.499256,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/70"">B-26</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 12.35 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 7.09 µg/m³</div></li></ul></div></div>"
26.184185,44.48824,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/71"">B-27</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 7.98 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 5.97 µg/m³</div></li></ul></div></div>"
26.247126,44.385784,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/72"">B-28</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 4.15 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 3.25 µg/m³</div></li></ul></div></div>"
26.070541,44.550274,/img/markers/CalitateAer-2.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/73"">B-29</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 25.88 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 7.62 µg/m³</div></li></ul></div></div>"
25.947102,44.56106,/img/markers/CalitateAer-2.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/74"">B-30</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 26.04 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 7.94 µg/m³</div></li></ul></div></div>"
