Lon,Lat,Icon,description
26.120417,44.392677,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/64"">B-20</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 15.65 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 9.38 µg/m³</div></li></ul></div></div>"
26.130407,44.38614,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/65"">B-21</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 9.63 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 8.21 µg/m³</div></li></ul></div></div>"
26.149199,44.418507,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/66"">B-22</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 7.65 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 6.67 µg/m³</div></li></ul></div></div>"
26.002457,44.470314,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/67"">B-23</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 7.01 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 5.86 µg/m³</div></li></ul></div></div>"
26.113142,44.4071,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/68"">B-24</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 8.36 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 6.69 µg/m³</div></li></ul></div></div>"
26.120125,44.30011,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/69"">B-25</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 6.88 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 5.54 µg/m³</div></li></ul></div></div>"
26.13543,44.499256,/img/markers/CalitateAer-2.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/70"">B-26</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 16.80 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 13.03 µg/m³</div></li></ul></div></div>"
26.184185,44.48824,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/71"">B-27</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 9.80 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 8.34 µg/m³</div></li></ul></div></div>"
26.247126,44.385784,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/72"">B-28</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 4.83 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 4.21 µg/m³</div></li></ul></div></div>"
26.070541,44.550274,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/73"">B-29</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 16.98 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 7.41 µg/m³</div></li></ul></div></div>"
25.947102,44.56106,/img/markers/CalitateAer-2.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/74"">B-30</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 22.19 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 7.78 µg/m³</div></li></ul></div></div>"
