Lon,Lat,Icon,description
26.120417,44.392677,/img/markers/CalitateAer-2.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/64"">B-20</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 28.34 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 11.44 µg/m³</div></li></ul></div></div>"
26.130407,44.38614,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/65"">B-21</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 10.16 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 9.12 µg/m³</div></li></ul></div></div>"
26.149199,44.418507,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/66"">B-22</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 7.42 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 6.65 µg/m³</div></li></ul></div></div>"
26.002457,44.470314,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/67"">B-23</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 10.17 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 9.16 µg/m³</div></li></ul></div></div>"
26.113142,44.4071,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/68"">B-24</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 9.00 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 7.81 µg/m³</div></li></ul></div></div>"
26.120125,44.30011,/img/markers/CalitateAer-2.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/69"">B-25</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 14.87 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 13.72 µg/m³</div></li></ul></div></div>"
26.13543,44.499256,/img/markers/CalitateAer-2.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/70"">B-26</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 13.25 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 11.07 µg/m³</div></li></ul></div></div>"
26.184185,44.48824,/img/markers/CalitateAer-2.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/71"">B-27</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 11.80 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 10.38 µg/m³</div></li></ul></div></div>"
26.247126,44.385784,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/72"">B-28</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 9.79 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 9.12 µg/m³</div></li></ul></div></div>"
26.070541,44.550274,/img/markers/CalitateAer-1.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/73"">B-29</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 15.30 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 9.92 µg/m³</div></li></ul></div></div>"
25.947102,44.56106,/img/markers/CalitateAer-2.png,"<div class=""ol-tooltip""><div class=""info m-0""><div class=""ol-tooltip-job""> <a class=""stretched-link"" href=""/infoaer/sensors/74"">B-30</a></div><ul><li><div class=""ol-tooltip-company m-0"">PM 10 &ndash; 22.38 µg/m³</div></li><li><div class=""ol-tooltip-company m-0"">PM 2.5 &ndash; 10.23 µg/m³</div></li></ul></div></div>"
