"psiholog practicant,S",http://posturi.gov.ro/anunt/psiholog-practicants/,directia de asistenta sociala iasi,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  21/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
paznic și îngrijitor (2 posturi),http://posturi.gov.ro/anunt/paznic-si-ingrijitor-2-posturi/,"Liceul Teoretic Gătaia,  Gătaia, județul Timiș,","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
"ASIS. MED. GEN. (s), Asis.med.deb.GEN.(PL, S), ÎNGIJITOARE, MUNC.NEC.SUPR.BOLNAVI PSIH.",http://posturi.gov.ro/anunt/asis-med-gen-s-asis-med-deb-gen-pl-s-ingijitoare-munc-nec-supr-bolnavi-psih/,SPITALUL DE PSIHIATRIE ȘI PENTRU MĂSURI DE SIGURANȚĂ JEBEL,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
"Medic specialist, recuperare, medicina fizica si balneologie",http://posturi.gov.ro/anunt/medic-specialist-recuperare-medicina-fizica-si-balneologie-2/,SPITALUL DE BOLI PULMONARE BREAZA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  21/09/2023,Prahova,http://posturi.gov.ro/?judet=Prahova,Permanent
"Profesor  engleză, treapta profesională debutant",http://posturi.gov.ro/anunt/profesor-engleza-treapta-profesionala-debutant/,"Comuna Valu lui Traian, județul Constanța","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  21/09/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
4 posturi Șofer autosanitara ii,http://posturi.gov.ro/anunt/4-posturi-sofer-autosanitara-ii/,Serviciul de Ambulanță Județean Dolj,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  21/09/2023,Dolj,http://posturi.gov.ro/?judet=Dolj,Permanent
referent III (M),http://posturi.gov.ro/anunt/referent-iii-m/,Universitatea de Medicină şi Farmacie „Carol Davila” din Bucureşti,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
ASISTENT MEDICAL PRINCIPAL GENERALIST pL,http://posturi.gov.ro/anunt/asistent-medical-principal-generalist-pl-5/,erviciul de ambulanta judetean alba ,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  21/09/2023,Alba,http://posturi.gov.ro/?judet=Alba,Permanent
"administrator, tr. i",http://posturi.gov.ro/anunt/administrator-tr-i/,DIRECŢIA DE ASISTENŢĂ SOCIALĂ VOLUNTARI ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Ilfov,http://posturi.gov.ro/?judet=Ilfov,Permanent
Consilier personal cabinet viceprimar,http://posturi.gov.ro/anunt/consilier-personal-cabinet-viceprimar/,"pRIMARIA COMUNEI tOMESTI, IASI","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Temporar
administrator financiar,http://posturi.gov.ro/anunt/administrator-financiar-118/,"Universitatea Babeş-Bolyai, Cluj-Napoca","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Temporar
îngrijitor la domiciliu,http://posturi.gov.ro/anunt/ingrijitor-la-domiciliu-4/,PRIMĂRIA COMUNEI CĂȘEIU,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  21/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
LABORANT 1 FIZICĂ-CHIMIE-BIOLOGIE,http://posturi.gov.ro/anunt/laborant-1-fizica-chimie-biologie/,șCOALA GIMNAZIALĂ ”CĂPITAN aVIATOR mIRCEA T. bĂDULESCU” bUZĂU,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Buzău,http://posturi.gov.ro/?judet=Buzău,Permanent
"bibliotecar școlar, post vacant, pe perioadă nedeterminată;",http://posturi.gov.ro/anunt/bibliotecar-scolar-post-vacant-pe-perioada-nedeterminata/,"Liceul Tehnologic ”Matei Basarab”, Măxineni , județul Brăila","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Brăila,http://posturi.gov.ro/?judet=Brăila,Permanent
"ELECTRICIAN, SPĂLĂTOREASĂ și ÎNGRIJITOR",http://posturi.gov.ro/anunt/electrician-spalatoreasa-si-ingrijitor/,"Centrul Medico-Social Pechea, județul Galați","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Galaţi,http://posturi.gov.ro/?judet=Galaţi,Permanent
îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-371/,"Universitatea „1 Decembrie 1918” din Alba Iulia, județul Alba","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Alba,http://posturi.gov.ro/?judet=Alba,Permanent
paznic comunal,http://posturi.gov.ro/anunt/paznic-comunal/,Primăria Tutova,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  21/09/2023,Vaslui,http://posturi.gov.ro/?judet=Vaslui,Permanent
ingrijitor,http://posturi.gov.ro/anunt/ingrijitor-376/,Universitatea Națională de Știință și Tehnologie POLITEHNICA București,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"educator (S) principal, educator (S) și educator (SSD) principal (8 posturi)",http://posturi.gov.ro/anunt/directia-generala-de-asistenta-sociala-si-protectia-copilului-cluj/,Directia generala de asistenta sociala si protectia copilului cluj,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
"Medic specialist pediatrie post vacant, pe perioadă nedeterminată",http://posturi.gov.ro/anunt/medic-specialist-pediatrie-post-vacant-pe-perioada-nedeterminata-2/," Spitalul Orasenesc Cugir cu sediul în Cugir,  județul Alba","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  21/09/2023,Alba,http://posturi.gov.ro/?judet=Alba,Permanent
tehnician ( MAESTRU SUNET),http://posturi.gov.ro/anunt/tehnician-maestru-sunet/,Universitatea de ARTE DIN TÂRGU MUREȘ,"Funcție publică, Guvern și ministere, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Mureş,http://posturi.gov.ro/?judet=Mureş,Permanent
sef serviciu financiar –  contabilitate,http://posturi.gov.ro/anunt/sef-serviciu-financiar-contabilitate-2/,Spitalul Municipal de Urgență Moinești,"Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Bacău,http://posturi.gov.ro/?judet=Bacău,Permanent
Kinetoterapeut,http://posturi.gov.ro/anunt/kinetoterapeut-9/,Directia de Asistenta sociala comunitara Lugoj,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  22/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
Administrator patrimoniu,http://posturi.gov.ro/anunt/administrator-patrimoniu-54/,ȘCOALA GIMNAZIALĂ NR. 3 -  GALAȚI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 8 septembrie,2023",Expiră in  21/09/2023,Galaţi,http://posturi.gov.ro/?judet=Galaţi,Permanent
administrator financiar,http://posturi.gov.ro/anunt/administrator-financiar-121/,ȘCOALA GIMNAZIALĂ CĂRPINIȘ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  21/09/2023,Gorj,http://posturi.gov.ro/?judet=Gorj,Temporar
ÎNgRIJITOR,http://posturi.gov.ro/anunt/ingrijitor-386/,Liceul Tehnologic Transporturi Auto,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  22/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
"îngrijitor curățenie grădiniță (0,25 normă)",http://posturi.gov.ro/anunt/ingrijitor-curatenie-gradinita-025-norma/,"Școala Gimnazială Coțofenii din Față, județul Dolj","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  21/09/2023,Dolj,http://posturi.gov.ro/?judet=Dolj,Permanent
INSTALATOR,http://posturi.gov.ro/anunt/instalator-2/,Regia de Administrare a Domeniului Public şi Privat al judeţului Argeş ,"Alte functii, Instituții județene, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  21/09/2023,Arges,http://posturi.gov.ro/?judet=Arges,Temporar
Inspector de specialitate S IA,http://posturi.gov.ro/anunt/inspector-de-specialitate-s-ia-2/,CENTRUL CULTURAL MIHAI EMINESCU,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  21/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Asistent medical PL principal,http://posturi.gov.ro/anunt/asistent-medical-pl-principal/,direcția de asistență socială brasov,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  20/09/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Permanent
Director cercetare,http://posturi.gov.ro/anunt/director-cercetare/,Universitatea de Știinte Agronomice și Medicina Veterinară București,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  20/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
consilier juridic,http://posturi.gov.ro/anunt/consilier-juridic-22/,SCOALA NATIONALA DE STUDII POLITICE SI ADMINISTRATIVE,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  22/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"îngrijitor I M, post vacant, pe perioadă nedeterminată",http://posturi.gov.ro/anunt/ingrijitor-i-m-post-vacant-pe-perioada-nedeterminata-2/,"Grădinița cu Program Prelungit Nr. 1 Năsăud,  Năsăud,  județul Bistrița-Năsăud","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  21/09/2023,Bistriţa-Năsăud,http://posturi.gov.ro/?judet=Bistriţa-Năsăud,Permanent
ȘOFER MICROBUZ ȘCOLAR,http://posturi.gov.ro/anunt/sofer-microbuz-scolar-37/,primaria FARCASELE,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  20/09/2023,Olt,http://posturi.gov.ro/?judet=Olt,Permanent
"Ospatar tr.IV, poz.25",http://posturi.gov.ro/anunt/ospatar-tr-iv-poz-25/,Universitatea Tehnică „Gheorghe Asachi” din Iași,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  20/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
Îngrijitor școală si Paznic,http://posturi.gov.ro/anunt/ingrijitor-scoala-si-paznic/,Școala Gimnazială „Scarlat Longhin” Dofteana,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  21/09/2023,Bacău,http://posturi.gov.ro/?judet=Bacău,Permanent
Îngrijitor copii,http://posturi.gov.ro/anunt/ingrijitor-copii-17/,Grădinița Peștișorul de aur,"Alte functii, Instituții locale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  20/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
îngrijitor (femeie de serviciu),http://posturi.gov.ro/anunt/ingrijitor-femeie-de-serviciu-7/,"ȘCOALA GIMNAZIALĂ „OLTEA DOAMNA”, Oradea, județul Bihor","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  21/09/2023,Bihor,http://posturi.gov.ro/?judet=Bihor,Permanent
Medic specialist confirmat în specialitatea medicină de laborator,http://posturi.gov.ro/anunt/medic-specialist-confirmat-in-specialitatea-medicina-de-laborator/,INSTITUTUL National de Sanatate publica,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  20/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-369/,Școala Gimnazială „Nicolae Iorga” Iași,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  21/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
Muncitor calificat  I,http://posturi.gov.ro/anunt/muncitor-calificat-i-30/,Institutul de Cercetări Eco-Muzeale „Gavrilă Simion” Tulcea,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  21/09/2023,Tulcea,http://posturi.gov.ro/?judet=Tulcea,Permanent
Inspector de specialitate II – achizitii publice,http://posturi.gov.ro/anunt/inspector-de-specialitate-ii-achizitii-publice/,"Spitalul Municipal Sighișoara, județul Mureș","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  21/09/2023,Mureş,http://posturi.gov.ro/?judet=Mureş,Permanent
"administrator, CASIER, MUNCITOR CALIFICAT",http://posturi.gov.ro/anunt/administrator-casier-muncitor-calificat/,PRIMARIA bREBENI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  20/09/2023,Olt,http://posturi.gov.ro/?judet=Olt,Permanent
"Administrator patrimoniu III – S 0,5 normă",http://posturi.gov.ro/anunt/administrator-patrimoniu-iii-s-05-norma/,ȘCOALA GIMNAZIALĂ NR.25 GALAȚI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  20/09/2023,Galaţi,http://posturi.gov.ro/?judet=Galaţi,Permanent
"Inspector de specialitate, GRAD 1",http://posturi.gov.ro/anunt/inspector-de-specialitate-grad-1/,Centrul Cultural „Lucian Blaga” Sebeș,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  21/09/2023,Alba,http://posturi.gov.ro/?judet=Alba,Permanent
Referent asezamant cultural,http://posturi.gov.ro/anunt/referent-asezamant-cultural-2/,"Primaria comunei Carlogani, judetul olt","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  18/09/2023,Olt,http://posturi.gov.ro/?judet=Olt,Permanent
INGRIJITOR I (CANTINĂ),http://posturi.gov.ro/anunt/ingrijitor-i-cantina/,"colegiul economic ""iulian pop"" cluj-napoca","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  20/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
muncitor calificat,http://posturi.gov.ro/anunt/muncitor-calificat-68/,"Primaria comunei Pogana , judetul Vaslui","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  21/09/2023,Vaslui,http://posturi.gov.ro/?judet=Vaslui,Permanent
"îngrijitor grădiniță (0,5 normă) si muncitor-fochist (0,5 normă)",http://posturi.gov.ro/anunt/ingrijitor-gradinita-05-norma-si-muncitor-fochist-05-norma/,"Școala Gimnazială Tisa Silvestri, județul Bacău","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  21/09/2023,Bacău,http://posturi.gov.ro/?judet=Bacău,Permanent
biolog,http://posturi.gov.ro/anunt/biolog-5/,INSTITUTUL National de Sanatate publica,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  20/09/2023,Galaţi,http://posturi.gov.ro/?judet=Galaţi,Permanent
Ofiter de politie penitenCIARA-medic epidemiolog,http://posturi.gov.ro/anunt/ofiter-de-politie-penitenciara-medic-epidemiolog/,Administratia națională a penitenciarelor,"Funcție publică, Instituții naționale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  21/09/2023,"Arges ,Timiş",http://posturi.gov.ro/?judet=Arges,Permanent
lucrator mentenanta utilitati,http://posturi.gov.ro/anunt/lucrator-mentenanta-utilitati/,UAT Comuna Musetesti ,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  26/09/2023,Gorj,http://posturi.gov.ro/?judet=Gorj,Temporar
bibliotecar,http://posturi.gov.ro/anunt/bibliotecar-45/,"Liceul Reformat ,,Lorantffy Zsuzsanna” Oradea ,  județul Bihor","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  21/09/2023,Bihor,http://posturi.gov.ro/?judet=Bihor,Permanent
MUNCITOR-fochist,http://posturi.gov.ro/anunt/muncitor-fochist-7/,Liceul Tehnologic Transporturi Auto,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  22/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
Consilier debutant,http://posturi.gov.ro/anunt/consilier-debutant-15/,COMUNA DEDA,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  18/09/2023,Mureş,http://posturi.gov.ro/?judet=Mureş,Permanent
guard,http://posturi.gov.ro/anunt/guard-19/,Primăria Răcoasa,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  21/09/2023,Vrancea,http://posturi.gov.ro/?judet=Vrancea,Permanent
Consilier,http://posturi.gov.ro/anunt/consilier-29/,Primăria Sector 2 București,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  20/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
SUPRAVEGHETOR mUZEU,http://posturi.gov.ro/anunt/supraveghetor-muzeu-6/,MUZEUL JUDEȚEAN GORJ ”ALEXANDRU ȘTEFULESCU”,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  21/09/2023,Gorj,http://posturi.gov.ro/?judet=Gorj,Permanent
MUNCITOR instalator,http://posturi.gov.ro/anunt/muncitor-instalator/,Serviciul De Alimentare Cu Apa Si Canalizare Certesti ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  20/09/2023,Galaţi,http://posturi.gov.ro/?judet=Galaţi,Permanent
consilier pentru afaceri europene – expert tehnic,http://posturi.gov.ro/anunt/consilier-pentru-afaceri-europene-expert-tehnic/,Ministerul culturii - unitatea de management a proiectului,"Funcție contractuală, Guvern și ministere, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  21/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Temporar
consilier specialitate,http://posturi.gov.ro/anunt/consilier-specialitate/,U.A.T. Coroiesti,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  20/09/2023,Vaslui,http://posturi.gov.ro/?judet=Vaslui,Permanent
Administrator financiar salarizare,http://posturi.gov.ro/anunt/administrator-financiar-salarizare-2/,Școala Naţională de Studii Politice şi Administrative,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  22/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Asistent medical generalist,http://posturi.gov.ro/anunt/asistent-medical-generalist-55/,"Spitalul Dr. Karl Diel Jimbolia, județul Timiș","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  21/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
muncitor calificat – bucatar,http://posturi.gov.ro/anunt/muncitor-calificat-bucatar-14/,"Municipiul Roșiori de Vede, județul Teleorman","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  20/09/2023,Teleorman,http://posturi.gov.ro/?judet=Teleorman,Permanent
medic specialist confirmat în specialitatea sănătate publică și management,http://posturi.gov.ro/anunt/medic-specialist-confirmat-in-specialitatea-sanatate-publica-si-management/,Institutul Național de Sănătate Publică,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  20/09/2023,Galaţi,http://posturi.gov.ro/?judet=Galaţi,Permanent
"îngrijitor I (M, G ), post vacant contractual, pe perioadă nedeterminată;",http://posturi.gov.ro/anunt/ingrijitor-i-m-g-post-vacant-contractual-pe-perioada-nedeterminata/,"Școala Gimnazială „Regina Maria” , Sibiu, județul Sibiu","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  21/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
Ingrijitor școală,http://posturi.gov.ro/anunt/ingrijitor-scoala-12/,"Colegiul Național ""Victor Babeș"", București, Sector 2","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  21/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
șofer,http://posturi.gov.ro/anunt/sofer-74/,Comuna Valea Doftanei,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  21/09/2023,Prahova,http://posturi.gov.ro/?judet=Prahova,Permanent
medic specialist/primare-psihiatrie,http://posturi.gov.ro/anunt/medic-specialist-primare-psihiatrie/,Administratia națională a penitenciarelor,"Funcție publică, Instituții naționale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  21/09/2023,"Arad ,Arges ,Dolj",http://posturi.gov.ro/?judet=Arad,Permanent
Secretar și asistent medical,http://posturi.gov.ro/anunt/secretar-si-asistent-medical/,"Comuna Galda de Jos, judeţul Alba","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  21/09/2023,Alba,http://posturi.gov.ro/?judet=Alba,Permanent
Referent  I,http://posturi.gov.ro/anunt/referent-i-5/,"Primăria Comunei Soveja, judeţul Vrancea","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  21/09/2023,Vrancea,http://posturi.gov.ro/?judet=Vrancea,Permanent
Servant pompier,http://posturi.gov.ro/anunt/servant-pompier-2/,Școala Naţională de Studii Politice şi Administrative,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  22/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
ȘOFER MICROBUZ ȘCOLAR,http://posturi.gov.ro/anunt/sofer-microbuz-scolar-38/,"ȘCOALA GIMNAZIALĂ ,,IONIȚĂ SANDU STURDZA,,SĂUCEȘTI ","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  25/09/2023,Bacău,http://posturi.gov.ro/?judet=Bacău,Permanent
Ingrijitor curatenie-perioada determinata,http://posturi.gov.ro/anunt/ingrijitor-curatenie-perioada-determinata/,"Scoala gIMNAZIALA ""aLexandru Ioan cuza"" bAIA mARE","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  21/09/2023,Maramureş,http://posturi.gov.ro/?judet=Maramureş,Temporar
Portar,http://posturi.gov.ro/anunt/portar-16/,Spitalul Dr.Karl Diel Jimbolia,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  21/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
manager,http://posturi.gov.ro/anunt/manager-7/,Consiliul de Administrație al Spitalului de Psihiatrie Câmpulung Moldovenesc,"Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 7 septembrie,2023",Expiră in  18/09/2023,Suceava,http://posturi.gov.ro/?judet=Suceava,Permanent
ASISTENT MEDICAL COMUNITAR,http://posturi.gov.ro/anunt/asistent-medical-comunitar-45/,PRIMARIA COMUNEI CREVEDIA,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  27/09/2023,Dâmboviţa,http://posturi.gov.ro/?judet=Dâmboviţa,Permanent
Expert învatamant,http://posturi.gov.ro/anunt/expert-invatamant-2/,Autoritatea Națională pentru Calificări ,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  27/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
EXPERT 1A,http://posturi.gov.ro/anunt/expert-1a-12/,DIRECŢIA JUDEŢEANĂ DE STATISTICĂ TELEORMAN,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  20/09/2023,Teleorman,http://posturi.gov.ro/?judet=Teleorman,Nespecificat
"– 1 post de farmacist specialist, norma intreaga, perioada nedeterminata",http://posturi.gov.ro/anunt/1-post-de-farmacist-specialist-norma-intreaga-perioada-nedeterminata/,DIRECTIA DE SANATATE PUBLICA IALOMITA ,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  27/09/2023,Ialomiţa,http://posturi.gov.ro/?judet=Ialomiţa,Permanent
aNALIST/PROGRAMATOR/INGINER DE SISTEM 1 la compartimentul INFORMATICĂ – 1 POST,http://posturi.gov.ro/anunt/analist-programator-inginer-de-sistem-1-la-compartimentul-informatica-1-post/,SPITALUL MUNICIPAL SIGHISOARA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  21/09/2023,Mureş,http://posturi.gov.ro/?judet=Mureş,Permanent
Îngrijitor copii grădiniță,http://posturi.gov.ro/anunt/ingrijitor-copii-gradinita-3/,gRĂDINIȚA CU PROGRAM PRELUNGIT NR 2 tÂRGOVIȘTE,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  21/09/2023,Dâmboviţa,http://posturi.gov.ro/?judet=Dâmboviţa,Permanent
operator I,http://posturi.gov.ro/anunt/operator-i-3/,Muzeul national peles,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  21/09/2023,Prahova,http://posturi.gov.ro/?judet=Prahova,Permanent
INSPECTOR RELATII CU PUBLICUL,http://posturi.gov.ro/anunt/inspector-relatii-cu-publicul-2/,institutul roman pentru drepturile omului,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  20/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"îngrijitor I (m,g)",http://posturi.gov.ro/anunt/ingrijitor-i-mg/,Școala gimnazială regina maria sibiu,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  21/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-392/,Muzeul județean buzău,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 7 septembrie,2023",Expiră in  20/09/2023,Buzău,http://posturi.gov.ro/?judet=Buzău,Permanent
